IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.155.13,91.107.155.13,8443,2.82,DE,CDG,148.09,181.87
89.58.40.177,89.58.40.177,443,2.81,DE,FRA,146.97,161.54
83.219.249.108,83.219.249.108,2087,2.81,DE,FRA,206.04,219.51
152.53.14.75,152.53.14.75,443,2.81,DE,FRA,132.92,148.77
152.53.136.238,152.53.136.238,8443,2.8,DE,FRA,136.45,171.55
152.53.138.238,152.53.138.238,8443,2.79,DE,FRA,132.8,152.5
94.16.113.171,94.16.113.171,8443,2.79,DE,FRA,167.4,238.3
5.187.7.220,5.187.7.220,443,2.79,DE,FRA,134.46,138.51
185.68.184.15,185.68.184.15,443,2.79,DE,FRA,142.11,147.75
193.135.137.79,193.135.137.79,443,2.78,DE,FRA,134.27,149.92
185.233.80.66,185.233.80.66,443,2.78,DE,FRA,132.19,143.55
5.231.45.40,5.231.45.40,443,2.77,DE,FRA,132.38,140.58
152.53.142.246,152.53.142.246,8443,2.76,DE,FRA,195.31,239.31
94.16.113.166,94.16.113.166,8443,2.74,DE,FRA,146.44,162.18
94.16.113.171,94.16.113.171,443,2.74,DE,HAM,162.95,222.98
194.59.9.41,194.59.9.41,443,2.74,DE,FRA,140.59,142.55
147.45.210.78,147.45.210.78,443,2.74,DE,FRA,143.24,150.38
46.232.250.99,46.232.250.99,8443,2.74,DE,FRA,132.14,147.63
37.120.165.33,37.120.165.33,443,2.73,DE,HAM,156.59,181.16
194.59.9.2,194.59.9.2,443,2.73,DE,FRA,148.66,159.07
91.107.148.154,91.107.148.154,443,2.72,DE,CDG,136.99,168.21
31.169.127.70,31.169.127.70,443,2.71,DE,FRA,158.58,161.21
194.59.9.10,194.59.9.10,443,2.71,DE,FRA,138.87,138.83
194.59.9.58,194.59.9.58,443,2.71,DE,FRA,136.06,141.56
82.115.19.143,82.115.19.143,443,2.7,DE,FRA,135.34,155.77
2.26.1.135,2.26.1.135,443,2.7,DE,FRA,133.3,138.56
89.58.13.3,89.58.13.3,8443,2.68,DE,FRA,165.87,181.17
77.239.98.122,77.239.98.122,443,2.68,DE,FRA,143.73,154.69
64.188.83.219,64.188.83.219,443,2.68,DE,FRA,148.05,152.17
152.53.14.75,152.53.14.75,8443,2.67,DE,FRA,132.69,147.99
57.129.47.52,57.129.47.52,8443,2.66,DE,FRA,137.88,145.92
2.26.71.129,2.26.71.129,443,2.66,DE,FRA,155.6,186.74
94.130.76.53,94.130.76.53,443,2.66,DE,CDG,136.92,171.95
91.107.251.113,91.107.251.113,8443,2.66,DE,CDG,137.26,167.69
88.198.82.150,178.63.88.12,443,2.65,DE,FRA,138.21,162.16
85.121.52.186,85.121.52.186,443,2.64,DE,FRA,137.26,151.68
188.245.102.244,188.245.102.244,443,2.64,DE,CDG,152.61,169.85
64.188.89.181,64.188.89.181,443,2.63,DE,FRA,147.95,174.92
152.53.178.240,152.53.178.240,8443,2.62,DE,FRA,139.88,145.22
88.198.82.156,178.63.88.12,443,2.61,DE,FRA,140.3,167.64
192.248.183.18,192.248.183.18,443,2.58,DE,FRA,129.9,135.16
152.53.15.143,152.53.15.143,443,2.58,DE,FRA,136.51,166.67
37.120.165.33,37.120.165.33,8443,2.58,DE,FRA,149.63,163.93
152.53.143.195,152.53.143.195,443,2.55,DE,FRA,154.15,157.63
92.118.8.206,92.118.8.206,443,2.54,DE,FRA,132.98,141.78
178.250.191.208,178.250.191.208,443,2.54,DE,FRA,150.28,172.08
46.232.250.99,46.232.250.99,443,2.54,DE,FRA,133.8,146.71
91.107.255.196,91.107.255.196,8443,2.52,DE,CDG,135.26,175.2
217.154.237.115,217.154.237.115,443,2.52,DE,TXL,137.54,143.06
31.77.223.15,31.77.223.15,8443,2.52,DE,FRA,151.21,170.62
57.129.47.52,57.129.47.52,443,2.5,DE,FRA,132.03,139.38
193.247.77.107,193.247.77.107,443,2.5,DE,FRA,130.99,172.9
152.53.138.139,152.53.138.139,443,2.47,DE,FRA,140.25,154.61
95.181.161.11,95.181.161.11,443,2.47,DE,FRA,146.76,156.39
92.42.96.240,92.42.96.240,443,2.46,DE,FRA,144.29,153.04
152.53.248.176,152.53.248.176,443,2.44,DE,FRA,136.15,153.23
85.121.124.8,85.121.124.8,443,2.42,DE,FRA,131.93,136.79
152.53.12.245,152.53.12.245,443,2.42,DE,FRA,135.73,207.03
47.245.131.215,47.245.131.215,2053,2.41,DE,FRA,139.7,148.25
116.203.42.81,116.203.42.81,443,2.4,DE,CDG,141.27,190.27
116.202.132.205,2a01:4f8:231:4c65::2,443,2.4,DE,FRA,138.67,154.62
152.53.146.92,152.53.146.92,443,2.4,DE,FRA,141.29,155.29
37.120.191.25,37.120.191.25,443,2.39,DE,FRA,155.73,172.85
195.58.38.9,195.58.38.9,443,2.39,DE,FRA,143.13,148.26
185.242.113.75,185.242.113.75,443,2.39,DE,FRA,132.67,168.88
193.26.159.9,193.26.159.9,443,2.37,DE,FRA,154.15,144.78
88.198.82.157,178.63.88.12,443,2.37,DE,FRA,152.58,189.22
31.77.223.15,31.77.223.15,443,2.36,DE,FRA,144.27,165.8
152.53.138.139,152.53.138.139,8443,2.34,DE,FRA,135.64,147.75
89.58.15.204,89.58.15.204,8443,2.34,DE,FRA,146.48,193.37
185.207.133.114,185.207.133.114,2053,2.33,DE,FRA,150.3,197.69
5.230.57.136,5.230.57.136,443,2.32,DE,FRA,134.51,141.23
47.245.131.215,47.245.131.215,8443,2.32,DE,FRA,133.84,156.36
185.66.165.51,185.66.165.4,443,2.32,DE,LHR,140.6,183.66
94.156.112.117,94.156.112.117,443,2.31,DE,FRA,139.57,161.67
145.223.100.111,2a02:4780:41:dc16::1,443,2.3,DE,FRA,139.31,145.59
194.180.188.184,194.180.188.184,443,2.28,DE,FRA,131.53,141.27
178.20.209.109,178.20.209.109,443,2.27,DE,FRA,144.38,155.0
38.180.165.83,38.180.165.83,443,2.26,DE,FRA,131.84,147.58
85.121.53.39,85.121.53.39,443,2.25,DE,FRA,135.68,141.95
94.16.113.129,94.16.113.129,8443,2.25,DE,HAM,147.3,186.37
2.27.35.104,2.27.35.104,443,2.25,DE,FRA,205.99,308.25
185.125.102.120,185.125.102.120,443,2.24,DE,FRA,141.94,153.25
104.143.217.41,95.177.109.98,443,2.23,DE,FRA,133.01,136.77
64.188.66.138,64.188.66.138,2053,2.22,DE,FRA,137.34,158.24
185.207.133.114,185.207.133.114,443,2.21,DE,FRA,155.4,179.08
88.198.82.154,178.63.88.12,443,2.21,DE,FRA,136.5,162.36
194.59.9.21,194.59.9.21,443,2.21,DE,FRA,132.93,136.97
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.2,DE,FRA,143.73,169.95
89.58.15.204,89.58.15.204,443,2.2,DE,FRA,158.83,180.1
89.34.219.214,89.34.219.214,443,2.2,DE,FRA,146.1,160.15
89.58.13.3,89.58.13.3,443,2.19,DE,FRA,158.57,189.21
195.245.239.135,195.245.239.135,443,2.19,DE,FRA,132.29,142.38
80.253.251.30,80.253.251.30,443,2.19,DE,FRA,132.4,141.39
2.26.53.123,2.26.53.123,443,2.19,DE,FRA,142.22,157.93
193.26.157.56,193.26.157.56,8443,2.17,DE,HAM,145.89,164.45
151.247.209.11,151.247.209.11,443,2.17,DE,FRA,131.73,137.53
144.31.72.69,144.31.72.69,443,2.16,DE,FRA,144.05,151.12
135.125.191.9,135.125.191.9,8443,2.16,DE,FRA,137.92,145.07
194.87.71.141,194.87.71.141,443,2.14,DE,FRA,134.18,140.03
194.59.9.15,194.59.9.15,443,2.12,DE,FRA,138.0,152.46
152.53.117.32,152.53.117.32,8443,2.12,DE,FRA,134.1,150.64
31.169.127.31,31.169.127.31,443,2.12,DE,FRA,144.22,150.88
129.159.25.87,129.159.25.87,443,2.08,DE,FRA,135.64,153.12
18.197.218.69,18.197.218.69,443,2.07,DE,FRA,164.62,138.84
152.53.15.143,152.53.15.143,8443,2.07,DE,FRA,139.93,156.98
95.181.174.88,95.181.174.88,443,2.06,DE,FRA,148.17,168.56
185.221.237.22,185.221.237.22,443,2.05,DE,FRA,155.94,157.0
91.107.255.196,91.107.255.196,443,2.02,DE,CDG,139.39,172.45
167.17.176.36,167.17.176.36,443,2.01,DE,FRA,130.11,188.77
80.66.85.88,80.66.85.88,2087,2.01,DE,FRA,142.79,148.85
109.71.252.4,109.71.252.4,443,2.0,DE,FRA,135.66,168.54
77.239.99.29,77.239.99.29,443,2.0,DE,FRA,142.63,148.84
193.233.86.136,193.233.86.136,443,2.0,DE,FRA,143.17,157.66
193.26.159.9,193.26.159.9,8443,1.99,DE,FRA,133.55,148.69
91.107.254.128,91.107.254.128,443,1.98,DE,CDG,137.63,176.42
193.26.157.139,193.26.157.139,443,1.98,DE,FRA,135.43,151.05
49.13.220.86,49.13.220.86,443,1.97,DE,FRA,141.04,151.12
95.85.230.15,95.85.230.15,443,1.96,DE,FRA,145.52,193.04
46.229.253.73,46.229.253.73,8443,1.92,DE,FRA,149.67,149.91
2.26.63.118,2.26.63.118,443,1.9,DE,FRA,152.54,179.81
193.26.157.56,193.26.157.56,443,1.87,DE,HAM,133.16,164.82
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.87,DE,FRA,137.68,154.45
212.113.104.94,212.113.104.94,443,1.85,DE,VIE,139.25,185.77
45.43.88.219,45.43.88.219,443,1.84,DE,FRA,133.15,178.13
167.71.45.93,167.71.45.93,443,1.83,DE,FRA,143.72,183.32
46.229.253.73,46.229.253.73,443,1.82,DE,FRA,145.91,150.26
13.140.28.207,13.140.28.207,443,1.8,DE,FRA,150.01,143.91
152.53.15.96,152.53.15.96,8443,1.8,DE,FRA,161.53,150.5
195.245.239.135,195.245.239.135,2053,1.8,DE,FRA,132.05,141.61
188.68.53.11,188.68.53.11,443,1.8,DE,FRA,149.1,176.54
91.199.118.151,91.199.118.151,8443,1.79,DE,PRG,142.12,186.1
152.53.146.92,152.53.146.92,8443,1.79,DE,FRA,141.64,156.41
188.68.53.11,188.68.53.11,8443,1.79,DE,FRA,148.43,172.93
91.199.118.151,91.199.118.151,443,1.78,DE,PRG,147.36,189.75
152.53.177.55,152.53.177.55,443,1.77,DE,FRA,135.14,157.49
80.66.85.88,80.66.85.88,443,1.75,DE,FRA,142.25,152.17
88.198.82.148,178.63.88.12,443,1.74,DE,FRA,139.52,164.67
152.53.239.169,152.53.239.169,443,1.71,DE,FRA,135.69,205.69
93.185.157.153,93.185.157.153,443,1.7,DE,FRA,151.53,183.54
64.188.118.69,64.188.118.69,443,1.7,DE,FRA,148.56,189.2
103.109.234.61,103.109.234.61,443,1.69,DE,FRA,144.24,161.12
62.60.216.169,62.60.216.169,443,1.67,DE,FRA,148.28,184.91
152.53.248.176,152.53.248.176,8443,1.66,DE,FRA,134.68,152.68
152.53.117.32,152.53.117.32,443,1.65,DE,FRA,132.79,161.26
194.59.9.32,194.59.9.32,443,1.62,DE,FRA,136.62,146.24
194.59.9.46,194.59.9.46,443,1.61,DE,FRA,133.67,138.01
194.59.9.26,194.59.9.26,443,1.6,DE,FRA,154.16,140.16
167.71.45.93,167.71.45.93,8443,1.59,DE,FRA,131.18,176.42
94.159.106.11,94.159.106.11,443,1.58,DE,FRA,133.73,142.1
144.31.186.7,144.31.186.7,443,1.58,DE,FRA,145.07,173.65
82.153.50.212,82.153.50.212,443,1.56,DE,FRA,134.57,219.57
159.89.10.241,159.89.10.241,443,1.55,DE,FRA,136.46,195.11
94.159.105.213,94.159.105.213,443,1.47,DE,FRA,146.22,190.99
194.59.9.35,194.59.9.35,443,1.47,DE,FRA,196.43,153.24
91.107.250.153,91.107.250.153,8443,1.46,DE,CDG,135.59,189.59
130.61.187.66,130.61.187.66,443,1.46,DE,FRA,133.9,141.7
31.76.28.209,31.76.28.209,443,1.45,DE,FRA,138.89,170.41
152.53.15.96,152.53.15.96,443,1.4,DE,FRA,142.01,163.14
167.233.25.100,167.233.25.100,443,1.39,DE,FRA,143.85,169.83
2.26.54.18,2.26.54.18,443,1.37,DE,VIE,149.04,226.09
82.21.114.126,82.21.114.126,443,1.35,DE,FRA,129.94,135.54
152.53.239.169,152.53.239.169,8443,1.33,DE,FRA,133.6,155.55
89.58.28.105,89.58.28.105,443,1.24,DE,FRA,146.63,160.03
89.58.28.105,89.58.28.105,8443,1.24,DE,FRA,159.4,179.57
91.107.251.113,91.107.251.113,443,1.21,DE,CDG,142.0,166.87
152.53.177.55,152.53.177.55,8443,1.17,DE,FRA,133.28,152.78
152.53.143.195,152.53.143.195,8443,1.17,DE,FRA,148.14,142.16
195.54.32.163,195.54.32.163,443,1.11,DE,FRA,153.61,146.94
64.188.118.5,64.188.118.5,443,1.09,DE,FRA,154.57,161.97
89.58.40.177,89.58.40.177,8443,1.04,DE,FRA,151.52,158.46
95.143.111.212,95.143.111.212,443,4.41,FI,ARN,177.21,211.67
157.180.24.70,157.180.24.70,443,4.23,FI,HEL,152.48,178.81
65.109.196.96,65.109.196.96,8443,3.87,FI,AMS,154.87,225.1
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.85,FI,RIX,146.6,164.48
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,3.81,FI,RIX,162.51,236.07
38.244.137.183,38.244.137.183,443,3.73,FI,ARN,149.35,175.41
62.60.153.148,62.60.153.148,443,3.62,FI,TLL,145.99,234.04
46.243.6.54,46.243.6.54,443,3.58,FI,ARN,146.5,172.07
138.124.80.11,138.124.80.11,443,3.57,FI,ARN,147.94,189.81
87.121.105.12,87.121.105.12,8443,3.4,FI,TLL,146.19,159.63
78.17.116.172,78.17.116.172,443,3.39,FI,TLL,150.71,170.84
213.159.68.51,213.159.68.51,443,3.36,FI,HEL,193.23,172.89
45.14.165.234,45.14.165.234,443,3.35,FI,TLL,158.98,188.69
45.14.165.234,45.14.165.234,8443,3.34,FI,TLL,153.31,193.71
192.145.29.16,192.145.29.16,443,3.32,FI,HEL,152.43,154.93
65.109.196.96,65.109.196.96,443,3.31,FI,AMS,157.29,209.81
193.124.183.92,193.124.183.92,443,3.27,FI,ARN,144.97,164.1
23.236.111.4,23.236.111.4,443,3.22,FI,HEL,156.99,169.0
185.239.142.73,185.239.142.73,443,3.14,FI,ARN,153.92,165.53
5.183.253.112,5.183.253.112,443,3.13,FI,TLL,157.1,153.56
81.19.139.231,81.19.139.231,443,3.07,FI,ARN,166.21,167.67
109.120.157.29,109.120.157.29,443,3.05,FI,TLL,146.34,155.53
64.188.74.233,64.188.74.233,443,3.03,FI,HEL,149.04,154.83
91.211.114.208,91.211.114.208,443,3.03,FI,ARN,145.74,164.13
82.40.57.83,82.40.57.83,443,3.0,FI,HEL,187.27,178.44
185.94.167.63,185.94.167.63,443,2.98,FI,ARN,187.15,241.01
185.174.40.67,185.174.40.67,443,2.94,FI,TLL,144.76,153.55
77.42.66.7,77.42.66.7,443,2.92,FI,HEL,158.29,159.75
43.245.225.176,43.245.225.176,443,2.92,FI,ARN,151.08,181.04
89.125.210.106,89.125.210.106,443,2.89,FI,HEL,165.29,168.04
93.152.207.163,93.152.207.163,443,2.89,FI,HEL,169.45,182.84
62.60.250.39,62.60.250.39,443,2.85,FI,TLL,146.01,155.47
43.245.225.176,43.245.225.176,8443,2.85,FI,HEL,152.49,173.12
89.167.109.28,89.167.109.28,443,2.81,FI,HEL,189.88,212.91
185.239.142.215,185.239.142.215,443,2.8,FI,TLL,190.63,183.05
193.168.198.220,193.168.198.220,443,2.8,FI,ARN,157.74,166.13
87.239.250.189,87.239.250.189,443,2.77,FI,ARN,148.35,266.3
5.181.20.175,5.181.20.175,443,2.76,FI,ARN,149.23,174.79
195.96.156.92,195.96.156.92,443,2.72,FI,ARN,150.98,221.8
45.155.55.221,45.155.55.221,443,2.7,FI,HEL,145.15,152.33
85.137.24.145,85.137.24.145,443,2.69,FI,TLL,145.6,155.5
81.19.139.232,81.19.139.232,443,2.69,FI,ARN,155.1,219.57
79.137.206.249,79.137.206.249,443,2.68,FI,HEL,167.86,189.32
2.26.23.181,2.26.23.181,443,2.68,FI,ARN,166.41,194.61
150.241.89.233,150.241.89.233,8443,2.67,FI,ARN,197.42,227.8
109.120.132.6,109.120.132.6,443,2.66,FI,HEL,150.79,164.48
2.26.105.99,2.26.105.99,443,2.66,FI,ARN,188.75,319.94
91.186.213.30,91.186.213.30,443,2.62,FI,HEL,157.7,281.89
92.42.102.109,92.42.102.109,8443,2.61,FI,HEL,148.36,163.6
