IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.71.45.93,167.71.45.93,8443,1.45,DE,FRA,107.73,98.57
54.37.75.187,54.37.75.187,443,1.45,DE,FRA,93.81,101.74
46.101.243.64,46.101.243.64,443,1.44,DE,FRA,90.61,99.75
89.19.209.6,89.19.209.6,443,1.42,DE,AMS,94.38,130.1
91.99.222.109,91.99.222.109,443,1.4,DE,FRA,98.85,117.58
193.233.86.136,193.233.86.136,443,1.4,DE,FRA,94.02,108.58
147.45.210.78,147.45.210.78,443,1.38,DE,FRA,95.85,101.44
152.53.138.238,152.53.138.238,443,1.36,DE,FRA,98.92,120.83
152.53.143.195,152.53.143.195,8443,1.36,DE,FRA,92.15,107.93
72.56.106.103,72.56.106.103,443,1.35,DE,AMS,92.96,113.66
91.107.152.178,91.107.152.178,443,1.34,DE,FRA,95.71,107.65
91.107.247.152,91.107.247.152,443,1.33,DE,FRA,98.1,109.96
89.58.13.3,89.58.13.3,443,1.33,DE,FRA,99.96,116.49
185.233.80.187,185.233.80.187,443,1.33,DE,FRA,94.08,142.62
152.53.245.45,152.53.245.45,8443,1.32,DE,FRA,92.54,107.75
78.17.102.222,78.17.102.222,443,1.29,DE,FRA,90.53,98.91
130.61.12.163,130.61.12.163,443,1.24,DE,FRA,95.36,105.51
152.53.144.202,152.53.144.202,8443,1.22,DE,FRA,94.29,107.82
194.59.9.15,194.59.9.15,443,1.22,DE,FRA,92.91,100.11
45.43.88.219,45.43.88.219,443,1.22,DE,FRA,94.74,100.97
77.110.116.161,77.110.116.161,443,1.21,DE,FRA,93.13,102.39
87.251.87.36,87.251.87.36,443,1.21,DE,FRA,89.51,107.25
89.58.45.162,89.58.45.162,8443,1.2,DE,FRA,100.47,112.2
43.131.1.244,43.131.1.244,443,1.19,DE,FRA,92.64,99.12
2.26.60.27,2.26.60.27,443,1.18,DE,FRA,131.28,209.01
193.26.158.212,193.26.158.212,8443,1.18,DE,HAM,97.42,135.94
178.63.62.122,178.63.62.122,443,1.17,DE,FRA,98.34,138.88
94.141.123.231,94.141.123.231,443,1.16,DE,FRA,100.88,125.54
194.59.9.46,194.59.9.46,443,1.15,DE,FRA,98.61,122.15
152.53.15.143,152.53.15.143,8443,1.15,DE,FRA,95.46,106.69
47.245.131.215,47.245.131.215,443,1.14,DE,FRA,96.17,111.58
89.125.54.80,89.125.54.80,443,1.13,DE,FRA,90.3,98.33
194.87.71.141,194.87.71.141,443,1.12,DE,FRA,98.12,122.67
159.69.240.142,159.69.240.142,2083,1.12,DE,FRA,97.01,123.29
194.59.9.14,194.59.9.14,443,1.12,DE,FRA,96.94,107.73
89.34.219.214,89.34.219.214,443,1.11,DE,FRA,101.49,122.78
194.180.188.219,194.180.188.219,443,1.09,DE,FRA,94.27,111.39
89.58.40.177,89.58.40.177,8443,1.08,DE,FRA,98.92,166.53
78.17.74.211,78.17.74.211,443,1.08,DE,FRA,90.65,107.8
64.188.105.125,64.188.105.125,443,1.07,DE,FRA,93.11,100.07
47.245.131.215,47.245.131.215,2053,1.07,DE,FRA,95.22,107.63
78.47.150.18,78.47.150.18,443,1.05,DE,SOF,107.13,168.76
194.59.9.58,194.59.9.58,443,1.05,DE,FRA,96.03,99.63
84.75.76.126,84.75.76.126,443,1.04,DE,FRA,94.23,111.17
152.53.146.92,152.53.146.92,443,1.02,DE,FRA,93.98,115.9
89.58.32.247,89.58.32.247,8443,1.01,DE,FRA,101.29,110.15
212.192.212.100,212.192.212.100,443,11.52,FI,ARN,119.1,192.91
91.186.212.249,91.186.212.249,443,8.31,FI,TLL,180.39,238.36
31.77.224.4,23.236.111.4,443,6.9,FI,HEL,118.64,124.79
65.109.200.234,65.109.200.234,443,6.55,FI,AMS,132.54,270.43
5.144.181.114,5.144.181.114,443,6.53,FI,TLL,170.9,220.61
185.230.190.148,185.230.190.148,443,6.33,FI,ARN,111.64,135.01
77.221.158.44,77.221.158.44,443,6.22,FI,TLL,98.29,108.4
91.149.219.49,91.149.219.49,443,6.1,FI,ARN,100.38,133.4
95.81.112.66,95.81.112.66,8443,5.75,FI,ARN,105.46,121.44
93.152.207.163,93.152.207.163,443,5.46,FI,ARN,128.82,163.77
144.31.126.104,144.31.126.104,443,5.4,FI,ARN,170.98,191.91
151.241.229.145,151.241.229.145,443,5.25,FI,ARN,293.53,174.92
193.124.182.211,193.124.182.211,443,5.19,FI,ARN,128.04,179.16
95.217.237.91,95.217.237.91,443,5.17,FI,HEL,111.7,115.94
87.239.250.142,87.239.250.142,443,5.09,FI,ARN,125.16,194.33
192.124.181.74,192.124.181.74,443,4.91,FI,TLL,131.31,136.37
144.31.217.95,144.31.217.95,443,4.85,FI,ARN,113.6,140.41
194.39.110.50,194.39.110.50,443,4.84,FI,ARN,254.88,276.42
65.109.205.229,65.109.205.229,8443,4.74,FI,AMS,114.53,169.99
144.31.99.228,144.31.99.228,443,4.49,FI,ARN,124.5,157.97
82.25.185.46,82.25.185.46,443,4.37,FI,HEL,141.56,173.23
111.88.215.50,111.88.215.50,443,4.35,FI,HEL,141.0,219.22
65.109.200.234,65.109.200.234,8443,4.29,FI,AMS,135.69,234.82
2.57.242.152,2.57.242.152,443,4.22,FI,HEL,120.68,184.96
168.222.253.41,168.222.253.41,443,4.19,FI,ARN,146.4,321.17
135.181.84.31,135.181.84.31,443,4.04,FI,HEL,122.33,152.59
194.180.189.194,194.180.189.194,443,4.03,FI,HEL,111.34,132.35
78.153.139.207,78.153.139.207,443,3.89,FI,ARN,114.35,134.35
91.217.76.192,91.217.76.192,443,3.82,FI,ARN,110.05,154.83
192.145.29.34,192.145.29.34,8443,3.82,FI,TLL,108.58,123.37
65.109.205.229,65.109.205.229,443,3.59,FI,AMS,117.75,177.44
212.237.219.109,212.237.219.109,443,3.51,FI,HEL,115.67,147.71
93.152.207.239,93.152.207.239,443,3.49,FI,TLL,112.38,123.14
150.251.152.227,150.251.152.227,443,3.31,FI,HEL,202.35,231.65
78.17.39.165,78.17.39.165,2053,3.19,FI,ARN,120.68,222.89
89.125.210.106,89.125.210.106,443,3.02,FI,HEL,115.42,143.9
95.81.112.66,95.81.112.66,443,3.0,FI,HEL,109.48,121.2
213.159.68.51,213.159.68.51,443,2.96,FI,HEL,131.54,156.59
2.27.30.80,2.27.30.80,443,2.93,FI,HEL,98.16,106.94
192.145.29.34,192.145.29.34,443,2.93,FI,ARN,107.02,130.95
176.125.254.216,176.125.254.216,8443,2.85,FI,ARN,196.51,231.09
176.125.254.216,176.125.254.216,443,2.8,FI,ARN,309.04,351.69
78.17.39.165,78.17.39.165,443,2.8,FI,ARN,112.39,177.76
65.108.217.253,65.108.217.253,443,2.78,FI,AMS,121.72,179.31
193.47.60.247,193.47.60.247,443,2.61,FI,ARN,110.88,126.8
150.241.89.233,150.241.89.233,443,2.54,FI,MXP,113.3,199.79
83.172.135.107,83.172.135.107,443,2.47,FI,TLL,104.63,113.5
37.27.24.143,37.27.24.143,443,2.44,FI,AMS,115.13,175.84
196.244.194.108,196.244.194.108,443,2.43,FI,HEL,123.13,131.06
65.109.188.1,65.109.188.1,443,2.42,FI,AMS,118.07,175.29
2.26.158.59,2.26.158.59,443,2.41,FI,ARN,108.62,151.0
65.109.182.62,65.109.182.62,8443,2.41,FI,AMS,117.3,176.93
65.109.213.219,65.109.213.219,8443,2.35,FI,AMS,111.25,199.3
87.239.251.254,87.239.251.254,443,2.26,FI,HEL,120.33,111.8
65.109.188.1,65.109.188.1,8443,2.25,FI,AMS,113.69,173.0
65.109.196.96,65.109.196.96,8443,2.17,FI,AMS,136.4,160.25
65.109.213.219,65.109.213.219,443,2.17,FI,AMS,111.52,179.09
150.241.89.233,150.241.89.233,8443,2.14,FI,ARN,111.88,237.52
62.60.229.255,62.60.229.255,443,2.13,FI,HEL,114.69,131.13
185.228.232.247,185.228.232.246,443,2.11,FI,HEL,112.43,128.23
138.124.244.182,138.124.244.182,8443,2.09,FI,ARN,107.35,129.08
65.109.182.62,65.109.182.62,443,2.08,FI,AMS,113.24,171.69
138.124.244.182,138.124.244.182,443,2.07,FI,HEL,116.1,127.95
23.236.111.30,23.236.111.30,443,2.02,FI,HEL,116.07,128.36
2.26.19.241,2.26.19.241,443,1.87,FI,ARN,116.4,139.01
185.94.167.223,185.94.167.223,443,1.8,FI,TLL,104.85,129.23
193.221.203.206,193.221.203.206,443,1.76,FI,HEL,107.63,115.11
153.80.241.171,153.80.241.171,443,1.73,FI,TLL,106.53,116.43
138.124.75.161,138.124.75.161,443,1.71,FI,HEL,108.65,117.34
89.125.26.68,89.125.26.68,443,1.71,FI,TLL,99.85,130.9
78.17.47.71,78.17.47.71,443,1.7,FI,TLL,101.3,128.67
65.21.16.186,65.108.225.161,443,1.68,FI,HEL,114.22,120.9
2.26.23.174,2.26.23.174,443,1.64,FI,ARN,111.62,154.06
89.167.77.55,89.167.77.55,443,1.63,FI,HEL,113.42,119.04
89.125.81.30,89.125.81.30,443,1.55,FI,TLL,106.2,146.1
31.77.224.30,23.236.111.30,443,1.46,FI,HEL,117.31,119.92
65.109.214.233,65.109.214.233,8443,1.46,FI,AMS,110.52,172.63
185.193.102.119,185.193.102.119,443,1.45,FI,ARN,115.38,131.68
193.124.183.7,193.124.183.7,443,1.42,FI,ARN,109.36,137.08
93.152.207.174,93.152.207.174,443,1.42,FI,HEL,114.38,137.77
95.81.126.109,95.81.126.109,443,1.4,FI,ARN,105.65,136.72
92.118.233.25,92.118.233.25,443,1.36,FI,HEL,115.98,142.64
31.77.224.12,23.236.111.12,443,1.35,FI,HEL,119.34,118.69
144.31.152.127,144.31.152.127,443,1.34,FI,ARN,115.4,141.45
