IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.12.15,94.131.12.15,443,1.66,CH,MXP,163.52,186.9
84.234.17.132,84.234.17.132,443,1.64,CH,GVA,170.18,171.0
83.228.193.229,83.228.193.229,8443,1.6,CH,LYS,161.65,186.98
152.67.85.239,152.67.85.239,443,1.54,CH,MXP,161.34,174.91
83.228.193.229,83.228.193.229,443,1.5,CH,LYS,161.24,188.85
91.90.193.138,91.90.193.138,443,1.47,CH,LYS,162.98,172.54
5.182.36.39,5.182.36.39,443,1.45,CH,MXP,158.91,176.98
38.244.145.50,38.244.145.50,443,1.44,CH,MXP,153.86,165.81
140.238.209.8,140.238.209.8,443,1.32,CH,MXP,155.03,171.14
84.234.17.132,84.234.17.132,8443,1.13,CH,LYS,172.64,182.98
178.215.238.228,178.215.238.228,443,3.93,DE,FRA,159.98,166.17
193.135.137.79,193.135.137.79,443,3.68,DE,FRA,145.76,160.71
162.221.196.158,162.221.196.158,443,3.6,DE,FRA,156.16,174.99
199.247.18.207,199.247.18.207,443,3.59,DE,FRA,149.33,170.74
178.215.238.228,178.215.238.228,8443,3.55,DE,FRA,151.51,209.87
85.234.100.221,85.234.100.221,443,3.54,DE,FRA,149.12,158.45
194.34.238.131,194.34.238.131,443,3.45,DE,FRA,150.7,163.68
2.58.65.234,2a02:6b40:2000:16e3::1,443,3.44,DE,FRA,146.17,166.75
167.172.182.52,167.172.182.52,443,3.37,DE,FRA,166.15,185.08
164.92.253.242,164.92.253.242,443,3.31,DE,FRA,149.83,159.18
194.164.234.15,194.164.234.15,443,3.26,DE,FRA,177.11,167.45
87.251.87.36,87.251.87.36,443,3.19,DE,FRA,153.13,166.39
194.180.188.219,194.180.188.219,443,3.18,DE,FRA,151.16,180.41
87.120.205.15,2a0b:4141:820:831::2,443,3.14,DE,FRA,159.37,171.92
152.53.15.143,152.53.15.143,8443,3.09,DE,FRA,160.46,179.38
213.159.64.32,213.159.64.32,443,3.07,DE,FRA,165.64,198.37
194.154.30.62,194.154.30.62,443,3.06,DE,FRA,159.33,170.67
152.53.139.34,152.53.139.34,443,3.02,DE,FRA,165.04,258.66
45.155.102.223,45.155.102.223,443,3.02,DE,FRA,152.73,161.32
37.1.195.124,37.1.195.124,443,3.0,DE,FRA,282.73,250.7
89.169.9.126,89.169.9.126,443,2.97,DE,FRA,151.16,177.77
68.183.213.79,68.183.213.79,443,2.95,DE,FRA,163.34,189.33
38.180.228.27,38.180.228.27,443,2.93,DE,FRA,151.96,200.23
31.25.88.206,31.25.88.206,443,2.88,DE,FRA,154.68,165.39
163.5.187.118,163.5.187.118,2053,2.83,DE,FRA,168.14,181.53
152.53.139.243,152.53.139.243,8443,2.79,DE,FRA,160.04,224.91
178.215.238.228,178.215.238.228,2053,2.78,DE,FRA,167.8,187.09
152.53.118.28,152.53.118.28,443,2.74,DE,FRA,169.06,204.66
152.53.227.239,152.53.227.239,443,2.67,DE,FRA,172.49,212.23
188.245.102.244,188.245.102.244,443,2.66,DE,FRA,157.22,172.92
87.120.166.14,87.120.166.14,443,2.66,DE,FRA,149.91,165.64
18.192.69.254,18.192.69.254,443,2.66,DE,FRA,154.06,162.91
217.61.0.97,217.61.0.97,443,2.66,DE,FRA,151.54,178.0
146.19.207.205,146.19.207.205,443,2.63,DE,FRA,155.62,174.31
152.53.14.75,152.53.14.75,8443,2.6,DE,FRA,166.13,185.88
152.53.239.169,152.53.239.169,8443,2.58,DE,FRA,163.83,182.33
94.156.170.150,94.156.170.150,443,2.57,DE,FRA,160.11,179.9
185.125.102.120,185.125.102.120,443,2.54,DE,FRA,154.98,164.15
152.53.228.252,152.53.228.252,443,2.54,DE,FRA,171.3,190.63
152.53.224.193,152.53.224.193,8443,2.53,DE,FRA,161.32,184.49
94.159.99.72,94.159.99.72,443,2.52,DE,FRA,150.23,158.49
116.203.58.165,116.203.58.165,443,2.51,DE,FRA,164.06,181.17
91.99.227.218,91.99.227.218,443,2.5,DE,FRA,183.97,180.06
217.144.189.83,217.144.189.83,443,2.47,DE,FRA,164.74,183.8
152.53.139.243,152.53.139.243,443,2.46,DE,FRA,156.43,283.96
94.159.99.172,94.159.99.172,443,2.45,DE,FRA,150.67,157.44
194.87.125.79,194.87.125.79,443,2.44,DE,FRA,160.14,238.14
94.159.106.11,94.159.106.11,443,2.42,DE,FRA,151.99,160.51
152.53.177.55,152.53.177.55,443,2.41,DE,FRA,155.72,171.18
213.176.77.101,213.176.77.101,443,2.4,DE,FRA,153.56,175.17
91.107.255.196,91.107.255.196,8443,2.39,DE,FRA,149.14,171.07
152.53.249.249,152.53.249.249,443,2.39,DE,FRA,172.82,177.06
91.99.222.109,91.99.222.109,443,2.38,DE,FRA,160.98,169.5
108.165.173.25,108.165.173.25,443,2.38,DE,FRA,170.22,188.3
80.66.72.74,80.66.72.74,443,2.37,DE,FRA,149.56,163.7
152.53.118.28,152.53.118.28,8443,2.37,DE,FRA,176.2,200.32
152.53.226.220,152.53.226.220,443,2.35,DE,FRA,156.27,175.79
45.134.217.55,45.134.217.55,443,2.34,DE,FRA,153.93,179.09
83.147.254.227,83.147.254.227,443,2.34,DE,ARN,172.59,376.11
62.60.246.90,62.60.246.90,443,2.34,DE,FRA,160.02,183.48
213.21.229.174,213.21.229.174,443,2.33,DE,MXP,185.91,297.49
2.27.19.18,2.27.19.18,443,2.32,DE,FRA,162.25,179.91
152.53.12.245,152.53.12.245,8443,2.31,DE,FRA,158.15,168.68
77.110.106.93,77.110.106.93,443,2.3,DE,FRA,158.85,177.43
152.53.15.90,152.53.15.90,443,2.29,DE,FRA,159.6,175.43
5.182.87.164,5.182.87.164,443,2.29,DE,FRA,156.95,172.22
91.107.250.153,91.107.250.153,443,2.28,DE,FRA,151.46,164.59
152.53.120.168,152.53.120.168,443,2.28,DE,FRA,159.03,173.08
45.147.248.115,45.147.248.115,443,2.28,DE,FRA,154.07,173.03
161.35.72.112,161.35.72.112,443,2.28,DE,FRA,161.83,176.13
91.107.255.196,91.107.255.196,443,2.27,DE,FRA,149.26,165.13
80.240.20.43,80.240.20.43,443,2.27,DE,FRA,159.08,163.13
92.51.37.214,92.51.37.214,443,2.27,DE,AMS,155.42,223.88
159.195.20.60,159.195.20.60,8443,2.25,DE,FRA,163.31,176.4
94.156.179.217,94.156.179.217,8443,2.25,DE,FRA,150.63,162.16
62.60.216.204,2a01:e5c0:57f1::2,443,2.24,DE,FRA,150.77,169.36
178.20.209.237,178.20.209.237,443,2.24,DE,FRA,152.18,168.64
156.226.174.20,156.226.174.20,443,2.22,DE,FRA,157.4,161.73
91.217.149.34,91.217.149.34,443,2.21,DE,FRA,158.15,171.17
194.34.238.239,194.34.238.239,443,2.21,DE,FRA,152.28,202.35
89.127.203.246,89.127.203.246,443,2.21,DE,FRA,153.79,160.38
152.53.249.249,152.53.249.249,8443,2.21,DE,FRA,164.34,179.3
194.99.20.245,194.99.20.245,443,2.19,DE,FRA,163.2,172.04
217.144.185.122,217.144.185.122,443,2.18,DE,FRA,155.14,187.23
152.53.227.239,152.53.227.239,8443,2.18,DE,FRA,170.45,181.36
159.69.91.150,159.69.91.150,443,2.18,DE,FRA,164.51,187.15
130.61.48.18,130.61.48.18,443,2.17,DE,FRA,153.38,159.29
152.53.224.193,152.53.224.193,443,2.16,DE,FRA,167.53,199.86
37.221.198.204,37.221.198.204,443,2.16,DE,FRA,152.69,173.87
91.107.250.153,91.107.250.153,8443,2.15,DE,FRA,154.13,167.92
152.53.15.120,152.53.15.120,443,2.15,DE,FRA,158.3,173.47
152.53.12.245,152.53.12.245,443,2.15,DE,FRA,153.05,171.12
152.53.138.139,152.53.138.139,8443,2.15,DE,FRA,164.54,185.82
185.125.100.192,185.125.100.192,443,2.14,DE,FRA,161.1,168.26
152.53.14.75,152.53.14.75,443,2.14,DE,FRA,159.74,175.36
193.26.157.139,193.26.157.139,8443,2.14,DE,HAM,159.4,209.98
194.34.238.138,194.34.238.138,443,2.14,DE,FRA,152.44,177.43
193.26.157.56,193.26.157.56,443,2.13,DE,HAM,164.18,194.2
161.35.21.230,161.35.21.230,443,2.13,DE,FRA,149.05,164.02
46.4.230.8,46.4.230.8,443,2.13,DE,FRA,171.88,195.64
95.181.160.172,77.110.100.6,443,2.11,DE,FRA,149.26,156.51
37.120.190.141,37.120.190.141,443,2.11,DE,FRA,152.71,161.89
37.120.191.200,37.120.191.200,443,2.11,DE,HAM,157.98,193.58
89.169.9.126,89.169.9.126,8443,2.11,DE,FRA,186.26,163.25
152.53.226.220,152.53.226.220,8443,2.11,DE,FRA,163.62,186.41
92.118.8.248,92.118.8.248,443,2.1,DE,FRA,163.44,160.56
37.120.191.25,37.120.191.25,443,2.1,DE,FRA,160.17,170.47
188.245.235.81,188.245.235.81,443,2.09,DE,SOF,161.35,224.82
82.21.114.121,82.21.114.121,443,2.08,DE,FRA,152.79,160.18
37.120.191.140,37.120.191.140,443,2.08,DE,FRA,157.28,175.02
136.244.94.142,136.244.94.142,443,2.08,DE,FRA,163.22,168.54
152.53.15.143,152.53.15.143,443,2.08,DE,FRA,151.88,178.01
37.221.196.43,37.221.196.43,443,2.07,DE,FRA,157.08,179.2
152.53.117.32,152.53.117.32,8443,2.06,DE,FRA,165.33,203.83
37.120.191.200,37.120.191.200,8443,2.06,DE,FRA,162.8,177.29
5.231.45.40,5.231.45.40,443,2.06,DE,FRA,150.63,154.17
152.53.117.32,152.53.117.32,443,2.05,DE,FRA,181.35,187.58
37.120.188.79,37.120.188.79,443,2.05,DE,FRA,154.06,170.56
212.113.99.18,212.113.99.18,443,2.04,DE,FRA,158.63,182.91
152.53.136.14,152.53.136.14,443,2.04,DE,FRA,167.62,187.22
88.99.189.60,88.99.189.60,443,2.03,DE,FRA,163.65,173.08
37.120.190.141,37.120.190.141,8443,2.01,DE,FRA,159.79,170.71
91.186.212.70,91.186.212.70,443,2.01,DE,MXP,225.04,349.33
152.53.228.252,152.53.228.252,8443,2.01,DE,FRA,173.32,190.42
152.53.245.45,152.53.245.45,8443,2.0,DE,FRA,159.37,171.44
168.119.176.199,168.119.176.199,443,2.0,DE,FRA,178.92,174.87
104.248.23.44,104.248.23.44,443,2.0,DE,FRA,170.79,175.61
130.61.187.66,130.61.187.66,443,2.0,DE,FRA,155.84,170.87
185.246.222.178,185.246.222.178,443,2.0,DE,FRA,155.64,160.04
185.246.223.134,185.246.223.134,443,1.99,DE,FRA,154.41,173.46
5.181.187.53,5.181.187.53,443,1.99,DE,FRA,149.16,159.1
212.227.64.193,212.227.64.193,443,1.98,DE,WAW,174.85,196.39
212.227.64.193,212.227.64.193,8443,1.98,DE,WAW,168.54,192.8
91.186.212.228,91.186.212.228,443,1.98,DE,MXP,183.6,292.24
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.97,DE,FRA,160.16,167.21
89.58.32.18,89.58.32.18,8443,1.97,DE,FRA,164.16,164.37
37.221.196.43,37.221.196.43,8443,1.97,DE,FRA,157.78,180.67
152.53.224.122,152.53.224.122,8443,1.96,DE,FRA,164.86,171.11
31.59.58.28,31.59.58.28,443,1.96,DE,FRA,155.85,165.74
152.53.139.34,152.53.139.34,8443,1.95,DE,FRA,244.83,173.22
5.75.182.89,5.75.182.89,443,1.94,DE,FRA,150.55,170.52
152.53.239.169,152.53.239.169,443,1.94,DE,FRA,171.3,295.14
152.53.138.139,152.53.138.139,443,1.94,DE,FRA,167.23,184.09
94.156.179.217,94.156.179.217,443,1.93,DE,FRA,152.63,161.26
116.203.18.84,116.203.18.84,443,1.92,DE,FRA,157.7,172.34
152.53.15.90,152.53.15.90,8443,1.92,DE,FRA,151.83,168.61
94.16.113.129,94.16.113.129,443,1.91,DE,HAM,157.33,189.89
95.164.123.31,95.164.123.31,443,1.91,DE,FRA,146.34,151.34
62.133.60.155,62.133.60.155,443,1.9,DE,FRA,148.29,162.04
91.149.222.113,91.149.222.113,443,1.89,DE,FRA,161.04,179.07
152.53.15.120,152.53.15.120,8443,1.89,DE,FRA,174.43,181.24
193.124.92.170,193.124.92.170,443,1.88,DE,FRA,150.5,237.97
147.90.20.17,162.221.196.158,443,1.88,DE,FRA,160.5,172.65
37.46.18.19,37.46.18.19,443,1.88,DE,FRA,151.4,160.73
94.141.123.231,94.141.123.231,443,1.87,DE,FRA,153.72,179.18
135.125.191.9,135.125.191.9,443,1.86,DE,FRA,157.32,164.72
64.188.64.147,64.188.64.147,443,1.86,DE,FRA,158.41,180.34
84.22.150.176,84.22.150.176,443,1.86,DE,ARN,192.17,278.95
94.156.179.217,94.156.179.217,2053,1.86,DE,FRA,154.29,162.17
194.164.234.88,194.164.234.88,443,1.86,DE,FRA,148.42,165.55
72.56.106.210,72.56.106.210,443,1.85,DE,AMS,168.13,185.78
47.245.131.215,47.245.131.215,8443,1.85,DE,FRA,157.41,167.84
185.103.253.10,185.103.253.10,443,1.84,DE,FRA,162.19,181.29
193.151.108.0,144.31.216.8,443,1.84,DE,FRA,154.57,166.02
178.250.191.208,178.250.191.208,443,1.84,DE,FRA,162.33,172.74
146.19.207.133,146.19.207.133,443,1.83,DE,FRA,148.47,156.38
193.26.157.139,193.26.157.139,443,1.83,DE,FRA,162.74,192.71
79.137.207.149,79.137.207.149,443,1.83,DE,FRA,151.75,152.59
152.53.226.65,152.53.226.65,443,1.82,DE,FRA,157.74,169.95
152.53.119.132,152.53.119.132,8443,1.81,DE,FRA,158.52,171.21
152.53.153.86,152.53.153.86,8443,1.81,DE,FRA,163.6,188.44
171.22.31.161,171.22.31.161,443,1.79,DE,FRA,162.69,186.64
92.119.166.176,92.119.166.176,443,1.79,DE,FRA,146.17,161.76
152.53.153.86,152.53.153.86,443,1.77,DE,FRA,158.55,178.79
77.110.100.6,77.110.100.6,443,1.77,DE,FRA,152.65,160.47
152.53.120.168,152.53.120.168,8443,1.76,DE,FRA,167.87,180.37
91.186.212.31,91.186.212.31,443,1.75,DE,MXP,173.85,305.69
152.53.226.65,152.53.226.65,8443,1.75,DE,FRA,164.06,174.11
46.225.149.10,46.225.149.10,443,1.74,DE,FRA,150.92,175.15
49.13.220.86,49.13.220.86,443,1.73,DE,FRA,165.28,180.89
80.76.32.165,80.76.32.165,443,1.72,DE,FRA,145.86,159.17
37.120.188.79,37.120.188.79,8443,1.71,DE,FRA,159.48,190.42
64.225.100.94,64.225.100.94,443,1.71,DE,FRA,163.47,175.76
89.58.28.105,89.58.28.105,8443,1.71,DE,FRA,151.88,163.74
37.221.198.204,37.221.198.204,8443,1.71,DE,FRA,152.29,164.65
91.107.152.178,91.107.152.178,443,1.7,DE,FRA,162.71,167.31
195.245.239.135,195.245.239.135,443,1.68,DE,FRA,158.3,195.03
89.58.28.105,89.58.28.105,443,1.68,DE,FRA,154.57,166.83
45.14.247.67,45.14.247.67,443,1.66,DE,FRA,153.74,160.67
159.195.20.60,159.195.20.60,443,1.66,DE,FRA,164.74,176.02
209.38.207.244,209.38.207.244,443,1.65,DE,FRA,151.15,160.06
82.115.19.143,82.115.19.143,443,1.64,DE,FRA,157.31,176.97
82.21.117.137,82.21.117.137,443,1.64,DE,FRA,149.52,165.26
79.137.205.162,79.137.205.162,443,1.64,DE,FRA,156.04,169.78
2.26.53.123,2.26.53.123,443,1.61,DE,FRA,153.1,182.4
83.219.249.208,83.219.249.208,443,1.61,DE,FRA,156.12,154.5
152.53.177.55,152.53.177.55,8443,1.59,DE,FRA,162.61,176.94
109.120.134.104,109.120.134.104,443,1.58,DE,ARN,181.63,347.21
95.85.236.65,95.85.236.65,443,1.57,DE,FRA,158.56,274.68
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.57,DE,FRA,159.13,172.42
193.26.157.56,193.26.157.56,8443,1.56,DE,HAM,173.92,196.63
89.168.108.209,89.168.108.209,443,1.54,DE,FRA,159.36,176.82
163.5.187.49,163.5.187.49,2053,1.54,DE,FRA,160.96,172.53
5.61.46.9,5.61.46.9,443,1.54,DE,FRA,161.54,189.41
103.7.55.147,103.7.55.147,8443,1.54,DE,FRA,163.03,162.82
2.27.232.52,162.221.196.42,443,1.54,DE,FRA,153.7,158.48
152.53.138.238,152.53.138.238,443,1.52,DE,FRA,165.11,179.73
85.192.61.175,85.192.61.175,443,1.51,DE,ARN,178.36,323.3
47.245.131.215,47.245.131.215,443,1.51,DE,FRA,161.41,170.89
89.22.234.242,89.22.234.242,443,1.5,DE,ARN,175.45,315.08
152.53.137.149,152.53.137.149,443,1.5,DE,FRA,160.17,171.51
72.56.108.136,72.56.108.136,443,1.49,DE,AMS,159.24,213.7
95.85.230.15,95.85.230.15,443,1.49,DE,FRA,152.35,165.56
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.48,DE,FRA,167.91,180.36
138.124.24.229,138.124.24.229,443,1.48,DE,ARN,203.21,281.01
185.246.222.239,185.246.222.239,443,1.48,DE,FRA,159.63,181.24
94.16.113.129,94.16.113.129,8443,1.47,DE,FRA,167.29,165.45
152.53.227.156,152.53.227.156,443,1.47,DE,FRA,159.65,179.54
85.121.53.39,85.121.53.39,443,1.46,DE,FRA,165.98,174.78
216.57.104.110,216.57.104.110,443,1.46,DE,AMS,166.69,185.74
152.53.119.132,152.53.119.132,443,1.44,DE,FRA,167.51,185.31
217.160.57.120,217.160.57.120,443,1.44,DE,FRA,163.4,188.24
152.53.227.156,152.53.227.156,8443,1.43,DE,FRA,176.67,193.94
89.58.12.232,89.58.12.232,443,1.42,DE,FRA,152.31,164.69
89.34.219.214,89.34.219.214,443,1.41,DE,FRA,154.76,165.57
94.130.72.184,94.130.72.184,443,1.41,DE,FRA,153.16,167.94
195.245.239.135,195.245.239.135,2053,1.39,DE,FRA,150.99,155.38
89.208.105.87,89.208.105.87,443,1.39,DE,FRA,166.8,181.94
89.125.68.15,89.125.68.15,443,1.39,DE,FRA,149.25,167.36
217.154.199.137,217.154.199.137,443,1.39,DE,TXL,163.78,178.4
64.188.89.181,64.188.89.181,443,1.38,DE,FRA,166.77,192.17
64.188.118.193,64.188.118.193,443,1.38,DE,FRA,164.26,188.23
49.12.237.71,49.12.237.71,443,1.37,DE,FRA,168.22,180.96
95.179.171.216,95.179.171.216,443,1.37,DE,FRA,162.03,163.53
103.7.55.147,103.7.55.147,443,1.37,DE,FRA,162.74,161.69
37.120.191.140,37.120.191.140,8443,1.36,DE,HAM,164.36,201.88
152.53.136.14,152.53.136.14,8443,1.36,DE,FRA,164.2,184.62
194.87.199.13,194.87.199.13,443,1.36,DE,FRA,157.42,173.04
135.125.191.9,135.125.191.9,8443,1.35,DE,FRA,171.83,173.45
152.53.245.45,152.53.245.45,443,1.34,DE,FRA,161.56,172.44
46.229.253.222,46.229.253.222,443,1.34,DE,FRA,162.27,167.57
45.95.235.210,45.95.235.210,443,1.33,DE,AMS,165.48,229.01
213.21.246.96,213.21.246.96,443,1.33,DE,MXP,188.32,301.13
47.245.131.215,47.245.131.215,2053,1.32,DE,FRA,159.96,175.91
5.187.4.45,2a02:6b40:2000:288::1,443,1.32,DE,FRA,162.27,173.8
89.58.12.232,89.58.12.232,8443,1.32,DE,FRA,164.72,175.58
152.53.138.238,152.53.138.238,8443,1.31,DE,FRA,165.97,171.23
152.53.137.149,152.53.137.149,8443,1.31,DE,FRA,167.09,179.08
89.40.117.143,89.40.117.143,443,1.3,DE,FRA,157.08,153.65
94.156.102.58,94.156.102.58,443,1.3,DE,FRA,156.33,176.01
185.233.80.164,185.233.80.164,443,1.3,DE,FRA,162.3,212.6
46.229.253.222,46.229.253.222,8443,1.28,DE,FRA,153.76,158.44
5.39.249.167,5.39.249.167,443,1.27,DE,FRA,158.1,170.93
78.17.56.93,78.17.56.93,443,1.26,DE,FRA,156.29,169.44
46.203.233.226,46.203.233.226,443,1.26,DE,FRA,163.29,155.62
81.200.155.118,81.200.155.118,443,1.23,DE,AMS,171.7,210.85
212.113.103.168,212.113.103.168,443,1.23,DE,ARN,180.48,299.67
116.202.132.205,2a01:4f8:231:4c65::2,443,1.22,DE,FRA,164.54,177.86
64.188.118.193,64.188.118.193,8443,1.22,DE,FRA,156.04,181.34
91.108.243.115,91.108.243.115,443,1.22,DE,FRA,167.38,183.33
37.120.191.25,37.120.191.25,8443,1.22,DE,FRA,152.05,162.63
198.186.131.222,198.186.131.222,443,1.21,DE,FRA,152.07,172.37
77.239.98.108,77.239.98.108,443,1.21,DE,FRA,156.63,183.28
104.152.49.249,104.152.49.249,443,1.19,DE,FRA,172.69,175.23
152.53.224.122,152.53.224.122,443,1.17,DE,FRA,181.75,178.22
95.164.123.31,95.164.123.31,2053,1.15,DE,FRA,158.46,165.27
213.21.246.96,213.21.246.96,8443,1.14,DE,MXP,177.91,301.02
79.137.184.183,79.137.184.183,443,1.12,DE,ARN,180.99,314.08
185.172.131.196,185.172.131.196,443,1.12,DE,FRA,149.56,169.19
89.22.237.38,89.22.237.38,443,1.1,DE,ARN,195.13,327.52
78.40.216.169,78.40.216.169,443,1.08,DE,AMS,157.81,222.18
178.17.50.150,178.17.50.150,443,1.03,DE,FRA,159.46,197.17
89.58.32.18,89.58.32.18,443,1.03,DE,FRA,169.85,183.04
144.31.99.228,144.31.99.228,443,2.82,FI,ARN,173.94,276.54
85.192.49.13,85.192.49.13,8443,2.8,FI,ARN,160.82,184.31
85.192.49.13,85.192.49.13,443,2.72,FI,ARN,166.05,183.36
82.25.185.97,82.25.185.97,8443,2.64,FI,HEL,174.19,179.64
2.27.42.16,2.27.42.16,443,2.6,FI,ARN,189.46,184.6
31.56.177.194,31.56.177.194,443,2.58,FI,ARN,174.61,209.06
95.217.135.173,95.217.135.173,443,2.57,FI,HEL,176.34,186.22
46.8.228.165,46.8.228.165,443,2.55,FI,ARN,172.04,183.27
217.60.60.49,217.60.60.49,443,2.53,FI,ARN,168.85,204.18
87.121.82.82,87.121.82.82,443,2.44,FI,ARN,173.08,197.32
31.13.208.213,31.13.208.213,443,2.32,FI,ARN,157.21,180.68
217.60.62.18,217.60.62.18,443,2.25,FI,ARN,177.96,205.3
46.8.70.198,46.8.70.198,443,2.23,FI,ARN,167.81,203.54
93.152.207.116,93.152.207.116,443,2.19,FI,ARN,166.07,188.96
62.60.249.156,62.60.249.156,443,2.17,FI,MXP,181.52,397.91
46.8.230.145,46.8.230.145,443,2.16,FI,ARN,175.04,204.01
91.211.114.208,91.211.114.208,443,2.14,FI,HEL,166.27,180.8
194.39.110.17,194.39.110.17,443,2.13,FI,ARN,164.08,191.63
94.183.190.163,94.183.190.163,443,2.13,FI,ARN,190.63,215.29
178.17.53.85,178.17.53.85,443,2.12,FI,ARN,168.73,195.07
31.59.106.15,31.59.106.15,443,2.12,FI,ARN,182.99,220.24
31.57.105.140,31.57.105.140,443,2.12,FI,ARN,181.83,207.23
87.121.82.8,87.121.82.8,443,2.1,FI,HEL,167.43,179.63
89.35.119.210,89.35.119.210,443,2.07,FI,ARN,178.89,215.51
65.109.213.219,65.109.213.219,443,2.07,FI,ARN,184.86,192.92
31.57.106.250,31.57.106.250,443,2.05,FI,ARN,175.94,195.71
46.20.106.214,46.20.106.214,443,2.04,FI,HEL,174.71,183.81
65.109.200.234,65.109.200.234,8443,2.01,FI,ARN,196.04,204.15
31.57.105.139,31.57.105.139,443,2.0,FI,ARN,173.49,196.87
195.26.230.12,195.26.230.12,8443,1.98,FI,HEL,190.74,352.66
66.151.35.226,66.151.35.226,8443,1.97,FI,TLL,187.33,277.69
31.57.106.178,31.57.106.178,443,1.94,FI,ARN,173.68,191.83
46.20.106.166,46.20.106.166,443,1.93,FI,HEL,165.99,174.21
65.109.200.234,65.109.200.234,443,1.92,FI,ARN,182.16,219.84
31.59.41.115,31.59.41.115,443,1.86,FI,ARN,177.55,218.05
45.12.70.200,45.12.70.200,443,1.86,FI,ARN,164.86,201.01
92.118.234.39,92.118.234.39,443,1.86,FI,HEL,177.08,211.63
188.130.206.93,188.130.206.93,2053,1.86,FI,ARN,169.23,202.07
85.204.18.79,85.204.18.79,443,1.85,FI,ARN,173.55,206.18
195.96.156.240,195.96.156.240,443,1.85,FI,HEL,170.77,179.32
62.60.153.148,62.60.153.148,443,1.84,FI,MXP,178.2,247.42
217.179.49.217,217.179.49.217,443,1.83,FI,ARN,203.44,228.91
193.17.182.35,193.17.182.35,443,1.79,FI,ARN,185.67,224.29
45.144.53.184,45.144.53.184,443,1.77,FI,HEL,170.21,177.72
45.67.202.36,45.67.202.36,443,1.76,FI,ARN,173.33,210.58
