IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.82,45.143.200.82,443,1.04,CH,MXP,223.3,243.84
82.38.64.166,82.38.64.166,443,1.03,CH,MXP,119.56,164.51
77.239.99.29,77.239.99.29,443,10.59,DE,FRA,111.75,125.67
2.26.51.106,2.26.51.106,443,9.7,DE,FRA,113.43,148.27
185.23.239.214,185.23.239.214,443,9.22,DE,FRA,122.1,116.42
85.234.100.221,85.234.100.221,443,8.85,DE,FRA,111.71,111.74
87.120.92.172,87.120.92.172,443,8.64,DE,FRA,124.5,158.46
77.91.77.91,77.91.77.91,443,8.63,DE,FRA,121.34,143.92
78.47.146.151,78.47.146.151,443,8.44,DE,FRA,116.97,125.49
185.242.113.75,185.242.113.75,443,8.1,DE,FRA,113.03,182.96
144.31.227.24,144.31.227.24,443,7.92,DE,FRA,104.23,117.01
94.159.106.11,94.159.106.11,443,7.81,DE,FRA,112.51,160.8
213.108.198.116,213.108.198.116,443,7.58,DE,FRA,126.59,193.29
95.85.236.65,95.85.236.65,443,7.57,DE,FRA,105.4,118.19
83.219.249.108,83.219.249.108,443,7.5,DE,FRA,108.17,183.46
162.221.196.158,162.221.196.158,443,7.45,DE,FRA,114.02,125.6
37.120.191.199,37.120.191.199,8443,7.42,DE,FRA,132.09,125.19
178.215.238.228,178.215.238.228,8443,7.29,DE,FRA,123.64,158.65
94.159.98.113,94.159.98.113,443,7.27,DE,FRA,125.88,192.45
142.132.178.99,142.132.178.99,443,7.22,DE,FRA,113.96,131.3
64.188.79.189,64.188.79.189,443,7.16,DE,FRA,111.42,122.2
164.92.253.242,164.92.253.242,443,7.15,DE,FRA,118.96,137.18
89.58.12.232,89.58.12.232,443,7.13,DE,FRA,112.23,175.65
199.247.18.207,199.247.18.207,443,7.04,DE,FRA,124.93,170.85
130.61.48.18,130.61.48.18,443,6.94,DE,FRA,114.2,132.45
37.120.189.244,37.120.189.244,443,6.71,DE,FRA,135.88,144.47
209.38.207.244,209.38.207.244,443,6.7,DE,FRA,118.58,133.79
87.120.166.14,87.120.166.14,443,6.7,DE,FRA,135.27,155.23
152.53.227.156,152.53.227.156,443,6.64,DE,FRA,116.25,137.08
37.46.18.19,37.46.18.19,443,6.6,DE,FRA,124.61,139.56
152.53.14.169,152.53.14.169,8443,6.56,DE,FRA,121.29,149.68
116.203.58.165,116.203.58.165,443,6.53,DE,FRA,118.73,153.7
194.164.234.88,194.164.234.88,443,6.47,DE,FRA,123.03,164.76
147.45.222.87,147.45.222.87,443,6.43,DE,FRA,108.68,156.81
194.99.20.245,194.99.20.245,443,6.42,DE,FRA,152.14,144.63
95.164.53.228,95.164.53.228,443,6.41,DE,FRA,123.4,133.87
45.43.89.236,45.43.89.236,443,6.34,DE,FRA,113.26,145.46
5.45.96.136,5.45.96.136,8443,6.34,DE,FRA,119.96,132.58
152.53.15.143,152.53.15.143,443,6.3,DE,FRA,113.35,125.44
163.5.187.118,163.5.187.118,2053,6.27,DE,FRA,109.87,119.3
91.132.160.255,91.132.160.255,443,6.21,DE,FRA,113.21,128.33
178.215.238.228,178.215.238.228,2053,6.21,DE,FRA,126.57,144.58
37.120.189.244,37.120.189.244,8443,6.04,DE,FRA,115.85,149.12
85.121.53.39,85.121.53.39,443,6.02,DE,FRA,110.98,121.36
37.120.191.199,37.120.191.199,443,6.0,DE,HAM,118.94,158.54
152.53.15.143,152.53.15.143,8443,5.97,DE,FRA,109.97,126.63
164.92.178.103,164.92.178.103,443,5.96,DE,FRA,113.75,130.11
152.53.120.168,152.53.120.168,8443,5.94,DE,FRA,124.29,196.54
212.227.64.193,212.227.64.193,443,5.91,DE,TXL,115.21,120.54
152.53.139.243,152.53.139.243,443,5.85,DE,FRA,122.82,370.48
152.53.146.253,152.53.146.253,8443,5.85,DE,FRA,110.8,123.56
77.221.155.117,77.221.155.117,443,5.72,DE,FRA,126.15,204.57
152.53.137.35,152.53.137.35,8443,5.63,DE,FRA,130.93,175.87
178.215.238.228,178.215.238.228,443,5.49,DE,FRA,127.16,137.48
161.35.195.134,161.35.195.134,443,5.48,DE,FRA,120.48,143.16
152.53.227.239,152.53.227.239,443,5.48,DE,FRA,111.72,127.37
89.58.12.232,89.58.12.232,8443,5.44,DE,FRA,127.08,162.85
77.110.106.93,77.110.106.93,443,5.4,DE,FRA,134.87,187.62
178.17.48.78,178.17.48.78,443,5.36,DE,FRA,109.95,123.2
152.53.146.253,152.53.146.253,443,5.24,DE,FRA,121.4,127.32
147.90.20.17,162.221.196.158,443,5.23,DE,FRA,113.45,118.23
185.166.196.219,185.166.196.219,443,5.21,DE,AMS,113.14,289.94
152.53.137.35,152.53.137.35,443,5.15,DE,FRA,156.01,166.7
193.135.137.79,193.135.137.79,443,5.11,DE,FRA,113.02,130.57
37.221.199.240,37.221.199.240,443,4.99,DE,FRA,112.87,129.39
64.188.115.82,64.188.115.82,443,4.96,DE,FRA,104.78,113.78
94.16.113.129,94.16.113.129,443,4.89,DE,FRA,124.7,301.2
194.34.238.138,194.34.238.138,443,4.85,DE,FRA,109.56,122.59
5.45.96.136,5.45.96.136,443,4.85,DE,FRA,118.68,141.6
64.225.100.94,64.225.100.94,443,4.79,DE,FRA,120.58,130.07
89.58.13.46,89.58.13.46,8443,4.78,DE,FRA,116.35,118.39
95.140.156.216,95.140.156.216,443,4.76,DE,AMS,110.67,305.3
89.168.110.240,89.168.110.240,443,4.74,DE,FRA,109.55,121.5
152.53.227.239,152.53.227.239,8443,4.72,DE,FRA,114.07,132.64
94.16.113.129,94.16.113.129,8443,4.69,DE,HAM,130.38,263.78
152.53.139.243,152.53.139.243,8443,4.68,DE,FRA,122.56,213.49
152.53.239.169,152.53.239.169,8443,4.63,DE,FRA,114.83,139.75
64.188.118.193,64.188.118.193,8443,4.58,DE,FRA,115.46,145.86
77.90.33.189,77.90.33.189,443,4.57,DE,FRA,121.21,143.23
152.53.227.156,152.53.227.156,8443,4.49,DE,FRA,135.6,143.74
195.133.94.19,195.133.94.19,443,4.48,DE,FRA,112.84,124.48
64.188.72.43,64.188.72.43,443,4.45,DE,FRA,125.28,153.74
77.90.33.155,77.90.33.155,443,4.43,DE,FRA,149.78,168.52
43.245.226.13,43.245.226.13,443,4.38,DE,FRA,105.57,118.72
152.53.14.169,152.53.14.169,443,4.36,DE,FRA,128.44,133.54
103.7.55.188,103.7.55.188,443,4.34,DE,FRA,110.0,116.65
89.58.34.62,89.58.34.62,8443,4.34,DE,FRA,118.15,143.73
185.103.253.187,185.103.253.187,443,4.32,DE,FRA,124.91,159.34
89.58.34.62,89.58.34.62,443,4.3,DE,FRA,108.53,173.77
108.165.173.136,108.165.173.136,443,4.26,DE,FRA,124.71,228.08
79.133.51.180,79.133.51.180,443,4.21,DE,FRA,107.16,115.76
82.21.114.121,82.21.114.121,443,4.19,DE,FRA,107.29,120.91
192.248.183.18,192.248.183.18,443,4.17,DE,FRA,104.05,114.38
92.51.37.170,92.51.37.170,443,4.16,DE,AMS,124.78,321.61
89.58.28.105,89.58.28.105,443,4.14,DE,FRA,111.64,127.18
37.221.125.103,37.221.125.103,443,4.12,DE,FRA,104.55,118.21
91.217.149.34,91.217.149.34,443,4.11,DE,FRA,118.3,126.51
94.228.168.17,94.228.168.17,443,4.09,DE,FRA,105.33,117.24
193.37.70.63,193.37.70.63,443,4.05,DE,FRA,109.81,151.39
152.53.225.145,152.53.225.145,8443,4.05,DE,FRA,118.1,240.31
87.120.165.27,87.120.165.27,2053,4.04,DE,FRA,113.32,120.89
95.181.160.172,77.110.100.6,443,3.98,DE,FRA,106.28,113.6
149.104.110.97,149.104.110.97,443,3.98,DE,FRA,112.75,120.19
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.95,DE,FRA,114.04,147.16
212.227.64.193,212.227.64.193,8443,3.9,DE,TXL,115.31,120.42
92.118.8.248,92.118.8.248,443,3.9,DE,FRA,115.51,124.65
45.95.235.210,45.95.235.210,443,3.88,DE,AMS,151.2,305.31
94.16.113.94,94.16.113.94,443,3.86,DE,FRA,107.33,120.07
213.176.77.101,213.176.77.101,443,3.8,DE,FRA,111.28,128.38
152.53.239.169,152.53.239.169,443,3.79,DE,FRA,112.49,143.33
185.246.222.178,185.246.222.178,443,3.77,DE,FRA,111.88,117.52
91.99.222.109,91.99.222.109,443,3.77,DE,FRA,128.19,138.49
37.1.195.124,37.1.195.124,443,3.76,DE,FRA,116.76,154.84
213.21.246.96,213.21.246.96,443,3.76,DE,MXP,144.92,247.2
159.89.10.241,159.89.10.241,443,3.75,DE,FRA,111.49,122.06
37.221.199.240,37.221.199.240,8443,3.73,DE,FRA,123.24,125.41
79.137.184.183,79.137.184.183,443,3.71,DE,ARN,160.43,316.26
152.53.120.168,152.53.120.168,443,3.68,DE,FRA,117.93,152.59
152.53.118.28,152.53.118.28,443,3.65,DE,FRA,113.93,128.3
152.53.225.145,152.53.225.145,443,3.63,DE,FRA,119.58,197.95
37.120.191.140,37.120.191.140,443,3.59,DE,FRA,113.12,124.5
212.113.99.18,212.113.99.18,443,3.56,DE,FRA,117.99,139.94
89.127.203.246,89.127.203.246,443,3.55,DE,FRA,115.95,117.6
193.26.156.79,193.26.156.79,8443,3.53,DE,HAM,112.91,147.87
113.30.189.95,113.30.190.30,443,3.52,DE,FRA,114.23,128.97
152.53.14.60,152.53.14.60,443,3.48,DE,FRA,115.71,130.34
5.182.87.164,5.182.87.164,443,3.46,DE,FRA,106.77,119.05
185.125.102.120,185.125.102.120,443,3.46,DE,FRA,104.76,111.45
89.58.13.46,89.58.13.46,443,3.45,DE,FRA,109.35,123.09
94.159.97.220,94.159.97.220,443,3.44,DE,FRA,112.41,116.33
152.53.117.226,152.53.117.226,8443,3.43,DE,FRA,114.53,166.45
87.120.165.27,87.120.165.27,8443,3.41,DE,FRA,111.49,114.86
37.120.165.33,37.120.165.33,8443,3.39,DE,FRA,113.97,131.5
89.40.117.143,89.40.117.143,443,3.36,DE,FRA,107.74,110.6
185.125.100.192,185.125.100.192,443,3.31,DE,FRA,125.87,168.22
64.188.56.203,64.188.56.203,443,3.27,DE,AMS,142.56,322.33
109.120.179.99,109.120.179.99,443,3.27,DE,FRA,123.51,181.34
45.9.116.207,45.9.116.207,443,3.2,DE,FRA,102.62,115.45
108.165.173.25,108.165.173.25,443,3.19,DE,FRA,114.94,133.07
213.21.252.159,213.21.252.159,443,3.19,DE,MXP,148.01,299.63
213.21.246.96,213.21.246.96,8443,3.18,DE,MXP,148.71,264.21
64.188.118.193,64.188.118.193,443,3.18,DE,FRA,117.55,147.37
37.120.191.140,37.120.191.140,8443,3.16,DE,FRA,111.6,122.27
37.120.190.141,37.120.190.141,8443,3.15,DE,FRA,107.37,359.05
5.61.46.9,5.61.46.9,443,3.14,DE,FRA,110.35,132.56
152.53.225.188,152.53.225.188,443,3.14,DE,FRA,123.3,158.43
146.19.207.133,146.19.207.133,443,3.13,DE,FRA,107.43,132.67
91.108.243.115,91.108.243.115,443,3.12,DE,FRA,111.73,138.95
91.186.212.246,91.186.212.246,443,3.07,DE,MXP,147.25,327.56
152.53.14.60,152.53.14.60,8443,3.06,DE,FRA,111.12,129.08
94.141.123.243,109.122.197.45,443,3.04,DE,FRA,106.15,111.58
37.120.191.200,37.120.191.200,8443,3.03,DE,FRA,108.53,120.12
38.180.166.140,38.180.166.140,443,3.02,DE,FRA,161.67,163.11
152.53.245.45,152.53.245.45,443,3.01,DE,FRA,111.98,151.93
213.165.42.250,213.165.42.250,443,2.96,DE,FRA,104.19,113.06
152.53.224.193,152.53.224.193,443,2.95,DE,FRA,110.65,126.65
89.58.28.105,89.58.28.105,8443,2.94,DE,FRA,118.03,128.81
87.251.87.213,87.251.87.213,443,2.93,DE,FRA,107.71,114.88
213.21.252.49,213.21.252.49,443,2.93,DE,MXP,147.28,251.21
194.164.234.186,194.164.234.186,443,2.93,DE,FRA,108.12,134.96
5.39.249.170,5.39.249.170,443,2.92,DE,FRA,104.02,112.66
104.152.49.249,104.152.49.249,443,2.91,DE,FRA,109.43,153.34
193.26.156.79,193.26.156.79,443,2.91,DE,FRA,114.31,126.63
37.1.194.138,37.1.194.138,443,2.9,DE,FRA,114.27,138.78
147.45.73.148,147.45.73.148,443,2.89,DE,ARN,143.04,310.56
213.21.250.126,213.21.250.126,443,2.87,DE,MXP,137.57,270.89
80.66.72.74,80.66.72.74,443,2.82,DE,FRA,111.99,113.65
91.107.248.160,91.107.248.160,443,2.81,DE,FRA,117.33,152.1
144.31.216.8,144.31.216.8,443,2.81,DE,FRA,104.78,108.49
95.164.123.31,95.164.123.31,443,2.81,DE,FRA,114.33,122.85
62.133.60.117,62.133.60.117,443,2.78,DE,FRA,108.08,132.36
135.125.191.9,135.125.191.9,443,2.77,DE,FRA,115.7,118.97
152.53.15.120,152.53.15.120,443,2.72,DE,FRA,113.07,129.06
130.61.187.66,130.61.187.66,443,2.71,DE,FRA,115.31,120.76
212.224.93.171,212.224.93.171,443,2.7,DE,FRA,122.94,133.5
152.53.228.252,152.53.228.252,443,2.69,DE,FRA,110.88,140.38
113.30.190.30,113.30.190.30,443,2.69,DE,FRA,104.7,114.33
116.202.132.205,2a01:4f8:231:4c65::2,443,2.65,DE,FRA,115.17,131.46
37.120.190.141,37.120.190.141,443,2.63,DE,FRA,116.14,365.53
152.53.87.153,152.53.87.153,443,2.61,DE,FRA,111.92,122.01
80.76.32.165,80.76.32.165,443,2.61,DE,FRA,115.68,127.38
159.69.91.150,159.69.91.150,443,2.6,DE,FRA,112.81,125.98
194.87.199.13,194.87.199.13,443,2.6,DE,FRA,107.71,130.95
94.177.231.152,94.177.231.152,443,2.59,DE,FRA,109.92,119.56
45.14.247.67,45.14.247.67,443,2.57,DE,FRA,107.61,115.81
152.53.139.34,152.53.139.34,443,2.57,DE,FRA,110.13,145.9
185.207.139.113,185.207.139.113,443,2.56,DE,TXL,119.26,149.76
66.151.40.32,66.151.40.32,443,2.55,DE,FRA,109.21,125.0
188.34.205.158,188.34.205.158,443,2.55,DE,FRA,113.2,126.35
194.247.186.199,194.247.186.199,443,2.52,DE,FRA,108.73,158.87
152.53.136.205,152.53.136.205,8443,2.52,DE,FRA,113.71,126.85
152.53.118.28,152.53.118.28,8443,2.51,DE,FRA,107.58,120.92
152.53.14.75,152.53.14.75,443,2.48,DE,FRA,137.63,127.36
89.125.68.15,89.125.68.15,443,2.47,DE,FRA,112.09,123.39
193.233.134.77,193.233.134.77,443,2.47,DE,FRA,109.72,113.97
79.137.207.149,79.137.207.149,443,2.44,DE,FRA,115.91,118.53
5.75.182.89,5.75.182.89,443,2.41,DE,FRA,115.32,124.98
152.53.144.202,152.53.144.202,8443,2.41,DE,FRA,112.27,127.92
217.144.185.122,217.144.185.122,443,2.4,DE,FRA,134.92,177.69
152.53.137.149,152.53.137.149,8443,2.4,DE,FRA,113.02,125.4
34.159.197.21,34.159.197.21,8443,2.38,DE,FRA,102.09,125.51
85.28.47.32,85.28.47.32,443,2.37,DE,FRA,103.35,110.79
103.13.211.83,103.13.211.83,443,2.35,DE,FRA,105.94,123.75
31.25.88.206,31.25.88.206,443,2.35,DE,FRA,107.57,115.44
217.154.237.115,217.154.237.115,443,2.35,DE,TXL,121.22,136.81
152.53.139.34,152.53.139.34,8443,2.33,DE,FRA,109.41,145.86
167.235.149.175,167.235.149.175,443,2.33,DE,FRA,116.93,133.78
152.53.14.244,152.53.14.244,8443,2.32,DE,FRA,116.15,131.77
87.251.88.215,87.251.88.215,443,2.31,DE,FRA,107.17,116.24
31.172.75.106,31.172.75.106,443,2.31,DE,FRA,114.51,178.79
5.39.249.167,5.39.249.167,443,2.29,DE,FRA,110.44,120.86
213.108.198.56,2a14:1b84:3000::89,443,2.29,DE,FRA,118.48,136.4
217.154.95.24,217.154.95.24,443,2.28,DE,TXL,118.64,123.01
185.248.143.21,185.248.143.21,443,2.28,DE,FRA,112.81,165.76
152.53.117.226,152.53.117.226,443,2.27,DE,FRA,113.29,145.77
89.19.208.87,89.19.208.87,443,2.27,DE,AMS,163.98,263.51
84.201.4.245,84.201.4.245,443,2.26,DE,FRA,112.58,121.13
152.53.136.205,152.53.136.205,443,2.26,DE,FRA,110.85,127.2
45.138.72.141,45.138.72.141,443,2.23,DE,FRA,114.14,117.89
104.248.23.44,104.248.23.44,443,2.21,DE,FRA,128.09,121.52
94.156.179.217,94.156.179.217,2053,2.21,DE,FRA,116.72,123.48
217.61.0.97,217.61.0.97,443,2.2,DE,FRA,107.23,205.09
135.125.191.9,135.125.191.9,8443,2.2,DE,FRA,113.11,124.05
94.130.72.184,94.130.72.184,443,2.2,DE,FRA,121.67,135.49
152.53.144.202,152.53.144.202,443,2.19,DE,FRA,115.63,132.02
89.39.121.142,89.39.121.142,443,2.18,DE,FRA,120.02,156.36
94.156.179.217,94.156.179.217,8443,2.18,DE,FRA,118.81,118.46
213.165.52.182,213.165.52.182,443,2.18,DE,FRA,108.33,117.42
132.226.197.103,132.226.197.103,443,2.16,DE,FRA,113.02,137.19
152.53.228.252,152.53.228.252,8443,2.16,DE,FRA,155.32,139.98
152.53.136.14,152.53.136.14,8443,2.14,DE,FRA,120.6,130.44
192.91.186.199,192.91.186.199,443,2.12,DE,FRA,113.08,130.82
152.53.138.139,152.53.138.139,443,2.11,DE,FRA,109.57,125.84
84.75.76.126,84.75.76.126,443,2.1,DE,FRA,111.28,114.8
47.245.131.215,47.245.131.215,2053,2.09,DE,FRA,119.3,122.26
195.133.94.9,195.133.94.9,443,2.08,DE,FRA,112.41,123.14
91.107.148.154,91.107.148.154,443,2.07,DE,FRA,115.77,128.52
168.119.176.199,168.119.176.199,443,2.07,DE,FRA,116.56,129.43
152.53.136.14,152.53.136.14,443,2.06,DE,FRA,117.46,126.92
2.27.232.52,162.221.196.42,443,2.05,DE,FRA,118.55,123.03
37.221.196.43,37.221.196.43,8443,2.02,DE,FRA,116.25,139.86
5.61.47.9,5.61.47.9,443,2.01,DE,FRA,115.79,139.82
152.53.14.75,152.53.14.75,8443,2.01,DE,FRA,128.21,121.29
194.164.234.12,194.164.234.12,443,2.0,DE,FRA,113.4,118.71
31.172.71.23,31.172.71.23,443,1.99,DE,FRA,107.25,117.51
87.120.165.27,87.120.165.27,443,1.99,DE,FRA,111.19,117.64
92.42.96.240,92.42.96.240,443,1.98,DE,FRA,110.51,119.47
5.181.187.53,5.181.187.53,443,1.97,DE,FRA,117.77,141.32
94.16.113.94,94.16.113.94,8443,1.97,DE,HAM,113.33,156.67
217.154.199.137,217.154.199.137,443,1.96,DE,TXL,116.96,121.35
18.184.55.249,18.184.55.249,443,1.95,DE,FRA,116.42,119.47
152.53.14.244,152.53.14.244,443,1.95,DE,FRA,117.0,132.38
171.22.31.161,171.22.31.161,443,1.93,DE,FRA,118.21,146.1
72.56.106.103,72.56.106.103,443,1.92,DE,AMS,116.95,319.11
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.92,DE,FRA,112.06,129.56
152.53.87.153,152.53.87.153,8443,1.9,DE,FRA,114.68,123.18
159.195.20.60,159.195.20.60,8443,1.9,DE,FRA,112.09,124.96
159.195.20.60,159.195.20.60,443,1.89,DE,FRA,111.71,138.24
152.53.141.186,152.53.141.186,8443,1.88,DE,FRA,115.65,125.59
152.53.14.185,152.53.14.185,8443,1.88,DE,FRA,118.67,132.92
83.219.249.208,83.219.249.208,443,1.86,DE,FRA,107.72,116.29
91.99.148.150,91.99.148.150,443,1.86,DE,FRA,112.41,126.84
78.40.216.169,78.40.216.169,443,1.86,DE,AMS,110.56,320.13
152.53.137.149,152.53.137.149,443,1.84,DE,FRA,108.67,121.8
198.186.131.222,198.186.131.222,443,1.83,DE,FRA,109.29,128.67
152.53.15.120,152.53.15.120,8443,1.82,DE,FRA,113.31,130.87
216.57.104.110,216.57.104.110,443,1.82,DE,AMS,110.55,272.83
72.56.106.210,72.56.106.210,443,1.8,DE,AMS,114.16,387.58
5.61.32.186,5.61.32.186,443,1.8,DE,FRA,119.65,136.61
94.159.99.172,94.159.99.172,443,1.79,DE,FRA,106.68,129.23
80.253.251.30,80.253.251.30,443,1.72,DE,FRA,110.79,167.37
46.101.243.64,46.101.243.64,443,1.71,DE,FRA,121.25,168.96
144.31.69.206,144.31.69.206,443,1.68,DE,FRA,111.95,196.82
152.53.245.45,152.53.245.45,8443,1.67,DE,FRA,111.83,143.91
185.242.113.117,185.242.113.117,443,1.66,DE,FRA,110.73,114.58
37.120.191.200,37.120.191.200,443,1.65,DE,FRA,108.09,126.63
185.246.222.239,185.246.222.239,443,1.65,DE,FRA,123.52,144.55
37.1.198.43,37.1.198.43,443,1.64,DE,FRA,109.67,138.55
163.5.187.49,163.5.187.49,2053,1.64,DE,FRA,116.88,122.44
5.61.45.128,5.61.45.128,443,1.63,DE,FRA,112.48,146.5
34.159.197.21,34.159.197.21,443,1.62,DE,FRA,105.57,111.31
213.21.246.44,213.21.246.44,443,1.61,DE,MXP,141.75,260.35
89.58.32.86,89.58.32.86,8443,1.59,DE,FRA,112.18,137.65
49.13.220.86,49.13.220.86,443,1.59,DE,FRA,118.75,142.93
37.221.198.204,37.221.198.204,443,1.58,DE,FRA,121.1,125.84
84.200.77.75,84.200.77.75,443,1.57,DE,FRA,115.28,130.89
37.120.165.33,37.120.165.33,443,1.57,DE,HAM,108.02,147.46
2.27.19.18,2.27.19.18,443,1.54,DE,FRA,109.35,119.33
95.179.171.216,95.179.171.216,443,1.53,DE,FRA,117.28,117.04
93.123.84.194,93.123.84.194,443,1.53,DE,FRA,125.6,121.99
89.208.105.87,89.208.105.87,443,1.48,DE,FRA,127.25,187.46
146.19.207.205,146.19.207.205,443,1.47,DE,FRA,120.19,157.23
152.53.178.240,152.53.178.240,8443,1.47,DE,FRA,113.87,130.38
81.200.155.118,81.200.155.118,443,1.47,DE,AMS,117.69,291.31
