IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,443,2.87,CH,GVA,178.62,161.59
51.34.85.34,51.34.85.34,443,2.82,CH,ZRH,150.07,156.71
140.238.208.210,140.238.208.210,443,2.73,CH,ZRH,145.86,153.13
5.182.36.39,5.182.36.39,443,2.7,CH,ZRH,195.45,156.91
141.227.150.38,141.227.150.38,443,2.67,CH,ZRH,163.46,196.86
82.38.64.166,82.38.64.166,443,2.62,CH,ZRH,174.85,209.9
91.245.225.69,91.245.225.69,443,2.62,CH,ZRH,150.08,218.55
140.238.209.8,140.238.209.8,443,2.48,CH,ZRH,152.1,157.31
83.228.198.53,83.228.198.53,443,2.32,CH,GVA,155.49,176.59
83.228.198.53,83.228.198.53,8443,2.27,CH,GVA,148.87,161.42
82.38.135.128,82.38.135.128,443,2.21,CH,ZRH,153.3,172.67
107.189.30.77,107.189.30.77,443,2.11,CH,ZRH,155.25,161.69
152.67.85.239,152.67.85.239,443,2.11,CH,ZRH,150.23,175.33
83.228.193.162,83.228.193.162,8443,2.08,CH,GVA,202.49,192.13
83.228.193.188,83.228.193.188,8443,1.81,CH,GVA,148.26,157.23
84.234.17.132,84.234.17.132,443,1.81,CH,GVA,151.08,153.61
83.228.193.188,83.228.193.188,443,1.72,CH,GVA,157.62,171.41
84.234.17.132,84.234.17.132,8443,1.67,CH,GVA,153.17,157.5
82.38.64.162,82.38.64.162,443,1.61,CH,ZRH,159.02,171.17
91.245.225.17,91.245.225.17,443,1.6,CH,ZRH,143.18,150.61
45.59.117.92,45.59.117.92,443,1.56,CH,ZRH,152.97,167.67
83.228.193.177,83.228.193.177,8443,1.51,CH,GVA,147.49,153.51
82.38.139.231,82.38.139.231,443,1.48,CH,ZRH,159.51,183.76
45.85.93.49,45.85.93.49,443,1.34,CH,ZRH,152.22,178.05
176.10.125.114,176.10.125.114,443,1.34,CH,ZRH,146.81,160.81
83.228.193.177,83.228.193.177,443,1.3,CH,GVA,146.87,155.01
83.228.193.229,83.228.193.229,8443,1.09,CH,GVA,196.84,153.59
185.72.10.59,185.72.10.59,443,2.37,CZ,VIE,159.35,235.96
195.133.94.9,195.133.94.9,443,4.92,DE,FRA,154.28,174.62
91.99.227.218,91.99.227.218,443,4.67,DE,CDG,171.03,203.4
77.83.86.169,77.83.86.169,2053,4.01,DE,FRA,160.27,171.58
157.245.21.166,64.226.111.107,443,3.98,DE,FRA,202.24,366.11
94.159.110.41,2a0b:4142:d04::2,443,3.98,DE,FRA,146.91,161.93
5.39.255.78,5.39.255.78,443,3.95,DE,FRA,153.09,165.85
5.181.187.58,5.181.187.58,443,3.92,DE,FRA,140.0,148.75
156.226.174.20,156.226.174.20,443,3.92,DE,FRA,144.48,153.84
164.92.253.242,164.92.253.242,443,3.85,DE,FRA,158.9,227.36
94.159.110.41,2a0b:4142:d04::2,8443,3.85,DE,FRA,154.49,149.81
89.127.203.246,89.127.203.246,443,3.77,DE,FRA,153.96,166.04
162.221.196.158,162.221.196.158,443,3.72,DE,FRA,157.45,147.98
87.120.92.172,87.120.92.172,443,3.71,DE,FRA,214.86,183.84
147.45.210.78,147.45.210.78,443,3.7,DE,FRA,153.12,174.47
194.247.187.244,194.247.187.244,443,3.69,DE,FRA,150.91,184.37
94.159.98.113,94.159.98.113,443,3.57,DE,FRA,143.81,152.57
89.58.40.177,89.58.40.177,443,3.51,DE,FRA,229.46,184.4
38.180.175.206,38.180.175.206,443,3.5,DE,FRA,144.63,166.95
195.54.33.164,195.54.33.164,443,3.44,DE,FRA,144.03,177.45
193.37.70.63,193.37.70.63,443,3.42,DE,FRA,156.37,171.55
87.251.88.57,87.251.88.57,443,3.42,DE,FRA,140.2,147.21
37.1.194.138,37.1.194.138,443,3.41,DE,FRA,177.07,203.49
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.4,DE,FRA,171.22,245.21
91.132.160.255,91.132.160.255,443,3.38,DE,FRA,143.01,149.56
138.3.254.178,138.3.254.178,443,3.34,DE,FRA,144.46,148.97
46.225.149.10,46.225.149.10,443,3.33,DE,FRA,153.63,316.11
159.195.20.60,159.195.20.60,8443,3.32,DE,FRA,193.1,312.8
85.234.100.221,85.234.100.221,443,3.31,DE,FRA,144.69,149.31
162.221.196.42,162.221.196.42,443,3.28,DE,FRA,142.74,152.76
2.27.49.130,2.27.49.130,443,3.25,DE,FRA,155.44,169.12
37.120.165.33,37.120.165.33,8443,3.24,DE,HAM,155.77,228.89
94.159.101.193,2a0b:4142:51f::2,443,3.24,DE,FRA,144.39,168.05
46.232.250.99,46.232.250.99,443,3.23,DE,FRA,150.83,160.34
37.120.191.200,37.120.191.200,443,3.2,DE,HAM,202.24,243.35
185.248.143.21,185.248.143.21,443,3.18,DE,FRA,150.51,149.38
18.197.218.69,18.197.218.69,443,3.17,DE,FRA,138.51,162.54
88.99.92.84,88.99.92.84,443,3.15,DE,FRA,356.12,220.65
152.53.15.143,152.53.15.143,443,3.14,DE,FRA,143.45,173.86
93.123.84.194,93.123.84.194,443,3.14,DE,FRA,162.54,183.55
45.135.165.245,45.135.165.245,443,3.13,DE,FRA,166.31,171.82
108.165.32.127,108.165.32.127,443,3.13,DE,FRA,153.76,177.78
91.217.149.34,91.217.149.34,443,3.1,DE,FRA,143.94,294.67
152.53.245.45,152.53.245.45,8443,3.09,DE,FRA,144.35,179.14
193.23.202.35,193.23.202.35,443,3.08,DE,FRA,147.53,156.42
51.77.78.159,51.77.78.159,443,3.07,DE,FRA,155.19,166.85
89.58.40.177,89.58.40.177,8443,3.07,DE,FRA,159.26,217.52
146.19.207.205,146.19.207.205,443,3.07,DE,FRA,150.15,173.73
109.172.94.240,109.172.94.240,443,3.06,DE,FRA,150.43,154.45
212.113.99.18,212.113.99.18,443,3.06,DE,FRA,156.47,191.31
152.53.146.92,152.53.146.92,8443,3.06,DE,FRA,171.57,168.06
95.85.234.111,95.85.234.111,443,3.05,DE,FRA,163.7,198.07
89.58.13.3,89.58.13.3,443,3.03,DE,FRA,161.42,163.73
152.53.247.161,152.53.247.161,443,3.02,DE,FRA,156.86,184.14
217.154.94.41,2a01:239:3bf:dd00::1,443,2.99,DE,TXL,159.67,165.85
116.203.18.84,116.203.18.84,443,2.98,DE,CDG,155.84,276.28
152.53.15.96,152.53.15.96,443,2.98,DE,FRA,172.41,169.26
79.137.207.149,79.137.207.149,443,2.96,DE,FRA,148.53,155.41
89.58.13.3,89.58.13.3,8443,2.94,DE,FRA,168.92,218.19
193.26.159.9,193.26.159.9,8443,2.94,DE,FRA,146.58,194.15
95.85.236.65,95.85.236.65,443,2.93,DE,FRA,145.59,154.37
164.92.178.103,164.92.178.103,443,2.92,DE,FRA,142.84,158.57
185.242.113.75,185.242.113.75,443,2.91,DE,FRA,143.37,160.8
89.127.203.246,89.127.203.246,8443,2.91,DE,FRA,151.62,206.3
172.86.95.236,172.86.95.236,443,2.89,DE,FRA,145.55,151.5
152.53.14.185,152.53.14.185,443,2.89,DE,FRA,214.13,233.66
72.56.106.210,72.56.106.210,443,2.88,DE,FRA,141.44,225.74
87.120.187.185,87.120.187.185,443,2.88,DE,FRA,155.66,179.78
159.195.20.60,159.195.20.60,443,2.87,DE,FRA,209.09,206.26
145.223.100.111,2a02:4780:41:dc16::1,443,2.86,DE,FRA,140.32,160.21
193.168.201.18,193.168.201.18,443,2.85,DE,FRA,180.91,178.99
94.16.113.171,94.16.113.171,8443,2.83,DE,HAM,152.58,250.69
152.53.143.195,152.53.143.195,443,2.82,DE,FRA,158.67,177.98
152.53.138.238,152.53.138.238,8443,2.81,DE,FRA,151.08,189.7
91.107.148.154,91.107.148.154,8443,2.81,DE,CDG,148.87,186.0
91.107.250.153,91.107.250.153,8443,2.81,DE,CDG,154.42,192.05
91.107.185.41,91.107.185.41,443,2.81,DE,FRA,167.49,171.08
163.5.187.118,163.5.187.118,2053,2.8,DE,FRA,163.2,181.07
91.108.243.115,91.108.243.115,443,2.8,DE,FRA,148.26,180.65
91.107.250.153,91.107.250.153,443,2.79,DE,CDG,151.06,183.61
91.199.118.151,91.199.118.151,443,2.78,DE,PRG,146.2,164.1
113.30.190.30,113.30.190.30,443,2.77,DE,FRA,144.49,160.71
152.53.15.96,152.53.15.96,8443,2.77,DE,FRA,186.9,164.6
116.202.132.205,2a01:4f8:231:4c65::2,443,2.76,DE,FRA,175.65,171.32
152.53.247.161,152.53.247.161,8443,2.76,DE,FRA,160.48,206.49
192.91.186.156,192.91.186.156,443,2.74,DE,FRA,152.58,167.88
159.69.91.150,159.69.91.150,443,2.74,DE,CDG,173.54,358.63
45.134.217.55,45.134.217.55,443,2.73,DE,FRA,147.46,168.78
85.121.53.39,85.121.53.39,443,2.73,DE,FRA,148.36,160.41
194.180.188.241,194.180.188.241,443,2.73,DE,FRA,144.25,158.92
193.23.216.224,193.23.216.224,443,2.72,DE,FRA,145.09,151.83
104.248.17.101,104.248.17.101,443,2.72,DE,FRA,139.69,157.94
89.191.226.252,89.191.226.252,443,2.71,DE,FRA,155.22,228.41
103.56.84.189,103.56.84.189,443,2.7,DE,FRA,147.54,168.73
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.7,DE,CDG,157.17,182.88
152.53.118.28,152.53.118.28,8443,2.7,DE,FRA,152.43,166.66
142.132.178.99,142.132.178.99,443,2.67,DE,FRA,152.18,168.8
80.76.32.165,80.76.32.165,443,2.61,DE,FRA,150.24,162.26
152.53.153.86,152.53.153.86,443,2.61,DE,FRA,149.06,163.64
89.58.28.105,89.58.28.105,443,2.6,DE,FRA,269.57,218.43
89.58.15.204,89.58.15.204,8443,2.59,DE,FRA,150.34,170.65
159.89.10.241,159.89.10.241,443,2.59,DE,FRA,143.89,164.6
152.53.118.28,152.53.118.28,443,2.59,DE,FRA,151.69,163.43
185.103.253.187,185.103.253.187,443,2.58,DE,FRA,146.61,151.05
92.51.36.40,92.51.36.40,443,2.58,DE,FRA,150.98,172.97
109.122.198.64,2a0b:4141:820:494::2,443,2.57,DE,FRA,152.37,176.07
188.68.53.11,188.68.53.11,443,2.56,DE,FRA,155.94,161.55
37.120.191.200,37.120.191.200,8443,2.54,DE,FRA,159.16,186.26
23.27.246.9,95.177.109.99,443,2.54,DE,FRA,146.09,152.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.54,DE,FRA,151.14,168.97
178.17.50.150,178.17.50.150,443,2.54,DE,FRA,151.66,186.69
77.90.33.155,77.90.33.155,443,2.53,DE,FRA,160.88,168.97
46.101.107.201,46.101.107.201,443,2.53,DE,FRA,145.92,152.29
213.176.77.101,213.176.77.101,443,2.52,DE,FRA,213.02,171.49
83.147.253.123,83.147.253.123,443,2.52,DE,FRA,148.54,165.96
37.221.198.204,37.221.198.204,443,2.51,DE,FRA,155.33,171.76
2.26.17.154,2.26.17.154,443,2.51,DE,FRA,151.1,232.46
51.38.98.202,51.38.98.202,443,2.5,DE,FRA,153.98,158.56
152.53.14.185,152.53.14.185,8443,2.49,DE,FRA,246.39,293.3
152.53.146.92,152.53.146.92,443,2.49,DE,FRA,158.08,166.05
152.53.136.14,152.53.136.14,443,2.49,DE,FRA,152.65,196.32
152.53.15.90,152.53.15.90,8443,2.48,DE,FRA,160.41,160.69
91.199.118.151,91.199.118.151,8443,2.48,DE,PRG,143.68,164.26
152.53.12.245,152.53.12.245,443,2.47,DE,FRA,142.19,153.78
152.53.245.45,152.53.245.45,443,2.47,DE,FRA,157.93,181.22
72.56.106.58,72.56.106.58,443,2.43,DE,FRA,143.06,172.24
89.58.13.46,89.58.13.46,443,2.41,DE,FRA,154.19,173.98
94.141.123.231,94.141.123.231,443,2.41,DE,FRA,158.36,175.05
152.53.228.252,152.53.228.252,443,2.4,DE,FRA,145.7,179.1
178.17.48.78,178.17.48.78,443,2.4,DE,FRA,148.47,159.25
64.188.66.138,64.188.66.138,443,2.4,DE,FRA,158.66,167.96
89.58.15.204,89.58.15.204,443,2.39,DE,FRA,152.85,170.93
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.38,DE,FRA,145.83,161.71
185.125.102.120,185.125.102.120,443,2.38,DE,FRA,148.43,159.39
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.36,DE,CDG,171.42,183.33
89.58.28.105,89.58.28.105,8443,2.35,DE,FRA,351.86,250.72
94.16.113.171,94.16.113.171,443,2.33,DE,FRA,157.39,196.4
37.221.198.204,37.221.198.204,8443,2.32,DE,FRA,154.27,167.25
64.188.56.203,64.188.56.203,443,2.32,DE,FRA,162.58,162.19
5.181.187.53,5.181.187.53,443,2.31,DE,FRA,216.23,174.37
78.47.146.151,78.47.146.151,443,2.3,DE,CDG,144.98,195.15
37.120.186.102,37.120.186.102,443,2.28,DE,FRA,146.65,163.67
193.26.159.9,193.26.159.9,443,2.28,DE,HAM,147.92,196.88
152.53.142.246,152.53.142.246,8443,2.27,DE,FRA,151.22,168.43
88.99.189.60,88.99.189.60,443,2.27,DE,CDG,152.61,199.76
45.138.72.141,45.138.72.141,443,2.26,DE,FRA,144.51,161.76
178.250.191.208,178.250.191.208,443,2.26,DE,FRA,144.74,157.76
94.159.101.254,2a0b:4142:557::2,443,2.26,DE,FRA,146.51,154.84
152.53.153.86,152.53.153.86,8443,2.26,DE,FRA,149.18,163.07
193.26.158.212,193.26.158.212,443,2.25,DE,FRA,141.48,159.64
152.53.248.176,152.53.248.176,8443,2.25,DE,FRA,149.69,171.11
2.26.54.18,2.26.54.18,443,2.25,DE,CDG,157.48,194.22
185.233.80.187,185.233.80.187,443,2.25,DE,FRA,151.81,194.49
5.231.45.40,5.231.45.40,443,2.24,DE,FRA,145.73,150.07
194.164.192.16,194.164.192.16,443,2.24,DE,TXL,152.91,170.77
152.53.143.195,152.53.143.195,8443,2.24,DE,FRA,156.75,165.52
68.183.213.79,68.183.213.79,443,2.24,DE,FRA,157.15,162.53
92.51.37.170,92.51.37.170,443,2.24,DE,FRA,147.94,174.47
195.245.239.135,195.245.239.135,2053,2.24,DE,FRA,146.92,169.81
37.120.186.102,37.120.186.102,8443,2.23,DE,FRA,154.08,165.61
152.53.12.245,152.53.12.245,8443,2.22,DE,FRA,145.47,157.62
152.53.15.90,152.53.15.90,443,2.22,DE,FRA,159.85,157.3
2.26.51.106,2.26.51.106,443,2.22,DE,FRA,148.29,190.68
88.198.82.152,178.63.88.12,443,2.22,DE,FRA,161.94,177.68
45.43.88.219,45.43.88.219,443,2.21,DE,FRA,149.77,153.49
188.68.53.11,188.68.53.11,8443,2.2,DE,FRA,154.59,167.23
130.61.187.66,130.61.187.66,443,2.18,DE,FRA,145.53,155.61
193.124.92.58,193.124.92.58,443,2.18,DE,FRA,143.21,144.98
46.232.250.99,46.232.250.99,8443,2.18,DE,FRA,144.98,154.84
84.75.76.126,84.75.76.126,443,2.17,DE,FRA,146.01,149.53
72.56.111.177,72.56.111.177,443,2.17,DE,FRA,154.52,157.99
91.199.118.151,91.199.118.151,2053,2.17,DE,PRG,151.83,175.99
94.159.106.11,94.159.106.11,443,2.16,DE,FRA,145.84,149.73
194.164.234.88,194.164.234.88,443,2.15,DE,FRA,152.65,161.33
152.53.15.143,152.53.15.143,8443,2.14,DE,FRA,149.02,167.54
195.133.44.21,195.133.44.21,443,2.14,DE,FRA,146.47,160.22
116.203.58.165,116.203.58.165,443,2.13,DE,CDG,206.87,166.81
64.188.66.138,64.188.66.138,2053,2.12,DE,FRA,161.18,184.84
152.53.136.14,152.53.136.14,8443,2.12,DE,FRA,150.55,175.47
152.53.87.153,152.53.87.153,443,2.11,DE,FRA,150.45,174.54
31.76.119.208,31.76.119.208,443,2.11,DE,FRA,150.29,175.36
88.198.82.147,178.63.88.12,443,2.11,DE,FRA,147.79,167.27
195.245.239.135,195.245.239.135,443,2.1,DE,FRA,149.69,163.43
146.103.42.140,146.103.42.140,443,2.09,DE,FRA,153.57,180.2
193.26.157.139,193.26.157.139,443,2.08,DE,FRA,152.57,166.3
152.53.138.238,152.53.138.238,443,2.07,DE,FRA,158.35,187.76
2.27.232.52,162.221.196.42,443,2.06,DE,FRA,137.71,143.84
163.5.187.49,163.5.187.49,2053,2.05,DE,FRA,153.58,170.66
152.53.248.176,152.53.248.176,443,2.04,DE,FRA,153.41,176.74
193.26.158.212,193.26.158.212,8443,2.02,DE,HAM,146.99,178.62
185.189.58.222,185.189.58.222,443,2.01,DE,FRA,145.22,169.14
152.53.142.246,152.53.142.246,443,2.0,DE,FRA,158.65,163.16
92.42.96.240,92.42.96.240,443,2.0,DE,FRA,143.45,148.86
194.164.234.15,194.164.234.15,443,1.98,DE,FRA,155.39,158.61
57.129.47.52,57.129.47.52,443,1.98,DE,FRA,150.31,161.01
91.107.255.196,91.107.255.196,443,1.97,DE,CDG,148.81,189.64
152.53.144.202,152.53.144.202,8443,1.96,DE,FRA,147.67,160.09
5.182.87.164,5.182.87.164,443,1.95,DE,FRA,144.61,168.57
188.34.205.158,188.34.205.158,443,1.94,DE,CDG,144.79,184.03
37.120.165.33,37.120.165.33,443,1.94,DE,FRA,160.67,208.81
77.239.100.49,77.239.100.49,443,1.94,DE,FRA,153.99,183.63
91.149.233.78,2605:e440:1::3:211,443,1.93,DE,FRA,148.33,157.11
135.125.191.9,135.125.191.9,8443,1.92,DE,FRA,150.46,195.12
91.107.158.77,91.107.158.77,8443,1.92,DE,CDG,152.22,192.33
79.132.138.87,2a02:6b40:2000:149a::1,443,1.88,DE,FRA,147.77,155.03
94.159.111.159,2a0b:4142:e7f::2,443,1.88,DE,FRA,143.65,156.55
5.75.182.89,5.75.182.89,443,1.88,DE,CDG,174.12,198.82
31.192.237.42,31.192.237.42,443,1.87,DE,FRA,154.0,158.75
94.177.231.152,94.177.231.152,443,1.87,DE,FRA,143.02,149.04
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.86,DE,FRA,144.66,152.41
168.119.176.199,168.119.176.199,443,1.86,DE,FRA,146.59,162.96
194.87.71.141,194.87.71.141,443,1.85,DE,FRA,145.78,149.83
92.118.8.206,92.118.8.206,443,1.85,DE,FRA,147.72,177.23
91.107.152.178,91.107.152.178,443,1.85,DE,CDG,155.1,184.0
108.165.236.247,108.165.236.247,443,1.84,DE,FRA,152.25,178.18
57.129.47.52,57.129.47.52,8443,1.82,DE,FRA,154.83,162.18
152.53.136.238,152.53.136.238,443,1.81,DE,FRA,150.99,170.36
89.34.219.214,89.34.219.214,443,1.8,DE,FRA,150.19,165.7
91.107.155.13,91.107.155.13,443,1.78,DE,CDG,147.87,178.58
91.107.158.77,91.107.158.77,443,1.78,DE,CDG,149.8,194.22
91.107.148.154,91.107.148.154,443,1.77,DE,CDG,149.42,191.76
91.107.255.196,91.107.255.196,8443,1.77,DE,CDG,153.56,185.88
82.115.19.143,82.115.19.143,443,1.76,DE,FRA,160.56,161.12
144.31.142.7,144.31.142.7,443,1.75,DE,FRA,156.42,171.26
193.26.157.139,193.26.157.139,8443,1.73,DE,FRA,163.38,169.74
194.180.188.184,194.180.188.184,443,1.73,DE,FRA,142.06,167.68
194.34.238.239,194.34.238.239,443,1.73,DE,FRA,152.45,154.74
194.87.199.13,194.87.199.13,443,1.73,DE,FRA,154.11,179.4
152.53.144.202,152.53.144.202,443,1.72,DE,FRA,148.96,163.86
91.107.251.113,91.107.251.113,8443,1.71,DE,CDG,155.66,188.51
45.147.228.249,45.147.228.249,443,1.71,DE,FRA,147.21,155.31
135.125.191.9,135.125.191.9,443,1.7,DE,FRA,154.22,175.37
152.53.228.252,152.53.228.252,8443,1.7,DE,FRA,148.83,168.4
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.7,DE,FRA,148.88,154.11
109.120.177.229,109.120.177.229,443,1.69,DE,FRA,147.11,173.03
152.53.137.145,152.53.137.145,443,1.68,DE,FRA,156.33,159.56
94.156.114.13,94.156.114.13,443,1.66,DE,FRA,155.05,171.43
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.65,DE,FRA,154.37,156.94
91.99.148.150,91.99.148.150,443,1.65,DE,FRA,162.91,169.0
185.207.139.113,185.207.139.113,443,1.64,DE,TXL,145.81,183.28
94.16.113.129,94.16.113.129,8443,1.64,DE,HAM,155.22,187.98
152.53.177.55,152.53.177.55,443,1.64,DE,FRA,160.75,166.09
82.117.245.170,82.117.245.170,2053,1.63,DE,FRA,154.55,167.6
95.164.123.31,95.164.123.31,2053,1.62,DE,FRA,144.13,158.91
2.26.11.157,2.26.11.157,443,1.61,DE,FRA,152.58,191.01
194.180.188.219,194.180.188.219,443,1.6,DE,FRA,151.63,151.63
195.133.65.83,195.133.65.83,443,1.6,DE,FRA,144.13,150.46
152.53.87.153,152.53.87.153,8443,1.59,DE,FRA,151.73,171.27
91.107.155.13,91.107.155.13,8443,1.59,DE,CDG,149.11,181.24
89.58.13.46,89.58.13.46,8443,1.58,DE,FRA,151.86,199.67
185.233.80.66,185.233.80.66,443,1.57,DE,FRA,150.48,157.12
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.56,DE,FRA,169.16,164.2
206.251.50.222,206.251.50.222,443,1.56,DE,FRA,146.63,157.39
46.229.253.222,46.229.253.222,8443,1.55,DE,FRA,144.12,144.75
94.16.114.25,94.16.114.25,8443,1.55,DE,FRA,149.08,166.65
45.9.116.160,45.9.116.160,443,1.53,DE,FRA,138.4,143.97
152.53.177.55,152.53.177.55,8443,1.52,DE,FRA,160.21,163.64
94.16.113.129,94.16.113.129,443,1.51,DE,HAM,156.59,191.9
152.53.138.139,152.53.138.139,8443,1.51,DE,FRA,150.1,170.09
152.53.137.145,152.53.137.145,8443,1.5,DE,FRA,151.76,180.16
62.60.216.204,2a01:e5c0:57f1::2,443,1.49,DE,FRA,145.85,154.03
213.108.198.116,213.108.198.116,443,1.49,DE,FRA,146.75,162.59
62.60.216.169,62.60.216.169,443,1.48,DE,FRA,179.89,176.63
152.53.138.139,152.53.138.139,443,1.47,DE,FRA,151.46,174.06
5.231.45.40,5.231.45.40,8443,1.44,DE,FRA,149.85,153.87
150.241.123.99,150.241.123.99,443,1.44,DE,FRA,144.89,160.15
88.198.82.149,178.63.88.12,443,1.44,DE,FRA,150.21,166.46
31.76.96.60,31.76.96.60,443,1.43,DE,FRA,162.31,159.59
37.120.191.25,37.120.191.25,443,1.41,DE,HAM,153.33,190.23
193.26.157.56,193.26.157.56,8443,1.4,DE,HAM,148.94,228.63
152.53.224.23,152.53.224.23,443,1.39,DE,FRA,145.31,225.84
159.195.22.104,159.195.22.104,8443,1.39,DE,FRA,152.76,174.11
89.19.208.156,89.19.208.156,443,1.39,DE,FRA,148.77,169.65
47.245.131.215,47.245.131.215,2053,1.37,DE,FRA,146.09,155.97
47.245.131.215,47.245.131.215,8443,1.37,DE,FRA,143.47,147.67
193.26.157.56,193.26.157.56,443,1.36,DE,FRA,141.87,154.3
95.164.123.31,95.164.123.31,443,1.35,DE,FRA,146.03,161.77
185.246.223.134,185.246.223.134,443,1.34,DE,FRA,150.9,170.51
138.197.183.219,138.197.183.219,443,1.34,DE,FRA,234.55,149.54
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.34,DE,FRA,148.89,163.11
94.159.111.159,94.159.111.159,2053,1.33,DE,FRA,140.7,153.36
91.107.251.113,91.107.251.113,443,1.29,DE,CDG,144.41,177.44
49.13.220.86,49.13.220.86,443,1.27,DE,FRA,153.54,167.32
94.228.168.17,94.228.168.17,443,1.27,DE,FRA,150.39,150.82
89.168.108.209,89.168.108.209,443,1.26,DE,FRA,146.63,152.7
159.195.22.104,159.195.22.104,443,1.25,DE,FRA,155.99,169.98
38.180.166.150,38.180.166.150,443,1.22,DE,FRA,153.18,184.07
94.16.114.25,94.16.114.25,443,1.22,DE,HAM,154.07,191.47
152.53.136.238,152.53.136.238,8443,1.21,DE,FRA,151.02,165.62
37.120.191.25,37.120.191.25,8443,1.15,DE,FRA,151.52,298.04
144.31.122.120,144.31.122.120,443,1.15,DE,AMS,149.71,300.37
47.245.131.215,47.245.131.215,443,1.15,DE,FRA,144.87,153.57
45.147.248.115,45.147.248.115,443,1.08,DE,FRA,142.83,150.99
94.159.109.104,2a0b:4142:c8a::2,443,1.07,DE,FRA,145.71,181.14
45.150.32.112,45.150.32.112,443,1.03,DE,FRA,148.53,150.51
151.247.208.99,151.247.208.99,443,1.01,DE,FRA,152.21,272.89
8.209.83.19,8.209.83.19,443,1.01,DE,FRA,137.69,148.2
185.172.131.196,185.172.131.196,443,1.0,DE,FRA,153.77,164.55
144.31.212.58,144.31.212.58,443,3.68,FI,ARN,195.57,238.12
2.26.23.181,2.26.23.181,443,3.42,FI,ARN,167.03,239.87
178.17.60.146,178.17.60.146,443,3.28,FI,HEL,149.94,166.0
192.145.29.16,192.145.29.16,443,3.16,FI,HEL,177.13,190.51
38.244.137.183,38.244.137.183,443,3.14,FI,ARN,155.82,188.81
31.57.106.178,31.57.106.178,443,3.11,FI,ARN,155.31,180.38
91.149.219.49,91.149.219.49,443,3.04,FI,HEL,152.08,158.45
87.121.105.219,87.121.105.219,443,3.03,FI,ARN,159.17,234.57
45.12.146.12,45.12.146.12,443,3.01,FI,ARN,155.68,170.59
78.17.47.159,78.17.47.159,443,2.99,FI,ARN,159.04,195.45
94.159.114.163,94.159.114.163,443,2.97,FI,ARN,163.16,184.33
91.149.254.40,91.149.254.40,443,2.81,FI,HEL,160.37,192.09
212.237.219.183,212.237.219.183,443,2.81,FI,ARN,159.32,191.2
66.151.34.215,66.151.34.215,443,2.75,FI,ARN,203.84,199.91
89.125.210.106,89.125.210.106,443,2.73,FI,HEL,173.77,235.87
89.125.196.212,89.125.196.212,443,2.72,FI,ARN,162.19,201.37
46.8.64.53,46.8.64.53,443,2.71,FI,ARN,158.33,188.0
