IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.91.76.110,77.91.76.110,8443,8.0,DE,FRA,109.75,114.15
152.53.226.220,152.53.226.220,443,7.97,DE,FRA,129.76,133.23
152.53.226.220,152.53.226.220,8443,7.87,DE,FRA,177.77,148.52
37.120.188.105,37.120.188.105,443,7.62,DE,FRA,142.61,160.75
91.107.158.211,2a01:4f8:1c1c:e734::1,443,7.49,DE,FRA,147.67,150.68
77.239.102.140,2a01:ecc0:200:15e6::2,8443,7.41,DE,FRA,110.36,130.9
213.165.55.207,213.165.55.207,443,7.38,DE,FRA,107.55,113.98
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.33,DE,FRA,111.27,125.69
79.137.207.149,79.137.207.149,443,7.33,DE,FRA,102.37,113.63
62.60.216.204,2a01:e5c0:57f1::2,443,7.31,DE,FRA,103.54,112.18
150.241.123.57,150.241.123.57,443,7.19,DE,FRA,108.42,118.26
91.107.186.143,91.107.186.143,443,7.07,DE,FRA,148.59,179.52
205.198.91.126,2404:c140:2201:1::48:101a,443,6.87,DE,FRA,110.22,133.69
194.164.234.186,194.164.234.186,443,6.8,DE,MXP,118.68,164.48
49.12.237.71,49.12.237.71,443,6.8,DE,FRA,115.49,123.18
213.108.198.116,213.108.198.116,443,6.79,DE,FRA,112.28,119.16
185.166.196.219,185.166.196.219,443,6.79,DE,AMS,108.3,192.15
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,6.77,DE,FRA,142.91,246.0
89.168.110.240,89.168.110.240,443,6.66,DE,FRA,159.75,141.15
89.39.121.142,89.39.121.142,443,6.55,DE,FRA,113.25,128.09
91.149.222.113,91.149.222.113,443,6.48,DE,FRA,109.3,137.42
77.91.76.110,77.91.76.110,443,6.48,DE,FRA,109.19,115.68
87.251.88.215,87.251.88.215,443,6.47,DE,FRA,151.55,143.95
51.195.43.105,51.195.43.105,443,6.27,DE,FRA,116.96,130.99
57.129.63.133,57.129.63.133,2053,6.25,DE,FRA,109.36,114.78
82.21.114.121,82.21.114.121,443,6.18,DE,MXP,119.36,141.3
163.5.187.49,163.5.187.49,2053,6.15,DE,FRA,122.22,122.91
5.253.188.139,5.253.188.139,443,6.15,DE,FRA,115.33,134.63
167.235.149.67,167.235.149.67,443,6.14,DE,FRA,117.06,137.43
194.76.173.6,194.76.173.6,2053,6.13,DE,FRA,136.81,194.99
5.75.203.188,5.75.203.188,8443,6.06,DE,FRA,140.64,265.18
213.165.42.139,2a0b:4140:459b::2,443,6.03,DE,FRA,111.63,120.67
83.147.254.163,83.147.254.163,443,6.02,DE,FRA,139.91,173.04
95.214.10.193,95.214.10.193,443,5.94,DE,FRA,185.7,150.88
172.86.95.236,172.86.95.236,443,5.9,DE,FRA,108.95,117.41
80.76.32.165,80.76.32.165,443,5.85,DE,FRA,109.82,118.28
37.120.188.105,37.120.188.105,8443,5.77,DE,HAM,155.19,283.49
45.9.116.160,45.9.116.160,443,5.63,DE,FRA,105.47,129.11
62.60.245.255,62.60.245.255,443,5.63,DE,FRA,113.62,135.31
92.118.230.248,92.118.230.248,443,5.63,DE,FRA,106.16,114.52
163.5.187.118,163.5.187.118,2053,5.59,DE,FRA,117.5,128.78
116.202.132.205,2a01:4f8:231:4c65::2,443,5.54,DE,FRA,115.04,135.49
18.197.218.69,18.197.218.69,443,5.41,DE,FRA,115.71,138.16
87.251.88.57,87.251.88.57,443,5.35,DE,FRA,105.12,118.96
47.245.131.215,47.245.131.215,443,5.34,DE,FRA,114.43,142.37
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,5.29,DE,FRA,103.92,125.72
89.169.9.177,89.169.9.177,8443,5.24,DE,FRA,107.65,163.96
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,5.22,DE,FRA,107.77,116.28
87.120.205.15,2a0b:4141:820:831::2,443,5.16,DE,FRA,117.9,130.03
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,5.13,DE,FRA,131.5,163.5
5.182.87.234,2a0b:4140:b237::2,443,5.13,DE,FRA,111.21,112.62
103.7.55.159,103.7.55.159,443,5.12,DE,MXP,111.15,139.9
217.61.0.97,217.61.0.97,443,5.09,DE,FRA,109.87,140.98
37.221.125.94,37.221.125.94,2053,5.09,DE,FRA,111.24,112.37
45.43.88.219,45.43.88.219,443,5.05,DE,FRA,112.28,144.53
37.120.189.189,37.120.189.189,8443,5.05,DE,FRA,123.55,143.38
193.247.77.107,193.247.77.107,443,5.01,DE,MXP,110.04,137.94
80.76.32.12,80.76.32.12,443,4.98,DE,FRA,117.94,128.74
89.169.9.177,89.169.9.177,2053,4.98,DE,FRA,119.25,130.1
178.20.209.70,2a0b:4140:b19e::2,443,4.98,DE,FRA,104.12,111.36
159.89.10.241,159.89.10.241,443,4.97,DE,FRA,118.8,176.04
57.129.47.72,57.129.47.72,2053,4.96,DE,FRA,128.66,154.86
159.100.19.241,79.133.41.171,443,4.88,DE,FRA,114.73,112.64
167.71.45.93,167.71.45.93,8443,4.88,DE,FRA,131.95,119.31
91.186.216.240,91.186.216.240,443,4.85,DE,FRA,127.59,174.25
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.84,DE,FRA,118.7,140.63
89.58.34.62,89.58.34.62,8443,4.84,DE,FRA,109.96,131.44
185.121.134.110,185.121.134.110,443,4.83,DE,FRA,119.27,130.92
47.245.131.215,47.245.131.215,8443,4.83,DE,FRA,112.9,138.89
57.129.47.72,57.129.47.72,8443,4.81,DE,FRA,110.41,162.45
147.45.197.21,147.45.197.21,8443,4.8,DE,FRA,106.4,115.07
57.129.47.59,57.129.47.59,2053,4.79,DE,FRA,115.64,118.98
213.165.42.139,2a0b:4140:459b::2,8443,4.77,DE,FRA,109.64,111.87
91.107.158.77,91.107.158.77,443,4.74,DE,FRA,112.67,128.9
88.99.92.84,88.99.92.84,443,4.72,DE,FRA,120.11,137.31
193.124.92.58,193.124.92.58,443,4.72,DE,FRA,111.28,115.7
192.248.183.18,192.248.183.18,443,4.72,DE,FRA,117.89,136.89
45.80.228.207,45.80.228.207,443,4.71,DE,FRA,203.51,204.5
152.53.136.205,152.53.136.205,8443,4.67,DE,FRA,155.41,173.78
2.27.86.22,2.27.86.22,443,4.66,DE,FRA,131.92,130.93
79.137.204.22,79.137.204.22,443,4.66,DE,FRA,115.42,132.02
185.216.177.197,2a03:4000:4f:76::,443,4.62,DE,HAM,113.49,147.81
147.45.197.21,147.45.197.21,2053,4.54,DE,FRA,107.0,114.22
37.120.188.79,37.120.188.79,443,4.48,DE,HAM,118.66,158.58
37.120.189.189,37.120.189.189,443,4.46,DE,FRA,111.72,137.43
217.154.94.41,2a01:239:3bf:dd00::1,443,4.45,DE,TXL,118.35,125.22
37.120.188.79,37.120.188.79,8443,4.43,DE,FRA,133.0,151.17
194.76.173.106,194.76.173.106,2053,4.39,DE,FRA,109.45,151.47
91.107.158.77,91.107.158.77,8443,4.38,DE,FRA,112.55,132.56
108.165.236.245,108.165.236.245,443,4.36,DE,FRA,115.54,172.52
95.164.123.31,95.164.123.31,2053,4.32,DE,FRA,115.39,134.82
89.168.68.57,89.168.68.57,8443,4.3,DE,FRA,111.75,165.15
94.159.106.20,94.159.106.20,443,4.3,DE,FRA,107.47,113.57
64.188.79.4,64.188.79.4,443,4.27,DE,FRA,107.9,113.41
85.192.24.201,85.192.24.201,8443,4.19,DE,FRA,106.18,117.73
89.169.35.91,89.169.35.91,2053,4.18,DE,FRA,124.68,200.55
89.58.34.62,89.58.34.62,443,4.18,DE,FRA,118.14,146.38
95.164.123.31,95.164.123.31,443,4.18,DE,FRA,119.3,118.7
150.241.76.155,150.241.76.155,8443,4.12,DE,FRA,108.96,125.91
92.119.166.176,92.119.166.176,443,4.08,DE,FRA,111.88,111.25
185.166.197.175,185.166.197.175,443,4.08,DE,AMS,114.87,201.74
148.253.208.57,2a13:d200:5:22a::1,443,4.07,DE,FRA,119.79,129.73
89.169.9.126,89.169.9.126,8443,4.05,DE,FRA,105.61,129.69
89.40.117.130,89.40.117.130,443,4.05,DE,FRA,108.02,114.24
152.53.136.205,152.53.136.205,443,4.05,DE,FRA,117.87,224.97
164.92.253.242,164.92.253.242,443,3.99,DE,FRA,117.87,120.81
164.92.132.232,164.92.132.232,8443,3.98,DE,FRA,113.21,123.19
89.169.35.91,89.169.35.91,8443,3.96,DE,FRA,127.54,202.9
144.31.228.46,2a01:ecc0:40:1b4a::2,443,3.96,DE,FRA,107.04,124.16
85.192.24.201,85.192.24.201,443,3.92,DE,FRA,108.8,112.38
152.53.137.145,152.53.137.145,8443,3.91,DE,FRA,124.97,130.29
185.65.202.101,185.65.202.101,8443,3.86,DE,FRA,103.34,115.3
89.22.237.38,89.22.237.38,443,3.86,DE,FRA,165.27,203.12
89.58.40.232,89.58.40.232,443,3.85,DE,FRA,111.41,127.15
194.87.71.42,194.87.71.42,443,3.84,DE,FRA,110.34,125.38
89.58.32.18,89.58.32.18,443,3.8,DE,FRA,111.36,122.44
113.30.189.95,113.30.190.30,443,3.78,DE,FRA,100.95,129.24
194.164.192.16,194.164.192.16,443,3.76,DE,TXL,119.59,135.35
167.172.187.174,167.172.187.174,443,3.74,DE,FRA,113.68,125.31
87.251.87.157,87.251.87.157,443,3.74,DE,FRA,114.97,136.42
45.147.248.115,45.147.248.115,443,3.73,DE,FRA,107.96,106.88
167.71.45.93,167.71.45.93,443,3.71,DE,FRA,124.09,119.78
91.186.212.228,91.186.212.228,443,3.66,DE,FRA,125.04,193.66
77.110.98.146,77.110.98.146,443,3.65,DE,FRA,128.3,200.88
135.125.190.99,135.125.190.99,8443,3.61,DE,FRA,114.73,125.23
91.98.73.253,91.98.73.253,443,3.6,DE,FRA,116.06,135.12
161.35.21.230,161.35.21.230,443,3.6,DE,FRA,107.77,120.16
37.221.196.59,37.221.196.59,443,3.59,DE,FRA,113.14,127.8
91.107.155.13,91.107.155.13,443,3.58,DE,FRA,115.39,130.07
150.241.76.155,150.241.76.155,2053,3.56,DE,FRA,109.5,119.06
194.87.148.188,194.87.148.188,443,3.5,DE,FRA,110.49,130.33
91.107.250.153,91.107.250.153,443,3.49,DE,FRA,113.22,125.25
152.53.137.145,152.53.137.145,443,3.49,DE,FRA,119.55,126.93
91.107.250.153,91.107.250.153,8443,3.45,DE,FRA,116.45,125.75
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.45,DE,FRA,109.12,113.66
5.182.87.234,2a0b:4140:b237::2,8443,3.45,DE,FRA,108.41,117.19
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.4,DE,FRA,114.05,122.93
91.107.155.13,91.107.155.13,8443,3.39,DE,FRA,115.79,126.99
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.38,DE,FRA,105.83,113.54
47.245.131.215,47.245.131.215,2053,3.37,DE,FRA,111.1,144.57
57.129.63.133,57.129.63.133,8443,3.37,DE,FRA,110.29,118.88
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.35,DE,FRA,108.23,111.71
89.169.9.126,89.169.9.126,443,3.31,DE,FRA,108.14,134.17
45.43.88.232,45.43.88.232,443,3.3,DE,FRA,108.7,121.72
85.192.61.175,85.192.61.175,443,3.28,DE,FRA,124.6,198.28
89.58.15.204,89.58.15.204,8443,3.27,DE,FRA,116.11,122.44
77.110.100.6,77.110.100.6,443,3.26,DE,FRA,110.71,111.58
185.65.202.101,185.65.202.101,2053,3.24,DE,FRA,103.14,115.36
57.129.47.67,2001:41d0:701:1100::a1fe,2053,3.21,DE,FRA,114.34,119.92
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,3.21,DE,FRA,112.26,115.81
37.221.196.59,37.221.196.59,8443,3.21,DE,FRA,111.69,126.22
77.110.117.137,77.110.117.137,2053,3.17,DE,FRA,107.29,115.81
194.76.173.184,194.76.173.184,2053,3.14,DE,FRA,125.57,136.28
5.178.106.183,5.178.106.183,2053,3.14,DE,FRA,116.8,124.61
78.47.146.151,78.47.146.151,443,3.08,DE,FRA,110.56,124.54
91.107.251.113,91.107.251.113,443,3.07,DE,FRA,112.33,136.75
162.19.243.185,2001:41d0:701:1100::a499,2053,3.05,DE,FRA,113.05,118.0
152.53.137.149,152.53.137.149,443,3.01,DE,FRA,123.74,121.33
46.224.211.61,46.224.211.61,443,3.01,DE,FRA,112.53,123.83
87.251.77.196,87.251.77.196,8443,3.01,DE,FRA,106.68,142.13
77.221.157.251,2a01:e5c0:59f9::2,443,3.0,DE,FRA,105.98,125.08
87.251.77.196,87.251.77.196,2053,2.99,DE,FRA,115.81,132.3
89.58.32.18,89.58.32.18,8443,2.99,DE,FRA,113.96,123.76
152.53.137.149,152.53.137.149,8443,2.9,DE,FRA,112.46,129.11
152.53.178.240,152.53.178.240,443,2.89,DE,FRA,111.18,122.28
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,2.89,DE,FRA,112.04,112.34
5.75.220.142,5.75.239.69,443,2.88,DE,FRA,120.3,124.49
139.59.132.29,139.59.132.29,443,2.87,DE,FRA,112.05,119.52
94.156.170.150,94.156.170.150,8443,2.87,DE,FRA,112.64,142.74
164.92.132.232,164.92.132.232,2053,2.86,DE,FRA,109.01,116.02
91.99.227.218,91.99.227.218,443,2.81,DE,FRA,113.9,131.8
217.144.189.5,217.144.189.5,443,2.81,DE,FRA,107.82,129.37
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.81,DE,FRA,118.31,125.72
89.58.31.46,89.58.31.46,8443,2.8,DE,FRA,126.69,132.7
94.125.101.103,94.125.101.103,443,2.79,DE,FRA,105.91,110.91
57.129.47.52,57.129.47.52,443,2.79,DE,FRA,112.39,134.43
103.7.55.188,103.7.55.188,443,2.78,DE,MXP,109.05,135.76
57.129.47.52,57.129.47.52,8443,2.78,DE,FRA,119.7,124.63
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,2.75,DE,FRA,116.85,118.63
193.26.158.64,193.26.158.64,2053,2.74,DE,FRA,129.29,127.81
135.125.190.99,135.125.190.99,2053,2.74,DE,FRA,119.86,123.71
5.182.87.164,5.182.87.164,443,2.71,DE,FRA,104.47,109.23
78.47.136.145,78.47.136.145,8443,2.71,DE,FRA,112.41,125.69
193.37.70.3,193.37.70.3,443,2.71,DE,FRA,105.23,128.08
5.61.47.9,5.61.47.9,443,2.7,DE,FRA,110.98,137.76
89.58.35.62,89.58.35.62,443,2.66,DE,FRA,111.17,123.34
77.239.99.29,77.239.99.29,443,2.64,DE,FRA,106.12,116.97
89.58.15.204,89.58.15.204,443,2.64,DE,FRA,115.19,123.4
193.233.134.77,193.233.134.77,443,2.63,DE,FRA,105.99,111.87
152.53.227.156,152.53.227.156,8443,2.63,DE,FRA,113.4,124.72
37.120.190.141,37.120.190.141,8443,2.62,DE,FRA,115.67,128.17
89.58.40.232,89.58.40.232,8443,2.6,DE,FRA,115.64,130.9
57.129.47.56,57.129.47.56,2053,2.6,DE,FRA,112.47,121.82
37.221.196.43,37.221.196.43,443,2.58,DE,FRA,112.17,121.52
130.61.12.163,130.61.12.163,443,2.58,DE,FRA,114.4,128.09
31.172.73.59,31.172.73.59,443,2.58,DE,FRA,118.38,209.46
5.39.255.78,5.39.255.78,443,2.56,DE,FRA,108.28,119.32
109.120.134.133,109.120.134.133,443,2.53,DE,FRA,124.01,183.34
91.107.185.122,91.107.185.122,2096,2.53,DE,FRA,113.57,129.58
89.168.68.57,89.168.68.57,2053,2.53,DE,FRA,111.49,172.78
57.129.63.154,57.129.63.154,2053,2.51,DE,FRA,124.07,124.69
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.49,DE,FRA,110.81,162.24
94.16.114.25,94.16.114.25,8443,2.49,DE,FRA,115.48,124.59
57.129.47.19,57.129.47.19,8443,2.47,DE,FRA,148.38,143.38
57.129.47.56,57.129.47.56,8443,2.46,DE,FRA,113.95,122.51
195.133.193.94,2605:e440:1::1:bd,443,2.46,DE,FRA,110.36,123.92
87.106.162.236,2a01:239:46a:fa00::1,2053,2.45,DE,TXL,154.56,120.67
57.129.47.59,57.129.47.59,8443,2.45,DE,FRA,109.86,114.3
91.107.185.122,91.107.185.122,443,2.44,DE,FRA,113.67,135.31
89.58.28.105,89.58.28.105,8443,2.43,DE,FRA,141.77,157.73
212.52.1.143,212.52.1.143,443,2.43,DE,FRA,104.8,111.86
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.43,DE,FRA,107.81,113.53
109.120.157.29,109.120.157.29,443,2.42,DE,FRA,124.18,171.48
77.221.157.251,2a01:e5c0:59f9::2,2083,2.39,DE,FRA,133.14,148.15
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.39,DE,FRA,111.83,116.23
94.159.99.172,94.159.99.172,443,2.38,DE,FRA,118.24,118.47
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.38,DE,FRA,112.3,124.38
94.16.115.17,94.16.115.17,8443,2.38,DE,FRA,112.3,130.0
195.133.44.199,195.133.44.199,443,2.36,DE,FRA,107.94,148.16
51.89.22.118,51.89.22.118,2053,2.36,DE,FRA,109.11,115.49
216.126.229.60,2602:fa59:8:67f::1,8443,2.36,DE,FRA,108.09,115.4
152.53.139.34,152.53.139.34,8443,2.35,DE,FRA,113.74,123.4
103.13.211.83,103.13.211.83,443,2.35,DE,FRA,104.73,115.13
109.120.185.37,109.120.185.37,443,2.3,DE,FRA,128.67,181.14
113.30.191.181,113.30.191.181,443,2.29,DE,FRA,101.83,107.48
152.53.225.145,152.53.225.145,443,2.29,DE,FRA,116.1,126.13
150.241.66.81,150.241.66.81,443,2.28,DE,FRA,114.19,140.82
5.180.82.18,5.180.82.18,443,2.27,DE,FRA,115.49,118.58
152.53.228.252,152.53.228.252,8443,2.27,DE,FRA,113.7,121.77
51.89.23.69,51.89.23.69,2053,2.27,DE,FRA,123.0,123.02
79.132.138.87,2a02:6b40:2000:149a::1,443,2.26,DE,FRA,124.53,162.88
85.121.52.186,85.121.52.186,443,2.26,DE,FRA,111.9,127.15
152.53.12.245,152.53.12.245,8443,2.25,DE,FRA,113.05,124.12
45.135.165.245,45.135.165.245,443,2.25,DE,FRA,111.01,119.73
152.53.224.193,152.53.224.193,8443,2.25,DE,FRA,111.17,128.0
191.96.94.226,191.96.94.226,443,2.24,DE,FRA,108.89,121.24
57.129.47.67,2001:41d0:701:1100::a1fe,8443,2.23,DE,FRA,116.58,120.57
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.22,DE,FRA,136.46,171.4
152.114.192.17,152.114.192.17,443,2.21,DE,FRA,110.01,164.93
178.250.191.208,178.250.191.208,443,2.21,DE,FRA,118.4,110.37
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,2.21,DE,TXL,114.56,119.24
57.129.47.19,57.129.47.19,2053,2.2,DE,FRA,144.87,152.19
185.103.253.10,185.103.253.10,443,2.2,DE,FRA,108.98,138.69
51.89.22.118,51.89.22.118,8443,2.2,DE,FRA,113.71,121.2
63.178.166.91,63.178.166.91,443,2.2,DE,FRA,112.22,136.95
51.89.23.69,51.89.23.69,8443,2.2,DE,FRA,117.0,118.32
89.58.31.46,89.58.31.46,443,2.18,DE,FRA,122.15,138.02
195.245.239.124,195.245.239.124,443,2.17,DE,FRA,106.79,111.23
91.107.147.191,91.107.147.191,8443,2.16,DE,FRA,115.56,130.99
91.107.147.191,91.107.147.191,2053,2.16,DE,FRA,112.53,121.55
95.85.233.82,2a0b:4141:820:eff::2,443,2.16,DE,FRA,120.18,132.05
57.129.47.71,57.129.47.71,2053,2.11,DE,FRA,119.2,119.92
152.53.141.186,152.53.141.186,8443,2.11,DE,FRA,120.93,123.12
88.99.60.34,88.99.60.34,2053,2.1,DE,FRA,117.31,126.52
176.96.137.96,176.96.137.96,443,2.1,DE,FRA,114.63,113.32
94.159.104.23,2a0b:4142:790::2,443,2.09,DE,FRA,108.76,114.76
95.181.161.163,95.181.161.163,2053,2.09,DE,FRA,105.39,181.98
149.104.110.97,149.104.110.97,443,2.09,DE,FRA,115.36,133.97
152.53.227.156,152.53.227.156,443,2.09,DE,FRA,111.74,124.39
85.208.139.108,2a05:541:103:61::1,443,2.08,DE,FRA,109.1,113.43
164.92.226.56,164.92.226.56,443,2.08,DE,FRA,109.58,117.34
193.37.70.3,193.37.70.3,8443,2.08,DE,FRA,104.16,132.55
152.53.178.240,152.53.178.240,8443,2.07,DE,FRA,107.54,119.48
167.17.180.25,167.17.180.25,443,2.07,DE,MXP,110.96,133.85
152.53.141.9,152.53.141.9,443,2.06,DE,FRA,112.38,128.0
195.133.83.230,2605:e440:1::1:62,443,2.05,DE,FRA,122.32,141.13
176.96.137.96,176.96.137.96,2053,2.04,DE,FRA,108.43,122.98
150.241.123.99,150.241.123.99,443,2.03,DE,FRA,107.25,234.5
136.244.94.142,136.244.94.142,443,2.01,DE,FRA,110.79,135.95
94.156.114.13,94.156.114.13,443,2.01,DE,FRA,156.53,153.55
