IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
221.139.87.28,4,4,0.00,132.28,21.94
43.213.197.32,4,4,0.00,137.14,21.88
43.212.202.45,4,4,0.00,136.64,20.39
45.196.239.156,4,4,0.00,134.00,19.59
140.235.39.192,4,4,0.00,134.76,19.44
125.228.236.138,4,4,0.00,138.95,18.34
85.237.207.19,4,4,0.00,134.34,10.70
168.107.46.112,4,4,0.00,138.97,6.70
193.122.107.234,4,4,0.00,135.74,5.79
168.107.62.234,4,4,0.00,137.32,2.35
103.159.89.36,4,4,0.00,137.18,0.53
