IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.45.96.136,5.45.96.136,443,1.6,DE,FRA,110.43,119.15
194.164.192.16,194.164.192.16,443,1.6,DE,TXL,117.46,131.33
152.53.87.153,152.53.87.153,8443,1.59,DE,FRA,114.25,158.25
37.1.195.124,37.1.195.124,443,1.58,DE,FRA,112.27,132.01
87.120.166.14,87.120.166.14,443,1.58,DE,FRA,114.35,136.78
77.110.96.220,77.110.96.220,443,1.57,DE,MXP,132.37,253.02
95.179.171.216,95.179.171.216,443,1.56,DE,FRA,103.02,115.97
64.188.118.193,64.188.118.193,8443,1.56,DE,FRA,113.35,138.39
89.168.108.209,89.168.108.209,443,1.56,DE,FRA,119.19,123.8
47.245.131.215,47.245.131.215,8443,1.56,DE,FRA,109.22,121.54
185.246.222.178,185.246.222.178,443,1.55,DE,FRA,109.72,128.46
152.53.144.202,152.53.144.202,8443,1.54,DE,FRA,110.64,136.02
152.53.137.149,152.53.137.149,443,1.54,DE,FRA,113.48,138.76
152.53.13.108,152.53.13.108,8443,1.53,DE,FRA,116.04,129.78
80.76.32.165,80.76.32.165,443,1.52,DE,FRA,109.96,127.26
38.180.228.27,38.180.228.27,443,1.52,DE,FRA,111.96,132.09
217.154.237.115,217.154.237.115,443,1.52,DE,TXL,115.1,144.48
94.16.115.17,94.16.115.17,8443,1.51,DE,FRA,113.96,154.18
152.53.118.28,152.53.118.28,443,1.51,DE,FRA,110.04,141.64
104.194.159.193,104.194.159.193,443,1.48,DE,FRA,107.34,126.42
37.120.191.200,37.120.191.200,443,1.48,DE,FRA,110.08,136.92
87.120.187.185,87.120.187.185,443,1.48,DE,FRA,120.34,144.32
152.53.227.239,152.53.227.239,8443,1.48,DE,FRA,113.0,132.56
62.60.216.31,62.60.216.31,443,1.47,DE,FRA,109.1,116.15
95.128.157.160,95.128.157.160,443,1.47,DE,FRA,110.4,120.28
31.59.58.28,31.59.58.28,443,1.46,DE,FRA,111.89,123.7
185.248.143.21,185.248.143.21,443,1.45,DE,FRA,108.7,118.97
5.45.96.136,5.45.96.136,8443,1.45,DE,FRA,109.17,130.76
91.186.212.70,91.186.212.70,443,1.45,DE,MXP,129.47,241.92
152.53.139.243,152.53.139.243,443,1.43,DE,FRA,117.13,131.44
152.53.87.153,152.53.87.153,443,1.42,DE,FRA,113.2,126.91
152.53.143.195,152.53.143.195,443,1.41,DE,FRA,109.6,131.04
194.87.199.13,194.87.199.13,443,1.4,DE,FRA,115.43,131.99
5.39.249.170,5.39.249.170,443,1.4,DE,FRA,104.64,114.57
147.45.210.78,147.45.210.78,443,1.38,DE,FRA,105.12,114.12
80.244.13.172,142.248.1.69,443,1.37,DE,FRA,215.33,235.48
193.135.137.79,193.135.137.79,443,1.37,DE,FRA,115.22,142.87
80.244.13.29,142.248.1.14,443,1.37,DE,FRA,211.3,221.5
45.150.33.59,45.150.33.59,443,1.36,DE,FRA,125.46,136.33
194.164.234.186,194.164.234.186,443,1.36,DE,FRA,111.47,121.32
152.53.146.92,152.53.146.92,443,1.36,DE,FRA,110.56,123.68
142.93.170.171,142.93.170.171,443,1.36,DE,FRA,113.69,119.89
85.192.24.201,85.192.24.201,443,1.33,DE,FRA,117.49,133.17
198.186.131.222,198.186.131.222,443,1.32,DE,FRA,111.29,122.2
93.123.84.194,93.123.84.194,443,1.31,DE,FRA,109.0,118.42
5.101.82.222,5.101.82.222,443,1.3,DE,FRA,208.27,248.52
152.53.227.239,152.53.227.239,443,1.28,DE,FRA,118.52,137.12
37.120.191.200,37.120.191.200,8443,1.27,DE,FRA,112.16,174.66
152.53.137.149,152.53.137.149,8443,1.27,DE,FRA,114.22,134.76
83.147.254.227,83.147.254.227,443,1.26,DE,ARN,133.98,222.78
212.113.99.18,212.113.99.18,443,1.25,DE,FRA,116.22,145.01
152.53.177.55,152.53.177.55,443,1.23,DE,FRA,112.74,127.11
198.105.115.82,198.105.115.82,443,1.22,DE,FRA,103.13,114.87
38.180.166.140,38.180.166.140,443,1.22,DE,FRA,111.63,154.38
213.21.252.49,213.21.252.49,443,1.21,DE,MXP,133.3,203.61
193.26.157.75,193.26.157.75,8443,1.21,DE,HAM,114.06,154.8
94.16.115.17,94.16.115.17,443,1.19,DE,HAM,108.68,178.12
47.245.131.215,47.245.131.215,443,1.19,DE,FRA,114.01,126.31
193.26.157.139,193.26.157.139,443,1.18,DE,FRA,109.75,128.15
88.198.82.152,178.63.88.12,443,1.18,DE,FRA,115.45,134.44
80.66.72.74,80.66.72.74,443,1.18,DE,FRA,112.74,122.31
87.120.165.27,87.120.165.27,8443,1.16,DE,FRA,114.56,118.75
213.21.250.126,213.21.250.126,443,1.16,DE,MXP,132.63,260.18
185.66.165.51,185.66.165.4,443,1.15,DE,ARN,115.77,219.71
45.95.235.210,45.95.235.210,443,1.15,DE,AMS,114.93,138.68
185.242.113.75,185.242.113.75,443,1.14,DE,FRA,118.48,116.71
152.53.226.220,152.53.226.220,443,1.14,DE,FRA,112.85,142.97
92.51.37.170,92.51.37.170,443,1.11,DE,AMS,110.8,154.09
47.245.131.215,47.245.131.215,2053,1.11,DE,FRA,117.5,124.21
45.147.248.115,45.147.248.115,443,1.1,DE,FRA,108.24,117.78
37.120.188.105,37.120.188.105,443,1.09,DE,FRA,109.79,133.01
62.133.60.155,62.133.60.155,443,1.03,DE,FRA,110.18,121.54
80.240.20.43,80.240.20.43,443,1.03,DE,FRA,109.09,115.45
18.199.97.136,18.199.97.136,443,1.02,DE,FRA,112.88,132.51
38.244.137.183,38.244.137.183,443,7.88,FI,ARN,116.51,193.32
193.35.17.55,193.35.17.55,443,7.18,FI,ARN,114.18,141.66
91.211.114.208,91.211.114.208,443,6.86,FI,ARN,122.92,174.57
188.130.206.93,188.130.206.93,443,6.55,FI,ARN,127.07,144.7
87.121.82.82,87.121.82.82,443,6.54,FI,ARN,261.11,252.5
45.156.22.107,45.156.22.107,443,6.34,FI,ARN,153.46,242.23
217.60.60.38,217.60.60.38,443,6.21,FI,ARN,134.75,233.08
31.58.78.202,31.58.78.202,443,6.03,FI,ARN,130.57,156.11
31.58.137.94,31.58.137.94,443,5.95,FI,ARN,131.17,188.35
95.217.135.173,95.217.135.173,443,5.73,FI,HEL,137.47,160.15
95.81.126.109,95.81.126.109,443,5.67,FI,ARN,123.19,144.45
31.56.204.194,31.56.204.194,443,5.64,FI,ARN,124.43,167.67
31.57.92.60,31.57.92.60,443,5.55,FI,ARN,205.93,244.07
31.56.206.215,31.56.206.215,443,5.49,FI,ARN,127.67,155.48
185.252.177.73,185.252.177.73,443,5.29,FI,WAW,130.73,169.73
109.206.236.56,109.206.236.56,443,5.11,FI,ARN,119.99,141.17
92.42.102.109,92.42.102.109,443,5.09,FI,HEL,138.86,148.14
87.121.82.161,87.121.82.161,443,5.09,FI,TLL,114.65,141.56
91.204.74.232,91.204.74.232,443,5.06,FI,ARN,122.46,267.46
85.192.49.13,85.192.49.13,8443,5.03,FI,ARN,119.39,140.7
46.8.238.24,46.8.238.24,443,5.01,FI,ARN,124.76,160.68
94.183.190.104,94.183.190.104,443,4.89,FI,ARN,121.26,141.9
46.8.64.232,46.8.64.232,443,4.88,FI,ARN,120.07,143.07
45.12.146.12,45.12.146.12,443,4.82,FI,ARN,114.85,154.22
188.130.206.93,188.130.206.93,2053,4.8,FI,ARN,122.51,146.05
46.8.70.198,46.8.70.198,443,4.78,FI,ARN,130.23,143.28
31.57.27.98,31.57.27.98,443,4.78,FI,ARN,119.88,228.31
62.60.153.148,62.60.153.148,443,4.63,FI,MXP,162.78,223.02
188.215.31.191,188.215.31.191,443,4.62,FI,ARN,123.82,158.26
109.248.163.191,109.248.163.191,443,4.6,FI,ARN,119.85,159.34
92.42.102.109,92.42.102.109,8443,4.47,FI,HEL,120.63,135.84
185.236.24.10,185.236.24.10,443,4.43,FI,HEL,122.48,148.05
65.108.245.196,65.108.245.196,443,4.39,FI,HEL,142.64,149.81
2.26.0.209,2.26.0.209,443,4.27,FI,ARN,186.93,147.1
89.35.119.210,89.35.119.210,443,4.17,FI,ARN,131.82,164.74
65.21.159.37,65.21.159.37,443,4.09,FI,HEL,145.82,192.22
185.106.94.143,185.106.94.143,443,4.08,FI,ARN,125.65,156.49
62.60.249.213,2a01:e5c0:3357::2,443,4.01,FI,FRA,124.63,194.38
144.31.217.95,144.31.217.95,443,3.89,FI,ARN,143.42,174.39
31.57.92.125,31.57.92.125,443,3.85,FI,ARN,125.68,158.53
89.125.196.212,89.125.196.212,443,3.82,FI,HEL,129.36,151.06
62.60.249.156,62.60.249.156,443,3.74,FI,MXP,133.92,263.65
185.104.250.9,185.104.250.9,443,3.73,FI,HEL,123.33,170.39
194.39.110.50,194.39.110.50,443,3.72,FI,ARN,114.85,134.92
66.151.34.156,66.151.34.156,443,3.67,FI,HEL,123.85,149.96
2.27.42.167,2.27.42.167,443,3.65,FI,ARN,145.85,160.84
185.174.40.67,185.174.40.67,443,3.62,FI,ARN,149.47,219.71
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,3.59,FI,ARN,123.22,164.27
46.8.237.3,46.8.237.3,443,3.56,FI,ARN,124.92,150.34
135.181.95.131,135.181.95.131,8443,3.56,FI,TLL,133.25,160.69
95.164.55.74,95.164.55.74,8443,3.46,FI,HEL,171.43,220.58
65.21.16.186,65.108.225.161,443,3.45,FI,HEL,136.85,144.8
95.85.251.135,95.85.251.135,443,3.44,FI,HEL,111.92,123.58
151.241.221.126,151.241.221.126,443,3.37,FI,HEL,133.28,148.8
95.182.99.65,95.182.99.65,443,3.34,FI,ARN,123.34,161.02
212.192.212.100,212.192.212.100,443,3.33,FI,ARN,136.81,214.93
95.217.237.91,95.217.237.91,443,3.32,FI,HEL,136.79,142.72
66.151.34.215,66.151.34.215,443,3.31,FI,ARN,126.96,148.38
94.183.190.163,94.183.190.163,443,3.28,FI,ARN,124.59,149.63
193.124.183.92,193.124.183.92,443,3.27,FI,ARN,123.67,163.79
85.192.49.13,85.192.49.13,443,3.25,FI,ARN,112.79,138.63
62.60.250.39,62.60.250.39,443,3.21,FI,MXP,127.45,209.35
81.19.139.135,81.19.139.135,443,3.13,FI,ARN,155.41,218.44
95.216.57.173,95.216.57.173,443,3.13,FI,HEL,133.67,155.99
43.245.225.23,43.245.225.23,443,3.11,FI,ARN,141.83,157.95
193.164.155.48,193.164.155.48,443,3.1,FI,ARN,122.02,142.01
144.31.243.19,144.31.243.19,443,3.0,FI,ARN,129.94,150.77
91.211.114.202,91.211.114.202,443,2.99,FI,ARN,117.56,136.21
66.151.35.248,66.151.35.248,443,2.95,FI,ARN,123.89,156.06
91.217.76.192,91.217.76.192,443,2.94,FI,ARN,123.19,151.06
95.216.57.173,95.216.57.173,8443,2.93,FI,HEL,133.54,145.78
62.60.229.255,62.60.229.255,443,2.91,FI,ARN,127.5,148.14
194.238.57.103,194.238.57.103,443,2.86,FI,ARN,118.38,148.16
31.57.105.139,31.57.105.139,443,2.85,FI,ARN,122.29,151.68
195.96.156.240,195.96.156.240,443,2.83,FI,ARN,150.09,175.19
144.31.99.228,144.31.99.228,443,2.82,FI,ARN,134.01,158.99
65.21.16.187,65.21.225.15,443,2.8,FI,TLL,164.08,251.81
104.128.131.94,104.128.131.94,443,2.8,FI,ARN,123.95,169.29
212.237.219.51,212.237.219.51,443,2.79,FI,ARN,125.69,178.49
109.172.54.73,109.172.54.73,443,2.78,FI,ARN,164.07,339.04
45.67.202.36,45.67.202.36,443,2.76,FI,ARN,167.0,144.11
95.164.55.75,95.164.55.75,443,2.73,FI,HEL,123.15,126.1
188.130.206.87,188.130.206.87,443,2.69,FI,ARN,121.74,153.78
45.156.22.114,45.156.22.114,443,2.68,FI,ARN,125.03,176.39
43.245.225.23,43.245.225.23,8443,2.68,FI,ARN,128.84,155.3
37.27.92.255,37.27.92.255,8443,2.67,FI,HEL,134.36,145.39
31.57.61.252,31.57.61.252,443,2.64,FI,ARN,122.59,182.83
95.164.55.74,95.164.55.74,443,2.64,FI,HEL,163.16,231.03
185.232.204.222,185.232.204.222,443,2.62,FI,TLL,128.16,197.93
138.124.15.220,138.124.15.220,443,2.58,FI,ARN,115.46,136.34
46.62.192.61,46.62.192.61,443,2.58,FI,ARN,140.78,163.7
89.167.77.55,89.167.77.55,443,2.58,FI,HEL,142.38,153.23
65.21.62.180,65.21.62.180,443,2.55,FI,HEL,133.42,143.73
185.233.82.159,185.233.82.159,443,2.54,FI,ARN,153.05,185.05
95.164.55.69,95.164.55.69,8443,2.53,FI,HEL,120.68,141.27
89.125.3.104,89.125.3.104,443,2.53,FI,ARN,137.14,169.42
92.118.234.232,92.118.234.232,443,2.49,FI,ARN,130.35,165.64
138.124.0.218,138.124.0.218,443,2.45,FI,ARN,123.14,142.85
168.222.253.59,168.222.253.59,443,2.4,FI,ARN,126.02,158.15
65.109.214.233,65.109.214.233,8443,2.37,FI,ARN,139.0,155.99
95.217.13.36,95.217.13.36,443,2.35,FI,HEL,141.07,140.25
31.56.197.121,31.56.197.121,443,2.31,FI,ARN,122.7,182.79
37.27.92.255,37.27.92.255,443,2.3,FI,ARN,136.45,155.33
65.109.214.233,65.109.214.233,443,2.28,FI,ARN,137.47,156.87
31.57.106.35,31.57.106.35,443,2.27,FI,ARN,127.06,141.49
66.151.35.226,66.151.35.226,443,2.27,FI,ARN,119.5,175.54
46.8.64.228,46.8.64.228,443,2.26,FI,ARN,130.67,141.43
66.151.35.226,66.151.35.226,8443,2.26,FI,ARN,121.97,171.72
185.231.206.61,185.231.206.61,443,2.26,FI,ARN,115.98,134.34
65.21.224.102,65.21.224.102,443,2.25,FI,ARN,133.7,153.16
212.237.219.183,212.237.219.183,443,2.25,FI,ARN,125.12,176.78
85.204.18.79,85.204.18.79,443,2.23,FI,ARN,128.22,162.86
104.252.127.58,104.252.127.58,443,2.23,FI,ARN,124.57,145.55
217.60.62.9,217.60.62.9,443,2.23,FI,ARN,140.99,171.78
195.26.230.134,195.26.230.134,443,2.22,FI,TLL,131.45,219.03
46.243.6.54,46.243.6.54,443,2.22,FI,HEL,153.71,173.61
109.120.157.29,109.120.157.29,443,2.21,FI,MXP,127.0,219.73
185.200.190.148,185.200.190.148,443,2.21,FI,ARN,122.54,142.84
144.31.239.104,144.31.239.104,443,2.2,FI,LHR,131.99,222.91
151.245.140.204,151.245.140.204,443,2.2,FI,ARN,129.58,159.08
45.12.70.200,45.12.70.200,443,2.16,FI,ARN,133.07,210.65
38.244.136.91,38.244.136.91,443,2.13,FI,ARN,125.35,151.83
45.12.151.185,45.12.151.185,443,2.09,FI,ARN,120.43,160.84
95.164.55.69,95.164.55.69,443,2.08,FI,HEL,119.58,136.2
94.237.116.111,94.237.116.111,443,2.07,FI,HEL,131.78,148.41
2.27.32.166,2.27.32.166,443,2.03,FI,ARN,166.17,304.83
45.38.139.127,45.38.139.127,2053,2.02,FI,ARN,122.13,191.33
65.109.182.62,65.109.182.62,443,2.01,FI,ARN,134.09,163.06
65.109.200.234,65.109.200.234,8443,2.0,FI,ARN,132.69,159.61
95.164.55.225,95.164.55.225,443,1.99,FI,ARN,112.34,140.89
66.151.34.215,66.151.34.215,8443,1.98,FI,ARN,131.08,168.25
194.180.189.194,194.180.189.194,443,1.97,FI,TLL,124.85,158.43
31.57.106.126,31.57.106.126,443,1.96,FI,ARN,135.0,141.08
31.57.106.178,31.57.106.178,443,1.96,FI,ARN,133.51,145.82
82.40.57.236,82.40.57.236,443,1.96,FI,HEL,131.96,181.75
91.108.241.101,91.108.241.101,443,1.94,FI,ARN,123.97,165.99
31.56.177.194,31.56.177.194,443,1.89,FI,ARN,121.85,166.82
65.109.182.62,65.109.182.62,8443,1.87,FI,ARN,135.29,182.68
95.85.250.216,95.85.250.216,443,1.87,FI,HEL,128.4,185.84
95.164.55.75,95.164.55.75,8443,1.85,FI,HEL,116.54,124.75
91.149.219.49,91.149.219.49,443,1.85,FI,HEL,131.14,148.49
46.20.106.214,46.20.106.214,443,1.82,FI,TLL,127.85,143.12
31.59.41.115,31.59.41.115,443,1.81,FI,ARN,119.41,137.84
212.237.219.99,212.237.219.99,443,1.81,FI,TLL,124.93,152.26
185.88.36.201,185.88.36.201,443,1.8,FI,ARN,135.92,159.81
135.181.95.131,135.181.95.131,443,1.8,FI,ARN,132.99,168.61
194.34.236.116,194.34.236.116,443,1.79,FI,ARN,122.24,154.44
192.145.29.16,192.145.29.16,443,1.77,FI,HEL,145.11,155.21
46.8.228.165,46.8.228.165,443,1.76,FI,ARN,119.28,142.12
87.121.89.99,87.121.89.99,443,1.74,FI,ARN,116.95,155.1
78.153.139.207,78.153.139.207,443,1.74,FI,ARN,151.25,191.83
195.26.230.12,195.26.230.12,8443,1.74,FI,TLL,130.74,281.36
185.117.116.214,185.117.116.214,443,1.73,FI,HEL,152.05,177.76
87.121.89.13,87.121.89.13,443,1.71,FI,HEL,118.87,130.28
31.57.105.90,31.57.105.90,443,1.69,FI,ARN,133.79,134.86
89.125.92.172,2.57.243.22,443,1.69,FI,ARN,135.87,172.84
185.92.183.217,185.92.183.217,443,1.68,FI,ARN,124.73,153.14
31.59.106.15,31.59.106.15,443,1.67,FI,ARN,124.45,153.79
93.152.207.154,93.152.207.154,443,1.66,FI,TLL,155.59,175.85
95.182.115.237,95.182.115.237,443,1.65,FI,ARN,119.14,137.88
109.206.236.211,109.206.236.211,443,1.63,FI,ARN,129.96,161.1
144.31.184.200,144.31.184.200,443,1.6,FI,ARN,134.25,182.15
178.17.53.135,178.17.53.135,443,1.6,FI,ARN,148.48,166.79
31.57.106.250,31.57.106.250,443,1.59,FI,ARN,121.05,154.32
93.152.207.116,93.152.207.116,443,1.58,FI,ARN,128.77,147.67
5.144.181.240,5.144.181.240,443,1.58,FI,ARN,146.36,150.72
185.221.163.129,185.221.163.129,443,1.56,FI,ARN,161.49,191.61
94.183.235.131,94.183.235.131,443,1.51,FI,ARN,129.33,150.13
31.56.205.135,31.56.205.135,8443,1.5,FI,ARN,120.35,156.1
217.60.62.18,217.60.62.18,443,1.49,FI,ARN,125.19,162.39
109.120.132.6,109.120.132.6,443,1.47,FI,ARN,124.59,149.26
89.125.57.253,89.125.57.253,443,1.47,FI,ARN,147.43,172.36
195.96.156.92,195.96.156.92,443,1.47,FI,ARN,156.61,171.43
2.57.243.22,2.57.243.22,443,1.47,FI,ARN,132.98,162.5
192.145.29.34,192.145.29.34,443,1.46,FI,TLL,115.29,144.98
164.215.97.7,164.215.97.7,443,1.46,FI,TLL,148.02,183.48
168.222.253.41,168.222.253.41,443,1.46,FI,ARN,156.91,167.91
65.109.213.219,65.109.213.219,443,1.44,FI,ARN,135.2,156.49
45.38.139.127,45.38.139.127,443,1.42,FI,ARN,124.0,173.59
82.26.171.234,82.26.171.234,443,1.42,FI,HEL,139.49,150.79
45.80.231.90,45.80.231.90,443,1.41,FI,ARN,124.22,156.11
43.245.225.176,43.245.225.176,443,1.41,FI,ARN,134.91,172.96
5.144.181.114,5.144.181.114,443,1.41,FI,ARN,114.22,153.07
65.109.200.234,65.109.200.234,443,1.39,FI,ARN,135.94,155.49
95.81.79.60,95.81.79.60,443,1.38,FI,ARN,130.2,161.92
193.17.182.35,193.17.182.35,443,1.34,FI,ARN,140.3,158.86
185.228.232.247,185.228.232.246,443,1.33,FI,HEL,133.51,147.26
31.56.205.135,31.56.205.135,443,1.32,FI,ARN,132.89,152.99
45.144.52.100,45.144.52.100,443,1.31,FI,TLL,111.39,133.81
167.17.40.47,167.17.40.47,443,1.31,FI,HEL,131.26,145.62
31.56.197.86,31.56.197.86,443,1.3,FI,ARN,138.75,141.98
31.56.227.231,31.56.227.231,443,1.28,FI,ARN,125.03,156.2
213.159.68.51,213.159.68.51,443,1.28,FI,HEL,114.29,173.56
195.26.230.12,195.26.230.12,443,1.28,FI,TLL,137.06,267.22
109.120.133.252,109.120.133.252,443,1.28,FI,ARN,126.36,163.64
65.109.205.229,65.109.205.229,8443,1.27,FI,ARN,135.56,166.4
84.19.3.83,84.19.3.83,443,1.26,FI,HEL,126.34,149.2
46.20.106.166,46.20.106.166,443,1.25,FI,HEL,117.55,137.18
82.25.185.46,82.25.185.46,443,1.23,FI,HEL,136.61,150.05
94.159.114.163,94.159.114.163,443,1.21,FI,ARN,135.71,148.01
87.239.250.189,87.239.250.189,443,1.16,FI,HEL,151.58,195.42
144.31.132.199,144.31.132.199,443,1.15,FI,DME,129.74,207.54
2.57.242.152,2.57.242.152,443,1.14,FI,HEL,144.26,156.92
135.181.84.31,135.181.84.31,443,1.13,FI,HEL,133.77,150.21
193.164.155.38,193.164.155.38,443,1.11,FI,ARN,125.04,144.64
45.38.139.79,45.38.139.79,443,1.11,FI,ARN,124.88,165.28
194.39.110.17,194.39.110.17,443,1.11,FI,ARN,123.28,129.07
193.47.60.247,193.47.60.247,443,1.06,FI,ARN,154.54,164.46
65.109.213.219,65.109.213.219,8443,1.05,FI,ARN,135.93,166.08
92.118.234.39,92.118.234.39,443,1.05,FI,TLL,136.38,151.68
43.245.225.176,43.245.225.176,8443,1.04,FI,HEL,140.91,148.71
45.144.53.184,45.144.53.184,443,1.02,FI,HEL,123.73,131.65
193.84.2.148,193.84.2.148,443,1.01,FI,ARN,116.82,134.64
65.109.188.1,65.109.188.1,443,1.01,FI,ARN,139.06,156.96
91.149.254.40,91.149.254.40,443,1.01,FI,ARN,140.0,212.15
152.228.216.172,152.228.216.172,8443,9.7,FR,CDG,109.23,136.54
51.91.252.44,51.91.252.44,443,8.9,FR,CDG,105.7,122.5
141.94.220.210,141.94.220.210,443,8.78,FR,CDG,101.6,117.0
152.228.216.172,152.228.216.172,443,8.25,FR,CDG,110.06,116.2
51.91.248.215,51.91.248.215,443,7.9,FR,CDG,109.08,148.5
82.22.50.218,82.22.50.218,443,7.83,FR,CDG,128.08,162.67
51.91.254.111,51.91.254.111,8443,7.72,FR,CDG,103.01,114.67
145.223.69.87,145.223.69.87,443,7.36,FR,CDG,103.95,125.74
152.228.217.69,152.228.217.69,8443,7.15,FR,CDG,100.78,116.88
51.91.249.115,51.91.249.115,443,7.14,FR,CDG,108.74,119.01
31.56.48.199,31.56.48.199,443,7.04,FR,CDG,173.4,135.89
185.236.23.26,185.236.23.26,443,7.03,FR,CDG,168.25,339.7
51.91.248.99,51.91.248.99,443,6.98,FR,CDG,100.31,121.84
51.91.251.37,51.91.251.37,8443,6.94,FR,CDG,113.01,119.78
37.59.96.21,37.59.96.21,443,6.88,FR,CDG,102.36,132.92
51.91.252.174,51.91.252.174,8443,6.82,FR,CDG,125.92,133.38
51.178.141.191,51.178.141.191,8443,6.55,FR,CDG,100.28,117.41
152.228.216.146,152.228.216.146,8443,6.45,FR,CDG,104.18,117.78
51.91.254.100,51.91.254.100,8443,6.25,FR,CDG,124.96,136.57
152.228.191.232,152.228.191.1,443,6.24,FR,AMS,113.96,122.03
37.59.96.21,37.59.96.21,8443,5.94,FR,CDG,141.82,138.02
51.91.251.16,51.91.251.16,443,5.86,FR,CDG,106.21,122.46
51.91.251.189,51.91.251.189,8443,5.77,FR,CDG,99.94,117.3
51.91.252.174,51.91.252.174,443,5.73,FR,CDG,108.35,126.22
51.91.254.111,51.91.254.111,443,5.71,FR,CDG,108.08,122.35
51.91.250.218,51.91.250.218,443,5.7,FR,CDG,105.26,119.74
37.60.229.47,37.60.229.47,443,5.7,FR,FRA,112.37,136.13
51.91.249.198,51.91.249.198,443,5.64,FR,CDG,152.41,173.73
51.91.248.215,51.91.248.215,8443,5.56,FR,CDG,119.45,142.01
88.218.78.48,88.218.78.48,443,5.48,FR,FRA,149.19,212.93
51.91.249.198,51.91.249.198,8443,5.47,FR,CDG,131.02,252.06
51.91.255.152,51.91.255.152,8443,5.25,FR,CDG,146.63,212.93
51.91.250.183,51.91.250.183,8443,5.25,FR,CDG,109.08,121.16
152.228.216.146,152.228.216.146,443,5.24,FR,CDG,102.3,116.83
51.91.255.152,51.91.255.152,443,5.17,FR,CDG,117.2,202.25
51.91.249.209,51.91.249.209,8443,5.1,FR,CDG,106.83,128.73
51.91.254.100,51.91.254.100,443,5.08,FR,CDG,107.88,127.71
51.91.249.154,51.91.249.154,443,5.08,FR,CDG,109.63,326.68
51.91.255.5,51.91.255.5,443,5.08,FR,CDG,110.52,125.88
51.91.249.115,51.91.249.115,8443,5.04,FR,CDG,105.21,120.09
138.124.31.203,138.124.31.203,443,4.99,FR,CDG,102.54,110.74
51.91.251.37,51.91.251.37,443,4.98,FR,CDG,102.09,133.01
82.70.232.70,82.70.232.70,443,4.96,FR,MRS,120.27,172.32
149.33.1.252,149.33.1.252,443,4.94,FR,CDG,101.64,117.84
51.91.249.154,51.91.249.154,8443,4.93,FR,CDG,135.38,204.88
51.91.250.77,51.91.250.77,443,4.68,FR,CDG,103.54,118.2
193.42.60.235,193.42.60.235,443,4.59,FR,FRA,126.35,153.32
51.91.251.189,51.91.251.189,443,4.58,FR,CDG,101.46,122.91
37.59.97.136,37.59.97.136,443,4.58,FR,CDG,106.38,124.03
51.91.248.157,51.91.248.157,443,4.54,FR,CDG,103.99,132.04
51.91.248.61,51.91.248.61,8443,4.43,FR,CDG,103.9,124.77
51.91.249.209,51.91.249.209,443,4.41,FR,CDG,108.84,129.74
51.91.252.44,51.91.252.44,8443,4.32,FR,CDG,117.02,132.92
129.151.245.96,129.151.245.96,443,4.27,FR,MRS,126.99,141.52
51.91.254.97,51.91.254.97,443,4.26,FR,CDG,108.22,122.36
51.91.252.213,51.91.252.213,8443,4.24,FR,CDG,108.29,114.23
92.119.125.143,92.119.125.143,443,4.19,FR,FRA,127.73,152.57
51.91.250.183,51.91.250.183,443,4.19,FR,CDG,103.95,123.51
37.59.96.23,37.59.96.23,8443,4.17,FR,CDG,110.38,127.37
51.91.253.60,51.91.253.60,443,4.15,FR,CDG,106.41,119.81
51.91.253.83,51.91.253.83,443,4.13,FR,CDG,104.82,121.55
51.91.253.57,51.91.253.57,8443,4.12,FR,CDG,104.52,124.97
51.91.248.99,51.91.248.99,8443,4.12,FR,CDG,108.03,120.04
51.91.248.38,51.91.248.38,443,4.08,FR,CDG,114.61,128.7
51.91.253.112,51.91.253.112,443,4.07,FR,CDG,105.21,122.72
152.228.217.69,152.228.217.69,443,4.0,FR,CDG,105.4,125.14
51.91.248.251,51.91.248.251,8443,3.91,FR,CDG,100.44,120.01
37.59.97.136,37.59.97.136,8443,3.9,FR,CDG,108.01,125.77
194.116.217.20,194.116.217.20,443,3.89,FR,CDG,105.94,159.49
152.228.135.5,152.228.135.5,8443,3.79,FR,FRA,113.1,125.84
51.91.254.78,51.91.254.78,443,3.78,FR,CDG,106.34,124.46
51.91.255.5,51.91.255.5,8443,3.74,FR,CDG,100.54,114.66
51.91.251.16,51.91.251.16,8443,3.71,FR,CDG,112.83,126.83
51.91.248.251,51.91.248.251,443,3.7,FR,CDG,107.96,120.11
51.91.248.61,51.91.248.61,443,3.65,FR,CDG,100.42,133.1
51.91.158.180,51.91.158.180,443,3.65,FR,FRA,115.69,133.61
94.183.187.37,94.183.187.37,443,3.6,FR,CDG,104.32,130.91
51.91.253.174,51.91.253.174,8443,3.55,FR,CDG,118.97,119.35
51.91.254.97,51.91.254.97,8443,3.54,FR,CDG,99.8,116.22
51.91.253.112,51.91.253.112,8443,3.54,FR,CDG,104.2,120.59
51.91.254.189,51.91.254.189,8443,3.54,FR,CDG,106.26,121.49
37.59.96.47,37.59.96.47,443,3.53,FR,CDG,102.21,123.93
51.91.255.23,51.91.255.23,8443,3.47,FR,CDG,114.5,113.85
51.91.248.38,51.91.248.38,8443,3.43,FR,CDG,109.41,115.71
51.91.255.121,51.91.255.121,443,3.37,FR,CDG,101.32,126.99
