IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,8443,2.83,CH,ZRH,102.38,116.23
84.234.17.132,84.234.17.132,8443,2.78,CH,ZRH,99.27,115.08
83.228.193.177,83.228.193.177,8443,2.66,CH,ZRH,100.88,119.38
83.228.198.53,83.228.198.53,8443,2.42,CH,ZRH,101.62,120.57
83.228.193.162,83.228.193.162,8443,2.4,CH,ZRH,105.31,141.52
82.38.64.162,82.38.64.162,443,2.21,CH,ZRH,103.1,123.49
84.234.16.169,84.234.16.169,443,2.17,CH,ZRH,100.81,122.82
84.234.17.132,84.234.17.132,443,2.12,CH,ZRH,109.74,117.37
83.228.193.177,83.228.193.177,443,1.96,CH,ZRH,104.76,115.19
83.228.193.188,83.228.193.188,8443,1.93,CH,ZRH,103.54,115.18
194.156.102.142,194.156.102.142,443,1.67,CH,ZRH,214.5,220.67
140.238.170.32,140.238.170.32,443,1.42,CH,ZRH,104.77,107.23
82.38.135.128,82.38.135.128,443,1.42,CH,ZRH,108.29,130.16
45.143.200.141,45.143.200.141,443,1.42,CH,ZRH,208.31,214.31
171.22.16.231,171.22.16.231,443,1.4,CH,ZRH,207.43,229.51
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,225.28,231.01
87.120.222.207,87.120.222.207,8443,1.33,CH,ZRH,213.91,220.35
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,210.65,215.44
45.143.200.102,45.143.200.102,443,1.32,CH,ZRH,214.23,310.54
171.22.16.237,171.22.16.237,443,1.31,CH,ZRH,214.86,231.18
87.120.222.39,87.120.222.39,443,1.3,CH,ZRH,218.37,230.83
87.120.222.168,87.120.222.168,443,1.3,CH,ZRH,219.77,265.04
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,211.11,219.63
87.120.222.125,87.120.222.125,443,1.28,CH,ZRH,231.37,285.29
213.176.18.232,213.176.18.232,443,1.25,CH,ZRH,223.99,229.43
45.148.118.233,45.148.118.233,443,1.23,CH,ZRH,218.57,218.98
87.120.222.26,87.120.222.26,443,1.16,CH,ZRH,215.12,223.34
87.120.222.172,87.120.222.172,443,1.11,CH,ZRH,216.38,225.92
45.148.102.244,45.148.102.244,443,1.06,CH,ZRH,216.75,221.0
171.22.16.201,171.22.16.201,443,1.01,CH,ZRH,214.47,216.32
85.121.124.8,85.121.124.8,443,17.5,DE,FRA,139.06,227.37
43.131.1.244,43.131.1.244,443,15.32,DE,FRA,106.97,152.4
74.0.48.123,74.0.48.123,8443,15.0,DE,AMS,128.63,130.89
185.248.143.139,185.248.143.139,443,12.23,DE,WAW,110.62,167.26
94.159.106.11,94.159.106.11,443,11.68,DE,FRA,121.4,137.19
108.165.32.127,108.165.32.127,443,11.31,DE,FRA,108.41,166.1
93.185.157.153,93.185.157.153,443,11.2,DE,FRA,106.62,190.08
2.26.60.27,2.26.60.27,443,11.13,DE,FRA,197.69,138.69
74.0.48.123,74.0.48.123,443,10.79,DE,AMS,95.82,123.8
5.39.255.78,5.39.255.78,443,10.64,DE,FRA,333.55,284.05
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,10.59,DE,FRA,110.96,133.86
194.59.9.24,194.59.9.24,443,10.05,DE,FRA,117.3,127.01
91.107.250.153,91.107.250.153,443,9.91,DE,FRA,113.27,131.34
194.59.9.28,194.59.9.28,443,9.56,DE,FRA,98.46,114.31
89.58.13.46,89.58.13.46,443,8.7,DE,FRA,287.41,185.34
89.58.13.46,89.58.13.46,8443,8.59,DE,FRA,259.55,227.07
185.248.143.21,185.248.143.21,443,8.5,DE,WAW,94.14,136.08
64.188.118.137,64.188.118.137,443,8.38,DE,FRA,96.29,105.1
46.249.100.111,46.249.100.111,2053,8.26,DE,FRA,124.94,188.98
152.53.14.75,152.53.14.75,443,8.25,DE,FRA,108.83,121.45
178.104.36.142,178.104.36.142,443,8.2,DE,FRA,98.41,102.84
194.59.9.5,194.59.9.5,443,8.16,DE,FRA,102.64,98.92
45.43.89.236,45.43.89.236,443,8.13,DE,FRA,92.69,143.23
95.85.236.65,95.85.236.65,443,8.07,DE,FRA,104.52,119.78
152.53.178.240,152.53.178.240,8443,7.9,DE,FRA,99.8,127.07
154.91.170.4,154.91.170.4,8443,7.68,DE,FRA,110.77,109.31
91.107.250.153,91.107.250.153,8443,7.56,DE,FRA,98.7,120.26
152.53.142.246,152.53.142.246,8443,7.47,DE,FRA,93.24,107.41
152.53.142.246,152.53.142.246,443,7.22,DE,FRA,92.39,108.7
104.207.130.92,104.207.130.92,443,7.14,DE,FRA,96.14,111.28
92.118.8.206,92.118.8.206,443,6.97,DE,FRA,99.1,138.43
64.188.89.181,64.188.89.181,443,6.83,DE,FRA,136.12,120.06
152.53.248.176,152.53.248.176,8443,6.71,DE,FRA,93.44,120.13
57.129.47.52,57.129.47.52,443,6.53,DE,FRA,97.94,189.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.98,DE,FRA,96.91,123.37
116.203.58.165,116.203.58.165,443,5.9,DE,FRA,91.54,117.95
116.202.132.205,2a01:4f8:231:4c65::2,443,5.8,DE,FRA,140.24,169.22
91.107.155.13,91.107.155.13,8443,5.78,DE,FRA,111.23,125.8
91.107.155.13,91.107.155.13,443,5.77,DE,FRA,106.72,165.59
89.58.15.204,89.58.15.204,8443,5.69,DE,FRA,101.5,110.26
152.53.178.240,152.53.178.240,443,5.61,DE,FRA,95.14,172.29
154.91.170.4,154.91.170.4,443,5.59,DE,FRA,101.42,126.42
152.53.248.176,152.53.248.176,443,5.57,DE,FRA,92.76,115.16
212.189.119.46,212.189.119.46,443,5.44,DE,FRA,92.59,98.1
152.53.144.202,152.53.144.202,443,5.43,DE,FRA,92.38,108.24
152.53.239.169,152.53.239.169,443,5.35,DE,FRA,98.06,107.6
185.103.253.187,185.103.253.187,443,5.3,DE,FRA,93.2,100.9
46.249.100.111,46.249.100.111,443,5.28,DE,FRA,113.28,162.86
89.58.40.177,89.58.40.177,8443,5.28,DE,FRA,100.98,110.88
167.233.68.124,167.233.68.124,443,5.23,DE,FRA,101.34,107.81
212.189.119.46,212.189.119.46,8443,5.18,DE,FRA,93.73,98.98
193.26.157.56,193.26.157.56,8443,5.02,DE,HAM,92.57,136.17
152.53.239.169,152.53.239.169,8443,4.93,DE,FRA,92.94,106.82
57.129.47.52,57.129.47.52,8443,4.92,DE,FRA,108.81,130.41
77.91.66.21,77.91.66.21,443,4.84,DE,FRA,96.47,106.78
108.165.236.142,108.165.236.142,443,4.75,DE,FRA,95.71,120.41
144.31.69.206,144.31.69.206,443,4.75,DE,FRA,103.24,133.62
152.53.14.75,152.53.14.75,8443,4.65,DE,FRA,137.43,214.51
37.120.191.200,37.120.191.200,443,4.64,DE,HAM,98.35,136.91
82.153.50.212,82.153.50.212,443,4.59,DE,FRA,90.66,124.18
140.82.34.21,140.82.34.21,443,4.44,DE,FRA,95.89,106.61
188.68.53.11,188.68.53.11,443,4.43,DE,FRA,105.86,109.64
193.168.196.45,193.168.196.45,443,4.41,DE,FRA,99.34,108.88
51.38.98.202,51.38.98.202,443,4.27,DE,FRA,92.89,109.33
94.130.76.53,94.130.76.53,443,4.2,DE,FRA,95.5,106.11
152.53.12.245,152.53.12.245,443,4.18,DE,FRA,95.38,111.6
152.53.12.245,152.53.12.245,8443,4.17,DE,FRA,99.51,114.54
194.180.188.241,194.180.188.241,443,4.14,DE,FRA,95.37,100.52
152.53.224.23,152.53.224.23,8443,4.14,DE,FRA,91.97,112.82
152.53.144.202,152.53.144.202,8443,4.09,DE,FRA,93.46,108.91
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.05,DE,FRA,95.53,110.62
47.245.131.215,47.245.131.215,8443,3.98,DE,FRA,95.84,117.88
144.31.62.254,144.31.62.254,443,3.93,DE,FRA,89.03,98.67
37.120.191.200,37.120.191.200,8443,3.87,DE,HAM,99.52,135.2
49.12.237.71,49.12.237.71,443,3.87,DE,FRA,91.51,104.54
93.152.217.100,93.152.217.100,443,3.85,DE,FRA,130.31,131.61
194.59.9.27,194.59.9.27,443,3.83,DE,FRA,93.78,100.44
45.43.88.178,45.43.88.178,443,3.79,DE,FRA,87.62,273.91
89.58.13.3,89.58.13.3,443,3.75,DE,FRA,113.15,127.12
164.92.253.242,2a03:b0c0:3:f0:0:2:af5f:f000,443,3.73,DE,FRA,91.27,117.09
193.23.216.224,193.23.216.224,443,3.73,DE,FRA,95.84,127.68
195.133.44.21,195.133.44.21,443,3.72,DE,FRA,90.32,108.41
194.59.9.13,194.59.9.13,443,3.68,DE,FRA,97.78,104.06
96.126.129.48,96.126.129.48,443,3.67,DE,FRA,102.78,136.77
88.198.82.150,178.63.88.12,443,3.66,DE,FRA,94.66,118.66
195.54.33.164,195.54.33.164,443,3.64,DE,FRA,97.07,113.41
185.68.184.15,185.68.184.15,443,3.51,DE,FRA,95.5,100.13
72.56.106.58,72.56.106.58,443,3.48,DE,AMS,95.07,115.27
91.107.158.77,91.107.158.77,8443,3.47,DE,FRA,98.17,102.07
146.19.207.133,146.19.207.133,443,3.47,DE,FRA,100.91,105.6
152.53.224.23,152.53.224.23,443,3.43,DE,FRA,92.41,109.88
150.241.96.158,150.241.96.158,443,3.41,DE,FRA,103.43,141.64
135.125.191.9,135.125.191.9,443,3.41,DE,FRA,91.42,100.49
87.120.92.172,87.120.92.172,443,3.35,DE,FRA,101.32,117.7
37.221.198.204,37.221.198.204,8443,3.33,DE,FRA,100.69,114.38
64.188.105.125,64.188.105.125,443,3.33,DE,FRA,96.03,103.24
77.239.98.122,77.239.98.122,443,3.31,DE,FRA,109.84,110.86
167.235.199.100,167.235.199.100,443,3.29,DE,FRA,95.12,109.63
95.85.230.15,95.85.230.15,443,3.22,DE,FRA,102.3,122.67
78.17.102.222,78.17.102.222,443,3.19,DE,FRA,93.64,100.82
94.141.123.243,109.122.197.45,443,3.18,DE,FRA,106.53,100.46
152.53.15.143,152.53.15.143,443,3.16,DE,FRA,97.01,110.91
167.71.45.93,167.71.45.93,443,3.13,DE,FRA,98.45,112.88
91.107.158.77,91.107.158.77,443,3.09,DE,FRA,102.63,103.44
68.183.77.241,68.183.77.241,443,3.07,DE,FRA,104.67,113.86
94.16.114.25,94.16.114.25,8443,3.05,DE,FRA,99.74,121.52
91.199.118.151,91.199.118.151,443,3.01,DE,PRG,93.76,114.35
88.198.82.157,178.63.88.12,443,2.95,DE,FRA,99.82,118.57
167.71.45.93,167.71.45.93,8443,2.92,DE,FRA,93.54,125.5
13.140.28.207,13.140.28.207,443,2.92,DE,FRA,95.78,138.42
47.245.131.215,47.245.131.215,443,2.88,DE,FRA,108.71,113.34
88.198.82.152,178.63.88.12,443,2.87,DE,FRA,95.0,112.58
91.199.118.151,91.199.118.151,8443,2.86,DE,PRG,94.8,116.15
46.203.233.247,46.203.233.247,443,2.86,DE,FRA,87.98,95.71
89.58.13.3,89.58.13.3,8443,2.84,DE,FRA,105.99,127.23
84.75.76.126,84.75.76.126,443,2.84,DE,FRA,87.51,92.67
193.26.158.212,193.26.158.212,443,2.78,DE,HAM,93.95,125.12
152.53.245.45,152.53.245.45,443,2.77,DE,FRA,97.14,113.48
89.58.15.204,89.58.15.204,443,2.76,DE,FRA,100.72,110.83
45.43.88.232,45.43.88.232,443,2.74,DE,FRA,88.34,93.17
95.164.123.31,95.164.123.31,2053,2.7,DE,FRA,92.56,100.01
188.68.53.11,188.68.53.11,8443,2.68,DE,FRA,101.13,113.95
91.99.222.109,91.99.222.109,443,2.66,DE,FRA,101.63,110.99
185.172.131.196,185.172.131.196,443,2.65,DE,FRA,110.6,122.34
95.81.94.84,95.81.94.84,443,2.62,DE,FRA,89.11,103.63
152.53.14.185,152.53.14.185,443,2.62,DE,FRA,93.75,122.43
91.199.118.151,91.199.118.151,2053,2.56,DE,PRG,94.92,111.76
152.53.138.238,152.53.138.238,443,2.54,DE,FRA,97.16,120.02
31.76.15.249,31.76.15.249,443,2.49,DE,FRA,101.41,138.49
13.140.28.207,13.140.28.207,8443,2.49,DE,FRA,105.06,125.25
89.58.40.177,89.58.40.177,443,2.4,DE,FRA,104.41,112.07
46.101.107.201,46.101.107.201,443,2.39,DE,FRA,95.14,108.5
194.87.71.141,194.87.71.141,443,2.38,DE,FRA,97.56,118.49
47.245.131.215,47.245.131.215,2053,2.36,DE,FRA,101.39,108.21
194.59.9.15,194.59.9.15,443,2.35,DE,FRA,95.08,116.53
91.107.251.113,91.107.251.113,8443,2.35,DE,FRA,91.32,108.01
152.53.14.185,152.53.14.185,8443,2.33,DE,FRA,96.61,108.34
92.51.36.40,92.51.36.40,443,2.23,DE,AMS,96.23,116.57
91.107.255.196,91.107.255.196,443,2.14,DE,FRA,92.44,111.9
172.86.95.236,172.86.95.236,443,2.14,DE,FRA,94.26,101.32
79.132.138.87,2a02:6b40:2000:149a::1,443,2.1,DE,FRA,89.78,98.32
80.66.85.88,80.66.85.88,443,2.1,DE,FRA,97.6,123.15
152.53.247.161,152.53.247.161,8443,2.08,DE,FRA,93.75,104.15
194.59.9.14,194.59.9.14,443,2.06,DE,FRA,93.08,99.19
213.165.55.207,213.165.55.207,443,2.04,DE,FRA,103.15,102.3
109.71.252.4,109.71.252.4,443,2.01,DE,FRA,92.98,103.07
108.165.236.247,108.165.236.247,443,2.0,DE,FRA,99.96,149.03
31.76.0.15,31.76.0.15,443,1.95,DE,FRA,104.21,127.94
31.76.96.60,31.76.96.60,443,1.9,DE,FRA,101.73,121.11
108.165.236.6,108.165.236.6,443,1.87,DE,FRA,93.36,129.41
95.164.123.31,95.164.123.31,443,1.84,DE,FRA,90.51,106.02
64.188.83.219,64.188.83.219,443,1.83,DE,FRA,95.57,103.25
152.53.138.139,152.53.138.139,8443,1.79,DE,FRA,93.4,108.12
80.66.85.88,80.66.85.88,2087,1.75,DE,FRA,106.39,107.88
195.58.38.9,195.58.38.9,443,1.74,DE,FRA,95.52,100.77
46.38.241.239,46.38.241.239,443,1.74,DE,FRA,105.24,115.18
157.230.112.20,157.230.112.20,443,1.7,DE,FRA,100.61,106.24
87.120.187.185,87.120.187.185,443,1.69,DE,FRA,94.87,123.18
78.47.146.151,78.47.146.151,443,1.68,DE,FRA,98.52,114.57
5.230.57.136,5.230.57.136,443,1.67,DE,FRA,95.4,99.37
78.47.150.18,78.47.150.18,443,1.67,DE,SOF,98.96,197.81
142.132.178.99,142.132.178.99,443,1.66,DE,FRA,96.56,114.5
159.89.10.241,159.89.10.241,443,1.65,DE,FRA,93.62,113.06
188.40.171.73,188.40.171.73,443,1.64,DE,FRA,92.65,106.57
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.63,DE,FRA,93.56,119.09
104.143.217.41,95.177.109.98,443,1.62,DE,FRA,90.77,99.66
85.192.28.96,85.192.28.96,443,1.61,DE,FRA,97.76,109.03
152.53.245.45,152.53.245.45,8443,1.61,DE,FRA,92.07,115.16
135.125.191.9,135.125.191.9,8443,1.61,DE,FRA,97.23,103.18
193.26.157.139,193.26.157.139,8443,1.6,DE,FRA,93.25,112.53
194.59.9.23,194.59.9.23,443,1.6,DE,FRA,107.39,108.89
23.27.246.9,95.177.109.99,443,1.6,DE,FRA,111.67,98.94
5.39.249.170,5.39.249.170,443,1.58,DE,FRA,97.81,108.14
77.110.116.161,77.110.116.161,443,1.56,DE,FRA,103.55,107.57
152.53.15.143,152.53.15.143,8443,1.55,DE,FRA,94.21,107.91
64.188.115.82,64.188.115.82,443,1.55,DE,FRA,97.21,113.28
64.188.118.63,64.188.118.63,443,1.55,DE,FRA,125.05,182.54
162.19.247.245,162.19.247.245,443,1.52,DE,FRA,95.46,100.46
185.66.165.51,185.66.165.4,443,1.5,DE,LHR,104.7,148.79
194.59.9.11,194.59.9.11,443,1.48,DE,FRA,92.8,98.5
193.26.158.212,193.26.158.212,8443,1.47,DE,HAM,92.28,122.8
193.135.137.79,193.135.137.79,443,1.45,DE,FRA,91.3,100.32
37.221.198.204,37.221.198.204,443,1.44,DE,FRA,99.1,120.88
152.53.138.139,152.53.138.139,443,1.44,DE,FRA,92.4,113.1
91.107.251.113,91.107.251.113,443,1.43,DE,FRA,92.6,105.59
82.21.117.56,82.21.117.56,443,1.42,DE,FRA,95.67,109.07
46.229.253.73,46.229.253.73,8443,1.41,DE,FRA,97.46,108.98
93.95.24.162,142.248.1.59,443,1.41,DE,FRA,198.48,217.12
46.229.253.73,46.229.253.73,443,1.39,DE,FRA,98.31,110.65
192.91.186.156,192.91.186.156,443,1.39,DE,FRA,90.82,98.9
94.16.114.25,94.16.114.25,443,1.38,DE,FRA,106.05,114.79
91.107.148.154,91.107.148.154,443,1.36,DE,FRA,101.69,107.06
93.95.24.113,23.137.4.21,443,1.3,DE,FRA,199.04,203.94
194.59.9.38,194.59.9.38,443,1.29,DE,FRA,93.5,98.14
138.124.228.122,138.124.228.122,443,1.27,DE,FRA,102.14,117.89
146.19.207.205,146.19.207.205,443,1.26,DE,FRA,105.81,121.67
18.197.218.69,18.197.218.69,443,1.24,DE,FRA,90.47,96.72
94.177.231.152,94.177.231.152,443,1.24,DE,FRA,91.34,101.13
83.242.100.109,83.242.100.109,2053,1.22,DE,FRA,91.21,98.83
89.40.117.143,89.40.117.143,443,1.22,DE,FRA,93.01,98.14
152.53.143.195,152.53.143.195,443,1.21,DE,FRA,96.13,107.06
152.53.247.161,152.53.247.161,443,1.21,DE,FRA,97.7,105.02
194.180.188.184,194.180.188.184,443,1.19,DE,FRA,98.64,137.28
193.26.157.56,193.26.157.56,443,1.18,DE,FRA,103.02,106.56
151.247.209.11,151.247.209.11,443,1.18,DE,FRA,93.7,97.03
194.59.9.32,194.59.9.32,443,1.17,DE,FRA,93.05,101.7
92.42.96.240,92.42.96.240,443,1.14,DE,FRA,95.38,102.71
88.198.82.155,178.63.88.12,443,1.14,DE,FRA,95.68,110.21
94.159.105.213,94.159.105.213,443,1.13,DE,FRA,97.52,110.24
185.55.243.113,185.55.243.113,443,1.13,DE,FRA,89.97,98.23
193.26.157.139,193.26.157.139,443,1.07,DE,FRA,92.49,112.6
212.192.4.231,212.192.4.231,443,1.06,DE,FRA,110.3,123.39
152.53.138.238,152.53.138.238,8443,1.06,DE,FRA,95.67,109.25
152.53.143.195,152.53.143.195,8443,1.05,DE,FRA,94.3,114.86
144.31.186.7,144.31.186.7,443,1.05,DE,FRA,108.96,105.5
31.77.159.153,31.77.159.153,443,1.04,DE,FRA,93.38,111.98
93.95.24.186,142.248.1.83,443,1.03,DE,FRA,203.91,208.55
5.187.5.137,5.187.5.137,443,1.01,DE,FRA,87.58,93.46
89.22.227.108,89.22.227.108,443,9.91,FI,TLL,119.09,119.81
144.31.129.7,144.31.129.7,443,9.69,FI,HEL,228.7,147.71
23.236.111.30,23.236.111.30,443,8.51,FI,HEL,147.03,281.77
38.244.137.183,38.244.137.183,443,8.22,FI,ARN,109.14,150.43
23.236.111.12,23.236.111.12,443,8.01,FI,HEL,120.91,136.12
83.172.135.107,83.172.135.107,443,7.28,FI,TLL,134.74,172.44
2.26.23.174,2.26.23.174,443,7.25,FI,ARN,121.62,311.12
89.167.77.55,89.167.77.55,443,7.12,FI,HEL,133.47,128.18
91.186.212.228,91.186.212.228,443,6.81,FI,TLL,153.87,231.86
213.165.58.178,213.165.58.178,443,6.77,FI,TLL,127.95,145.54
81.19.139.231,81.19.139.231,443,6.58,FI,ARN,187.67,199.42
91.211.114.202,91.211.114.202,443,6.44,FI,TLL,110.86,118.93
66.151.35.81,66.151.35.81,443,6.4,FI,HEL,129.74,183.68
65.108.245.196,65.108.245.196,443,6.02,FI,HEL,117.74,134.55
78.17.47.159,78.17.47.159,443,5.97,FI,ARN,135.0,154.08
84.22.150.176,84.22.150.176,443,5.78,FI,HEL,128.89,266.48
45.144.52.100,45.144.52.100,443,5.74,FI,TLL,140.57,246.06
37.27.92.255,37.27.92.255,8443,5.66,FI,AMS,114.25,196.15
91.186.212.249,91.186.212.249,443,5.46,FI,TLL,115.03,202.93
91.108.241.101,91.108.241.101,443,5.42,FI,HEL,111.33,123.93
87.239.251.254,87.239.251.254,443,5.41,FI,ARN,116.29,131.68
65.109.214.233,65.109.214.233,443,5.37,FI,AMS,143.89,199.57
2.26.158.6,2.26.158.6,443,5.33,FI,ARN,114.83,154.41
194.113.38.246,194.113.38.246,443,5.29,FI,ARN,117.61,147.72
178.17.53.85,178.17.53.85,443,5.17,FI,ARN,230.63,282.96
80.85.241.245,80.85.241.245,443,5.15,FI,TLL,112.6,195.56
89.167.109.28,89.167.109.28,443,5.02,FI,HEL,113.52,138.33
104.128.131.94,104.128.131.94,443,4.96,FI,ARN,116.57,136.19
212.237.219.183,212.237.219.183,443,4.93,FI,ARN,130.89,165.48
65.109.213.219,65.109.213.219,443,4.83,FI,AMS,121.53,181.42
65.109.213.219,65.109.213.219,8443,4.77,FI,AMS,113.31,182.75
79.137.206.249,79.137.206.249,443,4.75,FI,HEL,109.03,111.55
37.27.92.255,37.27.92.255,443,4.73,FI,AMS,114.51,190.02
193.124.183.92,193.124.183.92,443,4.63,FI,TLL,122.07,128.43
2.26.101.36,2.26.101.36,8443,4.54,FI,ARN,102.14,163.48
95.217.13.36,95.217.13.36,443,4.52,FI,HEL,237.62,207.32
188.245.102.244,95.216.180.223,443,4.32,FI,FRA,99.67,116.74
91.132.142.150,91.132.142.150,443,4.27,FI,HEL,121.85,198.13
89.35.119.210,89.35.119.210,443,4.17,FI,ARN,128.77,174.08
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,4.11,FI,RIX,110.92,145.14
78.17.116.172,78.17.116.172,443,4.1,FI,ARN,112.72,144.94
65.108.217.253,65.108.217.253,443,3.98,FI,AMS,115.75,179.04
46.20.106.214,46.20.106.214,443,3.95,FI,HEL,110.52,116.17
65.109.214.233,65.109.214.233,8443,3.93,FI,AMS,150.05,257.7
135.181.84.31,135.181.84.31,443,3.92,FI,HEL,113.55,120.33
109.206.243.100,109.206.243.100,2053,3.88,FI,ARN,115.62,139.86
46.62.164.80,46.62.164.80,8443,3.84,FI,AMS,125.86,173.0
85.137.24.145,85.137.24.145,443,3.81,FI,ARN,180.16,151.79
195.96.156.240,195.96.156.240,443,3.79,FI,HEL,115.95,128.58
151.241.229.145,151.241.229.145,443,3.74,FI,ARN,133.06,159.12
192.145.29.16,192.145.29.16,443,3.64,FI,ARN,112.57,128.71
46.243.6.54,46.243.6.54,443,3.59,FI,HEL,109.05,121.72
91.204.74.232,91.204.74.232,443,3.56,FI,ARN,122.08,151.43
138.124.80.249,138.124.80.249,8443,3.49,FI,ARN,111.36,128.58
81.19.139.232,81.19.139.232,443,3.48,FI,ARN,112.0,138.73
2.26.23.181,2.26.23.181,443,3.47,FI,ARN,134.21,192.31
217.179.49.227,217.179.49.227,443,3.43,FI,TLL,126.33,143.58
46.62.164.80,46.62.164.80,443,3.41,FI,AMS,124.44,174.91
213.155.11.171,213.155.11.171,443,3.38,FI,ARN,110.8,152.82
66.151.34.156,66.151.34.156,443,3.38,FI,HEL,117.41,132.35
212.237.219.37,212.237.219.37,443,3.36,FI,HEL,126.89,118.73
31.77.224.15,23.236.111.15,443,3.35,FI,HEL,112.16,123.57
138.124.80.249,138.124.80.249,443,3.26,FI,ARN,118.37,138.47
66.151.35.226,66.151.35.226,8443,3.25,FI,ARN,136.02,153.34
66.151.35.226,66.151.35.226,443,3.17,FI,ARN,132.3,162.88
192.145.29.34,192.145.29.34,8443,3.15,FI,ARN,113.95,139.01
109.206.243.100,109.206.243.100,2087,3.12,FI,ARN,121.59,168.38
91.204.74.232,91.204.74.232,2087,3.06,FI,ARN,110.57,127.81
87.121.89.13,87.121.89.13,443,3.05,FI,ARN,142.11,187.93
193.124.183.69,193.124.183.69,443,3.03,FI,TLL,116.43,122.23
185.232.204.222,185.232.204.222,443,3.02,FI,ARN,137.79,175.69
109.206.243.100,109.206.243.100,2096,2.99,FI,ARN,121.51,143.77
65.21.224.102,65.21.224.102,443,2.97,FI,AMS,129.9,188.84
193.47.60.247,193.47.60.247,443,2.93,FI,TLL,110.35,119.88
151.245.140.204,151.245.140.204,443,2.93,FI,ARN,122.32,139.41
109.206.243.100,109.206.243.100,443,2.92,FI,ARN,115.27,141.68
212.237.219.109,212.237.219.109,443,2.92,FI,HEL,116.33,147.83
198.105.124.180,198.105.124.180,443,2.86,FI,HEL,115.91,136.72
185.230.190.29,185.230.190.29,443,2.8,FI,ARN,121.03,144.42
78.17.99.49,78.17.99.49,443,2.8,FI,ARN,111.45,148.63
95.81.93.80,95.81.93.80,443,2.8,FI,HEL,116.59,237.84
31.77.224.30,23.236.111.30,443,2.68,FI,HEL,113.86,115.13
92.42.102.109,92.42.102.109,8443,2.58,FI,HEL,109.91,115.09
91.186.213.30,91.186.213.30,443,2.54,FI,HEL,113.48,217.71
185.236.24.10,185.236.24.10,443,2.51,FI,HEL,123.59,146.86
82.40.57.83,82.40.57.83,443,2.5,FI,HEL,121.12,135.96
