IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.156.102.142,194.156.102.142,443,1.27,CH,ZRH,209.73,214.15
82.38.135.128,82.38.135.128,443,1.24,CH,ZRH,104.75,124.47
87.120.222.26,87.120.222.26,443,1.24,CH,ZRH,213.24,222.46
152.67.64.55,152.67.64.55,443,1.2,CH,ZRH,102.57,104.2
84.234.17.132,84.234.17.132,8443,1.18,CH,ZRH,107.45,127.5
213.176.18.42,213.176.18.42,443,1.15,CH,ZRH,308.73,212.39
84.234.17.132,84.234.17.132,443,1.14,CH,ZRH,103.84,138.22
87.120.222.172,87.120.222.172,443,1.13,CH,ZRH,213.42,218.95
45.143.200.102,45.143.200.102,443,1.13,CH,ZRH,225.6,227.96
171.22.16.231,171.22.16.231,443,1.11,CH,ZRH,214.78,216.17
87.120.222.207,87.120.222.207,443,1.08,CH,ZRH,230.44,233.07
193.228.128.182,193.228.128.182,443,1.08,CH,ZRH,208.43,215.94
91.245.225.17,91.245.225.17,443,1.03,CH,ZRH,105.05,102.07
45.148.102.244,45.148.102.244,443,1.01,CH,ZRH,208.96,213.37
43.168.16.112,43.174.70.59,443,1.06,CN,HKG,214.71,217.35
212.189.119.46,212.189.119.46,443,21.98,DE,FRA,100.31,158.75
185.55.243.113,185.55.243.113,443,15.57,DE,FRA,105.83,146.31
213.108.198.116,213.108.198.116,443,15.04,DE,FRA,88.45,396.25
194.59.9.11,194.59.9.11,443,13.56,DE,FRA,100.0,129.44
79.137.207.149,79.137.207.149,443,13.49,DE,FRA,93.61,97.71
162.19.247.245,162.19.247.245,443,13.18,DE,FRA,108.98,176.51
38.180.165.83,38.180.165.83,443,12.79,DE,FRA,95.99,113.27
135.125.191.9,135.125.191.9,8443,12.08,DE,FRA,139.54,301.53
104.143.217.41,95.177.109.98,443,12.06,DE,FRA,91.42,100.83
104.207.130.92,104.207.130.92,443,11.79,DE,FRA,97.15,98.06
212.189.119.46,212.189.119.46,8443,11.74,DE,FRA,116.06,129.4
109.71.252.4,109.71.252.4,443,11.74,DE,FRA,92.69,102.32
96.126.129.48,96.126.129.48,443,11.73,DE,FRA,128.25,189.75
84.75.76.126,84.75.76.126,443,11.63,DE,FRA,101.68,127.14
78.47.146.151,78.47.146.151,443,11.29,DE,FRA,91.34,112.94
140.82.34.21,140.82.34.21,443,11.07,DE,FRA,103.48,138.33
194.32.79.77,194.32.79.77,443,11.0,DE,FRA,94.83,98.59
108.165.236.247,108.165.236.247,443,10.69,DE,FRA,94.56,120.86
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,10.25,DE,FRA,100.76,119.8
194.59.9.20,194.59.9.20,443,10.15,DE,FRA,102.38,100.98
94.177.231.152,94.177.231.152,443,9.92,DE,FRA,375.97,189.31
18.197.218.69,18.197.218.69,443,9.81,DE,FRA,91.59,112.73
135.125.191.9,135.125.191.9,443,9.81,DE,FRA,147.43,171.09
194.59.9.24,194.59.9.24,443,9.66,DE,FRA,96.07,109.08
5.39.249.170,5.39.249.170,443,9.64,DE,FRA,110.26,186.69
92.42.96.240,92.42.96.240,443,9.62,DE,FRA,100.83,184.5
195.54.33.164,195.54.33.164,443,9.39,DE,FRA,91.78,109.57
5.75.182.89,5.75.182.89,443,9.35,DE,FRA,92.74,106.32
194.59.9.27,194.59.9.27,443,9.34,DE,FRA,98.0,109.0
194.180.188.241,194.180.188.241,443,9.31,DE,FRA,92.95,119.99
94.16.113.166,94.16.113.166,443,9.29,DE,HAM,143.91,189.17
167.71.45.93,167.71.45.93,8443,9.28,DE,FRA,94.49,97.31
78.47.150.18,78.47.150.18,443,9.25,DE,MRS,111.83,188.06
77.110.116.161,77.110.116.161,443,8.86,DE,FRA,94.49,139.17
94.16.113.166,94.16.113.166,8443,8.66,DE,FRA,144.59,256.66
82.153.50.212,82.153.50.212,443,8.31,DE,FRA,111.79,104.28
144.31.94.208,144.31.94.208,443,8.12,DE,FRA,106.1,108.25
185.248.143.139,185.248.143.139,443,8.05,DE,WAW,89.97,139.97
80.66.85.88,80.66.85.88,443,7.9,DE,FRA,95.86,111.67
152.53.224.139,152.53.224.139,8443,7.87,DE,FRA,126.95,151.93
152.53.224.139,152.53.224.139,443,7.79,DE,FRA,104.69,138.83
94.159.98.113,94.159.98.113,443,7.77,DE,FRA,111.4,123.67
185.233.80.187,185.233.80.187,443,7.64,DE,FRA,102.49,133.01
95.164.123.31,95.164.123.31,443,7.44,DE,FRA,92.22,102.74
89.58.40.177,89.58.40.177,8443,7.42,DE,FRA,139.81,143.85
87.106.198.216,87.106.198.216,443,7.39,DE,FRA,98.7,118.77
49.12.237.71,49.12.237.71,443,7.36,DE,FRA,97.12,113.17
91.107.157.147,91.107.157.147,443,7.34,DE,FRA,99.87,100.15
45.43.88.219,45.43.88.219,443,7.25,DE,FRA,198.61,144.5
37.221.196.43,37.221.196.43,8443,7.24,DE,FRA,99.39,110.74
89.58.40.177,89.58.40.177,443,7.22,DE,FRA,138.15,156.91
193.26.157.56,193.26.157.56,443,7.18,DE,HAM,127.83,160.07
193.26.157.56,193.26.157.56,8443,7.11,DE,FRA,150.09,134.14
37.221.196.43,37.221.196.43,443,7.11,DE,FRA,99.69,110.13
193.168.196.45,193.168.196.45,443,6.54,DE,FRA,94.94,108.55
93.152.217.100,93.152.217.100,443,6.51,DE,FRA,186.85,193.38
212.192.4.231,212.192.4.231,443,6.44,DE,FRA,96.64,171.73
88.198.82.157,178.63.88.12,443,6.41,DE,FRA,350.73,159.31
172.86.69.108,172.86.69.108,443,6.26,DE,FRA,99.43,119.3
152.53.144.202,152.53.144.202,443,6.21,DE,FRA,99.32,113.23
159.89.10.241,159.89.10.241,443,6.15,DE,FRA,98.44,102.62
13.140.28.207,13.140.28.207,443,6.01,DE,FRA,96.51,117.34
31.76.0.15,31.76.0.15,443,6.01,DE,FRA,98.03,132.45
95.164.123.31,95.164.123.31,2053,6.0,DE,FRA,90.38,98.07
46.229.253.73,46.229.253.73,443,5.95,DE,FRA,89.94,97.33
167.71.45.93,167.71.45.93,443,5.65,DE,FRA,104.64,112.98
144.31.186.7,144.31.186.7,443,5.64,DE,FRA,96.6,108.85
195.133.44.21,195.133.44.21,443,5.6,DE,FRA,93.65,111.4
152.53.224.23,152.53.224.23,443,5.49,DE,FRA,94.63,108.87
152.53.14.75,152.53.14.75,8443,5.48,DE,FRA,98.11,108.44
80.66.85.88,80.66.85.88,2087,5.24,DE,FRA,90.04,112.03
213.165.55.207,213.165.55.207,443,5.23,DE,FRA,94.82,100.64
152.53.144.202,152.53.144.202,8443,5.18,DE,FRA,93.53,117.51
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.17,DE,FRA,101.6,100.71
13.140.28.207,13.140.28.207,8443,5.15,DE,FRA,93.4,120.95
152.53.14.75,152.53.14.75,443,5.06,DE,FRA,93.0,114.68
193.37.70.63,193.37.70.63,443,5.02,DE,FRA,103.91,118.23
88.198.82.154,178.63.88.12,443,5.0,DE,FRA,92.2,138.82
47.245.131.215,47.245.131.215,2053,5.0,DE,FRA,90.67,102.59
152.53.15.143,152.53.15.143,8443,4.95,DE,FRA,92.03,117.68
194.164.192.16,194.164.192.16,443,4.9,DE,TXL,106.15,116.2
151.247.209.11,151.247.209.11,443,4.88,DE,FRA,90.79,106.95
167.235.199.100,167.235.199.100,443,4.87,DE,FRA,107.0,113.06
152.53.224.23,152.53.224.23,8443,4.86,DE,FRA,94.78,110.56
89.40.117.143,89.40.117.143,443,4.86,DE,FRA,89.92,97.8
38.180.166.150,38.180.166.150,443,4.84,DE,FRA,100.84,109.51
91.107.155.13,91.107.155.13,443,4.8,DE,FRA,100.5,105.47
159.195.20.60,159.195.20.60,443,4.74,DE,FRA,105.12,103.74
152.53.247.161,152.53.247.161,443,4.66,DE,FRA,92.21,110.28
194.59.9.5,194.59.9.5,443,4.64,DE,FRA,96.77,102.1
91.107.155.13,91.107.155.13,8443,4.62,DE,FRA,109.3,111.84
47.245.131.215,47.245.131.215,8443,4.6,DE,FRA,96.83,107.08
152.53.143.195,152.53.143.195,443,4.58,DE,FRA,94.15,109.49
46.203.233.247,46.203.233.247,443,4.56,DE,FRA,88.37,101.71
178.104.36.142,178.104.36.142,443,4.49,DE,FRA,91.67,106.95
95.164.53.247,95.164.53.247,443,4.37,DE,FRA,87.55,395.53
152.53.178.240,152.53.178.240,8443,4.34,DE,FRA,100.3,107.36
167.233.68.124,167.233.68.124,443,4.29,DE,FRA,97.06,109.47
64.188.66.138,64.188.66.138,2053,4.27,DE,FRA,93.31,120.92
152.53.15.143,152.53.15.143,443,4.18,DE,FRA,94.14,115.77
91.107.148.154,91.107.148.154,443,4.14,DE,FRA,91.12,105.82
95.85.230.15,95.85.230.15,443,4.12,DE,FRA,102.68,111.48
64.188.66.138,64.188.66.138,443,4.12,DE,FRA,93.06,115.18
89.58.32.247,89.58.32.247,443,4.09,DE,FRA,103.6,122.88
77.239.98.122,77.239.98.122,443,4.0,DE,FRA,96.75,106.38
2.26.17.154,2.26.17.154,443,3.98,DE,FRA,102.8,120.91
152.53.14.185,152.53.14.185,443,3.91,DE,FRA,98.96,99.25
152.53.143.195,152.53.143.195,8443,3.86,DE,FRA,94.7,109.68
94.156.114.13,94.156.114.13,443,3.83,DE,FRA,92.39,109.28
138.3.254.178,138.3.254.178,443,3.81,DE,FRA,89.89,102.26
185.248.143.21,185.248.143.21,443,3.79,DE,WAW,91.49,140.95
159.195.20.60,159.195.20.60,8443,3.72,DE,FRA,93.14,111.83
91.107.255.196,91.107.255.196,443,3.72,DE,FRA,98.86,102.45
31.77.159.153,31.77.159.153,443,3.66,DE,FRA,97.99,123.95
47.245.131.215,47.245.131.215,443,3.61,DE,FRA,94.7,98.96
195.58.38.9,195.58.38.9,443,3.59,DE,FRA,98.25,104.62
5.230.57.136,5.230.57.136,443,3.58,DE,FRA,91.73,112.71
152.53.136.238,152.53.136.238,443,3.54,DE,FRA,95.54,106.45
88.198.82.150,178.63.88.12,443,3.53,DE,FRA,92.02,113.8
89.58.13.3,89.58.13.3,443,3.51,DE,FRA,99.44,115.46
18.184.27.249,18.184.55.249,443,3.5,DE,FRA,90.48,92.16
156.226.175.115,156.226.175.115,443,3.42,DE,FRA,92.25,114.51
192.124.182.154,192.124.182.154,443,3.42,DE,FRA,89.26,93.78
185.68.184.112,185.68.184.112,443,3.4,DE,FRA,94.43,99.08
78.17.102.222,78.17.102.222,443,3.4,DE,FRA,93.84,100.54
89.58.13.3,89.58.13.3,8443,3.4,DE,FRA,99.62,117.87
91.107.148.154,91.107.148.154,8443,3.39,DE,FRA,92.17,114.22
91.99.222.109,91.99.222.109,443,3.38,DE,FRA,97.79,113.76
94.156.154.23,94.156.154.23,443,3.25,DE,FRA,95.71,115.04
193.23.216.224,193.23.216.224,443,3.24,DE,FRA,92.05,96.92
193.26.157.139,193.26.157.139,8443,3.19,DE,FRA,94.86,104.47
89.58.32.247,89.58.32.247,8443,3.17,DE,FRA,106.39,115.73
152.53.245.45,152.53.245.45,443,3.17,DE,FRA,98.29,98.88
152.53.247.161,152.53.247.161,8443,3.11,DE,FRA,93.27,117.63
82.21.117.137,82.21.117.137,443,3.09,DE,FRA,90.92,96.96
74.0.48.123,74.0.48.123,8443,3.04,DE,AMS,89.01,107.48
152.53.87.153,152.53.87.153,8443,3.03,DE,FRA,93.09,106.33
91.107.255.196,91.107.255.196,8443,3.0,DE,FRA,101.37,102.63
95.85.236.65,95.85.236.65,443,2.97,DE,FRA,89.63,98.59
152.53.239.169,152.53.239.169,8443,2.94,DE,FRA,92.55,103.0
193.26.157.139,193.26.157.139,443,2.94,DE,HAM,92.3,123.23
185.68.184.15,185.68.184.15,443,2.92,DE,FRA,90.45,92.89
152.53.138.238,152.53.138.238,443,2.92,DE,FRA,99.1,111.87
154.91.170.4,154.91.170.4,8443,2.9,DE,FRA,102.41,114.93
152.53.239.169,152.53.239.169,443,2.9,DE,FRA,92.58,106.07
74.0.48.123,74.0.48.123,443,2.8,DE,AMS,94.74,104.79
152.53.138.139,152.53.138.139,8443,2.7,DE,FRA,95.31,110.22
108.165.236.142,108.165.236.142,443,2.67,DE,FRA,106.86,118.23
89.58.15.204,89.58.15.204,8443,2.67,DE,FRA,100.7,118.29
152.53.248.176,152.53.248.176,8443,2.67,DE,FRA,99.59,104.27
94.156.114.13,94.156.114.13,8443,2.62,DE,FRA,92.19,107.46
194.59.9.13,194.59.9.13,443,2.58,DE,FRA,93.7,94.94
45.43.89.236,45.43.89.236,443,2.55,DE,FRA,88.29,93.19
94.159.106.11,94.159.106.11,443,2.54,DE,FRA,99.3,99.52
2.26.71.129,2.26.71.129,443,2.53,DE,FRA,97.79,120.34
144.31.72.69,144.31.72.69,443,2.48,DE,FRA,90.11,105.5
5.231.45.40,5.231.45.40,8443,2.46,DE,FRA,89.16,126.3
62.60.216.204,2a01:e5c0:57f1::2,443,2.45,DE,FRA,95.46,96.32
152.53.178.240,152.53.178.240,443,2.41,DE,FRA,94.24,111.27
152.53.245.45,152.53.245.45,8443,2.41,DE,FRA,92.58,109.99
144.31.62.254,144.31.62.254,443,2.41,DE,FRA,98.02,99.7
46.101.107.201,46.101.107.201,443,2.4,DE,FRA,97.74,108.79
79.132.138.87,2a02:6b40:2000:149a::1,443,2.39,DE,FRA,88.0,94.83
194.87.199.13,194.87.199.13,443,2.37,DE,FRA,100.2,124.85
43.131.1.244,43.131.1.244,443,2.36,DE,FRA,92.2,110.56
130.61.48.18,130.61.48.18,443,2.34,DE,FRA,92.85,92.05
64.188.115.82,64.188.115.82,443,2.24,DE,FRA,90.08,95.06
77.110.100.99,77.110.100.99,443,2.23,DE,FRA,96.34,97.93
5.231.45.40,5.231.45.40,443,2.18,DE,FRA,90.69,111.27
46.249.100.111,46.249.100.111,443,2.18,DE,FRA,95.34,114.63
193.26.158.212,193.26.158.212,8443,2.17,DE,FRA,92.54,103.35
152.53.14.185,152.53.14.185,8443,2.15,DE,FRA,97.94,101.01
152.53.138.139,152.53.138.139,443,2.14,DE,FRA,92.19,106.7
51.38.98.202,51.38.98.202,443,2.13,DE,FRA,93.03,111.25
89.125.54.80,89.125.54.80,443,2.11,DE,FRA,90.96,141.59
194.59.9.15,194.59.9.15,443,2.09,DE,FRA,98.61,98.34
116.203.58.165,116.203.58.165,443,2.05,DE,FRA,93.97,105.79
89.58.13.46,89.58.13.46,8443,2.04,DE,FRA,100.46,110.8
152.53.248.176,152.53.248.176,443,2.02,DE,FRA,95.04,118.71
83.219.249.189,83.219.249.189,443,2.01,DE,FRA,101.16,115.69
108.165.236.6,108.165.236.6,443,2.0,DE,FRA,104.67,117.57
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.98,DE,FRA,94.7,107.37
194.87.71.141,194.87.71.141,443,1.97,DE,FRA,95.2,119.09
193.26.158.212,193.26.158.212,443,1.94,DE,FRA,96.49,108.28
144.31.73.186,144.31.73.186,443,1.93,DE,FRA,100.01,124.19
194.59.9.14,194.59.9.14,443,1.93,DE,FRA,100.5,97.89
88.198.82.155,178.63.88.12,443,1.89,DE,FRA,99.86,113.34
188.68.53.11,188.68.53.11,8443,1.87,DE,FRA,109.38,106.44
146.19.207.133,146.19.207.133,443,1.87,DE,FRA,92.57,100.04
94.141.161.126,94.141.161.126,443,1.84,DE,FRA,101.82,131.57
152.53.177.55,152.53.177.55,443,1.84,DE,FRA,92.74,104.06
92.51.36.40,92.51.36.40,443,1.81,DE,AMS,94.05,112.81
37.221.198.204,37.221.198.204,8443,1.76,DE,FRA,98.49,115.63
31.76.15.249,31.76.15.249,443,1.74,DE,FRA,97.17,120.13
157.230.112.20,157.230.112.20,443,1.74,DE,FRA,96.88,111.99
89.58.15.204,89.58.15.204,443,1.73,DE,FRA,100.21,113.88
194.59.9.29,194.59.9.29,443,1.72,DE,FRA,102.4,100.73
23.27.246.9,95.177.109.99,443,1.71,DE,FRA,91.06,98.74
94.16.114.25,94.16.114.25,8443,1.69,DE,HAM,99.04,136.08
194.34.238.239,194.34.238.239,443,1.69,DE,FRA,90.82,100.24
194.59.9.23,194.59.9.23,443,1.68,DE,FRA,96.67,98.0
150.241.96.158,150.241.96.158,443,1.68,DE,FRA,109.14,133.87
152.53.138.238,152.53.138.238,8443,1.68,DE,FRA,100.27,108.43
82.115.19.143,82.115.19.143,443,1.66,DE,FRA,102.46,112.33
31.76.96.60,31.76.96.60,443,1.66,DE,FRA,96.03,114.28
94.16.113.129,94.16.113.129,8443,1.65,DE,HAM,105.85,140.17
91.199.118.151,91.199.118.151,443,1.65,DE,PRG,90.75,111.76
185.233.81.147,185.233.81.147,443,1.64,DE,FRA,91.57,97.38
152.53.136.238,152.53.136.238,8443,1.63,DE,FRA,93.92,105.45
194.59.9.38,194.59.9.38,443,1.63,DE,FRA,92.3,100.38
64.188.89.181,64.188.89.181,443,1.62,DE,FRA,95.99,128.19
89.58.13.46,89.58.13.46,443,1.61,DE,FRA,110.6,116.41
138.124.228.122,138.124.228.122,443,1.61,DE,FRA,101.86,137.45
188.40.171.73,188.40.171.73,443,1.61,DE,FRA,96.37,106.33
5.39.255.78,5.39.255.78,443,1.6,DE,FRA,95.24,100.74
46.249.100.111,46.249.100.111,2053,1.58,DE,FRA,99.81,121.79
5.101.82.176,5.101.82.176,443,1.57,DE,FRA,201.55,206.7
93.95.24.173,142.248.1.70,443,1.55,DE,FRA,197.74,202.85
77.91.66.21,77.91.66.21,443,1.55,DE,FRA,95.46,106.91
78.17.74.211,78.17.74.211,443,1.53,DE,FRA,98.27,100.43
91.199.118.151,91.199.118.151,2053,1.52,DE,PRG,91.06,113.7
85.192.28.96,85.192.28.96,443,1.52,DE,FRA,99.24,110.42
45.43.88.232,45.43.88.232,443,1.49,DE,FRA,87.97,93.74
37.120.191.200,37.120.191.200,443,1.47,DE,FRA,103.05,109.71
68.183.77.241,68.183.77.241,443,1.46,DE,FRA,97.64,102.86
37.221.198.204,37.221.198.204,443,1.44,DE,FRA,102.59,108.08
68.168.29.88,68.168.29.88,443,1.44,DE,FRA,204.77,203.16
192.91.186.156,192.91.186.156,443,1.43,DE,FRA,92.56,98.95
37.120.191.200,37.120.191.200,8443,1.42,DE,HAM,103.04,134.73
179.255.186.11,179.255.186.11,443,1.42,DE,FRA,197.19,202.55
194.59.9.35,194.59.9.35,443,1.4,DE,FRA,104.17,98.48
154.91.170.4,154.91.170.4,443,1.39,DE,FRA,97.64,123.86
64.188.105.125,64.188.105.125,443,1.39,DE,FRA,87.68,93.41
147.90.44.207,68.168.29.88,443,1.39,DE,FRA,197.33,202.28
179.255.186.10,179.255.186.10,443,1.39,DE,FRA,204.86,204.26
82.21.117.56,82.21.117.56,443,1.38,DE,FRA,92.01,111.03
194.59.9.28,194.59.9.28,443,1.36,DE,FRA,92.64,99.89
185.103.253.187,185.103.253.187,443,1.36,DE,FRA,87.76,93.18
94.141.123.243,109.122.197.45,443,1.31,DE,FRA,102.12,98.76
212.113.99.18,212.113.99.18,443,1.31,DE,FRA,106.8,121.95
5.61.39.183,5.61.39.183,443,1.3,DE,FRA,96.24,106.27
82.21.114.126,82.21.114.126,443,1.29,DE,FRA,90.13,107.9
108.165.32.127,108.165.32.127,443,1.28,DE,FRA,92.82,109.77
152.53.87.153,152.53.87.153,443,1.26,DE,FRA,92.98,107.64
88.198.82.152,178.63.88.12,443,1.24,DE,FRA,96.9,120.45
91.199.118.151,91.199.118.151,8443,1.23,DE,PRG,100.18,107.14
64.188.118.137,64.188.118.137,443,1.21,DE,FRA,90.21,103.95
212.113.112.23,212.113.112.23,443,1.18,DE,FRA,118.25,180.91
185.209.82.152,185.209.82.152,443,1.18,DE,FRA,97.29,106.81
93.95.24.161,142.248.1.58,443,1.17,DE,FRA,202.01,207.26
188.68.53.11,188.68.53.11,443,1.16,DE,FRA,108.74,106.0
94.16.113.129,94.16.113.129,443,1.16,DE,FRA,101.3,120.6
164.92.253.242,2a03:b0c0:3:f0:0:2:af5f:f000,443,1.13,DE,FRA,100.44,137.97
94.16.114.25,94.16.114.25,443,1.13,DE,FRA,100.59,107.25
94.159.99.172,94.159.99.172,443,1.13,DE,FRA,110.05,105.27
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.12,DE,FRA,97.6,111.91
185.66.165.51,185.66.165.4,443,1.11,DE,LHR,106.38,186.9
5.187.5.137,5.187.5.137,443,1.06,DE,FRA,95.41,105.84
45.12.146.12,45.12.146.12,443,8.56,FI,ARN,132.49,160.0
194.180.189.194,194.180.189.194,443,8.49,FI,HEL,155.92,138.09
80.85.241.245,80.85.241.245,443,8.13,FI,TLL,127.61,217.55
144.31.243.19,144.31.243.19,8443,8.04,FI,ARN,112.52,229.75
31.77.224.12,23.236.111.12,443,8.03,FI,HEL,114.38,117.08
65.21.159.37,65.21.159.37,443,7.96,FI,HEL,152.07,216.95
178.17.53.85,178.17.53.85,443,7.38,FI,TLL,126.42,139.67
144.31.243.19,144.31.243.19,443,7.17,FI,ARN,119.71,146.32
95.81.112.66,95.81.112.66,443,6.97,FI,ARN,158.74,161.74
91.211.114.202,91.211.114.202,443,6.8,FI,ARN,112.29,130.17
193.47.60.247,193.47.60.247,443,6.71,FI,ARN,117.7,163.99
91.186.212.246,91.186.212.246,443,6.54,FI,TLL,109.13,190.84
2.26.23.181,2.26.23.181,443,6.51,FI,ARN,146.39,160.74
77.42.66.7,77.42.66.7,443,6.48,FI,HEL,228.99,267.66
2.26.23.174,2.26.23.174,443,6.48,FI,ARN,115.42,132.66
104.128.131.94,104.128.131.94,443,6.48,FI,ARN,110.68,132.64
93.152.207.239,93.152.207.239,443,6.47,FI,ARN,144.45,145.47
213.155.11.171,213.155.11.171,443,6.46,FI,HEL,111.52,145.29
65.108.217.253,65.108.217.253,443,6.22,FI,AMS,163.06,356.27
91.186.212.228,91.186.212.228,443,6.15,FI,TLL,118.03,193.99
95.81.126.109,95.81.126.109,443,6.13,FI,TLL,113.46,127.71
66.151.35.248,66.151.35.248,443,5.94,FI,ARN,142.75,222.52
2.26.19.241,2.26.19.241,443,5.94,FI,ARN,117.93,143.34
95.81.93.48,95.81.93.48,443,5.86,FI,ARN,109.83,125.92
111.88.215.50,111.88.215.50,443,5.83,FI,ARN,110.74,142.43
185.188.181.14,185.188.181.14,443,5.7,FI,ARN,377.0,176.33
5.144.181.114,5.144.181.114,443,5.67,FI,ARN,138.03,150.97
91.217.76.192,91.217.76.192,443,5.64,FI,ARN,141.23,388.51
45.144.52.100,45.144.52.100,443,5.52,FI,TLL,103.31,145.56
23.236.111.30,23.236.111.30,443,5.46,FI,HEL,112.21,114.67
91.204.74.232,91.204.74.232,443,5.46,FI,ARN,118.84,139.31
78.17.47.159,78.17.47.159,443,5.41,FI,ARN,111.7,143.64
213.165.58.178,213.165.58.178,443,5.35,FI,TLL,124.62,170.3
95.85.250.216,95.85.250.216,443,5.19,FI,HEL,101.73,119.22
194.113.38.246,194.113.38.246,443,5.18,FI,ARN,124.2,136.9
193.84.2.148,193.84.2.148,443,5.17,FI,ARN,145.11,261.0
37.27.92.255,37.27.92.255,8443,5.14,FI,AMS,116.74,219.14
95.81.112.66,95.81.112.66,8443,5.11,FI,HEL,154.17,152.49
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,5.01,FI,ARN,120.47,191.74
