IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.122.196.135,109.122.196.135,443,4.62,DE,FRA,102.37,100.92
88.214.26.248,88.214.26.248,443,4.48,DE,FRA,98.63,108.42
37.221.198.204,37.221.198.204,443,4.41,DE,FRA,101.65,144.72
152.53.252.11,152.53.252.11,443,4.38,DE,FRA,95.04,145.04
152.53.12.245,152.53.12.245,8443,4.37,DE,FRA,100.19,112.79
159.195.20.60,159.195.20.60,443,4.32,DE,FRA,103.74,120.58
64.188.83.219,64.188.83.219,443,4.31,DE,FRA,92.73,97.06
194.59.9.5,194.59.9.5,443,4.23,DE,FRA,92.11,95.69
87.251.86.238,87.251.86.238,443,4.23,DE,FRA,104.49,96.38
8.209.83.19,8.209.83.19,443,4.16,DE,FRA,94.83,136.3
64.188.105.125,64.188.105.125,443,4.14,DE,FRA,94.13,104.63
5.182.87.164,5.182.87.164,443,4.12,DE,FRA,93.48,96.88
194.59.9.19,194.59.9.19,443,4.12,DE,FRA,104.3,101.24
108.165.32.127,108.165.32.127,443,4.1,DE,FRA,120.84,176.29
152.53.177.55,152.53.177.55,8443,4.04,DE,FRA,95.74,104.58
92.51.36.40,92.51.36.40,443,4.01,DE,AMS,119.53,116.84
82.153.50.212,82.153.50.212,443,3.99,DE,FRA,92.29,104.54
194.59.9.28,194.59.9.28,443,3.97,DE,FRA,95.28,98.48
193.26.158.212,193.26.158.212,8443,3.93,DE,HAM,94.98,127.15
152.53.14.75,152.53.14.75,8443,3.89,DE,FRA,108.3,106.89
83.219.249.108,83.219.249.108,443,3.86,DE,FRA,90.36,95.45
94.141.123.243,109.122.197.45,443,3.76,DE,FRA,88.27,93.97
212.189.119.46,212.189.119.46,443,3.75,DE,FRA,94.0,124.38
83.242.100.109,83.242.100.109,443,3.71,DE,FRA,95.41,105.1
152.53.137.145,152.53.137.145,8443,3.69,DE,FRA,121.88,191.43
152.53.146.92,152.53.146.92,443,3.57,DE,FRA,91.26,125.86
83.219.249.108,83.219.249.108,2087,3.56,DE,FRA,95.02,102.22
89.58.28.105,89.58.28.105,443,3.52,DE,FRA,102.24,115.64
152.53.12.245,152.53.12.245,443,3.43,DE,FRA,100.42,106.15
64.188.118.5,64.188.118.5,443,3.41,DE,FRA,99.72,118.35
195.234.62.86,195.234.62.86,443,3.38,DE,FRA,93.91,98.85
74.0.48.123,74.0.48.123,443,3.33,DE,AMS,84.41,111.31
194.59.9.20,194.59.9.20,443,3.29,DE,FRA,113.28,98.17
152.53.137.145,152.53.137.145,443,3.2,DE,FRA,147.3,152.86
64.188.66.138,64.188.66.138,2053,3.19,DE,FRA,97.06,123.1
93.152.224.43,93.152.224.43,2053,3.18,DE,FRA,98.08,134.29
152.53.14.75,152.53.14.75,443,3.11,DE,FRA,101.37,108.01
31.76.72.101,31.76.72.101,443,3.07,DE,FRA,96.37,122.24
82.115.19.143,82.115.19.143,443,3.06,DE,FRA,108.11,146.73
47.245.131.215,47.245.131.215,443,3.06,DE,FRA,94.12,106.54
88.198.82.149,178.63.88.12,443,3.01,DE,FRA,97.6,125.48
152.53.144.202,152.53.144.202,8443,2.98,DE,FRA,93.59,126.52
74.0.48.123,74.0.48.123,8443,2.98,DE,AMS,86.26,123.86
152.53.153.86,152.53.153.86,443,2.98,DE,FRA,94.56,110.36
37.120.191.25,37.120.191.25,443,2.95,DE,FRA,99.19,111.4
37.221.198.204,37.221.198.204,8443,2.93,DE,FRA,100.85,133.22
83.219.249.108,83.219.249.108,8443,2.91,DE,FRA,90.81,94.89
194.164.234.15,194.164.234.15,443,2.91,DE,FRA,96.55,97.9
194.59.9.21,194.59.9.21,443,2.9,DE,FRA,94.98,100.07
23.27.246.9,95.177.109.99,443,2.89,DE,FRA,91.76,118.39
185.207.139.113,185.207.139.113,443,2.87,DE,TXL,98.27,101.04
193.26.158.212,193.26.158.212,443,2.75,DE,FRA,95.95,106.55
194.180.188.219,194.180.188.219,443,2.75,DE,FRA,94.23,109.88
91.199.118.151,91.199.118.151,2053,2.7,DE,PRG,91.26,127.29
212.189.119.46,212.189.119.46,8443,2.68,DE,FRA,101.87,135.14
147.45.210.78,147.45.210.78,443,2.68,DE,FRA,94.16,133.16
91.149.222.113,91.149.222.113,443,2.66,DE,FRA,91.91,119.07
167.17.176.36,167.17.176.36,443,2.64,DE,FRA,90.39,97.66
194.59.9.25,194.59.9.25,443,2.59,DE,FRA,101.81,114.32
68.183.213.79,68.183.213.79,443,2.59,DE,FRA,91.72,100.69
45.150.32.112,45.150.32.112,443,2.58,DE,FRA,94.42,100.23
152.53.144.202,152.53.144.202,443,2.55,DE,FRA,93.59,120.71
88.198.82.154,178.63.88.12,443,2.54,DE,FRA,97.19,135.87
193.26.159.9,193.26.159.9,443,2.52,DE,FRA,95.42,113.66
172.86.95.236,172.86.95.236,443,2.48,DE,FRA,97.27,132.67
152.53.87.153,152.53.87.153,443,2.47,DE,FRA,92.79,106.68
89.58.13.3,89.58.13.3,8443,2.43,DE,FRA,98.85,122.07
104.248.17.101,104.248.17.101,443,2.39,DE,FRA,95.87,110.77
82.21.114.121,82.21.114.121,443,2.36,DE,FRA,94.62,108.66
152.53.136.14,152.53.136.14,8443,2.33,DE,FRA,93.64,108.51
185.248.143.139,185.248.143.139,443,2.32,DE,FRA,118.25,147.71
152.53.142.246,152.53.142.246,8443,2.31,DE,FRA,100.01,128.77
31.77.244.27,162.221.196.158,443,2.28,DE,FRA,91.96,122.35
46.232.250.99,46.232.250.99,8443,2.26,DE,FRA,90.74,131.56
46.232.250.99,46.232.250.99,443,2.2,DE,FRA,99.05,118.46
185.233.80.187,185.233.80.187,443,2.2,DE,FRA,100.28,145.55
217.154.199.137,217.154.199.137,443,2.18,DE,TXL,115.22,138.53
31.76.72.101,31.76.72.101,8443,2.16,DE,FRA,100.11,118.8
37.120.191.25,37.120.191.25,8443,2.14,DE,FRA,106.71,106.4
92.118.8.206,92.118.8.206,443,2.13,DE,FRA,92.65,104.18
192.248.183.18,192.248.183.18,443,2.12,DE,FRA,89.65,111.19
52.59.237.103,52.59.237.103,443,2.1,DE,FRA,96.56,101.56
151.247.209.11,151.247.209.11,443,2.09,DE,FRA,90.46,116.22
194.59.9.49,194.59.9.49,443,2.09,DE,FRA,93.53,110.41
213.165.55.207,213.165.55.207,443,2.09,DE,FRA,90.19,106.33
82.21.114.126,82.21.114.126,443,2.03,DE,FRA,90.13,95.7
193.26.159.9,193.26.159.9,8443,2.02,DE,FRA,93.02,113.73
152.53.87.153,152.53.87.153,8443,2.02,DE,FRA,91.12,108.31
152.53.146.92,152.53.146.92,8443,2.01,DE,FRA,95.74,114.91
31.76.96.60,31.76.96.60,443,2.0,DE,FRA,103.55,141.86
88.99.92.84,88.99.92.84,443,2.0,DE,FRA,98.7,120.21
91.99.222.109,91.99.222.109,443,1.99,DE,FRA,96.66,112.61
5.44.46.142,5.44.46.142,443,1.99,DE,AMS,99.16,164.24
91.107.247.152,91.107.247.152,443,1.96,DE,CDG,95.63,130.01
194.59.9.23,194.59.9.23,443,1.95,DE,FRA,92.26,96.93
185.94.166.8,185.17.122.89,443,1.94,DE,FRA,92.64,108.53
5.230.57.136,5.230.57.136,443,1.91,DE,FRA,92.18,130.17
5.231.45.40,5.231.45.40,8443,1.89,DE,FRA,92.43,97.3
64.188.118.137,64.188.118.137,443,1.88,DE,FRA,94.03,104.43
91.199.118.151,91.199.118.151,443,1.87,DE,PRG,91.62,131.55
135.125.191.9,135.125.191.9,8443,1.86,DE,FRA,125.21,97.06
95.85.230.15,95.85.230.15,443,1.84,DE,FRA,100.72,123.83
62.60.216.169,62.60.216.169,443,1.82,DE,FRA,93.47,109.39
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.8,DE,FRA,101.36,117.84
193.26.157.56,193.26.157.56,8443,1.8,DE,FRA,97.73,109.37
88.198.82.150,178.63.88.12,443,1.78,DE,FRA,103.78,121.02
194.59.9.32,194.59.9.32,443,1.76,DE,FRA,93.17,97.8
152.53.15.90,152.53.15.90,443,1.75,DE,FRA,98.73,112.65
88.99.189.60,88.99.189.60,443,1.75,DE,CDG,95.83,133.01
152.53.142.246,152.53.142.246,443,1.74,DE,FRA,100.45,127.94
89.58.13.3,89.58.13.3,443,1.71,DE,FRA,100.23,113.9
188.68.53.11,188.68.53.11,8443,1.71,DE,FRA,98.68,109.74
152.53.15.90,152.53.15.90,8443,1.65,DE,FRA,95.78,116.95
194.180.188.241,194.180.188.241,443,1.63,DE,FRA,93.46,109.88
152.53.136.14,152.53.136.14,443,1.62,DE,FRA,94.68,111.18
194.59.9.10,194.59.9.10,443,1.62,DE,FRA,95.25,102.04
152.53.138.139,152.53.138.139,8443,1.61,DE,FRA,96.56,109.86
89.168.110.240,89.168.110.240,443,1.61,DE,FRA,92.34,104.78
89.58.28.105,89.58.28.105,8443,1.61,DE,FRA,101.17,110.58
93.123.84.194,93.123.84.194,443,1.6,DE,FRA,94.88,104.57
79.132.138.87,2a02:6b40:2000:149a::1,443,1.59,DE,FRA,92.72,99.09
108.165.236.142,108.165.236.142,443,1.59,DE,FRA,105.0,130.66
77.110.99.27,77.110.99.27,443,1.58,DE,FRA,96.22,98.97
46.101.243.64,46.101.243.64,443,1.55,DE,FRA,94.25,99.73
80.66.85.88,80.66.85.88,2087,1.55,DE,FRA,89.9,101.47
88.198.82.146,178.63.88.12,443,1.53,DE,FRA,97.52,116.74
5.231.45.40,5.231.45.40,443,1.51,DE,FRA,92.83,95.52
31.172.73.59,31.172.73.59,443,1.5,DE,FRA,95.46,117.8
46.249.100.111,46.249.100.111,2053,1.5,DE,FRA,100.86,122.06
145.223.100.111,2a02:4780:41:dc16::1,443,1.49,DE,FRA,96.35,99.8
152.53.138.139,152.53.138.139,443,1.48,DE,FRA,102.16,103.65
91.107.152.178,91.107.152.178,443,1.47,DE,CDG,96.87,143.94
94.228.168.17,94.228.168.17,443,1.47,DE,FRA,93.53,111.97
194.59.9.15,194.59.9.15,443,1.46,DE,FRA,97.95,104.9
152.53.224.139,152.53.224.139,8443,1.45,DE,FRA,91.86,125.81
159.195.22.104,159.195.22.104,8443,1.44,DE,FRA,94.81,106.03
194.180.188.184,194.180.188.184,443,1.44,DE,FRA,94.3,100.14
46.249.100.111,46.249.100.111,443,1.44,DE,FRA,99.1,111.3
94.156.114.13,94.156.114.13,443,1.41,DE,FRA,97.62,112.97
91.107.251.113,91.107.251.113,8443,1.39,DE,CDG,95.96,130.05
135.125.191.9,135.125.191.9,443,1.38,DE,FRA,121.91,95.8
144.31.227.24,144.31.227.24,443,1.37,DE,FRA,100.4,162.73
94.16.113.166,94.16.113.166,443,1.37,DE,HAM,101.78,134.57
78.17.74.211,78.17.74.211,443,1.37,DE,FRA,90.92,95.35
152.53.143.195,152.53.143.195,443,1.37,DE,FRA,99.93,100.68
178.17.48.78,178.17.48.78,443,1.36,DE,FRA,97.81,110.51
195.245.239.135,195.245.239.135,2053,1.35,DE,FRA,90.08,97.43
89.58.13.46,89.58.13.46,443,1.34,DE,FRA,97.66,111.1
91.199.118.151,91.199.118.151,8443,1.33,DE,PRG,92.0,151.53
91.107.251.113,91.107.251.113,443,1.33,DE,CDG,96.8,128.89
91.149.233.78,2605:e440:1::3:211,443,1.29,DE,FRA,119.15,102.45
5.75.182.89,5.75.182.89,443,1.28,DE,CDG,97.44,128.8
78.47.146.151,78.47.146.151,443,1.28,DE,CDG,96.39,131.12
49.13.220.86,49.13.220.86,443,1.27,DE,FRA,97.78,123.91
194.59.9.13,194.59.9.13,443,1.27,DE,FRA,97.42,100.79
77.110.116.239,77.110.116.239,443,1.27,DE,FRA,100.02,117.33
31.76.0.15,31.76.0.15,443,1.26,DE,FRA,98.34,122.74
94.16.114.25,94.16.114.25,8443,1.23,DE,FRA,106.79,126.56
152.53.138.238,152.53.138.238,8443,1.22,DE,FRA,93.5,108.59
194.59.9.57,194.59.9.57,443,1.22,DE,FRA,97.21,96.9
37.120.191.200,37.120.191.200,443,1.22,DE,FRA,101.88,110.33
116.202.132.205,2a01:4f8:231:4c65::2,443,1.21,DE,FRA,97.24,111.3
13.140.28.207,13.140.28.207,443,1.21,DE,FRA,92.07,126.45
185.55.243.113,185.55.243.113,443,1.2,DE,FRA,91.56,101.62
94.16.113.166,94.16.113.166,8443,1.19,DE,FRA,98.99,112.15
152.53.143.195,152.53.143.195,8443,1.19,DE,FRA,92.26,104.19
138.124.228.122,138.124.228.122,443,1.18,DE,FRA,103.53,154.73
152.53.14.185,152.53.14.185,443,1.16,DE,FRA,93.02,104.88
37.120.191.200,37.120.191.200,8443,1.16,DE,FRA,99.11,110.94
88.198.82.152,178.63.88.12,443,1.15,DE,FRA,98.68,120.29
94.159.105.213,94.159.105.213,443,1.15,DE,FRA,102.64,111.71
103.109.234.61,103.109.234.61,443,1.15,DE,FRA,92.63,97.37
2.26.60.27,2.26.60.27,443,1.12,DE,FRA,94.68,127.12
91.132.160.255,91.132.160.255,443,1.09,DE,FRA,93.43,97.46
193.135.137.79,193.135.137.79,443,1.09,DE,FRA,92.86,105.38
92.42.96.240,92.42.96.240,443,1.09,DE,FRA,94.69,105.03
185.103.253.187,185.103.253.187,443,1.08,DE,FRA,93.16,98.75
151.247.208.99,151.247.208.99,443,1.07,DE,FRA,93.48,94.78
152.53.245.45,152.53.245.45,8443,1.06,DE,FRA,92.17,110.02
93.185.157.153,93.185.157.153,443,1.06,DE,FRA,107.19,118.05
188.245.102.244,188.245.102.244,443,1.04,DE,CDG,96.55,130.79
67.220.82.10,67.220.82.10,443,1.02,DE,FRA,203.81,207.4
79.137.184.183,79.137.184.183,443,8.7,FI,HEL,268.47,261.29
193.84.2.148,193.84.2.148,443,5.41,FI,ARN,117.78,132.14
92.42.102.109,92.42.102.109,443,4.97,FI,HEL,99.38,116.71
185.239.142.73,185.239.142.73,443,4.8,FI,TLL,115.56,116.22
77.221.158.44,77.221.158.44,443,4.47,FI,TLL,103.41,109.67
43.245.225.176,43.245.225.176,8443,4.21,FI,HEL,174.97,256.65
144.31.7.95,2a0b:4143:0:483::2,443,4.17,FI,TLL,154.66,207.48
65.109.205.229,65.109.205.229,443,3.82,FI,AMS,121.51,154.77
138.124.80.11,138.124.80.11,443,3.67,FI,TLL,108.09,120.07
91.186.212.246,91.186.212.246,443,3.48,FI,TLL,110.63,180.0
109.120.132.6,109.120.132.6,443,3.45,FI,HEL,105.7,153.95
65.109.182.62,65.109.182.62,8443,3.42,FI,AMS,113.02,186.57
45.12.151.17,45.12.151.17,443,3.3,FI,ARN,109.17,125.85
43.245.225.176,43.245.225.176,443,3.26,FI,ARN,166.44,212.31
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,3.19,FI,ARN,112.33,138.78
91.132.142.150,91.132.142.150,443,3.18,FI,HEL,124.2,130.62
82.25.185.46,82.25.185.46,443,3.17,FI,HEL,131.56,186.3
93.152.207.174,93.152.207.174,443,3.17,FI,HEL,115.34,120.11
138.124.75.161,138.124.75.161,443,3.14,FI,ARN,117.35,165.41
91.204.74.232,91.204.74.232,443,3.12,FI,TLL,106.54,122.24
89.35.129.86,89.35.129.86,443,3.07,FI,HEL,133.19,203.03
62.60.250.39,62.60.250.39,443,3.06,FI,TLL,104.54,106.01
87.121.105.12,87.121.105.12,443,3.05,FI,ARN,107.47,166.11
95.217.13.36,95.217.13.36,443,2.98,FI,HEL,115.54,170.58
65.109.205.229,65.109.205.229,8443,2.92,FI,AMS,108.92,169.54
65.21.224.102,65.21.224.102,443,2.88,FI,AMS,121.16,177.55
157.180.24.70,157.180.24.70,443,2.84,FI,HEL,115.49,129.79
213.176.65.212,213.176.65.212,443,2.8,FI,HEL,110.58,262.38
78.153.139.207,78.153.139.207,443,2.66,FI,ARN,113.23,129.03
95.143.111.212,95.143.111.212,443,2.64,FI,ARN,99.38,142.33
62.60.229.255,62.60.229.255,443,2.6,FI,HEL,99.99,105.19
45.12.146.12,45.12.146.12,443,2.55,FI,ARN,109.91,124.78
89.22.227.108,89.22.227.108,443,2.53,FI,TLL,123.07,126.5
95.85.250.216,95.85.250.216,443,2.42,FI,HEL,98.97,122.6
95.81.112.66,95.81.112.66,443,2.39,FI,HEL,117.86,132.41
95.81.126.109,95.81.126.109,443,2.39,FI,ARN,110.46,136.38
185.239.141.89,185.239.141.89,443,2.35,FI,HEL,110.12,114.5
135.181.244.102,135.181.244.102,443,2.34,FI,HEL,111.78,202.03
212.237.219.99,212.237.219.99,443,2.34,FI,ARN,109.5,135.91
82.40.57.236,82.40.57.236,443,2.33,FI,HEL,125.47,148.67
81.19.139.231,81.19.139.231,443,2.32,FI,TLL,113.7,140.56
65.109.182.62,65.109.182.62,443,2.27,FI,AMS,116.21,202.63
95.81.112.66,95.81.112.66,8443,2.26,FI,ARN,115.83,132.91
93.152.207.239,93.152.207.239,443,2.26,FI,ARN,110.48,124.36
92.118.233.25,92.118.233.25,443,2.26,FI,ARN,106.14,134.74
45.80.229.176,45.80.229.176,443,2.23,FI,HEL,105.94,144.27
66.151.34.156,66.151.34.156,443,2.21,FI,HEL,112.7,136.17
89.44.76.98,89.44.76.98,443,2.14,FI,HEL,112.28,118.97
144.31.243.19,144.31.243.19,443,2.12,FI,ARN,123.15,142.71
79.137.206.249,79.137.206.249,443,2.1,FI,HEL,105.39,119.67
66.151.35.226,66.151.35.226,8443,2.09,FI,ARN,114.0,150.17
185.156.108.133,185.156.108.133,443,2.09,FI,ARN,114.24,145.96
185.218.194.135,185.218.194.135,443,2.08,FI,HEL,104.65,119.93
185.112.82.28,185.112.82.28,443,1.98,FI,ARN,109.08,135.45
31.76.103.14,31.76.103.14,443,1.97,FI,TLL,97.94,108.29
45.67.202.173,45.67.202.173,443,1.96,FI,ARN,127.23,153.84
185.230.190.148,185.230.190.148,443,1.96,FI,ARN,111.79,127.97
144.31.243.19,144.31.243.19,8443,1.9,FI,ARN,121.97,139.87
45.67.202.36,45.67.202.36,443,1.87,FI,ARN,117.39,151.39
83.172.135.107,83.172.135.107,443,1.84,FI,TLL,103.93,143.03
151.241.229.145,151.241.229.145,443,1.78,FI,ARN,117.25,172.67
87.239.250.142,87.239.250.142,443,1.74,FI,ARN,108.81,206.32
95.214.9.167,95.214.9.167,443,1.74,FI,HEL,110.08,144.33
91.149.219.49,91.149.219.49,443,1.74,FI,HEL,113.45,123.15
23.236.111.12,23.236.111.12,443,1.73,FI,HEL,118.43,119.9
185.106.94.143,185.106.94.143,443,1.72,FI,TLL,111.36,110.93
185.104.250.9,185.104.250.9,443,1.68,FI,ARN,110.59,143.96
31.77.224.4,23.236.111.4,443,1.67,FI,HEL,116.68,117.74
150.241.88.13,150.241.88.13,443,1.67,FI,MXP,113.7,199.09
89.125.26.68,89.125.26.68,443,1.67,FI,TLL,115.56,136.51
135.136.181.199,135.136.181.199,443,1.64,FI,HEL,109.31,133.32
94.156.180.173,94.156.180.173,443,1.61,FI,ARN,122.66,140.88
192.145.29.179,192.145.29.179,443,1.61,FI,HEL,112.74,120.58
31.77.224.12,23.236.111.12,443,1.57,FI,HEL,119.03,127.38
38.244.137.183,38.244.137.183,443,1.55,FI,ARN,114.36,137.52
92.42.102.109,92.42.102.109,8443,1.54,FI,HEL,114.33,120.03
66.151.35.226,66.151.35.226,443,1.51,FI,ARN,123.46,155.5
79.110.48.71,79.110.48.71,443,1.51,FI,ARN,110.06,126.82
194.113.38.246,194.113.38.246,443,1.49,FI,ARN,113.09,132.38
193.124.183.69,193.124.183.69,443,1.45,FI,ARN,114.98,132.08
95.217.135.173,95.217.135.173,443,1.44,FI,HEL,110.12,169.3
94.156.180.201,94.156.180.201,443,1.44,FI,ARN,122.17,152.27
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.43,FI,ARN,119.07,147.31
193.221.203.206,193.221.203.206,443,1.39,FI,HEL,110.17,136.14
95.81.93.49,95.81.93.49,443,1.39,FI,HEL,122.14,132.12
65.109.188.1,65.109.188.1,443,1.37,FI,AMS,118.32,187.44
185.221.163.129,185.221.163.129,443,1.37,FI,HEL,113.95,152.33
2.26.19.241,2.26.19.241,443,1.35,FI,ARN,113.26,139.03
46.62.164.80,46.62.164.80,443,1.33,FI,AMS,114.27,177.52
45.131.185.203,45.131.185.203,443,1.3,FI,ARN,108.34,144.09
37.27.113.239,37.27.113.239,443,1.3,FI,HEL,116.37,143.98
89.167.77.55,89.167.77.55,443,1.29,FI,HEL,115.26,121.96
206.245.135.117,206.245.135.117,443,1.29,FI,ARN,130.49,149.78
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,1.27,FI,ARN,112.35,153.86
