IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,443,6.2,CH,ZRH,110.7,124.69
87.120.222.168,87.120.222.168,443,6.14,CH,ZRH,217.4,226.97
83.228.193.177,83.228.193.177,443,6.04,CH,ZRH,111.34,125.81
152.67.85.239,152.67.85.239,443,5.35,CH,ZRH,117.44,137.78
83.228.193.162,83.228.193.162,8443,4.5,CH,ZRH,113.4,126.82
84.234.17.132,84.234.17.132,443,4.25,CH,ZRH,115.46,135.86
45.143.200.135,45.143.200.135,443,3.83,CH,ZRH,217.87,230.28
91.245.225.17,91.245.225.17,443,3.18,CH,ZRH,112.91,127.23
84.234.16.169,84.234.16.169,443,3.11,CH,ZRH,119.15,141.24
84.234.17.132,84.234.17.132,8443,2.82,CH,ZRH,113.23,128.7
171.22.16.231,171.22.16.231,443,2.82,CH,ZRH,219.52,221.52
83.228.193.177,83.228.193.177,8443,2.27,CH,ZRH,113.78,129.98
45.143.200.245,45.143.200.245,443,2.24,CH,ZRH,223.69,230.95
167.17.181.72,167.17.181.72,443,1.82,CH,ZRH,218.34,230.74
171.22.16.253,171.22.16.253,443,1.45,CH,ZRH,216.27,224.23
213.176.18.42,213.176.18.42,443,1.11,CH,ZRH,216.78,226.64
5.75.220.142,5.75.239.69,443,65.94,DE,FRA,145.74,231.47
62.60.216.36,2a01:e5c0:5323::2,443,64.08,DE,FRA,148.83,164.74
212.52.1.143,212.52.1.143,443,60.26,DE,FRA,113.02,124.71
94.159.103.100,2a0b:4142:6a2::2,443,59.9,DE,FRA,158.05,151.16
194.247.187.191,194.247.187.191,443,59.05,DE,MXP,142.21,151.92
94.141.123.231,94.141.123.231,443,58.68,DE,FRA,133.94,165.31
94.159.109.242,2a0b:4142:cce::2,443,57.52,DE,FRA,113.29,113.63
88.99.92.84,88.99.92.84,443,55.92,DE,FRA,187.1,168.51
194.76.173.106,194.76.173.106,2053,53.23,DE,FRA,125.11,132.25
54.37.75.187,54.37.75.187,443,51.76,DE,FRA,146.03,145.58
94.159.104.237,2a0b:4142:807::2,443,50.6,DE,FRA,135.08,207.55
109.120.157.29,109.120.157.29,443,49.25,DE,FRA,159.31,199.77
62.60.217.230,2a12:5940:a796::2,443,48.02,DE,FRA,131.93,192.74
45.149.235.29,45.149.235.29,443,46.87,DE,FRA,186.83,324.85
37.120.190.206,37.120.190.206,8443,45.46,DE,FRA,144.12,214.25
94.159.104.182,2a0b:4142:7da::2,443,44.91,DE,FRA,198.57,246.54
62.133.60.155,62.133.60.155,443,44.8,DE,FRA,230.81,218.16
38.180.219.122,38.180.219.122,443,44.72,DE,FRA,178.58,365.47
88.198.82.151,178.63.88.12,443,44.5,DE,FRA,208.01,221.56
109.120.185.37,109.120.185.37,443,44.26,DE,FRA,137.27,216.49
116.203.252.143,2a01:4f8:c012:c3ee::1,443,43.92,DE,FRA,109.49,145.58
62.60.244.97,62.60.244.97,443,43.85,DE,FRA,138.48,190.24
83.147.253.176,83.147.253.176,443,43.24,DE,FRA,196.34,161.66
212.224.93.171,212.224.93.171,443,43.02,DE,FRA,225.06,213.47
144.31.81.113,144.31.81.113,443,42.4,DE,FRA,105.65,117.5
37.120.190.206,37.120.190.206,443,42.28,DE,FRA,115.65,173.65
62.60.216.169,2a0b:4140:452e::2,443,42.08,DE,FRA,127.97,254.52
88.198.82.158,178.63.88.12,443,42.03,DE,FRA,123.54,168.03
31.172.73.59,31.172.73.59,443,41.8,DE,FRA,129.97,258.37
113.30.191.181,113.30.191.181,443,41.75,DE,FRA,110.23,161.85
162.19.247.245,162.19.247.245,443,41.58,DE,FRA,129.65,212.22
213.108.198.116,213.108.198.116,443,40.49,DE,FRA,187.43,264.93
45.128.99.204,2a13:7e40:5:50be::1,443,40.46,DE,ARN,105.05,219.86
77.232.143.94,77.232.143.94,443,39.17,DE,FRA,137.55,248.64
62.60.247.159,62.60.247.159,443,36.86,DE,FRA,187.78,163.89
185.254.67.11,185.254.67.11,443,35.4,DE,FRA,116.7,178.73
109.120.132.6,109.120.132.6,443,33.89,DE,FRA,143.78,246.65
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,32.85,DE,FRA,130.18,202.65
91.186.217.49,91.186.217.49,443,32.32,DE,FRA,155.29,231.43
45.9.116.160,45.9.116.160,443,30.68,DE,FRA,154.59,173.2
150.241.123.57,150.241.123.57,443,29.72,DE,FRA,163.8,181.95
88.198.152.85,2a01:4f8:c17:1075::1,443,29.37,DE,FRA,136.42,205.2
77.223.215.167,77.223.215.167,443,28.78,DE,FRA,146.73,144.24
92.42.96.183,92.42.96.183,443,28.58,DE,FRA,116.39,148.33
83.147.254.163,83.147.254.163,443,28.31,DE,FRA,146.08,227.41
185.219.84.221,185.219.84.221,443,26.47,DE,FRA,149.69,315.0
45.155.102.223,45.155.102.223,443,26.01,DE,MXP,140.4,259.57
64.226.111.107,64.226.111.107,8443,25.39,DE,FRA,113.04,136.09
212.23.211.186,212.23.211.186,443,24.31,DE,FRA,117.59,142.88
213.108.20.161,2a12:5940:af82::2,443,24.2,DE,FRA,279.76,203.36
93.152.217.56,2a05:541:158:26::1,443,24.17,DE,FRA,149.34,185.54
195.133.44.21,195.133.44.21,443,23.82,DE,FRA,108.77,121.45
194.41.112.16,194.41.112.16,443,23.69,DE,FRA,233.17,301.02
91.186.212.179,91.186.212.179,443,23.43,DE,FRA,157.83,232.24
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,22.58,DE,FRA,111.08,118.42
194.76.173.6,194.76.173.6,2053,21.28,DE,FRA,116.56,199.15
141.95.0.233,141.95.0.233,443,21.0,DE,FRA,115.64,127.05
94.159.100.136,2a0b:4142:3fc::2,443,20.29,DE,FRA,104.03,112.36
79.72.74.101,163.123.193.6,443,20.22,DE,FRA,129.38,177.93
77.91.77.91,77.91.77.91,443,19.49,DE,FRA,111.69,137.31
109.120.134.133,109.120.134.133,443,17.62,DE,FRA,143.52,223.33
94.228.161.238,2a0f:cdc6:500:142c::2,443,17.46,DE,FRA,115.01,111.99
94.177.231.152,94.177.231.152,443,16.83,DE,FRA,112.52,134.0
88.198.82.154,178.63.88.12,443,16.74,DE,FRA,120.16,175.24
94.159.111.159,2a0b:4142:e7f::2,443,16.72,DE,FRA,112.64,134.7
37.221.199.240,37.221.199.240,8443,16.71,DE,FRA,114.8,138.4
88.198.82.149,178.63.88.12,443,16.37,DE,FRA,127.98,126.69
194.48.250.224,2a12:bec4:1480:1a5::2,443,15.7,DE,FRA,120.93,292.98
152.53.225.145,152.53.225.145,443,15.46,DE,FRA,111.87,125.21
138.199.172.101,2a01:4f8:c17:6e0::1,443,15.4,DE,FRA,110.56,126.05
45.147.248.115,45.147.248.115,443,14.86,DE,FRA,102.53,115.12
45.135.165.245,45.135.165.245,443,14.72,DE,FRA,108.02,139.15
152.53.225.145,152.53.225.145,8443,13.76,DE,FRA,111.6,124.57
178.250.191.208,178.250.191.208,443,13.63,DE,FRA,104.58,121.26
83.219.249.189,83.219.249.189,443,13.48,DE,FRA,110.58,122.66
91.107.185.122,91.107.185.122,2096,13.3,DE,FRA,113.14,132.33
88.198.82.148,178.63.88.12,443,13.13,DE,FRA,119.72,139.23
46.101.110.196,46.101.110.196,443,13.11,DE,FRA,112.05,130.72
178.128.204.15,178.128.204.15,443,13.1,DE,FRA,113.64,120.65
88.198.82.155,178.63.88.12,443,13.05,DE,FRA,112.78,133.46
159.69.91.150,159.69.91.150,443,12.8,DE,FRA,113.45,125.94
194.48.250.224,2a12:bec4:1480:1a5::2,2053,12.77,DE,FRA,114.49,123.43
94.159.101.193,2a0b:4142:51f::2,443,12.72,DE,FRA,102.65,108.41
94.159.111.159,94.159.111.159,2053,12.71,DE,FRA,110.04,129.34
172.86.95.236,172.86.95.236,443,12.62,DE,FRA,106.31,114.69
38.180.219.131,38.180.219.131,443,12.57,DE,FRA,111.33,138.16
91.186.216.59,91.186.216.59,443,12.36,DE,FRA,138.84,221.32
193.26.157.56,193.26.157.56,443,12.32,DE,FRA,116.81,146.25
178.250.187.110,2a0f:cdc6:500:eb9::2,443,12.22,DE,FRA,108.7,121.93
94.228.161.238,2a0f:cdc6:500:142c::2,8443,12.18,DE,FRA,107.36,119.46
91.132.160.141,2a12:bec4:1bb0:32c::2,443,12.07,DE,FRA,110.15,117.36
94.159.109.104,2a0b:4142:c8a::2,443,11.88,DE,FRA,114.88,114.19
94.159.110.41,2a0b:4142:d04::2,443,11.84,DE,FRA,105.1,112.64
79.137.196.138,79.137.196.138,443,11.72,DE,FRA,124.17,183.08
152.53.13.108,152.53.13.108,8443,11.63,DE,FRA,107.68,124.17
89.58.28.105,89.58.28.105,443,11.6,DE,FRA,111.76,128.34
163.5.187.118,163.5.187.118,2053,11.55,DE,FRA,108.99,119.54
95.214.10.193,95.214.10.193,443,11.36,DE,FRA,106.55,114.81
85.28.47.32,85.28.47.32,443,11.26,DE,FRA,113.07,121.68
152.53.227.239,152.53.227.239,8443,11.15,DE,FRA,115.77,127.36
94.159.101.93,2a0b:4142:4d3::2,443,11.06,DE,FRA,104.12,110.54
37.120.188.105,37.120.188.105,8443,10.91,DE,FRA,111.33,129.7
116.202.132.205,2a01:4f8:231:4c65::2,443,10.81,DE,FRA,108.6,122.97
31.59.58.28,31.59.58.28,443,10.81,DE,FRA,112.54,126.63
91.186.212.133,91.186.212.133,443,10.71,DE,FRA,145.07,256.14
185.103.101.238,185.103.101.238,443,10.58,DE,FRA,137.61,215.31
132.226.197.103,132.226.197.103,443,10.44,DE,FRA,126.05,123.31
193.233.134.77,193.233.134.77,443,10.42,DE,FRA,114.78,108.87
5.39.249.170,5.39.249.170,443,10.38,DE,FRA,116.02,126.54
5.253.188.139,5.253.188.139,443,10.37,DE,FRA,143.05,156.58
46.101.107.201,46.101.107.201,443,10.25,DE,FRA,115.16,133.35
45.132.1.10,45.132.1.10,443,10.2,DE,FRA,108.29,115.61
167.235.242.114,167.235.242.114,443,10.14,DE,FRA,113.84,127.18
130.61.187.66,130.61.187.66,443,10.13,DE,FRA,108.87,116.45
152.53.14.244,152.53.14.244,8443,10.12,DE,FRA,110.08,120.98
148.251.134.94,148.251.134.94,443,10.05,DE,FRA,113.32,132.76
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.98,DE,FRA,107.93,132.94
91.107.250.153,91.107.250.153,8443,9.89,DE,FRA,112.33,127.63
147.45.78.112,147.45.78.112,443,9.87,DE,FRA,137.54,392.76
213.108.198.56,2a14:1b84:3000::89,443,9.86,DE,FRA,112.88,127.16
152.53.14.244,152.53.14.244,443,9.84,DE,FRA,113.45,125.41
94.159.101.36,2a0b:4142:48c::2,443,9.68,DE,FRA,105.23,120.79
88.198.82.146,178.63.88.12,443,9.67,DE,FRA,112.67,134.22
162.19.158.102,2001:41d0:700:3a90:62::1,443,9.65,DE,FRA,113.49,125.13
5.182.87.234,2a0b:4140:b237::2,443,9.64,DE,FRA,104.24,109.2
138.124.106.175,138.124.106.175,443,9.61,DE,FRA,110.58,136.19
178.17.51.104,2a0b:4141:820:ab2::2,443,9.54,DE,FRA,107.91,117.51
162.19.214.201,162.19.214.201,443,9.49,DE,FRA,118.29,125.78
94.159.110.149,94.159.110.149,443,9.49,DE,FRA,101.22,106.82
78.47.24.136,78.47.24.136,443,9.48,DE,FRA,114.09,126.07
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,9.45,DE,FRA,113.39,119.53
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,9.44,DE,FRA,116.57,127.36
152.53.13.108,152.53.13.108,443,9.43,DE,FRA,107.06,120.42
5.61.46.9,5.61.46.9,443,9.42,DE,FRA,115.71,143.24
37.120.165.33,37.120.165.33,8443,9.42,DE,FRA,112.66,155.39
5.187.7.220,5.187.7.220,443,9.37,DE,FRA,109.64,119.16
94.159.97.220,94.159.97.220,443,9.36,DE,FRA,104.91,127.84
89.58.28.105,89.58.28.105,8443,9.33,DE,FRA,111.5,125.34
194.164.234.186,194.164.234.186,443,9.32,DE,VIE,109.58,139.8
37.120.188.105,37.120.188.105,443,9.31,DE,FRA,108.73,132.47
94.159.104.23,2a0b:4142:790::2,8443,9.29,DE,FRA,103.18,109.44
138.124.106.175,138.124.106.175,2083,9.29,DE,FRA,113.47,135.49
45.43.88.232,45.43.88.232,443,9.28,DE,FRA,110.28,121.93
148.251.248.194,148.251.248.194,443,9.24,DE,FRA,109.9,139.46
157.245.21.166,64.226.111.107,443,9.23,DE,FRA,117.83,118.13
91.107.158.77,91.107.158.77,443,9.2,DE,FRA,119.31,125.54
49.13.220.86,49.13.220.86,443,9.17,DE,FRA,112.62,138.14
92.118.8.248,92.118.8.248,443,9.09,DE,FRA,108.4,117.72
94.159.104.1,94.159.104.1,443,9.08,DE,FRA,101.08,116.41
94.16.115.17,94.16.115.17,8443,9.04,DE,FRA,112.29,126.53
138.124.106.175,138.124.106.175,8443,9.0,DE,FRA,111.54,136.44
89.58.13.3,89.58.13.3,443,8.98,DE,FRA,110.93,136.01
87.251.87.157,87.251.87.157,443,8.91,DE,FRA,105.29,122.63
178.20.209.70,2a0b:4140:b19e::2,443,8.88,DE,FRA,104.74,123.98
46.4.60.21,46.4.60.21,443,8.83,DE,FRA,117.26,131.2
94.16.113.171,94.16.113.171,443,8.81,DE,FRA,112.0,146.2
167.235.149.67,167.235.149.67,443,8.78,DE,FRA,113.66,131.92
94.159.101.254,2a0b:4142:557::2,443,8.77,DE,FRA,102.79,110.9
185.125.102.120,185.125.102.120,443,8.71,DE,FRA,106.38,110.17
194.87.148.188,194.87.148.188,443,8.66,DE,FRA,108.34,132.45
89.58.13.3,89.58.13.3,8443,8.65,DE,FRA,107.57,123.63
89.169.55.122,89.169.55.122,443,8.64,DE,FRA,112.98,117.61
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.61,DE,FRA,120.04,127.13
5.182.87.234,2a0b:4140:b237::2,8443,8.6,DE,FRA,107.58,113.32
94.159.99.172,94.159.99.172,443,8.57,DE,FRA,101.96,109.37
94.159.103.41,2a0b:4142:6b3::2,443,8.56,DE,FRA,102.21,108.71
104.248.17.101,104.248.17.101,443,8.53,DE,FRA,107.23,159.29
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.5,DE,FRA,115.41,130.85
213.21.251.234,213.21.251.234,443,8.5,DE,FRA,135.81,208.79
83.219.249.108,83.219.249.108,443,8.43,DE,FRA,103.88,113.58
79.132.138.87,2a02:6b40:2000:149a::1,443,8.4,DE,FRA,108.62,128.13
193.26.157.56,193.26.157.56,8443,8.38,DE,FRA,128.26,135.69
94.159.103.71,2a0b:4142:687::2,443,8.35,DE,FRA,106.82,114.93
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,8.33,DE,FRA,115.83,152.51
5.178.106.183,5.178.106.183,2053,8.33,DE,FRA,123.13,124.67
152.53.227.156,152.53.227.156,8443,8.33,DE,FRA,110.17,125.59
152.53.12.245,152.53.12.245,443,8.31,DE,FRA,110.12,138.88
64.188.79.4,64.188.79.4,443,8.25,DE,FRA,110.67,112.64
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,8.15,DE,FRA,115.3,132.04
193.124.92.58,193.124.92.58,443,8.12,DE,FRA,112.69,117.2
152.53.178.240,152.53.178.240,443,8.09,DE,FRA,107.32,123.2
37.221.199.240,37.221.199.240,443,8.06,DE,FRA,118.67,146.99
167.172.187.174,167.172.187.174,443,8.04,DE,FRA,109.62,119.36
191.96.94.226,191.96.94.226,443,8.04,DE,FRA,105.33,114.03
199.247.18.207,199.247.18.207,443,8.02,DE,FRA,114.63,123.01
194.87.71.42,194.87.71.42,443,8.01,DE,FRA,108.82,115.25
85.192.61.175,85.192.61.175,443,7.94,DE,FRA,136.18,249.01
62.60.245.255,62.60.245.255,443,7.92,DE,FRA,122.77,182.99
91.107.185.122,91.107.185.122,443,7.83,DE,FRA,111.18,132.79
193.23.219.31,193.23.219.31,443,7.83,DE,FRA,108.5,141.88
185.100.159.170,185.100.159.170,443,7.81,DE,FRA,111.17,116.01
91.107.250.153,91.107.250.153,443,7.8,DE,FRA,114.83,125.93
94.125.101.103,94.125.101.103,443,7.75,DE,FRA,111.87,116.98
94.228.122.163,94.228.122.163,443,7.75,DE,AMS,116.77,238.22
91.199.118.151,91.199.118.151,443,7.72,DE,FRA,108.07,125.52
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.69,DE,FRA,120.67,128.14
152.53.224.193,152.53.224.193,443,7.68,DE,FRA,114.06,140.6
51.38.98.202,51.38.98.202,443,7.64,DE,FRA,112.55,126.19
91.107.251.113,91.107.251.113,8443,7.63,DE,FRA,113.84,126.01
46.226.165.169,46.226.165.169,443,7.63,DE,FRA,138.7,244.0
159.195.20.60,159.195.20.60,8443,7.57,DE,FRA,108.32,129.0
109.120.179.99,109.120.179.99,443,7.56,DE,FRA,124.8,177.89
85.192.42.186,85.192.42.186,443,7.56,DE,FRA,123.8,186.07
88.198.82.147,178.63.88.12,443,7.51,DE,FRA,108.69,127.5
146.19.207.133,146.19.207.133,443,7.48,DE,FRA,108.28,116.55
152.53.137.35,152.53.137.35,8443,7.48,DE,FRA,107.86,124.65
195.133.193.94,2605:e440:1::1:bd,443,7.46,DE,FRA,113.39,118.7
195.58.38.6,195.58.38.6,443,7.42,DE,FRA,107.68,117.59
88.198.82.153,178.63.88.12,443,7.34,DE,FRA,118.7,134.97
31.172.71.32,2a02:6b40:2000:412::1,443,7.34,DE,FRA,105.24,111.7
94.159.104.23,2a0b:4142:790::2,443,7.27,DE,FRA,103.29,115.02
91.199.118.151,91.199.118.151,2053,7.26,DE,FRA,107.63,133.22
152.53.137.35,152.53.137.35,443,7.25,DE,FRA,114.1,129.06
152.53.12.245,152.53.12.245,8443,7.24,DE,FRA,109.94,137.1
159.195.20.60,159.195.20.60,443,7.14,DE,FRA,111.77,127.52
152.53.227.156,152.53.227.156,443,7.09,DE,FRA,111.79,128.81
88.198.82.152,178.63.88.12,443,7.06,DE,FRA,112.63,131.71
88.198.82.156,178.63.88.12,443,7.0,DE,FRA,113.27,133.0
167.71.45.93,167.71.45.93,8443,6.99,DE,FRA,111.29,122.67
188.245.242.229,188.245.242.229,443,6.98,DE,CDG,111.99,142.48
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.93,DE,FRA,110.99,111.93
152.53.224.193,152.53.224.193,8443,6.93,DE,FRA,118.09,134.23
91.107.155.13,91.107.155.13,443,6.92,DE,FRA,112.27,122.82
152.53.143.195,152.53.143.195,443,6.89,DE,FRA,114.89,127.49
91.107.242.69,2a01:4f8:1c1b:27de::1,443,6.87,DE,FRA,112.97,123.61
91.107.158.77,91.107.158.77,8443,6.86,DE,FRA,114.28,126.59
80.244.13.193,142.248.1.90,443,6.82,DE,FRA,210.81,219.16
5.187.4.45,2a02:6b40:2000:288::1,443,6.8,DE,FRA,111.44,117.61
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,6.78,DE,FRA,115.66,129.84
167.71.45.93,167.71.45.93,443,6.77,DE,FRA,120.91,127.47
94.130.2.84,176.9.24.177,443,6.74,DE,FRA,111.51,127.2
38.180.228.27,38.180.228.27,443,6.72,DE,FRA,105.08,127.21
91.107.148.154,91.107.148.154,443,6.71,DE,FRA,118.51,127.4
89.22.237.38,89.22.237.38,443,6.67,DE,FRA,136.55,240.36
49.12.237.71,49.12.237.71,443,6.62,DE,FRA,113.98,153.12
185.191.118.58,185.191.118.58,443,6.6,DE,FRA,107.26,114.19
89.191.226.26,89.191.226.26,443,6.6,DE,AMS,122.96,282.65
62.60.231.8,62.60.231.8,443,6.51,DE,FRA,138.91,249.05
167.172.182.52,167.172.182.52,443,6.5,DE,FRA,118.44,120.56
77.110.100.122,77.110.100.122,443,6.48,DE,FRA,108.54,112.61
91.107.148.154,91.107.148.154,8443,6.46,DE,FRA,115.46,135.02
77.110.96.130,77.110.96.130,443,6.41,DE,FRA,136.57,281.17
37.221.198.204,37.221.198.204,8443,6.4,DE,FRA,112.76,124.37
57.129.47.52,57.129.47.52,8443,6.38,DE,FRA,116.93,120.73
152.53.227.239,152.53.227.239,443,6.38,DE,FRA,115.33,135.86
94.159.111.170,2a0b:4142:e90::2,443,6.29,DE,FRA,180.12,165.12
91.199.118.151,91.199.118.151,8443,6.21,DE,FRA,107.55,129.2
163.5.187.49,163.5.187.49,2053,6.14,DE,FRA,111.04,119.22
37.221.198.204,37.221.198.204,443,6.11,DE,FRA,112.4,122.44
94.159.102.181,2a0b:4142:606::2,443,6.0,DE,FRA,105.28,112.28
88.198.82.150,178.63.88.12,443,6.0,DE,FRA,112.33,132.94
217.144.185.122,217.144.185.122,443,5.88,DE,FRA,121.19,173.8
89.168.110.240,89.168.110.240,443,5.88,DE,FRA,105.78,110.94
5.187.5.27,2a02:6b40:2000:4c1::1,443,5.83,DE,FRA,112.66,124.79
94.16.113.166,94.16.113.166,8443,5.82,DE,FRA,111.32,131.6
94.159.98.140,2a0b:4142:229::2,443,5.8,DE,FRA,104.18,112.22
91.107.251.113,91.107.251.113,443,5.76,DE,FRA,113.81,128.16
89.58.12.232,89.58.12.232,443,5.74,DE,FRA,111.81,127.52
109.69.58.221,109.69.58.221,443,5.71,DE,FRA,106.34,115.44
87.120.166.14,87.120.166.14,443,5.7,DE,FRA,115.96,130.22
5.252.22.46,5.252.22.46,443,5.67,DE,FRA,103.14,112.65
91.99.159.214,2a01:4f8:c014:c94b::1,443,5.6,DE,FRA,113.33,135.5
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.57,DE,FRA,119.31,122.18
147.45.42.132,147.45.42.132,443,5.54,DE,FRA,122.42,183.07
89.22.234.242,89.22.234.242,443,5.54,DE,FRA,133.64,246.46
142.132.138.95,142.132.138.95,443,5.47,DE,FRA,112.87,159.11
213.176.114.65,2a0b:4140:b803::2,443,5.43,DE,FRA,106.13,112.7
94.159.98.123,2a0b:4142:24e::2,443,5.37,DE,FRA,100.63,106.09
194.180.188.241,194.180.188.241,443,5.28,DE,FRA,113.8,122.85
91.107.185.141,91.107.185.141,443,5.26,DE,FRA,118.86,175.3
152.53.178.240,152.53.178.240,8443,5.26,DE,FRA,115.84,123.7
57.129.47.52,57.129.47.52,443,5.21,DE,FRA,113.48,122.48
77.110.107.199,2a05:541:103:dd::1,443,5.07,DE,FRA,110.53,116.27
92.246.136.38,2a0b:4140:4cc8::2,443,5.02,DE,FRA,105.52,114.04
80.253.251.30,80.253.251.30,443,5.01,DE,FRA,112.99,120.23
152.53.143.195,152.53.143.195,8443,4.95,DE,FRA,111.91,131.63
45.149.235.55,45.149.235.55,443,4.84,DE,FRA,113.23,153.45
88.198.82.157,178.63.88.12,443,4.81,DE,FRA,114.01,134.9
167.172.164.250,167.172.164.250,443,4.79,DE,FRA,112.75,119.72
94.16.113.171,94.16.113.171,8443,4.74,DE,FRA,107.81,125.61
31.172.72.25,2a02:6b40:2000:10e6::1,443,4.72,DE,FRA,108.5,114.89
89.58.34.62,89.58.34.62,8443,4.71,DE,FRA,111.94,132.84
87.120.205.15,2a0b:4141:820:831::2,443,4.71,DE,FRA,108.66,128.37
85.208.139.108,2a05:541:103:61::1,443,4.69,DE,FRA,112.65,120.4
148.253.208.57,2a13:d200:5:22a::1,443,4.67,DE,FRA,117.39,133.26
94.16.115.17,94.16.115.17,443,4.63,DE,FRA,112.65,157.96
64.188.68.244,2a12:bec4:1bb0:64e::2,443,4.62,DE,FRA,108.38,115.48
89.58.12.232,89.58.12.232,8443,4.58,DE,FRA,112.02,127.77
91.149.233.78,2605:e440:1::3:211,443,4.53,DE,FRA,112.47,119.65
194.180.188.184,194.180.188.184,443,4.51,DE,FRA,113.48,144.81
109.122.198.127,2a0b:4141:820:4cb::2,443,4.36,DE,FRA,112.42,357.77
45.43.89.236,45.43.89.236,443,4.34,DE,FRA,109.31,118.98
217.154.94.41,2a01:239:3bf:dd00::1,443,4.33,DE,TXL,114.93,123.89
91.108.243.39,2a0a:6044:6200:93::2,443,4.27,DE,FRA,114.39,170.58
103.56.84.189,103.56.84.189,443,4.26,DE,MXP,151.33,142.03
77.232.143.218,77.232.143.218,443,4.26,DE,FRA,143.21,245.83
89.58.34.62,89.58.34.62,443,4.24,DE,FRA,111.22,123.86
