IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,443,3.36,CH,ZRH,176.25,164.48
5.182.36.39,5.182.36.39,443,3.34,CH,ZRH,137.44,146.96
94.131.3.4,94.131.3.4,443,3.26,CH,ZRH,138.04,158.87
152.67.64.55,152.67.64.55,443,3.02,CH,ZRH,138.23,209.97
83.228.198.53,83.228.198.53,443,3.02,CH,ZRH,156.77,209.09
38.180.84.86,38.180.84.86,443,3.01,CH,MXP,142.09,200.98
91.90.193.138,91.90.193.138,443,2.99,CH,LYS,155.5,174.88
83.228.198.53,83.228.198.53,8443,2.92,CH,ZRH,140.39,159.34
45.59.114.151,45.59.114.151,443,2.9,CH,ZRH,133.74,154.55
83.228.222.61,2001:1600:18:200::301,443,2.9,CH,ZRH,148.95,167.75
176.10.125.114,176.10.125.114,443,2.87,CH,ZRH,146.47,173.78
83.228.193.177,83.228.193.177,8443,2.86,CH,ZRH,154.92,169.45
140.238.208.210,140.238.208.210,443,2.85,CH,ZRH,139.79,153.62
83.228.193.188,83.228.193.188,8443,2.81,CH,ZRH,155.11,147.27
83.228.193.162,83.228.193.162,443,2.81,CH,ZRH,144.2,163.05
146.70.71.157,146.70.71.157,443,2.79,CH,FRA,139.39,227.09
45.59.125.125,2602:fa59:11:6b::1,8443,2.79,CH,ZRH,137.23,153.98
94.131.12.15,94.131.12.15,443,2.76,CH,ZRH,147.14,170.43
194.87.18.92,2605:e440:34::1bc,443,2.7,CH,ZRH,144.93,187.89
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,2.68,CH,MXP,156.6,236.11
193.108.54.86,2001:1600:13:101::d40,443,2.67,CH,ZRH,159.72,156.05
45.59.117.92,45.59.117.92,443,2.66,CH,ZRH,138.94,283.8
45.85.93.21,45.85.93.21,443,2.64,CH,LYS,158.21,172.85
194.87.18.92,2605:e440:34::1bc,8443,2.63,CH,ZRH,150.57,186.42
83.228.193.162,83.228.193.162,8443,2.62,CH,ZRH,151.68,156.59
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.61,CH,ZRH,144.43,173.1
91.90.193.54,2a0a:8c44::e7,8443,2.55,CH,LYS,148.42,162.75
152.67.85.239,152.67.85.239,443,2.53,CH,ZRH,153.19,162.59
91.245.225.69,91.245.225.69,443,2.52,CH,ZRH,151.3,211.78
45.59.114.66,2602:fa59:11:243::1,443,2.47,CH,ZRH,132.21,147.15
91.90.193.54,2a0a:8c44::e7,443,2.47,CH,LYS,158.68,167.73
91.90.193.19,2a0a:8c44::10c,443,2.41,CH,LYS,140.19,165.33
45.85.93.49,45.85.93.49,443,2.38,CH,LYS,143.44,154.81
82.38.64.162,82.38.64.162,443,2.34,CH,ZRH,150.86,165.04
91.245.225.17,91.245.225.17,443,2.3,CH,ZRH,148.17,210.97
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,2.18,CH,MXP,147.78,199.21
45.90.59.186,2a05:9406::929,443,2.17,CH,ZRH,148.38,171.43
38.180.84.40,38.180.84.40,443,2.1,CH,MXP,151.61,208.18
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.72,CH,ZRH,150.48,164.87
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.55,CH,ZRH,152.22,162.3
185.195.69.173,185.195.69.173,2053,1.45,CH,ZRH,146.86,154.82
171.22.16.231,171.22.16.231,443,1.44,CH,ZRH,264.84,263.49
194.156.102.142,194.156.102.142,443,1.34,CH,ZRH,260.99,271.23
185.195.69.119,185.195.69.119,2053,1.29,CH,ZRH,155.42,159.28
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.26,CH,ZRH,147.62,155.16
185.195.69.119,185.195.69.119,8443,1.26,CH,ZRH,139.78,162.2
87.120.222.199,87.120.222.199,443,1.2,CH,ZRH,246.05,260.13
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.14,CH,ZRH,147.16,196.5
45.143.200.141,45.143.200.141,443,1.02,CH,ZRH,246.28,262.79
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.94,CL,SCL,153.64,158.24
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,3.34,CL,SCL,158.63,167.4
64.176.15.110,64.176.15.110,2053,3.3,CL,SCL,151.03,202.07
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,2.15,CL,SCL,165.08,236.5
91.184.249.146,2a11:3b80:1:0:3e7::1,443,5.13,CZ,PRG,143.65,161.13
141.227.135.228,141.227.135.228,443,4.74,CZ,PRG,141.1,156.7
195.123.244.207,195.123.244.207,443,4.39,CZ,PRG,140.59,145.21
185.253.46.235,2a0a:8c41::297,443,3.75,CZ,PRG,139.56,199.96
91.199.160.236,2a11:3b80:1::1d41,443,3.66,CZ,VIE,142.6,185.04
45.15.162.45,45.15.162.45,443,3.35,CZ,PRG,151.44,202.42
195.123.244.83,195.123.244.83,443,3.27,CZ,PRG,139.83,162.51
176.74.219.130,176.74.219.130,443,3.14,CZ,VIE,142.33,182.48
38.180.48.182,38.180.48.182,8443,3.02,CZ,FRA,167.8,261.12
45.15.162.141,45.15.162.141,8443,2.98,CZ,PRG,139.71,148.45
2.56.176.32,2.56.176.32,8443,2.93,CZ,PRG,160.86,184.88
109.172.9.107,2a11:3b80:1::2f61,2087,2.86,CZ,PRG,142.48,170.15
176.74.219.73,176.74.219.73,8443,2.8,CZ,FRA,144.05,168.14
185.253.46.5,2a0a:8c41::36,443,2.79,CZ,PRG,146.03,147.47
2.56.176.32,2.56.176.32,443,2.78,CZ,PRG,208.72,171.36
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,2.71,CZ,PRG,150.12,184.4
87.236.146.143,2a11:3b80:1::2a1,8443,2.65,CZ,FRA,156.89,189.56
109.172.9.242,2a11:3b80:1::1e49,443,2.21,CZ,FRA,159.4,162.57
109.172.9.170,2a11:3b80:1::3181,443,2.17,CZ,FRA,143.95,169.78
45.151.183.22,45.151.183.22,443,2.09,CZ,VIE,178.42,326.91
91.184.248.197,91.184.248.197,2053,2.04,CZ,VIE,154.41,252.03
84.242.64.86,84.242.64.86,8443,1.81,CZ,PRG,155.95,210.47
84.242.64.86,84.242.64.86,443,1.72,CZ,PRG,161.4,206.49
85.137.165.164,2a11:3b80:1::41b1,443,1.42,CZ,VIE,148.24,173.85
91.99.227.218,91.99.227.218,443,7.91,DE,FRA,156.1,153.51
95.85.230.222,2a0b:4141:820:262::2,443,6.94,DE,FRA,143.76,168.11
45.145.40.40,45.145.40.40,2087,6.48,DE,FRA,128.63,134.45
23.189.104.6,23.189.104.6,8443,6.11,DE,FRA,141.63,200.85
3.75.12.170,3.75.12.170,8443,6.05,DE,FRA,147.11,156.77
92.118.9.85,92.118.9.85,443,5.89,DE,FRA,129.46,141.17
45.145.40.56,45.145.40.56,2096,5.82,DE,FRA,129.51,136.55
195.245.239.45,195.245.239.45,2053,5.72,DE,FRA,143.33,154.48
45.145.40.53,45.145.40.53,2096,5.71,DE,FRA,128.32,136.96
45.145.40.53,45.145.40.53,2087,5.7,DE,FRA,131.99,141.96
145.239.244.9,2001:41d0:700:b09::1,443,5.66,DE,FRA,133.69,177.69
144.31.139.232,144.31.139.232,8443,5.61,DE,FRA,129.12,142.28
162.19.255.26,162.19.255.26,443,5.58,DE,FRA,143.64,190.91
199.247.18.207,199.247.18.207,443,5.55,DE,FRA,131.36,134.37
152.53.13.159,152.53.13.159,2083,5.35,DE,FRA,133.01,140.59
159.89.20.160,159.89.20.160,8443,5.31,DE,FRA,139.78,152.95
77.239.127.241,2a0d:d940:1a:38c::2,443,5.27,DE,FRA,138.36,145.44
38.180.228.27,38.180.228.27,443,5.25,DE,FRA,135.88,161.67
139.162.190.215,2a01:7e01::2000:2aff:fe30:a4ed,443,5.23,DE,FRA,144.86,143.22
94.130.132.132,94.130.132.180,8443,5.22,DE,FRA,143.85,159.87
195.26.231.53,195.26.231.53,8443,5.13,DE,FRA,135.37,156.4
45.145.40.40,45.145.40.40,2096,5.12,DE,FRA,130.99,136.04
64.118.156.136,2a01:4240::56:f79d,2096,5.11,DE,FRA,131.83,138.08
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.1,DE,FRA,135.78,165.08
139.28.96.83,2605:e440:1::6:3e7,443,5.09,DE,FRA,128.71,139.35
213.21.241.37,2a01:ecc0:40:217::2,443,5.05,DE,FRA,161.18,197.77
195.90.220.254,195.90.220.254,443,5.03,DE,FRA,138.08,148.35
87.251.86.92,87.251.86.92,443,5.01,DE,FRA,138.17,167.47
152.53.136.14,152.53.136.14,443,5.01,DE,FRA,152.58,167.68
49.12.216.38,49.12.216.38,8443,5.0,DE,FRA,145.88,218.08
45.142.115.186,45.142.115.186,2053,4.98,DE,FRA,133.43,141.7
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,4.96,DE,FRA,132.75,141.72
85.192.28.147,2a01:e5c0:5c19::2,443,4.96,DE,FRA,134.47,143.82
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,4.96,DE,FRA,135.85,156.7
82.117.245.170,82.117.245.170,2053,4.89,DE,FRA,139.33,146.58
57.129.63.144,57.129.63.144,2053,4.87,DE,FRA,162.21,160.83
185.100.159.170,185.100.159.170,443,4.85,DE,FRA,149.84,139.54
194.87.148.188,194.87.148.188,443,4.84,DE,FRA,134.57,152.12
163.5.187.118,163.5.187.118,2053,4.83,DE,FRA,130.16,161.25
194.34.238.131,194.34.238.131,443,4.83,DE,MXP,132.2,156.88
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,4.81,DE,FRA,128.73,158.99
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,4.78,DE,FRA,137.4,156.72
91.107.166.80,91.107.166.80,2053,4.76,DE,FRA,134.29,150.98
66.151.40.21,66.151.40.21,2053,4.74,DE,FRA,155.72,159.17
95.179.160.153,95.179.160.153,8443,4.73,DE,FRA,129.13,144.43
2.59.135.223,2.59.135.223,8443,4.72,DE,FRA,141.95,156.7
159.100.19.241,79.133.41.171,443,4.72,DE,FRA,130.49,158.7
150.241.105.167,2a01:ecc0:40:a7::2,443,4.71,DE,FRA,153.15,226.22
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,4.7,DE,FRA,135.01,144.41
150.241.105.21,2a01:ecc0:40:15::2,443,4.69,DE,FRA,141.8,147.52
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,4.69,DE,FRA,132.23,136.0
45.145.40.47,45.145.40.47,2087,4.68,DE,FRA,135.82,136.08
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.68,DE,FRA,147.71,136.92
94.228.161.238,94.228.161.238,443,4.64,DE,FRA,136.81,146.2
213.165.55.232,213.165.55.232,8443,4.61,DE,FRA,138.62,141.16
191.96.94.226,191.96.94.226,443,4.61,DE,FRA,132.33,139.42
45.145.40.56,45.145.40.56,2087,4.61,DE,FRA,130.98,136.46
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.61,DE,FRA,131.83,150.08
213.108.198.116,213.108.198.116,443,4.59,DE,FRA,140.14,141.76
31.172.83.252,31.172.83.252,2053,4.58,DE,FRA,130.15,143.84
185.94.166.60,2a03:e340:0:2::28a,8443,4.56,DE,LHR,134.88,194.0
85.159.226.183,85.159.226.183,2053,4.56,DE,FRA,145.06,161.15
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,4.56,DE,FRA,138.9,165.79
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,4.55,DE,FRA,136.38,186.6
89.40.117.130,89.40.117.130,443,4.54,DE,FRA,131.68,141.64
80.76.32.5,80.76.32.5,443,4.52,DE,FRA,130.22,154.54
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,4.51,DE,FRA,151.43,152.65
194.164.234.186,194.164.234.186,443,4.51,DE,MXP,132.06,153.02
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.46,DE,FRA,132.34,151.6
113.30.190.244,113.30.190.244,2053,4.46,DE,FRA,138.04,135.07
85.121.52.245,85.121.52.245,443,4.45,DE,FRA,151.16,151.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.44,DE,FRA,132.41,152.79
80.78.132.37,2a0d:2146:2404::102c,443,4.44,DE,AMS,135.3,147.0
156.226.174.20,156.226.174.20,443,4.44,DE,FRA,137.17,146.66
80.240.20.43,80.240.20.43,443,4.43,DE,FRA,138.61,161.31
57.129.69.130,57.129.69.130,443,4.43,DE,FRA,156.52,142.86
195.245.239.45,195.245.239.45,8443,4.43,DE,FRA,145.27,152.15
5.61.37.59,5.61.37.59,443,4.42,DE,FRA,136.09,177.27
185.244.40.219,185.244.40.219,443,4.39,DE,MXP,135.98,179.32
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,4.39,DE,FRA,139.17,143.5
95.85.232.34,2a0b:4141:820:e0c::2,8443,4.38,DE,FRA,143.9,158.95
80.66.72.186,80.66.72.186,8443,4.38,DE,FRA,145.28,152.97
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.37,DE,FRA,134.58,154.07
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,4.36,DE,FRA,137.74,139.37
194.28.226.153,2a0f:cdc6:500:1e6::2,443,4.36,DE,FRA,156.05,169.66
147.45.197.233,147.45.197.233,8443,4.35,DE,FRA,137.09,156.56
88.99.60.34,88.99.60.34,8443,4.34,DE,FRA,133.62,150.04
57.129.63.144,57.129.63.144,8443,4.34,DE,FRA,136.03,142.62
51.75.73.33,2001:41d0:701:1100::35eb,443,4.32,DE,FRA,134.17,161.9
91.98.17.200,2a01:4f8:1c1f:abd6::1,443,4.32,DE,FRA,153.61,188.52
92.118.8.248,92.118.8.248,443,4.32,DE,FRA,141.17,174.17
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,4.32,DE,FRA,136.36,153.9
37.221.125.103,37.221.125.103,443,4.32,DE,FRA,157.63,158.57
95.181.161.163,95.181.161.163,2053,4.31,DE,FRA,141.02,147.07
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,4.31,DE,FRA,135.61,154.22
3.75.12.170,3.75.12.170,2053,4.31,DE,FRA,138.06,151.02
139.28.96.83,2605:e440:1::6:3e7,8443,4.31,DE,FRA,142.48,137.16
77.110.117.142,77.110.117.142,2053,4.31,DE,FRA,140.19,149.91
95.85.233.2,2a0b:4141:820:7f1::2,443,4.27,DE,FRA,138.57,169.41
193.37.70.3,193.37.70.3,8443,4.26,DE,FRA,139.33,143.87
95.85.232.151,2a0b:4141:820:13f1::2,443,4.26,DE,FRA,141.37,157.32
77.221.157.251,2a01:e5c0:59f9::2,443,4.25,DE,FRA,134.54,152.58
82.21.114.121,82.21.114.121,443,4.25,DE,MXP,129.68,174.91
94.125.101.156,94.125.101.156,443,4.25,DE,FRA,140.56,157.9
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,4.25,DE,FRA,138.63,148.47
178.17.48.78,178.17.48.78,443,4.24,DE,FRA,149.45,169.24
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,4.24,DE,FRA,142.26,147.55
95.85.232.166,2a0b:4141:820:13fa::2,443,4.24,DE,FRA,154.17,203.76
194.164.234.12,194.164.234.12,443,4.24,DE,MXP,130.27,151.97
5.178.106.61,5.178.106.61,2053,4.24,DE,FRA,131.15,142.52
212.192.246.56,2a0b:4141:820:1080::2,443,4.23,DE,FRA,138.07,158.17
91.107.252.17,91.107.252.17,2096,4.23,DE,FRA,153.4,148.33
135.125.181.144,135.125.181.144,443,4.22,DE,FRA,154.55,155.75
89.23.106.39,89.23.106.39,8443,4.22,DE,FRA,134.17,151.51
94.130.89.238,2a01:4f8:10b:3757::2,443,4.22,DE,FRA,136.17,147.52
46.225.77.98,2a01:4f8:1c19:604b::1,443,4.22,DE,FRA,134.93,148.32
94.159.106.205,2a0b:4142:9d1::2,443,4.22,DE,FRA,139.48,157.88
64.188.79.4,64.188.79.4,443,4.22,DE,FRA,143.49,237.95
152.53.227.239,152.53.227.239,443,4.2,DE,FRA,164.13,147.58
46.225.106.36,2a01:4f8:1c19:2b75::1,443,4.2,DE,FRA,144.97,208.14
94.159.109.242,2a0b:4142:cce::2,443,4.2,DE,FRA,146.27,158.44
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,4.2,DE,FRA,133.83,140.27
84.21.189.129,2a12:bec4:1460:12f::2,8443,4.19,DE,FRA,144.43,141.89
152.53.13.108,152.53.13.108,443,4.19,DE,FRA,130.97,144.45
109.237.97.197,109.237.97.197,8443,4.19,DE,FRA,156.83,155.9
85.159.226.183,2a13:a502::104,443,4.19,DE,FRA,133.19,149.89
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,4.19,DE,FRA,165.48,140.37
152.114.192.69,152.114.192.69,443,4.19,DE,MXP,133.44,185.5
87.120.92.217,2a0b:4141:820:24a::2,443,4.19,DE,FRA,139.8,169.18
135.125.191.89,135.125.191.89,2053,4.19,DE,FRA,160.72,194.85
77.239.98.141,2a0f:cdc6:500:1826::2,8443,4.18,DE,FRA,145.39,179.66
