IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.103.41,2a0b:4142:6b3::2,443,3.9,DE,FRA,149.55,157.69
94.159.97.247,2a0b:4142:25e::2,443,3.86,DE,FRA,172.29,154.91
94.159.101.193,2a0b:4142:51f::2,443,3.72,DE,FRA,187.24,163.36
94.159.110.41,2a0b:4142:d04::2,443,3.71,DE,FRA,165.39,156.14
194.34.238.131,194.34.238.131,443,3.57,DE,FRA,152.39,158.16
2.27.18.197,2.27.18.197,443,3.55,DE,FRA,153.96,162.8
91.99.227.218,91.99.227.218,443,3.54,DE,CDG,165.72,199.34
94.159.110.149,94.159.110.149,443,3.54,DE,FRA,164.32,181.59
94.159.105.213,94.159.105.213,443,3.51,DE,FRA,156.43,229.46
85.234.100.221,85.234.100.221,443,3.46,DE,FRA,157.68,165.61
79.137.207.149,79.137.207.149,443,3.46,DE,FRA,154.7,157.9
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.45,DE,FRA,154.21,173.32
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.44,DE,FRA,155.79,161.11
94.159.110.41,2a0b:4142:d04::2,8443,3.38,DE,FRA,162.51,177.63
94.159.99.72,94.159.99.72,443,3.38,DE,FRA,146.98,172.21
152.53.14.185,152.53.14.185,443,3.35,DE,FRA,156.31,167.44
94.159.101.36,2a0b:4142:48c::2,443,3.33,DE,FRA,152.0,160.38
46.101.107.201,46.101.107.201,443,3.25,DE,FRA,155.95,171.96
194.87.227.155,2605:e440:1::2:384,443,3.24,DE,FRA,165.83,235.19
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.2,DE,FRA,156.46,274.54
192.248.183.18,192.248.183.18,443,3.2,DE,FRA,152.16,162.26
152.53.224.122,152.53.224.122,8443,3.2,DE,FRA,156.56,180.15
94.159.104.237,2a0b:4142:807::2,443,3.19,DE,FRA,147.03,166.99
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,3.19,DE,FRA,160.27,162.01
45.43.89.236,45.43.89.236,443,3.18,DE,FRA,153.03,169.58
77.239.98.122,77.239.98.122,443,3.17,DE,FRA,153.07,163.79
45.150.32.112,45.150.32.112,443,3.17,DE,FRA,152.56,165.02
194.180.188.219,194.180.188.219,443,3.17,DE,FRA,170.21,158.01
91.107.152.178,91.107.152.178,443,3.14,DE,CDG,159.64,184.22
178.17.50.150,178.17.50.150,443,3.07,DE,FRA,155.27,189.66
94.159.109.242,2a0b:4142:cce::2,443,3.07,DE,FRA,146.55,156.7
195.245.239.135,195.245.239.135,443,3.07,DE,FRA,154.9,170.04
87.251.87.213,87.251.87.213,443,3.06,DE,FRA,152.72,168.44
45.155.102.207,45.155.102.207,443,3.05,DE,FRA,154.26,164.99
178.250.191.208,178.250.191.208,443,3.04,DE,FRA,153.25,276.1
194.164.234.15,194.164.234.15,443,3.03,DE,FRA,152.97,161.76
94.159.98.123,2a0b:4142:24e::2,443,3.01,DE,FRA,157.76,182.92
37.220.83.176,37.220.83.176,443,3.0,DE,FRA,224.04,192.42
89.19.209.6,89.19.209.6,443,2.98,DE,FRA,154.79,170.92
5.182.87.164,5.182.87.164,443,2.98,DE,FRA,153.66,158.71
152.53.15.90,152.53.15.90,443,2.97,DE,FRA,155.4,175.75
5.75.182.89,5.75.182.89,443,2.96,DE,CDG,158.7,209.35
194.247.187.244,194.247.187.244,443,2.94,DE,FRA,185.87,373.71
152.53.138.139,152.53.138.139,8443,2.94,DE,FRA,156.72,170.56
147.45.210.78,147.45.210.78,443,2.91,DE,FRA,153.74,169.8
72.56.111.177,72.56.111.177,443,2.91,DE,FRA,152.98,169.64
109.122.198.64,2a0b:4141:820:494::2,443,2.9,DE,FRA,169.96,191.8
142.132.178.99,142.132.178.99,443,2.9,DE,FRA,159.01,194.2
152.53.142.246,152.53.142.246,443,2.9,DE,FRA,154.89,174.4
195.245.239.135,195.245.239.135,2053,2.89,DE,FRA,153.46,166.55
195.133.94.9,195.133.94.9,443,2.88,DE,FRA,156.44,165.39
144.31.62.254,144.31.62.254,443,2.87,DE,FRA,155.02,164.39
31.172.73.59,31.172.73.59,443,2.87,DE,FRA,153.04,206.96
194.180.188.184,194.180.188.184,443,2.87,DE,FRA,155.27,167.87
45.147.228.249,45.147.228.249,443,2.86,DE,FRA,155.14,163.98
2.26.51.106,2.26.51.106,443,2.85,DE,FRA,164.47,184.71
188.68.53.11,188.68.53.11,443,2.83,DE,FRA,163.32,176.56
164.92.178.103,164.92.178.103,443,2.83,DE,FRA,166.06,202.08
217.154.94.41,2a01:239:3bf:dd00::1,443,2.82,DE,TXL,163.08,199.44
5.231.45.40,5.231.45.40,8443,2.8,DE,FRA,152.21,158.87
45.155.102.207,45.155.102.207,8443,2.8,DE,FRA,152.4,168.78
91.199.118.151,91.199.118.151,8443,2.8,DE,PRG,157.44,219.58
188.68.53.11,188.68.53.11,8443,2.8,DE,FRA,155.82,174.84
87.120.92.172,87.120.92.172,443,2.8,DE,FRA,172.97,177.68
152.53.142.246,152.53.142.246,8443,2.8,DE,FRA,156.31,175.78
144.31.142.7,144.31.142.7,443,2.78,DE,FRA,172.23,189.08
91.199.118.151,91.199.118.151,443,2.77,DE,PRG,159.62,210.32
37.221.198.204,37.221.198.204,443,2.77,DE,FRA,298.99,239.24
62.133.60.155,62.133.60.155,443,2.77,DE,FRA,155.39,165.9
5.44.46.142,5.44.46.142,443,2.76,DE,FRA,172.29,165.59
88.198.82.152,178.63.88.12,443,2.74,DE,FRA,157.18,177.45
116.203.18.84,116.203.18.84,443,2.74,DE,CDG,169.51,243.24
85.28.47.32,85.28.47.32,443,2.74,DE,FRA,155.82,163.61
89.168.108.209,89.168.108.209,443,2.73,DE,FRA,151.84,156.22
62.60.216.169,62.60.216.169,443,2.73,DE,FRA,160.26,170.4
46.232.250.99,46.232.250.99,8443,2.73,DE,FRA,154.01,168.68
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,2.72,DE,FRA,154.17,177.6
94.16.113.171,94.16.113.171,443,2.72,DE,FRA,161.37,191.19
95.164.123.31,95.164.123.31,2053,2.71,DE,FRA,151.77,160.9
152.53.247.161,152.53.247.161,8443,2.71,DE,FRA,161.7,178.04
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.7,DE,CDG,156.09,186.94
46.232.250.99,46.232.250.99,443,2.7,DE,FRA,153.57,170.22
185.242.113.75,185.242.113.75,443,2.68,DE,FRA,153.47,163.98
145.223.100.111,2a02:4780:41:dc16::1,443,2.68,DE,FRA,153.05,164.45
185.233.80.187,185.233.80.187,443,2.68,DE,FRA,154.77,202.87
152.53.177.55,152.53.177.55,8443,2.68,DE,FRA,173.83,201.32
172.86.95.236,172.86.95.236,443,2.67,DE,FRA,152.79,159.74
80.240.20.43,80.240.20.43,443,2.67,DE,FRA,158.0,164.74
94.159.111.159,94.159.111.159,2053,2.67,DE,FRA,148.7,167.12
91.108.243.115,91.108.243.115,443,2.67,DE,FRA,179.33,197.66
152.53.143.195,152.53.143.195,443,2.67,DE,FRA,155.22,175.05
92.51.36.40,92.51.36.40,443,2.66,DE,FRA,159.14,246.27
77.239.100.49,77.239.100.49,443,2.64,DE,FRA,162.92,201.33
194.87.71.141,194.87.71.141,443,2.64,DE,FRA,153.01,159.5
152.53.14.75,152.53.14.75,8443,2.63,DE,FRA,156.12,171.74
152.53.14.185,152.53.14.185,8443,2.63,DE,FRA,154.37,170.19
77.239.98.108,77.239.98.108,443,2.62,DE,FRA,158.98,200.7
195.133.65.83,195.133.65.83,443,2.59,DE,FRA,175.45,254.99
88.99.189.60,88.99.189.60,443,2.58,DE,CDG,187.06,300.87
95.81.94.84,95.81.94.84,443,2.57,DE,FRA,156.0,174.14
152.53.177.55,152.53.177.55,443,2.57,DE,FRA,173.41,220.48
163.5.187.118,163.5.187.118,2053,2.56,DE,FRA,157.34,170.87
88.198.82.151,178.63.88.12,443,2.55,DE,FRA,158.66,180.09
178.17.48.78,178.17.48.78,443,2.55,DE,FRA,155.34,170.27
64.188.56.203,64.188.56.203,443,2.55,DE,FRA,154.29,178.25
152.53.248.176,152.53.248.176,443,2.54,DE,FRA,155.8,168.45
23.27.246.9,95.177.109.99,443,2.54,DE,FRA,151.92,170.52
152.53.87.153,152.53.87.153,443,2.53,DE,FRA,163.77,178.31
193.26.157.56,193.26.157.56,443,2.53,DE,FRA,199.85,189.57
188.245.102.244,188.245.102.244,443,2.53,DE,CDG,155.24,194.37
45.43.88.219,45.43.88.219,443,2.53,DE,FRA,158.46,239.25
83.147.253.123,83.147.253.123,443,2.53,DE,FRA,156.35,180.62
152.53.239.169,152.53.239.169,8443,2.52,DE,FRA,157.88,166.97
135.125.191.9,135.125.191.9,8443,2.51,DE,FRA,157.93,187.01
195.133.44.21,195.133.44.21,443,2.51,DE,FRA,151.69,160.61
82.21.114.121,82.21.114.121,443,2.51,DE,FRA,163.26,192.51
94.141.123.231,94.141.123.231,443,2.5,DE,FRA,165.1,182.62
89.58.28.105,89.58.28.105,443,2.5,DE,FRA,156.69,180.07
193.26.159.9,193.26.159.9,8443,2.5,DE,HAM,154.33,197.77
94.159.111.159,2a0b:4142:e7f::2,443,2.49,DE,FRA,149.5,167.45
147.45.65.240,147.45.65.240,443,2.48,DE,FRA,160.33,178.21
113.30.191.181,113.30.191.181,443,2.48,DE,FRA,156.35,174.65
152.53.15.143,152.53.15.143,8443,2.47,DE,FRA,156.56,170.69
152.53.136.238,152.53.136.238,8443,2.47,DE,FRA,160.26,172.36
49.13.220.86,49.13.220.86,443,2.47,DE,FRA,160.49,174.33
185.233.80.66,185.233.80.66,443,2.44,DE,FRA,159.96,178.97
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.43,DE,FRA,153.11,165.5
185.242.113.117,185.242.113.117,443,2.42,DE,FRA,153.37,166.89
84.75.76.126,84.75.76.126,443,2.41,DE,FRA,155.27,167.45
152.53.136.14,152.53.136.14,443,2.4,DE,FRA,159.6,172.47
51.77.78.159,51.77.78.159,443,2.39,DE,FRA,159.57,167.89
185.233.81.207,2a04:5201:4::1c7,443,2.38,DE,FRA,154.0,164.95
162.19.247.245,162.19.247.245,443,2.38,DE,FRA,159.81,164.59
89.19.208.156,89.19.208.156,443,2.38,DE,FRA,159.61,177.98
193.26.159.9,193.26.159.9,443,2.38,DE,HAM,158.06,194.24
2.26.54.18,2.26.54.18,443,2.37,DE,DUS,155.51,172.35
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.36,DE,FRA,152.84,160.87
37.221.198.204,37.221.198.204,8443,2.35,DE,FRA,359.53,356.42
37.120.186.102,37.120.186.102,443,2.34,DE,FRA,156.51,176.51
89.58.15.204,89.58.15.204,443,2.33,DE,FRA,159.67,182.63
94.228.168.17,94.228.168.17,443,2.33,DE,FRA,153.91,158.79
82.21.117.137,82.21.117.137,443,2.32,DE,FRA,153.32,161.55
94.159.103.71,2a0b:4142:687::2,443,2.29,DE,FRA,151.76,183.58
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.29,DE,CDG,156.25,186.65
94.16.113.129,94.16.113.129,8443,2.29,DE,FRA,213.86,218.3
80.253.251.30,80.253.251.30,443,2.28,DE,FRA,157.2,166.17
152.53.248.176,152.53.248.176,8443,2.28,DE,FRA,159.02,169.0
159.89.10.241,159.89.10.241,443,2.28,DE,FRA,151.59,160.46
91.107.148.154,91.107.148.154,8443,2.28,DE,CDG,162.93,194.34
152.53.178.240,152.53.178.240,8443,2.28,DE,FRA,159.57,185.38
37.221.196.43,37.221.196.43,443,2.28,DE,FRA,160.35,172.69
95.164.123.31,95.164.123.31,443,2.27,DE,FRA,154.24,161.47
89.58.13.46,89.58.13.46,443,2.27,DE,FRA,159.28,178.19
152.53.144.202,152.53.144.202,8443,2.27,DE,FRA,163.17,177.55
159.195.22.104,159.195.22.104,8443,2.27,DE,FRA,162.33,165.66
94.16.113.129,94.16.113.129,443,2.27,DE,FRA,181.73,228.08
152.53.247.161,152.53.247.161,443,2.27,DE,FRA,155.47,186.26
31.192.237.42,31.192.237.42,443,2.26,DE,FRA,173.44,171.25
108.165.32.127,108.165.32.127,443,2.26,DE,FRA,162.08,190.09
94.16.114.25,94.16.114.25,8443,2.26,DE,FRA,158.98,176.53
37.120.165.33,37.120.165.33,8443,2.26,DE,FRA,158.09,172.09
37.120.186.102,37.120.186.102,8443,2.25,DE,FRA,157.5,175.83
51.38.98.202,51.38.98.202,443,2.25,DE,FRA,155.14,191.72
152.53.138.238,152.53.138.238,8443,2.25,DE,FRA,163.08,176.68
152.53.239.169,152.53.239.169,443,2.25,DE,FRA,157.78,171.56
2.26.11.157,2.26.11.157,443,2.24,DE,FRA,164.01,205.01
91.107.250.153,91.107.250.153,8443,2.24,DE,CDG,197.47,222.59
94.177.231.152,94.177.231.152,443,2.23,DE,FRA,152.45,160.17
89.58.13.46,89.58.13.46,8443,2.23,DE,FRA,157.62,171.77
91.107.251.113,91.107.251.113,8443,2.23,DE,CDG,157.84,191.16
49.13.64.206,49.13.64.206,443,2.23,DE,FRA,161.18,178.53
57.129.47.52,57.129.47.52,8443,2.23,DE,FRA,154.14,167.17
89.58.45.162,89.58.45.162,443,2.23,DE,FRA,156.06,172.86
152.53.245.45,152.53.245.45,443,2.23,DE,FRA,162.81,184.48
2.26.53.123,2.26.53.123,443,2.23,DE,FRA,161.33,181.47
91.107.255.196,91.107.255.196,443,2.22,DE,CDG,156.21,190.93
92.51.37.170,92.51.37.170,443,2.22,DE,FRA,163.16,189.1
152.53.178.240,152.53.178.240,443,2.22,DE,FRA,161.98,179.66
152.53.138.139,152.53.138.139,443,2.22,DE,FRA,156.96,175.21
94.159.106.11,94.159.106.11,443,2.21,DE,FRA,146.16,154.33
194.164.192.16,194.164.192.16,443,2.21,DE,TXL,172.51,170.16
150.241.123.57,150.241.123.57,443,2.2,DE,FRA,156.48,162.54
37.221.196.43,37.221.196.43,8443,2.2,DE,FRA,160.79,175.8
152.53.15.90,152.53.15.90,8443,2.19,DE,FRA,160.59,168.35
89.168.110.240,89.168.110.240,443,2.19,DE,FRA,158.05,162.67
152.53.228.252,152.53.228.252,8443,2.19,DE,FRA,159.34,169.98
94.159.100.136,2a0b:4142:3fc::2,443,2.19,DE,FRA,152.62,155.34
135.125.191.9,135.125.191.9,443,2.18,DE,FRA,154.83,169.57
195.133.94.19,195.133.94.19,443,2.17,DE,FRA,160.96,192.06
168.119.176.199,168.119.176.199,443,2.17,DE,FRA,157.96,171.55
85.208.139.92,85.208.139.92,443,2.16,DE,FRA,155.87,158.83
152.53.224.23,152.53.224.23,443,2.16,DE,FRA,155.08,173.24
193.26.157.56,193.26.157.56,8443,2.15,DE,FRA,263.44,200.12
79.132.138.87,2a02:6b40:2000:149a::1,443,2.15,DE,FRA,201.43,209.21
91.107.155.13,91.107.155.13,8443,2.14,DE,CDG,157.23,193.75
188.34.205.158,188.34.205.158,443,2.13,DE,CDG,212.05,274.63
45.9.116.160,45.9.116.160,443,2.13,DE,FRA,148.45,159.41
2.26.17.154,2.26.17.154,443,2.13,DE,FRA,162.36,176.69
185.207.139.113,185.207.139.113,443,2.13,DE,TXL,157.56,157.04
89.58.28.105,89.58.28.105,8443,2.13,DE,FRA,159.94,185.06
94.159.101.254,2a0b:4142:557::2,443,2.12,DE,FRA,147.46,154.18
152.53.144.202,152.53.144.202,443,2.12,DE,FRA,156.28,176.37
78.47.146.151,78.47.146.151,443,2.12,DE,CDG,161.31,221.93
91.107.251.113,91.107.251.113,443,2.12,DE,CDG,156.61,191.54
91.149.223.242,2605:e440:1::2:c3,443,2.11,DE,FRA,155.82,167.97
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.11,DE,FRA,158.02,174.1
152.53.224.23,152.53.224.23,8443,2.11,DE,FRA,156.77,169.91
89.58.45.162,89.58.45.162,8443,2.11,DE,FRA,159.38,178.2
185.189.58.222,185.189.58.222,443,2.1,DE,FRA,162.32,157.14
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.1,DE,FRA,151.69,161.16
91.107.148.154,91.107.148.154,443,2.1,DE,CDG,161.07,204.05
37.120.165.33,37.120.165.33,443,2.1,DE,FRA,160.09,183.99
91.199.118.151,91.199.118.151,2053,2.09,DE,PRG,159.18,188.55
91.107.250.153,91.107.250.153,443,2.09,DE,CDG,162.82,273.44
152.53.146.92,152.53.146.92,8443,2.09,DE,FRA,156.16,178.45
37.120.191.200,37.120.191.200,443,2.09,DE,FRA,157.5,169.47
152.53.143.195,152.53.143.195,8443,2.08,DE,FRA,156.38,176.95
152.53.136.238,152.53.136.238,443,2.08,DE,FRA,160.51,187.11
191.96.94.226,191.96.94.226,443,2.07,DE,FRA,153.58,167.14
94.159.105.148,2a0b:4142:906::2,443,2.07,DE,FRA,146.36,155.97
57.129.47.52,57.129.47.52,443,2.07,DE,FRA,154.65,169.48
193.26.157.139,193.26.157.139,443,2.06,DE,HAM,156.47,201.12
146.19.207.133,146.19.207.133,443,2.06,DE,FRA,163.69,169.33
91.107.158.77,91.107.158.77,443,2.05,DE,CDG,155.02,186.42
5.231.45.40,5.231.45.40,443,2.03,DE,FRA,152.68,160.35
91.99.222.109,91.99.222.109,443,2.03,DE,FRA,159.61,184.29
116.202.132.205,2a01:4f8:231:4c65::2,443,2.03,DE,FRA,165.46,177.93
193.23.202.35,193.23.202.35,443,2.02,DE,FRA,155.13,171.77
152.53.245.45,152.53.245.45,8443,2.02,DE,FRA,169.75,185.63
152.53.138.238,152.53.138.238,443,2.01,DE,FRA,165.12,170.26
95.85.234.111,95.85.234.111,443,2.01,DE,FRA,160.14,171.96
152.53.12.245,152.53.12.245,8443,2.01,DE,FRA,157.32,164.45
89.58.15.204,89.58.15.204,8443,2.0,DE,FRA,163.24,195.86
77.239.99.29,77.239.99.29,443,2.0,DE,FRA,158.22,176.02
152.53.137.145,152.53.137.145,8443,2.0,DE,FRA,165.77,174.25
5.61.32.186,5.61.32.186,443,2.0,DE,FRA,153.52,167.86
213.183.44.184,2a06:f902:1:100::199,443,2.0,DE,FRA,153.25,165.36
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.99,DE,FRA,152.02,162.25
193.37.70.63,193.37.70.63,443,1.97,DE,FRA,171.92,169.57
47.245.131.215,47.245.131.215,443,1.96,DE,FRA,155.6,165.72
94.159.98.113,94.159.98.113,443,1.95,DE,FRA,148.34,154.65
5.61.46.9,5.61.46.9,443,1.95,DE,FRA,152.8,175.75
94.16.114.25,94.16.114.25,443,1.95,DE,FRA,158.03,174.1
194.87.125.79,194.87.125.79,443,1.94,DE,FRA,168.64,163.49
89.58.40.177,89.58.40.177,443,1.94,DE,FRA,158.63,182.1
212.113.99.18,212.113.99.18,443,1.93,DE,FRA,165.85,178.55
91.107.158.77,91.107.158.77,8443,1.92,DE,CDG,159.73,185.39
94.16.113.171,94.16.113.171,8443,1.88,DE,HAM,172.04,207.52
152.53.136.14,152.53.136.14,8443,1.88,DE,FRA,159.65,173.19
152.53.87.153,152.53.87.153,8443,1.87,DE,FRA,157.22,174.55
87.251.88.57,87.251.88.57,443,1.87,DE,FRA,152.72,167.56
159.195.22.104,159.195.22.104,443,1.87,DE,FRA,164.49,170.92
91.107.155.13,91.107.155.13,443,1.86,DE,CDG,163.37,198.58
152.53.228.252,152.53.228.252,443,1.85,DE,FRA,164.91,178.18
109.122.198.127,2a0b:4141:820:4cb::2,443,1.85,DE,FRA,156.82,182.81
64.188.64.147,64.188.64.147,443,1.84,DE,FRA,158.75,183.59
91.107.255.196,91.107.255.196,8443,1.84,DE,CDG,155.18,188.66
49.12.237.71,49.12.237.71,443,1.82,DE,CDG,163.17,219.86
159.69.91.150,159.69.91.150,443,1.8,DE,CDG,158.25,185.93
165.227.173.197,165.227.173.197,443,1.79,DE,FRA,161.46,167.95
45.147.248.115,45.147.248.115,443,1.75,DE,FRA,156.68,161.26
88.198.82.145,178.63.88.12,443,1.75,DE,FRA,166.16,185.51
92.42.96.240,92.42.96.240,443,1.74,DE,FRA,151.72,158.72
47.245.131.215,47.245.131.215,2053,1.73,DE,FRA,154.67,163.98
152.53.146.92,152.53.146.92,443,1.71,DE,FRA,157.24,180.83
88.198.82.148,178.63.88.12,443,1.71,DE,FRA,168.5,179.94
2.27.49.130,2.27.49.130,443,1.7,DE,FRA,157.24,182.67
185.66.165.51,185.66.165.4,443,1.7,DE,DUS,160.33,222.11
152.53.137.145,152.53.137.145,443,1.7,DE,FRA,160.61,176.82
194.180.188.241,194.180.188.241,443,1.7,DE,FRA,153.18,161.37
193.26.158.212,193.26.158.212,443,1.69,DE,HAM,159.89,185.41
185.100.159.170,185.100.159.170,443,1.69,DE,FRA,155.17,166.98
152.53.153.86,152.53.153.86,443,1.68,DE,FRA,160.08,176.8
91.132.160.255,91.132.160.255,443,1.68,DE,FRA,156.7,162.27
94.159.111.170,2a0b:4142:e90::2,443,1.68,DE,FRA,148.37,151.99
162.221.196.158,162.221.196.158,443,1.68,DE,FRA,153.42,158.95
213.176.77.101,213.176.77.101,443,1.67,DE,FRA,154.92,185.91
88.99.92.84,88.99.92.84,443,1.66,DE,FRA,159.03,197.38
89.58.40.177,89.58.40.177,8443,1.65,DE,FRA,158.29,175.1
88.198.82.153,178.63.88.12,443,1.65,DE,FRA,160.02,193.79
152.53.118.28,152.53.118.28,443,1.64,DE,FRA,157.66,173.81
159.195.20.60,159.195.20.60,8443,1.64,DE,FRA,156.29,178.94
152.53.153.86,152.53.153.86,8443,1.63,DE,FRA,161.69,168.14
206.251.50.222,206.251.50.222,443,1.62,DE,FRA,151.73,164.37
47.245.131.215,47.245.131.215,8443,1.61,DE,FRA,154.28,165.66
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.61,DE,FRA,184.47,162.92
156.226.174.20,156.226.174.20,443,1.6,DE,FRA,154.5,175.28
192.91.186.156,192.91.186.156,443,1.6,DE,FRA,157.21,164.11
85.121.53.39,85.121.53.39,443,1.59,DE,FRA,152.77,165.42
91.99.148.150,91.99.148.150,443,1.59,DE,FRA,166.78,193.09
159.195.20.60,159.195.20.60,443,1.59,DE,FRA,163.94,173.7
88.198.82.157,178.63.88.12,443,1.58,DE,FRA,159.51,186.08
18.184.55.249,18.184.55.249,443,1.58,DE,FRA,152.16,162.79
195.58.38.9,195.58.38.9,443,1.58,DE,FRA,154.11,166.67
92.118.8.206,92.118.8.206,443,1.57,DE,FRA,158.12,190.84
31.76.96.60,31.76.96.60,443,1.57,DE,FRA,166.21,178.23
167.235.149.175,167.235.149.175,443,1.57,DE,CDG,160.95,189.8
185.246.222.239,185.246.222.239,443,1.56,DE,FRA,159.59,186.17
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.56,DE,FRA,152.99,198.04
8.209.83.19,8.209.83.19,443,1.56,DE,FRA,153.54,163.74
46.229.253.222,46.229.253.222,443,1.55,DE,FRA,153.6,157.71
91.108.243.39,2a0a:6044:6200:93::2,443,1.55,DE,FRA,158.81,215.88
91.149.233.78,2605:e440:1::3:211,443,1.55,DE,FRA,164.27,195.0
152.53.15.96,152.53.15.96,8443,1.54,DE,FRA,155.93,169.19
89.58.13.3,89.58.13.3,8443,1.53,DE,FRA,161.66,180.96
167.71.45.93,167.71.45.93,443,1.53,DE,FRA,162.65,168.95
91.217.149.34,91.217.149.34,443,1.53,DE,FRA,156.92,166.47
89.58.13.3,89.58.13.3,443,1.51,DE,FRA,158.91,175.33
