IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.243.253.10,132.243.253.10,443,1.24,CH,ZRH,236.74,236.82
167.17.181.72,167.17.181.72,443,1.24,CH,CDG,214.38,239.69
45.143.200.102,45.143.200.102,443,1.24,CH,ZRH,233.22,266.15
45.143.200.245,45.143.200.245,443,1.24,CH,ZRH,229.38,235.21
213.176.18.42,213.176.18.42,443,1.17,CH,ZRH,224.16,230.94
87.120.222.172,87.120.222.172,443,1.09,CH,ZRH,234.27,252.36
152.67.85.239,152.67.85.239,443,1.03,CH,ZRH,142.7,123.15
87.120.222.39,87.120.222.39,443,1.03,CH,ZRH,223.23,225.35
43.168.16.112,43.174.70.59,443,2.63,CN,HKG,209.43,214.59
167.71.45.93,167.71.45.93,8443,9.59,DE,FRA,144.94,142.31
78.47.146.151,78.47.146.151,443,9.37,DE,CDG,137.34,180.16
77.110.99.27,77.110.99.27,443,9.32,DE,FRA,179.59,146.52
94.159.105.213,94.159.105.213,443,8.97,DE,FRA,121.16,138.34
169.40.138.79,169.40.138.79,443,8.69,DE,TXL,117.32,121.35
5.231.45.40,5.231.45.40,8443,8.59,DE,FRA,108.17,113.58
109.122.197.198,109.122.197.198,443,8.3,DE,FRA,113.18,144.01
135.125.191.9,135.125.191.9,8443,7.97,DE,FRA,150.75,146.83
109.172.94.240,109.172.94.240,443,7.67,DE,FRA,104.79,112.28
64.188.83.219,64.188.83.219,443,7.45,DE,FRA,107.05,119.63
31.77.223.15,31.77.223.15,443,7.38,DE,FRA,104.67,115.08
88.214.26.248,88.214.26.248,443,7.31,DE,FRA,107.34,128.72
2.26.60.27,2.26.60.27,443,7.13,DE,FRA,126.13,167.41
64.188.105.125,64.188.105.125,443,7.1,DE,FRA,107.82,128.02
194.87.71.141,194.87.71.141,443,6.88,DE,FRA,109.96,128.45
135.125.191.9,135.125.191.9,443,6.84,DE,FRA,122.66,163.87
64.188.66.138,64.188.66.138,2053,6.73,DE,FRA,115.39,133.03
159.195.20.60,159.195.20.60,8443,6.68,DE,FRA,142.12,162.65
144.31.227.24,144.31.227.24,443,6.54,DE,FRA,106.05,113.23
88.198.82.154,178.63.88.12,443,6.53,DE,FRA,123.36,142.3
57.129.47.52,57.129.47.52,443,6.5,DE,FRA,106.43,136.47
13.140.28.207,13.140.28.207,8443,6.39,DE,FRA,108.62,122.41
194.59.9.25,194.59.9.25,443,6.37,DE,FRA,114.73,149.61
193.26.157.139,193.26.157.139,8443,6.37,DE,FRA,110.19,130.71
150.241.115.111,150.241.115.111,443,6.32,DE,FRA,113.55,145.78
5.231.45.40,5.231.45.40,443,6.3,DE,FRA,110.39,118.56
88.99.189.60,88.99.189.60,443,6.29,DE,CDG,114.95,146.57
78.17.130.82,78.17.130.82,443,6.28,DE,FRA,107.3,123.27
167.71.45.93,167.71.45.93,443,6.21,DE,FRA,126.84,145.15
194.59.9.23,194.59.9.23,443,6.05,DE,FRA,119.94,149.24
185.55.243.113,185.55.243.113,443,6.02,DE,FRA,106.94,117.26
194.59.9.46,194.59.9.46,443,5.97,DE,FRA,116.91,123.85
77.110.116.239,77.110.116.239,443,5.92,DE,FRA,128.22,158.06
159.195.20.60,159.195.20.60,443,5.79,DE,FRA,113.47,135.62
62.60.216.169,62.60.216.169,443,5.78,DE,FRA,122.09,190.75
154.91.170.4,154.91.170.4,443,5.73,DE,FRA,115.28,139.02
194.59.9.15,194.59.9.15,443,5.7,DE,FRA,113.37,121.52
152.53.137.145,152.53.137.145,8443,5.63,DE,FRA,104.99,122.87
193.26.159.9,193.26.159.9,443,5.53,DE,FRA,111.06,125.12
195.133.65.83,195.133.65.83,443,5.52,DE,FRA,105.12,114.86
151.247.209.11,151.247.209.11,443,5.49,DE,FRA,107.03,120.89
89.58.28.105,89.58.28.105,8443,5.49,DE,FRA,110.04,123.7
91.149.233.78,2605:e440:1::3:211,443,5.48,DE,FRA,113.59,124.09
82.21.117.56,82.21.117.56,443,5.46,DE,FRA,107.95,214.83
185.233.80.66,185.233.80.66,443,5.45,DE,FRA,110.75,122.8
95.85.230.15,95.85.230.15,443,5.42,DE,FRA,110.54,132.91
193.26.159.9,193.26.159.9,8443,5.35,DE,HAM,112.14,143.67
88.198.82.152,178.63.88.12,443,5.35,DE,FRA,111.08,137.32
80.253.249.115,80.253.249.115,443,5.34,DE,FRA,109.63,121.44
152.53.14.185,152.53.14.185,8443,5.33,DE,FRA,112.17,133.92
195.133.94.9,195.133.94.9,443,5.32,DE,FRA,106.58,118.4
154.91.170.4,154.91.170.4,8443,5.22,DE,FRA,113.65,142.13
46.229.253.73,46.229.253.73,8443,5.19,DE,FRA,121.43,116.79
37.120.191.25,37.120.191.25,8443,5.19,DE,FRA,116.7,130.6
188.245.102.244,188.245.102.244,443,5.17,DE,CDG,129.54,150.48
94.125.101.103,94.125.101.103,443,5.08,DE,FRA,107.25,116.84
193.26.158.212,193.26.158.212,8443,5.04,DE,HAM,120.32,155.51
185.242.113.75,185.242.113.75,443,5.0,DE,FRA,107.65,117.09
193.26.158.212,193.26.158.212,443,4.97,DE,FRA,124.85,127.47
89.58.28.105,89.58.28.105,443,4.93,DE,FRA,109.16,122.46
92.51.36.40,92.51.36.40,443,4.9,DE,AMS,119.95,133.09
62.60.216.204,2a01:e5c0:57f1::2,443,4.89,DE,FRA,113.77,112.7
195.234.62.86,195.234.62.86,443,4.87,DE,FRA,113.49,128.38
31.77.223.15,31.77.223.15,8443,4.85,DE,FRA,107.16,120.01
152.53.143.195,152.53.143.195,8443,4.85,DE,FRA,113.26,146.29
193.23.216.224,193.23.216.224,443,4.84,DE,FRA,137.65,178.21
91.107.254.128,91.107.254.128,443,4.76,DE,CDG,112.29,147.82
13.140.28.207,13.140.28.207,443,4.75,DE,FRA,108.48,131.46
194.59.9.27,194.59.9.27,443,4.68,DE,FRA,118.21,131.81
64.188.66.138,64.188.66.138,443,4.68,DE,FRA,115.64,127.9
152.53.144.202,152.53.144.202,443,4.65,DE,FRA,123.57,161.64
193.26.157.139,193.26.157.139,443,4.58,DE,FRA,111.26,125.14
116.203.58.165,116.203.58.165,443,4.49,DE,CDG,117.85,147.01
150.241.123.99,150.241.123.99,443,4.47,DE,FRA,107.72,110.8
8.209.83.19,8.209.83.19,443,4.44,DE,FRA,114.99,155.21
92.118.8.206,92.118.8.206,443,4.41,DE,FRA,111.77,123.7
37.120.191.25,37.120.191.25,443,4.4,DE,FRA,116.2,143.16
152.53.144.202,152.53.144.202,8443,4.39,DE,FRA,110.5,142.5
88.198.82.150,178.63.88.12,443,4.33,DE,FRA,119.7,141.32
2.26.151.75,2.26.151.75,443,4.33,DE,FRA,110.55,142.74
45.150.32.112,45.150.32.112,443,4.32,DE,FRA,105.44,116.62
217.154.237.115,217.154.237.115,443,4.26,DE,TXL,113.49,117.83
93.152.224.43,93.152.224.43,2053,4.25,DE,FRA,107.06,111.8
93.152.224.43,93.152.224.43,443,4.18,DE,FRA,108.21,109.44
5.230.57.136,5.230.57.136,443,4.13,DE,FRA,111.22,125.94
146.19.207.133,146.19.207.133,443,4.11,DE,FRA,110.03,120.81
152.53.15.90,152.53.15.90,8443,4.09,DE,FRA,120.14,121.62
94.141.123.243,109.122.197.45,443,4.06,DE,FRA,114.67,122.37
88.198.82.149,178.63.88.12,443,4.05,DE,FRA,116.14,165.3
57.129.47.52,57.129.47.52,8443,4.03,DE,FRA,114.98,132.89
152.53.245.45,152.53.245.45,8443,4.03,DE,FRA,110.88,134.97
82.153.50.212,82.153.50.212,443,3.98,DE,FRA,107.65,126.6
152.53.137.145,152.53.137.145,443,3.93,DE,FRA,106.16,128.52
31.76.28.209,31.76.28.209,443,3.93,DE,FRA,117.98,136.59
212.113.112.23,212.113.112.23,443,3.92,DE,FRA,142.2,196.51
152.53.12.245,152.53.12.245,8443,3.87,DE,FRA,106.02,145.03
152.53.14.185,152.53.14.185,443,3.87,DE,FRA,111.0,123.74
94.156.114.13,94.156.114.13,443,3.85,DE,FRA,113.79,129.28
152.53.252.11,152.53.252.11,443,3.85,DE,FRA,109.9,134.66
91.107.158.77,91.107.158.77,443,3.84,DE,CDG,110.87,142.68
152.53.143.195,152.53.143.195,443,3.79,DE,FRA,113.64,127.58
167.233.25.100,167.233.25.100,443,3.76,DE,FRA,118.91,197.31
108.165.32.127,108.165.32.127,443,3.73,DE,FRA,114.87,133.07
152.53.138.238,152.53.138.238,8443,3.72,DE,FRA,121.12,154.35
192.248.183.18,192.248.183.18,443,3.7,DE,FRA,102.41,106.76
74.0.48.123,74.0.48.123,443,3.67,DE,AMS,98.7,112.39
152.53.138.238,152.53.138.238,443,3.67,DE,FRA,112.93,143.86
80.66.85.88,80.66.85.88,2087,3.65,DE,FRA,110.56,134.82
152.53.87.153,152.53.87.153,443,3.64,DE,FRA,112.07,136.18
91.99.148.150,91.99.148.150,443,3.58,DE,FRA,125.52,140.43
185.246.223.134,185.246.223.134,443,3.58,DE,FRA,112.85,130.68
89.168.110.240,89.168.110.240,443,3.56,DE,FRA,109.38,116.69
94.16.113.166,94.16.113.166,443,3.54,DE,FRA,116.39,123.63
91.149.222.113,91.149.222.113,443,3.54,DE,FRA,106.69,147.56
5.44.46.142,5.44.46.142,443,3.52,DE,AMS,108.83,128.14
152.53.245.45,152.53.245.45,443,3.47,DE,FRA,108.87,137.6
49.13.220.86,49.13.220.86,443,3.38,DE,FRA,112.58,127.09
152.53.15.90,152.53.15.90,443,3.29,DE,FRA,115.68,124.43
89.58.40.177,89.58.40.177,8443,3.29,DE,FRA,113.86,123.24
193.135.137.79,193.135.137.79,443,3.27,DE,FRA,112.56,120.63
89.58.40.177,89.58.40.177,443,3.23,DE,FRA,114.26,143.04
185.68.184.112,185.68.184.112,443,3.21,DE,FRA,108.59,118.79
185.242.113.117,185.242.113.117,443,3.21,DE,FRA,112.48,115.55
195.58.38.9,195.58.38.9,443,3.21,DE,FRA,108.52,115.83
37.221.198.204,37.221.198.204,443,3.2,DE,FRA,109.72,123.59
47.245.131.215,47.245.131.215,2053,3.18,DE,FRA,108.31,119.59
178.17.48.78,178.17.48.78,443,3.15,DE,FRA,111.75,128.82
152.53.87.153,152.53.87.153,8443,3.15,DE,FRA,114.41,134.21
185.66.165.51,185.66.165.4,443,3.12,DE,LHR,116.37,162.13
159.195.22.104,159.195.22.104,443,3.11,DE,FRA,110.27,137.26
68.183.213.79,68.183.213.79,443,3.08,DE,FRA,115.91,121.68
89.58.13.3,89.58.13.3,8443,2.99,DE,FRA,112.32,130.28
178.215.238.105,178.215.238.105,443,2.95,DE,FRA,129.63,139.5
2.27.18.197,2.27.18.197,443,2.92,DE,FRA,127.79,110.56
185.103.253.187,185.103.253.187,443,2.91,DE,FRA,108.62,122.18
213.165.55.207,213.165.55.207,443,2.91,DE,FRA,109.55,118.96
91.107.148.154,91.107.148.154,8443,2.91,DE,CDG,124.39,173.13
194.180.188.184,194.180.188.184,443,2.91,DE,FRA,106.53,125.41
47.245.131.215,47.245.131.215,443,2.89,DE,FRA,107.4,120.26
152.53.136.14,152.53.136.14,8443,2.85,DE,FRA,117.91,133.41
185.94.166.8,185.17.122.89,443,2.84,DE,FRA,108.9,131.22
89.58.13.46,89.58.13.46,8443,2.82,DE,FRA,111.89,144.56
93.185.157.153,93.185.157.153,443,2.81,DE,FRA,115.18,142.76
188.68.53.11,188.68.53.11,8443,2.8,DE,FRA,111.84,116.57
5.180.82.38,5.180.82.38,443,2.79,DE,FRA,108.54,124.42
64.188.118.5,64.188.118.5,443,2.79,DE,FRA,109.72,129.69
152.53.239.169,152.53.239.169,443,2.77,DE,FRA,115.22,135.82
178.250.191.208,178.250.191.208,443,2.77,DE,FRA,104.36,132.52
91.132.160.255,91.132.160.255,443,2.73,DE,FRA,108.47,114.41
152.53.12.245,152.53.12.245,443,2.73,DE,FRA,111.84,140.72
91.107.247.152,91.107.247.152,443,2.68,DE,CDG,116.78,144.54
152.53.136.238,152.53.136.238,443,2.66,DE,FRA,112.4,131.74
31.192.237.42,31.192.237.42,443,2.65,DE,FRA,110.49,122.06
2.27.35.152,2.27.35.152,443,2.61,DE,FRA,111.22,161.59
89.58.13.3,89.58.13.3,443,2.6,DE,FRA,112.03,126.95
193.233.86.136,193.233.86.136,443,2.58,DE,FRA,104.4,111.85
87.106.198.216,87.106.198.216,443,2.55,DE,FRA,117.18,128.75
172.86.95.236,172.86.95.236,443,2.51,DE,FRA,106.76,114.66
46.225.149.10,46.225.149.10,443,2.5,DE,FRA,128.61,136.9
74.0.48.123,74.0.48.123,8443,2.49,DE,AMS,98.22,110.11
91.99.222.109,91.99.222.109,443,2.47,DE,FRA,118.95,133.33
89.58.13.46,89.58.13.46,443,2.47,DE,FRA,111.44,142.0
47.245.131.215,47.245.131.215,8443,2.45,DE,FRA,108.81,120.85
185.233.80.187,185.233.80.187,443,2.45,DE,FRA,118.61,166.96
159.195.22.104,159.195.22.104,8443,2.43,DE,FRA,114.45,127.34
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.41,DE,FRA,116.11,129.6
2.26.17.154,2.26.17.154,443,2.4,DE,FRA,117.14,128.35
83.242.100.109,83.242.100.109,443,2.38,DE,FRA,114.69,124.73
152.53.146.92,152.53.146.92,8443,2.35,DE,FRA,110.01,127.26
94.228.168.17,94.228.168.17,443,2.34,DE,FRA,104.66,113.05
91.107.155.13,91.107.155.13,443,2.33,DE,CDG,114.15,151.43
152.53.146.92,152.53.146.92,443,2.32,DE,FRA,107.8,129.92
37.221.198.204,37.221.198.204,8443,2.31,DE,FRA,115.66,123.59
79.132.138.87,2a02:6b40:2000:149a::1,443,2.28,DE,FRA,110.45,193.59
104.143.217.41,95.177.109.98,443,2.28,DE,FRA,112.16,114.69
37.120.191.200,37.120.191.200,8443,2.27,DE,HAM,119.41,154.72
152.53.142.246,152.53.142.246,443,2.27,DE,FRA,110.38,138.69
152.53.177.55,152.53.177.55,8443,2.24,DE,FRA,106.01,178.81
95.85.236.65,95.85.236.65,443,2.24,DE,FRA,112.31,115.4
94.16.113.129,94.16.113.129,443,2.23,DE,HAM,109.48,147.84
77.239.98.108,77.239.98.108,443,2.23,DE,FRA,110.69,140.56
91.107.251.113,91.107.251.113,8443,2.22,DE,CDG,113.66,144.0
79.137.207.149,79.137.207.149,443,2.22,DE,FRA,104.16,113.52
188.68.53.11,188.68.53.11,443,2.21,DE,FRA,110.36,133.95
91.107.158.77,91.107.158.77,8443,2.21,DE,CDG,115.73,148.48
79.133.51.98,79.133.51.98,443,2.2,DE,FRA,112.62,129.24
144.31.186.7,144.31.186.7,443,2.2,DE,FRA,109.66,111.77
49.12.237.71,49.12.237.71,443,2.16,DE,CDG,115.99,146.93
91.107.250.153,91.107.250.153,8443,2.13,DE,CDG,111.26,188.87
185.248.143.139,185.248.143.139,443,2.13,DE,FRA,117.8,121.86
31.76.96.60,31.76.96.60,443,2.1,DE,FRA,111.64,132.63
89.125.54.80,89.125.54.80,443,2.1,DE,FRA,107.97,116.88
46.101.243.64,46.101.243.64,443,2.1,DE,FRA,109.76,116.23
152.53.153.86,152.53.153.86,8443,2.09,DE,FRA,114.11,126.4
185.207.139.113,185.207.139.113,443,2.05,DE,TXL,116.33,133.42
192.91.186.156,192.91.186.156,443,2.04,DE,FRA,109.56,117.52
152.53.224.139,152.53.224.139,8443,2.04,DE,FRA,113.68,122.52
80.66.85.88,80.66.85.88,443,2.04,DE,FRA,108.47,121.89
64.188.118.137,64.188.118.137,443,2.03,DE,FRA,105.54,115.14
82.115.19.143,82.115.19.143,443,2.02,DE,FRA,115.37,133.2
91.107.251.113,91.107.251.113,443,2.0,DE,CDG,120.63,142.91
88.198.82.158,178.63.88.12,443,1.98,DE,FRA,123.87,134.49
194.180.188.219,194.180.188.219,443,1.97,DE,FRA,117.96,106.08
82.21.114.121,82.21.114.121,443,1.97,DE,FRA,112.08,124.75
83.219.249.108,83.219.249.108,443,1.95,DE,FRA,118.61,127.71
145.223.100.111,2a02:4780:41:dc16::1,443,1.92,DE,FRA,107.36,132.38
152.53.239.169,152.53.239.169,8443,1.88,DE,FRA,116.81,121.36
94.16.114.25,94.16.114.25,443,1.87,DE,FRA,117.52,124.28
91.107.155.13,91.107.155.13,8443,1.87,DE,CDG,125.52,142.78
91.107.158.212,91.107.158.212,443,1.86,DE,CDG,116.84,144.42
94.16.114.25,94.16.114.25,8443,1.85,DE,HAM,109.93,156.16
151.247.208.99,151.247.208.99,443,1.85,DE,FRA,108.9,117.83
136.244.94.142,136.244.94.142,443,1.83,DE,FRA,102.47,111.1
91.199.118.151,91.199.118.151,443,1.82,DE,PRG,115.79,126.82
193.26.157.56,193.26.157.56,443,1.79,DE,FRA,113.28,154.13
83.219.249.108,83.219.249.108,8443,1.78,DE,FRA,109.58,131.84
152.53.136.14,152.53.136.14,443,1.77,DE,FRA,112.31,140.72
185.14.92.80,185.14.92.80,443,1.74,DE,FRA,118.15,126.12
31.76.72.101,31.76.72.101,8443,1.73,DE,FRA,110.89,129.05
194.59.9.21,194.59.9.21,443,1.72,DE,FRA,115.48,131.97
94.16.113.166,94.16.113.166,8443,1.71,DE,FRA,108.61,119.8
91.107.255.196,91.107.255.196,443,1.69,DE,CDG,114.08,188.57
152.53.14.75,152.53.14.75,8443,1.69,DE,FRA,112.3,132.62
31.169.127.70,31.169.127.70,443,1.67,DE,FRA,104.29,108.63
94.16.113.129,94.16.113.129,8443,1.67,DE,FRA,112.83,128.4
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.66,DE,FRA,113.18,141.84
108.165.236.142,108.165.236.142,443,1.64,DE,FRA,119.71,140.79
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.64,DE,FRA,110.15,130.83
152.53.224.139,152.53.224.139,443,1.63,DE,FRA,118.7,136.29
152.53.136.238,152.53.136.238,8443,1.63,DE,FRA,109.89,123.41
5.39.249.170,5.39.249.170,443,1.63,DE,FRA,110.54,110.47
152.53.138.139,152.53.138.139,8443,1.62,DE,FRA,111.89,126.0
91.107.148.154,91.107.148.154,443,1.61,DE,CDG,134.13,151.49
152.53.153.86,152.53.153.86,443,1.6,DE,FRA,109.3,139.76
84.200.77.47,84.200.77.47,443,1.59,DE,FRA,108.84,125.9
83.242.100.109,83.242.100.109,2053,1.59,DE,FRA,113.73,123.77
45.134.15.142,45.134.15.142,443,1.58,DE,FRA,112.31,130.23
31.76.0.15,31.76.0.15,443,1.58,DE,FRA,111.31,231.24
193.247.77.107,193.247.77.107,443,1.56,DE,FRA,116.61,124.5
78.17.74.211,78.17.74.211,443,1.56,DE,FRA,107.45,115.8
87.120.92.172,87.120.92.172,443,1.54,DE,FRA,110.97,134.19
5.182.87.164,5.182.87.164,443,1.54,DE,FRA,103.64,112.24
195.245.239.135,195.245.239.135,2053,1.52,DE,FRA,130.03,125.59
91.107.250.153,91.107.250.153,443,1.51,DE,CDG,112.9,154.63
2.26.21.163,2.26.21.163,443,1.51,DE,FRA,113.01,158.21
109.122.196.135,109.122.196.135,443,1.5,DE,FRA,104.03,112.45
82.21.114.126,82.21.114.126,443,1.47,DE,FRA,107.62,121.75
152.53.142.246,152.53.142.246,8443,1.47,DE,FRA,115.37,139.13
178.63.62.122,178.63.62.122,443,1.45,DE,FRA,114.3,159.44
138.124.228.122,138.124.228.122,443,1.45,DE,FRA,129.34,252.31
68.168.29.88,68.168.29.88,443,1.42,DE,FRA,201.58,225.88
152.53.177.55,152.53.177.55,443,1.41,DE,FRA,107.77,131.7
116.202.132.205,2a01:4f8:231:4c65::2,443,1.41,DE,FRA,127.56,142.67
91.107.255.196,91.107.255.196,8443,1.4,DE,CDG,116.78,168.71
23.27.246.9,95.177.109.99,443,1.4,DE,FRA,112.66,128.19
46.232.250.99,46.232.250.99,8443,1.39,DE,FRA,112.85,116.07
185.221.237.22,185.221.237.22,443,1.37,DE,FRA,112.08,141.54
88.214.26.247,88.214.26.247,443,1.37,DE,FRA,110.84,134.5
31.77.126.2,67.220.82.10,443,1.37,DE,FRA,198.05,201.74
194.59.9.28,194.59.9.28,443,1.36,DE,FRA,113.84,136.51
152.53.14.75,152.53.14.75,443,1.35,DE,FRA,108.41,121.79
5.75.182.89,5.75.182.89,443,1.34,DE,CDG,119.66,148.78
31.76.0.15,31.76.0.15,8443,1.33,DE,FRA,113.5,229.57
193.26.157.56,193.26.157.56,8443,1.3,DE,HAM,120.16,131.5
185.125.102.120,185.125.102.120,443,1.28,DE,FRA,109.2,129.95
194.59.9.49,194.59.9.49,443,1.27,DE,FRA,118.13,120.73
52.59.237.103,52.59.237.103,443,1.26,DE,FRA,107.53,113.91
91.199.118.151,91.199.118.151,8443,1.25,DE,PRG,111.47,126.97
92.42.96.240,92.42.96.240,443,1.23,DE,FRA,104.18,112.99
91.199.118.151,91.199.118.151,2053,1.22,DE,PRG,103.09,129.02
167.17.176.36,167.17.176.36,443,1.22,DE,FRA,112.53,132.91
31.58.138.2,67.220.82.10,443,1.22,DE,FRA,206.59,219.52
95.85.237.48,95.85.237.48,443,1.18,DE,FRA,113.32,133.4
93.152.217.100,93.152.217.100,443,1.16,DE,FRA,140.05,183.03
88.198.82.153,178.63.88.12,443,1.09,DE,FRA,115.18,118.45
31.76.72.101,31.76.72.101,443,1.09,DE,FRA,113.37,128.55
93.95.24.193,142.248.1.90,443,1.08,DE,FRA,210.15,220.85
46.232.250.99,46.232.250.99,443,1.07,DE,FRA,114.38,130.67
194.180.188.241,194.180.188.241,443,1.05,DE,FRA,107.32,114.63
37.120.191.200,37.120.191.200,443,1.02,DE,HAM,127.52,150.39
87.121.82.82,87.121.82.82,443,8.13,FI,ARN,115.68,173.04
79.137.206.249,79.137.206.249,443,7.44,FI,HEL,193.61,249.57
89.44.76.98,89.44.76.98,443,6.76,FI,HEL,117.88,133.9
38.244.137.183,38.244.137.183,443,5.82,FI,CPH,121.04,176.62
151.241.229.145,151.241.229.145,443,5.81,FI,ARN,146.31,167.24
45.67.202.173,45.67.202.173,443,5.81,FI,ARN,124.34,160.17
31.77.224.12,23.236.111.12,443,5.75,FI,HEL,133.9,166.09
23.236.111.4,23.236.111.4,443,5.72,FI,HEL,184.74,146.55
82.40.57.236,82.40.57.236,443,5.69,FI,HEL,131.48,186.33
194.39.110.50,194.39.110.50,443,5.6,FI,ARN,118.69,144.17
78.17.99.49,78.17.99.49,443,5.46,FI,TLL,154.36,154.21
62.238.41.171,62.238.41.171,443,5.44,FI,HEL,129.44,142.49
65.21.62.180,65.21.62.180,443,5.44,FI,HEL,170.95,174.59
2.26.23.174,2.26.23.174,443,5.16,FI,ARN,159.91,287.18
82.25.185.46,82.25.185.46,443,5.11,FI,HEL,131.44,141.34
95.214.9.167,95.214.9.167,443,4.97,FI,HEL,137.18,178.37
62.60.153.148,62.60.153.148,443,4.95,FI,TLL,112.94,119.74
95.217.13.36,95.217.13.36,443,4.93,FI,HEL,123.68,135.9
77.221.144.210,77.221.144.210,443,4.91,FI,ARN,168.56,192.41
82.40.57.83,82.40.57.83,443,4.88,FI,HEL,133.78,153.55
95.81.113.186,95.81.113.186,443,4.67,FI,HEL,137.69,149.86
150.241.89.233,150.241.89.233,8443,4.63,FI,ARN,130.87,183.98
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,4.57,FI,RIX,124.58,150.47
