IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.132.178.99,142.132.178.99,443,3.29,DE,FRA,152.49,170.46
194.180.188.219,194.180.188.219,443,3.27,DE,FRA,149.56,165.39
135.125.191.9,135.125.191.9,8443,3.26,DE,FRA,148.81,163.56
83.242.100.109,83.242.100.109,443,3.2,DE,FRA,155.06,162.28
152.53.138.139,152.53.138.139,443,3.19,DE,FRA,154.68,177.31
194.41.112.16,194.41.112.16,443,3.17,DE,FRA,153.57,161.64
91.199.118.151,91.199.118.151,2053,3.16,DE,PRG,150.25,177.07
91.107.152.178,91.107.152.178,443,3.13,DE,CDG,156.61,195.98
47.245.131.215,47.245.131.215,443,3.13,DE,FRA,151.75,176.0
89.58.28.105,89.58.28.105,443,3.11,DE,FRA,161.31,164.51
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.08,DE,FRA,145.59,154.48
152.53.15.90,152.53.15.90,8443,3.07,DE,FRA,153.09,209.71
37.120.191.25,37.120.191.25,443,3.07,DE,HAM,155.9,189.48
135.125.191.9,135.125.191.9,443,3.05,DE,FRA,185.74,168.37
37.120.191.25,37.120.191.25,8443,3.03,DE,HAM,158.76,192.78
193.23.216.224,193.23.216.224,443,3.0,DE,FRA,158.4,161.96
194.180.188.184,194.180.188.184,443,3.0,DE,FRA,175.56,169.1
185.58.159.176,185.58.159.176,443,2.99,DE,FRA,148.07,163.49
5.39.249.170,5.39.249.170,443,2.98,DE,FRA,147.84,160.94
185.100.159.170,185.100.159.170,443,2.97,DE,FRA,286.34,174.03
88.214.26.247,88.214.26.247,443,2.92,DE,FRA,170.02,178.04
77.223.215.18,77.223.215.18,443,2.91,DE,FRA,155.53,157.49
194.59.9.4,194.59.9.4,443,2.87,DE,FRA,156.48,163.3
95.85.237.48,95.85.237.48,443,2.86,DE,FRA,201.47,254.9
45.134.15.142,45.134.15.142,443,2.86,DE,FRA,150.87,173.95
193.26.158.212,193.26.158.212,443,2.86,DE,FRA,150.7,166.62
188.245.102.244,188.245.102.244,443,2.85,DE,CDG,151.82,189.86
2.26.51.106,2.26.51.106,443,2.85,DE,FRA,150.31,198.18
194.59.9.10,194.59.9.10,443,2.85,DE,FRA,159.39,168.28
152.53.144.202,152.53.144.202,8443,2.85,DE,FRA,156.03,188.07
144.31.73.186,144.31.73.186,443,2.84,DE,FRA,156.8,181.64
152.53.245.45,152.53.245.45,443,2.82,DE,FRA,194.62,166.81
185.242.113.75,185.242.113.75,443,2.8,DE,FRA,148.93,162.07
194.59.9.25,194.59.9.25,443,2.8,DE,FRA,156.62,166.29
109.172.94.240,109.172.94.240,443,2.79,DE,FRA,161.02,163.52
89.168.110.240,89.168.110.240,443,2.79,DE,FRA,149.05,171.88
91.149.223.242,2605:e440:1::2:c3,443,2.79,DE,FRA,148.89,169.78
169.40.138.79,169.40.138.79,443,2.78,DE,TXL,168.53,186.75
178.63.62.122,178.63.62.122,443,2.77,DE,FRA,155.6,188.32
152.53.136.14,152.53.136.14,8443,2.76,DE,FRA,155.46,169.92
152.53.87.153,152.53.87.153,8443,2.76,DE,FRA,155.41,182.49
5.182.87.164,5.182.87.164,443,2.76,DE,FRA,154.4,158.87
152.53.144.202,152.53.144.202,443,2.76,DE,FRA,151.81,176.9
54.37.75.187,54.37.75.187,443,2.75,DE,FRA,171.62,215.82
78.47.146.151,78.47.146.151,443,2.74,DE,CDG,156.23,183.25
167.71.45.93,167.71.45.93,443,2.74,DE,FRA,154.8,171.51
152.53.137.145,152.53.137.145,443,2.73,DE,FRA,154.39,172.18
138.197.183.219,138.197.183.219,443,2.73,DE,FRA,173.96,170.93
91.107.148.154,91.107.148.154,8443,2.72,DE,CDG,151.76,194.79
2.26.1.135,2.26.1.135,443,2.72,DE,FRA,145.99,160.8
185.246.223.134,185.246.223.134,443,2.72,DE,FRA,153.4,174.85
194.59.9.30,194.59.9.30,443,2.72,DE,FRA,159.29,172.35
152.53.138.139,152.53.138.139,8443,2.72,DE,FRA,158.9,172.96
213.183.44.184,2a06:f902:1:100::199,443,2.71,DE,FRA,150.32,165.63
91.149.233.78,2605:e440:1::3:211,443,2.71,DE,FRA,159.5,171.08
217.154.94.41,2a01:239:3bf:dd00::1,443,2.7,DE,TXL,164.73,173.62
185.246.222.239,185.246.222.239,443,2.68,DE,FRA,156.02,194.3
194.34.238.131,194.34.238.131,443,2.68,DE,FRA,158.27,164.07
94.141.161.126,94.141.161.126,443,2.68,DE,FRA,159.8,200.16
46.229.253.73,46.229.253.73,8443,2.67,DE,FRA,161.18,166.25
94.159.105.213,94.159.105.213,443,2.67,DE,FRA,174.75,183.82
46.232.250.99,46.232.250.99,8443,2.67,DE,FRA,157.95,172.9
194.180.188.241,194.180.188.241,443,2.66,DE,FRA,160.47,175.05
46.249.100.111,46.249.100.111,2053,2.66,DE,FRA,157.3,179.23
157.230.112.20,157.230.112.20,443,2.66,DE,FRA,196.71,264.73
194.59.9.11,194.59.9.11,443,2.66,DE,FRA,177.79,181.87
152.53.136.14,152.53.136.14,443,2.65,DE,FRA,157.88,172.56
151.247.209.11,151.247.209.11,443,2.65,DE,FRA,154.84,173.36
194.59.9.18,194.59.9.18,443,2.64,DE,FRA,162.89,187.25
194.59.9.41,194.59.9.41,443,2.64,DE,FRA,165.57,229.44
89.168.108.209,89.168.108.209,443,2.63,DE,FRA,145.77,158.25
31.76.28.209,31.76.28.209,443,2.62,DE,FRA,154.44,167.41
77.239.98.122,77.239.98.122,443,2.62,DE,FRA,149.49,158.83
145.223.100.111,2a02:4780:41:dc16::1,443,2.6,DE,FRA,151.5,171.61
194.59.9.32,194.59.9.32,443,2.59,DE,FRA,159.17,168.49
91.199.118.151,91.199.118.151,8443,2.57,DE,PRG,156.48,167.77
89.58.28.105,89.58.28.105,8443,2.56,DE,FRA,155.07,161.93
194.164.192.16,194.164.192.16,443,2.55,DE,TXL,162.61,173.77
194.59.9.9,194.59.9.9,443,2.54,DE,FRA,159.11,163.63
152.53.245.45,152.53.245.45,8443,2.54,DE,FRA,182.87,179.2
144.31.70.222,144.31.70.222,443,2.52,DE,FRA,152.5,174.4
95.140.154.46,95.140.154.46,443,2.52,DE,AMS,154.18,175.35
91.107.148.154,91.107.148.154,443,2.51,DE,CDG,149.13,185.41
91.107.250.153,91.107.250.153,443,2.51,DE,CDG,151.79,185.96
91.132.160.255,91.132.160.255,443,2.51,DE,FRA,150.79,196.58
46.232.250.99,46.232.250.99,443,2.51,DE,FRA,159.02,178.03
152.53.15.143,152.53.15.143,8443,2.5,DE,FRA,153.57,170.54
159.69.240.142,159.69.240.142,2083,2.48,DE,FRA,183.16,204.68
37.221.198.204,37.221.198.204,443,2.48,DE,FRA,161.37,187.66
152.53.137.145,152.53.137.145,8443,2.45,DE,FRA,151.93,167.46
193.26.158.212,193.26.158.212,8443,2.44,DE,FRA,150.35,176.45
152.53.12.245,152.53.12.245,8443,2.42,DE,FRA,162.68,175.65
64.226.94.180,64.226.94.180,443,2.42,DE,FRA,160.1,180.23
108.165.236.6,108.165.236.6,443,2.41,DE,FRA,165.46,181.88
91.107.175.24,91.107.175.24,443,2.41,DE,FRA,151.5,171.55
47.245.131.215,47.245.131.215,8443,2.4,DE,FRA,148.1,162.06
152.53.14.75,152.53.14.75,443,2.39,DE,FRA,154.71,169.79
185.233.80.66,185.233.80.66,443,2.39,DE,FRA,151.72,152.26
72.56.106.210,72.56.106.210,443,2.38,DE,AMS,153.81,183.53
45.135.165.245,45.135.165.245,443,2.36,DE,FRA,160.22,181.77
89.58.13.3,89.58.13.3,8443,2.34,DE,FRA,157.8,172.36
116.202.132.205,2a01:4f8:231:4c65::2,443,2.34,DE,FRA,149.88,164.69
194.59.9.49,194.59.9.49,443,2.34,DE,FRA,158.94,165.13
47.245.131.215,47.245.131.215,2053,2.32,DE,FRA,152.25,169.33
194.59.9.28,194.59.9.28,443,2.31,DE,FRA,159.21,163.03
78.17.74.211,78.17.74.211,443,2.3,DE,FRA,150.65,164.13
64.188.89.181,64.188.89.181,443,2.29,DE,FRA,156.75,183.5
91.107.250.153,91.107.250.153,8443,2.29,DE,CDG,157.14,198.69
88.214.26.248,88.214.26.248,443,2.29,DE,FRA,148.73,151.51
152.53.224.139,152.53.224.139,443,2.28,DE,FRA,154.61,164.26
92.118.8.206,92.118.8.206,443,2.28,DE,FRA,153.02,157.66
2.26.252.199,2.26.252.199,443,2.27,DE,FRA,149.87,156.62
193.37.70.63,193.37.70.63,443,2.27,DE,FRA,153.97,173.92
91.108.243.115,91.108.243.115,443,2.27,DE,FRA,159.52,174.01
79.132.138.87,2a02:6b40:2000:149a::1,443,2.25,DE,FRA,148.71,156.77
194.59.9.21,194.59.9.21,443,2.24,DE,FRA,158.41,164.54
78.17.131.179,78.17.131.179,443,2.23,DE,FRA,149.99,161.69
92.42.96.240,92.42.96.240,443,2.23,DE,FRA,152.09,161.45
37.221.198.204,37.221.198.204,8443,2.23,DE,FRA,153.28,169.73
94.159.99.172,94.159.99.172,443,2.22,DE,FRA,159.11,169.78
91.99.222.109,91.99.222.109,443,2.22,DE,FRA,151.56,169.91
185.207.139.113,185.207.139.113,443,2.22,DE,TXL,174.46,169.93
194.59.9.58,194.59.9.58,443,2.21,DE,FRA,167.53,165.63
5.231.45.40,5.231.45.40,443,2.21,DE,FRA,148.63,166.62
152.53.224.122,152.53.224.122,443,2.21,DE,FRA,161.58,172.08
212.189.119.46,212.189.119.46,8443,2.21,DE,FRA,149.17,151.56
83.219.249.108,83.219.249.108,8443,2.2,DE,FRA,150.15,158.68
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.2,DE,FRA,153.46,169.84
194.34.238.239,194.34.238.239,443,2.19,DE,FRA,157.89,173.33
194.87.71.141,194.87.71.141,443,2.19,DE,FRA,147.56,155.84
213.176.78.59,213.176.78.59,443,2.19,DE,FRA,152.85,184.3
165.227.173.197,165.227.173.197,443,2.17,DE,FRA,159.29,167.09
83.242.100.109,83.242.100.109,2053,2.17,DE,FRA,154.76,172.92
62.60.216.204,2a01:e5c0:57f1::2,443,2.17,DE,FRA,152.8,164.54
82.115.19.143,82.115.19.143,443,2.16,DE,FRA,153.82,176.71
95.181.161.11,95.181.161.11,443,2.15,DE,FRA,150.11,158.89
91.199.118.151,91.199.118.151,443,2.14,DE,PRG,152.96,173.45
49.13.220.86,49.13.220.86,443,2.13,DE,FRA,152.99,170.29
152.53.12.245,152.53.12.245,443,2.13,DE,FRA,157.25,186.93
93.185.157.153,93.185.157.153,443,2.12,DE,FRA,161.58,181.2
109.122.196.135,109.122.196.135,443,2.12,DE,FRA,149.59,159.39
83.219.249.108,83.219.249.108,443,2.11,DE,FRA,159.04,164.09
5.44.46.142,5.44.46.142,443,2.11,DE,AMS,160.06,184.74
194.59.9.23,194.59.9.23,443,2.1,DE,FRA,158.47,160.27
31.77.223.15,31.77.223.15,8443,2.1,DE,FRA,148.32,184.76
152.53.136.238,152.53.136.238,443,2.1,DE,FRA,154.53,170.68
57.129.47.52,57.129.47.52,8443,2.09,DE,FRA,150.2,156.14
91.107.248.203,91.107.248.203,443,2.09,DE,CDG,162.42,197.15
152.53.15.96,152.53.15.96,443,2.09,DE,FRA,166.16,185.69
31.77.223.15,31.77.223.15,443,2.07,DE,FRA,149.71,183.37
152.53.224.122,152.53.224.122,8443,2.06,DE,FRA,155.85,179.35
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.05,DE,FRA,155.06,172.17
64.188.66.138,64.188.66.138,443,2.04,DE,FRA,162.68,196.96
93.152.224.43,93.152.224.43,443,2.04,DE,FRA,150.19,160.91
89.58.13.46,89.58.13.46,443,2.03,DE,FRA,154.2,173.92
116.203.58.165,116.203.58.165,443,2.03,DE,CDG,153.62,183.45
152.53.14.75,152.53.14.75,8443,2.02,DE,FRA,159.61,177.56
159.195.22.104,159.195.22.104,443,2.01,DE,FRA,151.08,180.77
150.241.123.99,150.241.123.99,443,2.0,DE,FRA,154.09,159.5
152.53.87.153,152.53.87.153,443,1.99,DE,FRA,173.73,174.48
64.188.83.219,64.188.83.219,443,1.96,DE,FRA,150.81,157.54
195.58.38.9,195.58.38.9,443,1.96,DE,FRA,153.09,160.59
152.53.142.246,152.53.142.246,8443,1.95,DE,FRA,155.41,179.99
194.59.9.5,194.59.9.5,443,1.95,DE,FRA,159.27,168.08
82.21.114.126,82.21.114.126,443,1.94,DE,FRA,157.12,159.13
167.233.25.100,167.233.25.100,443,1.93,DE,FRA,158.46,182.82
95.81.94.84,95.81.94.84,443,1.92,DE,FRA,162.04,169.51
89.58.40.177,89.58.40.177,443,1.92,DE,FRA,152.82,170.69
64.188.118.137,64.188.118.137,443,1.92,DE,FRA,153.93,160.41
113.30.189.95,113.30.190.30,443,1.91,DE,FRA,151.86,162.83
193.26.157.56,193.26.157.56,8443,1.89,DE,FRA,157.32,186.26
194.32.79.77,194.32.79.77,443,1.89,DE,FRA,159.6,157.77
194.59.9.7,194.59.9.7,443,1.89,DE,FRA,161.55,175.83
95.85.236.65,95.85.236.65,443,1.88,DE,FRA,150.68,160.43
167.71.45.93,167.71.45.93,8443,1.88,DE,FRA,169.07,184.45
89.58.13.3,89.58.13.3,443,1.87,DE,FRA,156.98,166.67
103.75.196.79,103.75.196.79,443,1.87,DE,FRA,221.13,216.98
151.247.208.99,151.247.208.99,443,1.87,DE,FRA,149.91,165.8
147.45.210.78,147.45.210.78,443,1.85,DE,FRA,168.92,168.33
57.129.47.52,57.129.47.52,443,1.85,DE,FRA,152.85,170.15
80.76.32.165,80.76.32.165,443,1.85,DE,FRA,151.66,163.45
46.229.253.73,46.229.253.73,443,1.85,DE,FRA,148.09,175.26
94.156.114.13,94.156.114.13,443,1.85,DE,FRA,154.16,175.9
93.123.84.249,93.123.84.249,443,1.84,DE,FRA,149.65,162.24
116.203.18.84,116.203.18.84,443,1.83,DE,CDG,150.91,186.16
91.107.158.212,91.107.158.212,443,1.83,DE,CDG,152.59,181.18
52.59.237.103,52.59.237.103,443,1.82,DE,FRA,152.88,162.46
88.198.82.149,178.63.88.12,443,1.81,DE,FRA,152.55,180.27
5.231.45.40,5.231.45.40,8443,1.78,DE,FRA,149.74,168.98
31.172.73.59,31.172.73.59,443,1.78,DE,FRA,149.31,156.71
5.75.182.89,5.75.182.89,443,1.78,DE,CDG,153.57,183.99
194.59.9.20,194.59.9.20,443,1.78,DE,FRA,160.53,171.43
193.26.159.9,193.26.159.9,8443,1.76,DE,FRA,156.74,163.84
149.104.110.97,149.104.110.97,443,1.73,DE,WAW,148.55,201.69
193.26.159.9,193.26.159.9,443,1.73,DE,FRA,151.23,162.65
152.53.224.139,152.53.224.139,8443,1.72,DE,FRA,164.26,185.96
83.219.249.108,83.219.249.108,2087,1.71,DE,FRA,162.15,158.87
172.86.95.236,172.86.95.236,443,1.71,DE,FRA,157.42,159.63
194.59.9.19,194.59.9.19,443,1.71,DE,FRA,156.29,178.47
152.53.15.143,152.53.15.143,443,1.71,DE,FRA,158.93,179.36
192.91.186.156,192.91.186.156,443,1.7,DE,FRA,154.63,175.32
152.53.136.238,152.53.136.238,8443,1.69,DE,FRA,169.62,167.36
91.107.251.113,91.107.251.113,8443,1.68,DE,CDG,153.91,187.25
68.183.213.79,68.183.213.79,443,1.67,DE,FRA,165.15,173.24
113.30.191.181,113.30.191.181,443,1.67,DE,FRA,145.95,155.15
154.91.170.4,154.91.170.4,443,1.66,DE,FRA,153.88,251.42
152.53.177.55,152.53.177.55,8443,1.66,DE,FRA,158.25,174.98
195.234.62.86,195.234.62.86,443,1.66,DE,FRA,150.54,165.4
2.27.18.197,2.27.18.197,443,1.66,DE,FRA,152.36,155.77
91.107.251.113,91.107.251.113,443,1.66,DE,CDG,153.05,186.4
217.154.199.137,217.154.199.137,443,1.63,DE,TXL,187.17,172.99
152.53.228.252,152.53.228.252,443,1.62,DE,FRA,161.15,177.38
79.137.207.149,79.137.207.149,443,1.61,DE,FRA,149.37,163.71
108.165.32.127,108.165.32.127,443,1.61,DE,FRA,154.93,171.72
2.26.151.75,2.26.151.75,443,1.61,DE,FRA,157.7,181.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.61,DE,FRA,158.24,179.24
8.209.83.19,8.209.83.19,443,1.61,DE,FRA,150.01,162.64
195.133.65.83,195.133.65.83,443,1.58,DE,FRA,160.75,168.13
195.133.44.21,195.133.44.21,443,1.58,DE,FRA,150.33,163.04
77.110.99.27,77.110.99.27,443,1.58,DE,FRA,156.04,171.33
152.53.15.96,152.53.15.96,8443,1.54,DE,FRA,159.25,181.62
212.189.119.46,212.189.119.46,443,1.54,DE,FRA,154.5,161.94
94.16.114.25,94.16.114.25,8443,1.52,DE,HAM,169.9,248.3
152.53.142.246,152.53.142.246,443,1.51,DE,FRA,156.04,177.12
64.188.118.5,64.188.118.5,443,1.5,DE,FRA,154.4,174.45
195.133.94.9,195.133.94.9,443,1.49,DE,FRA,170.99,169.59
5.230.57.136,5.230.57.136,443,1.48,DE,FRA,155.97,165.17
152.53.143.195,152.53.143.195,8443,1.47,DE,FRA,154.11,207.72
194.59.9.38,194.59.9.38,443,1.47,DE,FRA,168.84,169.56
89.58.40.177,89.58.40.177,8443,1.46,DE,FRA,158.13,171.83
152.53.146.92,152.53.146.92,443,1.41,DE,FRA,168.13,170.25
152.53.228.252,152.53.228.252,8443,1.41,DE,FRA,152.89,173.06
152.53.15.90,152.53.15.90,443,1.41,DE,FRA,159.22,226.86
89.106.78.217,89.106.78.217,443,1.41,DE,HAM,168.09,170.31
194.59.9.16,194.59.9.16,443,1.4,DE,FRA,163.42,163.07
31.77.244.27,162.221.196.158,443,1.39,DE,FRA,156.82,159.42
94.228.168.17,94.228.168.17,443,1.37,DE,FRA,154.27,161.15
104.248.17.101,104.248.17.101,443,1.37,DE,FRA,163.06,194.97
88.99.189.60,88.99.189.60,443,1.36,DE,CDG,153.16,182.7
213.165.55.207,213.165.55.207,443,1.34,DE,FRA,151.62,171.86
94.159.104.1,94.159.104.1,443,1.3,DE,FRA,183.94,175.25
89.58.13.46,89.58.13.46,8443,1.28,DE,FRA,166.98,192.33
152.53.146.92,152.53.146.92,8443,1.27,DE,FRA,169.64,166.41
103.31.76.16,103.31.76.16,443,1.25,DE,FRA,155.94,199.8
194.59.9.71,194.59.9.71,443,1.24,DE,FRA,165.99,165.05
88.198.82.154,178.63.88.12,443,1.24,DE,FRA,154.9,171.37
152.53.138.238,152.53.138.238,443,1.23,DE,FRA,197.12,175.92
185.172.131.196,185.172.131.196,443,1.23,DE,FRA,147.61,155.72
95.164.123.31,95.164.123.31,443,1.22,DE,FRA,150.02,197.4
78.17.130.82,78.17.130.82,443,1.2,DE,FRA,154.68,227.18
77.90.33.155,77.90.33.155,443,1.2,DE,FRA,156.3,261.92
37.120.191.200,37.120.191.200,8443,1.16,DE,FRA,159.68,172.09
109.122.197.198,109.122.197.198,443,1.14,DE,FRA,155.89,206.52
152.53.138.238,152.53.138.238,8443,1.13,DE,FRA,157.17,173.39
195.54.32.163,195.54.32.163,443,1.12,DE,FRA,155.87,169.65
77.110.116.161,77.110.116.161,443,1.12,DE,FRA,150.59,167.39
95.164.123.31,95.164.123.31,2053,1.11,DE,FRA,146.06,174.97
64.188.66.138,64.188.66.138,2053,1.1,DE,FRA,160.49,185.46
193.135.137.79,193.135.137.79,443,1.09,DE,FRA,193.65,153.33
46.101.107.201,46.101.107.201,443,1.09,DE,FRA,215.57,165.85
37.120.191.200,37.120.191.200,443,1.08,DE,HAM,155.62,232.76
152.53.143.195,152.53.143.195,443,1.07,DE,FRA,157.68,200.83
195.245.239.135,195.245.239.135,2053,1.06,DE,FRA,167.71,195.24
91.107.255.196,91.107.255.196,8443,1.05,DE,CDG,181.05,241.44
194.59.9.57,194.59.9.57,443,1.03,DE,FRA,159.5,201.57
194.164.234.15,194.164.234.15,443,1.03,DE,FRA,179.42,214.3
152.53.177.55,152.53.177.55,443,1.02,DE,FRA,156.92,169.84
185.66.165.51,185.66.165.4,443,1.02,DE,LHR,186.21,205.27
93.152.224.43,93.152.224.43,2053,1.02,DE,FRA,157.87,153.84
213.176.65.212,213.176.65.212,443,3.49,FI,ARN,176.82,310.24
37.27.24.143,37.27.24.143,443,3.38,FI,AMS,175.5,231.92
157.180.24.70,157.180.24.70,443,2.99,FI,HEL,196.37,185.72
31.77.224.12,23.236.111.12,443,2.87,FI,HEL,179.26,185.39
23.236.111.12,23.236.111.12,443,2.86,FI,HEL,212.41,206.28
212.237.219.73,212.237.219.73,443,2.75,FI,HEL,172.55,198.14
38.244.137.183,38.244.137.183,443,2.74,FI,RIX,174.2,247.42
62.238.41.171,62.238.41.171,443,2.67,FI,HEL,183.07,178.03
185.94.167.63,185.94.167.63,443,2.63,FI,HEL,245.5,216.43
213.165.58.178,213.165.58.178,443,2.6,FI,TLL,173.4,183.09
144.31.143.6,144.31.143.6,443,2.53,FI,ARN,174.64,215.48
78.17.47.71,78.17.47.71,443,2.44,FI,ARN,185.75,226.8
79.137.206.249,79.137.206.249,443,2.41,FI,ARN,168.0,219.19
91.211.114.208,91.211.114.208,443,2.38,FI,RIX,182.39,210.63
77.221.144.210,77.221.144.210,443,2.37,FI,ARN,197.84,195.49
62.60.153.148,62.60.153.148,443,2.36,FI,MXP,169.62,241.06
45.80.231.90,45.80.231.90,443,2.36,FI,ARN,176.78,215.11
212.237.219.183,212.237.219.183,443,2.34,FI,ARN,193.8,226.68
135.181.84.31,135.181.84.31,443,2.32,FI,HEL,250.83,183.02
95.81.113.186,95.81.113.186,443,2.32,FI,HEL,197.7,325.43
89.125.26.68,89.125.26.68,443,2.31,FI,ARN,203.93,260.78
196.244.194.108,196.244.194.108,443,2.24,FI,HEL,189.61,186.19
104.128.131.94,104.128.131.94,443,2.24,FI,ARN,177.21,196.13
83.172.135.107,83.172.135.107,443,2.22,FI,TLL,175.23,190.98
46.243.6.54,46.243.6.54,443,2.14,FI,HEL,182.1,196.04
65.108.217.253,65.108.217.253,443,2.13,FI,AMS,181.83,275.11
91.211.114.202,91.211.114.202,443,2.12,FI,ARN,200.86,288.33
45.67.202.173,45.67.202.173,443,2.12,FI,ARN,179.77,210.02
91.204.74.232,91.204.74.232,443,2.06,FI,TLL,228.31,344.91
89.44.76.98,89.44.76.98,443,2.05,FI,HEL,256.33,217.42
45.131.185.203,45.131.185.203,443,2.05,FI,ARN,169.42,198.12
