IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,443,1.69,CH,LYS,170.15,186.12
91.245.225.69,91.245.225.69,443,1.62,CH,ZRH,164.0,241.7
94.131.3.4,94.131.3.4,443,1.59,CH,ZRH,164.32,186.4
140.238.208.210,140.238.208.210,443,1.52,CH,MXP,166.05,181.95
83.228.193.162,83.228.193.162,8443,1.51,CH,LYS,163.5,184.18
91.90.193.138,91.90.193.138,443,1.43,CH,LYS,156.15,168.3
82.38.64.166,82.38.64.166,443,1.38,CH,MXP,168.47,211.1
194.87.18.208,194.87.18.208,443,1.36,CH,ZRH,163.99,184.79
45.85.93.45,45.85.93.45,443,1.33,CH,LYS,155.32,204.56
194.156.102.142,194.156.102.142,443,1.24,CH,MXP,255.96,265.15
5.61.46.9,5.61.46.9,443,4.47,DE,FRA,171.89,181.02
92.51.37.170,92.51.37.170,443,4.05,DE,AMS,157.51,183.2
94.159.104.1,94.159.104.1,443,3.9,DE,FRA,147.46,154.08
64.188.79.189,64.188.79.189,443,3.85,DE,FRA,173.09,208.69
199.247.18.207,199.247.18.207,443,3.53,DE,FRA,152.6,157.27
149.104.110.97,149.104.110.97,443,3.49,DE,FRA,232.46,250.32
45.155.102.223,45.155.102.223,443,3.47,DE,FRA,153.03,168.03
136.244.94.142,136.244.94.142,443,3.39,DE,FRA,188.0,187.0
213.165.42.250,213.165.42.250,443,3.38,DE,FRA,180.45,233.77
164.92.253.242,164.92.253.242,443,3.31,DE,FRA,156.52,160.49
94.156.179.217,94.156.179.217,8443,3.3,DE,FRA,154.51,160.74
194.87.125.79,194.87.125.79,443,3.28,DE,FRA,162.99,184.66
103.13.211.83,103.13.211.83,443,3.26,DE,FRA,152.43,158.63
77.221.155.117,77.221.155.117,443,3.26,DE,FRA,160.25,266.71
162.221.196.158,162.221.196.158,443,3.25,DE,FRA,154.5,168.97
147.45.222.87,147.45.222.87,443,3.21,DE,FRA,162.91,185.81
156.226.174.20,156.226.174.20,443,3.2,DE,FRA,150.48,163.73
94.159.97.220,94.159.97.220,443,3.18,DE,FRA,153.25,164.11
78.47.146.151,78.47.146.151,443,3.13,DE,FRA,165.78,166.56
178.215.238.228,178.215.238.228,2053,3.13,DE,FRA,167.29,204.28
84.200.77.75,84.200.77.75,443,3.08,DE,FRA,170.43,167.11
113.30.190.30,113.30.190.30,443,3.05,DE,FRA,153.99,160.44
18.184.27.249,18.184.55.249,443,3.03,DE,FRA,145.56,167.67
62.60.244.97,62.60.244.97,443,3.02,DE,FRA,159.75,188.86
95.181.160.172,77.110.100.6,443,2.99,DE,FRA,153.25,168.27
194.164.234.12,194.164.234.12,443,2.99,DE,FRA,164.75,167.69
83.219.249.108,83.219.249.108,443,2.98,DE,FRA,155.31,201.84
87.251.88.215,87.251.88.215,443,2.92,DE,FRA,161.54,294.09
178.215.238.228,178.215.238.228,8443,2.92,DE,FRA,191.75,248.76
94.16.115.17,94.16.115.17,443,2.92,DE,FRA,172.96,192.73
94.125.101.103,94.125.101.103,443,2.91,DE,FRA,156.02,195.9
79.137.207.149,79.137.207.149,443,2.9,DE,FRA,172.79,214.35
45.43.89.236,45.43.89.236,443,2.88,DE,FRA,157.82,170.88
89.40.117.143,89.40.117.143,443,2.88,DE,FRA,166.81,175.6
194.164.234.15,194.164.234.15,443,2.87,DE,FRA,150.55,158.77
185.246.222.239,185.246.222.239,443,2.87,DE,FRA,170.62,185.82
77.90.33.155,77.90.33.155,443,2.87,DE,FRA,165.84,192.52
77.239.99.29,77.239.99.29,443,2.87,DE,FRA,169.06,161.29
159.195.20.60,159.195.20.60,443,2.87,DE,FRA,227.5,290.62
84.75.76.126,84.75.76.126,443,2.86,DE,FRA,160.04,339.24
193.135.137.79,193.135.137.79,443,2.86,DE,FRA,145.81,152.43
194.164.234.186,194.164.234.186,443,2.85,DE,FRA,157.9,166.96
193.26.156.79,193.26.156.79,443,2.85,DE,FRA,162.9,191.86
68.183.213.79,68.183.213.79,443,2.83,DE,FRA,241.05,180.03
43.245.226.13,43.245.226.13,443,2.83,DE,FRA,148.96,209.83
167.71.45.93,167.71.45.93,443,2.82,DE,FRA,156.12,169.59
185.246.222.178,185.246.222.178,443,2.81,DE,FRA,159.51,166.48
94.159.99.172,94.159.99.172,443,2.8,DE,FRA,147.47,159.92
193.37.70.63,193.37.70.63,443,2.8,DE,FRA,178.56,182.48
194.34.238.131,194.34.238.131,443,2.8,DE,FRA,157.85,170.76
34.159.197.21,34.159.197.21,8443,2.79,DE,FRA,147.7,160.79
2.56.122.233,2.56.122.233,443,2.79,DE,FRA,154.55,163.02
8.209.83.19,8.209.83.19,443,2.76,DE,FRA,181.84,177.66
185.242.113.117,185.242.113.117,443,2.76,DE,FRA,159.26,161.85
94.156.179.217,94.156.179.217,443,2.75,DE,FRA,160.71,166.89
147.45.210.78,147.45.210.78,443,2.74,DE,FRA,156.59,172.54
95.164.53.228,95.164.53.228,443,2.74,DE,FRA,163.93,203.65
152.53.14.185,152.53.14.185,443,2.74,DE,FRA,159.12,172.33
162.221.196.42,162.221.196.42,443,2.74,DE,FRA,177.45,198.95
92.42.96.240,92.42.96.240,443,2.73,DE,FRA,155.57,166.69
178.17.48.78,178.17.48.78,443,2.72,DE,FRA,161.43,174.21
91.132.160.255,91.132.160.255,443,2.72,DE,FRA,159.08,199.77
185.125.102.120,185.125.102.120,443,2.69,DE,FRA,159.89,175.54
34.159.197.21,34.159.197.21,443,2.69,DE,FRA,158.02,160.85
89.127.203.246,89.127.203.246,443,2.68,DE,FRA,162.79,161.61
89.58.34.62,89.58.34.62,443,2.68,DE,FRA,155.67,175.16
132.226.197.103,132.226.197.103,443,2.68,DE,FRA,153.85,209.92
95.140.156.216,95.140.156.216,443,2.67,DE,AMS,194.68,257.51
77.239.100.49,77.239.100.49,443,2.65,DE,FRA,161.12,219.93
212.113.99.18,212.113.99.18,443,2.65,DE,FRA,157.29,218.36
163.5.187.49,163.5.187.49,2053,2.64,DE,FRA,149.76,153.54
95.164.123.31,95.164.123.31,2053,2.64,DE,FRA,164.9,190.84
213.176.77.101,213.176.77.101,443,2.63,DE,FRA,159.34,177.26
45.134.217.55,45.134.217.55,443,2.63,DE,FRA,177.03,306.24
152.53.118.28,152.53.118.28,443,2.62,DE,FRA,157.59,196.04
159.89.10.241,159.89.10.241,443,2.62,DE,FRA,152.55,159.28
95.164.123.31,95.164.123.31,443,2.61,DE,FRA,157.96,245.93
37.1.195.124,37.1.195.124,443,2.6,DE,FRA,145.92,177.72
5.45.96.136,5.45.96.136,443,2.58,DE,FRA,162.32,189.66
89.39.121.142,89.39.121.142,443,2.58,DE,FRA,159.47,179.55
2.27.232.52,162.221.196.42,443,2.58,DE,FRA,158.22,172.16
94.159.105.213,94.159.105.213,443,2.57,DE,FRA,150.32,193.67
152.53.136.14,152.53.136.14,443,2.55,DE,FRA,163.63,177.35
18.192.69.254,18.192.69.254,443,2.54,DE,FRA,152.46,166.34
178.215.238.228,178.215.238.228,443,2.53,DE,FRA,191.48,236.86
94.159.106.20,94.159.106.20,443,2.52,DE,FRA,150.5,161.92
194.164.192.16,194.164.192.16,443,2.51,DE,TXL,200.66,217.14
94.16.114.25,94.16.114.25,8443,2.51,DE,FRA,155.53,174.37
37.120.188.105,37.120.188.105,8443,2.51,DE,FRA,166.26,257.97
94.159.110.149,94.159.110.149,443,2.49,DE,FRA,152.38,159.81
88.99.92.84,88.99.92.84,443,2.48,DE,FRA,161.97,186.41
77.110.106.93,77.110.106.93,443,2.48,DE,FRA,162.72,178.92
185.242.113.75,185.242.113.75,443,2.48,DE,FRA,156.26,170.85
64.188.118.193,64.188.118.193,8443,2.47,DE,FRA,162.19,190.03
165.227.173.197,165.227.173.197,443,2.44,DE,FRA,156.68,170.01
5.61.47.9,5.61.47.9,443,2.43,DE,FRA,150.21,168.1
89.58.34.62,89.58.34.62,8443,2.43,DE,FRA,159.01,180.13
66.151.40.32,66.151.40.32,443,2.42,DE,FRA,155.12,221.88
217.61.0.97,217.61.0.97,443,2.4,DE,FRA,149.7,175.91
130.61.187.66,130.61.187.66,443,2.4,DE,FRA,172.5,205.42
45.138.72.141,45.138.72.141,443,2.4,DE,FRA,165.74,167.16
194.34.238.138,194.34.238.138,443,2.39,DE,FRA,190.47,200.09
91.107.248.160,91.107.248.160,443,2.37,DE,FRA,153.09,182.74
37.120.188.105,37.120.188.105,443,2.36,DE,HAM,206.68,284.33
152.53.137.149,152.53.137.149,443,2.35,DE,FRA,262.85,170.63
37.46.18.19,37.46.18.19,443,2.35,DE,FRA,156.17,162.93
152.53.136.205,152.53.136.205,8443,2.35,DE,FRA,172.04,196.56
94.159.98.113,94.159.98.113,443,2.34,DE,FRA,153.23,179.37
152.53.14.60,152.53.14.60,8443,2.34,DE,FRA,158.67,201.65
152.53.136.205,152.53.136.205,443,2.34,DE,FRA,162.18,179.98
91.99.222.109,91.99.222.109,443,2.33,DE,FRA,158.01,172.48
64.188.115.82,64.188.115.82,443,2.31,DE,FRA,148.6,157.14
164.92.178.103,164.92.178.103,443,2.3,DE,FRA,156.16,161.89
193.124.92.170,193.124.92.170,443,2.29,DE,FRA,197.47,192.49
78.40.216.169,78.40.216.169,443,2.28,DE,AMS,154.02,178.56
47.245.131.215,47.245.131.215,2053,2.28,DE,FRA,160.15,188.45
5.45.96.136,5.45.96.136,8443,2.27,DE,FRA,161.64,204.22
62.60.216.31,62.60.216.31,443,2.27,DE,FRA,148.66,159.6
5.61.45.128,5.61.45.128,443,2.27,DE,FRA,159.98,189.46
64.225.100.94,64.225.100.94,443,2.27,DE,FRA,162.07,162.01
64.188.118.193,64.188.118.193,443,2.26,DE,FRA,166.64,196.64
84.201.4.245,84.201.4.245,443,2.26,DE,FRA,157.41,165.62
163.5.187.118,163.5.187.118,2053,2.26,DE,FRA,157.47,166.71
185.207.139.113,185.207.139.113,443,2.26,DE,TXL,158.43,165.9
135.125.191.9,135.125.191.9,8443,2.25,DE,FRA,167.38,179.61
159.195.22.104,159.195.22.104,8443,2.25,DE,FRA,166.11,168.61
38.180.228.27,38.180.228.27,443,2.24,DE,FRA,155.6,175.29
85.28.47.32,85.28.47.32,443,2.24,DE,FRA,155.72,185.77
152.53.136.238,152.53.136.238,443,2.24,DE,FRA,167.74,194.32
209.38.207.244,209.38.207.244,443,2.23,DE,FRA,158.13,177.44
152.53.14.60,152.53.14.60,443,2.23,DE,FRA,159.85,194.67
193.58.122.160,193.58.122.160,443,2.22,DE,FRA,162.97,179.96
37.1.194.138,37.1.194.138,443,2.22,DE,FRA,163.34,173.73
152.53.139.243,152.53.139.243,443,2.21,DE,FRA,155.84,171.45
37.1.198.43,37.1.198.43,443,2.21,DE,FRA,156.24,174.55
93.123.84.194,93.123.84.194,443,2.2,DE,FRA,159.17,170.13
192.91.186.199,192.91.186.199,443,2.2,DE,FRA,156.78,180.85
195.54.33.164,195.54.33.164,443,2.2,DE,FRA,166.56,213.0
77.91.77.91,77.91.77.91,443,2.2,DE,FRA,158.08,170.72
94.16.115.17,94.16.115.17,8443,2.2,DE,FRA,163.67,182.63
37.120.190.125,37.120.190.125,443,2.2,DE,FRA,167.67,171.57
152.53.137.35,152.53.137.35,8443,2.19,DE,FRA,163.98,179.37
152.53.118.28,152.53.118.28,8443,2.18,DE,FRA,167.4,201.17
167.235.149.175,167.235.149.175,443,2.18,DE,FRA,165.98,173.99
47.245.131.215,47.245.131.215,443,2.17,DE,FRA,167.8,172.02
80.253.251.30,80.253.251.30,443,2.17,DE,FRA,157.03,162.08
5.75.182.89,5.75.182.89,443,2.16,DE,FRA,162.03,180.2
89.58.28.105,89.58.28.105,8443,2.16,DE,FRA,167.24,207.28
116.203.18.84,116.203.18.84,443,2.16,DE,FRA,156.78,183.49
85.121.53.39,85.121.53.39,443,2.16,DE,FRA,151.32,158.79
37.120.191.200,37.120.191.200,443,2.15,DE,FRA,164.03,179.81
144.31.227.24,144.31.227.24,443,2.14,DE,FRA,151.11,162.77
95.179.171.216,95.179.171.216,443,2.14,DE,FRA,155.3,173.67
37.120.191.200,37.120.191.200,8443,2.14,DE,FRA,166.15,181.05
146.19.207.133,146.19.207.133,443,2.14,DE,FRA,153.03,175.53
161.35.195.134,161.35.195.134,443,2.14,DE,FRA,153.62,197.08
198.186.131.222,198.186.131.222,443,2.14,DE,FRA,150.23,154.87
91.186.213.30,91.186.213.30,443,2.12,DE,ARN,175.53,261.78
152.53.15.143,152.53.15.143,8443,2.12,DE,FRA,157.45,171.73
80.76.32.165,80.76.32.165,443,2.11,DE,FRA,157.84,169.43
144.31.69.206,144.31.69.206,443,2.11,DE,FRA,162.25,255.02
77.90.33.189,77.90.33.189,443,2.11,DE,FRA,165.23,187.38
217.144.185.122,217.144.185.122,443,2.11,DE,FRA,166.98,178.59
89.58.32.18,89.58.32.18,8443,2.11,DE,FRA,162.41,202.57
152.53.15.120,152.53.15.120,443,2.11,DE,FRA,166.46,202.14
152.53.136.238,152.53.136.238,8443,2.11,DE,FRA,178.21,174.95
206.251.50.222,206.251.50.222,443,2.09,DE,FRA,157.67,168.89
152.53.228.252,152.53.228.252,8443,2.09,DE,FRA,161.19,188.16
159.195.22.104,159.195.22.104,443,2.09,DE,FRA,165.62,175.81
152.53.87.153,152.53.87.153,443,2.08,DE,FRA,178.95,222.91
91.108.243.115,91.108.243.115,443,2.08,DE,FRA,155.36,174.73
152.53.227.239,152.53.227.239,443,2.07,DE,FRA,163.7,178.61
95.128.157.160,95.128.157.160,443,2.06,DE,FRA,168.19,161.28
89.168.108.209,89.168.108.209,443,2.06,DE,FRA,160.34,181.87
195.133.44.199,195.133.44.199,443,2.05,DE,FRA,153.03,167.9
167.17.182.178,167.17.182.178,443,2.03,DE,FRA,160.25,172.8
152.53.245.45,152.53.245.45,8443,2.03,DE,FRA,164.87,187.47
147.90.20.17,162.221.196.158,443,2.02,DE,FRA,166.81,154.05
152.53.14.244,152.53.14.244,443,2.02,DE,FRA,153.06,194.13
45.95.235.210,45.95.235.210,443,2.02,DE,AMS,152.66,179.06
152.53.14.185,152.53.14.185,8443,2.01,DE,FRA,164.64,187.15
94.16.114.25,94.16.114.25,443,2.01,DE,FRA,155.39,170.46
87.251.87.213,87.251.87.213,443,2.0,DE,FRA,158.03,174.28
193.26.156.79,193.26.156.79,8443,2.0,DE,FRA,166.7,181.82
213.21.252.159,213.21.252.159,443,2.0,DE,MXP,187.96,283.53
47.245.131.215,47.245.131.215,8443,1.99,DE,FRA,159.61,179.0
81.200.155.118,81.200.155.118,443,1.99,DE,AMS,163.99,177.41
152.53.14.75,152.53.14.75,8443,1.99,DE,FRA,157.56,170.48
87.120.165.27,87.120.165.27,2053,1.98,DE,FRA,159.91,273.43
116.203.58.165,116.203.58.165,443,1.98,DE,FRA,166.7,199.4
185.166.196.219,185.166.196.219,443,1.98,DE,AMS,162.6,197.27
213.21.246.96,213.21.246.96,443,1.98,DE,MXP,217.13,269.32
152.53.227.239,152.53.227.239,8443,1.96,DE,FRA,180.26,177.57
130.61.48.18,130.61.48.18,443,1.95,DE,FRA,153.62,159.48
113.30.189.95,113.30.190.30,443,1.94,DE,FRA,147.85,173.54
49.13.64.206,49.13.64.206,443,1.92,DE,FRA,171.02,163.02
135.125.191.9,135.125.191.9,443,1.92,DE,FRA,161.18,173.44
213.21.252.49,213.21.252.49,443,1.91,DE,VIE,181.93,255.54
213.21.251.234,213.21.251.234,443,1.89,DE,VIE,181.67,279.73
152.53.14.75,152.53.14.75,443,1.89,DE,FRA,158.84,175.44
108.165.173.136,108.165.173.136,443,1.88,DE,FRA,155.71,197.43
171.22.31.161,171.22.31.161,443,1.88,DE,FRA,166.46,184.34
193.26.157.56,193.26.157.56,443,1.88,DE,FRA,155.28,164.05
185.65.202.222,185.65.202.222,443,1.87,DE,FRA,157.37,210.4
5.61.32.186,5.61.32.186,443,1.87,DE,FRA,154.58,167.01
91.186.212.228,91.186.212.228,443,1.87,DE,MXP,177.3,278.53
89.58.28.105,89.58.28.105,443,1.87,DE,FRA,163.42,189.45
95.85.236.65,95.85.236.65,443,1.87,DE,FRA,154.72,160.38
217.154.95.24,217.154.95.24,443,1.86,DE,TXL,171.29,210.64
49.13.220.86,49.13.220.86,443,1.85,DE,FRA,179.35,171.16
213.21.229.174,213.21.229.174,443,1.85,DE,MXP,181.73,288.02
194.99.20.245,194.99.20.245,443,1.85,DE,FRA,167.06,163.37
83.219.249.208,83.219.249.208,443,1.85,DE,FRA,170.18,164.17
87.120.165.27,87.120.165.27,443,1.84,DE,FRA,155.45,158.02
194.247.186.199,194.247.186.199,443,1.84,DE,FRA,148.14,161.46
108.165.173.25,108.165.173.25,443,1.84,DE,FRA,158.95,179.36
94.177.231.152,94.177.231.152,443,1.84,DE,FRA,156.9,160.47
152.53.245.45,152.53.245.45,443,1.84,DE,FRA,188.18,192.75
152.53.228.252,152.53.228.252,443,1.83,DE,FRA,163.52,192.11
92.118.8.248,92.118.8.248,443,1.83,DE,FRA,166.26,161.94
152.53.15.120,152.53.15.120,8443,1.83,DE,FRA,170.99,197.74
152.53.87.153,152.53.87.153,8443,1.82,DE,FRA,168.76,248.2
89.58.32.18,89.58.32.18,443,1.82,DE,FRA,168.66,239.41
37.120.190.125,37.120.190.125,8443,1.82,DE,HAM,196.68,264.7
89.19.208.156,89.19.208.156,443,1.81,DE,AMS,167.19,185.41
91.99.227.218,91.99.227.218,443,1.81,DE,FRA,159.91,177.35
37.221.199.240,37.221.199.240,443,1.81,DE,FRA,164.45,175.39
87.120.92.172,87.120.92.172,443,1.8,DE,FRA,175.05,173.01
142.132.178.99,142.132.178.99,443,1.8,DE,FRA,155.77,185.48
152.53.139.34,152.53.139.34,8443,1.79,DE,FRA,163.68,170.0
152.53.139.243,152.53.139.243,8443,1.77,DE,FRA,163.41,177.91
146.190.207.55,167.172.177.95,443,1.77,DE,FRA,159.42,167.49
79.133.51.180,79.133.51.180,443,1.76,DE,FRA,151.2,194.46
152.53.14.244,152.53.14.244,8443,1.75,DE,FRA,163.29,182.67
46.101.107.201,46.101.107.201,443,1.75,DE,FRA,157.65,164.51
94.16.113.94,94.16.113.94,443,1.73,DE,FRA,159.38,200.33
2.26.53.123,2.26.53.123,443,1.73,DE,FRA,163.77,191.34
103.7.55.188,103.7.55.188,443,1.72,DE,FRA,158.21,171.11
152.53.136.14,152.53.136.14,8443,1.72,DE,FRA,159.85,175.45
152.53.15.143,152.53.15.143,443,1.72,DE,FRA,163.4,178.87
37.120.191.25,37.120.191.25,443,1.72,DE,FRA,153.49,191.16
159.69.91.150,159.69.91.150,443,1.71,DE,FRA,175.13,177.51
37.120.191.140,37.120.191.140,443,1.7,DE,FRA,165.8,183.08
37.120.191.25,37.120.191.25,8443,1.7,DE,HAM,162.86,207.65
94.141.123.243,109.122.197.45,443,1.69,DE,FRA,177.36,159.95
152.53.138.139,152.53.138.139,443,1.69,DE,FRA,167.67,182.87
195.133.94.19,195.133.94.19,443,1.69,DE,FRA,156.75,178.09
195.133.94.9,195.133.94.9,443,1.69,DE,FRA,157.77,167.72
31.172.75.106,31.172.75.106,443,1.68,DE,FRA,158.4,290.09
85.208.139.48,85.208.139.48,443,1.68,DE,FRA,156.93,169.79
77.110.98.146,77.110.98.146,443,1.68,DE,ARN,192.99,261.12
193.26.157.56,193.26.157.56,8443,1.68,DE,HAM,160.93,203.66
185.103.253.187,185.103.253.187,443,1.67,DE,FRA,157.74,160.77
85.234.100.221,85.234.100.221,443,1.67,DE,FRA,162.52,154.36
152.53.144.202,152.53.144.202,443,1.67,DE,FRA,168.46,167.15
45.43.88.219,45.43.88.219,443,1.66,DE,FRA,159.75,190.62
72.56.106.103,72.56.106.103,443,1.66,DE,AMS,163.96,175.24
94.228.168.17,94.228.168.17,443,1.65,DE,FRA,156.82,228.26
5.181.187.53,5.181.187.53,443,1.65,DE,FRA,149.79,154.53
152.53.14.169,152.53.14.169,8443,1.65,DE,FRA,154.93,169.33
216.57.104.110,216.57.104.110,443,1.65,DE,AMS,157.82,179.94
161.35.72.112,161.35.72.112,443,1.64,DE,FRA,153.16,156.94
198.105.115.82,198.105.115.82,443,1.64,DE,FRA,148.45,156.17
45.9.116.207,45.9.116.207,443,1.63,DE,FRA,148.22,155.46
152.53.14.169,152.53.14.169,443,1.63,DE,FRA,159.27,175.59
89.58.32.86,89.58.32.86,443,1.63,DE,FRA,160.35,176.77
152.53.120.168,152.53.120.168,443,1.62,DE,FRA,168.3,200.61
82.117.84.249,82.117.84.249,443,1.62,DE,ARN,190.54,310.29
147.45.73.148,147.45.73.148,443,1.62,DE,ARN,180.94,306.24
152.53.144.202,152.53.144.202,8443,1.62,DE,FRA,165.95,192.85
2.26.51.106,2.26.51.106,443,1.62,DE,FRA,152.24,165.99
89.58.12.232,89.58.12.232,443,1.61,DE,FRA,153.37,162.47
185.68.184.15,185.68.184.15,443,1.61,DE,FRA,152.89,160.13
94.159.106.11,94.159.106.11,443,1.6,DE,FRA,150.28,210.86
152.53.137.149,152.53.137.149,8443,1.6,DE,FRA,168.38,172.26
37.221.196.43,37.221.196.43,443,1.6,DE,FRA,160.94,192.04
213.21.246.96,213.21.246.96,8443,1.6,DE,MXP,218.66,302.2
168.119.176.199,168.119.176.199,443,1.59,DE,FRA,158.43,171.72
212.227.64.193,212.227.64.193,8443,1.59,DE,TXL,174.97,190.94
31.25.88.206,31.25.88.206,443,1.59,DE,FRA,155.04,157.82
152.53.226.220,152.53.226.220,8443,1.59,DE,FRA,166.99,190.74
37.221.198.204,37.221.198.204,443,1.58,DE,FRA,195.13,169.04
152.53.239.169,152.53.239.169,443,1.58,DE,FRA,163.51,177.04
130.61.12.163,130.61.12.163,443,1.58,DE,FRA,157.0,165.43
46.4.230.8,46.4.230.8,443,1.57,DE,FRA,173.56,223.79
62.133.60.117,62.133.60.117,443,1.57,DE,FRA,161.06,180.32
78.17.56.93,78.17.56.93,443,1.57,DE,FRA,167.23,180.16
89.58.13.46,89.58.13.46,8443,1.57,DE,FRA,156.24,175.39
87.120.166.14,87.120.166.14,443,1.56,DE,FRA,180.16,182.28
5.182.87.164,5.182.87.164,443,1.56,DE,FRA,169.83,169.16
152.114.192.17,152.114.192.17,443,1.55,DE,FRA,163.23,181.79
89.58.32.86,89.58.32.86,8443,1.55,DE,FRA,159.28,182.91
103.7.55.147,103.7.55.147,443,1.55,DE,FRA,152.0,223.93
152.53.137.35,152.53.137.35,443,1.54,DE,FRA,163.92,178.7
37.120.190.141,37.120.190.141,443,1.54,DE,HAM,161.8,206.55
185.9.25.224,185.9.25.224,443,1.54,DE,FRA,160.36,161.67
104.248.23.44,104.248.23.44,443,1.53,DE,FRA,155.47,182.05
152.53.138.139,152.53.138.139,8443,1.52,DE,FRA,165.37,202.97
37.221.199.240,37.221.199.240,8443,1.52,DE,FRA,153.28,161.83
152.53.120.168,152.53.120.168,8443,1.5,DE,FRA,192.65,173.15
104.128.139.68,104.128.139.68,443,1.5,DE,FRA,165.43,179.97
152.53.225.145,152.53.225.145,8443,1.5,DE,FRA,175.01,190.28
152.53.225.145,152.53.225.145,443,1.5,DE,FRA,166.28,175.38
193.23.216.224,193.23.216.224,443,1.5,DE,FRA,155.79,165.99
72.56.108.136,72.56.108.136,443,1.49,DE,AMS,162.6,181.35
37.221.198.204,37.221.198.204,8443,1.48,DE,FRA,222.8,248.57
45.147.228.249,45.147.228.249,443,1.48,DE,FRA,154.26,187.67
152.53.117.226,152.53.117.226,443,1.47,DE,FRA,164.0,184.09
