IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.251.86.92,87.251.86.92,443,17.24,DE,FRA,105.89,115.23
85.208.139.108,2a05:541:103:61::1,443,17.23,DE,FRA,107.21,112.94
152.53.139.34,152.53.139.34,443,16.84,DE,FRA,112.36,127.59
37.120.189.189,37.120.189.189,443,16.48,DE,HAM,109.89,148.56
38.180.165.83,38.180.165.83,443,15.87,DE,FRA,111.22,176.87
91.107.148.154,91.107.148.154,8443,15.72,DE,FRA,146.41,158.84
37.120.188.105,37.120.188.105,443,15.71,DE,FRA,107.76,119.37
94.159.109.104,2a0b:4142:c8a::2,443,15.63,DE,FRA,113.07,148.86
152.53.137.145,152.53.137.145,8443,15.62,DE,FRA,120.48,138.62
94.125.101.156,94.125.101.156,443,15.33,DE,FRA,104.13,108.66
199.247.18.207,199.247.18.207,443,15.3,DE,FRA,105.74,108.72
94.159.106.20,94.159.106.20,443,15.0,DE,FRA,110.17,126.98
37.120.188.105,37.120.188.105,8443,14.76,DE,FRA,112.84,119.75
163.5.187.49,163.5.187.49,2053,14.72,DE,FRA,119.37,117.0
109.69.59.50,109.69.59.50,443,14.61,DE,FRA,136.97,142.38
152.53.141.9,152.53.141.9,8443,14.5,DE,FRA,119.12,131.04
152.53.137.145,152.53.137.145,443,14.03,DE,FRA,111.3,154.37
87.229.97.117,64.238.203.78,8443,14.0,DE,FRA,107.13,112.25
37.120.165.33,37.120.165.33,8443,13.89,DE,FRA,107.37,119.96
94.16.113.129,94.16.113.129,8443,13.74,DE,FRA,110.22,120.99
89.169.9.126,89.169.9.126,8443,13.58,DE,FRA,110.8,138.88
213.108.20.161,2a12:5940:af82::2,443,13.47,DE,FRA,113.24,127.03
159.89.10.241,159.89.10.241,443,13.4,DE,FRA,111.42,121.49
148.251.248.194,148.251.248.194,443,13.21,DE,FRA,111.23,130.7
89.169.9.126,89.169.9.126,443,13.0,DE,FRA,117.8,131.59
88.198.82.154,178.63.88.12,443,12.98,DE,FRA,112.68,138.01
152.53.137.35,152.53.137.35,8443,12.96,DE,FRA,110.41,129.06
88.99.92.84,88.99.92.84,443,12.77,DE,FRA,113.94,136.51
167.235.242.114,167.235.242.114,443,12.61,DE,FRA,108.94,124.23
85.192.61.175,85.192.61.175,443,12.57,DE,FRA,129.93,196.61
87.229.97.70,64.238.203.110,8443,12.52,DE,FRA,103.33,109.57
206.245.159.139,206.245.159.139,443,12.26,DE,MXP,106.12,127.39
37.221.198.204,37.221.198.204,443,12.26,DE,FRA,118.46,141.51
152.53.141.9,152.53.141.9,443,12.07,DE,FRA,110.69,131.92
94.159.101.193,2a0b:4142:51f::2,443,11.88,DE,FRA,110.23,119.04
37.120.165.33,37.120.165.33,443,11.7,DE,HAM,108.13,145.99
37.221.198.204,37.221.198.204,8443,11.7,DE,FRA,113.05,136.76
193.26.158.212,193.26.158.212,443,11.46,DE,HAM,108.67,139.55
94.159.103.71,2a0b:4142:687::2,443,11.45,DE,FRA,106.44,113.11
18.184.55.249,18.184.55.249,443,11.43,DE,FRA,108.33,117.11
94.16.113.129,94.16.113.129,443,11.38,DE,FRA,110.58,122.4
109.120.134.222,109.120.134.222,443,11.35,DE,FRA,130.97,200.61
140.235.130.57,140.235.130.57,443,11.32,DE,FRA,113.83,131.71
80.76.32.12,80.76.32.12,443,11.23,DE,FRA,117.96,115.74
5.61.32.186,5.61.32.186,443,11.12,DE,FRA,109.61,130.56
135.125.181.144,135.125.181.144,443,11.08,DE,FRA,116.16,130.42
91.107.185.141,91.107.185.141,443,11.0,DE,FRA,113.48,126.76
77.110.107.199,2a05:541:103:dd::1,443,10.95,DE,FRA,109.74,118.96
94.159.98.123,2a0b:4142:24e::2,443,10.86,DE,FRA,136.08,113.84
83.219.249.108,83.219.249.108,443,10.85,DE,FRA,108.07,114.01
194.76.173.6,194.76.173.6,2053,10.83,DE,FRA,116.25,124.26
80.76.32.165,80.76.32.165,443,10.82,DE,FRA,152.21,230.22
87.229.97.182,64.238.203.13,8443,10.81,DE,FRA,105.51,110.44
152.53.120.168,152.53.120.168,443,10.81,DE,FRA,115.01,126.82
87.251.88.57,87.251.88.57,443,10.8,DE,FRA,108.71,121.6
152.53.15.143,152.53.15.143,443,10.79,DE,FRA,114.2,130.97
116.203.252.143,2a01:4f8:c012:c3ee::1,443,10.79,DE,FRA,109.3,123.91
83.147.254.163,83.147.254.163,443,10.78,DE,FRA,130.46,170.68
5.61.46.9,5.61.46.9,443,10.67,DE,FRA,108.47,121.82
45.43.88.178,45.43.88.178,443,10.55,DE,FRA,114.6,128.15
116.203.42.81,116.203.42.81,443,10.36,DE,FRA,113.82,128.21
103.7.55.188,103.7.55.188,443,10.33,DE,MXP,108.5,146.41
91.107.158.77,91.107.158.77,443,10.32,DE,FRA,111.46,122.11
94.159.103.100,2a0b:4142:6a2::2,443,10.31,DE,FRA,106.28,113.2
87.120.186.135,87.120.186.135,443,10.31,DE,FRA,112.56,123.67
94.159.101.93,2a0b:4142:4d3::2,443,10.29,DE,FRA,107.72,114.72
94.159.100.136,2a0b:4142:3fc::2,443,10.25,DE,FRA,106.35,115.96
37.120.191.140,37.120.191.140,443,10.23,DE,HAM,109.73,153.05
193.37.70.3,193.37.70.3,443,10.2,DE,FRA,105.62,112.63
91.199.118.151,91.199.118.151,8443,10.19,DE,FRA,104.96,110.29
178.17.48.5,2a0b:4141:820:af3::2,443,10.16,DE,FRA,107.12,121.17
87.229.97.27,64.238.203.75,8443,10.11,DE,FRA,105.65,111.03
109.120.177.229,109.120.177.229,443,10.1,DE,FRA,112.38,144.18
91.227.41.248,91.227.41.248,443,10.09,DE,FRA,105.48,114.8
185.207.115.133,185.207.115.133,443,9.96,DE,FRA,110.47,123.69
167.172.182.52,167.172.182.52,443,9.85,DE,FRA,110.99,120.94
167.71.45.93,167.71.45.93,443,9.83,DE,FRA,117.81,125.17
188.245.161.141,2a01:4f8:c17:1e71::1,443,9.8,DE,FRA,111.76,127.03
45.132.1.10,45.132.1.10,443,9.77,DE,FRA,107.14,120.51
88.198.82.153,178.63.88.12,443,9.73,DE,FRA,114.66,129.93
94.159.111.159,2a0b:4142:e7f::2,443,9.73,DE,FRA,111.18,115.44
94.16.115.17,94.16.115.17,8443,9.71,DE,FRA,116.46,130.42
109.237.97.1,109.237.97.1,443,9.68,DE,FRA,106.56,119.95
91.107.242.69,2a01:4f8:1c1b:27de::1,443,9.65,DE,FRA,114.79,122.24
152.53.178.240,152.53.178.240,443,9.64,DE,FRA,108.76,136.3
64.188.68.244,2a12:bec4:1bb0:64e::2,443,9.63,DE,FRA,109.01,116.81
152.53.137.35,152.53.137.35,443,9.57,DE,FRA,107.34,123.51
83.219.249.189,83.219.249.189,443,9.52,DE,FRA,103.68,109.0
87.229.97.240,64.238.203.68,8443,9.43,DE,FRA,106.94,107.34
162.19.255.26,162.19.255.26,443,9.42,DE,FRA,114.94,143.16
5.182.87.234,2a0b:4140:b237::2,443,9.36,DE,FRA,105.43,110.51
89.58.12.232,89.58.12.232,443,9.35,DE,FRA,113.35,123.47
212.23.211.186,212.23.211.186,443,9.27,DE,FRA,112.81,111.07
163.5.187.118,163.5.187.118,2053,9.21,DE,FRA,124.31,135.84
94.159.101.254,2a0b:4142:557::2,443,9.18,DE,FRA,109.88,131.78
152.53.15.143,152.53.15.143,8443,9.14,DE,FRA,108.03,125.75
178.20.209.70,2a0b:4140:b19e::2,443,9.13,DE,FRA,105.39,113.15
91.186.218.90,91.186.218.90,443,9.11,DE,FRA,123.05,194.71
152.53.227.156,152.53.227.156,8443,9.1,DE,FRA,111.06,129.11
195.90.220.254,195.90.220.254,443,9.01,DE,FRA,108.4,115.04
85.235.65.121,85.235.65.121,443,8.97,DE,FRA,109.89,123.0
152.53.224.122,152.53.224.122,8443,8.96,DE,FRA,118.04,128.14
87.229.97.60,91.239.157.211,8443,8.96,DE,FRA,107.11,115.04
194.76.173.184,194.76.173.184,2053,8.95,DE,FRA,114.39,112.97
213.21.250.139,213.21.250.139,443,8.94,DE,FRA,132.85,207.49
152.53.224.193,152.53.224.193,443,8.93,DE,FRA,110.73,129.01
152.53.227.156,152.53.227.156,443,8.88,DE,FRA,113.56,127.67
152.53.117.226,152.53.117.226,443,8.86,DE,FRA,111.25,134.11
89.58.26.110,89.58.26.110,443,8.84,DE,FRA,117.74,120.89
94.159.98.140,2a0b:4142:229::2,443,8.82,DE,FRA,106.56,116.64
94.141.123.231,94.141.123.231,443,8.79,DE,FRA,111.3,139.12
116.202.132.205,2a01:4f8:231:4c65::2,443,8.76,DE,FRA,111.81,127.7
63.178.166.91,63.178.166.91,443,8.74,DE,FRA,111.1,117.41
94.16.113.171,94.16.113.171,8443,8.71,DE,FRA,110.68,122.37
91.199.118.151,91.199.118.151,443,8.7,DE,FRA,113.53,110.51
212.52.1.143,212.52.1.143,443,8.69,DE,FRA,106.03,113.05
194.180.188.184,194.180.188.184,443,8.68,DE,FRA,112.67,119.98
45.153.230.169,45.153.230.169,443,8.64,DE,FRA,106.91,117.09
152.53.178.240,152.53.178.240,8443,8.64,DE,FRA,110.18,134.72
193.26.158.212,193.26.158.212,8443,8.61,DE,FRA,114.53,125.34
45.134.217.55,45.134.217.55,443,8.56,DE,FRA,110.92,124.52
87.229.97.56,91.239.157.92,8443,8.51,DE,FRA,108.36,112.64
92.118.230.228,92.118.230.228,443,8.5,DE,FRA,105.89,113.76
91.98.73.253,91.98.73.253,443,8.48,DE,FRA,117.02,128.47
88.198.82.149,178.63.88.12,443,8.45,DE,FRA,108.84,132.6
88.198.82.147,178.63.88.12,443,8.43,DE,FRA,115.72,137.1
91.99.159.214,2a01:4f8:c014:c94b::1,443,8.41,DE,FRA,114.93,130.46
135.125.191.9,135.125.191.9,8443,8.37,DE,FRA,115.6,127.03
62.60.229.255,62.60.229.255,443,8.34,DE,FRA,126.99,173.52
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.3,DE,FRA,112.03,136.32
37.220.83.176,37.220.83.176,443,8.29,DE,AMS,125.26,204.93
91.107.255.196,91.107.255.196,443,8.28,DE,FRA,118.77,130.02
87.229.97.13,64.238.203.104,8443,8.25,DE,FRA,104.61,108.72
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,8.25,DE,FRA,112.78,126.27
94.16.113.171,94.16.113.171,443,8.23,DE,HAM,107.5,160.87
152.114.192.17,152.114.192.17,443,8.2,DE,FRA,118.04,124.92
5.178.106.183,5.178.106.183,2053,8.19,DE,FRA,112.86,135.0
152.53.15.90,152.53.15.90,443,8.18,DE,FRA,109.95,137.51
194.48.250.224,2a12:bec4:1480:1a5::2,443,8.17,DE,FRA,107.35,292.35
87.229.97.44,64.238.203.122,8443,8.16,DE,FRA,105.03,115.68
94.16.113.166,94.16.113.166,8443,8.16,DE,HAM,117.2,145.68
45.155.102.223,45.155.102.223,443,8.15,DE,MXP,108.54,162.44
94.16.115.17,94.16.115.17,443,8.13,DE,HAM,114.46,144.91
49.12.237.71,49.12.237.71,443,8.12,DE,FRA,114.89,128.3
212.193.4.53,212.193.4.53,443,8.07,DE,FRA,112.94,131.43
18.184.27.249,18.184.55.249,443,8.07,DE,FRA,111.71,121.65
146.19.207.133,146.19.207.133,443,8.05,DE,FRA,106.62,120.25
132.226.197.103,132.226.197.103,443,8.04,DE,FRA,111.66,119.94
167.172.177.95,167.172.177.95,443,8.01,DE,FRA,117.3,144.23
64.188.79.4,64.188.79.4,443,7.98,DE,FRA,105.53,117.85
194.87.148.188,194.87.148.188,443,7.97,DE,FRA,107.64,121.82
5.180.82.18,5.180.82.18,443,7.96,DE,FRA,112.71,116.82
152.53.117.226,152.53.117.226,8443,7.96,DE,FRA,113.2,131.15
87.229.97.8,64.238.203.123,8443,7.94,DE,FRA,103.04,116.7
152.53.14.185,152.53.14.185,8443,7.94,DE,FRA,108.48,124.24
167.172.187.174,167.172.187.174,443,7.93,DE,FRA,119.28,123.52
88.198.82.151,178.63.88.12,443,7.9,DE,FRA,112.02,133.53
194.87.71.141,194.87.71.141,443,7.86,DE,FRA,106.98,116.13
45.135.165.245,45.135.165.245,443,7.85,DE,FRA,111.69,118.95
89.58.32.18,89.58.32.18,8443,7.83,DE,FRA,111.52,120.94
89.58.31.18,89.58.31.18,443,7.83,DE,FRA,114.59,126.98
94.159.109.1,94.159.109.1,443,7.8,DE,FRA,110.91,118.64
157.245.21.166,64.226.111.107,443,7.8,DE,FRA,118.35,125.14
152.53.15.90,152.53.15.90,8443,7.8,DE,FRA,112.83,137.85
88.198.82.150,178.63.88.12,443,7.76,DE,FRA,114.35,146.36
91.99.20.53,91.99.20.53,443,7.74,DE,FRA,114.81,125.66
94.16.113.166,94.16.113.166,443,7.69,DE,FRA,118.73,115.4
152.53.120.168,152.53.120.168,8443,7.68,DE,FRA,109.28,132.32
178.17.48.170,2a0b:4141:820:663::2,443,7.68,DE,FRA,105.08,111.17
88.198.82.152,178.63.88.12,443,7.65,DE,FRA,117.45,136.33
194.87.55.75,194.87.55.75,443,7.64,DE,MXP,106.98,129.55
5.253.188.151,5.253.188.151,443,7.58,DE,FRA,112.58,136.6
152.53.224.122,152.53.224.122,443,7.54,DE,FRA,113.35,125.55
85.28.47.32,85.28.47.32,443,7.52,DE,FRA,108.86,112.11
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.5,DE,FRA,112.19,110.94
87.120.166.14,87.120.166.14,443,7.5,DE,FRA,110.89,122.7
87.229.97.114,64.238.203.105,8443,7.45,DE,FRA,106.04,112.8
94.159.109.242,2a0b:4142:cce::2,443,7.43,DE,FRA,106.07,112.16
93.152.217.56,2a05:541:158:26::1,443,7.43,DE,FRA,133.26,154.52
45.43.89.236,45.43.89.236,443,7.39,DE,FRA,106.83,126.21
167.235.149.67,167.235.149.67,443,7.38,DE,FRA,116.1,131.18
54.37.75.187,54.37.75.187,443,7.35,DE,FRA,117.96,134.11
87.229.97.100,64.238.203.78,8443,7.34,DE,FRA,106.58,111.1
91.107.158.77,91.107.158.77,8443,7.33,DE,FRA,108.29,122.67
46.101.107.201,46.101.107.201,443,7.28,DE,FRA,118.35,126.3
87.229.97.239,87.229.97.137,8443,7.27,DE,FRA,107.48,116.64
178.17.58.213,178.17.58.213,443,7.25,DE,FRA,112.31,118.21
193.37.70.3,193.37.70.3,8443,7.25,DE,FRA,103.61,111.88
193.124.92.170,193.124.92.170,443,7.24,DE,FRA,107.14,180.24
178.250.191.208,178.250.191.208,443,7.2,DE,FRA,106.23,121.84
195.58.38.63,2a0f:cdc6:500:f2b::2,443,7.2,DE,FRA,103.14,114.42
162.19.158.102,2001:41d0:700:3a90:62::1,443,7.19,DE,FRA,119.25,134.88
94.159.101.36,2a0b:4142:48c::2,443,7.18,DE,FRA,111.86,130.48
46.224.211.61,46.224.211.61,443,7.17,DE,FRA,108.5,122.01
87.229.97.47,64.238.203.10,8443,7.16,DE,FRA,105.51,112.22
152.53.138.139,152.53.138.139,8443,7.13,DE,FRA,112.4,122.22
95.164.123.31,95.164.123.31,2053,7.11,DE,FRA,108.02,115.56
88.198.152.85,2a01:4f8:c17:1075::1,443,7.11,DE,FRA,117.4,127.43
38.180.219.122,38.180.219.122,443,7.09,DE,FRA,107.81,135.6
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.09,DE,FRA,104.9,113.87
92.42.96.183,92.42.96.183,443,7.09,DE,FRA,107.05,113.61
89.169.13.12,89.169.13.12,443,7.08,DE,FRA,110.47,138.56
94.159.111.159,94.159.111.159,2053,7.08,DE,FRA,112.41,116.61
80.244.13.113,23.137.4.21,443,7.05,DE,FRA,210.91,222.4
37.120.188.79,37.120.188.79,8443,7.04,DE,HAM,107.37,144.07
5.44.46.142,5.44.46.142,443,7.04,DE,AMS,104.57,193.34
194.180.188.241,194.180.188.241,443,7.0,DE,FRA,114.99,126.97
