IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.15.143,152.53.15.143,443,3.9,DE,FRA,92.87,109.73
194.59.9.10,194.59.9.10,443,3.85,DE,FRA,92.87,98.12
46.38.241.239,46.38.241.239,443,3.84,DE,FRA,99.7,117.29
194.59.9.21,194.59.9.21,443,3.81,DE,FRA,93.13,97.4
152.53.143.195,152.53.143.195,8443,3.78,DE,FRA,93.2,110.32
89.19.209.6,89.19.209.6,443,3.76,DE,AMS,101.64,146.21
152.53.224.122,152.53.224.122,8443,3.72,DE,FRA,98.24,105.69
37.120.191.200,37.120.191.200,443,3.72,DE,FRA,114.09,117.64
194.164.192.16,194.164.192.16,443,3.65,DE,TXL,110.27,112.43
178.105.227.210,178.105.227.210,443,3.65,DE,CDG,96.22,132.69
2.26.1.135,2.26.1.135,443,3.6,DE,FRA,93.2,99.86
78.17.74.211,78.17.74.211,443,3.46,DE,FRA,90.99,99.35
194.34.238.239,194.34.238.239,443,3.46,DE,FRA,95.36,105.67
89.168.110.240,89.168.110.240,443,3.46,DE,FRA,92.54,99.4
194.59.9.71,194.59.9.71,443,3.43,DE,FRA,95.96,99.86
152.53.15.90,152.53.15.90,8443,3.42,DE,FRA,93.38,105.74
83.219.249.108,83.219.249.108,443,3.41,DE,FRA,95.74,111.06
212.189.119.46,212.189.119.46,8443,3.4,DE,FRA,92.77,99.39
5.75.182.89,5.75.182.89,443,3.37,DE,CDG,94.6,129.93
91.107.158.77,91.107.158.77,443,3.36,DE,CDG,93.99,129.24
213.183.44.184,2a06:f902:1:100::199,443,3.36,DE,FRA,94.24,100.09
64.188.89.181,64.188.89.181,443,3.28,DE,FRA,96.39,127.56
194.41.112.16,194.41.112.16,443,3.26,DE,FRA,91.56,155.97
103.31.76.16,103.31.76.16,443,3.25,DE,FRA,141.39,133.07
159.69.240.142,159.69.240.142,2083,3.2,DE,FRA,96.25,122.66
79.137.207.149,79.137.207.149,443,3.15,DE,FRA,93.0,99.85
91.107.251.113,91.107.251.113,443,3.11,DE,CDG,101.21,127.51
149.104.110.97,149.104.110.97,443,3.04,DE,FRA,92.4,99.51
152.53.224.139,152.53.224.139,443,3.02,DE,FRA,95.87,108.99
45.134.15.142,45.134.15.142,443,2.97,DE,FRA,93.7,115.78
185.100.159.170,185.100.159.170,443,2.96,DE,FRA,93.28,106.73
37.221.198.204,37.221.198.204,443,2.92,DE,FRA,115.06,117.54
82.21.114.126,82.21.114.126,443,2.9,DE,FRA,90.88,96.96
89.34.219.214,89.34.219.214,443,2.9,DE,FRA,97.93,115.58
83.219.249.108,83.219.249.108,8443,2.89,DE,FRA,96.23,112.43
94.159.105.213,94.159.105.213,443,2.87,DE,FRA,97.58,108.27
152.53.14.75,152.53.14.75,443,2.87,DE,FRA,101.08,103.14
89.58.13.3,89.58.13.3,8443,2.87,DE,FRA,105.89,115.8
194.87.71.141,194.87.71.141,443,2.82,DE,FRA,91.5,94.85
31.77.244.27,162.221.196.158,443,2.77,DE,FRA,93.74,98.74
152.53.12.245,152.53.12.245,443,2.75,DE,FRA,92.6,103.82
94.156.114.13,94.156.114.13,443,2.74,DE,FRA,99.42,116.75
185.66.165.51,185.66.165.4,443,2.74,DE,LHR,94.33,137.67
193.23.216.224,193.23.216.224,443,2.73,DE,FRA,97.25,102.57
46.101.107.201,46.101.107.201,443,2.72,DE,FRA,94.46,100.8
185.233.80.66,185.233.80.66,443,2.67,DE,FRA,91.25,97.3
147.45.210.78,147.45.210.78,443,2.66,DE,FRA,94.95,109.55
138.197.183.219,138.197.183.219,443,2.63,DE,FRA,99.34,103.77
89.58.28.105,89.58.28.105,443,2.59,DE,FRA,100.66,113.02
91.199.118.151,91.199.118.151,2053,2.55,DE,PRG,98.4,108.54
83.219.249.108,83.219.249.108,2087,2.54,DE,FRA,90.11,98.03
79.132.138.87,2a02:6b40:2000:149a::1,443,2.48,DE,FRA,90.87,101.85
64.226.94.180,64.226.94.180,443,2.48,DE,FRA,101.98,98.9
92.118.8.206,92.118.8.206,443,2.46,DE,FRA,93.47,110.24
152.53.177.55,152.53.177.55,8443,2.45,DE,FRA,96.75,107.55
89.58.13.46,89.58.13.46,8443,2.44,DE,FRA,99.38,114.62
80.76.32.165,80.76.32.165,443,2.42,DE,FRA,96.17,100.09
31.76.28.209,31.76.28.209,443,2.42,DE,FRA,98.09,112.23
152.53.224.139,152.53.224.139,8443,2.41,DE,FRA,94.4,107.72
193.26.157.56,193.26.157.56,443,2.41,DE,HAM,94.82,122.0
152.53.12.245,152.53.12.245,8443,2.39,DE,FRA,92.93,114.81
89.58.13.46,89.58.13.46,443,2.38,DE,FRA,101.81,119.37
113.30.189.95,113.30.190.30,443,2.37,DE,FRA,88.69,111.56
154.91.170.4,154.91.170.4,8443,2.37,DE,FRA,97.44,118.93
185.58.159.176,185.58.159.176,443,2.37,DE,FRA,95.6,100.64
64.188.118.137,64.188.118.137,443,2.36,DE,FRA,92.78,101.08
94.159.104.1,94.159.104.1,443,2.36,DE,FRA,91.47,105.23
62.60.216.204,2a01:e5c0:57f1::2,443,2.34,DE,FRA,97.76,106.38
95.140.154.46,95.140.154.46,443,2.31,DE,AMS,89.37,109.53
185.246.223.134,185.246.223.134,443,2.29,DE,FRA,98.07,119.54
95.181.161.11,95.181.161.11,443,2.28,DE,FRA,100.71,101.22
91.199.118.151,91.199.118.151,443,2.28,DE,PRG,105.55,106.6
178.63.62.122,178.63.62.122,443,2.27,DE,FRA,96.96,113.52
185.242.113.117,185.242.113.117,443,2.26,DE,FRA,91.97,98.87
152.53.177.55,152.53.177.55,443,2.24,DE,FRA,96.2,101.64
92.42.96.240,92.42.96.240,443,2.24,DE,FRA,90.72,105.11
83.242.100.109,83.242.100.109,2053,2.24,DE,FRA,89.64,98.6
195.58.38.9,195.58.38.9,443,2.23,DE,FRA,91.64,93.5
88.214.26.248,88.214.26.248,443,2.22,DE,FRA,91.8,107.63
185.125.102.120,185.125.102.120,443,2.19,DE,FRA,90.13,94.79
116.203.58.165,116.203.58.165,443,2.18,DE,CDG,96.17,128.09
193.37.70.63,193.37.70.63,443,2.17,DE,FRA,100.8,120.85
91.107.152.178,91.107.152.178,443,2.17,DE,CDG,96.19,122.42
154.91.170.4,154.91.170.4,443,2.16,DE,FRA,96.1,121.7
152.53.245.45,152.53.245.45,8443,2.15,DE,FRA,94.66,104.05
194.59.9.41,194.59.9.41,443,2.14,DE,FRA,95.04,99.47
195.54.32.163,195.54.32.163,443,2.13,DE,FRA,110.75,106.68
194.59.9.5,194.59.9.5,443,2.12,DE,FRA,95.71,108.86
194.59.9.57,194.59.9.57,443,2.11,DE,FRA,99.86,104.07
152.53.15.96,152.53.15.96,8443,2.11,DE,FRA,92.95,105.17
144.31.70.222,144.31.70.222,443,2.1,DE,FRA,96.63,121.19
91.99.222.109,91.99.222.109,443,2.09,DE,FRA,96.39,117.78
2.27.18.197,2.27.18.197,443,2.02,DE,FRA,92.76,100.59
45.150.32.112,45.150.32.112,443,2.0,DE,FRA,90.88,98.84
2.26.51.106,2.26.51.106,443,1.97,DE,FRA,93.26,123.93
89.106.78.217,89.106.78.217,443,1.96,DE,HAM,89.33,139.89
144.31.186.7,144.31.186.7,443,1.93,DE,FRA,94.85,104.46
93.152.224.43,93.152.224.43,443,1.91,DE,FRA,91.01,98.45
193.26.157.56,193.26.157.56,8443,1.88,DE,HAM,102.35,116.9
108.165.32.127,108.165.32.127,443,1.86,DE,FRA,100.85,113.32
195.234.62.86,195.234.62.86,443,1.85,DE,FRA,93.7,102.11
31.172.73.59,31.172.73.59,443,1.85,DE,FRA,93.15,97.59
95.85.236.65,95.85.236.65,443,1.84,DE,FRA,105.57,97.76
195.133.94.9,195.133.94.9,443,1.81,DE,FRA,91.64,95.96
192.91.186.156,192.91.186.156,443,1.8,DE,FRA,91.87,108.87
152.53.228.252,152.53.228.252,8443,1.74,DE,FRA,94.59,110.47
152.53.15.90,152.53.15.90,443,1.74,DE,FRA,95.44,106.42
195.245.239.135,195.245.239.135,443,1.74,DE,FRA,90.55,99.42
2.26.252.199,2.26.252.199,443,1.72,DE,FRA,92.99,132.03
91.149.233.78,2605:e440:1::3:211,443,1.72,DE,FRA,92.71,136.43
77.110.116.239,77.110.116.239,443,1.68,DE,FRA,94.77,114.2
52.59.237.103,52.59.237.103,443,1.68,DE,FRA,94.0,94.78
103.13.211.83,103.13.211.83,443,1.66,DE,FRA,93.01,96.36
142.132.178.99,142.132.178.99,443,1.66,DE,FRA,102.44,116.58
172.86.95.236,172.86.95.236,443,1.64,DE,FRA,94.37,129.73
91.107.158.212,91.107.158.212,443,1.64,DE,CDG,101.11,135.42
194.180.188.241,194.180.188.241,443,1.63,DE,FRA,95.41,108.64
167.71.45.93,167.71.45.93,8443,1.63,DE,FRA,90.13,99.17
93.185.157.153,93.185.157.153,443,1.61,DE,FRA,103.04,119.93
93.152.224.43,93.152.224.43,2053,1.61,DE,FRA,106.64,97.25
77.223.215.18,77.223.215.18,443,1.61,DE,FRA,91.95,104.61
91.107.250.153,91.107.250.153,443,1.6,DE,CDG,96.21,130.08
49.12.237.71,49.12.237.71,443,1.59,DE,CDG,98.88,132.44
213.176.78.59,213.176.78.59,443,1.57,DE,FRA,101.96,114.9
194.59.9.7,194.59.9.7,443,1.57,DE,FRA,93.35,99.51
83.242.100.109,83.242.100.109,443,1.57,DE,FRA,90.49,99.04
91.107.175.24,91.107.175.24,443,1.53,DE,FRA,104.3,125.69
194.59.9.18,194.59.9.18,443,1.53,DE,FRA,99.79,100.89
64.188.105.125,64.188.105.125,443,1.53,DE,FRA,94.56,101.76
91.199.118.151,91.199.118.151,8443,1.53,DE,PRG,104.6,111.42
167.71.45.93,167.71.45.93,443,1.52,DE,FRA,99.43,106.16
80.244.13.155,142.248.1.52,443,1.52,DE,FRA,193.77,199.36
185.246.222.239,185.246.222.239,443,1.5,DE,FRA,96.96,123.84
167.233.25.100,167.233.25.100,443,1.48,DE,FRA,97.75,120.11
88.198.82.154,178.63.88.12,443,1.48,DE,FRA,97.06,117.01
89.58.13.3,89.58.13.3,443,1.48,DE,FRA,108.11,120.05
194.59.9.16,194.59.9.16,443,1.47,DE,FRA,92.75,108.31
89.58.28.105,89.58.28.105,8443,1.47,DE,FRA,103.08,111.68
104.248.17.101,104.248.17.101,443,1.46,DE,FRA,100.53,112.82
91.107.248.203,91.107.248.203,443,1.43,DE,CDG,97.61,133.17
152.53.15.96,152.53.15.96,443,1.43,DE,FRA,92.09,105.48
94.159.99.172,94.159.99.172,443,1.42,DE,FRA,98.14,105.0
109.172.94.240,109.172.94.240,443,1.41,DE,FRA,96.1,143.58
185.172.131.196,185.172.131.196,443,1.4,DE,FRA,131.42,97.98
37.221.198.204,37.221.198.204,8443,1.38,DE,FRA,101.96,110.0
91.107.158.77,91.107.158.77,8443,1.37,DE,CDG,93.5,128.45
91.217.149.55,91.217.149.55,443,1.34,DE,FRA,92.41,103.02
91.107.250.153,91.107.250.153,8443,1.29,DE,CDG,95.33,127.85
152.53.138.139,152.53.138.139,8443,1.29,DE,FRA,100.76,107.32
49.13.220.86,49.13.220.86,443,1.26,DE,FRA,96.58,110.05
152.53.224.122,152.53.224.122,443,1.26,DE,FRA,101.48,105.83
185.207.139.113,185.207.139.113,443,1.25,DE,TXL,91.93,98.12
37.120.191.25,37.120.191.25,443,1.22,DE,FRA,102.82,108.6
91.108.243.115,91.108.243.115,443,1.2,DE,FRA,95.67,121.81
152.53.138.139,152.53.138.139,443,1.19,DE,FRA,100.29,109.32
135.125.191.9,135.125.191.9,443,1.14,DE,FRA,93.72,104.0
37.120.191.25,37.120.191.25,8443,1.12,DE,FRA,103.07,108.99
195.245.239.135,195.245.239.135,2053,1.11,DE,FRA,92.91,97.44
77.110.116.161,77.110.116.161,443,1.1,DE,FRA,104.46,102.39
151.247.208.99,151.247.208.99,443,1.09,DE,FRA,105.58,113.39
185.242.113.75,185.242.113.75,443,1.08,DE,FRA,95.64,102.83
152.53.245.45,152.53.245.45,443,1.06,DE,FRA,94.26,105.49
95.81.93.49,95.81.93.49,2053,9.52,FI,HEL,130.53,127.42
84.19.3.116,84.19.3.116,443,9.25,FI,ARN,152.4,210.14
95.81.93.49,95.81.93.49,443,9.23,FI,HEL,123.85,132.87
31.77.224.15,23.236.111.15,443,8.54,FI,HEL,119.47,132.39
185.193.102.119,185.193.102.119,443,8.43,FI,HEL,209.36,168.95
135.181.84.31,135.181.84.31,443,8.3,FI,HEL,132.06,171.48
46.243.6.54,46.243.6.54,443,8.24,FI,HEL,110.68,121.03
95.81.112.66,95.81.112.66,8443,7.99,FI,ARN,107.67,129.75
91.211.114.208,91.211.114.208,443,7.3,FI,ARN,104.55,130.7
43.245.225.23,43.245.225.23,443,7.06,FI,ARN,129.9,161.78
151.245.140.204,151.245.140.204,443,6.85,FI,ARN,149.35,149.82
95.81.126.109,95.81.126.109,443,6.68,FI,ARN,105.58,131.54
167.17.40.47,167.17.40.47,443,6.48,FI,HEL,111.06,143.25
144.31.217.95,144.31.217.95,443,6.28,FI,ARN,111.05,138.97
95.81.112.66,95.81.112.66,443,6.19,FI,ARN,108.15,139.1
93.152.207.174,93.152.207.174,443,6.19,FI,HEL,108.01,130.08
