IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.82,45.143.200.82,443,1.35,CH,ZRH,203.94,215.94
83.228.193.162,83.228.193.162,443,1.34,CH,GVA,100.8,106.64
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,206.14,212.17
213.176.18.42,213.176.18.42,443,1.34,CH,ZRH,198.88,204.53
45.143.200.135,45.143.200.135,443,1.29,CH,ZRH,195.61,206.73
87.120.222.168,87.120.222.168,443,1.24,CH,ZRH,198.19,205.76
87.120.222.125,87.120.222.125,443,1.23,CH,ZRH,207.87,221.3
194.87.18.208,194.87.18.208,443,1.17,CH,ZRH,97.74,121.65
45.128.52.237,45.128.52.237,443,1.16,CH,ZRH,95.64,105.97
171.22.16.237,171.22.16.237,443,1.05,CH,ZRH,207.21,212.06
152.67.64.55,152.67.64.55,443,1.04,CH,ZRH,103.15,107.29
45.143.200.141,45.143.200.141,443,1.03,CH,ZRH,204.89,209.84
45.148.102.70,45.148.102.70,443,1.02,CH,ZRH,196.91,201.42
87.120.222.63,87.120.222.63,443,1.02,CH,ZRH,196.06,202.65
95.85.236.65,95.85.236.65,443,18.22,DE,FRA,131.94,154.71
2.27.232.52,162.221.196.42,443,16.65,DE,FRA,247.5,134.5
89.168.108.209,89.168.108.209,443,15.59,DE,FRA,133.43,158.26
185.125.102.120,185.125.102.120,443,14.6,DE,FRA,108.39,118.95
103.13.211.83,103.13.211.83,443,13.96,DE,FRA,218.93,118.86
89.208.105.87,89.208.105.87,443,13.42,DE,FRA,131.12,120.22
193.233.134.77,193.233.134.77,443,13.25,DE,FRA,386.19,110.14
94.159.99.172,94.159.99.172,443,12.93,DE,FRA,90.96,101.29
79.137.205.162,79.137.205.162,443,12.83,DE,FRA,336.22,184.27
85.208.139.48,85.208.139.48,443,12.69,DE,FRA,96.04,153.96
152.53.245.45,152.53.245.45,8443,12.03,DE,FRA,95.15,112.13
94.159.98.113,94.159.98.113,443,11.93,DE,FRA,154.77,133.47
193.135.137.79,193.135.137.79,443,11.13,DE,FRA,95.71,198.59
94.125.101.103,94.125.101.103,443,11.06,DE,FRA,126.21,153.89
45.135.165.245,45.135.165.245,443,10.98,DE,FRA,128.86,188.43
152.53.144.202,152.53.144.202,8443,10.91,DE,FRA,147.86,283.5
162.221.196.158,162.221.196.158,443,10.78,DE,FRA,116.5,124.79
194.180.188.219,194.180.188.219,443,10.52,DE,FRA,122.58,119.25
152.53.226.65,152.53.226.65,443,10.5,DE,FRA,113.91,122.37
152.53.139.34,152.53.139.34,443,10.47,DE,FRA,94.28,238.0
92.42.96.240,92.42.96.240,443,10.3,DE,FRA,173.27,141.32
109.237.97.1,109.237.97.1,443,10.22,DE,FRA,123.88,276.92
45.43.89.198,45.43.89.198,443,10.19,DE,FRA,104.49,378.99
46.4.230.8,46.4.230.8,443,9.2,DE,FRA,122.33,243.74
45.147.228.249,45.147.228.249,443,8.9,DE,FRA,108.14,269.96
178.215.238.228,178.215.238.228,443,8.74,DE,FRA,97.07,162.78
91.107.255.196,91.107.255.196,443,8.64,DE,FRA,105.5,134.59
83.219.249.189,83.219.249.189,443,8.52,DE,FRA,91.14,124.82
150.241.123.99,150.241.123.99,443,8.38,DE,FRA,115.33,161.7
31.192.237.42,31.192.237.42,443,8.26,DE,FRA,96.98,113.49
193.124.92.170,193.124.92.170,443,8.06,DE,FRA,95.85,166.47
178.215.238.228,178.215.238.228,2053,7.94,DE,FRA,97.81,146.98
31.25.88.206,31.25.88.206,443,7.92,DE,FRA,92.34,216.48
78.40.216.169,78.40.216.169,443,7.84,DE,AMS,98.78,109.57
72.56.106.210,72.56.106.210,443,7.8,DE,AMS,89.79,124.62
45.9.116.160,45.9.116.160,443,7.42,DE,FRA,92.5,129.98
152.53.144.202,152.53.144.202,443,7.4,DE,FRA,112.24,215.57
83.147.254.227,83.147.254.227,443,7.35,DE,ARN,159.22,215.34
152.53.227.156,152.53.227.156,8443,7.25,DE,FRA,95.16,172.56
77.110.106.93,77.110.106.93,443,7.1,DE,FRA,97.56,117.76
152.53.137.35,152.53.137.35,8443,6.93,DE,FRA,97.92,115.13
80.253.251.30,80.253.251.30,443,6.91,DE,FRA,89.24,96.54
195.245.239.135,195.245.239.135,443,6.49,DE,FRA,96.05,125.13
130.61.48.18,130.61.48.18,443,6.45,DE,FRA,94.13,105.46
108.165.173.25,108.165.173.25,443,6.43,DE,FRA,119.37,124.54
77.232.143.94,77.232.143.94,443,6.35,DE,ARN,127.85,328.41
104.152.49.249,104.152.49.249,443,6.34,DE,FRA,126.22,161.07
104.248.17.101,104.248.17.101,443,6.29,DE,FRA,142.26,149.66
37.120.191.25,37.120.191.25,8443,6.24,DE,FRA,110.26,117.12
89.169.9.126,89.169.9.126,443,6.22,DE,FRA,112.24,194.1
64.188.66.138,64.188.66.138,443,6.1,DE,FRA,136.49,176.86
91.99.222.109,91.99.222.109,443,6.07,DE,FRA,159.69,145.1
152.53.137.145,152.53.137.145,443,6.04,DE,FRA,137.04,140.72
89.58.28.105,89.58.28.105,8443,5.99,DE,FRA,112.3,292.82
216.57.104.110,216.57.104.110,443,5.98,DE,AMS,96.27,115.66
152.53.14.60,152.53.14.60,8443,5.92,DE,FRA,102.69,153.35
152.53.139.34,152.53.139.34,8443,5.9,DE,FRA,135.22,203.41
43.245.226.13,43.245.226.13,443,5.89,DE,FRA,90.61,110.41
195.133.94.19,195.133.94.19,443,5.82,DE,FRA,121.55,163.89
91.99.227.218,91.99.227.218,443,5.8,DE,FRA,94.06,119.85
89.169.9.126,89.169.9.126,8443,5.71,DE,FRA,131.14,213.11
138.197.183.219,138.197.183.219,443,5.69,DE,FRA,90.04,137.61
64.188.72.43,64.188.72.43,443,5.67,DE,FRA,127.98,153.81
152.53.226.65,152.53.226.65,8443,5.62,DE,FRA,120.62,138.58
5.231.45.40,5.231.45.40,443,5.61,DE,FRA,90.26,108.28
64.188.66.138,64.188.66.138,2053,5.59,DE,FRA,109.28,126.83
152.53.15.143,152.53.15.143,8443,5.56,DE,FRA,106.46,107.4
195.245.239.135,195.245.239.135,2053,5.56,DE,FRA,159.5,141.74
49.13.64.206,49.13.64.206,443,5.45,DE,FRA,95.56,115.65
37.221.196.59,37.221.196.59,8443,5.34,DE,FRA,106.44,155.93
152.53.137.35,152.53.137.35,443,5.23,DE,FRA,106.46,141.45
37.120.190.141,37.120.190.141,443,5.21,DE,FRA,97.4,139.96
152.53.14.60,152.53.14.60,443,5.18,DE,FRA,96.06,112.78
72.56.106.103,72.56.106.103,443,5.17,DE,AMS,106.31,114.02
138.124.26.228,138.124.26.228,443,5.15,DE,ARN,142.09,245.54
91.107.255.196,91.107.255.196,8443,5.11,DE,FRA,98.89,128.61
89.58.28.105,89.58.28.105,443,5.08,DE,FRA,102.05,173.54
152.53.137.145,152.53.137.145,8443,5.02,DE,FRA,97.07,151.01
95.164.53.228,95.164.53.228,443,4.99,DE,FRA,92.37,130.07
89.58.32.86,89.58.32.86,8443,4.95,DE,FRA,102.47,111.78
45.43.89.236,45.43.89.236,443,4.91,DE,FRA,91.97,97.06
104.248.23.44,104.248.23.44,443,4.85,DE,FRA,93.93,101.6
152.53.15.143,152.53.15.143,443,4.83,DE,FRA,113.9,109.13
167.172.177.95,167.172.177.95,443,4.82,DE,FRA,122.83,251.28
152.53.247.161,152.53.247.161,443,4.71,DE,FRA,93.91,109.61
37.1.198.43,37.1.198.43,443,4.71,DE,FRA,90.9,117.27
46.101.107.201,46.101.107.201,443,4.49,DE,FRA,92.8,107.26
89.58.34.62,89.58.34.62,8443,4.44,DE,FRA,103.48,145.34
37.120.191.25,37.120.191.25,443,4.32,DE,HAM,99.04,145.7
152.53.119.132,152.53.119.132,8443,4.3,DE,FRA,93.74,108.48
194.34.238.138,194.34.238.138,443,4.28,DE,FRA,90.39,121.98
178.215.238.228,178.215.238.228,8443,4.28,DE,FRA,113.17,137.2
198.105.115.82,198.105.115.82,443,4.22,DE,FRA,90.55,101.63
89.40.117.143,89.40.117.143,443,4.19,DE,FRA,89.08,93.95
89.58.32.86,89.58.32.86,443,4.16,DE,FRA,151.27,162.05
37.221.196.59,37.221.196.59,443,4.12,DE,FRA,106.81,159.09
213.176.114.65,2a0b:4140:b803::2,443,4.09,DE,FRA,86.73,93.26
94.156.114.13,94.156.114.13,443,4.08,DE,FRA,95.63,111.11
62.60.216.31,62.60.216.31,443,4.04,DE,FRA,96.0,114.48
193.26.157.56,193.26.157.56,443,3.95,DE,FRA,97.38,111.2
152.53.245.45,152.53.245.45,443,3.94,DE,FRA,93.05,116.23
178.17.50.150,178.17.50.150,443,3.93,DE,FRA,95.52,144.26
72.56.108.136,72.56.108.136,443,3.92,DE,AMS,99.77,120.1
45.155.102.223,45.155.102.223,443,3.91,DE,FRA,90.18,103.44
193.26.158.212,193.26.158.212,8443,3.9,DE,FRA,101.01,113.56
185.9.25.224,185.9.25.224,443,3.85,DE,FRA,89.92,97.25
193.26.157.56,193.26.157.56,8443,3.81,DE,FRA,108.85,114.55
152.53.249.249,152.53.249.249,8443,3.79,DE,FRA,92.66,105.46
213.176.77.101,213.176.77.101,443,3.69,DE,FRA,98.12,115.16
83.147.253.21,83.147.253.21,443,3.65,DE,FRA,95.66,109.69
185.246.223.134,185.246.223.134,443,3.65,DE,FRA,96.38,112.29
91.186.212.246,91.186.212.246,443,3.51,DE,MXP,110.88,216.59
146.19.207.133,146.19.207.133,443,3.5,DE,FRA,100.69,108.28
37.221.196.43,37.221.196.43,443,3.49,DE,FRA,97.41,113.36
37.120.190.141,37.120.190.141,8443,3.47,DE,FRA,99.23,135.35
37.221.196.43,37.221.196.43,8443,3.46,DE,FRA,96.27,107.12
185.246.222.239,185.246.222.239,443,3.44,DE,FRA,102.14,154.81
138.124.126.20,138.124.126.20,443,3.44,DE,FRA,89.59,94.95
178.20.209.237,178.20.209.237,443,3.36,DE,FRA,93.94,106.01
161.35.195.134,161.35.195.134,443,3.36,DE,FRA,88.01,97.73
8.209.83.19,8.209.83.19,443,3.34,DE,FRA,96.52,116.86
213.21.246.96,213.21.246.96,8443,3.29,DE,MXP,118.14,194.9
77.110.96.220,77.110.96.220,443,3.29,DE,MXP,114.15,232.52
91.186.212.228,91.186.212.228,443,3.27,DE,MXP,117.65,228.8
193.168.201.18,193.168.201.18,443,3.2,DE,FRA,94.65,106.36
84.22.150.176,84.22.150.176,443,3.2,DE,ARN,117.0,205.51
152.53.119.132,152.53.119.132,443,3.19,DE,FRA,94.11,107.38
152.53.137.149,152.53.137.149,443,3.19,DE,FRA,95.8,107.09
94.159.97.220,94.159.97.220,443,3.17,DE,FRA,88.45,101.44
193.37.70.63,193.37.70.63,443,3.13,DE,FRA,94.34,118.86
68.183.213.79,68.183.213.79,443,3.13,DE,FRA,91.02,96.72
152.53.239.169,152.53.239.169,8443,3.11,DE,FRA,96.66,111.24
37.221.198.204,37.221.198.204,443,3.09,DE,FRA,102.6,107.48
2.26.17.154,2.26.17.154,443,3.04,DE,FRA,103.03,116.02
152.53.139.243,152.53.139.243,8443,3.03,DE,FRA,97.37,122.99
64.188.83.202,64.188.83.202,443,3.03,DE,FRA,90.7,97.31
77.239.98.108,77.239.98.108,443,3.02,DE,FRA,104.6,124.58
83.147.253.123,83.147.253.123,443,3.01,DE,FRA,99.77,121.97
5.39.249.170,5.39.249.170,443,3.0,DE,FRA,89.98,97.0
84.75.76.126,84.75.76.126,443,2.97,DE,FRA,90.96,103.37
217.60.245.147,217.60.245.147,443,2.91,DE,FRA,97.02,119.19
167.172.187.174,167.172.187.174,443,2.89,DE,FRA,92.25,98.13
213.21.246.96,213.21.246.96,443,2.87,DE,MXP,120.05,208.14
95.164.123.31,95.164.123.31,443,2.87,DE,FRA,92.2,95.07
85.121.52.186,85.121.52.186,443,2.86,DE,FRA,91.58,96.83
94.156.170.150,94.156.170.150,443,2.85,DE,FRA,89.75,100.72
152.53.247.161,152.53.247.161,8443,2.85,DE,FRA,94.85,106.82
31.172.71.23,31.172.71.23,443,2.84,DE,FRA,307.44,163.0
45.95.235.210,45.95.235.210,443,2.84,DE,AMS,95.31,116.96
213.159.64.32,213.159.64.32,443,2.84,DE,FRA,91.31,112.45
64.188.64.147,64.188.64.147,443,2.84,DE,FRA,97.36,112.32
151.247.208.99,151.247.208.99,443,2.83,DE,FRA,90.25,101.25
5.39.249.167,5.39.249.167,443,2.82,DE,FRA,156.54,102.87
46.101.110.196,46.101.110.196,443,2.78,DE,FRA,100.8,106.0
81.200.155.118,81.200.155.118,443,2.73,DE,AMS,94.13,125.23
152.53.224.193,152.53.224.193,443,2.72,DE,FRA,94.26,107.45
45.134.217.55,45.134.217.55,443,2.71,DE,FRA,89.72,109.38
195.133.65.83,195.133.65.83,443,2.7,DE,FRA,96.38,99.97
152.53.227.239,152.53.227.239,8443,2.67,DE,FRA,95.42,107.98
152.53.87.153,152.53.87.153,443,2.63,DE,FRA,93.09,138.02
37.221.199.240,37.221.199.240,443,2.62,DE,FRA,107.01,105.48
93.123.84.194,93.123.84.194,443,2.62,DE,FRA,96.28,111.68
142.132.178.99,142.132.178.99,443,2.61,DE,FRA,99.4,110.63
185.103.253.10,185.103.253.10,443,2.59,DE,FRA,101.68,108.75
51.38.98.202,51.38.98.202,443,2.58,DE,FRA,94.2,100.58
62.60.245.255,62.60.245.255,443,2.58,DE,FRA,93.61,120.79
46.229.253.222,46.229.253.222,8443,2.53,DE,FRA,90.77,96.4
94.159.105.213,94.159.105.213,443,2.53,DE,FRA,88.59,102.85
37.120.191.140,37.120.191.140,8443,2.52,DE,FRA,99.07,109.08
163.5.187.49,163.5.187.49,2053,2.5,DE,FRA,92.2,99.92
135.125.191.9,135.125.191.9,443,2.49,DE,FRA,91.91,100.41
89.127.203.246,89.127.203.246,443,2.48,DE,FRA,90.31,98.3
37.120.191.200,37.120.191.200,443,2.48,DE,FRA,102.88,110.97
92.118.8.248,92.118.8.248,443,2.47,DE,FRA,91.71,97.35
217.154.237.115,217.154.237.115,443,2.44,DE,TXL,108.17,114.13
5.61.46.9,5.61.46.9,443,2.39,DE,FRA,89.65,104.82
91.149.222.113,91.149.222.113,443,2.39,DE,FRA,93.6,110.38
5.181.187.53,5.181.187.53,443,2.36,DE,FRA,92.32,111.94
5.182.87.164,5.182.87.164,443,2.35,DE,FRA,94.64,108.97
89.125.73.168,89.125.73.168,443,2.34,DE,FRA,93.87,107.47
89.169.12.101,89.169.12.101,443,2.32,DE,FRA,91.57,110.63
89.58.34.62,89.58.34.62,443,2.31,DE,FRA,100.94,114.66
213.165.42.250,213.165.42.250,443,2.3,DE,FRA,90.45,112.29
80.76.32.165,80.76.32.165,443,2.3,DE,FRA,92.67,105.25
37.120.191.140,37.120.191.140,443,2.28,DE,HAM,95.3,131.16
152.53.177.55,152.53.177.55,8443,2.27,DE,FRA,93.06,116.07
152.53.137.149,152.53.137.149,8443,2.26,DE,FRA,94.96,109.85
89.58.32.18,89.58.32.18,443,2.26,DE,FRA,101.31,107.71
164.92.253.242,164.92.253.242,443,2.25,DE,FRA,95.08,100.94
2.27.19.18,2.27.19.18,443,2.24,DE,FRA,97.08,102.0
47.245.131.215,47.245.131.215,2053,2.2,DE,FRA,93.41,110.35
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.19,DE,FRA,100.9,110.87
185.209.82.152,185.209.82.152,443,2.16,DE,FRA,92.54,101.14
152.53.249.249,152.53.249.249,443,2.15,DE,FRA,93.87,104.65
82.21.117.137,82.21.117.137,443,2.14,DE,FRA,89.06,98.9
109.120.184.141,109.120.184.141,443,2.14,DE,MXP,117.53,214.76
138.3.254.178,138.3.254.178,443,2.12,DE,FRA,91.7,95.5
161.35.77.249,161.35.77.249,443,2.11,DE,FRA,92.83,101.55
135.125.191.9,135.125.191.9,8443,2.11,DE,FRA,91.8,100.79
152.53.118.28,152.53.118.28,8443,2.1,DE,FRA,94.47,119.21
95.181.160.172,77.110.100.6,443,2.1,DE,FRA,89.77,95.84
185.172.131.196,185.172.131.196,443,2.09,DE,FRA,89.86,98.87
94.16.113.129,94.16.113.129,443,2.08,DE,FRA,100.17,110.36
62.60.216.204,2a01:e5c0:57f1::2,443,2.06,DE,FRA,91.19,97.82
37.120.188.105,37.120.188.105,8443,2.05,DE,FRA,100.24,124.91
103.7.55.147,103.7.55.147,8443,2.04,DE,FRA,102.65,103.95
152.53.227.239,152.53.227.239,443,2.04,DE,FRA,97.51,101.47
84.200.77.75,84.200.77.75,443,2.03,DE,FRA,92.06,100.66
146.103.42.140,146.103.42.140,443,2.03,DE,FRA,91.79,102.98
152.53.14.244,152.53.14.244,443,2.03,DE,FRA,91.21,102.4
152.53.14.75,152.53.14.75,8443,2.01,DE,FRA,98.13,108.25
95.164.123.31,95.164.123.31,2053,2.01,DE,FRA,93.03,101.71
152.53.14.185,152.53.14.185,8443,2.0,DE,FRA,97.08,109.18
162.221.196.42,162.221.196.42,443,1.99,DE,FRA,92.99,96.8
152.53.224.193,152.53.224.193,8443,1.98,DE,FRA,94.14,108.42
77.90.63.208,77.90.63.208,443,1.96,DE,AMS,88.4,131.39
18.184.27.249,18.184.55.249,443,1.94,DE,FRA,90.46,94.51
94.159.106.20,94.159.106.20,443,1.92,DE,FRA,87.79,96.44
104.128.139.68,104.128.139.68,443,1.9,DE,FRA,94.72,107.65
152.53.136.205,152.53.136.205,8443,1.9,DE,FRA,97.51,107.6
78.17.56.93,78.17.56.93,443,1.86,DE,FRA,95.27,117.43
47.245.131.215,47.245.131.215,443,1.86,DE,FRA,93.49,109.92
49.13.220.86,49.13.220.86,443,1.86,DE,FRA,97.28,111.97
82.21.114.121,82.21.114.121,443,1.86,DE,FRA,93.01,115.6
85.234.100.221,85.234.100.221,443,1.84,DE,FRA,93.06,99.02
163.5.187.118,163.5.187.118,2053,1.83,DE,FRA,92.01,105.17
89.58.32.18,89.58.32.18,8443,1.83,DE,FRA,98.86,112.44
94.130.72.184,94.130.72.184,443,1.82,DE,FRA,111.43,105.52
195.54.32.163,195.54.32.163,443,1.82,DE,FRA,94.24,104.23
185.207.139.113,185.207.139.113,443,1.79,DE,TXL,91.45,96.3
91.186.212.31,91.186.212.31,443,1.78,DE,MXP,116.18,221.65
193.26.158.212,193.26.158.212,443,1.75,DE,FRA,99.25,108.26
152.53.14.75,152.53.14.75,443,1.74,DE,FRA,98.15,109.73
159.69.91.150,159.69.91.150,443,1.72,DE,FRA,98.19,113.25
94.159.99.72,94.159.99.72,443,1.72,DE,FRA,96.46,106.66
199.247.18.207,199.247.18.207,443,1.72,DE,FRA,88.35,93.09
185.68.184.15,185.68.184.15,443,1.71,DE,FRA,95.6,104.29
152.53.248.176,152.53.248.176,443,1.7,DE,FRA,94.75,108.45
94.177.231.152,94.177.231.152,443,1.69,DE,FRA,100.81,112.97
64.188.118.193,64.188.118.193,443,1.69,DE,FRA,99.4,123.23
46.203.233.226,46.203.233.226,443,1.68,DE,FRA,91.66,107.39
38.180.228.27,38.180.228.27,443,1.68,DE,FRA,91.39,111.58
194.99.20.245,194.99.20.245,443,1.68,DE,FRA,94.0,102.31
152.53.14.185,152.53.14.185,443,1.68,DE,FRA,96.9,109.59
5.45.96.136,5.45.96.136,443,1.68,DE,FRA,95.91,107.5
152.53.120.168,152.53.120.168,443,1.67,DE,FRA,94.57,111.11
38.180.165.83,38.180.165.83,443,1.67,DE,FRA,91.83,112.23
217.144.185.122,217.144.185.122,443,1.65,DE,FRA,97.31,115.37
109.120.177.229,109.120.177.229,443,1.64,DE,FRA,102.07,115.33
77.110.118.50,77.110.118.50,443,1.64,DE,FRA,95.67,121.27
94.141.123.231,94.141.123.231,443,1.63,DE,FRA,98.29,120.89
87.251.87.213,87.251.87.213,443,1.59,DE,FRA,90.75,109.23
152.53.143.195,152.53.143.195,443,1.59,DE,FRA,94.72,117.28
91.107.160.25,91.107.160.25,443,1.59,DE,FRA,100.29,110.62
194.164.234.88,194.164.234.88,443,1.59,DE,FRA,88.67,94.58
47.245.131.215,47.245.131.215,8443,1.57,DE,FRA,92.84,107.9
194.154.30.62,194.154.30.62,443,1.57,DE,FRA,95.59,112.14
94.16.113.171,94.16.113.171,443,1.57,DE,FRA,102.86,114.04
5.45.96.136,5.45.96.136,8443,1.57,DE,FRA,101.26,110.3
152.53.136.14,152.53.136.14,443,1.57,DE,FRA,94.19,112.77
2.26.53.123,2.26.53.123,443,1.57,DE,FRA,97.96,118.2
217.61.0.97,217.61.0.97,443,1.56,DE,FRA,88.61,111.4
91.186.216.59,91.186.216.59,443,1.56,DE,ARN,122.2,167.86
152.53.153.86,152.53.153.86,8443,1.54,DE,FRA,94.59,117.01
64.225.100.94,64.225.100.94,443,1.54,DE,FRA,92.77,98.42
103.7.55.147,103.7.55.147,443,1.53,DE,FRA,91.48,113.23
188.245.102.244,188.245.102.244,443,1.51,DE,FRA,102.37,113.12
217.160.57.120,217.160.57.120,443,1.51,DE,FRA,113.42,140.46
152.53.118.28,152.53.118.28,443,1.51,DE,FRA,92.85,125.01
38.180.219.131,38.180.219.131,443,1.5,DE,FRA,91.93,109.16
161.35.72.112,161.35.72.112,443,1.5,DE,FRA,99.16,95.05
2.26.54.18,2.26.54.18,443,1.5,DE,AMS,110.47,107.72
156.226.174.20,156.226.174.20,443,1.49,DE,FRA,95.62,116.67
167.172.182.52,167.172.182.52,443,1.48,DE,FRA,100.05,108.52
37.221.198.204,37.221.198.204,8443,1.47,DE,FRA,113.86,102.86
159.195.20.60,159.195.20.60,8443,1.47,DE,FRA,100.32,104.62
77.91.77.91,77.91.77.91,443,1.47,DE,FRA,95.68,131.92
147.90.44.207,68.168.29.88,443,1.46,DE,FRA,197.38,211.0
92.51.37.214,92.51.37.214,443,1.46,DE,AMS,96.11,116.37
194.247.186.199,194.247.186.199,443,1.46,DE,FRA,94.48,121.27
83.219.249.208,83.219.249.208,443,1.44,DE,FRA,93.82,108.36
152.53.228.252,152.53.228.252,8443,1.43,DE,FRA,93.12,108.92
212.227.64.193,212.227.64.193,8443,1.43,DE,TXL,111.2,122.01
45.147.248.115,45.147.248.115,443,1.43,DE,FRA,90.99,96.62
152.53.228.252,152.53.228.252,443,1.4,DE,FRA,94.67,110.89
195.54.33.164,195.54.33.164,443,1.4,DE,FRA,98.49,100.72
45.43.88.219,45.43.88.219,443,1.4,DE,FRA,98.61,100.01
152.53.87.153,152.53.87.153,8443,1.39,DE,FRA,98.41,113.7
94.16.113.129,94.16.113.129,8443,1.39,DE,HAM,98.85,139.12
45.150.33.59,45.150.33.59,443,1.38,DE,FRA,93.8,119.52
152.53.146.253,152.53.146.253,443,1.37,DE,FRA,94.68,122.78
89.58.12.232,89.58.12.232,8443,1.37,DE,FRA,102.14,112.54
37.46.18.19,37.46.18.19,443,1.37,DE,FRA,96.64,111.33
213.21.252.49,213.21.252.49,443,1.36,DE,MXP,113.8,225.98
195.133.44.199,195.133.44.199,443,1.36,DE,FRA,89.47,108.47
2.58.65.234,2a02:6b40:2000:16e3::1,443,1.35,DE,FRA,92.54,117.07
91.99.148.150,91.99.148.150,443,1.35,DE,FRA,95.83,112.48
217.144.189.5,217.144.189.5,443,1.34,DE,FRA,110.31,108.39
82.115.19.143,82.115.19.143,443,1.34,DE,FRA,95.32,112.2
