IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,2.53,CH,ZRH,103.22,110.58
194.156.102.142,194.156.102.142,443,2.36,CH,ZRH,207.13,240.89
185.218.204.205,185.218.204.205,443,2.3,CH,ZRH,102.92,114.15
152.67.64.55,152.67.64.55,443,2.28,CH,ZRH,99.42,109.17
146.70.71.157,146.70.71.157,443,2.26,CH,FRA,100.77,135.75
83.228.193.177,83.228.193.177,443,2.24,CH,ZRH,110.01,118.42
83.228.198.53,83.228.198.53,443,2.19,CH,ZRH,112.94,129.75
84.234.17.132,84.234.17.132,443,2.16,CH,ZRH,108.14,117.29
140.238.209.8,140.238.209.8,443,2.1,CH,ZRH,100.16,121.53
38.180.85.203,38.180.85.203,443,2.1,CH,MXP,107.08,135.65
83.228.193.188,83.228.193.188,443,2.09,CH,ZRH,100.53,125.2
152.67.85.239,152.67.85.239,443,2.01,CH,ZRH,101.26,107.1
140.238.208.210,140.238.208.210,443,1.78,CH,ZRH,105.77,107.31
82.22.36.103,82.22.36.103,443,1.57,CH,ZRH,103.14,119.67
185.237.225.95,185.237.225.95,443,1.42,CH,ZRH,110.08,115.54
45.85.93.49,45.85.93.49,443,1.4,CH,ZRH,127.71,181.96
167.17.181.72,167.17.181.72,443,1.37,CH,CDG,209.7,240.88
193.228.128.182,193.228.128.182,443,1.37,CH,ZRH,214.63,218.18
45.143.200.102,45.143.200.102,443,1.35,CH,ZRH,212.59,214.9
87.120.222.26,87.120.222.26,443,1.35,CH,ZRH,215.07,219.83
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,208.6,236.25
87.120.222.39,87.120.222.39,443,1.35,CH,ZRH,210.17,225.2
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,217.71,218.89
87.120.222.172,87.120.222.172,443,1.34,CH,ZRH,213.2,222.85
213.176.18.232,213.176.18.232,443,1.29,CH,ZRH,283.33,292.56
193.228.128.110,193.228.128.110,443,1.28,CH,ZRH,234.78,271.57
87.120.222.125,87.120.222.125,443,1.25,CH,ZRH,212.18,243.68
132.243.253.10,132.243.253.10,443,1.22,CH,ZRH,241.86,217.98
45.148.118.233,45.148.118.233,443,1.2,CH,ZRH,213.72,234.36
87.120.222.188,87.120.222.188,443,1.17,CH,ZRH,210.27,215.84
45.143.200.135,45.143.200.135,443,1.16,CH,ZRH,222.12,217.99
171.22.16.237,171.22.16.237,443,1.06,CH,ZRH,212.95,225.55
87.120.222.199,87.120.222.199,443,1.06,CH,ZRH,210.27,226.55
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,208.39,216.94
87.120.222.207,87.120.222.207,443,1.04,CH,ZRH,222.32,224.08
87.120.222.207,87.120.222.207,8443,1.02,CH,ZRH,213.23,224.53
213.176.18.108,213.176.18.108,443,1.01,CH,ZRH,268.67,213.01
178.22.26.54,178.22.26.54,443,27.16,DE,FRA,94.76,100.11
185.55.243.113,185.55.243.113,443,16.45,DE,FRA,95.86,116.0
144.31.72.69,144.31.72.69,443,16.34,DE,FRA,110.35,118.2
213.108.198.116,213.108.198.116,443,14.36,DE,FRA,305.75,297.72
94.156.114.13,94.156.114.13,8443,13.09,DE,FRA,95.03,107.68
5.178.101.166,5.178.101.166,443,12.81,DE,AMS,93.61,125.77
82.21.117.56,82.21.117.56,443,12.74,DE,FRA,95.51,115.42
194.59.9.35,194.59.9.35,443,12.61,DE,FRA,119.77,131.02
94.156.112.142,94.156.112.142,443,12.41,DE,FRA,92.78,119.25
152.53.142.246,152.53.142.246,8443,12.25,DE,FRA,106.73,116.51
130.61.12.163,130.61.12.163,443,12.19,DE,FRA,99.86,154.98
83.219.249.189,83.219.249.189,443,12.01,DE,FRA,98.68,114.55
45.43.88.232,45.43.88.232,443,11.92,DE,FRA,122.32,238.86
77.91.66.21,77.91.66.21,443,11.41,DE,FRA,100.06,128.72
5.39.255.78,5.39.255.78,443,11.1,DE,FRA,122.78,146.67
91.108.243.115,91.108.243.115,443,10.99,DE,FRA,97.88,126.85
195.133.44.21,195.133.44.21,443,10.45,DE,FRA,150.81,160.41
5.178.101.166,5.178.101.166,8443,10.33,DE,AMS,92.09,124.59
138.3.254.178,138.3.254.178,443,10.32,DE,FRA,129.04,155.86
152.53.136.14,152.53.136.14,8443,10.24,DE,FRA,98.15,165.83
193.26.157.139,193.26.157.139,443,9.61,DE,FRA,165.94,216.29
212.189.119.46,212.189.119.46,8443,9.4,DE,FRA,108.87,220.09
152.53.138.238,152.53.138.238,8443,9.33,DE,FRA,99.31,141.35
157.230.112.20,157.230.112.20,443,9.3,DE,FRA,109.62,121.73
89.191.226.252,89.191.226.252,443,9.03,DE,AMS,98.7,118.09
152.53.177.55,152.53.177.55,8443,9.01,DE,FRA,102.89,113.51
194.59.9.38,194.59.9.38,443,8.97,DE,FRA,102.1,114.9
5.75.182.89,5.75.182.89,443,8.89,DE,FRA,99.16,112.52
94.156.114.13,94.156.114.13,443,8.79,DE,FRA,100.05,123.56
185.248.143.139,185.248.143.139,443,8.72,DE,WAW,114.1,150.34
167.71.45.93,167.71.45.93,443,8.64,DE,FRA,92.97,98.22
144.31.186.7,144.31.186.7,443,8.61,DE,FRA,153.56,220.3
193.26.157.56,193.26.157.56,443,8.56,DE,FRA,133.17,138.08
194.59.9.20,194.59.9.20,443,8.29,DE,FRA,106.93,165.91
91.107.251.113,91.107.251.113,8443,8.29,DE,FRA,168.0,238.08
193.26.159.9,193.26.159.9,443,8.21,DE,HAM,106.14,138.68
194.180.188.184,194.180.188.184,443,8.2,DE,FRA,156.65,131.23
152.53.142.246,152.53.142.246,443,8.14,DE,FRA,124.2,142.68
92.42.96.240,92.42.96.240,443,8.09,DE,FRA,94.41,110.0
185.103.253.187,185.103.253.187,443,8.07,DE,FRA,87.75,94.75
152.53.224.23,152.53.224.23,8443,7.95,DE,FRA,95.25,103.56
185.233.80.187,185.233.80.187,443,7.89,DE,FRA,106.55,150.3
212.189.119.46,212.189.119.46,443,7.77,DE,FRA,96.95,246.63
89.58.13.46,89.58.13.46,443,7.75,DE,FRA,145.62,149.08
152.53.224.23,152.53.224.23,443,7.62,DE,FRA,100.24,100.62
94.16.113.166,94.16.113.166,8443,7.59,DE,FRA,101.38,107.38
89.107.10.194,89.107.10.194,443,7.55,DE,FRA,98.49,125.19
150.241.115.111,150.241.115.111,443,7.53,DE,FRA,131.75,193.81
77.239.98.122,77.239.98.122,443,7.51,DE,FRA,89.77,101.06
152.53.136.14,152.53.136.14,443,7.46,DE,FRA,120.75,163.07
5.230.57.136,5.230.57.136,443,7.23,DE,FRA,109.69,122.56
185.66.165.51,185.66.165.4,443,7.21,DE,LHR,97.9,142.69
152.53.178.240,152.53.178.240,443,6.91,DE,FRA,92.81,124.71
94.16.113.166,94.16.113.166,443,6.91,DE,HAM,110.91,134.19
104.207.130.92,104.207.130.92,443,6.89,DE,FRA,97.64,100.91
89.58.13.46,89.58.13.46,8443,6.88,DE,FRA,158.96,155.74
178.104.36.142,178.104.36.142,443,6.74,DE,FRA,97.75,112.2
152.53.12.245,152.53.12.245,8443,6.72,DE,FRA,130.31,119.75
64.188.118.137,64.188.118.137,443,6.67,DE,FRA,106.09,126.73
91.107.251.113,91.107.251.113,443,6.55,DE,FRA,149.54,122.23
78.47.146.151,78.47.146.151,443,6.51,DE,FRA,94.69,106.82
152.53.12.245,152.53.12.245,443,6.51,DE,FRA,135.51,128.34
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.51,DE,FRA,119.92,122.38
152.53.177.55,152.53.177.55,443,6.38,DE,FRA,114.22,138.88
135.125.191.9,135.125.191.9,8443,6.32,DE,FRA,108.41,125.99
5.61.39.183,5.61.39.183,443,6.3,DE,FRA,93.04,112.99
213.165.55.207,213.165.55.207,443,6.26,DE,FRA,90.56,116.56
85.192.28.96,85.192.28.96,443,6.19,DE,FRA,97.84,99.5
82.115.19.143,82.115.19.143,443,6.16,DE,FRA,100.14,119.43
5.231.45.40,5.231.45.40,443,5.96,DE,FRA,92.97,112.81
80.66.85.88,80.66.85.88,2087,5.94,DE,FRA,89.94,108.73
37.120.191.200,37.120.191.200,443,5.93,DE,HAM,102.66,135.27
95.85.230.15,95.85.230.15,443,5.91,DE,FRA,96.35,109.89
167.235.199.100,167.235.199.100,443,5.88,DE,FRA,110.21,110.81
194.59.9.24,194.59.9.24,443,5.87,DE,FRA,102.26,128.61
91.217.149.34,91.217.149.34,443,5.86,DE,FRA,94.06,121.83
57.129.47.52,57.129.47.52,443,5.86,DE,FRA,91.06,99.3
193.26.157.139,193.26.157.139,8443,5.83,DE,FRA,99.04,208.1
194.87.199.13,194.87.199.13,443,5.8,DE,FRA,106.85,122.39
152.53.178.240,152.53.178.240,8443,5.77,DE,FRA,108.5,108.03
85.208.139.48,85.208.139.48,443,5.62,DE,FRA,89.96,96.59
152.53.138.238,152.53.138.238,443,5.56,DE,FRA,97.87,140.14
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.52,DE,FRA,96.44,112.91
89.125.54.80,89.125.54.80,443,5.46,DE,FRA,94.66,103.23
193.26.157.56,193.26.157.56,8443,5.44,DE,FRA,100.95,149.84
194.59.9.27,194.59.9.27,443,5.42,DE,FRA,100.28,99.98
79.137.207.149,79.137.207.149,443,5.39,DE,FRA,94.75,96.52
5.231.45.40,5.231.45.40,8443,5.3,DE,FRA,91.55,102.41
152.53.136.238,152.53.136.238,443,5.29,DE,FRA,98.85,112.33
78.17.102.222,78.17.102.222,443,5.24,DE,FRA,90.56,97.17
152.53.245.45,152.53.245.45,443,5.22,DE,FRA,94.79,114.97
31.76.15.249,31.76.15.249,443,5.21,DE,FRA,96.75,132.97
144.31.62.254,144.31.62.254,443,5.15,DE,FRA,88.22,102.0
91.107.158.77,91.107.158.77,443,5.12,DE,FRA,95.98,152.03
193.26.159.9,193.26.159.9,8443,5.12,DE,FRA,108.86,161.46
31.76.0.15,31.76.0.15,8443,5.06,DE,FRA,108.18,369.81
108.165.236.6,108.165.236.6,443,5.02,DE,FRA,97.59,118.5
150.241.96.158,150.241.96.158,443,5.01,DE,FRA,110.37,137.12
49.12.237.71,49.12.237.71,443,4.95,DE,FRA,91.25,107.38
94.159.98.113,94.159.98.113,443,4.87,DE,FRA,97.08,113.37
116.203.42.81,116.203.42.81,443,4.86,DE,FRA,113.95,134.39
78.17.74.211,78.17.74.211,443,4.79,DE,FRA,93.31,98.26
194.59.9.29,194.59.9.29,443,4.77,DE,FRA,95.24,110.06
194.87.71.141,194.87.71.141,443,4.71,DE,FRA,92.59,116.0
89.58.32.247,89.58.32.247,443,4.7,DE,FRA,98.74,114.3
43.131.1.244,43.131.1.244,443,4.69,DE,FRA,88.42,113.55
23.27.246.9,95.177.109.99,443,4.68,DE,FRA,114.44,153.74
116.203.58.165,116.203.58.165,443,4.64,DE,FRA,104.63,169.87
89.58.32.247,89.58.32.247,8443,4.61,DE,FRA,99.68,112.12
88.198.82.146,178.63.88.12,443,4.57,DE,FRA,93.4,123.22
45.135.165.245,45.135.165.245,443,4.55,DE,FRA,89.93,99.25
162.19.247.245,162.19.247.245,443,4.49,DE,FRA,93.25,106.98
135.125.191.9,135.125.191.9,443,4.48,DE,FRA,103.23,116.02
185.94.166.8,185.17.122.89,443,4.48,DE,FRA,99.64,111.09
37.120.191.200,37.120.191.200,8443,4.47,DE,FRA,104.85,111.77
152.53.248.176,152.53.248.176,8443,4.41,DE,FRA,102.3,115.92
2.26.17.154,2.26.17.154,443,4.4,DE,FRA,96.61,118.34
152.53.146.92,152.53.146.92,443,4.39,DE,FRA,92.39,110.79
168.119.176.199,168.119.176.199,443,4.38,DE,FRA,99.17,143.3
152.53.136.238,152.53.136.238,8443,4.37,DE,FRA,92.47,112.85
89.58.13.3,89.58.13.3,443,4.37,DE,FRA,109.19,135.55
109.172.94.240,109.172.94.240,443,4.37,DE,FRA,98.07,107.08
194.164.192.16,194.164.192.16,443,4.37,DE,TXL,117.93,110.37
152.53.245.45,152.53.245.45,8443,4.35,DE,FRA,93.05,133.37
94.16.113.171,94.16.113.171,443,4.31,DE,FRA,102.02,113.33
89.58.13.3,89.58.13.3,8443,4.28,DE,FRA,118.01,127.79
194.59.9.13,194.59.9.13,443,4.21,DE,FRA,106.63,117.63
88.198.82.150,178.63.88.12,443,4.18,DE,FRA,92.69,134.02
151.247.209.11,151.247.209.11,443,4.17,DE,FRA,100.7,96.81
88.198.82.152,178.63.88.12,443,4.16,DE,FRA,96.07,114.97
94.16.113.171,94.16.113.171,8443,4.15,DE,FRA,102.38,110.81
46.229.253.73,46.229.253.73,8443,4.09,DE,FRA,96.82,106.35
193.37.70.63,193.37.70.63,443,4.09,DE,FRA,94.34,118.43
152.53.15.143,152.53.15.143,8443,4.04,DE,FRA,92.73,108.13
212.192.4.231,212.192.4.231,443,4.04,DE,FRA,106.13,120.54
194.59.9.32,194.59.9.32,443,4.03,DE,FRA,100.21,106.8
178.17.58.11,178.17.58.11,443,3.99,DE,FRA,92.08,112.63
194.59.9.2,194.59.9.2,443,3.97,DE,FRA,96.17,115.89
84.75.76.126,84.75.76.126,443,3.95,DE,FRA,91.7,99.48
104.143.217.41,95.177.109.98,443,3.95,DE,FRA,96.99,99.95
68.183.77.241,68.183.77.241,443,3.94,DE,FRA,94.92,107.72
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.87,DE,FRA,93.51,114.67
77.110.116.161,77.110.116.161,443,3.87,DE,FRA,90.95,99.46
152.53.146.92,152.53.146.92,8443,3.85,DE,FRA,92.23,110.86
167.71.45.93,167.71.45.93,8443,3.77,DE,FRA,92.18,102.46
92.118.8.206,92.118.8.206,443,3.76,DE,FRA,93.67,109.4
188.68.53.11,188.68.53.11,443,3.74,DE,FRA,99.3,116.55
194.180.188.241,194.180.188.241,443,3.69,DE,FRA,99.77,110.08
152.53.143.195,152.53.143.195,443,3.67,DE,FRA,92.61,113.33
77.110.100.99,77.110.100.99,443,3.63,DE,FRA,97.43,103.09
5.39.249.170,5.39.249.170,443,3.61,DE,FRA,103.33,101.26
64.188.105.125,64.188.105.125,443,3.57,DE,FRA,88.46,105.05
91.199.118.151,91.199.118.151,8443,3.57,DE,PRG,89.16,107.39
152.53.15.143,152.53.15.143,443,3.54,DE,FRA,92.52,109.52
152.53.144.202,152.53.144.202,443,3.54,DE,FRA,95.06,123.33
46.249.100.111,46.249.100.111,2053,3.51,DE,FRA,98.42,126.9
2.27.18.197,2.27.18.197,443,3.5,DE,FRA,97.21,104.94
138.124.228.122,138.124.228.122,443,3.46,DE,FRA,107.57,149.55
87.106.198.216,87.106.198.216,443,3.45,DE,FRA,97.16,116.39
94.16.113.129,94.16.113.129,8443,3.43,DE,HAM,100.08,161.18
91.99.222.109,91.99.222.109,443,3.38,DE,FRA,93.06,110.62
46.203.233.247,46.203.233.247,443,3.36,DE,FRA,87.7,101.1
13.140.28.207,13.140.28.207,8443,3.33,DE,FRA,92.18,114.02
185.233.81.147,185.233.81.147,443,3.31,DE,FRA,91.99,107.9
64.188.89.181,64.188.89.181,443,3.3,DE,FRA,105.26,135.15
185.68.184.15,185.68.184.15,443,3.3,DE,FRA,90.99,101.27
47.245.131.215,47.245.131.215,443,3.29,DE,FRA,91.31,130.56
91.199.118.151,91.199.118.151,443,3.29,DE,PRG,97.71,111.31
152.53.144.202,152.53.144.202,8443,3.28,DE,FRA,92.63,124.8
142.132.178.99,142.132.178.99,443,3.28,DE,FRA,93.66,117.22
91.107.155.13,91.107.155.13,8443,3.27,DE,FRA,90.83,109.39
154.91.170.4,154.91.170.4,8443,3.26,DE,FRA,97.44,111.63
89.58.15.204,89.58.15.204,8443,3.25,DE,FRA,99.41,139.58
57.129.47.52,57.129.47.52,8443,3.22,DE,FRA,90.67,100.56
104.248.140.196,104.248.140.196,443,3.2,DE,FRA,90.88,113.19
94.177.231.152,94.177.231.152,443,3.19,DE,FRA,92.53,97.5
89.106.78.217,89.106.78.217,443,3.18,DE,HAM,101.71,112.92
82.153.50.212,82.153.50.212,443,3.12,DE,FRA,100.86,103.75
152.53.239.169,152.53.239.169,443,3.06,DE,FRA,95.63,122.59
159.195.20.60,159.195.20.60,443,3.06,DE,FRA,92.36,119.85
91.107.255.196,91.107.255.196,8443,3.05,DE,FRA,109.39,110.91
37.221.198.204,37.221.198.204,8443,3.03,DE,FRA,102.81,114.41
185.68.184.112,185.68.184.112,443,3.02,DE,FRA,97.28,104.71
79.132.138.87,2a02:6b40:2000:149a::1,443,2.99,DE,FRA,100.13,120.46
194.59.9.28,194.59.9.28,443,2.97,DE,FRA,92.41,107.5
152.53.248.176,152.53.248.176,443,2.95,DE,FRA,97.29,105.54
45.43.88.219,45.43.88.219,443,2.95,DE,FRA,90.14,99.13
62.60.216.169,62.60.216.169,443,2.93,DE,FRA,99.87,115.5
194.32.79.77,194.32.79.77,443,2.93,DE,FRA,94.54,100.78
82.21.114.126,82.21.114.126,443,2.92,DE,FRA,92.2,101.3
91.107.148.154,91.107.148.154,8443,2.92,DE,FRA,96.46,110.56
185.221.237.22,185.221.237.22,443,2.91,DE,FRA,98.28,131.89
159.195.20.60,159.195.20.60,8443,2.91,DE,FRA,92.39,123.56
108.165.32.127,108.165.32.127,443,2.89,DE,FRA,96.18,112.62
194.59.9.14,194.59.9.14,443,2.87,DE,FRA,105.74,103.89
116.202.132.205,2a01:4f8:231:4c65::2,443,2.82,DE,FRA,97.26,113.3
88.198.82.154,178.63.88.12,443,2.8,DE,FRA,103.0,116.21
64.188.66.138,64.188.66.138,443,2.79,DE,FRA,101.08,119.78
89.58.15.204,89.58.15.204,443,2.79,DE,FRA,102.34,124.32
152.53.224.139,152.53.224.139,8443,2.79,DE,FRA,127.08,106.1
38.180.165.83,38.180.165.83,443,2.79,DE,FRA,93.25,116.03
94.16.113.129,94.16.113.129,443,2.79,DE,FRA,99.64,136.98
94.159.99.172,94.159.99.172,443,2.71,DE,FRA,95.26,108.76
195.58.38.9,195.58.38.9,443,2.69,DE,FRA,106.12,101.23
8.209.83.19,8.209.83.19,443,2.68,DE,FRA,94.15,101.59
94.125.101.103,94.125.101.103,443,2.67,DE,FRA,91.96,104.4
37.221.198.204,37.221.198.204,443,2.66,DE,FRA,103.04,133.19
154.91.170.4,154.91.170.4,443,2.65,DE,FRA,95.33,115.67
152.53.14.185,152.53.14.185,8443,2.62,DE,FRA,95.93,128.98
95.85.236.65,95.85.236.65,443,2.61,DE,FRA,91.86,114.59
96.126.129.48,96.126.129.48,443,2.59,DE,FRA,94.07,118.98
178.105.227.210,178.105.227.210,443,2.55,DE,FRA,96.61,119.09
194.59.9.5,194.59.9.5,443,2.54,DE,FRA,92.61,100.24
80.66.85.88,80.66.85.88,443,2.49,DE,FRA,96.1,108.48
146.19.207.133,146.19.207.133,443,2.47,DE,FRA,98.35,111.35
108.165.236.142,108.165.236.142,443,2.47,DE,FRA,99.89,168.2
188.68.53.11,188.68.53.11,8443,2.44,DE,FRA,102.81,123.12
152.53.239.169,152.53.239.169,8443,2.41,DE,FRA,92.45,124.4
172.86.95.236,172.86.95.236,443,2.41,DE,FRA,91.65,116.9
89.19.209.6,89.19.209.6,443,2.4,DE,AMS,96.4,126.24
140.82.34.21,140.82.34.21,443,2.4,DE,FRA,101.34,116.58
194.59.9.46,194.59.9.46,443,2.39,DE,FRA,96.98,104.27
89.58.40.177,89.58.40.177,8443,2.38,DE,FRA,101.74,129.5
5.187.5.137,5.187.5.137,443,2.37,DE,FRA,90.44,96.07
94.141.123.243,109.122.197.45,443,2.36,DE,FRA,97.26,101.09
109.71.252.4,109.71.252.4,443,2.35,DE,FRA,115.44,111.06
94.16.114.25,94.16.114.25,8443,2.33,DE,FRA,99.72,112.34
18.197.218.69,18.197.218.69,443,2.32,DE,FRA,92.69,102.75
152.53.247.161,152.53.247.161,443,2.31,DE,FRA,92.66,111.79
152.53.14.75,152.53.14.75,443,2.28,DE,FRA,93.02,117.56
37.221.196.43,37.221.196.43,443,2.28,DE,FRA,104.93,124.08
13.140.28.207,13.140.28.207,443,2.27,DE,FRA,99.35,122.93
193.233.86.136,193.233.86.136,443,2.26,DE,FRA,92.91,101.69
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.26,DE,FRA,112.01,123.65
185.248.143.21,185.248.143.21,443,2.25,DE,WAW,93.88,138.99
91.199.118.151,91.199.118.151,2053,2.25,DE,PRG,96.67,117.95
156.226.175.115,156.226.175.115,443,2.22,DE,FRA,101.85,116.95
91.107.148.154,91.107.148.154,443,2.22,DE,FRA,93.29,137.29
152.53.14.75,152.53.14.75,8443,2.2,DE,FRA,95.06,110.48
51.38.98.202,51.38.98.202,443,2.2,DE,FRA,92.71,104.0
91.107.155.13,91.107.155.13,443,2.16,DE,FRA,98.54,135.07
74.0.48.123,74.0.48.123,443,2.15,DE,AMS,88.54,98.55
74.0.48.123,74.0.48.123,8443,2.14,DE,AMS,88.2,99.53
89.58.40.177,89.58.40.177,443,2.13,DE,FRA,99.5,124.65
46.101.107.201,46.101.107.201,443,2.12,DE,FRA,94.84,104.74
37.221.196.43,37.221.196.43,8443,2.12,DE,FRA,107.55,115.12
45.43.89.236,45.43.89.236,443,2.12,DE,FRA,92.57,99.05
94.159.106.11,94.159.106.11,443,2.11,DE,FRA,101.6,158.03
88.198.82.155,178.63.88.12,443,2.11,DE,FRA,97.23,119.67
89.208.103.90,89.208.103.90,443,2.11,DE,FRA,112.73,113.79
82.21.117.137,82.21.117.137,443,2.1,DE,FRA,99.36,102.29
188.40.171.73,188.40.171.73,443,2.09,DE,FRA,101.14,110.7
91.107.158.77,91.107.158.77,8443,2.08,DE,FRA,100.85,121.84
194.59.9.11,194.59.9.11,443,2.06,DE,FRA,98.07,102.15
194.34.238.239,194.34.238.239,443,2.03,DE,FRA,93.22,104.68
144.31.73.186,144.31.73.186,443,1.98,DE,FRA,105.87,130.58
91.107.255.196,91.107.255.196,443,1.97,DE,FRA,99.07,110.37
178.63.62.100,178.63.62.122,443,1.96,DE,FRA,97.11,120.73
91.107.250.153,91.107.250.153,443,1.95,DE,FRA,101.93,109.62
172.86.69.108,172.86.69.108,443,1.95,DE,FRA,99.46,100.86
93.152.217.100,93.152.217.100,443,1.95,DE,FRA,116.79,130.03
194.59.9.15,194.59.9.15,443,1.88,DE,FRA,94.85,109.6
193.26.158.212,193.26.158.212,443,1.87,DE,FRA,91.82,103.62
94.16.114.25,94.16.114.25,443,1.87,DE,FRA,104.55,109.28
192.91.186.156,192.91.186.156,443,1.87,DE,FRA,92.48,126.84
152.53.143.195,152.53.143.195,8443,1.87,DE,FRA,97.15,112.57
152.53.247.161,152.53.247.161,8443,1.87,DE,FRA,92.03,119.27
31.76.96.60,31.76.96.60,443,1.86,DE,FRA,100.3,121.71
92.51.36.40,92.51.36.40,443,1.84,DE,AMS,94.99,118.17
193.26.158.212,193.26.158.212,8443,1.81,DE,FRA,92.4,104.87
195.54.32.163,195.54.32.163,443,1.79,DE,FRA,93.08,102.24
152.53.14.185,152.53.14.185,443,1.68,DE,FRA,96.25,128.93
84.200.77.75,84.200.77.75,443,1.65,DE,FRA,91.95,98.35
64.188.66.138,64.188.66.138,2053,1.63,DE,FRA,100.18,119.1
5.101.82.176,5.101.82.176,443,1.58,DE,FRA,200.57,227.91
89.40.117.143,89.40.117.143,443,1.57,DE,FRA,90.57,110.39
46.249.100.111,46.249.100.111,443,1.55,DE,FRA,98.6,124.65
2.26.71.129,2.26.71.129,443,1.55,DE,FRA,100.99,131.75
152.53.224.139,152.53.224.139,443,1.55,DE,FRA,110.38,106.59
93.95.24.161,142.248.1.58,443,1.44,DE,FRA,309.67,279.5
179.255.186.13,179.255.186.13,443,1.41,DE,FRA,197.24,203.27
47.245.131.215,47.245.131.215,8443,1.38,DE,FRA,91.3,135.54
94.141.161.126,94.141.161.126,443,1.37,DE,FRA,101.38,128.2
179.255.186.10,179.255.186.10,443,1.37,DE,FRA,207.31,216.07
93.95.24.173,142.248.1.70,443,1.37,DE,FRA,200.39,204.22
192.124.182.154,192.124.182.154,443,1.36,DE,FRA,92.83,107.26
152.53.87.153,152.53.87.153,443,1.34,DE,FRA,92.56,107.72
194.59.9.23,194.59.9.23,443,1.33,DE,FRA,94.54,98.92
108.165.236.247,108.165.236.247,443,1.33,DE,FRA,94.25,124.24
152.53.87.153,152.53.87.153,8443,1.28,DE,FRA,92.22,105.29
91.107.250.153,91.107.250.153,8443,1.15,DE,FRA,92.29,105.95
64.188.115.82,64.188.115.82,443,1.06,DE,FRA,110.66,123.17
138.124.80.11,138.124.80.11,443,8.88,FI,ARN,124.94,136.55
212.237.219.109,212.237.219.109,443,8.17,FI,HEL,115.14,220.78
89.22.227.108,89.22.227.108,443,8.15,FI,TLL,111.05,115.59
31.77.224.4,23.236.111.4,443,7.55,FI,HEL,112.23,122.82
