IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.99.57.108,91.99.57.108,443,11.22,DE,FRA,98.02,118.61
79.137.207.149,79.137.207.149,443,11.13,DE,FRA,120.63,293.13
47.245.131.215,47.245.131.215,2053,11.12,DE,FRA,120.76,117.72
47.245.131.215,47.245.131.215,8443,11.1,DE,FRA,96.34,117.27
147.90.20.17,162.221.196.158,443,11.02,DE,FRA,117.14,133.08
185.66.165.51,185.66.165.4,443,11.02,DE,ARN,116.11,189.67
109.237.97.1,109.237.97.1,443,11.02,DE,FRA,96.19,116.74
152.53.227.156,152.53.227.156,8443,10.92,DE,FRA,119.2,150.03
38.180.228.27,38.180.228.27,443,10.74,DE,FRA,92.78,109.87
89.34.219.214,89.34.219.214,443,10.47,DE,FRA,105.2,122.98
135.125.191.9,135.125.191.9,443,10.11,DE,FRA,111.51,181.76
2.26.51.106,2.26.51.106,443,10.09,DE,FRA,95.03,106.1
95.85.236.65,95.85.236.65,443,10.05,DE,FRA,88.49,109.57
47.245.131.215,47.245.131.215,443,10.04,DE,FRA,125.97,133.86
94.159.110.149,94.159.110.149,443,9.99,DE,FRA,93.14,104.5
147.45.222.87,147.45.222.87,443,9.89,DE,FRA,90.81,96.86
152.53.228.252,152.53.228.252,8443,9.55,DE,FRA,158.7,196.48
194.154.30.62,194.154.30.62,443,9.33,DE,FRA,90.26,95.8
46.232.250.99,46.232.250.99,8443,9.23,DE,FRA,94.18,105.29
152.53.228.252,152.53.228.252,443,9.18,DE,FRA,112.0,345.62
108.165.173.25,108.165.173.25,443,9.15,DE,FRA,101.11,147.49
167.172.187.174,167.172.187.174,443,9.09,DE,FRA,94.08,120.24
46.232.250.99,46.232.250.99,443,9.04,DE,FRA,104.21,112.1
152.53.248.176,152.53.248.176,443,9.04,DE,FRA,102.33,112.96
89.127.203.246,89.127.203.246,443,9.0,DE,FRA,99.72,137.11
91.108.243.115,91.108.243.115,443,8.87,DE,FRA,96.49,112.64
95.164.53.228,95.164.53.228,443,8.84,DE,FRA,92.38,107.36
45.138.72.141,45.138.72.141,443,8.67,DE,FRA,92.02,99.42
84.75.76.126,84.75.76.126,443,8.63,DE,FRA,92.65,106.33
152.53.15.143,152.53.15.143,443,8.61,DE,FRA,91.54,101.48
103.13.211.83,103.13.211.83,443,8.6,DE,FRA,102.82,101.79
5.39.255.78,5.39.255.78,443,8.56,DE,FRA,92.89,113.67
146.19.207.205,146.19.207.205,443,8.48,DE,FRA,137.32,235.12
140.235.130.57,140.235.130.57,443,8.33,DE,FRA,121.52,126.81
94.159.106.20,94.159.106.20,443,8.2,DE,FRA,98.68,103.21
89.58.34.62,89.58.34.62,443,8.16,DE,FRA,188.57,202.3
152.53.139.243,152.53.139.243,443,8.11,DE,FRA,100.77,142.47
94.141.123.243,109.122.197.45,443,7.99,DE,FRA,87.53,93.94
64.188.64.147,64.188.64.147,443,7.73,DE,FRA,94.74,118.29
217.154.237.115,217.154.237.115,443,7.68,DE,TXL,132.09,126.12
152.53.178.240,152.53.178.240,8443,7.68,DE,FRA,106.47,123.08
212.113.99.18,212.113.99.18,443,7.54,DE,FRA,101.99,127.45
94.228.168.17,94.228.168.17,443,7.49,DE,FRA,95.05,226.88
152.53.120.168,152.53.120.168,8443,7.48,DE,FRA,94.99,106.57
159.69.91.150,159.69.91.150,443,7.48,DE,FRA,100.27,102.57
193.26.157.139,193.26.157.139,8443,7.29,DE,FRA,91.6,104.07
94.16.113.129,94.16.113.129,443,7.23,DE,FRA,101.12,110.49
95.164.123.31,95.164.123.31,443,7.21,DE,FRA,92.63,99.23
195.133.94.19,195.133.94.19,443,7.21,DE,FRA,92.99,99.84
113.30.190.30,113.30.190.30,443,7.1,DE,FRA,94.94,108.37
45.150.33.59,45.150.33.59,443,7.06,DE,FRA,92.58,115.75
94.16.113.171,94.16.113.171,8443,7.04,DE,HAM,100.15,139.75
91.107.152.178,91.107.152.178,443,7.03,DE,FRA,111.72,121.6
193.26.156.79,193.26.156.79,8443,6.99,DE,FRA,135.35,122.05
31.192.237.42,31.192.237.42,443,6.99,DE,FRA,94.1,107.72
94.16.113.171,94.16.113.171,443,6.98,DE,FRA,98.96,111.3
104.248.23.44,104.248.23.44,443,6.93,DE,FRA,99.31,104.56
135.125.191.9,135.125.191.9,8443,6.9,DE,FRA,109.58,147.56
130.61.48.18,130.61.48.18,443,6.83,DE,FRA,130.9,112.53
89.58.28.105,89.58.28.105,8443,6.76,DE,FRA,98.95,109.75
152.53.248.176,152.53.248.176,8443,6.71,DE,FRA,109.04,104.68
92.118.8.248,92.118.8.248,443,6.64,DE,FRA,94.13,97.31
159.195.20.60,159.195.20.60,443,6.61,DE,FRA,99.97,130.91
85.121.52.186,85.121.52.186,443,6.5,DE,FRA,92.1,120.28
64.188.118.193,64.188.118.193,443,6.47,DE,FRA,96.1,128.55
104.194.159.193,104.194.159.193,443,6.43,DE,FRA,94.37,105.13
37.1.198.43,37.1.198.43,443,6.43,DE,FRA,90.46,118.58
37.120.191.200,37.120.191.200,443,6.41,DE,HAM,98.5,145.55
94.16.113.129,94.16.113.129,8443,6.37,DE,HAM,99.03,132.82
95.181.162.221,95.181.162.221,443,6.31,DE,FRA,94.03,110.27
85.192.61.175,85.192.61.175,443,6.3,DE,ARN,139.7,297.39
152.53.178.240,152.53.178.240,443,6.3,DE,FRA,104.98,125.06
213.176.77.101,213.176.77.101,443,6.28,DE,FRA,98.17,117.19
87.120.166.14,87.120.166.14,443,6.24,DE,FRA,102.66,124.76
152.53.227.156,152.53.227.156,443,6.15,DE,FRA,111.46,148.33
178.215.238.228,178.215.238.228,8443,6.1,DE,FRA,92.62,97.52
5.61.45.128,5.61.45.128,443,6.09,DE,FRA,91.74,118.5
64.188.118.193,64.188.118.193,8443,6.09,DE,FRA,96.81,136.12
152.53.226.65,152.53.226.65,443,6.07,DE,FRA,95.82,126.61
89.19.209.6,89.19.209.6,443,6.01,DE,AMS,96.63,118.49
89.58.34.62,89.58.34.62,8443,5.96,DE,FRA,119.4,224.62
72.56.106.103,72.56.106.103,443,5.94,DE,AMS,103.97,236.09
95.164.123.31,95.164.123.31,2053,5.94,DE,FRA,91.93,100.38
142.132.138.95,142.132.138.95,443,5.93,DE,FRA,95.32,113.01
152.53.120.168,152.53.120.168,443,5.8,DE,FRA,94.71,111.51
89.22.234.242,89.22.234.242,443,5.79,DE,ARN,129.39,267.02
152.53.136.14,152.53.136.14,8443,5.75,DE,FRA,95.42,111.81
152.53.15.143,152.53.15.143,8443,5.52,DE,FRA,93.16,109.25
89.58.12.232,89.58.12.232,443,5.5,DE,FRA,99.17,110.91
185.246.222.239,185.246.222.239,443,5.49,DE,FRA,101.62,150.74
94.130.72.184,94.130.72.184,443,5.48,DE,FRA,95.66,121.52
178.215.238.228,178.215.238.228,2053,5.39,DE,FRA,92.4,102.06
152.53.14.169,152.53.14.169,443,5.36,DE,FRA,98.51,117.48
217.144.189.83,217.144.189.83,443,5.34,DE,FRA,176.72,259.89
138.226.236.46,138.226.236.46,443,5.31,DE,FRA,89.5,100.59
185.233.80.66,185.233.80.66,443,5.21,DE,FRA,91.12,104.76
152.53.137.35,152.53.137.35,8443,5.2,DE,FRA,98.67,116.51
2.26.17.154,2.26.17.154,443,5.19,DE,FRA,103.71,117.77
91.217.149.34,91.217.149.34,443,5.08,DE,FRA,90.86,106.52
95.169.205.10,95.169.205.10,443,5.01,DE,FRA,96.25,110.48
185.125.100.192,185.125.100.192,443,5.01,DE,FRA,97.63,114.89
152.53.14.185,152.53.14.185,8443,4.97,DE,FRA,105.15,105.76
5.61.39.183,5.61.39.183,443,4.92,DE,FRA,90.22,125.7
89.58.28.105,89.58.28.105,443,4.91,DE,FRA,97.11,109.14
152.53.136.14,152.53.136.14,443,4.79,DE,FRA,93.6,117.77
77.110.96.220,77.110.96.220,443,4.76,DE,MXP,116.82,226.2
37.120.191.200,37.120.191.200,8443,4.75,DE,FRA,99.45,117.67
152.53.139.243,152.53.139.243,8443,4.68,DE,FRA,104.13,184.76
91.99.222.109,91.99.222.109,443,4.67,DE,FRA,101.21,118.38
152.53.14.185,152.53.14.185,443,4.66,DE,FRA,96.14,98.03
109.120.134.104,109.120.134.104,443,4.65,DE,ARN,277.21,199.9
198.186.131.222,198.186.131.222,443,4.58,DE,FRA,91.58,114.35
89.22.236.0,89.22.236.0,443,4.58,DE,ARN,114.85,266.33
193.26.157.139,193.26.157.139,443,4.56,DE,HAM,97.0,139.44
159.195.20.60,159.195.20.60,8443,4.53,DE,FRA,99.96,121.25
64.225.100.94,64.225.100.94,443,4.41,DE,FRA,102.07,98.53
37.120.190.125,37.120.190.125,443,4.41,DE,FRA,103.64,120.29
146.103.42.140,146.103.42.140,443,4.36,DE,FRA,90.71,105.29
46.225.149.10,46.225.149.10,443,4.36,DE,FRA,96.18,110.67
185.242.113.117,185.242.113.117,443,4.36,DE,FRA,97.97,98.65
83.219.249.189,83.219.249.189,443,4.33,DE,FRA,94.31,108.78
152.53.141.9,152.53.141.9,443,4.32,DE,FRA,99.34,130.06
49.13.64.206,49.13.64.206,443,4.3,DE,FRA,94.02,118.14
152.53.226.65,152.53.226.65,8443,4.29,DE,FRA,98.28,123.67
45.147.228.249,45.147.228.249,443,4.26,DE,FRA,94.09,104.68
213.21.246.96,213.21.246.96,8443,4.25,DE,MXP,112.12,191.35
213.21.251.234,213.21.251.234,443,4.24,DE,MXP,120.09,203.15
37.221.196.59,37.221.196.59,443,4.2,DE,FRA,98.82,116.43
193.135.137.79,193.135.137.79,443,4.19,DE,FRA,92.34,105.65
185.254.67.11,185.254.67.11,443,4.11,DE,FRA,97.7,99.93
178.215.238.228,178.215.238.228,443,4.06,DE,FRA,91.88,98.14
152.53.14.169,152.53.14.169,8443,4.03,DE,FRA,93.57,122.44
152.53.137.149,152.53.137.149,443,4.02,DE,FRA,103.09,114.94
72.56.106.210,72.56.106.210,443,4.0,DE,AMS,100.26,170.71
64.188.66.138,64.188.66.138,2053,3.97,DE,FRA,99.01,116.08
195.133.94.9,195.133.94.9,443,3.97,DE,FRA,95.4,106.53
83.147.253.123,83.147.253.123,443,3.97,DE,FRA,104.32,132.29
164.92.253.242,164.92.253.242,443,3.91,DE,FRA,92.37,98.27
152.53.137.149,152.53.137.149,8443,3.85,DE,FRA,103.83,109.72
45.9.116.160,45.9.116.160,443,3.68,DE,FRA,92.35,93.04
109.120.185.37,109.120.185.37,443,3.68,DE,MXP,119.68,210.62
152.53.227.239,152.53.227.239,8443,3.64,DE,FRA,98.86,111.94
5.45.96.136,5.45.96.136,8443,3.6,DE,FRA,98.16,127.67
152.53.141.9,152.53.141.9,8443,3.59,DE,FRA,99.87,140.95
5.45.96.136,5.45.96.136,443,3.57,DE,FRA,100.99,139.47
152.53.14.75,152.53.14.75,443,3.52,DE,FRA,89.83,117.24
79.137.184.183,79.137.184.183,443,3.52,DE,ARN,117.12,243.4
163.5.187.49,163.5.187.49,2053,3.51,DE,FRA,93.18,100.81
91.99.148.150,91.99.148.150,443,3.5,DE,FRA,99.58,109.56
37.120.188.105,37.120.188.105,8443,3.5,DE,FRA,99.43,119.46
152.53.224.193,152.53.224.193,443,3.49,DE,FRA,102.88,118.16
194.99.20.245,194.99.20.245,443,3.49,DE,FRA,91.58,101.64
185.207.139.113,185.207.139.113,443,3.48,DE,TXL,90.58,103.79
37.221.199.240,37.221.199.240,443,3.47,DE,FRA,99.19,114.61
88.99.92.84,88.99.92.84,443,3.45,DE,FRA,95.34,116.08
89.58.12.232,89.58.12.232,8443,3.45,DE,FRA,98.53,109.07
78.40.216.169,78.40.216.169,443,3.42,DE,AMS,111.0,181.23
18.184.55.249,18.184.55.249,443,3.41,DE,FRA,88.82,95.73
89.168.108.209,89.168.108.209,443,3.4,DE,FRA,98.89,114.44
80.240.20.43,80.240.20.43,443,3.4,DE,FRA,90.61,96.3
193.151.108.0,144.31.216.8,443,3.39,DE,FRA,90.76,109.26
62.133.60.155,62.133.60.155,443,3.34,DE,FRA,91.18,97.24
152.53.136.205,152.53.136.205,8443,3.31,DE,FRA,98.16,121.94
136.244.94.142,136.244.94.142,443,3.29,DE,FRA,95.04,100.54
45.95.235.210,45.95.235.210,443,3.27,DE,AMS,107.36,191.86
89.58.32.86,89.58.32.86,443,3.24,DE,FRA,99.56,120.92
18.184.27.249,18.184.55.249,443,3.23,DE,FRA,89.44,96.59
161.35.21.230,161.35.21.230,443,3.21,DE,FRA,100.49,98.16
152.53.138.238,152.53.138.238,8443,3.17,DE,FRA,100.15,141.77
152.53.144.202,152.53.144.202,8443,3.16,DE,FRA,96.34,106.48
78.47.146.151,78.47.146.151,443,3.14,DE,FRA,100.23,114.2
152.53.225.145,152.53.225.145,8443,3.12,DE,FRA,96.88,110.87
37.221.198.204,37.221.198.204,8443,3.12,DE,FRA,97.06,112.85
152.53.153.86,152.53.153.86,443,3.12,DE,FRA,98.33,121.81
193.58.122.160,193.58.122.160,443,3.05,DE,FRA,97.09,115.22
64.188.115.82,64.188.115.82,443,3.02,DE,FRA,94.37,102.73
152.53.137.35,152.53.137.35,443,3.02,DE,FRA,94.88,120.23
82.115.19.143,82.115.19.143,443,3.0,DE,FRA,95.68,109.09
5.231.45.40,5.231.45.40,443,3.0,DE,FRA,99.76,117.63
152.53.87.153,152.53.87.153,443,3.0,DE,FRA,96.69,121.85
146.190.207.55,167.172.177.95,443,2.99,DE,FRA,91.79,102.14
5.181.187.53,5.181.187.53,443,2.98,DE,FRA,90.57,99.5
162.221.196.158,162.221.196.158,443,2.97,DE,FRA,94.23,102.67
82.21.117.137,82.21.117.137,443,2.95,DE,FRA,93.63,97.0
152.53.224.193,152.53.224.193,8443,2.93,DE,FRA,95.64,143.87
18.199.97.136,18.199.97.136,443,2.93,DE,FRA,93.02,95.05
37.1.195.124,37.1.195.124,443,2.92,DE,FRA,92.21,122.64
80.66.72.74,80.66.72.74,443,2.87,DE,FRA,91.25,101.48
193.26.157.75,193.26.157.75,8443,2.86,DE,FRA,93.65,119.04
103.56.84.189,103.56.84.189,443,2.82,DE,FRA,91.15,96.72
92.51.37.214,92.51.37.214,443,2.81,DE,AMS,101.1,180.92
149.104.110.97,149.104.110.97,443,2.8,DE,FRA,92.56,100.2
37.120.191.199,37.120.191.199,8443,2.78,DE,FRA,98.14,113.28
37.120.188.105,37.120.188.105,443,2.78,DE,FRA,97.41,120.65
87.120.165.27,87.120.165.27,2053,2.77,DE,FRA,94.86,100.09
152.53.12.245,152.53.12.245,443,2.76,DE,FRA,101.64,103.41
95.179.171.216,95.179.171.216,443,2.73,DE,FRA,112.88,109.92
138.197.183.219,138.197.183.219,443,2.69,DE,FRA,91.79,92.72
62.133.60.117,62.133.60.117,443,2.68,DE,FRA,90.71,102.55
87.120.92.172,87.120.92.172,443,2.68,DE,FRA,99.67,111.97
46.4.230.8,46.4.230.8,443,2.67,DE,FRA,97.81,108.39
193.168.201.18,193.168.201.18,443,2.67,DE,FRA,95.67,99.44
5.230.44.233,5.230.44.233,443,2.67,DE,FRA,93.65,117.47
164.92.178.103,164.92.178.103,443,2.66,DE,FRA,101.52,107.07
87.120.165.27,87.120.165.27,443,2.66,DE,FRA,93.5,114.85
195.54.33.164,195.54.33.164,443,2.65,DE,FRA,90.37,95.28
185.248.143.21,185.248.143.21,443,2.64,DE,FRA,91.99,106.26
77.239.98.122,77.239.98.122,443,2.62,DE,FRA,100.38,108.09
18.192.69.254,18.192.69.254,443,2.61,DE,FRA,90.98,121.91
152.53.118.28,152.53.118.28,443,2.6,DE,FRA,97.11,114.67
18.197.218.69,18.197.218.69,443,2.6,DE,FRA,89.51,95.28
109.172.94.240,109.172.94.240,443,2.55,DE,FRA,93.43,106.1
31.172.77.85,31.172.77.85,443,2.53,DE,FRA,91.35,391.43
94.16.115.17,94.16.115.17,443,2.53,DE,HAM,107.74,145.69
89.58.32.18,89.58.32.18,443,2.53,DE,FRA,99.94,145.95
45.147.248.115,45.147.248.115,443,2.52,DE,FRA,91.69,96.31
152.53.224.62,152.53.224.62,443,2.5,DE,FRA,95.76,128.08
88.99.189.60,88.99.189.60,443,2.5,DE,FRA,91.31,104.28
152.53.15.120,152.53.15.120,443,2.5,DE,FRA,111.87,102.6
213.21.246.96,213.21.246.96,443,2.5,DE,MXP,110.61,185.53
194.180.188.219,194.180.188.219,443,2.48,DE,FRA,96.23,112.91
95.85.237.48,95.85.237.48,443,2.47,DE,FRA,110.29,130.54
152.53.118.28,152.53.118.28,8443,2.46,DE,FRA,123.5,121.63
152.53.14.75,152.53.14.75,8443,2.45,DE,FRA,93.17,118.75
37.120.190.125,37.120.190.125,8443,2.43,DE,FRA,106.75,108.34
213.21.235.22,213.21.235.22,443,2.41,DE,ARN,118.34,244.08
94.125.101.103,94.125.101.103,443,2.4,DE,FRA,95.1,119.6
142.93.170.171,142.93.170.171,443,2.4,DE,FRA,93.56,103.82
94.16.115.17,94.16.115.17,8443,2.39,DE,FRA,98.91,122.36
193.26.157.75,193.26.157.75,443,2.38,DE,FRA,101.99,124.14
152.53.225.145,152.53.225.145,443,2.37,DE,FRA,100.32,110.87
152.53.137.145,152.53.137.145,443,2.36,DE,FRA,95.62,106.78
192.248.183.18,192.248.183.18,443,2.35,DE,FRA,93.9,107.09
89.125.73.168,89.125.73.168,443,2.29,DE,FRA,91.57,98.23
152.53.14.244,152.53.14.244,8443,2.28,DE,FRA,94.73,110.08
152.53.227.239,152.53.227.239,443,2.28,DE,FRA,98.89,112.91
92.118.9.85,92.118.9.85,443,2.26,DE,FRA,99.02,94.77
94.159.99.72,94.159.99.72,443,2.25,DE,FRA,95.08,103.33
77.90.33.155,77.90.33.155,443,2.25,DE,FRA,101.63,177.46
72.56.108.136,72.56.108.136,443,2.23,DE,AMS,97.35,130.68
37.221.198.204,37.221.198.204,443,2.23,DE,FRA,98.11,113.75
152.53.137.142,152.53.137.142,443,2.22,DE,FRA,125.49,132.52
45.43.89.198,45.43.89.198,443,2.21,DE,FRA,92.93,212.76
94.141.123.231,94.141.123.231,443,2.2,DE,FRA,100.24,127.27
37.221.199.240,37.221.199.240,8443,2.2,DE,FRA,99.37,116.93
77.110.100.6,77.110.100.6,443,2.19,DE,FRA,91.8,101.9
152.53.136.205,152.53.136.205,443,2.18,DE,FRA,95.39,105.15
95.181.162.170,95.181.162.170,443,2.17,DE,FRA,94.33,117.53
194.164.234.186,194.164.234.186,443,2.16,DE,FRA,92.4,104.28
188.68.53.11,188.68.53.11,8443,2.14,DE,FRA,110.32,111.58
152.53.177.55,152.53.177.55,443,2.14,DE,FRA,97.88,115.77
87.120.165.27,87.120.165.27,8443,2.12,DE,FRA,91.31,98.57
84.200.77.75,84.200.77.75,443,2.11,DE,FRA,90.44,101.63
38.180.165.83,38.180.165.83,443,2.1,DE,FRA,91.44,116.67
89.58.32.18,89.58.32.18,8443,2.08,DE,FRA,98.6,132.04
95.164.123.217,150.241.124.130,443,2.07,DE,FRA,95.22,101.3
150.241.123.99,150.241.123.99,443,2.04,DE,FRA,92.16,95.15
91.184.242.250,91.184.242.250,443,2.02,DE,FRA,98.94,123.05
185.246.217.72,185.246.217.72,443,2.02,DE,FRA,101.45,125.46
37.221.196.59,37.221.196.59,8443,2.0,DE,FRA,95.92,105.6
152.53.146.92,152.53.146.92,443,2.0,DE,FRA,108.48,123.34
85.121.53.39,85.121.53.39,443,2.0,DE,FRA,91.73,103.63
138.124.26.228,138.124.26.228,443,1.99,DE,ARN,118.64,283.22
167.172.182.52,167.172.182.52,443,1.98,DE,FRA,100.3,106.11
91.186.212.70,91.186.212.70,443,1.95,DE,MXP,116.04,226.81
89.58.32.86,89.58.32.86,8443,1.94,DE,FRA,105.36,120.5
152.53.153.86,152.53.153.86,8443,1.93,DE,FRA,96.26,121.21
185.103.253.10,185.103.253.10,443,1.89,DE,FRA,91.33,107.11
64.188.89.181,64.188.89.181,443,1.87,DE,FRA,96.63,123.2
64.188.66.138,64.188.66.138,443,1.86,DE,FRA,101.47,112.21
152.53.12.245,152.53.12.245,8443,1.86,DE,FRA,118.67,104.75
38.180.166.140,38.180.166.140,443,1.85,DE,FRA,97.82,125.38
178.17.50.150,178.17.50.150,443,1.81,DE,FRA,98.91,104.05
152.53.144.202,152.53.144.202,443,1.76,DE,FRA,100.27,114.92
89.40.117.143,89.40.117.143,443,1.74,DE,FRA,98.09,100.37
152.53.14.244,152.53.14.244,443,1.71,DE,FRA,92.85,121.07
152.53.224.62,152.53.224.62,8443,1.7,DE,FRA,111.98,121.75
185.209.82.152,185.209.82.152,443,1.67,DE,FRA,91.17,116.04
