IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.154.237.115,217.154.237.115,443,2.86,DE,TXL,150.47,157.4
152.53.225.188,152.53.225.188,8443,2.86,DE,FRA,155.31,166.9
193.26.157.75,193.26.157.75,8443,2.83,DE,FRA,131.88,141.24
89.58.12.232,89.58.12.232,443,2.82,DE,FRA,147.02,179.03
37.120.191.199,37.120.191.199,443,2.8,DE,FRA,147.77,155.6
89.125.73.168,89.125.73.168,443,2.79,DE,FRA,129.75,134.23
152.53.87.153,152.53.87.153,8443,2.79,DE,FRA,140.42,196.43
94.16.113.129,94.16.113.129,443,2.79,DE,FRA,146.79,153.13
217.144.185.122,217.144.185.122,443,2.78,DE,FRA,149.15,168.22
83.147.253.21,83.147.253.21,443,2.78,DE,FRA,143.24,157.09
94.16.113.129,94.16.113.129,8443,2.77,DE,HAM,151.4,181.32
37.221.198.204,37.221.198.204,8443,2.76,DE,FRA,145.71,154.88
47.245.131.215,47.245.131.215,2053,2.76,DE,FRA,132.85,149.2
45.14.247.67,45.14.247.67,443,2.75,DE,FRA,140.44,146.3
193.233.134.77,193.233.134.77,443,2.75,DE,FRA,140.32,149.6
87.120.165.27,87.120.165.27,8443,2.74,DE,FRA,133.11,136.86
152.53.146.253,152.53.146.253,443,2.74,DE,FRA,133.89,147.24
89.58.32.18,89.58.32.18,8443,2.73,DE,FRA,153.65,162.37
152.53.153.86,152.53.153.86,443,2.71,DE,FRA,134.13,148.17
77.91.77.91,77.91.77.91,443,2.7,DE,FRA,141.77,155.25
152.53.14.169,152.53.14.169,8443,2.68,DE,FRA,133.61,142.52
152.53.224.193,152.53.224.193,8443,2.68,DE,FRA,135.04,154.89
89.58.13.46,89.58.13.46,443,2.68,DE,FRA,145.84,174.94
94.159.98.113,94.159.98.113,443,2.67,DE,FRA,128.71,132.98
152.53.146.253,152.53.146.253,8443,2.67,DE,FRA,138.63,151.53
37.120.165.33,37.120.165.33,8443,2.67,DE,FRA,148.42,160.47
37.221.199.240,37.221.199.240,8443,2.67,DE,FRA,142.04,159.16
37.120.191.25,37.120.191.25,443,2.66,DE,FRA,149.62,156.3
5.45.96.136,5.45.96.136,8443,2.66,DE,FRA,146.87,162.06
152.53.119.132,152.53.119.132,443,2.65,DE,FRA,134.15,151.9
45.43.88.178,45.43.88.178,443,2.65,DE,FRA,137.02,156.09
5.45.96.136,5.45.96.136,443,2.64,DE,FRA,146.53,159.15
152.53.138.139,152.53.138.139,8443,2.63,DE,FRA,140.88,153.24
82.21.117.137,82.21.117.137,443,2.63,DE,FRA,131.71,142.72
84.201.4.245,84.201.4.245,443,2.62,DE,FRA,126.78,171.91
152.53.14.60,152.53.14.60,443,2.62,DE,FRA,144.23,155.9
43.245.226.13,43.245.226.13,443,2.62,DE,FRA,131.12,136.99
89.58.28.105,89.58.28.105,443,2.62,DE,FRA,144.22,154.76
146.19.207.205,146.19.207.205,443,2.62,DE,FRA,213.17,201.06
152.53.225.188,152.53.225.188,443,2.61,DE,FRA,141.38,175.14
152.53.226.220,152.53.226.220,443,2.61,DE,FRA,137.05,146.37
165.227.173.197,165.227.173.197,443,2.61,DE,FRA,144.72,148.01
37.221.199.240,37.221.199.240,443,2.59,DE,FRA,147.34,161.93
37.120.191.140,37.120.191.140,8443,2.58,DE,HAM,145.83,180.97
152.53.87.153,152.53.87.153,443,2.58,DE,FRA,151.6,170.05
152.53.228.252,152.53.228.252,443,2.57,DE,FRA,141.62,153.23
161.35.195.134,161.35.195.134,443,2.57,DE,FRA,147.93,150.3
152.53.14.244,152.53.14.244,443,2.56,DE,FRA,137.24,142.98
152.53.14.244,152.53.14.244,8443,2.56,DE,FRA,137.86,140.75
94.159.105.213,94.159.105.213,443,2.56,DE,FRA,127.9,137.22
152.53.137.35,152.53.137.35,443,2.55,DE,FRA,139.87,152.25
178.17.50.150,178.17.50.150,443,2.54,DE,FRA,143.51,166.37
159.195.22.104,159.195.22.104,443,2.53,DE,FRA,140.77,156.61
47.245.131.215,47.245.131.215,8443,2.53,DE,FRA,133.0,147.75
79.137.207.149,79.137.207.149,443,2.52,DE,FRA,142.48,150.77
146.19.207.133,146.19.207.133,443,2.5,DE,FRA,142.63,158.95
152.53.139.243,152.53.139.243,443,2.48,DE,FRA,156.07,168.98
37.221.196.43,37.221.196.43,8443,2.48,DE,FRA,143.93,154.35
37.120.191.199,37.120.191.199,8443,2.48,DE,HAM,146.24,182.33
91.108.243.115,91.108.243.115,443,2.47,DE,FRA,146.78,160.44
152.53.248.176,152.53.248.176,8443,2.47,DE,FRA,137.03,157.36
188.245.90.179,188.245.90.179,443,2.47,DE,FRA,146.29,152.16
89.58.12.232,89.58.12.232,8443,2.47,DE,FRA,140.97,173.27
152.53.138.139,152.53.138.139,443,2.46,DE,FRA,139.87,154.88
135.125.191.9,135.125.191.9,443,2.46,DE,FRA,135.36,139.87
91.186.212.228,91.186.212.228,443,2.46,DE,MXP,164.81,274.57
91.217.149.34,91.217.149.34,443,2.45,DE,FRA,135.1,143.53
89.19.208.156,89.19.208.156,443,2.45,DE,AMS,134.85,166.37
94.16.113.171,94.16.113.171,443,2.45,DE,HAM,147.24,187.91
84.75.76.126,84.75.76.126,443,2.45,DE,FRA,137.41,142.04
80.76.32.165,80.76.32.165,443,2.44,DE,FRA,145.52,139.99
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.44,DE,FRA,134.25,148.71
152.53.14.185,152.53.14.185,443,2.44,DE,FRA,133.33,152.52
94.228.168.17,2a09:bac5:27b9:2496::3a5:14,443,2.44,DE,FRA,148.43,155.18
104.248.23.44,104.248.23.44,443,2.43,DE,FRA,140.08,154.26
147.45.210.78,147.45.210.78,443,2.43,DE,FRA,146.11,150.15
213.21.246.154,213.21.246.154,443,2.43,DE,MXP,168.2,268.1
178.215.238.228,178.215.238.228,443,2.43,DE,FRA,134.28,142.06
178.215.238.228,178.215.238.228,8443,2.43,DE,FRA,134.82,149.14
213.108.198.56,2a14:1b84:3000::89,443,2.42,DE,FRA,134.69,151.85
80.253.251.30,80.253.251.30,443,2.41,DE,FRA,132.59,136.37
89.40.117.143,89.40.117.143,443,2.41,DE,FRA,137.92,141.46
37.221.198.204,37.221.198.204,443,2.41,DE,FRA,144.72,155.39
213.21.251.234,213.21.251.234,443,2.4,DE,MXP,166.05,265.26
93.123.84.194,93.123.84.194,443,2.39,DE,FRA,133.05,172.39
152.53.120.168,152.53.120.168,8443,2.39,DE,FRA,139.59,150.69
152.53.14.75,152.53.14.75,8443,2.39,DE,FRA,133.77,152.71
152.53.225.145,152.53.225.145,443,2.37,DE,FRA,138.96,212.8
37.120.191.25,37.120.191.25,8443,2.37,DE,FRA,156.13,152.68
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.34,DE,FRA,149.62,204.86
45.155.102.223,45.155.102.223,443,2.33,DE,FRA,135.06,135.0
109.120.185.37,109.120.185.37,443,2.33,DE,MXP,173.74,295.33
37.120.190.141,37.120.190.141,8443,2.32,DE,FRA,145.12,155.65
194.164.234.12,194.164.234.12,443,2.29,DE,FRA,131.86,132.21
152.53.118.28,152.53.118.28,443,2.29,DE,FRA,135.62,149.13
162.221.196.158,162.221.196.158,443,2.28,DE,FRA,131.34,141.62
95.128.157.160,95.128.157.160,443,2.26,DE,FRA,137.17,148.18
77.239.99.29,77.239.99.29,443,2.25,DE,FRA,141.29,176.2
49.13.220.86,49.13.220.86,443,2.25,DE,FRA,145.11,154.34
45.138.72.141,45.138.72.141,443,2.25,DE,FRA,138.86,151.05
194.164.234.186,194.164.234.186,443,2.25,DE,FRA,133.59,141.82
104.152.49.249,104.152.49.249,443,2.23,DE,FRA,147.22,175.1
91.186.216.240,91.186.216.240,443,2.23,DE,ARN,172.14,221.66
152.53.249.249,152.53.249.249,8443,2.22,DE,FRA,137.17,155.11
37.120.188.105,37.120.188.105,443,2.22,DE,HAM,145.58,188.11
94.156.179.217,94.156.179.217,443,2.22,DE,FRA,128.91,143.94
178.17.48.78,178.17.48.78,443,2.21,DE,FRA,140.41,152.51
37.120.190.141,37.120.190.141,443,2.21,DE,HAM,145.98,183.34
185.207.139.113,185.207.139.113,443,2.21,DE,TXL,142.63,146.12
95.164.123.217,150.241.124.130,443,2.2,DE,FRA,132.58,146.43
152.53.136.205,152.53.136.205,8443,2.19,DE,FRA,135.65,150.87
213.176.77.101,213.176.77.101,443,2.18,DE,FRA,146.61,162.45
217.154.95.24,217.154.95.24,443,2.17,DE,TXL,151.06,153.95
152.53.224.193,152.53.224.193,443,2.16,DE,FRA,140.39,156.97
159.89.10.241,159.89.10.241,443,2.16,DE,FRA,133.29,143.37
37.120.165.33,37.120.165.33,443,2.16,DE,HAM,146.73,186.66
159.195.22.104,159.195.22.104,8443,2.15,DE,FRA,138.42,152.8
37.221.196.43,37.221.196.43,443,2.15,DE,FRA,150.74,169.34
94.16.113.94,94.16.113.94,443,2.14,DE,FRA,147.36,159.35
152.53.120.168,152.53.120.168,443,2.13,DE,FRA,145.5,142.57
152.53.136.14,152.53.136.14,8443,2.12,DE,FRA,139.12,151.6
62.60.244.97,62.60.244.97,443,2.11,DE,FRA,147.9,164.77
5.39.249.170,5.39.249.170,443,2.09,DE,FRA,142.47,187.87
94.16.113.171,94.16.113.171,8443,2.09,DE,FRA,153.57,158.63
64.188.56.203,64.188.56.203,443,2.08,DE,AMS,143.43,158.52
152.53.14.60,152.53.14.60,8443,2.07,DE,FRA,137.22,152.75
152.53.228.252,152.53.228.252,8443,2.07,DE,FRA,136.81,154.23
