IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.226.197.103,132.226.197.103,443,3.18,DE,FRA,185.31,156.47
91.99.148.150,91.99.148.150,443,3.16,DE,FRA,155.65,170.18
91.107.155.13,91.107.155.13,443,3.14,DE,CDG,144.16,175.45
91.149.223.242,2605:e440:1::2:c3,443,3.11,DE,FRA,160.2,155.9
47.245.131.215,47.245.131.215,443,3.06,DE,FRA,154.89,156.67
94.16.113.171,94.16.113.171,8443,3.06,DE,FRA,155.47,170.95
152.53.144.202,152.53.144.202,8443,3.04,DE,FRA,206.64,173.58
185.246.222.239,185.246.222.239,443,3.04,DE,FRA,154.01,187.55
195.54.33.164,195.54.33.164,443,3.04,DE,FRA,151.38,164.47
45.43.88.219,45.43.88.219,443,3.04,DE,FRA,197.3,364.24
51.38.98.202,51.38.98.202,443,3.03,DE,FRA,171.72,171.52
178.250.191.208,178.250.191.208,443,3.01,DE,FRA,150.13,164.21
193.58.122.160,193.58.122.160,443,2.97,DE,FRA,150.39,394.26
194.180.188.184,194.180.188.184,443,2.95,DE,FRA,162.35,165.37
193.124.92.58,193.124.92.58,443,2.94,DE,FRA,144.99,154.72
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.94,DE,FRA,163.4,196.91
152.53.15.96,152.53.15.96,8443,2.9,DE,FRA,147.44,159.95
5.182.87.164,5.182.87.164,443,2.89,DE,FRA,160.46,160.93
91.107.251.113,91.107.251.113,443,2.88,DE,CDG,148.94,180.35
37.221.198.204,37.221.198.204,443,2.86,DE,FRA,155.92,287.98
91.107.158.77,91.107.158.77,8443,2.86,DE,CDG,280.88,242.95
94.159.98.123,2a0b:4142:24e::2,443,2.82,DE,FRA,143.8,147.93
89.19.208.156,89.19.208.156,443,2.81,DE,FRA,147.65,167.41
108.165.32.127,108.165.32.127,443,2.81,DE,FRA,152.42,176.95
64.188.66.138,64.188.66.138,2053,2.8,DE,FRA,147.12,168.25
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.8,DE,FRA,163.45,153.1
77.90.63.208,77.90.63.208,443,2.8,DE,AMS,156.82,176.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.8,DE,FRA,149.87,166.89
156.226.174.20,156.226.174.20,443,2.79,DE,FRA,153.8,176.47
152.53.15.90,152.53.15.90,443,2.79,DE,FRA,149.53,159.64
91.107.158.77,91.107.158.77,443,2.79,DE,CDG,156.62,265.1
193.23.219.31,193.23.219.31,443,2.79,DE,FRA,291.28,186.21
109.122.198.64,2a0b:4141:820:494::2,443,2.79,DE,FRA,157.81,183.79
163.5.187.118,163.5.187.118,2053,2.78,DE,FRA,154.49,173.88
92.118.8.206,92.118.8.206,443,2.76,DE,FRA,147.11,172.25
152.53.177.55,152.53.177.55,443,2.76,DE,FRA,159.53,192.86
91.107.251.113,91.107.251.113,8443,2.76,DE,CDG,144.14,177.47
194.87.227.155,2605:e440:1::2:384,443,2.76,DE,FRA,206.16,202.12
152.53.137.145,152.53.137.145,8443,2.76,DE,FRA,150.74,162.25
152.53.138.139,152.53.138.139,443,2.75,DE,FRA,151.12,183.79
89.58.13.46,89.58.13.46,443,2.75,DE,FRA,253.02,277.38
82.21.114.121,82.21.114.121,443,2.74,DE,FRA,146.77,166.09
95.85.234.111,95.85.234.111,443,2.74,DE,FRA,150.76,165.92
79.132.138.87,2a02:6b40:2000:149a::1,443,2.73,DE,FRA,153.29,162.46
185.100.159.170,185.100.159.170,443,2.73,DE,FRA,142.7,181.84
152.53.245.45,152.53.245.45,443,2.73,DE,FRA,165.43,219.4
152.53.153.86,152.53.153.86,8443,2.72,DE,FRA,147.47,168.65
152.53.245.45,152.53.245.45,8443,2.72,DE,FRA,174.16,208.07
152.53.247.161,152.53.247.161,443,2.72,DE,FRA,153.95,176.0
213.183.44.184,2a06:f902:1:100::199,443,2.71,DE,FRA,142.31,148.12
45.155.102.207,45.155.102.207,443,2.7,DE,FRA,161.25,177.59
94.159.111.159,2a0b:4142:e7f::2,443,2.7,DE,FRA,155.64,165.44
95.85.230.15,95.85.230.15,443,2.69,DE,FRA,167.97,192.57
49.13.220.86,49.13.220.86,443,2.68,DE,FRA,154.28,180.62
195.245.239.135,195.245.239.135,443,2.68,DE,FRA,151.5,190.76
213.108.198.56,2a14:1b84:3000::89,443,2.68,DE,FRA,162.97,277.18
91.199.118.151,91.199.118.151,443,2.67,DE,PRG,185.04,214.85
91.107.255.196,91.107.255.196,443,2.67,DE,CDG,151.49,182.45
217.154.237.115,217.154.237.115,443,2.66,DE,TXL,153.07,158.63
152.53.136.238,152.53.136.238,8443,2.64,DE,FRA,148.89,174.74
192.248.183.18,192.248.183.18,443,2.64,DE,FRA,149.77,153.33
152.53.247.161,152.53.247.161,8443,2.64,DE,FRA,155.33,169.41
194.247.187.244,194.247.187.244,443,2.63,DE,FRA,152.4,160.84
193.26.159.9,193.26.159.9,443,2.63,DE,FRA,151.12,172.85
62.60.216.169,62.60.216.169,443,2.63,DE,FRA,162.65,182.81
94.228.168.17,94.228.168.17,443,2.63,DE,FRA,160.44,162.47
94.159.101.193,2a0b:4142:51f::2,443,2.62,DE,FRA,151.94,159.32
91.107.255.196,91.107.255.196,8443,2.61,DE,CDG,150.37,183.02
91.199.118.151,91.199.118.151,2053,2.6,DE,PRG,252.25,195.87
89.58.13.3,89.58.13.3,8443,2.6,DE,FRA,160.73,199.92
135.125.191.9,135.125.191.9,443,2.6,DE,FRA,234.88,210.47
152.53.239.169,152.53.239.169,8443,2.6,DE,FRA,153.46,159.68
47.245.131.215,47.245.131.215,2053,2.6,DE,FRA,149.38,163.01
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.59,DE,FRA,151.3,169.94
91.199.118.151,91.199.118.151,8443,2.59,DE,PRG,183.97,266.65
46.229.253.222,46.229.253.222,443,2.59,DE,FRA,145.19,161.79
152.53.118.28,152.53.118.28,443,2.56,DE,FRA,160.33,203.46
5.61.46.9,5.61.46.9,443,2.55,DE,FRA,150.77,174.16
152.53.143.195,152.53.143.195,443,2.54,DE,FRA,149.99,175.44
152.53.14.185,152.53.14.185,8443,2.54,DE,FRA,155.49,159.87
152.53.177.55,152.53.177.55,8443,2.52,DE,FRA,144.62,175.68
45.138.72.141,45.138.72.141,443,2.51,DE,FRA,144.4,149.75
31.192.237.42,31.192.237.42,443,2.49,DE,FRA,154.5,159.86
164.92.178.103,164.92.178.103,443,2.47,DE,FRA,207.4,173.58
2.27.49.130,2.27.49.130,443,2.47,DE,FRA,159.24,193.52
152.53.224.122,152.53.224.122,443,2.47,DE,FRA,148.82,173.86
91.107.148.154,91.107.148.154,8443,2.46,DE,CDG,159.04,208.96
89.58.13.46,89.58.13.46,8443,2.46,DE,FRA,181.47,203.76
172.86.95.236,172.86.95.236,443,2.44,DE,FRA,155.49,166.06
212.113.99.18,212.113.99.18,443,2.44,DE,FRA,151.41,203.03
152.53.15.143,152.53.15.143,443,2.43,DE,FRA,148.26,164.29
152.53.153.86,152.53.153.86,443,2.42,DE,FRA,158.74,176.84
152.53.143.195,152.53.143.195,8443,2.4,DE,FRA,151.64,162.1
91.107.148.154,91.107.148.154,443,2.4,DE,CDG,156.41,185.4
37.120.186.102,37.120.186.102,8443,2.39,DE,FRA,158.46,180.96
159.195.20.60,159.195.20.60,8443,2.38,DE,FRA,151.39,178.39
152.53.224.122,152.53.224.122,8443,2.37,DE,FRA,145.96,177.55
91.107.155.13,91.107.155.13,8443,2.37,DE,CDG,153.96,178.77
193.26.158.212,193.26.158.212,8443,2.36,DE,FRA,146.05,157.96
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.36,DE,FRA,151.52,179.66
193.26.157.56,193.26.157.56,8443,2.34,DE,FRA,151.05,164.3
88.99.92.84,88.99.92.84,443,2.34,DE,FRA,153.98,177.79
94.159.103.71,2a0b:4142:687::2,443,2.33,DE,FRA,145.71,182.65
195.58.38.9,195.58.38.9,443,2.33,DE,FRA,184.71,190.35
152.53.15.96,152.53.15.96,443,2.33,DE,FRA,142.98,154.3
193.26.159.9,193.26.159.9,8443,2.33,DE,FRA,147.97,169.42
193.26.157.139,193.26.157.139,443,2.32,DE,FRA,146.78,159.8
38.180.165.83,38.180.165.83,443,2.32,DE,FRA,141.82,164.81
195.133.65.83,195.133.65.83,443,2.32,DE,FRA,148.06,193.6
94.141.123.231,94.141.123.231,443,2.31,DE,FRA,157.79,181.87
64.188.66.138,64.188.66.138,443,2.31,DE,FRA,150.29,168.31
151.247.208.99,151.247.208.99,443,2.3,DE,FRA,142.43,151.59
145.223.100.111,2a02:4780:41:dc16::1,443,2.29,DE,FRA,160.88,174.49
85.121.53.39,85.121.53.39,443,2.29,DE,FRA,182.78,217.84
152.53.239.169,152.53.239.169,443,2.29,DE,FRA,165.83,166.54
152.53.224.23,152.53.224.23,8443,2.28,DE,FRA,153.85,174.7
37.120.191.200,37.120.191.200,443,2.28,DE,FRA,183.63,202.83
95.85.237.48,95.85.237.48,443,2.28,DE,FRA,158.57,199.46
152.53.146.92,152.53.146.92,8443,2.28,DE,FRA,155.31,155.33
152.53.15.143,152.53.15.143,8443,2.28,DE,FRA,146.84,167.85
94.177.231.152,94.177.231.152,443,2.28,DE,FRA,153.01,168.25
116.203.18.84,116.203.18.84,443,2.27,DE,CDG,148.1,271.73
94.159.97.247,2a0b:4142:25e::2,443,2.27,DE,FRA,143.17,151.43
45.9.116.160,45.9.116.160,443,2.26,DE,FRA,144.1,158.71
144.31.69.206,144.31.69.206,443,2.26,DE,FRA,163.02,218.37
168.119.176.199,168.119.176.199,443,2.26,DE,FRA,154.34,164.19
45.155.102.207,45.155.102.207,8443,2.25,DE,FRA,147.78,172.68
152.53.138.139,152.53.138.139,8443,2.25,DE,FRA,149.84,165.77
87.251.88.57,87.251.88.57,443,2.25,DE,FRA,150.04,156.05
72.56.106.103,72.56.106.103,443,2.25,DE,FRA,149.39,173.71
37.221.198.204,37.221.198.204,8443,2.25,DE,FRA,236.63,262.17
159.89.10.241,159.89.10.241,443,2.23,DE,FRA,152.06,156.7
152.53.224.23,152.53.224.23,443,2.23,DE,FRA,150.0,164.68
152.53.12.245,152.53.12.245,443,2.23,DE,FRA,147.87,171.16
91.99.227.218,91.99.227.218,443,2.23,DE,CDG,154.3,189.27
167.235.149.175,167.235.149.175,443,2.23,DE,CDG,163.51,196.48
185.233.81.207,2a04:5201:4::1c7,443,2.22,DE,FRA,157.41,154.3
89.58.45.162,89.58.45.162,443,2.21,DE,FRA,188.3,176.53
193.26.157.139,193.26.157.139,8443,2.19,DE,HAM,141.03,179.92
152.53.14.75,152.53.14.75,8443,2.19,DE,FRA,163.25,189.29
159.195.22.104,159.195.22.104,443,2.19,DE,FRA,148.19,163.78
152.53.137.145,152.53.137.145,443,2.19,DE,FRA,152.72,169.25
37.120.165.33,37.120.165.33,443,2.17,DE,FRA,159.07,186.25
94.159.109.242,2a0b:4142:cce::2,443,2.17,DE,FRA,140.86,151.76
152.53.14.75,152.53.14.75,443,2.16,DE,FRA,149.06,175.75
31.172.77.85,2a02:6b40:2000:107e::1,443,2.16,DE,FRA,152.09,163.73
89.58.28.105,89.58.28.105,443,2.16,DE,FRA,171.56,181.83
94.159.111.159,94.159.111.159,2053,2.16,DE,FRA,157.92,193.9
37.120.165.33,37.120.165.33,8443,2.14,DE,FRA,157.92,195.51
89.58.13.3,89.58.13.3,443,2.14,DE,FRA,155.18,181.45
109.122.198.127,2a0b:4141:820:4cb::2,443,2.13,DE,FRA,161.33,182.68
152.53.14.185,152.53.14.185,443,2.13,DE,FRA,151.34,164.44
135.125.191.9,135.125.191.9,8443,2.13,DE,FRA,215.77,234.11
88.99.189.60,88.99.189.60,443,2.12,DE,CDG,145.25,182.59
49.12.237.71,49.12.237.71,443,2.09,DE,CDG,151.36,183.8
89.58.15.204,89.58.15.204,443,2.09,DE,FRA,154.43,175.2
94.159.109.104,2a0b:4142:c8a::2,443,2.08,DE,FRA,143.02,150.45
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.07,DE,FRA,150.34,162.13
37.120.191.200,37.120.191.200,8443,2.07,DE,FRA,163.0,195.8
159.195.20.60,159.195.20.60,443,2.05,DE,FRA,155.6,178.55
89.58.28.105,89.58.28.105,8443,2.04,DE,FRA,153.22,166.81
94.16.113.129,94.16.113.129,443,2.02,DE,FRA,157.24,170.09
159.195.22.104,159.195.22.104,8443,2.01,DE,FRA,149.79,169.57
94.16.113.129,94.16.113.129,8443,2.01,DE,FRA,163.15,167.48
89.19.209.6,89.19.209.6,443,1.99,DE,FRA,155.85,170.88
178.17.50.150,178.17.50.150,443,1.98,DE,FRA,157.37,174.27
23.165.200.241,23.165.200.241,443,1.98,DE,FRA,144.62,161.6
150.241.123.57,150.241.123.57,443,1.95,DE,FRA,155.98,165.43
195.133.94.9,195.133.94.9,443,1.95,DE,FRA,152.17,174.25
80.253.251.30,80.253.251.30,443,1.94,DE,FRA,143.09,149.63
8.209.83.19,8.209.83.19,443,1.94,DE,FRA,144.29,155.41
23.27.246.9,95.177.109.99,443,1.94,DE,FRA,139.48,155.82
45.147.228.249,45.147.228.249,443,1.93,DE,FRA,156.4,178.38
64.188.64.147,64.188.64.147,443,1.92,DE,FRA,153.49,174.25
193.26.157.56,193.26.157.56,443,1.92,DE,HAM,144.85,179.81
94.159.104.237,2a0b:4142:807::2,443,1.91,DE,FRA,143.75,150.45
77.239.98.122,77.239.98.122,443,1.91,DE,FRA,157.53,163.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.9,DE,FRA,151.33,167.75
185.189.58.222,185.189.58.222,443,1.9,DE,FRA,143.42,152.31
85.121.52.186,85.121.52.186,443,1.89,DE,FRA,148.74,190.66
62.133.60.155,62.133.60.155,443,1.89,DE,FRA,154.73,155.49
5.61.32.186,5.61.32.186,443,1.88,DE,FRA,155.83,195.37
82.115.19.143,82.115.19.143,443,1.88,DE,FRA,158.71,157.17
152.53.136.238,152.53.136.238,443,1.87,DE,FRA,153.78,182.64
152.53.146.92,152.53.146.92,443,1.87,DE,FRA,154.61,165.34
194.164.234.88,194.164.234.88,443,1.86,DE,FRA,148.7,175.96
89.58.45.162,89.58.45.162,8443,1.86,DE,FRA,179.43,177.97
89.58.15.204,89.58.15.204,8443,1.86,DE,FRA,162.93,179.24
185.233.80.66,185.233.80.66,443,1.85,DE,FRA,147.69,156.96
152.53.136.14,152.53.136.14,8443,1.8,DE,FRA,145.37,170.32
194.180.188.219,194.180.188.219,443,1.78,DE,FRA,147.43,174.76
37.220.83.176,37.220.83.176,443,1.77,DE,FRA,155.79,183.59
192.91.186.156,192.91.186.156,443,1.77,DE,FRA,151.7,167.42
147.45.210.78,147.45.210.78,443,1.75,DE,FRA,152.47,164.77
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.74,DE,FRA,154.2,169.65
72.56.106.210,72.56.106.210,443,1.73,DE,FRA,146.79,166.45
108.165.236.247,108.165.236.247,443,1.73,DE,FRA,157.25,178.41
82.21.117.137,82.21.117.137,443,1.72,DE,FRA,153.96,157.99
213.165.55.207,213.165.55.207,443,1.72,DE,FRA,156.5,163.77
89.58.40.177,89.58.40.177,443,1.72,DE,FRA,158.49,200.25
94.16.114.25,94.16.114.25,443,1.71,DE,FRA,150.77,163.88
162.221.196.158,162.221.196.158,443,1.7,DE,FRA,168.26,148.77
89.40.117.130,89.40.117.130,443,1.7,DE,FRA,158.0,152.62
178.17.48.78,178.17.48.78,443,1.7,DE,FRA,159.81,173.05
130.61.187.66,130.61.187.66,443,1.7,DE,FRA,148.27,154.73
152.53.142.246,152.53.142.246,8443,1.67,DE,FRA,149.38,161.89
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.67,DE,FRA,151.47,163.17
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.66,DE,FRA,150.83,163.21
94.159.101.36,2a0b:4142:48c::2,443,1.64,DE,FRA,147.22,167.37
152.53.138.238,152.53.138.238,8443,1.64,DE,FRA,172.71,168.17
104.248.17.101,104.248.17.101,443,1.64,DE,FRA,152.2,171.97
37.221.196.43,37.221.196.43,443,1.64,DE,FRA,159.16,166.22
206.251.50.222,206.251.50.222,443,1.62,DE,FRA,143.42,171.11
152.53.12.245,152.53.12.245,8443,1.62,DE,FRA,150.0,171.86
57.129.47.52,57.129.47.52,443,1.61,DE,FRA,149.87,159.44
57.129.47.52,57.129.47.52,8443,1.6,DE,FRA,146.48,160.06
194.164.192.16,194.164.192.16,443,1.6,DE,TXL,155.89,164.67
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.6,DE,CDG,153.39,181.05
185.207.139.113,185.207.139.113,443,1.59,DE,TXL,144.68,190.56
85.28.47.32,85.28.47.32,443,1.58,DE,FRA,157.16,156.22
85.208.139.92,85.208.139.92,443,1.58,DE,FRA,150.26,148.77
103.56.84.189,103.56.84.189,443,1.58,DE,FRA,155.14,153.59
95.164.123.31,95.164.123.31,443,1.56,DE,FRA,154.15,156.65
77.239.99.29,77.239.99.29,443,1.56,DE,FRA,155.62,164.66
91.107.152.178,91.107.152.178,443,1.56,DE,CDG,155.32,198.51
2.26.54.18,2.26.54.18,443,1.56,DE,AMS,147.82,179.83
116.202.132.205,2a01:4f8:231:4c65::2,443,1.54,DE,FRA,152.78,169.22
185.242.113.75,185.242.113.75,443,1.54,DE,FRA,147.89,154.03
5.75.182.89,5.75.182.89,443,1.53,DE,CDG,153.7,180.46
116.203.58.165,116.203.58.165,443,1.52,DE,CDG,155.66,191.56
138.197.183.219,138.197.183.219,443,1.52,DE,FRA,148.57,155.07
2.27.18.197,2.27.18.197,443,1.51,DE,FRA,151.43,161.82
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,1.51,DE,FRA,147.6,150.87
185.66.165.51,185.66.165.4,443,1.51,DE,DUS,160.85,384.82
152.53.138.238,152.53.138.238,443,1.5,DE,FRA,160.57,173.21
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,1.5,DE,FRA,147.54,154.4
37.120.191.25,37.120.191.25,443,1.49,DE,HAM,162.86,200.85
92.42.96.240,92.42.96.240,443,1.48,DE,FRA,155.89,157.49
62.60.216.204,2a01:e5c0:57f1::2,443,1.48,DE,FRA,154.91,170.37
31.172.73.59,31.172.73.59,443,1.46,DE,FRA,146.5,146.42
95.164.123.31,95.164.123.31,2053,1.45,DE,FRA,146.46,167.27
103.13.211.83,103.13.211.83,443,1.45,DE,FRA,165.88,154.05
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.44,DE,FRA,158.37,163.5
163.5.187.49,163.5.187.49,2053,1.44,DE,FRA,150.12,159.94
193.26.158.212,193.26.158.212,443,1.44,DE,HAM,151.5,196.73
167.71.45.93,167.71.45.93,443,1.43,DE,FRA,178.67,160.57
152.53.142.246,152.53.142.246,443,1.43,DE,FRA,147.69,170.78
191.96.94.226,191.96.94.226,443,1.43,DE,FRA,147.28,160.01
94.159.99.172,94.159.99.172,443,1.4,DE,FRA,146.48,175.9
188.68.53.11,188.68.53.11,443,1.39,DE,FRA,159.25,192.59
77.83.86.169,77.83.86.169,2053,1.36,DE,FRA,141.19,164.58
37.120.186.102,37.120.186.102,443,1.36,DE,FRA,160.07,182.64
51.77.78.159,51.77.78.159,443,1.34,DE,FRA,148.61,155.76
64.226.111.107,64.226.111.107,8443,1.34,DE,FRA,149.2,151.47
162.19.247.245,162.19.247.245,443,1.33,DE,FRA,150.41,159.82
193.124.92.170,193.124.92.170,443,1.31,DE,FRA,138.12,231.78
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.3,DE,CDG,150.79,183.55
92.42.96.183,92.42.96.183,443,1.29,DE,FRA,147.27,156.58
194.180.188.241,194.180.188.241,443,1.29,DE,FRA,142.22,153.39
167.71.45.93,167.71.45.93,8443,1.27,DE,FRA,155.9,162.43
194.87.71.141,194.87.71.141,443,1.27,DE,FRA,151.48,153.96
217.154.94.41,2a01:239:3bf:dd00::1,443,1.27,DE,TXL,163.08,161.99
152.53.136.14,152.53.136.14,443,1.27,DE,FRA,146.71,170.2
89.168.110.240,89.168.110.240,443,1.25,DE,FRA,149.26,159.92
77.239.100.49,77.239.100.49,443,1.25,DE,FRA,160.05,194.25
91.108.243.39,2a0a:6044:6200:93::2,443,1.23,DE,FRA,159.58,193.86
94.16.114.25,94.16.114.25,8443,1.23,DE,FRA,159.86,178.46
164.92.253.242,164.92.253.242,443,1.22,DE,FRA,156.3,158.19
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.22,DE,FRA,162.01,158.31
159.69.91.150,159.69.91.150,443,1.21,DE,CDG,148.43,180.18
188.68.53.11,188.68.53.11,8443,1.21,DE,FRA,158.54,163.92
72.56.111.177,72.56.111.177,443,1.21,DE,FRA,150.58,168.06
91.107.250.153,91.107.250.153,443,1.21,DE,CDG,153.51,176.53
91.107.250.153,91.107.250.153,8443,1.21,DE,CDG,164.44,186.75
