IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.228.252,152.53.228.252,443,2.99,DE,FRA,146.09,159.02
195.245.239.135,195.245.239.135,2053,2.99,DE,FRA,145.76,158.34
88.214.26.248,88.214.26.248,443,2.98,DE,FRA,137.12,141.25
152.53.146.92,152.53.146.92,443,2.98,DE,FRA,140.48,158.37
152.53.15.143,152.53.15.143,8443,2.98,DE,FRA,140.64,149.53
213.176.78.59,213.176.78.59,443,2.98,DE,FRA,152.99,179.17
94.16.113.166,94.16.113.166,443,2.96,DE,HAM,155.24,191.47
193.26.157.56,193.26.157.56,443,2.94,DE,FRA,136.2,149.32
142.132.178.99,142.132.178.99,443,2.94,DE,FRA,160.81,165.78
147.45.210.78,147.45.210.78,443,2.92,DE,FRA,148.61,154.17
152.53.142.246,152.53.142.246,443,2.92,DE,FRA,149.57,156.68
64.188.89.181,64.188.89.181,443,2.92,DE,FRA,155.0,181.31
217.154.94.41,2a01:239:3bf:dd00::1,443,2.91,DE,TXL,160.32,169.39
152.53.144.202,152.53.144.202,8443,2.91,DE,FRA,145.1,171.19
152.53.177.55,152.53.177.55,443,2.9,DE,FRA,159.86,175.99
95.164.123.31,95.164.123.31,443,2.9,DE,FRA,145.11,155.95
109.172.94.240,109.172.94.240,443,2.89,DE,FRA,145.46,151.87
152.53.118.28,152.53.118.28,8443,2.89,DE,FRA,152.08,166.6
152.53.15.143,152.53.15.143,443,2.89,DE,FRA,145.59,156.17
185.207.139.113,185.207.139.113,443,2.89,DE,TXL,147.87,151.92
49.12.237.71,49.12.237.71,443,2.88,DE,CDG,145.83,178.81
193.26.158.212,193.26.158.212,8443,2.87,DE,HAM,142.1,168.16
91.107.152.178,91.107.152.178,443,2.87,DE,CDG,147.33,171.1
64.188.83.219,64.188.83.219,443,2.86,DE,FRA,149.67,156.04
192.91.186.156,192.91.186.156,443,2.84,DE,FRA,156.41,161.57
216.57.104.110,216.57.104.110,443,2.84,DE,AMS,148.73,169.7
91.107.250.153,91.107.250.153,443,2.82,DE,CDG,150.17,182.14
80.76.32.165,80.76.32.165,443,2.81,DE,FRA,147.13,158.8
152.53.15.90,152.53.15.90,8443,2.8,DE,FRA,145.12,156.41
64.188.118.5,64.188.118.5,443,2.8,DE,FRA,185.92,203.87
83.219.249.108,83.219.249.108,8443,2.79,DE,FRA,146.97,153.99
152.53.224.122,152.53.224.122,8443,2.79,DE,FRA,168.02,196.57
152.53.12.245,152.53.12.245,443,2.79,DE,FRA,147.45,158.41
169.40.138.79,169.40.138.79,443,2.79,DE,TXL,159.32,169.09
83.219.249.108,83.219.249.108,2087,2.78,DE,FRA,148.33,153.82
5.39.249.170,5.39.249.170,443,2.78,DE,FRA,150.15,160.75
152.53.14.75,152.53.14.75,443,2.78,DE,FRA,151.29,170.69
77.90.33.155,77.90.33.155,443,2.78,DE,FRA,346.81,184.22
116.203.58.165,116.203.58.165,443,2.77,DE,CDG,146.38,180.6
116.202.132.205,2a01:4f8:231:4c65::2,443,2.77,DE,FRA,153.55,172.31
152.53.142.246,152.53.142.246,8443,2.77,DE,FRA,149.63,158.36
104.248.17.101,104.248.17.101,443,2.76,DE,FRA,145.56,155.64
185.233.80.66,185.233.80.66,443,2.75,DE,FRA,146.72,160.09
82.115.19.143,82.115.19.143,443,2.75,DE,FRA,147.21,161.5
78.17.130.82,78.17.130.82,443,2.74,DE,FRA,145.53,158.56
72.56.106.210,72.56.106.210,443,2.73,DE,AMS,146.16,168.58
154.91.170.4,154.91.170.4,443,2.72,DE,FRA,155.23,165.88
167.71.45.93,167.71.45.93,8443,2.72,DE,FRA,141.68,157.17
31.77.159.153,31.77.159.153,443,2.71,DE,FRA,147.49,188.08
135.125.191.9,135.125.191.9,443,2.71,DE,FRA,155.52,161.87
5.231.45.40,5.231.45.40,8443,2.7,DE,FRA,145.9,153.44
77.223.215.18,77.223.215.18,443,2.7,DE,FRA,155.83,157.73
152.53.12.245,152.53.12.245,8443,2.68,DE,FRA,145.89,154.39
93.152.224.43,93.152.224.43,443,2.67,DE,FRA,149.78,156.12
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.66,DE,FRA,148.35,166.99
46.229.253.73,46.229.253.73,443,2.66,DE,FRA,148.48,153.72
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.65,DE,FRA,143.8,155.1
77.239.98.122,77.239.98.122,443,2.64,DE,FRA,149.51,154.72
194.164.192.16,194.164.192.16,443,2.64,DE,TXL,152.56,158.84
146.19.207.133,146.19.207.133,443,2.64,DE,FRA,158.04,156.46
91.199.118.151,91.199.118.151,443,2.64,DE,PRG,155.67,163.74
64.226.94.180,64.226.94.180,443,2.63,DE,FRA,145.64,158.25
91.107.148.154,91.107.148.154,8443,2.63,DE,CDG,149.32,180.46
194.180.188.241,194.180.188.241,443,2.63,DE,FRA,146.02,160.05
31.172.73.59,31.172.73.59,443,2.63,DE,FRA,147.15,156.15
79.132.138.87,2a02:6b40:2000:149a::1,443,2.63,DE,FRA,144.03,156.58
94.159.98.113,94.159.98.113,443,2.62,DE,FRA,142.06,150.51
185.94.166.8,185.17.122.89,443,2.61,DE,FRA,143.24,166.03
152.53.146.92,152.53.146.92,8443,2.61,DE,FRA,147.91,177.15
94.125.101.103,94.125.101.103,443,2.61,DE,FRA,158.64,158.4
91.107.155.13,91.107.155.13,8443,2.61,DE,CDG,148.63,179.44
154.91.170.4,154.91.170.4,8443,2.6,DE,FRA,146.5,162.08
150.241.115.111,150.241.115.111,443,2.6,DE,FRA,159.4,182.77
144.31.186.7,144.31.186.7,443,2.59,DE,FRA,150.01,156.55
91.199.118.151,91.199.118.151,2053,2.59,DE,PRG,150.57,164.16
89.58.40.177,89.58.40.177,8443,2.58,DE,FRA,172.18,187.39
152.53.118.28,152.53.118.28,443,2.57,DE,FRA,146.71,160.37
94.16.113.166,94.16.113.166,8443,2.57,DE,HAM,163.68,187.77
91.108.243.115,91.108.243.115,443,2.55,DE,FRA,159.3,177.34
103.31.76.16,103.31.76.16,443,2.55,DE,FRA,146.21,153.09
37.120.191.200,37.120.191.200,8443,2.54,DE,FRA,164.08,176.22
87.120.187.185,87.120.187.185,443,2.54,DE,FRA,160.62,177.05
89.168.108.209,89.168.108.209,443,2.54,DE,FRA,145.45,153.29
185.100.159.170,185.100.159.170,443,2.53,DE,FRA,138.24,145.26
103.75.196.79,103.75.196.79,443,2.53,DE,FRA,147.18,171.29
152.53.137.145,152.53.137.145,443,2.53,DE,FRA,145.13,162.38
91.107.250.153,91.107.250.153,8443,2.52,DE,CDG,141.2,172.4
92.42.96.240,92.42.96.240,443,2.51,DE,FRA,149.04,180.24
194.59.9.11,194.59.9.11,443,2.51,DE,FRA,148.53,152.28
212.189.119.46,212.189.119.46,8443,2.49,DE,FRA,150.69,157.48
185.233.80.164,185.233.80.164,443,2.47,DE,FRA,144.36,177.96
152.53.137.145,152.53.137.145,8443,2.47,DE,FRA,152.22,166.99
194.59.9.4,194.59.9.4,443,2.45,DE,FRA,141.92,146.86
152.53.15.90,152.53.15.90,443,2.45,DE,FRA,146.23,160.86
91.107.148.154,91.107.148.154,443,2.44,DE,CDG,149.21,182.05
152.53.228.252,152.53.228.252,8443,2.44,DE,FRA,145.82,158.72
172.86.95.236,172.86.95.236,443,2.39,DE,FRA,150.8,156.64
47.245.131.215,47.245.131.215,2053,2.39,DE,FRA,141.53,151.95
217.154.199.137,217.154.199.137,443,2.38,DE,TXL,158.69,166.39
89.58.13.46,89.58.13.46,443,2.38,DE,FRA,154.11,184.83
213.183.44.184,2a06:f902:1:100::199,443,2.37,DE,FRA,139.64,145.55
91.107.158.77,91.107.158.77,8443,2.36,DE,CDG,144.93,177.83
57.129.47.52,57.129.47.52,443,2.34,DE,FRA,151.01,176.44
194.180.188.184,194.180.188.184,443,2.31,DE,FRA,140.24,151.27
116.203.18.84,116.203.18.84,443,2.3,DE,CDG,152.06,202.14
5.231.45.40,5.231.45.40,443,2.26,DE,FRA,146.26,152.03
94.156.114.13,94.156.114.13,443,2.26,DE,FRA,150.75,173.2
47.245.131.215,47.245.131.215,8443,2.26,DE,FRA,146.17,155.01
89.58.28.105,89.58.28.105,443,2.26,DE,FRA,174.14,174.22
152.53.144.202,152.53.144.202,443,2.26,DE,FRA,145.01,163.2
144.31.94.49,144.31.94.49,443,2.25,DE,FRA,147.67,152.02
89.58.28.105,89.58.28.105,8443,2.25,DE,FRA,155.45,169.31
152.53.14.75,152.53.14.75,8443,2.24,DE,FRA,146.65,179.33
37.221.198.204,37.221.198.204,8443,2.24,DE,FRA,158.46,168.79
167.235.199.100,167.235.199.100,443,2.22,DE,FRA,149.45,163.55
68.183.213.79,68.183.213.79,443,2.21,DE,FRA,149.12,156.14
212.189.119.46,212.189.119.46,443,2.2,DE,FRA,144.55,153.31
91.107.158.77,91.107.158.77,443,2.2,DE,CDG,148.76,177.7
37.221.198.204,37.221.198.204,443,2.19,DE,FRA,159.26,165.72
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.17,DE,FRA,149.74,167.84
89.58.13.46,89.58.13.46,8443,2.16,DE,FRA,163.61,174.86
149.104.110.97,149.104.110.97,443,2.14,DE,FRA,138.3,157.65
93.152.224.43,93.152.224.43,2053,2.13,DE,FRA,153.24,157.25
37.120.191.25,37.120.191.25,8443,2.12,DE,FRA,155.18,165.91
167.71.45.93,167.71.45.93,443,2.1,DE,FRA,148.81,162.93
185.66.165.51,185.66.165.4,443,2.06,DE,LHR,154.76,196.87
217.154.237.115,217.154.237.115,443,2.04,DE,TXL,157.39,160.25
83.219.249.108,83.219.249.108,443,1.99,DE,FRA,152.71,158.77
91.199.118.151,91.199.118.151,8443,1.98,DE,PRG,164.19,165.51
37.120.191.200,37.120.191.200,443,1.97,DE,HAM,173.2,199.78
47.245.131.215,47.245.131.215,443,1.96,DE,FRA,151.98,160.44
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.94,DE,FRA,156.4,169.36
37.120.191.25,37.120.191.25,443,1.93,DE,FRA,156.48,160.06
89.58.13.3,89.58.13.3,8443,1.88,DE,FRA,159.31,169.16
31.76.0.15,31.76.0.15,8443,1.7,DE,FRA,160.06,197.47
85.121.53.39,85.121.53.39,443,1.65,DE,FRA,137.64,142.16
88.198.82.149,178.63.88.12,443,1.62,DE,FRA,144.93,167.89
89.58.40.177,89.58.40.177,443,1.5,DE,FRA,162.69,161.48
82.21.114.126,82.21.114.126,443,1.35,DE,FRA,137.99,145.03
78.17.116.172,78.17.116.172,443,3.69,FI,ARN,156.15,185.71
91.211.114.202,91.211.114.202,443,3.44,FI,ARN,157.39,185.08
212.237.219.37,212.237.219.37,443,3.44,FI,HEL,159.7,187.85
194.180.189.194,194.180.189.194,443,3.33,FI,HEL,162.22,180.77
45.80.229.176,45.80.229.176,443,3.16,FI,ARN,163.18,192.15
31.77.224.4,23.236.111.4,443,3.16,FI,HEL,162.77,175.77
81.177.214.250,81.177.214.250,443,3.09,FI,ARN,155.73,178.32
23.236.111.12,23.236.111.12,443,3.08,FI,HEL,193.2,198.22
31.77.224.15,23.236.111.15,443,3.0,FI,HEL,172.54,185.0
192.145.29.16,192.145.29.16,443,2.82,FI,ARN,157.64,174.79
157.180.24.70,157.180.24.70,443,2.8,FI,HEL,168.12,176.75
31.77.224.12,23.236.111.12,443,2.74,FI,HEL,169.26,168.77
85.137.24.145,85.137.24.145,443,2.74,FI,ARN,167.58,185.99
83.172.135.107,83.172.135.107,443,2.67,FI,TLL,165.59,167.28
45.140.147.215,45.140.147.215,443,2.66,FI,HEL,160.32,177.07
65.109.188.1,65.109.188.1,443,2.63,FI,AMS,176.85,234.11
109.206.243.100,109.206.243.100,2096,2.57,FI,ARN,164.96,216.01
212.237.219.73,212.237.219.73,443,2.55,FI,HEL,161.14,178.49
46.62.164.80,46.62.164.80,443,2.54,FI,AMS,168.83,226.37
144.31.126.104,144.31.126.104,443,2.54,FI,ARN,195.28,205.91
89.167.109.28,89.167.109.28,443,2.53,FI,HEL,165.49,177.23
144.31.243.19,144.31.243.19,8443,2.53,FI,OSL,165.56,207.27
87.121.82.82,87.121.82.82,443,2.52,FI,ARN,169.65,245.1
144.31.129.7,144.31.129.7,443,2.52,FI,HEL,162.22,171.25
163.5.153.87,163.5.153.87,443,2.48,FI,HEL,195.27,177.04
93.152.207.239,93.152.207.239,443,2.44,FI,ARN,170.41,184.47
196.244.194.108,196.244.194.108,443,2.42,FI,HEL,182.29,226.57
144.31.243.19,144.31.243.19,443,2.42,FI,OSL,171.2,220.07
109.206.243.100,109.206.243.100,443,2.41,FI,ARN,174.92,202.06
46.62.164.80,46.62.164.80,8443,2.41,FI,AMS,182.28,244.45
109.206.243.100,109.206.243.100,2087,2.4,FI,ARN,171.58,222.04
95.217.237.91,95.217.237.91,443,2.39,FI,HEL,172.65,180.85
144.31.183.18,144.31.183.18,443,2.37,FI,ARN,196.69,244.68
95.81.112.66,95.81.112.66,443,2.37,FI,HEL,174.81,222.78
45.144.52.100,45.144.52.100,443,2.35,FI,TLL,175.48,199.7
150.241.89.233,150.241.89.233,8443,2.35,FI,ARN,169.95,235.54
91.149.219.49,91.149.219.49,443,2.34,FI,HEL,163.86,177.63
95.81.93.49,95.81.93.49,2053,2.31,FI,HEL,167.57,176.76
185.106.94.143,185.106.94.143,443,2.31,FI,ARN,152.63,172.34
65.109.182.62,65.109.182.62,443,2.3,FI,AMS,207.04,233.56
109.206.243.100,109.206.243.100,2053,2.29,FI,ARN,180.22,213.16
78.17.39.165,78.17.39.165,443,2.26,FI,TLL,204.22,205.03
45.14.165.234,45.14.165.234,443,2.26,FI,HEL,162.66,179.06
78.17.39.165,78.17.39.165,2053,2.25,FI,ARN,185.57,193.54
65.21.159.37,65.21.159.37,443,2.25,FI,HEL,169.95,171.94
95.81.126.109,95.81.126.109,443,2.25,FI,TLL,167.18,168.31
193.168.198.220,193.168.198.220,443,2.25,FI,ARN,161.71,173.81
144.31.212.58,144.31.212.58,443,2.23,FI,TLL,169.93,175.06
91.186.212.186,91.186.212.186,443,2.23,FI,MXP,173.54,273.06
109.120.157.29,109.120.157.29,443,2.22,FI,MXP,172.53,255.91
95.81.112.66,95.81.112.66,8443,2.22,FI,ARN,189.04,209.3
185.156.108.133,185.156.108.133,443,2.19,FI,ARN,169.19,183.34
89.44.76.98,89.44.76.98,443,2.17,FI,ARN,169.72,197.59
193.124.182.211,193.124.182.211,443,2.14,FI,RIX,159.51,175.31
95.81.93.49,95.81.93.49,443,2.13,FI,HEL,168.47,177.26
66.151.34.156,66.151.34.156,443,2.12,FI,HEL,168.37,171.5
92.118.234.232,92.118.234.232,443,2.12,FI,ARN,162.77,184.35
81.19.139.231,81.19.139.231,443,2.12,FI,OSL,200.09,215.16
2.27.52.23,2.27.52.23,443,2.12,FI,ARN,172.86,211.87
65.109.213.219,65.109.213.219,8443,2.11,FI,AMS,166.81,225.39
138.124.75.161,138.124.75.161,443,2.1,FI,ARN,163.33,178.7
65.109.182.62,65.109.182.62,8443,2.09,FI,AMS,175.64,228.83
92.118.234.39,92.118.234.39,443,2.08,FI,OSL,166.62,202.22
150.241.89.233,150.241.89.233,443,2.08,FI,MXP,171.64,255.2
91.108.241.101,91.108.241.101,443,2.06,FI,ARN,162.53,190.24
87.121.105.12,87.121.105.12,443,2.06,FI,ARN,162.57,221.1
168.222.253.41,168.222.253.41,443,2.06,FI,ARN,169.89,182.09
91.186.212.249,91.186.212.249,443,2.0,FI,MXP,172.27,269.41
82.117.84.249,82.117.84.249,443,2.0,FI,ARN,175.37,302.61
65.109.213.219,65.109.213.219,443,1.99,FI,AMS,173.27,232.97
5.181.20.175,5.181.20.175,443,1.98,FI,HEL,166.94,180.91
192.124.181.98,192.124.181.98,443,1.97,FI,HEL,185.91,222.58
46.20.106.214,46.20.106.214,443,1.97,FI,ARN,166.7,184.88
78.153.139.207,78.153.139.207,443,1.96,FI,ARN,183.08,213.87
95.216.223.177,95.216.223.177,443,1.91,FI,HEL,169.04,174.58
91.186.212.246,91.186.212.246,443,1.89,FI,MXP,180.58,296.16
45.14.165.234,45.14.165.234,8443,1.88,FI,HEL,161.31,166.73
193.124.183.92,193.124.183.92,443,1.87,FI,OSL,157.92,224.3
91.186.212.228,91.186.212.228,443,1.85,FI,MXP,179.63,296.67
