IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.226.94.180,64.226.94.180,443,2.28,DE,FRA,196.65,184.38
152.53.14.75,152.53.14.75,443,2.27,DE,FRA,161.83,344.82
91.107.148.154,91.107.148.154,8443,2.2,DE,CDG,159.21,179.96
194.59.9.11,194.59.9.11,443,2.19,DE,FRA,153.75,169.9
5.180.82.38,5.180.82.38,443,2.19,DE,FRA,163.47,158.15
83.219.249.108,83.219.249.108,8443,2.14,DE,FRA,152.59,155.99
185.68.184.15,185.68.184.15,443,2.13,DE,FRA,153.72,179.27
154.91.170.4,154.91.170.4,8443,2.12,DE,FRA,179.61,369.89
152.53.118.28,152.53.118.28,443,2.11,DE,FRA,150.26,172.82
82.21.114.121,82.21.114.121,443,2.1,DE,FRA,151.96,159.72
94.16.114.25,94.16.114.25,8443,2.09,DE,FRA,184.68,365.07
91.107.251.113,91.107.251.113,443,2.05,DE,CDG,151.65,184.84
167.71.45.93,167.71.45.93,8443,2.04,DE,FRA,153.53,159.84
78.17.130.82,78.17.130.82,443,1.99,DE,FRA,148.78,166.42
79.137.207.149,79.137.207.149,443,1.99,DE,FRA,147.92,160.45
91.107.158.77,91.107.158.77,8443,1.99,DE,CDG,154.14,221.06
94.141.161.126,94.141.161.126,443,1.98,DE,FRA,158.61,189.69
149.104.110.97,149.104.110.97,443,1.97,DE,FRA,154.16,200.71
37.120.191.25,37.120.191.25,8443,1.96,DE,HAM,165.67,200.14
91.107.251.113,91.107.251.113,8443,1.91,DE,CDG,153.4,184.73
195.234.62.86,195.234.62.86,443,1.89,DE,FRA,150.45,194.79
167.71.45.93,167.71.45.93,443,1.88,DE,FRA,152.76,159.94
154.91.170.4,154.91.170.4,443,1.88,DE,FRA,231.39,197.96
103.75.196.79,103.75.196.79,443,1.87,DE,FRA,156.87,180.84
5.61.39.183,5.61.39.183,443,1.87,DE,FRA,148.7,191.58
150.241.123.99,150.241.123.99,443,1.87,DE,FRA,152.71,175.83
37.120.165.33,37.120.165.33,443,1.86,DE,FRA,152.6,169.57
37.120.191.200,37.120.191.200,443,1.84,DE,HAM,195.88,217.47
194.59.9.16,194.59.9.16,443,1.83,DE,FRA,155.4,162.65
46.249.100.111,46.249.100.111,2053,1.83,DE,FRA,155.43,180.8
162.221.196.42,162.221.196.42,443,1.83,DE,FRA,151.21,171.9
89.106.78.217,89.106.78.217,443,1.83,DE,HAM,155.36,206.42
152.53.177.55,152.53.177.55,443,1.83,DE,FRA,154.21,163.98
83.219.249.108,83.219.249.108,2087,1.8,DE,FRA,155.14,163.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.75,DE,FRA,155.29,172.97
217.154.199.137,217.154.199.137,443,1.75,DE,TXL,157.19,167.07
95.85.234.111,95.85.234.111,443,1.75,DE,FRA,159.47,176.04
108.165.32.127,108.165.32.127,443,1.75,DE,FRA,153.91,178.28
152.53.224.122,152.53.224.122,8443,1.7,DE,FRA,151.54,182.96
31.77.223.15,31.77.223.15,8443,1.7,DE,FRA,156.52,178.98
193.26.157.56,193.26.157.56,443,1.69,DE,FRA,162.66,160.32
95.164.123.31,95.164.123.31,443,1.69,DE,FRA,150.92,161.17
195.54.33.164,195.54.33.164,443,1.69,DE,FRA,147.69,163.33
45.135.165.245,45.135.165.245,443,1.68,DE,FRA,156.46,172.21
77.239.98.122,77.239.98.122,443,1.68,DE,FRA,203.28,225.87
89.58.28.105,89.58.28.105,8443,1.67,DE,FRA,159.86,173.46
194.59.9.35,194.59.9.35,443,1.67,DE,FRA,153.88,161.93
94.16.113.166,94.16.113.166,8443,1.66,DE,HAM,154.74,220.65
188.245.102.244,188.245.102.244,443,1.65,DE,CDG,153.09,203.09
37.120.165.33,37.120.165.33,8443,1.65,DE,FRA,168.05,181.5
89.34.219.214,89.34.219.214,443,1.65,DE,FRA,204.66,372.82
144.31.186.7,144.31.186.7,443,1.64,DE,FRA,153.28,160.75
193.26.158.212,193.26.158.212,443,1.62,DE,FRA,150.38,163.93
194.41.112.16,194.41.112.16,443,1.6,DE,FRA,147.62,165.89
89.58.40.177,89.58.40.177,443,1.59,DE,FRA,151.77,177.52
152.53.15.96,152.53.15.96,8443,1.59,DE,FRA,151.11,179.43
152.53.146.92,152.53.146.92,8443,1.59,DE,FRA,150.29,192.71
91.107.158.212,91.107.158.212,443,1.59,DE,CDG,151.25,182.52
57.129.47.52,57.129.47.52,443,1.59,DE,FRA,152.68,163.36
152.53.12.245,152.53.12.245,443,1.59,DE,FRA,156.99,170.18
91.107.155.13,91.107.155.13,443,1.59,DE,CDG,152.77,185.3
64.188.89.181,64.188.89.181,443,1.58,DE,FRA,321.73,289.63
46.101.107.201,46.101.107.201,443,1.57,DE,FRA,151.59,168.09
5.231.45.40,5.231.45.40,8443,1.57,DE,FRA,162.94,168.53
85.121.52.186,85.121.52.186,443,1.56,DE,FRA,150.36,155.57
64.188.83.219,64.188.83.219,443,1.53,DE,FRA,156.06,176.72
172.86.95.236,172.86.95.236,443,1.53,DE,FRA,155.66,168.67
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.53,DE,FRA,150.11,163.13
91.99.222.109,91.99.222.109,443,1.53,DE,FRA,158.65,173.8
46.249.100.111,46.249.100.111,443,1.52,DE,FRA,158.02,186.5
152.53.142.246,152.53.142.246,8443,1.51,DE,FRA,170.63,161.91
178.105.227.210,178.105.227.210,443,1.51,DE,CDG,154.72,189.37
77.110.116.161,77.110.116.161,443,1.5,DE,FRA,152.64,165.83
167.235.199.100,167.235.199.100,443,1.5,DE,FRA,153.66,169.43
152.53.144.202,152.53.144.202,8443,1.48,DE,FRA,158.08,190.94
193.26.158.212,193.26.158.212,8443,1.48,DE,HAM,152.2,185.59
152.53.177.55,152.53.177.55,8443,1.48,DE,FRA,164.89,168.59
37.221.198.204,37.221.198.204,8443,1.47,DE,FRA,161.12,171.01
195.133.44.21,195.133.44.21,443,1.46,DE,FRA,153.04,168.73
91.199.118.151,91.199.118.151,2053,1.45,DE,PRG,148.64,181.13
194.164.192.16,194.164.192.16,443,1.45,DE,TXL,156.73,160.03
185.66.165.51,185.66.165.4,443,1.45,DE,LHR,157.2,207.38
92.118.8.206,92.118.8.206,443,1.44,DE,FRA,150.18,159.64
152.53.12.245,152.53.12.245,8443,1.44,DE,FRA,156.53,166.89
152.53.228.252,152.53.228.252,443,1.43,DE,FRA,150.07,177.3
64.188.118.137,64.188.118.137,443,1.43,DE,FRA,151.58,163.03
91.107.250.153,91.107.250.153,443,1.43,DE,CDG,151.38,184.5
85.121.53.39,85.121.53.39,443,1.42,DE,FRA,152.32,159.78
57.129.47.52,57.129.47.52,8443,1.41,DE,FRA,152.52,166.67
91.107.155.13,91.107.155.13,8443,1.41,DE,CDG,151.41,179.35
152.53.15.90,152.53.15.90,8443,1.4,DE,FRA,150.86,168.53
152.53.118.28,152.53.118.28,8443,1.4,DE,FRA,155.06,175.32
94.16.113.129,94.16.113.129,443,1.39,DE,HAM,159.44,195.1
108.165.236.191,108.165.236.191,443,1.39,DE,FRA,159.16,214.33
212.113.104.94,212.113.104.94,443,1.37,DE,FRA,155.74,182.66
77.110.99.27,77.110.99.27,443,1.36,DE,FRA,152.59,162.17
83.219.249.108,83.219.249.108,443,1.36,DE,FRA,150.87,160.91
43.131.1.244,43.131.1.244,443,1.35,DE,FRA,151.57,155.71
167.235.69.166,167.235.69.166,443,1.35,DE,CDG,153.52,182.54
147.45.210.78,147.45.210.78,443,1.34,DE,FRA,155.67,172.87
195.133.65.83,195.133.65.83,443,1.33,DE,FRA,149.57,155.48
152.53.137.145,152.53.137.145,8443,1.32,DE,FRA,153.33,183.03
88.198.82.145,178.63.88.12,443,1.32,DE,FRA,152.6,173.84
94.16.113.129,94.16.113.129,8443,1.32,DE,FRA,160.02,172.21
116.202.132.205,2a01:4f8:231:4c65::2,443,1.32,DE,FRA,155.53,175.6
82.21.114.126,82.21.114.126,443,1.31,DE,FRA,152.64,175.13
37.221.198.204,37.221.198.204,443,1.31,DE,FRA,155.11,169.37
91.107.152.178,91.107.152.178,443,1.3,DE,CDG,155.98,201.05
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.28,DE,FRA,150.95,162.77
130.61.12.163,130.61.12.163,443,1.28,DE,FRA,147.77,153.49
77.223.215.18,77.223.215.18,443,1.27,DE,FRA,150.92,174.88
188.68.53.11,188.68.53.11,443,1.27,DE,FRA,157.56,164.89
89.58.28.105,89.58.28.105,443,1.26,DE,FRA,158.89,173.17
45.153.241.125,45.153.241.125,443,1.26,DE,FRA,150.91,159.71
152.53.136.238,152.53.136.238,8443,1.25,DE,FRA,150.8,164.76
193.26.157.56,193.26.157.56,8443,1.24,DE,HAM,152.07,182.07
94.130.76.53,94.130.76.53,443,1.24,DE,CDG,152.35,194.12
95.164.123.31,95.164.123.31,2053,1.22,DE,FRA,149.61,160.68
5.39.249.170,5.39.249.170,443,1.22,DE,FRA,156.15,159.58
46.232.250.99,46.232.250.99,443,1.22,DE,FRA,155.1,166.7
152.53.117.32,152.53.117.32,443,1.21,DE,FRA,154.16,183.76
83.219.249.189,83.219.249.189,443,1.2,DE,FRA,148.8,178.82
31.76.96.60,31.76.96.60,443,1.2,DE,FRA,155.75,176.16
151.247.209.11,151.247.209.11,443,1.2,DE,FRA,150.28,163.88
152.53.137.145,152.53.137.145,443,1.18,DE,FRA,157.0,187.04
217.154.94.41,2a01:239:3bf:dd00::1,443,1.18,DE,TXL,162.27,199.48
185.242.113.117,185.242.113.117,443,1.18,DE,FRA,148.77,161.74
91.107.250.153,91.107.250.153,8443,1.18,DE,CDG,151.01,184.7
31.172.73.59,31.172.73.59,443,1.17,DE,FRA,149.05,151.63
5.39.255.78,5.39.255.78,443,1.17,DE,FRA,153.86,166.37
89.58.13.46,89.58.13.46,443,1.16,DE,FRA,161.4,185.07
152.53.142.246,152.53.142.246,443,1.16,DE,FRA,158.98,171.09
152.53.15.90,152.53.15.90,443,1.14,DE,FRA,155.9,190.43
116.203.58.165,116.203.58.165,443,1.14,DE,CDG,153.02,194.18
152.53.245.45,152.53.245.45,8443,1.13,DE,FRA,151.9,162.53
95.181.161.11,95.181.161.11,443,1.12,DE,FRA,173.65,165.67
80.76.32.165,80.76.32.165,443,1.11,DE,FRA,148.86,168.32
116.203.18.84,116.203.18.84,443,1.1,DE,CDG,169.39,186.63
194.59.9.57,194.59.9.57,443,1.1,DE,FRA,160.71,163.68
150.241.115.111,150.241.115.111,443,1.1,DE,FRA,173.21,209.47
89.58.13.46,89.58.13.46,8443,1.09,DE,FRA,169.83,216.5
111.88.74.167,111.88.74.167,443,1.09,DE,FRA,151.78,168.04
94.228.168.17,94.228.168.17,443,1.08,DE,FRA,154.76,159.89
82.152.94.2,67.220.82.10,443,1.07,DE,FRA,238.79,269.72
185.207.139.113,185.207.139.113,443,1.03,DE,TXL,157.06,196.63
103.228.171.165,2a02:6b40:2000:189f::1,443,1.03,DE,FRA,151.46,161.16
64.188.115.82,64.188.115.82,443,1.03,DE,FRA,150.91,159.26
88.214.26.248,88.214.26.248,443,1.03,DE,FRA,160.28,159.69
91.199.118.151,91.199.118.151,8443,1.02,DE,PRG,148.15,184.13
152.53.136.238,152.53.136.238,443,1.01,DE,FRA,150.4,165.03
45.80.229.176,45.80.229.176,443,3.3,FI,ARN,172.63,208.26
37.27.24.143,37.27.24.143,443,3.22,FI,AMS,214.76,235.8
45.144.52.100,45.144.52.100,443,3.02,FI,TLL,249.86,241.23
23.236.111.12,23.236.111.12,443,2.66,FI,HEL,199.23,283.74
83.172.135.107,83.172.135.107,443,2.53,FI,TLL,177.8,246.13
95.217.135.173,95.217.135.173,443,2.49,FI,HEL,261.37,249.02
82.25.185.46,82.25.185.46,443,2.47,FI,HEL,246.3,307.32
95.81.93.49,95.81.93.49,443,2.36,FI,HEL,191.97,256.69
65.21.159.37,65.21.159.37,443,2.31,FI,HEL,181.79,187.03
185.228.232.247,185.228.232.246,443,2.28,FI,ARN,246.53,224.78
144.31.129.7,144.31.129.7,443,2.25,FI,HEL,172.64,188.22
212.237.219.37,212.237.219.37,443,2.23,FI,HEL,171.35,210.02
31.77.224.12,23.236.111.12,443,2.2,FI,HEL,174.8,180.85
43.245.225.176,43.245.225.176,443,2.2,FI,ARN,174.44,221.49
206.245.135.117,206.245.135.117,443,2.18,FI,ARN,261.66,241.78
138.124.15.220,138.124.15.220,443,2.12,FI,ARN,189.65,281.37
95.164.55.206,95.164.55.206,443,2.09,FI,TLL,288.12,247.37
212.237.219.73,212.237.219.73,443,2.08,FI,HEL,181.68,271.7
81.19.139.231,81.19.139.231,443,2.07,FI,RIX,169.15,202.27
38.244.137.183,38.244.137.183,443,2.02,FI,RIX,179.72,299.91
46.62.164.80,46.62.164.80,443,2.02,FI,AMS,191.47,353.19
144.31.183.18,144.31.183.18,443,2.01,FI,ARN,165.64,257.25
109.120.132.6,109.120.132.6,443,1.99,FI,ARN,192.29,232.38
65.109.188.1,65.109.188.1,8443,1.96,FI,AMS,185.27,256.83
5.183.253.112,5.183.253.112,443,1.85,FI,RIX,198.98,223.11
23.236.111.4,23.236.111.4,443,1.81,FI,HEL,172.65,191.93
65.109.213.219,65.109.213.219,8443,1.81,FI,AMS,188.82,315.96
194.180.189.194,194.180.189.194,443,1.8,FI,HEL,193.53,319.58
95.81.93.48,95.81.93.48,443,1.79,FI,HEL,168.76,186.54
185.239.142.215,185.239.142.215,443,1.79,FI,TLL,168.96,190.6
212.87.222.32,212.87.222.32,443,1.78,FI,TLL,253.87,286.6
194.34.236.45,194.34.236.45,443,1.78,FI,RIX,236.0,328.76
193.168.198.220,193.168.198.220,443,1.77,FI,ARN,174.6,257.35
92.118.233.25,92.118.233.25,443,1.75,FI,ARN,173.65,216.3
92.118.234.39,92.118.234.39,443,1.75,FI,RIX,170.84,216.84
45.14.165.234,45.14.165.234,443,1.72,FI,HEL,175.39,246.34
167.17.40.47,167.17.40.47,443,1.69,FI,HEL,183.32,217.55
45.14.165.234,45.14.165.234,8443,1.69,FI,HEL,169.97,206.48
89.125.199.36,89.125.199.36,443,1.68,FI,ARN,170.32,198.18
65.109.213.219,65.109.213.219,443,1.67,FI,AMS,387.57,276.16
192.145.29.16,192.145.29.16,443,1.66,FI,ARN,171.76,190.76
65.108.245.196,65.108.245.196,443,1.59,FI,HEL,174.94,181.66
151.245.140.204,151.245.140.204,443,1.53,FI,ARN,178.68,190.08
138.124.244.182,138.124.244.182,443,1.51,FI,HEL,172.42,176.89
45.67.202.173,45.67.202.173,443,1.47,FI,ARN,170.9,209.18
95.81.112.66,95.81.112.66,443,1.43,FI,HEL,174.68,181.19
89.125.81.30,89.125.81.30,443,1.41,FI,TLL,161.98,180.78
109.120.157.29,109.120.157.29,443,1.41,FI,MXP,164.68,262.7
138.124.244.182,138.124.244.182,8443,1.39,FI,ARN,169.93,186.6
95.217.237.91,95.217.237.91,443,1.38,FI,HEL,172.1,180.33
65.109.188.1,65.109.188.1,443,1.36,FI,AMS,176.0,232.41
43.245.225.176,43.245.225.176,8443,1.34,FI,HEL,175.23,195.37
45.12.151.17,45.12.151.17,443,1.33,FI,HEL,175.43,180.25
109.206.243.100,109.206.243.100,2096,1.33,FI,ARN,189.76,223.18
89.44.76.98,89.44.76.98,443,1.33,FI,HEL,162.67,169.49
196.244.194.108,196.244.194.108,443,1.33,FI,HEL,178.59,186.0
78.17.39.165,78.17.39.165,443,1.32,FI,ARN,169.2,183.48
185.236.24.10,185.236.24.10,443,1.32,FI,HEL,168.41,205.81
46.62.164.80,46.62.164.80,8443,1.32,FI,AMS,181.44,387.52
185.236.24.10,185.236.24.10,8443,1.3,FI,ARN,171.22,213.0
157.180.24.70,157.180.24.70,443,1.28,FI,HEL,174.98,189.71
81.19.139.230,81.19.139.230,443,1.27,FI,TLL,171.94,227.1
66.151.34.156,66.151.34.156,443,1.27,FI,HEL,171.44,190.86
84.22.149.57,84.22.149.57,443,1.25,FI,RIX,187.76,347.28
92.118.234.232,92.118.234.232,443,1.25,FI,RIX,166.1,208.77
91.186.212.186,91.186.212.186,443,1.24,FI,MXP,185.52,346.98
5.181.20.175,5.181.20.175,443,1.23,FI,HEL,171.1,183.72
135.181.84.31,135.181.84.31,443,1.23,FI,HEL,176.57,184.21
65.108.217.253,65.108.217.253,443,1.22,FI,AMS,177.54,237.55
95.81.93.80,95.81.93.80,443,1.21,FI,HEL,171.29,200.64
65.109.205.229,65.109.205.229,8443,1.21,FI,AMS,176.4,233.29
178.17.53.85,178.17.53.85,443,1.19,FI,TLL,171.22,178.95
77.221.158.44,77.221.158.44,443,1.18,FI,MXP,174.04,255.48
31.77.224.4,23.236.111.4,443,1.17,FI,HEL,173.75,194.93
185.141.217.204,185.141.217.204,443,1.16,FI,HEL,169.74,179.35
45.140.147.215,45.140.147.215,443,1.12,FI,ARN,186.16,189.14
91.149.219.49,91.149.219.49,443,1.11,FI,HEL,168.73,175.94
89.125.2.229,89.125.2.229,443,1.11,FI,HEL,182.34,385.36
185.156.108.133,185.156.108.133,443,1.1,FI,HEL,169.35,177.47
85.192.61.175,85.192.61.175,443,1.09,FI,ARN,184.16,344.1
193.124.182.211,193.124.182.211,443,1.09,FI,ARN,169.33,189.87
82.117.84.249,82.117.84.249,443,1.07,FI,ARN,187.44,353.14
144.31.243.19,144.31.243.19,8443,1.05,FI,RIX,180.69,230.42
91.186.212.246,91.186.212.246,443,1.05,FI,MXP,184.34,347.19
78.17.39.165,78.17.39.165,2053,1.02,FI,ARN,167.98,201.49
78.17.47.159,78.17.47.159,443,1.01,FI,RIX,199.76,226.77
45.80.231.90,45.80.231.90,443,1.0,FI,ARN,175.8,208.12
207.180.241.48,207.180.241.48,443,4.19,FR,CDG,243.46,197.68
20.33.23.66,20.33.23.66,443,4.12,FR,CDG,141.2,148.96
94.183.187.190,94.183.187.190,443,4.04,FR,CDG,169.61,216.82
46.8.225.124,46.8.225.124,443,4.01,FR,CDG,164.63,282.85
217.60.252.25,217.60.252.25,443,3.98,FR,CDG,141.15,146.38
185.10.18.88,185.10.18.88,443,3.92,FR,CDG,149.27,176.27
94.232.244.95,94.232.244.95,443,3.89,FR,CDG,138.38,146.71
5.157.51.83,5.157.51.83,443,3.79,FR,FRA,140.29,163.73
94.183.188.150,94.183.188.150,443,3.74,FR,CDG,172.54,244.36
51.38.44.17,51.38.44.17,443,3.52,FR,CDG,169.09,217.07
147.90.26.35,23.168.88.163,443,3.44,FR,CDG,166.91,152.35
51.91.253.230,51.91.253.230,8443,3.32,FR,CDG,269.84,299.5
51.91.253.230,51.91.253.230,443,3.3,FR,CDG,349.81,242.01
