IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.79.4,2a12:bec4:1480:1a2::2,443,8.98,DE,FRA,104.63,128.89
94.159.109.242,2a0b:4142:cce::2,443,8.9,DE,FRA,100.93,113.66
31.25.88.206,31.25.88.206,443,8.89,DE,FRA,107.92,117.5
85.234.100.221,85.234.100.221,443,8.78,DE,FRA,121.89,133.7
185.125.102.120,185.125.102.120,443,8.73,DE,FRA,107.28,119.44
79.137.205.162,79.137.205.162,443,8.69,DE,FRA,156.68,132.64
109.237.97.1,109.237.97.1,443,8.59,DE,FRA,128.31,123.1
91.132.160.141,2a12:bec4:1bb0:32c::2,443,8.57,DE,FRA,108.38,113.83
5.182.87.164,5.182.87.164,443,8.52,DE,FRA,108.11,110.23
2.27.232.52,162.221.196.42,443,8.52,DE,FRA,143.21,200.49
77.83.86.169,77.83.86.169,2053,8.5,DE,FRA,106.78,123.71
213.108.198.56,2a14:1b84:3000::89,443,8.49,DE,FRA,104.65,118.64
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.43,DE,FRA,107.99,118.57
199.247.18.207,199.247.18.207,443,8.39,DE,FRA,118.41,116.22
217.144.185.122,217.144.185.122,443,8.36,DE,FRA,125.59,147.44
142.132.178.99,142.132.178.99,443,8.29,DE,FRA,133.63,229.84
152.53.15.96,152.53.15.96,443,8.01,DE,FRA,107.22,128.54
85.121.52.186,85.121.52.186,443,8.0,DE,FRA,109.92,121.16
194.87.125.79,194.87.125.79,443,7.99,DE,FRA,154.28,192.16
195.245.239.135,195.245.239.135,443,7.94,DE,FRA,123.49,286.56
95.85.230.15,95.85.230.15,443,7.88,DE,FRA,111.6,128.32
213.108.198.116,213.108.198.116,443,7.78,DE,FRA,112.24,117.98
109.122.198.64,2a0b:4141:820:494::2,443,7.69,DE,FRA,111.37,140.02
185.246.222.178,185.246.222.178,443,7.67,DE,FRA,121.9,122.23
159.89.10.241,159.89.10.241,443,7.59,DE,FRA,102.85,111.33
87.120.92.172,87.120.92.172,443,7.53,DE,FRA,108.04,120.11
91.199.118.151,91.199.118.151,443,7.48,DE,PRG,106.88,121.92
89.168.108.209,89.168.108.209,443,7.44,DE,FRA,118.77,152.02
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.42,DE,FRA,105.72,118.43
64.188.118.193,64.188.118.193,443,7.37,DE,FRA,119.99,130.34
94.130.72.184,94.130.72.184,443,7.32,DE,FRA,124.86,157.39
152.53.137.145,152.53.137.145,8443,7.22,DE,FRA,119.85,190.98
167.235.149.175,167.235.149.175,443,7.19,DE,FRA,117.43,122.91
91.199.118.151,91.199.118.151,8443,7.13,DE,PRG,107.6,129.26
217.144.189.5,217.144.189.5,443,7.11,DE,FRA,116.58,138.63
5.61.45.128,5.61.45.128,443,7.07,DE,FRA,110.27,142.4
217.61.0.97,217.61.0.97,443,7.04,DE,FRA,110.26,146.55
152.53.117.32,152.53.117.32,8443,7.03,DE,FRA,110.46,126.17
77.110.118.177,77.110.118.177,443,7.02,DE,FRA,291.12,342.33
5.187.4.45,2a02:6b40:2000:288::1,443,6.94,DE,FRA,104.53,359.23
185.246.222.239,185.246.222.239,443,6.87,DE,FRA,116.68,138.58
165.227.173.197,165.227.173.197,443,6.83,DE,FRA,107.74,114.13
91.99.227.218,91.99.227.218,443,6.81,DE,FRA,119.02,150.45
92.42.96.240,92.42.96.240,443,6.76,DE,FRA,104.25,118.29
85.208.139.48,85.208.139.48,443,6.7,DE,FRA,113.93,113.99
151.247.208.99,151.247.208.99,443,6.63,DE,FRA,191.26,159.8
92.51.37.170,92.51.37.170,443,6.63,DE,AMS,115.47,261.14
152.53.239.169,152.53.239.169,8443,6.63,DE,FRA,108.5,124.75
5.61.32.186,5.61.32.186,443,6.62,DE,FRA,109.87,139.52
91.149.223.242,2605:e440:1::2:c3,443,6.62,DE,FRA,134.56,245.01
164.92.253.242,164.92.253.242,443,6.61,DE,FRA,112.35,115.94
185.244.40.219,185.244.40.219,443,6.59,DE,FRA,106.55,129.06
5.231.45.40,5.231.45.40,443,6.54,DE,FRA,114.97,117.62
195.245.239.135,195.245.239.135,2053,6.52,DE,FRA,299.27,188.22
194.87.71.42,194.87.71.42,443,6.45,DE,FRA,125.22,135.86
95.85.237.48,95.85.237.48,443,6.43,DE,FRA,116.35,147.4
91.132.160.151,2a12:bec4:1bb0:329::2,443,6.41,DE,FRA,110.21,137.57
64.188.118.193,64.188.118.193,8443,6.38,DE,FRA,125.3,134.06
95.164.123.31,95.164.123.31,2053,6.38,DE,FRA,132.46,155.26
37.1.195.124,37.1.195.124,443,6.38,DE,FRA,114.21,143.6
88.198.82.156,178.63.88.12,443,6.32,DE,FRA,113.03,135.51
91.184.242.250,91.184.242.250,443,6.3,DE,FRA,111.18,141.43
94.159.110.41,2a0b:4142:d04::2,8443,6.27,DE,FRA,104.37,105.83
5.61.39.183,5.61.39.183,443,6.24,DE,FRA,129.71,159.56
152.53.14.75,152.53.14.75,8443,6.18,DE,FRA,148.66,133.64
37.46.18.19,37.46.18.19,443,6.16,DE,FRA,109.39,121.52
144.31.216.8,144.31.216.8,443,6.12,DE,FRA,105.21,139.3
45.134.217.118,45.134.217.118,443,6.11,DE,FRA,106.98,113.32
95.181.162.170,95.181.162.170,443,6.08,DE,FRA,125.56,135.81
89.169.12.101,89.169.12.101,443,6.02,DE,FRA,124.24,116.18
91.107.255.196,91.107.255.196,443,5.97,DE,FRA,114.17,123.92
77.90.33.189,77.90.33.189,443,5.87,DE,FRA,111.62,130.12
45.43.88.232,45.43.88.232,443,5.86,DE,FRA,106.17,111.56
91.107.148.154,91.107.148.154,443,5.86,DE,FRA,107.19,118.32
83.147.253.123,83.147.253.123,443,5.85,DE,FRA,118.81,169.79
82.21.117.137,82.21.117.137,443,5.81,DE,FRA,106.96,114.9
31.192.237.42,31.192.237.42,443,5.78,DE,FRA,107.16,125.83
152.53.136.14,152.53.136.14,443,5.76,DE,FRA,112.82,124.99
80.66.72.74,80.66.72.74,443,5.76,DE,FRA,110.78,122.75
152.53.143.195,152.53.143.195,8443,5.72,DE,FRA,144.02,129.81
217.144.189.83,217.144.189.83,443,5.69,DE,FRA,110.72,141.62
77.110.96.220,77.110.96.220,443,5.69,DE,MXP,162.83,321.22
89.40.117.143,89.40.117.143,443,5.65,DE,FRA,111.8,117.1
47.245.131.215,47.245.131.215,443,5.58,DE,FRA,108.41,135.08
95.169.205.10,95.169.205.10,443,5.58,DE,FRA,111.62,154.22
194.87.71.141,194.87.71.141,443,5.57,DE,FRA,105.77,113.38
45.134.217.55,45.134.217.55,443,5.56,DE,FRA,107.98,123.66
91.199.118.151,91.199.118.151,2053,5.56,DE,PRG,106.06,126.69
194.164.192.16,194.164.192.16,443,5.55,DE,TXL,113.24,123.04
142.132.138.95,142.132.138.95,443,5.54,DE,FRA,112.07,126.65
192.248.183.18,192.248.183.18,443,5.53,DE,FRA,117.86,162.28
91.107.148.154,91.107.148.154,8443,5.49,DE,FRA,112.71,119.13
92.42.96.183,92.42.96.183,443,5.46,DE,FRA,110.32,123.62
85.121.53.39,85.121.53.39,443,5.42,DE,FRA,107.18,112.62
38.180.165.83,38.180.165.83,443,5.42,DE,FRA,182.1,152.24
94.159.101.254,2a0b:4142:557::2,443,5.41,DE,FRA,107.38,120.25
194.180.188.184,194.180.188.184,443,5.4,DE,FRA,114.32,127.02
82.115.19.143,82.115.19.143,443,5.39,DE,FRA,110.72,126.44
91.132.160.255,91.132.160.255,443,5.38,DE,FRA,111.27,123.99
5.75.182.89,5.75.182.89,443,5.35,DE,FRA,111.65,129.81
178.17.50.150,178.17.50.150,443,5.33,DE,FRA,113.2,176.77
94.159.98.140,2a0b:4142:229::2,8443,5.32,DE,FRA,104.67,115.76
152.53.117.32,152.53.117.32,443,5.29,DE,FRA,112.54,128.13
95.164.123.31,95.164.123.31,443,5.24,DE,FRA,115.61,143.67
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,5.24,DE,FRA,132.26,167.83
135.125.191.9,135.125.191.9,8443,5.18,DE,FRA,109.53,111.46
206.251.50.222,206.251.50.222,443,5.17,DE,FRA,109.76,128.13
46.101.107.201,46.101.107.201,443,5.15,DE,FRA,111.29,122.3
37.221.196.43,37.221.196.43,443,5.11,DE,FRA,132.01,126.87
185.242.113.75,185.242.113.75,443,5.1,DE,FRA,105.05,113.2
68.183.213.79,68.183.213.79,443,5.1,DE,FRA,109.15,111.21
91.107.158.77,91.107.158.77,443,5.07,DE,FRA,112.72,124.65
152.53.15.96,152.53.15.96,8443,5.07,DE,FRA,112.55,145.5
5.61.47.9,5.61.47.9,443,5.06,DE,FRA,110.55,127.98
212.113.99.18,212.113.99.18,443,5.06,DE,FRA,111.74,130.31
168.119.176.199,168.119.176.199,443,5.06,DE,FRA,112.03,123.04
152.53.247.161,152.53.247.161,8443,5.04,DE,FRA,121.85,130.55
135.125.191.9,135.125.191.9,443,5.04,DE,FRA,109.07,118.25
64.188.66.138,64.188.66.138,443,5.02,DE,FRA,115.5,137.69
146.103.42.140,146.103.42.140,443,5.01,DE,FRA,149.12,142.95
89.19.208.156,89.19.208.156,443,5.0,DE,AMS,103.53,286.36
152.53.136.14,152.53.136.14,8443,4.97,DE,FRA,113.01,135.01
195.133.44.21,195.133.44.21,443,4.93,DE,FRA,108.38,128.47
77.232.143.94,77.232.143.94,443,4.91,DE,ARN,133.37,308.85
213.21.229.174,213.21.229.174,443,4.9,DE,MXP,130.13,238.74
31.172.73.59,31.172.73.59,443,4.9,DE,FRA,110.86,110.72
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.89,DE,FRA,110.54,139.93
93.123.84.194,93.123.84.194,443,4.89,DE,FRA,110.53,129.81
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.88,DE,FRA,106.68,126.35
113.30.190.30,113.30.190.30,443,4.85,DE,FRA,115.91,126.54
37.221.198.204,37.221.198.204,443,4.82,DE,FRA,108.82,132.24
94.159.98.140,2a0b:4142:229::2,443,4.82,DE,FRA,111.4,108.43
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.82,DE,FRA,108.29,119.9
94.228.168.17,94.228.168.17,443,4.75,DE,FRA,110.82,118.61
152.53.14.75,152.53.14.75,443,4.75,DE,FRA,135.94,314.68
130.61.48.18,130.61.48.18,443,4.74,DE,FRA,112.08,122.29
45.95.235.210,45.95.235.210,443,4.71,DE,AMS,111.67,253.31
103.7.55.147,103.7.55.147,443,4.7,DE,FRA,126.3,246.36
103.13.211.83,103.13.211.83,443,4.69,DE,FRA,108.79,125.83
152.53.137.145,152.53.137.145,443,4.69,DE,FRA,118.93,140.8
152.53.228.252,152.53.228.252,443,4.62,DE,FRA,117.75,124.1
49.13.220.86,49.13.220.86,443,4.62,DE,FRA,116.14,135.9
91.107.158.77,91.107.158.77,8443,4.61,DE,FRA,116.65,125.44
81.200.155.118,81.200.155.118,443,4.58,DE,AMS,106.26,279.02
188.34.205.158,188.34.205.158,443,4.56,DE,FRA,122.16,137.34
89.19.209.6,89.19.209.6,443,4.52,DE,AMS,142.54,291.47
47.245.131.215,47.245.131.215,8443,4.51,DE,FRA,113.25,146.79
89.168.110.240,89.168.110.240,443,4.5,DE,FRA,111.8,118.48
152.53.177.55,152.53.177.55,8443,4.49,DE,FRA,115.6,119.27
94.159.105.148,2a0b:4142:906::2,443,4.47,DE,FRA,104.18,114.1
103.7.55.147,103.7.55.147,8443,4.44,DE,FRA,135.04,160.64
78.17.56.93,78.17.56.93,443,4.44,DE,FRA,111.48,121.89
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.44,DE,FRA,104.86,109.26
194.41.112.16,194.41.112.16,443,4.4,DE,FRA,111.69,113.15
185.125.100.192,185.125.100.192,443,4.4,DE,FRA,108.93,130.27
162.221.196.42,162.221.196.42,443,4.38,DE,FRA,117.12,125.42
94.159.110.41,2a0b:4142:d04::2,443,4.38,DE,FRA,101.28,106.57
94.159.99.72,94.159.99.72,443,4.3,DE,FRA,100.67,107.88
94.16.114.25,94.16.114.25,443,4.3,DE,HAM,108.07,151.45
72.56.108.136,72.56.108.136,443,4.27,DE,AMS,109.65,325.62
152.53.146.92,152.53.146.92,443,4.26,DE,FRA,115.35,135.65
37.120.191.25,37.120.191.25,443,4.24,DE,FRA,120.32,136.06
185.189.58.222,185.189.58.222,443,4.24,DE,FRA,110.38,118.05
77.110.106.93,77.110.106.93,443,4.23,DE,FRA,109.3,126.94
91.186.212.246,91.186.212.246,443,4.2,DE,MXP,135.61,238.12
152.53.87.153,152.53.87.153,8443,4.17,DE,FRA,113.46,121.7
152.53.247.161,152.53.247.161,443,4.15,DE,FRA,108.74,120.88
51.38.98.202,51.38.98.202,443,4.09,DE,FRA,112.54,120.0
152.53.144.202,152.53.144.202,8443,4.09,DE,FRA,113.21,145.49
144.31.122.120,144.31.122.120,443,4.07,DE,FRA,116.86,118.87
37.120.191.25,37.120.191.25,8443,4.05,DE,FRA,109.84,124.12
91.186.219.82,91.186.219.82,443,4.05,DE,MXP,142.56,228.36
152.53.177.55,152.53.177.55,443,4.03,DE,FRA,114.25,140.44
152.53.143.195,152.53.143.195,443,4.03,DE,FRA,119.9,157.12
152.53.146.92,152.53.146.92,8443,4.01,DE,FRA,114.22,130.12
152.53.118.28,152.53.118.28,8443,4.01,DE,FRA,115.59,126.57
47.245.131.215,47.245.131.215,2053,4.0,DE,FRA,110.28,121.19
94.156.114.13,94.156.114.13,443,4.0,DE,FRA,125.0,130.78
213.21.235.22,213.21.235.22,443,3.99,DE,ARN,238.46,279.16
152.53.228.252,152.53.228.252,8443,3.98,DE,FRA,111.08,122.86
88.198.82.154,178.63.88.12,443,3.98,DE,FRA,109.96,130.72
185.246.217.72,185.246.217.72,443,3.97,DE,FRA,112.54,140.92
94.141.123.231,94.141.123.231,443,3.97,DE,FRA,115.05,138.75
116.202.132.205,2a01:4f8:231:4c65::2,443,3.97,DE,FRA,113.92,127.84
94.159.111.159,2a0b:4142:e7f::2,443,3.93,DE,FRA,102.8,110.32
152.53.224.23,152.53.224.23,443,3.93,DE,FRA,112.13,128.08
193.168.201.18,193.168.201.18,443,3.91,DE,FRA,109.94,125.8
80.253.251.30,80.253.251.30,443,3.91,DE,FRA,113.69,116.46
94.159.101.193,2a0b:4142:51f::2,443,3.89,DE,FRA,104.44,115.28
213.176.77.101,213.176.77.101,443,3.87,DE,FRA,107.83,129.53
37.221.196.43,37.221.196.43,8443,3.87,DE,FRA,113.03,177.65
89.191.226.252,89.191.226.252,443,3.86,DE,AMS,109.56,317.79
89.22.234.242,89.22.234.242,443,3.85,DE,ARN,135.28,251.86
77.221.155.117,77.221.155.117,443,3.84,DE,FRA,118.17,137.93
87.251.88.57,87.251.88.57,443,3.78,DE,FRA,107.43,115.28
152.53.224.23,152.53.224.23,8443,3.78,DE,FRA,111.33,124.98
91.108.243.39,2a0a:6044:6200:93::2,443,3.78,DE,FRA,110.95,154.68
198.186.131.222,198.186.131.222,443,3.75,DE,FRA,110.16,113.94
37.221.198.204,37.221.198.204,8443,3.75,DE,FRA,109.15,136.12
152.53.239.169,152.53.239.169,443,3.74,DE,FRA,109.46,124.41
109.120.134.104,109.120.134.104,443,3.7,DE,ARN,126.53,252.48
94.159.111.159,94.159.111.159,2053,3.7,DE,FRA,100.39,108.92
152.53.144.202,152.53.144.202,443,3.69,DE,FRA,114.44,147.67
138.197.183.219,138.197.183.219,443,3.68,DE,FRA,111.71,136.69
91.186.217.49,91.186.217.49,443,3.68,DE,ARN,130.72,227.03
88.198.82.146,178.63.88.12,443,3.54,DE,FRA,116.47,172.72
64.226.111.107,64.226.111.107,8443,3.53,DE,FRA,110.88,111.62
91.186.213.30,91.186.213.30,443,3.47,DE,ARN,216.47,194.04
88.99.92.84,88.99.92.84,443,3.46,DE,FRA,110.8,129.72
45.135.165.245,45.135.165.245,443,3.45,DE,FRA,110.12,123.37
77.91.77.91,77.91.77.91,443,3.4,DE,FRA,104.74,112.2
194.247.187.244,194.247.187.244,443,3.39,DE,FRA,122.35,132.56
94.16.114.25,94.16.114.25,8443,3.37,DE,HAM,120.2,147.62
152.53.87.153,152.53.87.153,443,3.36,DE,FRA,113.92,123.53
64.188.56.203,64.188.56.203,443,3.33,DE,AMS,114.22,302.22
45.43.88.219,45.43.88.219,443,3.29,DE,FRA,114.72,131.15
164.90.226.9,164.90.226.9,443,3.24,DE,FRA,116.17,127.7
37.1.198.43,37.1.198.43,443,3.24,DE,FRA,108.28,126.47
92.118.8.206,92.118.8.206,443,3.23,DE,FRA,110.07,126.26
185.233.80.66,185.233.80.66,443,3.18,DE,FRA,109.37,116.18
62.60.245.255,62.60.245.255,443,3.18,DE,FRA,110.78,145.63
217.154.94.41,2a01:239:3bf:dd00::1,443,3.15,DE,TXL,113.4,140.04
217.154.199.137,217.154.199.137,443,3.14,DE,TXL,119.67,123.3
95.85.234.111,95.85.234.111,443,3.13,DE,FRA,108.11,121.49
152.53.118.28,152.53.118.28,443,3.07,DE,FRA,116.12,127.4
194.76.173.6,194.76.173.6,2053,3.06,DE,FRA,109.92,171.21
94.159.110.149,94.159.110.149,443,3.01,DE,FRA,112.38,112.09
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.01,DE,FRA,107.86,119.05
213.21.241.84,2a01:ecc0:40:244::2,443,3.0,DE,FRA,116.2,156.25
130.61.187.66,130.61.187.66,443,2.94,DE,FRA,109.53,115.21
5.181.187.53,5.181.187.53,443,2.89,DE,FRA,108.6,110.1
159.195.20.60,159.195.20.60,8443,2.88,DE,FRA,111.48,118.83
46.4.230.8,46.4.230.8,443,2.87,DE,FRA,114.72,129.75
152.53.138.139,152.53.138.139,8443,2.86,DE,FRA,112.82,129.84
94.159.104.1,94.159.104.1,443,2.84,DE,FRA,102.92,107.09
156.226.174.20,156.226.174.20,443,2.84,DE,FRA,157.63,116.15
89.58.40.177,89.58.40.177,443,2.83,DE,FRA,120.33,125.3
88.198.82.155,178.63.88.12,443,2.8,DE,FRA,115.13,138.05
138.3.254.178,138.3.254.178,443,2.77,DE,FRA,122.91,110.18
2.26.53.123,2.26.53.123,443,2.77,DE,FRA,109.0,143.35
152.53.15.90,152.53.15.90,443,2.74,DE,FRA,112.35,138.17
152.53.138.139,152.53.138.139,443,2.73,DE,FRA,111.85,122.81
152.53.14.185,152.53.14.185,443,2.72,DE,FRA,106.87,129.97
194.99.20.245,194.99.20.245,443,2.7,DE,FRA,104.52,112.31
195.133.65.83,195.133.65.83,443,2.68,DE,FRA,113.49,151.25
89.58.45.162,89.58.45.162,8443,2.68,DE,FRA,138.42,122.04
94.156.170.150,94.156.170.150,443,2.68,DE,FRA,109.56,120.56
94.159.101.93,2a0b:4142:4d3::2,443,2.66,DE,FRA,104.84,119.7
213.165.55.207,213.165.55.207,443,2.66,DE,FRA,108.11,110.07
116.203.58.165,116.203.58.165,443,2.65,DE,FRA,107.88,169.58
62.133.60.117,62.133.60.117,443,2.65,DE,FRA,119.29,116.31
91.107.255.196,91.107.255.196,8443,2.56,DE,FRA,116.03,123.6
195.54.33.164,195.54.33.164,443,2.55,DE,FRA,110.23,115.71
185.189.58.206,185.189.58.206,443,2.55,DE,FRA,109.92,115.74
195.133.94.9,195.133.94.9,443,2.53,DE,FRA,108.98,121.64
163.5.187.118,163.5.187.118,2053,2.53,DE,FRA,109.89,114.83
46.203.233.226,46.203.233.226,443,2.52,DE,FRA,105.44,113.27
64.188.104.12,2a12:bec4:1d60:35::2,443,2.49,DE,FRA,105.56,116.07
152.53.178.240,152.53.178.240,443,2.45,DE,FRA,109.79,149.59
94.159.106.20,94.159.106.20,443,2.43,DE,FRA,104.76,118.6
89.58.13.46,89.58.13.46,8443,2.42,DE,FRA,107.86,119.52
64.188.115.82,64.188.115.82,443,2.41,DE,FRA,110.56,119.23
194.180.188.219,194.180.188.219,443,2.41,DE,FRA,110.74,128.51
88.198.82.150,178.63.88.12,443,2.4,DE,FRA,109.88,135.53
49.12.237.71,49.12.237.71,443,2.4,DE,FRA,113.73,130.27
51.77.78.159,51.77.78.159,443,2.39,DE,FRA,135.43,146.3
91.186.212.249,91.186.212.249,443,2.39,DE,MXP,129.15,243.46
193.124.92.170,193.124.92.170,443,2.38,DE,FRA,108.76,184.39
78.47.146.151,78.47.146.151,443,2.37,DE,FRA,122.03,130.31
62.60.216.31,62.60.216.31,443,2.37,DE,FRA,119.72,114.8
45.43.89.198,45.43.89.198,443,2.37,DE,FRA,110.12,138.67
109.172.94.240,109.172.94.240,443,2.33,DE,FRA,109.19,152.55
91.99.222.109,91.99.222.109,443,2.31,DE,FRA,115.28,165.71
188.68.53.11,188.68.53.11,8443,2.31,DE,FRA,113.49,118.45
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.3,DE,FRA,105.13,113.08
89.19.208.87,89.19.208.87,443,2.29,DE,AMS,106.0,294.92
178.17.48.78,178.17.48.78,443,2.28,DE,FRA,111.37,121.51
89.208.105.87,89.208.105.87,443,2.27,DE,FRA,114.0,142.05
62.133.60.155,62.133.60.155,443,2.26,DE,FRA,115.0,138.96
152.53.15.90,152.53.15.90,8443,2.26,DE,FRA,108.02,150.35
185.66.165.51,185.66.165.4,443,2.26,DE,ARN,114.39,183.1
140.235.130.57,140.235.130.57,443,2.26,DE,FRA,116.09,136.2
92.118.8.248,92.118.8.248,443,2.25,DE,FRA,110.73,211.25
89.58.28.105,89.58.28.105,8443,2.25,DE,FRA,119.14,126.6
