IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.227.77.40,91.227.77.40,8443,3.71,BG,SOF,132.43,172.07
185.190.250.53,2001:67c:2f4c:2::403,443,3.7,BG,SOF,134.01,139.83
193.239.160.89,193.239.160.89,443,3.66,BG,SOF,133.71,150.12
2.59.218.140,2.59.218.140,8443,3.66,BG,SOF,143.08,167.16
94.156.35.128,94.156.35.128,2053,3.65,BG,SOF,137.58,146.4
185.203.119.26,185.203.119.26,2053,3.59,BG,SOF,136.72,147.93
185.232.171.125,185.232.171.125,2053,3.54,BG,SOF,130.37,179.63
195.123.225.224,195.123.225.224,2053,3.54,BG,SOF,139.4,177.7
5.181.1.184,5.181.1.123,443,3.52,BG,SOF,129.76,144.22
5.181.1.215,5.181.1.97,443,3.48,BG,SOF,142.74,153.33
91.227.77.123,91.227.77.123,8443,3.45,BG,SOF,133.66,167.28
193.239.161.187,193.239.161.187,443,3.41,BG,SOF,132.31,139.51
91.215.153.44,2001:67c:2f4c:2::1ed,443,3.4,BG,SOF,134.46,154.15
91.227.77.78,91.227.77.78,8443,3.39,BG,SOF,138.67,172.86
45.136.198.114,45.136.198.114,8443,3.32,BG,FRA,147.32,252.49
185.177.59.153,185.177.59.153,2053,3.27,BG,SOF,138.99,167.11
2.59.218.141,2.59.218.141,8443,3.25,BG,SOF,129.57,176.15
185.203.119.166,185.203.119.166,2053,3.25,BG,SOF,133.04,159.53
185.203.119.221,185.203.119.221,2053,3.18,BG,SOF,144.07,149.65
5.181.1.181,5.181.1.123,443,3.15,BG,SOF,129.57,135.59
91.247.37.172,2001:67c:2f4c:2::28b,443,3.1,BG,SOF,145.35,146.59
91.92.136.216,91.92.136.216,2053,3.09,BG,SOF,132.91,170.74
185.141.61.113,2a07:5741:0:1585::1,2053,3.07,BG,SOF,143.41,141.8
91.210.166.82,2001:67c:2f4c:2::362,443,3.06,BG,SOF,135.58,142.6
185.232.171.125,185.232.171.125,8443,3.0,BG,SOF,139.59,170.57
5.181.1.94,5.181.1.129,443,2.94,BG,SOF,131.88,168.14
185.203.116.174,2a07:5741:0:2f6::1,443,2.86,BG,SOF,133.58,163.44
2.59.218.144,2.59.218.144,8443,2.85,BG,SOF,132.32,172.04
85.217.170.56,85.217.170.56,2053,2.85,BG,SOF,132.38,138.92
2.59.218.143,2.59.218.143,8443,2.83,BG,SOF,137.29,178.92
91.227.77.150,91.227.77.150,8443,2.8,BG,SOF,136.1,149.97
148.253.214.10,2a13:d201:2:8::1,443,2.73,BG,SOF,129.7,171.34
91.227.77.27,91.227.77.27,8443,2.72,BG,SOF,133.44,173.67
83.228.117.233,2a01:5a8:300:52e5:92fa:b222:78cd:7e0b,443,2.62,BG,SOF,146.11,180.69
5.181.1.224,5.181.1.97,443,2.44,BG,SOF,130.51,139.03
185.141.61.113,2a07:5741:0:1585::1,443,2.4,BG,SOF,134.95,143.03
38.180.3.73,38.180.3.73,2053,2.26,BG,FRA,141.08,266.62
91.210.166.102,2001:67c:2f4c:2::231,443,2.2,BG,SOF,131.33,164.76
185.162.10.111,185.162.10.111,8443,2.07,BG,SOF,134.96,177.56
185.162.10.111,185.162.10.111,2053,1.72,BG,SOF,133.03,178.94
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,5.36,BR,GRU,134.56,154.82
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,4.45,BR,GRU,132.94,143.91
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,3.67,BR,GRU,145.63,141.03
146.235.59.153,146.235.59.153,8443,3.52,BR,GRU,131.73,145.07
146.235.59.153,146.235.59.153,2053,3.0,BR,GRU,163.57,143.41
38.180.196.40,38.180.196.40,8443,0.45,BR,GRU,139.37,145.52
185.66.71.149,185.66.71.149,2053,3.02,BY,WAW,150.18,180.05
140.238.144.211,2603:c021:4:9a88::1022,443,223.54,CA,YYZ,19.76,34.34
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,187.91,CA,YYZ,17.77,30.08
51.79.49.152,2607:5300:205:200::1ae,443,184.52,CA,YYZ,20.7,44.43
40.233.71.238,2603:c021:5:8c88::1006,443,181.02,CA,YYZ,45.7,20.72
192.99.55.53,2607:5300:205:200::c87,8443,175.38,CA,YYZ,23.02,42.96
192.99.169.176,2607:5300:205:200::4010,443,158.62,CA,YYZ,25.34,44.78
149.56.130.35,2607:5300:205:200::866c,443,131.63,CA,YYZ,20.17,48.22
96.9.226.188,2606:6080:2001:10b4::a,443,128.78,CA,YYZ,16.39,23.93
38.180.13.8,38.180.13.8,8443,118.62,CA,YUL,47.32,84.17
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,95.36,CA,YVR,54.38,110.07
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,93.98,CA,YVR,60.78,90.4
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,93.23,CA,YVR,49.73,91.59
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,90.19,CA,YVR,59.73,83.17
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,87.39,CA,YVR,49.1,94.46
40.233.103.212,2603:c021:5:8c88::1008,443,84.74,CA,YYZ,14.56,30.57
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,84.56,CA,YVR,51.21,82.68
158.69.213.193,2607:5300:205:200::9041,443,61.83,CA,YYZ,20.85,45.24
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,58.48,CA,YYZ,22.41,37.97
40.233.110.251,2603:c021:4:9a88::1018,443,53.77,CA,YYZ,15.44,34.9
158.69.201.4,2607:5300:205:200::6544,8443,53.44,CA,YUL,23.26,171.77
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,52.45,CA,YYZ,20.52,28.52
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,47.9,CA,YVR,47.4,77.57
167.160.188.181,167.160.188.181,8443,47.07,CA,YYZ,16.04,38.11
40.233.77.216,2603:c021:5:8c88::825,443,46.46,CA,YYZ,14.44,27.62
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,42.58,CA,YVR,46.91,76.09
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,40.76,CA,YVR,47.58,81.77
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,39.03,CA,YVR,51.28,78.43
142.4.215.110,2607:5300:60:146e::,443,38.84,CA,YYZ,19.54,47.67
40.233.87.120,2603:c021:4:9a88::1016,443,35.54,CA,YYZ,14.31,20.54
51.161.32.195,2607:5300:205:200::479a,443,35.28,CA,YYZ,19.75,44.69
40.233.99.248,2603:c021:4:9a88::1020,443,25.74,CA,YYZ,14.19,23.77
38.180.13.8,38.180.13.8,2053,25.67,CA,YUL,39.83,36.78
159.60.146.82,185.94.143.108,443,20.56,CA,YYZ,17.58,38.92
151.236.27.200,2a02:418:6a04:2581::1,443,9.44,CH,ZRH,154.92,127.48
91.90.193.54,2a0a:8c44::e7,8443,8.9,CH,LYS,118.2,155.39
38.180.84.25,38.180.84.25,8443,8.72,CH,MXP,112.29,140.3
5.182.36.39,5.182.36.39,443,8.49,CH,ZRH,108.21,123.18
194.87.178.222,2605:e440:34::3d5,443,8.15,CH,ZRH,109.75,149.78
140.238.209.8,140.238.209.8,443,8.13,CH,ZRH,116.14,118.62
84.234.31.58,84.234.31.58,2053,8.11,CH,LYS,137.77,162.67
45.59.124.39,2602:fa59:11:e7::1,443,7.99,CH,ZRH,105.08,114.55
104.244.78.95,104.244.78.95,2083,7.97,CH,ZRH,111.72,160.76
103.63.30.73,2a0e:dc0:6:8ba1::1,443,7.95,CH,FRA,131.94,129.51
45.59.117.238,2602:fa59:11:481::1,443,7.81,CH,ZRH,112.49,135.06
103.63.30.230,2a0e:dc0:6:8c44::1,443,7.75,CH,FRA,118.72,149.8
45.59.114.66,2602:fa59:11:243::1,443,7.52,CH,ZRH,119.06,134.62
45.59.117.238,2602:fa59:11:481::1,8443,7.35,CH,ZRH,105.24,121.77
84.234.17.132,84.234.17.132,443,7.34,CH,ZRH,120.89,133.31
45.59.114.66,2602:fa59:11:243::1,8443,7.33,CH,ZRH,116.98,156.83
152.67.68.62,152.67.68.62,8443,7.07,CH,ZRH,110.19,141.35
45.59.117.92,45.59.117.92,443,6.89,CH,ZRH,107.58,128.39
84.234.17.132,84.234.17.132,8443,6.81,CH,ZRH,121.4,130.83
83.228.193.108,2001:1600:13:101::1006,443,6.73,CH,ZRH,111.47,137.02
38.180.84.40,38.180.84.40,443,6.69,CH,MXP,132.29,161.18
91.90.193.54,2a0a:8c44::e7,443,6.61,CH,LYS,122.39,143.53
91.245.225.17,91.245.225.17,443,6.55,CH,ZRH,136.63,129.15
38.180.85.203,38.180.85.203,443,6.46,CH,MXP,120.8,163.64
91.245.225.69,91.245.225.69,443,6.45,CH,ZRH,119.12,196.32
94.131.12.15,94.131.12.15,443,6.44,CH,ZRH,121.37,147.67
193.108.54.86,2001:1600:13:101::d40,443,6.41,CH,ZRH,126.39,154.25
84.234.16.169,84.234.16.169,443,6.41,CH,ZRH,112.39,132.33
45.59.114.151,45.59.114.151,443,6.16,CH,ZRH,105.89,128.04
38.180.162.104,38.180.162.104,443,6.15,CH,MXP,118.16,158.84
141.227.158.55,2001:41d0:ab05::4:0:129,8443,6.13,CH,ZRH,120.18,130.33
45.90.59.186,2a05:9406::929,443,6.02,CH,ZRH,110.73,138.38
38.244.145.50,38.244.145.50,443,6.01,CH,MXP,116.35,137.71
107.189.7.124,107.189.7.124,2053,5.96,CH,ZRH,108.76,146.59
45.59.125.125,2602:fa59:11:6b::1,8443,5.95,CH,ZRH,118.64,120.18
38.180.84.86,38.180.84.86,443,5.83,CH,MXP,109.09,137.81
141.227.139.220,141.227.139.220,443,5.79,CH,ZRH,112.42,134.12
140.238.208.210,140.238.208.210,443,5.77,CH,ZRH,114.58,128.35
83.228.198.53,83.228.198.53,8443,5.65,CH,ZRH,112.07,152.96
91.90.193.138,91.90.193.138,443,5.62,CH,GVA,115.41,132.4
185.237.225.47,2a0a:8c44::96,443,5.59,CH,LYS,111.21,146.04
91.245.225.79,91.245.225.79,2053,5.57,CH,ZRH,113.9,132.07
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,5.51,CH,MXP,110.98,125.0
83.228.198.53,83.228.198.53,443,5.48,CH,ZRH,126.14,159.29
176.10.125.114,176.10.125.114,443,5.47,CH,ZRH,112.41,120.82
94.131.3.4,94.131.3.4,443,5.4,CH,ZRH,119.73,136.03
83.228.193.229,83.228.193.229,443,5.18,CH,ZRH,113.81,130.63
149.33.15.96,149.33.15.96,2053,5.13,CH,MXP,119.11,159.09
83.228.207.179,2001:1600:13:101::6d7,443,5.05,CH,ZRH,116.09,205.92
152.67.85.239,152.67.85.239,443,5.05,CH,ZRH,112.52,131.4
84.234.16.169,84.234.16.169,8443,5.02,CH,ZRH,111.86,133.6
83.228.193.229,83.228.193.229,8443,4.84,CH,ZRH,115.85,129.21
146.70.71.157,146.70.71.157,443,4.8,CH,FRA,115.81,128.04
83.228.193.177,83.228.193.177,443,4.79,CH,ZRH,110.97,142.01
107.189.30.77,107.189.30.77,443,4.68,CH,ZRH,108.97,137.45
83.228.193.162,83.228.193.162,8443,4.67,CH,ZRH,115.79,131.64
91.245.225.79,91.245.225.79,8443,4.65,CH,ZRH,117.56,132.78
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,4.63,CH,ZRH,111.93,134.05
83.228.193.177,83.228.193.177,8443,4.6,CH,ZRH,116.18,131.9
91.90.193.19,2a0a:8c44::10c,443,4.59,CH,LYS,112.3,134.73
83.228.222.61,2001:1600:18:200::301,443,4.58,CH,ZRH,116.17,138.45
83.228.193.188,83.228.193.188,8443,4.58,CH,ZRH,113.85,132.97
82.38.64.162,82.38.64.162,443,4.47,CH,ZRH,111.07,171.96
91.90.193.24,2a0a:8c44::2e8,443,4.43,CH,LYS,115.93,132.93
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,4.16,CH,MXP,132.37,121.94
83.228.193.162,83.228.193.162,443,3.98,CH,ZRH,113.26,132.67
91.192.102.170,2a00:bd80:a176:10:154::1,8443,3.8,CH,ZRH,127.08,150.05
91.192.102.170,91.192.102.170,2053,3.77,CH,ZRH,129.98,140.94
152.67.64.55,152.67.64.55,443,3.74,CH,ZRH,114.12,116.52
83.228.193.188,83.228.193.188,443,3.61,CH,ZRH,110.49,129.96
199.68.196.131,2a00:bd80:a176:10:422::1,443,2.75,CH,ZRH,123.13,128.27
91.192.102.155,91.192.102.155,8443,2.74,CH,ZRH,112.06,146.93
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.55,CH,ZRH,112.69,133.47
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.42,CH,ZRH,107.93,121.59
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.31,CH,ZRH,110.37,129.63
194.87.18.92,2605:e440:34::1bc,8443,2.27,CH,ZRH,139.06,148.94
185.195.69.209,185.195.69.209,2053,2.26,CH,ZRH,120.21,128.36
194.87.18.92,2605:e440:34::1bc,443,2.25,CH,ZRH,124.88,164.31
91.192.102.112,2a00:bd80:a176:10:b7::1,443,2.19,CH,ZRH,113.71,140.52
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.09,CH,ZRH,112.56,125.44
185.195.69.173,185.195.69.173,2053,2.01,CH,ZRH,116.24,122.78
45.59.113.66,2602:fa59:11:4c0::1,8443,1.84,CH,ZRH,120.53,159.96
194.156.102.142,194.156.102.142,443,1.49,CH,ZRH,216.44,223.85
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,209.73,220.64
45.95.232.241,45.95.232.241,443,1.37,CH,ZRH,219.89,232.71
45.143.200.135,45.143.200.135,443,1.37,CH,ZRH,214.63,223.73
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,239.43,242.57
45.148.102.70,45.148.102.70,443,1.36,CH,ZRH,208.7,219.78
87.120.222.199,87.120.222.199,443,1.35,CH,ZRH,222.19,237.14
171.22.16.231,171.22.16.231,443,1.34,CH,ZRH,214.61,223.5
213.176.18.42,213.176.18.42,443,1.33,CH,ZRH,246.02,251.12
167.17.181.72,167.17.181.72,443,1.33,CH,ZRH,213.55,223.89
193.228.128.110,193.228.128.110,443,1.3,CH,ZRH,223.7,232.42
167.17.181.190,2605:e440:47::390,443,1.3,CH,ZRH,209.66,222.8
45.143.200.245,45.143.200.245,443,1.3,CH,ZRH,218.08,217.4
45.143.200.82,45.143.200.82,443,1.29,CH,ZRH,215.05,228.67
87.120.222.168,87.120.222.168,443,1.26,CH,ZRH,223.47,229.23
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,225.05,227.96
171.22.16.253,171.22.16.253,443,1.14,CH,ZRH,217.46,223.9
45.143.200.19,45.143.200.19,443,1.05,CH,ZRH,211.06,228.75
185.195.69.119,185.195.69.119,2053,1.01,CH,ZRH,127.04,132.67
185.195.69.119,185.195.69.119,8443,1.01,CH,ZRH,114.3,133.09
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,7.04,CL,SCL,129.31,149.33
64.176.15.110,64.176.15.110,2053,6.52,CL,SCL,145.64,146.13
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,5.76,CL,SCL,134.4,128.03
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,5.22,CL,SCL,122.51,146.72
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,4.84,CL,SCL,120.11,135.05
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,1.23,CY,LCA,179.48,258.6
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.17,CY,LCA,165.26,242.97
91.184.249.146,2a11:3b80:1:0:3e7::1,443,9.52,CZ,FRA,111.26,130.66
91.184.248.8,91.184.248.8,8443,7.12,CZ,FRA,125.18,162.13
195.123.244.83,195.123.244.83,443,6.92,CZ,PRG,123.25,136.87
195.123.244.207,195.123.244.207,443,6.81,CZ,PRG,125.22,122.41
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,6.78,CZ,PRG,120.93,125.06
91.199.160.236,2a11:3b80:1::1d41,443,6.64,CZ,FRA,116.51,156.82
141.227.135.228,141.227.135.228,443,6.48,CZ,PRG,123.64,141.36
109.172.9.242,2a11:3b80:1::1e49,443,6.36,CZ,VIE,117.49,150.16
185.253.46.31,2a0a:8c41::ae,443,6.34,CZ,PRG,139.29,142.64
176.74.219.130,176.74.219.130,443,6.23,CZ,FRA,127.26,145.75
46.28.70.117,2a05:9403::a79,443,6.19,CZ,PRG,121.62,130.76
2.56.176.32,2.56.176.32,443,6.11,CZ,PRG,122.6,123.1
185.253.46.235,2a0a:8c41::297,443,6.03,CZ,PRG,120.8,130.25
45.15.162.45,45.15.162.45,443,6.02,CZ,PRG,113.67,124.5
45.15.162.141,45.15.162.141,8443,5.77,CZ,PRG,114.59,121.58
85.137.165.164,2a11:3b80:1::41b1,443,5.52,CZ,FRA,123.06,148.04
89.221.219.195,2a02:2b88:2:8c3::1,443,5.42,CZ,PRG,118.61,136.33
5.43.224.162,5.43.224.162,443,5.39,CZ,FRA,114.7,157.58
91.199.160.188,91.199.160.188,2053,5.39,CZ,VIE,118.05,166.61
109.172.9.137,2a11:3b80:1::3039,8443,5.16,CZ,FRA,135.9,146.83
87.236.146.143,2a11:3b80:1::2a1,8443,5.05,CZ,FRA,116.28,183.91
87.236.146.62,2a11:3b80:1:0:16e::1,443,4.95,CZ,PRG,119.63,123.0
85.137.166.6,2a11:3b80:1::45a1,443,4.82,CZ,PRG,124.11,135.26
2.56.176.32,2.56.176.32,8443,4.81,CZ,PRG,119.91,123.47
194.182.80.100,2001:15e8:110:7d00::805,443,4.79,CZ,PRG,113.79,121.57
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,4.75,CZ,FRA,117.52,155.85
91.184.249.45,2a11:3b80:1::3f1,443,4.57,CZ,VIE,119.45,158.02
45.151.183.22,45.151.183.22,443,4.52,CZ,FRA,129.12,356.69
91.184.248.250,2a11:3b80:1::4c9,443,4.43,CZ,FRA,115.53,137.28
176.74.219.73,176.74.219.73,8443,4.34,CZ,VIE,116.82,169.13
91.199.160.188,2a11:3b80:1::811,443,4.31,CZ,FRA,122.06,139.07
84.242.64.86,84.242.64.86,8443,4.19,CZ,PRG,139.03,205.35
109.172.9.107,2a11:3b80:1::2f61,2087,4.12,CZ,FRA,126.54,151.57
91.184.248.197,91.184.248.197,2053,4.01,CZ,VIE,120.58,190.01
109.172.9.170,2a11:3b80:1::3181,443,3.96,CZ,FRA,116.58,149.77
38.180.48.182,38.180.48.182,8443,3.52,CZ,FRA,124.43,185.8
91.199.160.230,2a11:3b80:1:0:55a::1,443,3.43,CZ,FRA,120.8,149.75
185.253.46.5,2a0a:8c41::36,443,3.43,CZ,PRG,115.04,121.06
84.242.64.86,84.242.64.86,443,2.95,CZ,PRG,140.85,190.16
188.127.247.6,2a11:3b80:1:0:2ca::1,443,2.01,CZ,VIE,138.29,165.01
194.58.46.44,194.58.46.44,443,0.61,CZ,PRG,147.37,141.73
176.74.218.168,176.74.218.168,2053,0.54,CZ,FRA,118.36,195.46
176.74.218.168,176.74.218.168,8443,0.46,CZ,PRG,117.56,192.03
95.85.233.124,2a0b:4141:820:105b::2,443,14.6,DE,FRA,123.13,132.62
150.241.105.21,2a01:ecc0:40:15::2,443,14.55,DE,FRA,111.43,116.52
94.159.101.93,2a0b:4142:4d3::2,443,14.49,DE,FRA,111.45,131.38
159.89.20.160,159.89.20.160,8443,12.77,DE,FRA,108.42,117.86
144.31.189.152,2a0f:cdc6:500:2339::2,443,12.71,DE,FRA,123.24,124.27
