IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,8443,3.65,CH,ZRH,142.04,159.38
82.22.36.103,82.22.36.103,443,3.4,CH,ZRH,138.48,175.29
45.85.93.49,45.85.93.49,443,3.18,CH,ZRH,199.54,265.21
82.38.64.162,82.38.64.162,443,2.92,CH,ZRH,140.07,156.92
146.70.71.157,146.70.71.157,443,2.87,CH,FRA,167.25,292.63
83.228.193.229,83.228.193.229,443,2.83,CH,ZRH,138.1,170.86
83.228.193.188,83.228.193.188,8443,2.72,CH,ZRH,137.89,161.05
38.180.84.40,38.180.84.40,443,2.63,CH,MXP,144.82,172.1
140.238.209.8,140.238.209.8,443,2.51,CH,ZRH,134.42,137.65
91.245.225.69,91.245.225.69,443,2.39,CH,ZRH,139.95,229.12
84.234.17.132,84.234.17.132,8443,2.36,CH,ZRH,135.86,153.02
185.237.225.95,185.237.225.95,443,2.27,CH,LYS,136.48,152.34
83.228.193.177,83.228.193.177,443,2.19,CH,ZRH,180.56,151.94
83.228.193.229,83.228.193.229,8443,2.11,CH,ZRH,144.67,161.51
45.59.123.140,45.59.123.140,443,1.93,CH,ZRH,138.2,211.88
107.189.30.77,107.189.30.77,443,1.89,CH,ZRH,144.01,152.2
83.228.193.177,83.228.193.177,8443,1.82,CH,ZRH,159.83,145.87
185.218.204.205,185.218.204.205,443,1.75,CH,ZRH,140.29,150.37
84.234.17.132,84.234.17.132,443,1.74,CH,ZRH,141.02,148.95
83.228.198.53,83.228.198.53,8443,1.71,CH,ZRH,145.75,157.42
83.228.193.188,83.228.193.188,443,1.7,CH,ZRH,143.54,155.67
83.228.193.162,83.228.193.162,443,1.63,CH,ZRH,138.44,153.53
83.228.198.53,83.228.198.53,443,1.59,CH,ZRH,140.62,160.76
91.245.225.17,91.245.225.17,443,1.59,CH,ZRH,130.24,141.8
176.10.125.114,176.10.125.114,443,1.52,CH,ZRH,136.52,143.74
83.228.193.162,83.228.193.162,8443,1.44,CH,ZRH,141.46,155.83
140.238.208.210,140.238.208.210,443,1.37,CH,ZRH,134.52,141.36
38.180.85.203,38.180.85.203,443,1.35,CH,MXP,142.51,208.27
152.67.85.239,152.67.85.239,443,1.34,CH,ZRH,134.66,142.24
194.156.102.142,194.156.102.142,443,1.3,CH,ZRH,246.67,255.07
87.120.222.188,87.120.222.188,443,1.28,CH,ZRH,238.84,248.81
94.159.105.213,94.159.105.213,443,6.14,DE,FRA,134.44,139.85
5.44.46.142,5.44.46.142,443,5.71,DE,AMS,128.12,146.36
185.233.80.187,185.233.80.187,443,5.15,DE,FRA,141.71,190.18
88.214.26.248,88.214.26.248,443,4.94,DE,FRA,150.16,194.08
194.59.9.28,194.59.9.28,443,4.79,DE,FRA,133.05,138.88
152.53.142.246,152.53.142.246,443,4.78,DE,FRA,134.19,155.96
194.59.9.7,194.59.9.7,443,4.73,DE,FRA,132.18,136.99
194.59.9.25,194.59.9.25,443,4.64,DE,FRA,133.05,137.66
136.244.94.142,136.244.94.142,443,4.63,DE,FRA,128.08,142.11
74.0.48.123,74.0.48.123,8443,4.62,DE,AMS,122.98,134.75
152.53.239.169,152.53.239.169,443,4.48,DE,FRA,143.82,185.13
195.234.62.86,195.234.62.86,443,4.47,DE,FRA,128.72,140.39
185.55.243.113,185.55.243.113,443,4.45,DE,FRA,127.78,164.14
5.231.45.40,5.231.45.40,8443,4.4,DE,FRA,130.08,141.92
5.231.45.40,5.231.45.40,443,4.36,DE,FRA,132.07,151.74
89.125.54.80,89.125.54.80,443,4.35,DE,FRA,129.67,136.04
85.121.52.186,85.121.52.186,443,4.24,DE,FRA,132.52,158.46
159.195.20.60,159.195.20.60,8443,4.24,DE,FRA,129.49,138.98
194.180.188.219,194.180.188.219,443,4.23,DE,FRA,130.19,152.55
152.53.143.195,152.53.143.195,443,4.23,DE,FRA,134.59,170.69
195.133.94.9,195.133.94.9,443,4.12,DE,FRA,128.53,165.4
152.53.247.161,152.53.247.161,8443,4.08,DE,FRA,131.1,142.49
167.235.199.100,167.235.199.100,443,4.07,DE,FRA,170.15,355.11
78.47.146.151,78.47.146.151,443,4.05,DE,CDG,137.65,185.91
152.53.177.55,152.53.177.55,8443,4.04,DE,FRA,202.68,210.69
193.135.137.79,193.135.137.79,443,4.03,DE,FRA,136.75,146.8
185.189.58.206,185.189.58.206,443,3.99,DE,FRA,130.22,135.26
194.59.9.32,194.59.9.32,443,3.98,DE,FRA,134.92,145.13
94.130.76.53,94.130.76.53,443,3.97,DE,CDG,154.48,186.46
152.53.142.246,152.53.142.246,8443,3.96,DE,FRA,135.53,157.03
108.165.236.142,108.165.236.142,443,3.94,DE,FRA,141.0,193.98
91.107.247.152,91.107.247.152,443,3.93,DE,CDG,132.73,164.01
150.241.123.99,150.241.123.99,443,3.93,DE,FRA,210.79,264.61
54.37.75.187,54.37.75.187,443,3.92,DE,FRA,131.81,146.94
152.53.177.55,152.53.177.55,443,3.91,DE,FRA,150.63,239.34
92.118.8.206,92.118.8.206,443,3.91,DE,FRA,131.86,145.46
151.247.209.11,151.247.209.11,443,3.89,DE,FRA,133.66,157.82
194.59.9.23,194.59.9.23,443,3.89,DE,FRA,132.82,138.01
31.77.223.15,31.77.223.15,443,3.86,DE,FRA,141.48,157.19
152.53.245.45,152.53.245.45,443,3.84,DE,FRA,133.22,148.17
62.60.216.204,2a01:e5c0:57f1::2,443,3.8,DE,FRA,232.04,158.06
152.53.224.139,152.53.224.139,8443,3.78,DE,FRA,133.87,200.55
185.125.102.120,185.125.102.120,443,3.77,DE,FRA,139.65,158.52
77.239.98.122,77.239.98.122,443,3.75,DE,FRA,232.13,280.39
152.53.87.153,152.53.87.153,443,3.73,DE,FRA,132.27,146.25
109.122.197.198,109.122.197.198,443,3.7,DE,FRA,149.72,184.27
213.165.55.207,213.165.55.207,443,3.7,DE,FRA,141.53,170.96
92.51.36.40,92.51.36.40,443,3.69,DE,AMS,131.82,160.43
45.150.32.112,45.150.32.112,443,3.68,DE,FRA,141.83,172.05
167.71.45.93,167.71.45.93,443,3.67,DE,FRA,225.93,197.37
152.53.239.169,152.53.239.169,8443,3.65,DE,FRA,157.8,146.97
152.53.153.86,152.53.153.86,8443,3.64,DE,FRA,139.06,181.97
152.53.247.161,152.53.247.161,443,3.63,DE,FRA,133.13,144.48
159.195.22.104,159.195.22.104,8443,3.6,DE,FRA,166.55,178.34
74.0.48.123,74.0.48.123,443,3.6,DE,AMS,125.95,140.26
159.195.20.60,159.195.20.60,443,3.6,DE,FRA,130.46,149.94
84.200.77.47,84.200.77.47,443,3.57,DE,FRA,129.6,138.44
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.57,DE,FRA,156.06,175.59
79.137.207.149,79.137.207.149,443,3.52,DE,FRA,138.96,157.24
152.53.15.143,152.53.15.143,8443,3.52,DE,FRA,132.55,153.48
152.53.138.238,152.53.138.238,443,3.51,DE,FRA,131.16,166.05
89.168.110.240,89.168.110.240,443,3.49,DE,FRA,131.31,137.47
91.107.250.153,91.107.250.153,8443,3.48,DE,CDG,134.68,165.63
167.233.25.100,167.233.25.100,443,3.42,DE,FRA,146.03,151.78
31.77.223.15,31.77.223.15,8443,3.41,DE,FRA,141.1,159.33
152.53.14.185,152.53.14.185,443,3.4,DE,FRA,130.57,170.62
78.17.102.222,78.17.102.222,443,3.39,DE,FRA,133.59,166.39
152.53.15.143,152.53.15.143,443,3.38,DE,FRA,133.4,148.96
152.53.117.32,152.53.117.32,8443,3.37,DE,FRA,229.41,275.85
89.58.15.204,89.58.15.204,443,3.37,DE,FRA,223.64,246.98
83.219.249.108,83.219.249.108,8443,3.37,DE,FRA,143.3,208.01
194.59.9.20,194.59.9.20,443,3.36,DE,FRA,130.75,136.36
185.14.92.80,185.14.92.80,443,3.34,DE,FRA,141.74,159.0
194.59.9.38,194.59.9.38,443,3.33,DE,FRA,135.66,140.08
178.17.48.78,178.17.48.78,443,3.33,DE,FRA,145.06,165.98
8.209.83.19,8.209.83.19,443,3.33,DE,FRA,138.17,150.83
152.53.138.238,152.53.138.238,8443,3.3,DE,FRA,132.54,163.97
91.149.233.78,2605:e440:1::3:211,443,3.29,DE,FRA,158.98,197.39
152.53.136.14,152.53.136.14,8443,3.28,DE,FRA,132.81,154.09
152.53.117.32,152.53.117.32,443,3.26,DE,FRA,132.95,196.72
18.197.218.69,18.197.218.69,443,3.26,DE,FRA,138.2,160.91
152.53.248.176,152.53.248.176,8443,3.23,DE,FRA,130.74,147.73
95.85.236.65,95.85.236.65,443,3.23,DE,FRA,139.49,161.71
213.179.69.235,213.179.69.235,443,3.21,DE,FRA,129.48,145.48
152.53.136.14,152.53.136.14,443,3.2,DE,FRA,130.04,156.4
88.198.82.158,178.63.88.12,443,3.19,DE,FRA,135.81,162.84
5.182.87.164,5.182.87.164,443,3.19,DE,FRA,137.5,145.58
91.107.255.196,91.107.255.196,443,3.19,DE,CDG,146.53,162.96
89.34.219.214,89.34.219.214,443,3.18,DE,FRA,139.77,158.96
193.233.86.136,193.233.86.136,443,3.18,DE,FRA,141.23,151.82
5.180.82.38,5.180.82.38,443,3.17,DE,FRA,132.46,138.65
91.107.155.13,91.107.155.13,8443,3.16,DE,CDG,134.19,165.96
2.26.1.135,2.26.1.135,443,3.14,DE,FRA,131.32,140.29
167.71.45.93,167.71.45.93,8443,3.14,DE,FRA,197.46,343.21
57.129.47.52,57.129.47.52,8443,3.14,DE,FRA,128.73,141.54
193.23.216.224,193.23.216.224,443,3.13,DE,FRA,174.29,214.31
37.221.198.204,37.221.198.204,443,3.12,DE,FRA,146.2,160.16
152.53.15.90,152.53.15.90,443,3.12,DE,FRA,129.93,141.92
194.87.71.141,194.87.71.141,443,3.12,DE,FRA,136.05,170.25
159.195.22.104,159.195.22.104,443,3.11,DE,FRA,130.32,155.49
31.169.127.70,31.169.127.70,443,3.1,DE,FRA,139.43,143.6
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.08,DE,FRA,129.72,135.76
2.26.21.163,2.26.21.163,443,3.07,DE,FRA,158.82,206.49
91.107.251.113,91.107.251.113,8443,3.06,DE,CDG,136.86,202.01
45.135.165.245,45.135.165.245,443,3.06,DE,FRA,134.61,151.5
52.59.237.103,52.59.237.103,443,3.05,DE,FRA,131.21,145.97
206.251.50.222,206.251.50.222,443,3.04,DE,FRA,132.38,146.04
78.17.130.82,78.17.130.82,443,3.0,DE,FRA,144.28,135.66
152.53.87.153,152.53.87.153,8443,2.97,DE,FRA,132.4,145.19
94.16.114.25,94.16.114.25,443,2.96,DE,FRA,145.32,167.25
185.66.165.51,185.66.165.4,443,2.95,DE,LHR,153.98,210.02
152.53.143.195,152.53.143.195,8443,2.95,DE,FRA,138.09,166.49
152.53.137.145,152.53.137.145,443,2.9,DE,FRA,133.33,151.94
185.233.80.66,185.233.80.66,443,2.9,DE,FRA,135.53,142.62
217.154.237.115,217.154.237.115,443,2.89,DE,TXL,141.21,147.46
23.27.246.9,95.177.109.99,443,2.89,DE,FRA,126.53,152.5
89.58.28.105,89.58.28.105,8443,2.88,DE,FRA,150.42,157.7
152.53.15.90,152.53.15.90,8443,2.87,DE,FRA,131.52,145.69
152.53.14.185,152.53.14.185,8443,2.87,DE,FRA,141.71,159.41
94.16.114.25,94.16.114.25,8443,2.87,DE,FRA,145.9,162.6
152.53.153.86,152.53.153.86,443,2.87,DE,FRA,148.25,190.85
152.53.245.45,152.53.245.45,8443,2.86,DE,FRA,133.16,147.51
178.250.191.208,178.250.191.208,443,2.85,DE,FRA,181.61,253.42
152.53.248.176,152.53.248.176,443,2.84,DE,FRA,130.43,144.32
91.107.250.153,91.107.250.153,443,2.81,DE,CDG,137.65,165.68
94.125.101.103,94.125.101.103,443,2.81,DE,FRA,143.59,151.12
93.152.217.100,93.152.217.100,443,2.81,DE,FRA,157.39,163.48
193.26.157.56,193.26.157.56,443,2.8,DE,HAM,129.81,177.74
89.58.13.3,89.58.13.3,443,2.79,DE,FRA,145.82,171.06
94.16.113.129,94.16.113.129,8443,2.78,DE,HAM,163.38,259.16
152.53.224.139,152.53.224.139,443,2.78,DE,FRA,139.45,195.68
37.221.198.204,37.221.198.204,8443,2.76,DE,FRA,145.79,157.22
152.53.14.75,152.53.14.75,443,2.75,DE,FRA,137.04,146.43
89.58.13.46,89.58.13.46,443,2.75,DE,FRA,145.08,162.31
87.106.198.216,87.106.198.216,443,2.71,DE,FRA,136.95,156.5
109.122.196.135,109.122.196.135,443,2.7,DE,FRA,152.28,157.39
83.219.249.108,83.219.249.108,2087,2.69,DE,FRA,141.95,279.8
91.107.155.13,91.107.155.13,443,2.68,DE,CDG,135.69,166.11
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.64,DE,FRA,135.94,152.19
91.107.255.196,91.107.255.196,8443,2.61,DE,CDG,143.76,167.65
194.59.9.46,194.59.9.46,443,2.61,DE,FRA,133.85,137.87
91.107.251.113,91.107.251.113,443,2.59,DE,CDG,137.33,189.91
5.75.195.30,5.75.195.30,443,2.57,DE,CDG,135.74,170.98
145.223.100.111,2a02:4780:41:dc16::1,443,2.57,DE,FRA,134.9,147.26
152.53.252.11,152.53.252.11,443,2.56,DE,FRA,134.95,154.83
194.59.9.29,194.59.9.29,443,2.55,DE,FRA,132.61,137.95
95.85.230.15,95.85.230.15,443,2.55,DE,FRA,145.39,162.55
89.58.40.177,89.58.40.177,443,2.55,DE,FRA,147.91,183.62
195.133.65.83,195.133.65.83,443,2.54,DE,FRA,141.51,159.5
88.198.82.146,178.63.88.12,443,2.54,DE,FRA,138.41,157.91
152.53.137.145,152.53.137.145,8443,2.54,DE,FRA,130.6,153.63
185.221.237.22,185.221.237.22,443,2.54,DE,FRA,133.75,159.8
108.165.236.191,108.165.236.191,443,2.53,DE,FRA,138.42,156.51
94.141.123.243,109.122.197.45,443,2.53,DE,FRA,143.46,152.86
89.58.45.162,89.58.45.162,8443,2.53,DE,FRA,173.02,226.82
89.58.13.3,89.58.13.3,8443,2.49,DE,FRA,145.22,166.46
152.53.138.139,152.53.138.139,8443,2.46,DE,FRA,137.84,139.94
64.188.83.219,64.188.83.219,443,2.45,DE,FRA,140.87,148.09
94.16.113.129,94.16.113.129,443,2.44,DE,FRA,171.19,323.37
46.229.253.73,46.229.253.73,443,2.44,DE,FRA,143.29,149.81
31.169.127.70,31.169.127.70,8443,2.41,DE,FRA,142.63,146.26
87.120.92.172,87.120.92.172,443,2.41,DE,FRA,147.42,168.36
194.59.9.21,194.59.9.21,443,2.4,DE,FRA,135.44,154.94
194.180.188.241,194.180.188.241,443,2.39,DE,FRA,128.13,134.97
57.129.47.52,57.129.47.52,443,2.38,DE,FRA,132.03,142.22
195.245.239.135,195.245.239.135,2053,2.37,DE,FRA,157.56,140.49
88.99.189.60,88.99.189.60,443,2.37,DE,CDG,146.76,158.85
89.58.45.162,89.58.45.162,443,2.37,DE,FRA,242.43,203.1
185.242.113.75,185.242.113.75,443,2.36,DE,FRA,131.62,149.63
77.239.98.108,77.239.98.108,443,2.36,DE,FRA,172.94,262.25
154.91.170.4,154.91.170.4,443,2.35,DE,FRA,144.69,149.38
152.53.144.202,152.53.144.202,443,2.32,DE,FRA,134.04,153.1
89.58.15.204,89.58.15.204,8443,2.32,DE,FRA,155.71,267.09
91.107.254.128,91.107.254.128,443,2.31,DE,CDG,136.15,170.61
83.219.249.108,83.219.249.108,443,2.29,DE,FRA,200.88,196.72
185.68.184.15,185.68.184.15,443,2.28,DE,FRA,141.46,213.86
83.219.249.189,83.219.249.189,443,2.27,DE,FRA,150.34,153.2
193.26.159.9,193.26.159.9,8443,2.26,DE,HAM,135.27,164.79
195.245.239.135,195.245.239.135,443,2.26,DE,FRA,131.6,135.56
146.19.207.133,146.19.207.133,443,2.24,DE,FRA,152.26,225.55
5.39.249.170,5.39.249.170,443,2.24,DE,FRA,143.06,160.47
5.75.182.89,5.75.182.89,443,2.22,DE,CDG,137.61,166.0
31.192.237.42,31.192.237.42,443,2.19,DE,FRA,137.16,159.55
152.53.144.202,152.53.144.202,8443,2.16,DE,FRA,131.96,158.5
45.43.88.232,45.43.88.232,443,2.16,DE,FRA,129.05,136.25
37.120.191.200,37.120.191.200,443,2.16,DE,FRA,148.25,156.36
91.199.118.151,91.199.118.151,2053,2.15,DE,PRG,150.61,177.77
88.214.26.247,88.214.26.247,443,2.15,DE,FRA,129.39,136.32
193.26.159.9,193.26.159.9,443,2.14,DE,HAM,132.43,168.0
152.53.138.139,152.53.138.139,443,2.13,DE,FRA,132.39,151.61
5.230.57.136,5.230.57.136,443,2.13,DE,FRA,128.43,147.21
2.26.151.75,2.26.151.75,443,2.12,DE,FRA,147.52,170.6
178.63.62.122,178.63.62.122,443,2.1,DE,FRA,135.42,155.99
82.21.117.56,82.21.117.56,443,2.09,DE,FRA,130.34,177.82
88.198.82.153,178.63.88.12,443,2.09,DE,FRA,137.02,158.6
80.66.85.88,80.66.85.88,2087,2.08,DE,FRA,140.35,158.85
135.125.191.9,135.125.191.9,443,2.04,DE,FRA,134.21,145.35
154.91.170.4,154.91.170.4,8443,2.0,DE,FRA,134.89,159.59
152.53.146.92,152.53.146.92,443,2.0,DE,FRA,134.89,146.21
46.232.250.99,46.232.250.99,8443,1.99,DE,FRA,132.83,144.97
37.220.82.145,37.220.82.145,443,1.98,DE,AMS,124.81,155.27
94.16.113.166,94.16.113.166,443,1.98,DE,FRA,150.18,168.08
82.21.114.121,82.21.114.121,443,1.97,DE,FRA,130.47,140.01
94.159.110.149,94.159.110.149,443,1.96,DE,FRA,132.51,140.61
135.125.191.9,135.125.191.9,8443,1.96,DE,FRA,143.1,143.16
91.107.158.77,91.107.158.77,443,1.95,DE,CDG,153.38,177.7
152.53.12.245,152.53.12.245,443,1.95,DE,FRA,145.88,142.35
193.26.157.56,193.26.157.56,8443,1.95,DE,HAM,137.76,163.25
64.188.118.5,64.188.118.5,443,1.95,DE,FRA,150.22,173.1
45.134.15.142,45.134.15.142,443,1.95,DE,FRA,131.64,155.73
91.107.148.154,91.107.148.154,8443,1.94,DE,CDG,139.7,224.11
193.37.70.63,193.37.70.63,443,1.94,DE,FRA,146.14,188.75
47.245.131.215,47.245.131.215,8443,1.94,DE,FRA,136.27,154.59
167.233.25.42,167.233.25.42,443,1.91,DE,FRA,138.56,148.78
213.176.78.59,213.176.78.59,443,1.91,DE,FRA,143.25,173.5
116.203.58.165,116.203.58.165,443,1.91,DE,CDG,135.4,167.2
91.199.118.151,91.199.118.151,443,1.88,DE,PRG,166.16,157.83
93.152.224.43,93.152.224.43,2053,1.87,DE,FRA,142.01,147.18
88.198.82.155,178.63.88.12,443,1.87,DE,FRA,137.89,160.33
152.53.14.75,152.53.14.75,8443,1.87,DE,FRA,143.86,155.46
185.207.139.113,185.207.139.113,443,1.86,DE,TXL,134.3,144.3
64.188.118.137,64.188.118.137,443,1.86,DE,FRA,142.02,170.14
89.58.40.177,89.58.40.177,8443,1.85,DE,FRA,147.09,199.98
91.199.118.151,91.199.118.151,8443,1.84,DE,PRG,189.99,177.08
194.59.9.49,194.59.9.49,443,1.84,DE,FRA,159.35,139.29
194.180.188.184,194.180.188.184,443,1.83,DE,FRA,130.17,141.54
88.198.82.150,178.63.88.12,443,1.8,DE,FRA,136.15,158.51
151.247.208.99,151.247.208.99,443,1.78,DE,FRA,126.81,158.19
47.245.131.215,47.245.131.215,2053,1.78,DE,FRA,140.8,146.59
91.107.148.154,91.107.148.154,443,1.76,DE,CDG,134.71,197.82
152.53.146.92,152.53.146.92,8443,1.76,DE,FRA,132.48,149.66
68.183.213.79,68.183.213.79,443,1.74,DE,FRA,156.49,157.24
46.232.250.99,46.232.250.99,443,1.74,DE,FRA,131.18,148.64
79.132.138.87,2a02:6b40:2000:149a::1,443,1.74,DE,FRA,131.41,138.49
31.76.72.101,31.76.72.101,443,1.74,DE,FRA,144.87,176.16
192.248.183.18,192.248.183.18,443,1.72,DE,FRA,145.58,148.12
194.59.9.15,194.59.9.15,443,1.7,DE,FRA,137.41,136.58
167.17.176.36,167.17.176.36,443,1.68,DE,FRA,129.63,136.31
194.59.9.19,194.59.9.19,443,1.68,DE,FRA,137.3,144.47
82.21.114.126,82.21.114.126,443,1.67,DE,FRA,127.4,136.63
37.120.191.25,37.120.191.25,443,1.67,DE,FRA,144.16,161.37
93.152.224.43,93.152.224.43,443,1.66,DE,FRA,146.25,152.89
185.248.143.139,185.248.143.139,443,1.66,DE,FRA,136.16,143.8
62.60.216.169,62.60.216.169,443,1.64,DE,FRA,159.53,213.37
64.188.66.138,64.188.66.138,2053,1.63,DE,FRA,186.69,153.62
2.27.35.104,2.27.35.104,443,1.61,DE,FRA,169.47,318.0
93.185.157.153,93.185.157.153,443,1.6,DE,FRA,148.88,255.54
37.120.191.25,37.120.191.25,8443,1.6,DE,FRA,156.58,171.73
31.76.72.101,31.76.72.101,8443,1.6,DE,FRA,146.98,166.02
47.245.131.215,47.245.131.215,443,1.59,DE,FRA,136.64,155.04
152.53.12.245,152.53.12.245,8443,1.58,DE,FRA,144.29,136.25
152.53.118.28,152.53.118.28,443,1.58,DE,FRA,138.74,155.38
152.53.15.96,152.53.15.96,8443,1.57,DE,FRA,136.69,181.95
172.86.95.236,172.86.95.236,443,1.57,DE,FRA,142.56,156.69
2.26.60.27,2.26.60.27,443,1.57,DE,FRA,188.61,188.94
195.58.38.9,195.58.38.9,443,1.57,DE,FRA,143.12,155.26
104.143.217.41,95.177.109.98,443,1.56,DE,FRA,165.25,155.31
80.253.249.115,80.253.249.115,443,1.55,DE,FRA,136.9,143.15
192.91.186.156,192.91.186.156,443,1.54,DE,FRA,133.35,155.62
193.26.158.212,193.26.158.212,443,1.54,DE,HAM,138.13,159.85
185.94.166.8,185.17.122.89,443,1.54,DE,FRA,136.81,151.49
49.12.237.71,49.12.237.71,443,1.53,DE,CDG,135.99,219.11
165.227.173.197,165.227.173.197,443,1.53,DE,FRA,138.41,144.99
188.68.53.11,188.68.53.11,443,1.49,DE,FRA,147.95,202.36
152.53.118.28,152.53.118.28,8443,1.49,DE,FRA,139.63,153.04
78.47.150.18,78.47.150.18,443,1.48,DE,SOF,138.75,203.81
88.198.82.149,178.63.88.12,443,1.47,DE,FRA,135.52,209.05
169.40.138.79,169.40.138.79,443,1.47,DE,TXL,158.33,188.9
82.115.19.143,82.115.19.143,443,1.47,DE,FRA,138.96,146.76
13.140.28.207,13.140.28.207,8443,1.47,DE,FRA,133.27,148.48
212.113.104.94,212.113.104.94,443,1.44,DE,VIE,141.59,185.53
88.198.82.154,178.63.88.12,443,1.4,DE,FRA,156.4,146.78
144.31.186.7,144.31.186.7,443,1.4,DE,FRA,141.2,159.73
94.16.113.166,94.16.113.166,8443,1.4,DE,HAM,146.86,195.05
152.53.136.238,152.53.136.238,8443,1.36,DE,FRA,134.98,159.63
80.66.85.88,80.66.85.88,443,1.34,DE,FRA,160.48,162.57
91.149.222.113,91.149.222.113,443,1.33,DE,FRA,136.42,160.59
89.58.28.105,89.58.28.105,443,1.33,DE,FRA,150.96,158.46
92.42.96.240,92.42.96.240,443,1.31,DE,FRA,140.94,155.29
193.26.158.212,193.26.158.212,8443,1.29,DE,FRA,135.09,145.08
194.59.9.2,194.59.9.2,443,1.27,DE,FRA,136.42,139.19
91.107.158.77,91.107.158.77,8443,1.26,DE,CDG,148.4,180.96
89.125.152.76,89.125.152.76,443,1.26,DE,FRA,129.24,152.1
195.54.32.163,195.54.32.163,443,1.24,DE,FRA,139.41,150.85
77.239.99.29,77.239.99.29,443,1.22,DE,FRA,144.56,206.5
82.153.50.212,82.153.50.212,443,1.21,DE,FRA,137.68,147.68
185.103.253.187,185.103.253.187,443,1.18,DE,FRA,144.8,149.97
188.68.53.11,188.68.53.11,8443,1.18,DE,FRA,148.32,201.88
31.77.126.2,67.220.82.10,443,1.18,DE,FRA,236.83,256.16
88.198.82.157,178.63.88.12,443,1.18,DE,FRA,136.78,164.22
89.58.13.46,89.58.13.46,8443,1.18,DE,FRA,146.17,158.42
13.140.28.207,13.140.28.207,443,1.14,DE,FRA,131.67,147.06
2.27.18.197,2.27.18.197,443,1.07,DE,FRA,151.9,151.75
94.228.168.17,94.228.168.17,443,1.07,DE,FRA,141.48,156.47
31.58.138.2,67.220.82.10,443,1.05,DE,FRA,234.65,240.02
154.222.86.2,67.220.82.10,443,1.02,DE,FRA,233.24,239.12
152.53.15.96,152.53.15.96,443,1.01,DE,FRA,133.54,183.92
116.202.132.205,2a01:4f8:231:4c65::2,443,1.01,DE,FRA,137.4,152.29
157.180.24.70,157.180.24.70,443,4.54,FI,HEL,156.78,165.62
31.77.224.12,23.236.111.12,443,4.19,FI,HEL,156.13,167.71
94.237.116.111,94.237.116.111,443,3.98,FI,HEL,147.71,174.69
45.80.231.90,45.80.231.90,443,3.89,FI,HEL,146.25,175.03
95.81.93.49,95.81.93.49,443,3.83,FI,HEL,149.01,209.85
45.14.165.234,45.14.165.234,443,3.81,FI,RIX,157.43,202.93
144.31.129.7,144.31.129.7,443,3.73,FI,HEL,160.39,184.49
38.244.137.183,38.244.137.183,443,3.72,FI,CPH,137.08,203.59
23.236.111.12,23.236.111.12,443,3.64,FI,HEL,156.23,168.8
31.77.224.4,23.236.111.4,443,3.62,FI,HEL,164.9,164.94
79.137.206.249,79.137.206.249,443,3.49,FI,HEL,146.03,164.37
46.243.6.54,46.243.6.54,443,3.46,FI,HEL,144.78,219.34
65.108.245.196,65.108.245.196,443,3.46,FI,HEL,197.04,190.32
95.81.93.49,95.81.93.49,2053,3.43,FI,ARN,148.8,210.5
212.237.219.99,212.237.219.99,443,3.4,FI,CPH,144.28,217.85
193.109.84.39,193.109.84.39,443,3.39,FI,TLL,148.82,178.62
