IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.209.8,140.238.209.8,443,1.59,CH,ZRH,100.31,106.04
84.234.16.169,84.234.16.169,443,1.56,CH,ZRH,102.73,122.1
82.22.36.103,82.22.36.103,443,1.52,CH,ZRH,107.26,130.07
45.143.200.141,45.143.200.141,443,1.5,CH,ZRH,224.1,237.59
87.120.222.39,87.120.222.39,443,1.43,CH,ZRH,215.58,217.99
167.17.181.45,167.17.181.45,443,1.41,CH,ZRH,230.23,258.97
171.22.16.237,171.22.16.237,443,1.41,CH,ZRH,206.45,207.22
213.176.18.232,213.176.18.232,443,1.4,CH,ZRH,201.85,255.92
87.120.222.188,87.120.222.188,443,1.39,CH,ZRH,208.07,221.74
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,222.18,282.11
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,200.13,200.71
84.234.16.169,84.234.16.169,8443,1.37,CH,ZRH,103.48,108.87
167.17.181.72,167.17.181.72,443,1.36,CH,CDG,205.23,277.08
132.243.253.10,132.243.253.10,443,1.33,CH,ZRH,224.74,289.99
171.22.16.201,171.22.16.201,443,1.33,CH,ZRH,296.75,363.44
83.228.193.188,83.228.193.188,443,1.3,CH,ZRH,103.51,114.98
193.228.128.182,193.228.128.182,443,1.3,CH,ZRH,222.72,254.42
45.143.200.211,45.143.200.211,443,1.3,CH,ZRH,211.42,218.82
45.143.200.102,45.143.200.102,443,1.21,CH,ZRH,205.23,211.24
171.22.16.231,171.22.16.231,443,1.15,CH,ZRH,200.61,318.69
45.143.200.245,45.143.200.245,443,1.02,CH,ZRH,214.53,217.5
89.168.108.209,89.168.108.209,443,19.97,DE,FRA,116.41,155.78
78.47.146.151,78.47.146.151,443,15.97,DE,CDG,113.92,131.73
195.245.239.135,195.245.239.135,443,15.33,DE,FRA,102.49,145.8
195.245.239.135,195.245.239.135,2053,14.73,DE,FRA,120.05,149.83
95.85.234.111,95.85.234.111,443,14.62,DE,FRA,154.46,200.73
150.241.115.111,150.241.115.111,443,12.52,DE,FRA,134.69,132.7
213.176.78.59,213.176.78.59,443,12.0,DE,FRA,100.12,121.9
88.198.82.158,178.63.88.12,443,11.51,DE,FRA,99.15,135.15
94.228.161.238,2a0f:cdc6:500:142c::2,443,11.44,DE,FRA,100.44,133.93
198.186.131.222,198.186.131.222,443,11.09,DE,FRA,88.11,91.69
77.110.116.239,77.110.116.239,443,10.51,DE,FRA,104.03,147.9
91.107.250.153,91.107.250.153,443,9.82,DE,CDG,95.68,224.22
194.59.9.17,194.59.9.17,443,9.61,DE,FRA,103.79,142.1
152.53.239.169,152.53.239.169,443,9.19,DE,FRA,99.91,115.72
152.53.142.246,152.53.142.246,8443,9.19,DE,FRA,264.88,126.59
46.101.107.201,46.101.107.201,443,8.75,DE,FRA,100.4,116.76
152.53.142.246,152.53.142.246,443,8.72,DE,FRA,145.93,214.33
188.245.59.37,188.245.59.37,443,8.28,DE,FRA,92.92,108.07
135.125.191.9,135.125.191.9,8443,8.05,DE,FRA,93.51,100.27
151.247.209.11,151.247.209.11,443,7.87,DE,FRA,104.63,112.28
84.200.77.47,84.200.77.47,443,7.82,DE,FRA,104.51,110.26
91.107.250.153,91.107.250.153,8443,7.64,DE,CDG,98.97,151.25
179.61.145.174,179.61.145.174,443,7.53,DE,DUS,178.32,325.76
152.53.239.169,152.53.239.169,8443,7.19,DE,FRA,104.2,143.73
49.12.237.71,49.12.237.71,443,7.08,DE,CDG,95.22,124.86
18.197.218.69,18.197.218.69,443,6.51,DE,FRA,90.22,94.69
130.61.12.163,130.61.12.163,443,6.4,DE,FRA,87.92,98.26
89.19.209.6,89.19.209.6,443,6.18,DE,AMS,116.28,164.72
185.233.81.207,2a04:5201:4::1c7,443,6.15,DE,FRA,92.85,98.25
149.104.110.97,149.104.110.97,443,6.08,DE,FRA,104.35,130.07
94.159.106.20,94.159.106.20,443,6.08,DE,FRA,98.84,109.63
64.188.118.63,64.188.118.63,443,6.07,DE,FRA,151.16,256.96
185.242.113.117,185.242.113.117,443,5.95,DE,FRA,88.83,102.17
194.180.188.241,194.180.188.241,443,5.85,DE,FRA,93.38,103.74
188.245.102.244,188.245.102.244,443,5.83,DE,CDG,94.05,134.96
95.85.236.65,95.85.236.65,443,5.76,DE,FRA,104.4,135.87
37.221.198.204,37.221.198.204,443,5.73,DE,FRA,101.15,120.93
92.118.8.206,92.118.8.206,443,5.7,DE,FRA,117.55,123.64
195.133.94.9,195.133.94.9,443,5.69,DE,FRA,96.61,111.18
92.42.96.240,92.42.96.240,443,5.59,DE,FRA,96.88,98.47
37.221.198.204,37.221.198.204,8443,5.57,DE,FRA,106.86,113.33
145.223.100.111,2a02:4780:41:dc16::1,443,5.42,DE,FRA,95.09,112.58
79.132.138.87,2a02:6b40:2000:149a::1,443,5.4,DE,FRA,101.72,105.43
5.39.255.78,5.39.255.78,443,5.38,DE,FRA,106.1,104.75
94.16.113.171,94.16.113.171,8443,5.37,DE,FRA,102.47,114.97
89.58.45.162,89.58.45.162,8443,5.36,DE,FRA,103.9,114.23
85.121.53.39,85.121.53.39,443,5.36,DE,FRA,91.85,98.17
82.21.114.121,82.21.114.121,443,5.07,DE,FRA,102.11,106.84
103.7.55.147,103.7.55.147,443,5.06,DE,FRA,97.09,103.62
91.199.118.151,91.199.118.151,2053,4.96,DE,PRG,95.31,114.97
193.26.159.9,193.26.159.9,8443,4.95,DE,FRA,92.1,120.96
194.59.9.7,194.59.9.7,443,4.89,DE,FRA,95.41,106.94
89.34.219.214,89.34.219.214,443,4.88,DE,FRA,100.77,114.7
194.59.9.23,194.59.9.23,443,4.83,DE,FRA,92.37,110.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.79,DE,FRA,97.5,113.78
31.77.244.27,162.221.196.158,443,4.72,DE,FRA,95.39,107.66
31.76.38.125,31.76.38.125,443,4.71,DE,FRA,103.58,120.16
5.187.5.137,5.187.5.137,443,4.7,DE,FRA,91.17,93.96
64.188.115.82,64.188.115.82,443,4.69,DE,FRA,95.23,99.48
5.44.46.142,5.44.46.142,443,4.68,DE,AMS,97.6,115.24
109.172.94.240,109.172.94.240,443,4.53,DE,FRA,99.77,111.81
167.233.68.124,167.233.68.124,443,4.37,DE,FRA,92.92,114.36
135.125.191.9,135.125.191.9,443,4.36,DE,FRA,91.73,98.02
85.121.52.186,85.121.52.186,443,4.3,DE,FRA,100.05,101.06
94.249.239.105,94.249.239.105,443,4.29,DE,FRA,108.3,110.49
91.107.148.154,91.107.148.154,443,4.25,DE,CDG,92.05,138.46
94.125.101.103,94.125.101.103,443,4.22,DE,FRA,92.11,94.17
152.53.245.45,152.53.245.45,443,4.22,DE,FRA,92.21,103.92
188.68.53.11,188.68.53.11,443,4.12,DE,FRA,98.77,118.18
185.125.102.120,185.125.102.120,443,4.02,DE,FRA,101.45,98.77
91.107.255.196,91.107.255.196,443,3.98,DE,CDG,94.94,150.78
31.76.96.60,31.76.96.60,443,3.98,DE,FRA,100.29,117.11
94.16.113.171,94.16.113.171,443,3.97,DE,FRA,107.02,119.07
172.86.69.108,172.86.69.108,443,3.93,DE,FRA,98.22,107.26
47.245.131.215,47.245.131.215,2053,3.93,DE,FRA,99.82,112.82
152.53.87.153,152.53.87.153,8443,3.91,DE,FRA,92.71,107.29
91.107.255.196,91.107.255.196,8443,3.89,DE,CDG,92.77,125.89
194.59.9.21,194.59.9.21,443,3.86,DE,FRA,97.92,102.32
193.26.159.9,193.26.159.9,443,3.85,DE,FRA,94.03,116.74
185.233.80.66,185.233.80.66,443,3.85,DE,FRA,95.38,102.03
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.83,DE,FRA,98.9,111.97
37.120.191.25,37.120.191.25,443,3.78,DE,FRA,103.89,139.14
152.53.15.143,152.53.15.143,8443,3.77,DE,FRA,98.53,110.58
37.120.191.25,37.120.191.25,8443,3.77,DE,FRA,107.55,131.42
88.214.26.248,88.214.26.248,443,3.74,DE,FRA,98.31,95.3
194.59.9.71,194.59.9.71,443,3.72,DE,FRA,96.23,112.38
89.208.103.90,89.208.103.90,443,3.64,DE,MXP,101.67,153.18
77.110.116.161,77.110.116.161,443,3.57,DE,FRA,101.04,103.7
194.59.9.32,194.59.9.32,443,3.57,DE,FRA,109.48,105.59
146.103.42.140,146.103.42.140,443,3.56,DE,FRA,91.48,139.32
194.164.192.16,194.164.192.16,443,3.54,DE,TXL,105.66,112.48
152.53.136.238,152.53.136.238,8443,3.54,DE,FRA,92.25,112.28
152.53.87.153,152.53.87.153,443,3.5,DE,FRA,92.35,106.44
91.107.148.154,91.107.148.154,8443,3.49,DE,CDG,98.63,128.68
46.232.250.99,46.232.250.99,443,3.48,DE,FRA,92.87,105.29
89.58.15.204,89.58.15.204,443,3.44,DE,FRA,99.51,110.04
89.58.45.162,89.58.45.162,443,3.43,DE,FRA,103.93,113.45
89.58.13.46,89.58.13.46,443,3.38,DE,FRA,98.68,111.97
47.245.131.215,47.245.131.215,8443,3.38,DE,FRA,91.32,102.5
152.53.14.75,152.53.14.75,8443,3.37,DE,FRA,102.52,109.52
188.68.53.11,188.68.53.11,8443,3.37,DE,FRA,100.25,113.45
169.40.138.79,169.40.138.79,443,3.32,DE,TXL,102.73,118.48
89.58.28.105,89.58.28.105,8443,3.29,DE,FRA,99.02,117.82
94.159.105.213,94.159.105.213,443,3.28,DE,FRA,101.18,111.74
89.58.13.46,89.58.13.46,8443,3.27,DE,FRA,99.25,111.83
152.53.177.55,152.53.177.55,8443,3.22,DE,FRA,94.0,115.58
144.31.94.208,144.31.94.208,443,3.2,DE,FRA,101.97,102.89
193.26.158.212,193.26.158.212,8443,3.19,DE,FRA,110.21,114.14
152.53.245.45,152.53.245.45,8443,3.18,DE,FRA,100.46,108.15
2.27.18.197,2.27.18.197,443,3.16,DE,FRA,94.09,99.17
152.53.138.238,152.53.138.238,8443,3.14,DE,FRA,93.6,151.53
91.199.118.151,91.199.118.151,8443,3.12,DE,PRG,93.68,114.24
94.16.113.129,94.16.113.129,443,3.07,DE,HAM,102.51,146.01
91.199.118.151,91.199.118.151,443,3.05,DE,PRG,96.7,119.51
194.87.71.141,194.87.71.141,443,3.03,DE,FRA,88.74,92.11
94.16.113.129,94.16.113.129,8443,3.02,DE,FRA,100.85,114.62
37.1.195.124,37.1.195.124,443,3.01,DE,FRA,101.37,109.22
37.120.165.33,37.120.165.33,8443,2.97,DE,FRA,103.34,104.53
195.54.33.164,195.54.33.164,443,2.96,DE,FRA,93.28,112.83
152.53.248.176,152.53.248.176,8443,2.96,DE,FRA,96.09,103.42
152.53.248.176,152.53.248.176,443,2.94,DE,FRA,92.68,104.46
64.188.105.125,64.188.105.125,443,2.94,DE,FRA,89.31,103.64
37.120.165.33,37.120.165.33,443,2.94,DE,FRA,118.62,115.85
45.135.165.245,45.135.165.245,443,2.89,DE,FRA,89.54,99.3
146.19.207.133,146.19.207.133,443,2.88,DE,FRA,94.9,102.29
213.183.44.184,2a06:f902:1:100::199,443,2.87,DE,FRA,91.92,98.22
93.123.84.194,93.123.84.194,443,2.86,DE,FRA,88.78,98.78
163.5.187.49,163.5.187.49,2053,2.84,DE,FRA,91.96,113.61
91.107.152.178,91.107.152.178,443,2.84,DE,CDG,92.5,126.14
88.198.82.157,178.63.88.12,443,2.82,DE,FRA,96.58,116.12
216.57.108.189,216.57.108.189,443,2.8,DE,AMS,100.56,115.81
178.104.36.142,178.104.36.142,443,2.8,DE,CDG,95.79,121.45
152.53.228.252,152.53.228.252,443,2.79,DE,FRA,92.71,120.2
152.53.177.55,152.53.177.55,443,2.79,DE,FRA,93.65,109.62
159.195.20.60,159.195.20.60,8443,2.79,DE,FRA,98.65,111.92
46.232.250.99,46.232.250.99,8443,2.78,DE,FRA,94.57,101.46
94.159.98.113,94.159.98.113,443,2.78,DE,FRA,102.33,109.11
89.58.28.105,89.58.28.105,443,2.78,DE,FRA,98.95,120.39
91.107.155.13,91.107.155.13,8443,2.77,DE,CDG,92.62,132.93
185.242.113.75,185.242.113.75,443,2.75,DE,FRA,93.18,103.4
152.53.137.145,152.53.137.145,8443,2.74,DE,FRA,92.12,106.37
185.233.80.187,185.233.80.187,443,2.72,DE,FRA,87.78,142.5
47.245.131.215,47.245.131.215,443,2.71,DE,FRA,103.27,103.27
193.124.92.58,193.124.92.58,443,2.69,DE,FRA,90.77,97.13
91.149.223.242,2605:e440:1::2:c3,443,2.68,DE,FRA,87.81,94.79
5.61.39.183,5.61.39.183,443,2.67,DE,FRA,94.15,108.79
152.53.136.238,152.53.136.238,443,2.67,DE,FRA,102.11,110.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.67,DE,FRA,102.45,97.71
194.180.188.184,194.180.188.184,443,2.65,DE,FRA,93.62,104.74
88.99.189.60,88.99.189.60,443,2.59,DE,CDG,91.1,124.15
37.120.191.200,37.120.191.200,8443,2.59,DE,FRA,98.67,109.71
151.247.208.99,151.247.208.99,443,2.59,DE,FRA,90.19,96.51
8.209.83.19,8.209.83.19,443,2.56,DE,FRA,101.61,99.9
152.53.228.252,152.53.228.252,8443,2.55,DE,FRA,93.6,111.94
152.53.15.143,152.53.15.143,443,2.54,DE,FRA,94.51,111.94
88.198.82.151,178.63.88.12,443,2.53,DE,FRA,96.27,117.68
94.159.106.11,94.159.106.11,443,2.53,DE,FRA,109.17,111.87
91.107.155.13,91.107.155.13,443,2.51,DE,CDG,94.29,140.33
80.253.249.115,80.253.249.115,443,2.51,DE,FRA,88.4,94.73
185.207.139.113,185.207.139.113,443,2.49,DE,TXL,111.73,110.98
31.77.244.9,162.221.196.42,443,2.42,DE,FRA,98.04,106.98
185.246.223.134,185.246.223.134,443,2.41,DE,FRA,110.07,149.66
159.195.20.60,159.195.20.60,443,2.41,DE,FRA,94.15,108.33
195.201.150.4,195.201.150.4,443,2.41,DE,CDG,100.29,119.37
64.188.118.5,64.188.118.5,443,2.39,DE,FRA,103.98,125.83
194.59.9.8,194.59.9.8,443,2.39,DE,FRA,98.35,97.76
152.53.12.245,152.53.12.245,443,2.39,DE,FRA,115.26,121.64
152.53.15.96,152.53.15.96,443,2.38,DE,FRA,92.41,104.77
152.53.137.145,152.53.137.145,443,2.35,DE,FRA,92.24,108.64
193.37.70.63,193.37.70.63,443,2.34,DE,FRA,100.86,120.02
178.105.227.210,178.105.227.210,443,2.34,DE,CDG,102.04,132.68
152.53.153.86,152.53.153.86,443,2.3,DE,FRA,97.5,111.69
152.53.15.96,152.53.15.96,8443,2.29,DE,FRA,93.36,110.03
178.17.50.150,178.17.50.150,443,2.28,DE,FRA,100.45,112.05
212.189.119.46,212.189.119.46,443,2.28,DE,FRA,97.99,138.71
152.53.138.238,152.53.138.238,443,2.27,DE,FRA,96.05,135.55
159.69.240.142,159.69.240.142,2083,2.27,DE,FRA,98.57,118.57
94.16.114.25,94.16.114.25,443,2.27,DE,FRA,98.65,111.56
194.59.9.28,194.59.9.28,443,2.25,DE,FRA,93.81,98.86
185.68.184.112,185.68.184.112,443,2.22,DE,FRA,109.04,100.07
78.17.131.179,78.17.131.179,443,2.21,DE,FRA,100.89,103.99
217.154.94.41,2a01:239:3bf:dd00::1,443,2.2,DE,TXL,137.61,114.83
91.107.251.113,91.107.251.113,8443,2.17,DE,CDG,93.59,127.65
193.26.157.56,193.26.157.56,8443,2.16,DE,HAM,95.35,139.24
91.99.222.109,91.99.222.109,443,2.15,DE,FRA,104.97,109.6
89.58.40.177,89.58.40.177,8443,2.15,DE,FRA,103.1,120.67
193.233.74.169,193.233.74.169,443,2.15,DE,FRA,87.48,98.19
94.16.114.25,94.16.114.25,8443,2.13,DE,HAM,98.63,137.86
116.203.58.165,116.203.58.165,443,2.13,DE,CDG,97.88,128.78
164.92.253.242,164.92.253.242,443,2.13,DE,FRA,110.48,101.83
31.76.15.249,31.76.15.249,443,2.13,DE,FRA,103.63,130.82
103.56.84.189,103.56.84.189,443,2.12,DE,FRA,93.74,238.06
194.154.24.208,2a02:6b40:2000:1f5f::1,443,2.1,DE,FRA,100.5,114.55
193.26.157.56,193.26.157.56,443,2.1,DE,FRA,110.55,114.27
103.75.196.79,103.75.196.79,443,2.08,DE,FRA,101.66,116.05
62.60.216.204,2a01:e5c0:57f1::2,443,2.07,DE,FRA,100.54,101.19
5.39.249.167,5.39.249.167,443,2.06,DE,FRA,97.2,104.13
46.225.149.10,46.225.149.10,443,2.05,DE,FRA,94.6,107.4
91.107.157.147,91.107.157.147,443,2.02,DE,CDG,101.02,121.3
89.58.13.3,89.58.13.3,443,1.99,DE,FRA,100.4,122.77
172.86.95.236,172.86.95.236,443,1.97,DE,FRA,114.95,113.79
89.168.110.240,89.168.110.240,443,1.94,DE,FRA,102.91,95.52
162.19.247.245,162.19.247.245,443,1.92,DE,FRA,94.55,104.93
57.129.47.52,57.129.47.52,8443,1.9,DE,FRA,98.84,97.73
142.132.178.99,142.132.178.99,443,1.9,DE,FRA,92.92,110.78
152.53.14.75,152.53.14.75,443,1.89,DE,FRA,99.29,108.72
91.107.158.77,91.107.158.77,8443,1.88,DE,CDG,95.49,122.8
91.99.148.150,91.99.148.150,443,1.88,DE,FRA,92.81,108.77
5.182.87.164,5.182.87.164,443,1.87,DE,FRA,90.03,95.3
194.59.9.9,194.59.9.9,443,1.86,DE,FRA,95.2,101.15
194.59.9.57,194.59.9.57,443,1.85,DE,FRA,95.05,100.23
37.120.191.200,37.120.191.200,443,1.85,DE,FRA,99.3,110.28
82.21.117.137,82.21.117.137,443,1.84,DE,FRA,92.07,102.6
2.26.71.129,2.26.71.129,443,1.84,DE,FRA,104.89,122.82
88.99.92.84,88.99.92.84,443,1.81,DE,FRA,98.43,127.04
89.58.40.177,89.58.40.177,443,1.78,DE,FRA,102.64,124.11
156.226.175.115,156.226.175.115,443,1.7,DE,FRA,96.74,112.92
109.122.197.198,109.122.197.198,443,1.7,DE,FRA,101.2,114.02
178.17.48.78,178.17.48.78,443,1.69,DE,FRA,100.7,120.63
80.76.32.165,80.76.32.165,443,1.67,DE,FRA,99.94,103.45
88.198.82.156,178.63.88.12,443,1.66,DE,FRA,97.28,116.2
91.149.233.78,2605:e440:1::3:211,443,1.64,DE,FRA,87.87,98.64
89.58.15.204,89.58.15.204,8443,1.63,DE,FRA,98.58,110.68
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.62,DE,FRA,93.78,94.93
152.53.153.86,152.53.153.86,8443,1.61,DE,FRA,97.58,127.84
88.198.82.150,178.63.88.12,443,1.6,DE,FRA,96.85,138.38
91.107.158.77,91.107.158.77,443,1.6,DE,CDG,103.73,118.36
95.181.161.11,95.181.161.11,443,1.6,DE,FRA,95.83,119.8
91.107.251.113,91.107.251.113,443,1.57,DE,CDG,103.3,141.13
77.90.63.208,77.90.63.208,443,1.57,DE,AMS,100.67,117.12
167.71.45.93,167.71.45.93,443,1.55,DE,FRA,103.03,100.0
46.249.100.111,46.249.100.111,443,1.51,DE,FRA,102.01,113.28
194.59.9.20,194.59.9.20,443,1.49,DE,FRA,102.32,110.86
152.53.144.202,152.53.144.202,8443,1.48,DE,FRA,98.01,105.39
89.58.13.3,89.58.13.3,8443,1.46,DE,FRA,110.16,115.32
5.231.45.40,5.231.45.40,8443,1.46,DE,FRA,94.29,108.84
109.122.197.5,2a0b:4141:820:398::2,443,1.44,DE,FRA,105.8,118.65
108.165.236.6,108.165.236.6,443,1.44,DE,FRA,103.97,134.15
152.53.117.32,152.53.117.32,8443,1.42,DE,FRA,92.4,109.67
46.249.100.111,46.249.100.111,2053,1.42,DE,FRA,101.04,117.06
212.189.119.46,212.189.119.46,8443,1.41,DE,FRA,92.13,102.41
152.53.146.92,152.53.146.92,443,1.36,DE,FRA,105.15,103.13
152.53.118.28,152.53.118.28,8443,1.33,DE,FRA,105.23,108.0
85.192.28.96,77.110.99.27,443,1.33,DE,FRA,94.83,99.53
57.129.47.52,57.129.47.52,443,1.31,DE,FRA,101.15,97.8
95.85.237.48,95.85.237.48,443,1.26,DE,FRA,95.67,125.86
116.202.132.205,2a01:4f8:231:4c65::2,443,1.24,DE,FRA,96.13,117.27
77.223.215.18,77.223.215.18,443,1.23,DE,FRA,102.58,107.47
185.189.58.222,185.189.58.222,443,1.23,DE,FRA,100.08,118.11
152.53.146.92,152.53.146.92,8443,1.22,DE,FRA,98.62,106.91
194.59.9.35,194.59.9.35,443,1.22,DE,FRA,151.96,102.88
195.133.44.21,195.133.44.21,443,1.19,DE,FRA,98.92,146.98
167.71.45.93,167.71.45.93,8443,1.19,DE,FRA,91.95,97.98
195.58.38.9,195.58.38.9,443,1.18,DE,FRA,98.66,97.52
185.66.165.51,185.66.165.4,443,1.15,DE,LHR,106.51,147.92
152.53.143.195,152.53.143.195,8443,1.15,DE,FRA,113.31,107.31
62.60.217.170,62.60.217.170,443,1.12,DE,FRA,99.67,133.84
152.53.118.28,152.53.118.28,443,1.12,DE,FRA,94.23,111.13
192.91.186.156,192.91.186.156,443,1.11,DE,FRA,91.45,98.9
93.95.24.172,142.248.1.69,443,1.1,DE,FRA,202.59,202.65
92.118.8.248,92.118.8.248,443,1.09,DE,FRA,88.02,105.76
87.120.187.185,87.120.187.185,443,1.07,DE,FRA,98.31,115.91
5.231.45.40,5.231.45.40,443,1.06,DE,FRA,95.97,100.86
2.26.108.197,2.26.108.197,443,1.06,DE,FRA,107.28,139.32
62.60.248.6,62.60.248.6,443,1.05,DE,FRA,95.33,120.96
31.77.224.4,23.236.111.4,443,8.79,FI,HEL,116.8,136.6
89.125.199.36,89.125.199.36,443,8.17,FI,ARN,121.06,179.11
144.31.126.232,144.31.126.232,443,6.87,FI,RIX,135.4,194.42
45.144.52.100,45.144.52.100,443,6.71,FI,TLL,115.96,149.35
2.26.19.241,2.26.19.241,443,6.18,FI,ARN,119.21,163.41
2.26.0.209,2.26.0.209,443,6.04,FI,TLL,114.5,128.12
45.67.202.173,45.67.202.173,443,6.01,FI,ARN,123.88,183.38
43.245.225.176,43.245.225.176,8443,5.73,FI,HEL,125.98,153.12
85.204.18.93,85.204.18.93,443,5.6,FI,HEL,156.07,210.65
94.156.180.173,94.156.180.173,443,5.55,FI,ARN,121.09,140.23
65.108.217.253,65.108.217.253,443,5.54,FI,AMS,121.61,188.1
193.23.201.59,193.23.201.59,443,5.47,FI,RIX,108.46,124.84
95.143.111.212,95.143.111.212,443,5.44,FI,ARN,121.7,265.34
78.17.47.159,78.17.47.159,443,5.42,FI,TLL,120.99,167.44
185.141.217.204,185.141.217.204,443,5.27,FI,HEL,111.35,162.83
138.124.80.11,138.124.80.11,443,5.26,FI,ARN,135.89,169.77
5.181.20.175,5.181.20.175,443,5.25,FI,HEL,120.6,150.02
194.113.38.229,194.113.38.229,443,5.23,FI,MXP,135.85,240.65
95.85.250.216,95.85.250.216,443,5.11,FI,HEL,113.47,118.44
91.132.142.150,91.132.142.150,443,4.99,FI,ARN,138.43,223.63
144.31.217.95,144.31.217.95,443,4.97,FI,ARN,118.97,161.33
95.81.113.186,95.81.113.186,443,4.92,FI,HEL,145.0,178.18
193.23.201.59,193.23.201.59,8443,4.85,FI,TLL,116.26,119.07
85.137.24.145,85.137.24.145,443,4.57,FI,ARN,117.73,132.12
89.35.129.86,89.35.129.86,443,4.55,FI,HEL,128.31,172.92
2.26.23.174,2.26.23.174,443,4.54,FI,ARN,116.87,157.17
66.151.35.248,66.151.35.248,443,4.51,FI,ARN,119.47,166.88
62.60.249.50,62.60.249.50,443,4.46,FI,ARN,110.19,130.61
176.125.254.216,176.125.254.216,443,4.36,FI,HEL,113.41,137.09
176.125.254.216,176.125.254.216,8443,4.24,FI,HEL,113.93,122.44
31.76.77.138,31.76.77.138,443,4.18,FI,TLL,108.0,133.74
