IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.102.156.144,46.102.156.144,2053,0.79,AT,VIE,119.54,124.71
94.177.8.78,94.177.8.78,2053,0.69,AT,VIE,118.1,124.21
83.138.55.252,83.138.55.252,8443,0.63,AT,VIE,120.86,128.04
94.177.8.122,94.177.8.122,8443,0.55,AT,VIE,116.96,130.71
51.161.196.38,51.161.196.38,443,2.37,AU,SYD,188.32,304.73
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,2.29,AU,SYD,193.74,243.04
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,2.26,AU,SYD,191.5,216.69
123.51.23.113,123.51.23.113,443,1.64,AU,SYD,203.8,260.48
193.177.221.29,193.177.221.29,443,1.44,AU,SYD,225.5,298.3
172.236.62.238,2600:3c14::2000:e9ff:feec:e3d6,443,1.44,AU,MEL,196.68,204.62
152.69.186.167,152.69.186.167,443,1.06,AU,MEL,200.98,211.49
161.33.76.218,161.33.76.218,8443,0.93,AU,MEL,200.52,206.4
194.14.208.56,2a03:f80:61:7a39::1,443,0.88,AU,SYD,202.38,219.91
170.64.245.159,2400:6180:10:200::9d8d:9000,443,0.83,AU,SYD,255.96,293.32
125.7.24.251,125.7.25.46,443,0.81,AU,SYD,187.66,195.28
209.38.30.30,2400:6180:10:200::9d8d:9000,443,0.81,AU,SYD,236.69,250.22
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,0.8,AU,SYD,189.32,203.06
176.97.68.17,176.97.68.17,443,0.66,AU,SYD,244.79,249.1
161.33.76.218,161.33.76.218,2053,0.63,AU,MEL,208.28,211.11
152.67.125.174,152.67.125.174,443,0.59,AU,SYD,189.78,225.24
180.149.44.124,2a03:90c0:195::3f1,8443,1.27,AZ,GYD,191.71,183.56
194.87.240.67,2605:e440:37::2d1,443,39.26,BE,AMS,108.57,145.17
34.22.190.30,34.22.190.30,443,23.55,BE,CDG,150.2,153.78
45.83.20.29,45.83.20.29,443,22.46,BE,AMS,122.51,141.86
35.241.172.224,35.241.172.224,443,20.3,BE,CDG,116.11,211.62
38.180.18.66,38.180.18.66,443,9.01,BE,AMS,104.2,148.35
193.42.108.114,185.245.255.146,443,7.92,BE,BRU,101.11,149.27
95.164.62.196,95.164.62.196,443,2.61,BE,AMS,106.33,134.91
45.83.20.81,45.83.20.81,8443,2.09,BE,AMS,105.69,121.25
38.180.18.247,38.180.18.247,2053,1.93,BE,AMS,109.47,126.93
194.71.227.213,2a03:f80:32:92eb::1,443,1.7,BE,AMS,107.8,145.01
38.180.18.43,38.180.18.43,8443,1.62,BE,AMS,108.74,124.48
38.180.18.247,38.180.18.247,8443,0.84,BE,AMS,111.76,122.13
35.210.99.51,35.210.99.51,443,0.82,BE,FRA,116.97,138.55
141.98.233.4,141.98.233.4,443,0.41,BE,AMS,113.41,133.97
94.156.35.128,94.156.35.128,2053,13.36,BG,SOF,134.0,163.92
77.91.100.228,77.91.100.228,8443,11.96,BG,SOF,155.01,221.88
5.181.1.224,5.181.1.97,443,10.22,BG,SOF,177.74,203.85
91.92.136.216,91.92.136.216,2053,6.81,BG,SOF,157.26,244.55
5.181.1.215,5.181.1.97,443,6.8,BG,SOF,189.4,210.42
195.123.225.224,195.123.225.224,2053,5.2,BG,SOF,145.63,160.66
185.203.119.166,185.203.119.166,2053,4.92,BG,SOF,133.46,139.52
193.37.212.56,193.37.212.56,2053,4.67,BG,SOF,176.63,291.4
2.59.218.144,2.59.218.144,8443,4.23,BG,SOF,129.54,167.09
185.203.119.221,185.203.119.221,2053,4.0,BG,SOF,160.86,157.93
5.181.1.184,5.181.1.123,443,3.77,BG,SOF,164.39,178.86
185.177.59.153,185.177.59.153,2053,3.74,BG,SOF,134.5,161.74
91.227.77.123,91.227.77.123,8443,3.32,BG,SOF,130.5,173.2
94.72.140.22,94.72.140.22,2053,3.14,BG,SOF,129.39,135.27
91.247.37.172,2001:67c:2f4c:2::28b,443,2.71,BG,SOF,133.17,154.77
195.123.225.224,195.123.225.224,8443,2.68,BG,SOF,139.28,170.5
91.227.77.40,91.227.77.40,8443,2.36,BG,SOF,132.39,187.07
185.232.171.125,185.232.171.125,2053,2.34,BG,SOF,137.72,194.49
193.239.160.25,193.239.160.25,443,2.29,BG,SOF,134.99,150.08
185.148.146.9,185.148.146.9,443,2.22,BG,SOF,154.1,143.4
94.72.140.22,94.72.140.22,8443,2.11,BG,SOF,131.97,161.02
193.239.161.187,193.239.161.187,443,2.1,BG,SOF,149.92,137.36
95.164.21.123,95.164.21.123,443,1.72,BG,SOF,134.75,138.56
185.82.218.224,185.82.218.224,8443,1.65,BG,SOF,146.53,144.87
85.217.170.56,85.217.170.56,2053,1.59,BG,SOF,132.55,162.73
185.141.61.113,2a07:5741:0:1585::1,443,1.58,BG,SOF,130.61,169.41
185.190.250.99,2001:67c:2f4c:2::178,443,1.57,BG,SOF,146.65,167.45
185.82.218.224,185.82.218.224,443,1.51,BG,SOF,143.68,141.25
185.203.119.26,185.203.119.26,2053,1.49,BG,SOF,129.9,134.03
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.48,BG,SOF,130.99,143.13
91.227.77.27,91.227.77.27,8443,1.45,BG,SOF,151.93,157.12
185.141.61.113,2a07:5741:0:1585::1,2053,1.42,BG,SOF,130.08,176.44
89.125.213.48,2605:e440:3c::28a,2053,1.39,BG,SOF,131.09,136.92
2.59.218.140,2.59.218.140,8443,1.37,BG,SOF,131.3,185.38
185.232.171.198,185.232.171.198,443,1.26,BG,SOF,128.32,141.47
31.13.248.119,2605:e440:21::2a0,443,1.25,BG,SOF,132.02,184.49
91.227.77.78,91.227.77.78,8443,1.19,BG,SOF,135.97,142.71
185.162.10.111,185.162.10.111,8443,1.17,BG,SOF,136.77,147.13
185.190.250.53,2001:67c:2f4c:2::403,443,1.13,BG,SOF,134.27,159.48
148.253.214.10,2a13:d201:2:8::1,443,1.08,BG,SOF,139.79,150.01
91.210.166.102,2001:67c:2f4c:2::231,443,1.08,BG,SOF,136.34,201.94
185.232.171.125,185.232.171.125,8443,1.07,BG,SOF,135.19,179.28
91.227.77.150,91.227.77.150,8443,1.06,BG,SOF,135.49,186.71
5.181.1.94,5.181.1.129,443,1.04,BG,SOF,137.19,162.91
83.228.117.233,2a01:5a8:300:52e5:fb9e:7194:4aae:bf6e,443,1.02,BG,SOF,159.51,160.5
195.123.225.29,195.123.225.29,443,1.0,BG,SOF,134.25,155.79
185.205.210.144,185.205.210.144,443,0.93,BG,SOF,128.32,142.74
185.162.10.111,185.162.10.111,2053,0.92,BG,SOF,137.57,154.09
146.19.80.68,146.19.80.68,443,0.88,BG,SOF,128.42,143.7
185.203.116.174,2a07:5741:0:2f6::1,443,0.67,BG,SOF,158.93,178.03
5.181.1.181,5.181.1.123,443,0.65,BG,SOF,130.28,137.65
185.206.146.190,2a07:5741:0:f1f::1,8443,0.6,BG,SOF,133.38,175.24
2.59.218.141,2.59.218.141,8443,0.41,BG,SOF,151.1,177.53
193.239.160.89,193.239.160.89,443,0.4,BG,SOF,131.25,142.51
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,5.11,BR,GRU,149.34,147.75
146.235.59.153,146.235.59.153,8443,1.39,BR,GRU,133.28,139.49
132.226.163.224,132.226.163.224,2053,1.22,BR,GRU,140.41,151.88
146.235.59.153,146.235.59.153,2053,1.22,BR,GRU,133.19,144.16
132.226.163.224,132.226.163.224,8443,1.13,BR,GRU,135.63,140.83
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.11,BR,GRU,134.76,149.73
38.180.196.40,38.180.196.40,8443,0.61,BR,GRU,142.06,154.45
38.180.79.9,38.180.78.255,443,0.56,BR,GRU,137.83,156.13
93.85.88.60,93.85.88.60,2053,2.79,BY,WAW,160.24,170.35
93.85.88.60,93.85.88.60,8443,1.64,BY,WAW,167.44,196.36
185.66.71.149,185.66.71.149,2053,1.24,BY,WAW,133.51,161.76
72.11.145.130,72.11.145.130,2087,294.37,CA,YYZ,19.82,44.4
192.99.55.53,2607:5300:205:200::c87,8443,286.81,CA,YYZ,20.18,39.82
40.233.110.251,2603:c021:4:9a88::1018,443,274.67,CA,YYZ,17.73,24.85
40.233.87.120,2603:c021:4:9a88::1016,443,205.59,CA,YYZ,30.42,42.74
149.56.130.35,2607:5300:205:200::866c,443,103.53,CA,YYZ,153.86,107.95
158.69.201.4,2607:5300:205:200::6544,8443,60.1,CA,YUL,20.77,28.29
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,51.84,CA,YYZ,16.36,19.9
38.180.13.8,38.180.13.8,8443,42.45,CA,YUL,28.98,50.83
38.180.13.8,38.180.13.8,2053,36.74,CA,YUL,27.24,59.51
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,36.21,CA,YYZ,15.56,33.46
192.99.169.176,2607:5300:205:200::4010,443,33.08,CA,YYZ,22.82,52.19
96.9.226.188,2606:6080:2001:10b4::a,443,24.23,CA,YYZ,16.89,25.03
193.203.203.94,2a09:bac5:176b:1ec8::311:71,443,10.2,CA,YYZ,17.6,40.61
51.161.32.195,2607:5300:205:200::479a,443,8.93,CA,YYZ,20.19,61.06
158.69.213.193,2607:5300:205:200::9041,443,6.73,CA,YYZ,19.49,40.92
142.4.215.110,2607:5300:60:146e::,443,5.52,CA,YYZ,22.52,247.25
40.233.77.216,2603:c021:5:8c88::825,443,4.82,CA,YYZ,17.4,31.0
44.32.224.209,2602:f95c:ca1:c0de::21:201c,2053,4.69,CA,YVR,53.06,78.24
23.173.104.205,2602:f95c:ca1:c0de::21:201c,443,4.65,CA,YVR,56.21,83.89
44.32.224.209,2602:f95c:ca1:c0de::21:201c,443,4.6,CA,YVR,48.71,86.75
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,4.58,CA,YYZ,24.76,44.28
40.233.99.248,2603:c021:4:9a88::1020,443,4.35,CA,YYZ,14.51,23.08
159.60.146.82,185.94.143.84,443,3.93,CA,YYZ,14.13,46.76
40.233.71.238,2603:c021:5:8c88::1006,443,3.55,CA,YYZ,14.51,24.06
167.160.188.181,167.160.188.181,8443,2.89,CA,YYZ,14.07,29.37
140.238.144.211,2603:c021:4:9a88::1022,443,2.4,CA,YYZ,15.22,26.15
40.233.103.212,2603:c021:5:8c88::1008,443,2.13,CA,YYZ,25.35,24.04
44.32.224.206,2602:f95c:ca1:c0de::21:201c,2053,1.81,CA,YVR,53.49,76.42
40.233.116.225,40.233.116.225,443,1.72,CA,YYZ,54.22,98.89
23.173.104.205,2602:f95c:ca1:c0de::21:201c,2053,1.71,CA,YVR,54.2,92.48
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,1.32,CA,YVR,64.54,95.59
44.32.224.206,2602:f95c:ca1:c0de::21:201c,443,1.18,CA,YVR,50.89,76.45
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,0.94,CA,YVR,50.96,78.17
44.32.224.208,2602:f95c:ca1:c0de::21:201c,443,0.92,CA,YVR,47.66,76.96
44.32.224.208,2602:f95c:ca1:c0de::21:201c,2053,0.4,CA,YVR,46.9,78.24
140.238.209.8,140.238.209.8,443,26.51,CH,ZRH,147.1,384.49
45.59.124.39,2602:fa59:11:e7::1,443,23.99,CH,ZRH,114.49,127.82
83.228.193.188,83.228.193.188,443,23.72,CH,ZRH,148.64,148.1
83.228.193.188,83.228.193.188,8443,21.67,CH,ZRH,115.44,220.44
83.228.193.108,2001:1600:13:101::1006,443,21.12,CH,ZRH,124.46,167.19
45.85.93.59,45.85.93.59,443,19.33,CH,GVA,131.05,198.05
45.59.114.66,2602:fa59:11:243::1,8443,12.62,CH,ZRH,117.75,178.16
38.180.84.86,38.180.84.86,443,12.03,CH,MXP,118.69,203.33
45.143.200.162,45.143.200.162,443,11.77,CH,ZRH,114.19,125.18
91.90.193.138,91.90.193.138,443,10.57,CH,GVA,126.04,155.67
84.234.17.132,84.234.17.132,8443,9.74,CH,ZRH,139.45,241.42
146.70.71.157,146.70.71.157,443,9.68,CH,FRA,190.47,169.37
104.244.78.95,104.244.78.95,2083,9.53,CH,ZRH,103.92,148.43
103.63.30.230,2a0e:dc0:6:8c44::1,443,9.21,CH,FRA,123.41,140.45
45.59.114.66,2602:fa59:11:243::1,443,8.66,CH,ZRH,138.73,137.0
194.156.102.142,194.156.102.142,443,8.22,CH,ZRH,112.57,118.89
84.234.17.132,84.234.17.132,443,8.18,CH,ZRH,134.84,205.35
45.59.125.125,2602:fa59:11:6b::1,8443,8.17,CH,ZRH,139.5,132.13
45.90.59.186,2a05:9406::929,443,6.81,CH,ZRH,111.08,161.54
91.90.193.54,2a0a:8c44::e7,443,6.59,CH,GVA,117.29,154.44
199.68.196.131,2a00:bd80:a176:10:422::1,443,6.09,CH,ZRH,112.65,125.84
37.143.131.234,37.143.131.234,2053,5.78,CH,ZRH,126.99,169.39
91.90.193.54,2a0a:8c44::e7,8443,5.49,CH,GVA,111.51,144.19
87.120.222.207,87.120.222.207,443,4.37,CH,ZRH,115.78,122.49
83.228.193.177,83.228.193.177,8443,4.29,CH,ZRH,116.9,142.81
84.234.31.58,84.234.31.58,2053,4.28,CH,GVA,111.76,142.71
37.143.131.234,37.143.131.234,8443,4.16,CH,ZRH,125.24,210.94
194.87.178.222,2605:e440:34::3d5,443,3.88,CH,ZRH,113.8,144.48
94.131.3.4,94.131.3.4,443,3.87,CH,ZRH,110.78,122.86
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,3.82,CH,ZRH,110.72,146.2
91.245.225.79,91.245.225.79,2053,3.7,CH,ZRH,114.93,135.17
151.236.27.200,2a02:418:6a04:2581::1,443,3.6,CH,ZRH,118.35,114.63
45.59.117.92,45.59.117.92,443,3.27,CH,ZRH,112.01,121.58
83.228.222.61,2001:1600:18:200::301,443,3.0,CH,ZRH,116.33,143.58
45.59.117.238,2602:fa59:11:481::1,443,2.91,CH,ZRH,103.75,115.34
5.182.36.39,5.182.36.39,443,2.87,CH,ZRH,112.58,123.07
45.143.200.82,45.143.200.82,443,2.85,CH,ZRH,115.7,129.12
91.245.225.79,91.245.225.79,8443,2.85,CH,ZRH,109.66,152.71
38.180.84.25,38.180.84.25,8443,2.76,CH,MXP,117.96,141.11
83.228.193.177,83.228.193.177,443,2.59,CH,ZRH,112.95,130.25
107.189.30.77,107.189.30.77,443,2.55,CH,ZRH,104.97,114.9
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.49,CH,ZRH,113.61,149.81
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.38,CH,ZRH,112.43,118.08
194.87.18.92,2605:e440:34::1bc,443,2.35,CH,ZRH,118.99,148.7
94.131.12.56,94.131.12.56,443,2.34,CH,ZRH,114.76,123.61
152.67.64.55,152.67.64.55,443,2.21,CH,ZRH,113.33,119.06
83.228.193.229,83.228.193.229,443,2.19,CH,ZRH,125.66,145.29
45.143.200.19,45.143.200.19,443,2.17,CH,ZRH,116.35,126.51
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.13,CH,ZRH,116.52,140.6
45.143.200.135,45.143.200.135,443,2.1,CH,ZRH,118.02,126.07
107.189.7.124,107.189.7.124,2053,2.08,CH,ZRH,104.99,118.71
152.67.68.62,152.67.68.62,8443,1.98,CH,ZRH,117.17,175.44
45.59.117.238,2602:fa59:11:481::1,8443,1.97,CH,ZRH,113.7,124.18
103.63.30.73,2a0e:dc0:6:8ba1::1,443,1.89,CH,FRA,112.05,147.97
185.195.69.209,185.195.69.209,2053,1.83,CH,ZRH,111.28,125.95
193.108.54.86,2001:1600:13:101::d40,443,1.79,CH,ZRH,114.02,127.63
80.68.159.75,2a0a:8c44::163,443,1.67,CH,ZRH,120.7,146.09
45.148.102.70,45.148.102.70,443,1.66,CH,ZRH,119.0,124.02
45.59.113.66,2602:fa59:11:4c0::1,8443,1.65,CH,ZRH,106.91,135.8
171.22.16.253,171.22.16.253,443,1.64,CH,ZRH,118.31,151.61
141.227.139.220,141.227.139.220,443,1.61,CH,ZRH,112.88,129.01
91.192.102.155,91.192.102.155,8443,1.58,CH,ZRH,112.34,127.74
45.85.93.21,45.85.93.21,443,1.58,CH,GVA,112.86,137.49
45.95.232.18,45.95.232.18,8443,1.55,CH,ZRH,118.53,125.19
83.228.198.53,83.228.198.53,8443,1.51,CH,ZRH,126.05,139.59
140.238.208.210,140.238.208.210,443,1.45,CH,ZRH,114.94,132.78
87.120.222.199,87.120.222.199,443,1.44,CH,ZRH,116.49,130.8
91.245.225.17,91.245.225.17,443,1.44,CH,ZRH,117.02,144.57
91.192.102.170,91.192.102.170,2053,1.43,CH,ZRH,121.98,119.71
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.42,CH,ZRH,121.8,124.08
87.120.222.168,87.120.222.168,443,1.42,CH,ZRH,117.44,121.92
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,1.39,CH,MXP,130.18,150.61
167.17.181.190,2605:e440:47::390,443,1.38,CH,ZRH,116.15,154.96
83.228.193.162,83.228.193.162,443,1.36,CH,ZRH,125.98,121.26
38.244.145.50,38.244.145.50,443,1.36,CH,ZRH,131.55,145.2
38.180.84.40,38.180.84.40,443,1.33,CH,MXP,125.05,182.75
45.95.232.18,45.95.232.18,2053,1.32,CH,ZRH,120.12,125.97
91.245.225.69,91.245.225.69,443,1.32,CH,ZRH,115.58,191.66
171.22.16.231,171.22.16.231,443,1.31,CH,ZRH,120.5,123.36
83.228.198.53,83.228.198.53,443,1.28,CH,ZRH,115.05,130.78
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.28,CH,ZRH,112.78,122.97
149.33.15.78,149.33.15.78,443,1.28,CH,MXP,122.3,136.95
149.33.15.78,149.33.15.78,8443,1.28,CH,MXP,124.1,153.92
185.195.69.119,185.195.69.119,2053,1.27,CH,ZRH,118.54,125.95
45.95.232.241,45.95.232.241,443,1.26,CH,ZRH,120.11,130.79
91.90.193.19,2a0a:8c44::10c,443,1.22,CH,GVA,122.5,130.55
213.176.18.42,213.176.18.42,443,1.21,CH,ZRH,113.42,121.39
185.195.69.173,185.195.69.173,2053,1.21,CH,ZRH,119.87,122.97
193.228.128.110,193.228.128.110,443,1.16,CH,ZRH,145.03,136.37
38.180.162.104,38.180.162.104,443,1.15,CH,MXP,120.9,169.82
83.228.193.229,83.228.193.229,8443,1.15,CH,ZRH,109.95,128.46
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,1.14,CH,MXP,124.69,159.26
45.59.114.151,45.59.114.151,443,1.03,CH,ZRH,113.86,126.88
83.228.193.162,83.228.193.162,8443,1.01,CH,ZRH,120.76,131.21
82.38.64.162,82.38.64.162,443,0.98,CH,ZRH,123.71,144.17
45.143.200.245,45.143.200.245,443,0.95,CH,ZRH,120.61,133.84
185.195.69.119,185.195.69.119,8443,0.91,CH,ZRH,106.64,114.62
38.180.85.203,38.180.85.203,443,0.79,CH,MXP,125.43,159.42
141.227.158.55,2001:41d0:ab05::4:0:129,8443,0.74,CH,ZRH,112.88,113.76
38.244.144.150,38.244.144.150,443,0.7,CH,MXP,117.34,146.2
45.85.93.49,45.85.93.49,443,0.69,CH,GVA,115.42,132.04
167.17.181.72,167.17.181.72,443,0.69,CH,ZRH,128.91,128.02
91.90.193.24,2a0a:8c44::2e8,443,0.65,CH,GVA,121.0,120.06
45.143.200.141,45.143.200.141,443,0.65,CH,ZRH,141.78,126.63
167.17.181.45,167.17.181.45,443,0.61,CH,ZRH,113.22,121.69
94.131.12.15,94.131.12.15,443,0.5,CH,ZRH,108.63,120.06
176.10.125.114,176.10.125.114,443,0.43,CH,ZRH,109.93,117.45
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.97,CL,SCL,123.52,132.14
64.176.15.110,64.176.15.110,2053,2.06,CL,SCL,119.42,144.56
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,1.64,CL,SCL,118.88,128.24
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,0.98,CL,SCL,120.18,130.72
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,0.68,CL,SCL,127.81,125.66
91.148.134.83,91.148.134.83,8443,3.16,CO,BOG,85.08,138.15
91.148.134.83,91.148.134.83,2053,1.37,CO,BOG,98.88,123.27
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.03,CY,LCA,167.03,229.66
62.233.57.156,2a05:9403::351,443,22.01,CZ,PRG,123.42,132.49
46.28.70.117,2a05:9403::a79,443,17.95,CZ,PRG,170.83,167.47
85.137.165.164,2a11:3b80:1::41b1,443,12.01,CZ,FRA,136.59,165.74
45.15.162.141,45.15.162.141,8443,8.31,CZ,PRG,124.34,126.0
109.172.9.107,2a11:3b80:1::2f61,2087,7.98,CZ,PRG,117.41,149.58
45.151.183.115,45.151.183.115,443,6.4,CZ,FRA,117.67,155.71
195.123.244.83,195.123.244.83,443,6.36,CZ,PRG,119.08,137.51
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,5.91,CZ,VIE,149.21,169.73
91.184.248.197,91.184.248.197,2053,5.68,CZ,VIE,131.32,164.99
185.253.46.235,2a0a:8c41::297,443,5.48,CZ,PRG,121.92,130.54
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,8443,4.55,CZ,PRG,115.34,132.23
91.184.249.45,2a11:3b80:1::3f1,443,3.65,CZ,FRA,117.46,152.21
176.74.219.130,176.74.219.130,443,3.17,CZ,PRG,143.71,145.11
185.253.46.31,2a0a:8c41::ae,443,2.87,CZ,PRG,121.5,130.92
45.15.162.151,2a09:bac5:27ac:280a::3fd:22,443,2.66,CZ,PRG,116.57,158.23
176.74.219.73,176.74.219.73,8443,2.63,CZ,VIE,119.46,160.69
109.172.9.242,2a11:3b80:1::1e49,443,2.62,CZ,FRA,121.47,159.7
185.87.149.65,185.87.149.65,443,2.51,CZ,FRA,124.7,147.75
89.221.219.195,2a02:2b88:2:8c3::1,443,2.35,CZ,PRG,113.64,179.25
109.172.9.170,2a11:3b80:1::3181,443,2.34,CZ,VIE,133.32,139.16
141.227.135.228,141.227.135.228,443,2.26,CZ,PRG,117.47,131.86
91.184.249.146,2a11:3b80:1:0:3e7::1,443,2.13,CZ,VIE,125.92,147.67
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,2053,2.08,CZ,PRG,120.43,132.59
87.236.146.143,2a11:3b80:1::2a1,8443,2.08,CZ,VIE,119.18,147.05
91.199.160.230,2a11:3b80:1:0:55a::1,443,1.84,CZ,FRA,117.15,140.79
91.184.248.250,2a11:3b80:1::4c9,443,1.66,CZ,FRA,121.51,162.22
