IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.208.210,140.238.208.210,443,3.7,CH,ZRH,128.93,132.55
176.10.125.114,176.10.125.114,443,3.64,CH,ZRH,116.38,126.4
152.67.64.55,152.67.64.55,443,3.63,CH,ZRH,125.19,130.74
83.228.193.229,83.228.193.229,443,3.57,CH,ZRH,121.19,149.36
152.67.85.239,152.67.85.239,443,3.51,CH,ZRH,121.95,127.94
83.228.198.53,83.228.198.53,443,3.46,CH,ZRH,120.38,198.35
91.245.225.69,91.245.225.69,443,3.46,CH,ZRH,118.36,206.82
185.237.225.95,185.237.225.95,443,3.27,CH,LYS,121.46,138.09
83.228.193.177,83.228.193.177,443,3.2,CH,ZRH,123.47,137.69
38.180.84.40,38.180.84.40,443,2.98,CH,MXP,121.74,159.38
83.228.193.229,83.228.193.229,8443,2.94,CH,ZRH,120.26,173.11
107.189.30.77,107.189.30.77,443,2.53,CH,ZRH,136.86,143.26
38.180.85.203,38.180.85.203,443,2.25,CH,MXP,122.04,210.62
194.156.102.142,194.156.102.142,443,1.75,CH,ZRH,236.85,255.1
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,211.79,222.58
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,221.52,223.68
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,236.53,302.57
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,229.38,253.69
45.148.102.244,45.148.102.244,443,1.27,CH,ZRH,227.7,230.2
45.143.200.245,45.143.200.245,443,1.26,CH,ZRH,222.19,234.22
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,233.88,235.92
193.228.128.110,193.228.128.110,443,1.25,CH,ZRH,229.03,232.96
132.243.253.10,132.243.253.10,443,1.25,CH,ZRH,223.23,232.89
171.22.16.231,171.22.16.231,443,1.25,CH,ZRH,243.38,241.75
45.143.200.211,45.143.200.211,443,1.24,CH,ZRH,226.92,232.01
45.143.200.102,45.143.200.102,443,1.24,CH,ZRH,227.47,228.21
167.17.181.45,167.17.181.45,443,1.23,CH,ZRH,238.46,241.81
87.120.222.207,87.120.222.207,8443,1.2,CH,ZRH,225.63,254.13
213.176.18.232,213.176.18.232,443,1.19,CH,ZRH,233.65,240.53
87.120.222.39,87.120.222.39,443,1.18,CH,ZRH,226.84,233.78
171.22.16.201,171.22.16.201,443,1.16,CH,ZRH,219.35,228.22
213.176.18.42,213.176.18.42,443,1.15,CH,ZRH,238.36,235.66
213.176.18.108,213.176.18.108,443,1.12,CH,ZRH,232.58,239.37
87.120.222.188,87.120.222.188,443,1.07,CH,ZRH,218.43,225.9
45.148.118.233,45.148.118.233,443,1.02,CH,ZRH,238.24,232.21
43.168.16.112,43.174.70.59,443,2.86,CN,HKG,210.14,231.72
84.75.76.126,84.75.76.126,443,7.61,DE,FRA,114.93,123.39
140.82.34.21,140.82.34.21,443,7.58,DE,FRA,127.09,159.54
152.53.143.195,152.53.143.195,8443,7.53,DE,FRA,112.51,183.83
94.159.105.213,94.159.105.213,443,7.52,DE,FRA,123.39,135.34
89.125.54.80,89.125.54.80,443,7.14,DE,FRA,114.89,132.55
193.26.157.139,193.26.157.139,8443,7.04,DE,HAM,159.95,255.81
194.59.9.23,194.59.9.23,443,6.98,DE,FRA,166.55,166.69
13.140.28.207,13.140.28.207,443,6.93,DE,FRA,114.74,127.3
88.198.82.154,178.63.88.12,443,6.88,DE,FRA,129.9,181.1
152.53.177.55,152.53.177.55,443,6.88,DE,FRA,114.38,139.02
152.53.143.195,152.53.143.195,443,6.85,DE,FRA,142.42,184.81
94.177.231.152,94.177.231.152,443,6.83,DE,FRA,117.17,122.62
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.74,DE,FRA,121.14,138.17
116.202.132.205,2a01:4f8:231:4c65::2,443,6.58,DE,FRA,126.46,141.77
167.233.25.100,167.233.25.100,443,6.47,DE,FRA,123.81,132.23
95.85.236.65,95.85.236.65,443,6.43,DE,FRA,112.4,144.62
43.131.1.244,43.131.1.244,443,6.42,DE,FRA,120.29,126.04
94.130.76.53,94.130.76.53,443,6.37,DE,FRA,116.89,127.99
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.36,DE,FRA,123.79,168.98
108.165.236.142,108.165.236.142,443,6.35,DE,FRA,116.65,143.3
74.0.48.123,74.0.48.123,443,6.34,DE,AMS,134.16,201.21
18.197.218.69,18.197.218.69,443,6.31,DE,FRA,114.75,136.13
87.120.92.172,87.120.92.172,443,6.29,DE,FRA,115.07,146.48
46.101.107.201,46.101.107.201,443,6.14,DE,FRA,126.99,146.83
13.140.28.207,13.140.28.207,8443,6.12,DE,FRA,117.09,131.18
194.59.9.15,194.59.9.15,443,6.08,DE,FRA,124.74,129.75
77.91.66.21,77.91.66.21,443,6.05,DE,FRA,124.57,135.93
213.165.55.207,213.165.55.207,443,6.03,DE,FRA,131.76,138.82
167.233.68.124,167.233.68.124,443,5.99,DE,FRA,120.52,130.98
5.39.249.170,5.39.249.170,443,5.95,DE,FRA,130.78,205.79
152.53.177.55,152.53.177.55,8443,5.95,DE,FRA,114.64,136.55
194.59.9.32,194.59.9.32,443,5.94,DE,FRA,122.96,128.52
87.120.187.185,87.120.187.185,443,5.94,DE,FRA,128.85,154.63
74.0.48.123,74.0.48.123,8443,5.91,DE,AMS,142.28,207.61
95.85.230.15,95.85.230.15,443,5.85,DE,FRA,124.45,149.73
89.58.13.46,89.58.13.46,443,5.84,DE,FRA,117.29,131.25
162.19.247.245,162.19.247.245,443,5.83,DE,FRA,116.36,124.69
31.76.15.249,31.76.15.249,443,5.8,DE,FRA,118.92,156.22
96.126.129.48,96.126.129.48,443,5.79,DE,FRA,119.96,148.92
78.17.74.211,78.17.74.211,443,5.73,DE,FRA,115.69,122.51
152.53.248.176,152.53.248.176,443,5.72,DE,FRA,119.77,133.4
194.59.9.29,194.59.9.29,443,5.71,DE,FRA,122.4,123.19
77.110.116.161,77.110.116.161,443,5.68,DE,FRA,112.97,213.92
47.245.131.215,47.245.131.215,443,5.66,DE,FRA,119.59,132.57
92.118.8.206,92.118.8.206,443,5.61,DE,FRA,113.63,124.76
193.26.157.56,193.26.157.56,443,5.6,DE,HAM,118.27,152.15
167.71.45.93,167.71.45.93,8443,5.58,DE,FRA,123.3,122.67
46.203.233.247,46.203.233.247,443,5.57,DE,FRA,139.02,149.37
142.132.178.99,142.132.178.99,443,5.56,DE,FRA,119.83,136.46
94.141.161.126,94.141.161.126,443,5.55,DE,FRA,120.19,159.98
45.43.89.236,45.43.89.236,443,5.51,DE,FRA,138.55,133.65
104.207.130.92,104.207.130.92,443,5.51,DE,FRA,118.34,122.33
185.55.243.113,185.55.243.113,443,5.49,DE,FRA,111.46,131.48
194.59.9.5,194.59.9.5,443,5.48,DE,FRA,120.13,130.76
57.129.47.52,57.129.47.52,8443,5.48,DE,FRA,113.25,127.1
152.53.14.75,152.53.14.75,443,5.44,DE,FRA,120.68,133.98
62.60.216.204,2a01:e5c0:57f1::2,443,5.43,DE,FRA,122.8,127.71
194.32.79.77,194.32.79.77,443,5.43,DE,FRA,116.5,138.55
194.87.71.141,194.87.71.141,443,5.41,DE,FRA,123.72,137.07
88.198.82.150,178.63.88.12,443,5.36,DE,FRA,117.21,151.13
195.58.38.9,195.58.38.9,443,5.34,DE,FRA,146.8,149.64
152.53.178.240,152.53.178.240,8443,5.27,DE,FRA,144.34,131.07
185.68.184.112,185.68.184.112,443,5.26,DE,FRA,121.69,135.79
185.68.184.15,185.68.184.15,443,5.23,DE,FRA,114.13,122.75
152.53.239.169,152.53.239.169,443,5.21,DE,FRA,117.06,141.99
138.124.228.122,138.124.228.122,443,5.2,DE,FRA,124.83,140.89
152.53.14.75,152.53.14.75,8443,5.13,DE,FRA,115.91,135.34
80.66.85.88,80.66.85.88,2087,5.13,DE,FRA,114.98,126.43
38.180.165.83,38.180.165.83,443,5.12,DE,FRA,117.12,128.75
49.12.237.71,49.12.237.71,443,5.12,DE,FRA,120.69,130.33
192.91.186.156,192.91.186.156,443,5.1,DE,FRA,123.34,129.03
152.53.178.240,152.53.178.240,443,5.08,DE,FRA,113.95,128.77
152.53.247.161,152.53.247.161,443,5.06,DE,FRA,115.37,127.28
144.31.94.208,144.31.94.208,443,5.03,DE,FRA,118.9,125.67
193.26.158.212,193.26.158.212,8443,5.02,DE,HAM,118.15,141.14
95.164.123.31,95.164.123.31,443,5.02,DE,FRA,113.05,120.49
195.54.33.164,195.54.33.164,443,4.93,DE,FRA,113.71,125.21
195.133.44.21,195.133.44.21,443,4.91,DE,FRA,115.27,128.48
91.107.158.77,91.107.158.77,443,4.88,DE,FRA,118.74,136.76
5.61.39.183,5.61.39.183,443,4.88,DE,FRA,115.15,118.94
91.107.250.153,91.107.250.153,443,4.85,DE,FRA,118.97,127.65
172.86.95.236,172.86.95.236,443,4.82,DE,FRA,120.44,130.18
212.189.119.46,212.189.119.46,8443,4.8,DE,FRA,114.0,118.2
194.59.9.13,194.59.9.13,443,4.79,DE,FRA,118.66,128.23
91.107.148.154,91.107.148.154,8443,4.78,DE,FRA,133.67,131.68
193.23.216.224,193.23.216.224,443,4.76,DE,FRA,113.17,123.46
87.106.198.216,87.106.198.216,443,4.74,DE,FRA,115.89,129.95
144.31.186.7,144.31.186.7,443,4.73,DE,FRA,127.71,126.7
45.43.88.178,45.43.88.178,443,4.69,DE,FRA,122.62,138.76
91.107.158.77,91.107.158.77,8443,4.67,DE,FRA,136.44,142.09
152.53.12.245,152.53.12.245,8443,4.67,DE,FRA,121.35,130.56
152.53.14.185,152.53.14.185,8443,4.64,DE,FRA,113.61,124.26
212.189.119.46,212.189.119.46,443,4.62,DE,FRA,120.85,126.71
94.141.123.243,109.122.197.45,443,4.61,DE,FRA,119.78,122.46
151.247.209.11,151.247.209.11,443,4.59,DE,FRA,117.22,135.02
89.58.15.204,89.58.15.204,8443,4.56,DE,FRA,117.58,134.41
78.47.146.151,78.47.146.151,443,4.52,DE,FRA,125.87,134.12
194.59.9.14,194.59.9.14,443,4.51,DE,FRA,124.16,129.84
144.31.62.254,144.31.62.254,443,4.5,DE,FRA,112.38,121.8
152.53.247.161,152.53.247.161,8443,4.49,DE,FRA,118.94,138.34
64.188.105.125,64.188.105.125,443,4.48,DE,FRA,119.76,126.0
152.53.245.45,152.53.245.45,443,4.48,DE,FRA,136.26,143.96
193.168.196.45,193.168.196.45,443,4.47,DE,FRA,121.62,143.74
152.53.138.139,152.53.138.139,8443,4.47,DE,FRA,118.82,133.29
94.159.106.11,94.159.106.11,443,4.44,DE,FRA,126.62,134.14
82.153.50.212,82.153.50.212,443,4.43,DE,FRA,151.05,137.14
91.107.157.147,91.107.157.147,443,4.42,DE,FRA,131.98,127.37
152.53.138.139,152.53.138.139,443,4.42,DE,FRA,126.01,143.38
91.107.148.154,91.107.148.154,443,4.4,DE,FRA,129.54,127.08
152.53.14.185,152.53.14.185,443,4.37,DE,FRA,113.2,129.32
130.61.48.18,130.61.48.18,443,4.37,DE,FRA,120.93,126.98
188.40.171.73,188.40.171.73,443,4.33,DE,FRA,124.54,131.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.31,DE,FRA,135.22,166.05
64.188.66.138,64.188.66.138,443,4.3,DE,FRA,122.41,136.0
178.104.36.142,178.104.36.142,443,4.3,DE,FRA,115.88,129.05
46.229.253.73,46.229.253.73,8443,4.3,DE,FRA,122.04,131.56
159.89.10.241,159.89.10.241,443,4.29,DE,FRA,112.54,119.58
5.39.255.78,5.39.255.78,443,4.26,DE,FRA,116.92,150.93
192.124.182.154,192.124.182.154,443,4.24,DE,FRA,121.36,133.48
116.203.58.165,116.203.58.165,443,4.24,DE,FRA,121.98,165.63
109.71.252.4,109.71.252.4,443,4.23,DE,FRA,123.65,126.0
152.53.239.169,152.53.239.169,8443,4.2,DE,FRA,114.05,158.67
152.53.15.143,152.53.15.143,443,4.2,DE,FRA,114.87,137.35
5.75.182.89,5.75.182.89,443,4.19,DE,FRA,123.29,149.35
144.31.72.69,144.31.72.69,443,4.17,DE,FRA,134.3,142.09
157.230.112.20,157.230.112.20,443,4.17,DE,FRA,115.73,133.88
68.183.77.241,68.183.77.241,443,4.13,DE,FRA,126.43,163.88
194.59.9.38,194.59.9.38,443,4.12,DE,FRA,127.53,134.41
194.59.9.35,194.59.9.35,443,4.09,DE,FRA,122.03,129.77
194.180.188.241,194.180.188.241,443,4.09,DE,FRA,123.2,130.81
194.180.188.184,194.180.188.184,443,4.07,DE,FRA,116.69,119.54
164.92.253.242,2a03:b0c0:3:f0:0:2:af5f:f000,443,4.03,DE,FRA,128.9,142.29
91.107.251.113,91.107.251.113,8443,4.03,DE,FRA,117.46,128.53
152.53.248.176,152.53.248.176,8443,4.02,DE,FRA,114.99,134.2
152.53.12.245,152.53.12.245,443,4.01,DE,FRA,140.69,135.75
212.113.99.18,212.113.99.18,443,4.0,DE,FRA,119.66,139.26
152.53.142.246,152.53.142.246,8443,3.98,DE,FRA,185.6,125.04
185.248.143.139,185.248.143.139,443,3.98,DE,WAW,123.54,170.91
135.125.191.9,135.125.191.9,8443,3.97,DE,FRA,148.88,124.43
150.241.123.99,150.241.123.99,443,3.94,DE,FRA,138.62,152.58
193.26.157.139,193.26.157.139,443,3.93,DE,FRA,136.06,190.02
78.47.150.18,78.47.150.18,443,3.92,DE,MRS,126.76,222.26
194.59.9.28,194.59.9.28,443,3.91,DE,FRA,127.66,136.99
51.38.98.202,51.38.98.202,443,3.91,DE,FRA,121.66,131.68
46.249.100.111,46.249.100.111,2053,3.86,DE,FRA,126.55,151.84
193.26.157.56,193.26.157.56,8443,3.83,DE,FRA,115.54,130.71
80.66.85.88,80.66.85.88,443,3.81,DE,FRA,134.69,144.03
85.192.28.96,85.192.28.96,443,3.8,DE,FRA,133.96,149.45
94.16.113.166,94.16.113.166,8443,3.76,DE,HAM,129.99,155.38
64.188.118.137,64.188.118.137,443,3.76,DE,FRA,132.23,151.81
152.53.224.23,152.53.224.23,8443,3.74,DE,FRA,111.82,253.7
37.221.198.204,37.221.198.204,8443,3.72,DE,FRA,123.62,125.34
57.129.47.52,57.129.47.52,443,3.72,DE,FRA,117.18,138.2
185.209.82.152,185.209.82.152,443,3.71,DE,FRA,117.85,128.51
93.152.217.100,93.152.217.100,443,3.71,DE,FRA,138.65,146.23
88.198.82.152,178.63.88.12,443,3.71,DE,FRA,124.7,159.64
152.53.245.45,152.53.245.45,8443,3.71,DE,FRA,125.58,147.45
135.125.191.9,135.125.191.9,443,3.7,DE,FRA,117.12,126.18
152.53.15.143,152.53.15.143,8443,3.69,DE,FRA,137.6,144.41
82.21.117.56,82.21.117.56,443,3.67,DE,FRA,118.95,152.66
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.64,DE,FRA,128.78,139.01
82.21.114.126,82.21.114.126,443,3.62,DE,FRA,124.08,142.0
45.43.88.232,45.43.88.232,443,3.59,DE,FRA,110.89,122.16
78.17.102.222,78.17.102.222,443,3.58,DE,FRA,152.52,121.31
156.226.175.115,156.226.175.115,443,3.57,DE,FRA,119.17,140.41
77.239.98.122,77.239.98.122,443,3.55,DE,FRA,138.57,152.27
94.16.113.166,94.16.113.166,443,3.52,DE,FRA,139.23,133.09
193.26.158.212,193.26.158.212,443,3.52,DE,HAM,119.0,139.37
152.53.138.238,152.53.138.238,443,3.5,DE,FRA,121.84,133.92
37.120.191.200,37.120.191.200,443,3.5,DE,FRA,145.08,141.15
104.143.217.41,95.177.109.98,443,3.5,DE,FRA,116.93,129.24
64.188.89.181,64.188.89.181,443,3.49,DE,FRA,133.44,148.39
91.107.155.13,91.107.155.13,8443,3.46,DE,FRA,120.47,133.66
64.188.66.138,64.188.66.138,2053,3.42,DE,FRA,126.98,148.92
89.58.13.46,89.58.13.46,8443,3.41,DE,FRA,137.9,150.91
5.231.45.40,5.231.45.40,8443,3.36,DE,FRA,114.04,122.42
167.71.45.93,167.71.45.93,443,3.35,DE,FRA,123.31,126.12
5.230.57.136,5.230.57.136,443,3.34,DE,FRA,116.43,172.38
89.58.13.3,89.58.13.3,443,3.33,DE,FRA,118.54,205.54
172.86.69.108,172.86.69.108,443,3.33,DE,FRA,111.47,122.42
31.76.0.15,31.76.0.15,443,3.29,DE,FRA,153.13,181.29
108.165.236.247,108.165.236.247,443,3.28,DE,FRA,126.76,158.76
46.249.100.111,46.249.100.111,443,3.27,DE,FRA,134.48,146.84
167.235.199.100,167.235.199.100,443,3.21,DE,FRA,130.36,153.17
212.192.4.231,212.192.4.231,443,3.2,DE,FRA,131.95,151.71
150.241.96.158,150.241.96.158,443,3.2,DE,FRA,138.49,168.97
23.27.246.9,95.177.109.99,443,3.2,DE,FRA,117.07,126.82
89.58.15.204,89.58.15.204,443,3.2,DE,FRA,136.45,155.54
152.53.224.23,152.53.224.23,443,3.18,DE,FRA,113.79,177.08
47.245.131.215,47.245.131.215,8443,3.18,DE,FRA,121.09,133.78
45.43.88.219,45.43.88.219,443,3.15,DE,FRA,132.22,117.85
194.59.9.11,194.59.9.11,443,3.15,DE,FRA,170.6,137.37
88.198.82.155,178.63.88.12,443,3.14,DE,FRA,122.77,159.65
37.120.191.200,37.120.191.200,8443,3.13,DE,FRA,126.64,136.78
91.107.250.153,91.107.250.153,8443,3.1,DE,FRA,123.92,134.23
5.187.5.137,5.187.5.137,443,3.07,DE,FRA,113.12,258.96
94.16.114.25,94.16.114.25,443,3.04,DE,FRA,151.91,133.39
146.19.207.133,146.19.207.133,443,3.0,DE,FRA,138.73,202.33
64.188.83.219,64.188.83.219,443,2.96,DE,FRA,158.78,131.42
91.99.222.109,91.99.222.109,443,2.95,DE,FRA,115.61,196.12
185.248.143.21,185.248.143.21,443,2.94,DE,WAW,129.74,177.18
152.53.144.202,152.53.144.202,8443,2.93,DE,FRA,118.12,155.25
94.16.114.25,94.16.114.25,8443,2.93,DE,FRA,121.0,139.2
91.107.255.196,91.107.255.196,443,2.92,DE,FRA,126.24,157.99
92.42.96.240,92.42.96.240,443,2.92,DE,FRA,130.15,139.06
91.107.255.196,91.107.255.196,8443,2.9,DE,FRA,119.28,152.32
108.165.236.6,108.165.236.6,443,2.87,DE,FRA,128.27,166.25
31.76.96.60,31.76.96.60,443,2.87,DE,FRA,139.12,158.36
212.113.112.23,212.113.112.23,443,2.86,DE,FRA,143.67,227.01
88.198.82.157,178.63.88.12,443,2.85,DE,FRA,136.57,142.09
37.221.198.204,37.221.198.204,443,2.83,DE,FRA,137.61,164.98
47.245.131.215,47.245.131.215,2053,2.81,DE,FRA,113.01,130.49
188.68.53.11,188.68.53.11,443,2.79,DE,FRA,144.79,169.49
91.199.118.151,91.199.118.151,443,2.77,DE,PRG,114.09,172.39
92.51.36.40,92.51.36.40,443,2.72,DE,AMS,118.7,178.74
46.229.253.73,46.229.253.73,443,2.68,DE,FRA,140.33,143.93
89.58.40.177,89.58.40.177,8443,2.65,DE,FRA,119.77,142.69
89.58.32.247,89.58.32.247,443,2.64,DE,FRA,141.71,152.46
89.58.13.3,89.58.13.3,8443,2.63,DE,FRA,116.29,162.01
64.188.118.63,64.188.118.63,443,2.61,DE,FRA,163.14,258.03
91.199.118.151,91.199.118.151,2053,2.6,DE,PRG,116.67,174.36
89.40.117.143,89.40.117.143,443,2.58,DE,FRA,114.94,145.7
194.59.9.27,194.59.9.27,443,2.56,DE,FRA,117.64,152.56
188.68.53.11,188.68.53.11,8443,2.53,DE,FRA,143.81,147.46
108.165.32.127,108.165.32.127,443,2.51,DE,FRA,126.39,183.04
154.91.170.4,154.91.170.4,8443,2.5,DE,FRA,121.38,155.46
152.53.142.246,152.53.142.246,443,2.48,DE,FRA,120.14,148.44
185.103.253.187,185.103.253.187,443,2.42,DE,FRA,120.67,186.67
91.199.118.151,91.199.118.151,8443,2.42,DE,PRG,124.86,208.48
89.58.40.177,89.58.40.177,443,2.42,DE,FRA,116.19,225.66
64.188.115.82,64.188.115.82,443,2.39,DE,FRA,135.82,157.35
154.91.170.4,154.91.170.4,443,2.37,DE,FRA,121.1,141.16
5.231.45.40,5.231.45.40,443,2.28,DE,FRA,122.74,204.54
152.53.144.202,152.53.144.202,443,2.28,DE,FRA,198.05,122.11
194.59.9.24,194.59.9.24,443,2.27,DE,FRA,121.29,129.33
152.53.138.238,152.53.138.238,8443,2.26,DE,FRA,123.96,188.66
31.77.159.153,31.77.159.153,443,2.02,DE,FRA,121.41,234.83
91.107.251.113,91.107.251.113,443,2.0,DE,FRA,116.69,129.39
91.107.155.13,91.107.155.13,443,1.92,DE,FRA,124.21,140.94
83.219.249.189,83.219.249.189,443,1.88,DE,FRA,112.33,126.98
185.172.131.196,185.172.131.196,443,1.78,DE,FRA,114.54,144.01
179.255.186.11,179.255.186.11,443,1.34,DE,FRA,214.41,222.52
147.90.44.207,68.168.29.88,443,1.32,DE,FRA,211.05,216.13
93.95.24.161,142.248.1.58,443,1.3,DE,FRA,219.39,230.25
68.168.29.88,68.168.29.88,443,1.29,DE,FRA,217.13,221.48
213.165.58.178,213.165.58.178,443,6.08,FI,TLL,128.77,134.73
31.77.224.30,23.236.111.30,443,5.38,FI,HEL,180.66,256.25
23.236.111.30,23.236.111.30,443,5.35,FI,HEL,145.62,153.94
104.128.131.94,104.128.131.94,443,5.15,FI,TLL,132.06,138.08
2.27.30.80,2.27.30.80,443,5.04,FI,HEL,124.21,215.2
79.137.206.249,79.137.206.249,443,5.0,FI,HEL,122.29,140.42
84.19.3.83,84.19.3.83,443,4.89,FI,ARN,141.13,159.35
188.245.102.244,95.216.180.223,443,4.72,FI,FRA,166.42,131.68
95.216.223.177,95.216.223.177,443,4.71,FI,HEL,138.32,153.49
78.17.99.49,78.17.99.49,443,4.51,FI,ARN,132.44,164.12
91.211.114.202,91.211.114.202,443,4.5,FI,ARN,133.91,156.8
78.17.116.172,78.17.116.172,443,4.48,FI,ARN,135.99,163.1
45.12.146.12,45.12.146.12,443,4.38,FI,TLL,134.09,140.85
37.27.92.255,37.27.92.255,443,4.32,FI,AMS,146.19,198.2
217.179.49.227,217.179.49.227,443,4.29,FI,ARN,139.01,157.66
135.181.84.31,135.181.84.31,443,4.16,FI,HEL,270.83,224.66
212.237.219.109,212.237.219.109,443,4.16,FI,HEL,129.8,167.41
194.39.110.50,194.39.110.50,443,4.16,FI,ARN,132.64,132.96
81.19.139.231,81.19.139.231,443,4.15,FI,TLL,138.48,165.72
62.60.153.148,62.60.153.148,443,4.1,FI,TLL,135.11,147.45
95.85.250.216,95.85.250.216,443,4.02,FI,HEL,156.78,222.88
45.67.202.173,45.67.202.173,443,3.99,FI,ARN,138.66,173.86
2.26.105.99,2.26.105.99,443,3.88,FI,ARN,137.69,157.67
193.84.2.148,193.84.2.148,443,3.87,FI,ARN,126.65,144.44
185.236.24.10,185.236.24.10,443,3.87,FI,ARN,139.84,169.36
93.152.207.174,93.152.207.174,443,3.86,FI,ARN,139.38,156.98
194.113.38.246,194.113.38.246,443,3.84,FI,ARN,133.89,189.81
89.22.227.108,89.22.227.108,443,3.83,FI,TLL,143.27,148.91
89.167.77.55,89.167.77.55,443,3.82,FI,HEL,169.09,174.96
65.21.159.37,65.21.159.37,443,3.8,FI,HEL,136.34,147.39
138.124.244.182,138.124.244.182,8443,3.78,FI,ARN,131.1,153.63
178.17.53.85,178.17.53.85,443,3.74,FI,ARN,132.26,155.61
144.31.243.19,144.31.243.19,443,3.71,FI,ARN,134.45,169.45
65.108.245.196,65.108.245.196,443,3.68,FI,HEL,137.45,145.83
38.244.137.183,38.244.137.183,443,3.64,FI,ARN,180.57,167.6
95.81.93.80,95.81.93.80,443,3.64,FI,HEL,135.62,164.23
144.31.99.228,144.31.99.228,443,3.63,FI,ARN,157.92,173.92
185.188.181.14,185.188.181.14,443,3.63,FI,TLL,141.33,147.65
212.237.219.183,212.237.219.183,443,3.62,FI,ARN,138.29,188.82
89.35.129.86,89.35.129.86,443,3.61,FI,HEL,152.1,181.69
37.27.92.255,37.27.92.255,8443,3.59,FI,AMS,142.64,197.06
193.109.84.39,193.109.84.39,443,3.57,FI,ARN,133.22,182.03
176.125.254.216,176.125.254.216,8443,3.57,FI,HEL,148.87,161.0
185.94.167.63,185.94.167.63,443,3.56,FI,HEL,145.61,145.0
192.145.29.34,192.145.29.34,443,3.56,FI,HEL,137.74,157.26
80.85.241.245,80.85.241.245,443,3.56,FI,TLL,143.96,217.35
212.237.219.37,212.237.219.37,443,3.54,FI,HEL,133.33,155.89
46.243.6.54,46.243.6.54,443,3.53,FI,ARN,136.5,167.05
213.159.68.51,213.159.68.51,443,3.53,FI,HEL,133.84,189.41
185.236.24.10,185.236.24.10,8443,3.53,FI,HEL,146.33,167.68
45.128.235.138,45.128.235.138,443,3.5,FI,HEL,143.74,165.64
92.42.102.109,92.42.102.109,8443,3.49,FI,HEL,121.07,161.71
151.241.221.103,151.241.221.103,443,3.46,FI,HEL,151.75,165.61
