IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.87.164,5.182.87.164,443,9.8,DE,FRA,94.63,102.95
87.229.97.105,64.238.203.13,8443,9.55,DE,FRA,89.49,133.4
45.150.32.222,45.150.32.222,443,9.46,DE,FRA,92.1,109.08
89.169.13.12,89.169.13.12,443,9.23,DE,FRA,103.01,126.75
162.19.247.245,162.19.247.245,443,9.15,DE,FRA,92.11,107.45
109.120.185.37,109.120.185.37,443,8.76,DE,FRA,137.97,180.06
89.58.34.62,89.58.34.62,8443,8.66,DE,FRA,98.98,201.83
5.182.87.234,2a0b:4140:b237::2,8443,8.38,DE,FRA,89.4,96.42
89.58.29.80,89.58.29.80,8443,8.24,DE,FRA,100.25,110.99
37.120.191.140,37.120.191.140,8443,8.21,DE,HAM,105.63,127.13
77.223.215.167,77.223.215.167,443,8.21,DE,FRA,96.01,279.14
195.133.193.94,2605:e440:1::1:bd,443,8.13,DE,FRA,96.17,106.25
109.120.177.229,109.120.177.229,443,8.1,DE,FRA,95.44,117.19
89.169.12.101,89.169.12.101,443,7.99,DE,FRA,102.36,198.11
87.229.97.13,64.238.203.104,8443,7.89,DE,FRA,98.54,120.09
94.16.113.171,94.16.113.171,8443,7.55,DE,FRA,100.89,123.32
94.159.102.181,2a0b:4142:606::2,443,7.35,DE,FRA,95.77,103.41
95.181.160.172,77.110.100.6,443,7.28,DE,FRA,96.03,101.65
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.25,DE,FRA,95.41,109.15
37.120.191.140,37.120.191.140,443,7.17,DE,FRA,100.08,112.0
94.159.105.148,2a0b:4142:906::2,443,7.08,DE,FRA,95.19,104.5
91.107.185.122,91.107.185.122,443,7.07,DE,FRA,114.83,129.71
94.16.113.171,94.16.113.171,443,6.94,DE,HAM,98.7,136.97
62.60.229.255,62.60.229.255,443,6.86,DE,FRA,127.92,181.32
94.228.161.238,94.228.161.238,8443,6.85,DE,FRA,97.06,103.83
89.191.226.26,89.191.226.26,443,6.69,DE,AMS,90.87,308.13
188.245.235.81,188.245.235.81,443,6.68,DE,MRS,95.62,138.32
89.58.28.105,89.58.28.105,443,6.64,DE,FRA,151.65,137.45
152.53.227.239,152.53.227.239,443,6.62,DE,FRA,95.27,118.43
89.58.12.232,89.58.12.232,443,6.55,DE,FRA,98.91,109.92
89.58.34.62,89.58.34.62,443,6.41,DE,FRA,152.55,146.95
87.229.97.244,64.238.203.69,8443,6.41,DE,FRA,94.38,116.9
109.120.157.29,109.120.157.29,443,6.4,DE,FRA,124.25,225.42
91.107.148.154,91.107.148.154,8443,6.02,DE,FRA,99.21,112.92
89.169.9.126,89.169.9.126,8443,5.74,DE,FRA,120.07,120.26
89.168.110.240,89.168.110.240,443,5.58,DE,FRA,93.55,98.86
109.122.198.127,2a0b:4141:820:4cb::2,443,5.58,DE,FRA,116.04,126.35
45.135.165.245,45.135.165.245,443,5.42,DE,FRA,94.16,104.65
37.220.83.176,37.220.83.176,443,5.41,DE,AMS,122.13,184.1
92.42.96.183,92.42.96.183,443,5.37,DE,FRA,93.7,102.35
144.31.81.113,144.31.81.113,443,5.33,DE,FRA,97.06,110.15
94.125.101.156,94.125.101.156,443,5.28,DE,FRA,92.42,101.16
91.107.185.122,91.107.185.122,2096,5.26,DE,FRA,100.85,114.66
94.159.97.247,2a0b:4142:25e::2,443,5.23,DE,FRA,112.13,116.27
152.53.137.35,152.53.137.35,8443,5.13,DE,FRA,98.49,111.42
152.53.137.35,152.53.137.35,443,5.03,DE,FRA,98.3,104.61
89.22.231.222,89.22.231.222,443,4.91,DE,FRA,109.12,153.93
5.253.188.151,5.253.188.151,443,4.86,DE,FRA,101.5,121.42
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,4.84,DE,FRA,113.59,117.49
82.115.19.143,82.115.19.143,443,4.81,DE,FRA,97.17,154.57
199.247.18.207,199.247.18.207,443,4.66,DE,FRA,110.59,159.9
88.198.82.157,178.63.88.12,443,4.48,DE,FRA,102.36,119.54
194.180.188.241,194.180.188.241,443,4.45,DE,FRA,101.76,164.19
64.225.100.94,64.225.100.94,443,4.44,DE,FRA,92.93,99.67
46.224.211.61,46.224.211.61,443,4.42,DE,FRA,105.11,111.12
78.47.146.151,78.47.146.151,443,4.39,DE,FRA,94.55,110.09
37.221.198.193,37.221.198.193,443,4.38,DE,FRA,98.25,112.67
87.229.97.8,64.238.203.123,8443,4.36,DE,FRA,102.49,123.62
94.177.231.152,94.177.231.152,443,4.36,DE,FRA,88.73,97.94
89.58.28.105,89.58.28.105,8443,4.3,DE,FRA,119.21,144.9
193.26.157.56,193.26.157.56,443,4.27,DE,FRA,91.97,106.88
116.202.132.205,2a01:4f8:231:4c65::2,443,4.26,DE,FRA,104.63,151.11
5.182.87.234,2a0b:4140:b237::2,443,4.23,DE,FRA,87.8,95.79
62.60.244.97,62.60.244.97,443,4.22,DE,FRA,99.17,137.15
31.58.58.188,31.58.58.188,443,4.21,DE,FRA,96.84,104.66
152.53.225.188,152.53.225.188,8443,4.13,DE,FRA,101.15,114.18
87.229.97.162,64.238.203.100,8443,4.12,DE,FRA,90.74,110.78
94.125.101.103,94.125.101.103,443,4.11,DE,FRA,99.84,101.98
152.114.192.17,152.114.192.17,443,4.05,DE,FRA,89.54,100.59
92.118.230.228,92.118.230.228,443,3.97,DE,FRA,89.44,100.37
152.53.136.205,152.53.136.205,8443,3.86,DE,FRA,94.52,110.62
178.17.48.78,178.17.48.78,443,3.76,DE,FRA,101.4,115.52
159.100.19.144,79.133.51.100,443,3.69,DE,FRA,92.55,94.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.66,DE,FRA,94.51,100.4
5.75.220.142,5.75.239.69,443,3.61,DE,SOF,99.3,177.87
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.52,DE,FRA,94.23,107.55
89.58.32.86,89.58.32.86,8443,3.47,DE,FRA,99.5,115.53
87.229.97.141,64.238.203.110,8443,3.47,DE,FRA,104.97,137.72
37.221.198.193,37.221.198.193,8443,3.47,DE,FRA,104.64,116.35
193.26.157.56,193.26.157.56,8443,3.42,DE,FRA,92.92,108.82
161.35.72.112,161.35.72.112,443,3.38,DE,FRA,92.13,105.49
152.53.13.108,152.53.13.108,443,3.36,DE,FRA,93.79,106.91
89.58.13.3,89.58.13.3,443,3.31,DE,FRA,100.52,124.92
45.153.230.169,45.153.230.169,443,3.28,DE,FRA,94.91,154.32
45.43.88.232,45.43.88.232,443,3.28,DE,FRA,108.34,156.13
87.229.97.17,64.238.203.76,8443,3.26,DE,FRA,91.12,126.68
164.92.178.103,164.92.178.103,443,3.23,DE,FRA,91.61,102.8
135.125.191.9,135.125.191.9,443,3.22,DE,FRA,91.82,98.26
18.197.218.69,18.197.218.69,443,3.19,DE,FRA,89.01,97.43
87.229.97.80,64.238.203.12,8443,3.17,DE,FRA,89.77,109.5
94.159.103.100,2a0b:4142:6a2::2,443,3.17,DE,FRA,109.56,103.07
79.132.138.87,2a02:6b40:2000:149a::1,443,3.15,DE,FRA,176.14,201.97
87.229.97.100,64.238.203.78,8443,3.14,DE,FRA,91.96,110.68
87.229.97.114,64.238.203.105,8443,3.14,DE,FRA,95.24,142.77
89.58.12.232,89.58.12.232,8443,3.13,DE,FRA,97.54,109.42
62.60.217.230,2a12:5940:a796::2,443,3.13,DE,FRA,95.2,114.5
159.195.22.104,159.195.22.104,8443,3.11,DE,FRA,96.17,105.03
87.120.166.14,87.120.166.14,443,3.08,DE,FRA,95.98,107.57
51.38.98.202,51.38.98.202,443,3.07,DE,FRA,95.77,100.11
94.159.104.182,2a0b:4142:7da::2,443,3.05,DE,FRA,124.35,126.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.04,DE,FRA,94.67,109.7
152.53.12.245,152.53.12.245,443,3.01,DE,FRA,95.62,109.58
87.229.97.155,64.238.203.114,8443,3.0,DE,FRA,90.3,115.47
87.229.97.211,64.238.203.126,8443,2.93,DE,FRA,95.58,118.43
87.229.97.71,64.238.203.67,8443,2.93,DE,FRA,94.61,114.76
94.159.109.242,2a0b:4142:cce::2,443,2.93,DE,FRA,103.0,105.93
88.99.92.84,88.99.92.84,443,2.8,DE,FRA,96.6,116.62
185.121.134.110,2605:e440:1::1:8c,8443,2.79,DE,FRA,92.4,99.16
132.226.197.103,132.226.197.103,443,2.79,DE,FRA,92.26,97.88
94.159.106.20,94.159.106.20,443,2.79,DE,FRA,92.85,113.57
87.229.97.60,91.239.157.211,8443,2.78,DE,FRA,92.5,114.3
91.107.179.68,91.107.179.68,443,2.78,DE,FRA,102.05,155.16
212.224.93.171,212.224.93.171,443,2.74,DE,FRA,92.25,94.98
91.149.222.113,91.149.222.113,443,2.65,DE,FRA,99.3,143.39
193.23.219.31,193.23.219.31,443,2.63,DE,FRA,91.95,128.8
46.101.110.196,46.101.110.196,443,2.62,DE,FRA,124.89,140.8
193.37.70.3,193.37.70.3,443,2.58,DE,FRA,97.03,143.78
152.53.227.239,152.53.227.239,8443,2.55,DE,FRA,108.97,119.71
217.154.237.115,217.154.237.115,443,2.54,DE,TXL,108.25,113.33
188.245.242.229,188.245.242.229,443,2.54,DE,CDG,100.68,143.46
94.159.99.172,94.159.99.172,443,2.53,DE,FRA,92.18,101.52
185.219.84.221,185.219.84.221,443,2.52,DE,FRA,93.11,112.69
87.229.97.239,87.229.97.137,8443,2.52,DE,FRA,105.41,125.97
31.59.58.28,31.59.58.28,443,2.43,DE,FRA,92.47,118.43
91.107.251.113,91.107.251.113,8443,2.42,DE,FRA,98.95,108.7
194.76.173.184,194.76.173.184,2053,2.41,DE,FRA,101.05,140.59
152.53.136.14,152.53.136.14,8443,2.41,DE,FRA,100.53,124.82
185.207.115.133,185.207.115.133,443,2.39,DE,FRA,91.08,96.82
152.53.117.226,152.53.117.226,8443,2.38,DE,FRA,94.71,109.32
178.17.48.170,2a0b:4141:820:663::2,443,2.35,DE,FRA,96.08,106.06
46.4.60.21,46.4.60.21,443,2.34,DE,FRA,95.74,116.84
91.107.158.77,91.107.158.77,8443,2.32,DE,FRA,99.14,110.12
87.229.97.62,188.95.65.36,8443,2.31,DE,FRA,90.37,110.04
91.107.148.154,91.107.148.154,443,2.3,DE,FRA,98.33,116.86
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.27,DE,FRA,97.26,116.54
45.149.235.29,45.149.235.29,443,2.26,DE,FRA,95.56,120.21
89.40.117.130,89.40.117.130,443,2.25,DE,FRA,91.17,97.69
89.58.29.80,89.58.29.80,443,2.24,DE,FRA,98.43,112.38
87.229.97.240,64.238.203.68,8443,2.21,DE,FRA,92.72,116.2
152.53.136.14,152.53.136.14,443,2.2,DE,FRA,99.79,105.51
92.246.136.38,2a0b:4140:4cc8::2,443,2.19,DE,FRA,93.15,99.93
94.159.101.36,2a0b:4142:48c::2,443,2.15,DE,FRA,92.88,111.85
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.13,DE,FRA,91.46,100.74
89.58.32.86,89.58.32.86,443,2.12,DE,FRA,98.79,114.67
194.76.173.6,194.76.173.6,2053,2.11,DE,FRA,90.46,103.09
91.99.159.214,2a01:4f8:c014:c94b::1,443,2.09,DE,FRA,100.32,111.43
93.152.217.56,2a05:541:158:26::1,443,2.06,DE,FRA,112.31,135.82
213.176.114.65,2a0b:4140:b803::2,443,2.03,DE,FRA,100.91,102.47
193.37.70.3,193.37.70.3,8443,2.01,DE,FRA,97.31,106.8
152.53.136.205,152.53.136.205,443,2.0,DE,FRA,93.0,130.57
195.90.220.254,195.90.220.254,443,2.0,DE,FRA,90.36,110.71
91.99.20.53,91.99.20.53,443,1.96,DE,FRA,95.55,134.4
94.159.98.140,2a0b:4142:229::2,443,1.93,DE,FRA,97.32,93.89
87.229.97.182,64.238.203.13,8443,1.93,DE,FRA,117.19,101.37
167.172.164.250,167.172.164.250,443,1.91,DE,FRA,93.43,104.8
91.107.186.143,91.107.186.143,443,1.9,DE,FRA,94.99,116.5
45.128.78.153,103.121.48.153,443,1.88,DE,FRA,92.28,106.74
213.165.42.138,2a0b:4140:459b::2,443,1.87,DE,FRA,92.36,113.71
87.229.97.117,64.238.203.78,8443,1.86,DE,FRA,100.04,136.19
152.53.13.108,152.53.13.108,8443,1.83,DE,FRA,92.63,106.88
152.53.178.240,152.53.178.240,8443,1.82,DE,FRA,93.07,105.9
77.90.33.189,77.90.33.189,443,1.76,DE,FRA,100.84,123.18
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.75,DE,FRA,98.78,108.41
91.98.73.253,91.98.73.253,443,1.73,DE,FRA,97.21,110.83
87.229.97.224,64.238.203.102,8443,1.7,DE,FRA,91.83,109.27
172.86.95.236,172.86.95.236,443,1.68,DE,FRA,95.38,95.77
161.35.195.134,161.35.195.134,443,1.67,DE,FRA,100.12,109.98
94.16.113.166,94.16.113.166,8443,1.66,DE,FRA,99.79,126.75
91.108.243.39,2a0a:6044:6200:93::2,443,1.65,DE,FRA,101.81,142.44
213.108.198.116,213.108.198.116,443,1.64,DE,FRA,99.52,115.93
194.87.148.188,194.87.148.188,443,1.64,DE,FRA,88.46,98.94
162.19.255.26,162.19.255.26,443,1.64,DE,FRA,97.81,96.89
91.107.185.141,91.107.185.141,443,1.64,DE,FRA,102.66,112.4
152.53.177.55,152.53.177.55,8443,1.63,DE,FRA,95.13,107.05
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.63,DE,FRA,97.43,273.58
162.19.214.201,162.19.214.201,443,1.63,DE,FRA,90.24,115.33
91.107.160.25,91.107.160.25,443,1.63,DE,FRA,96.48,116.06
194.247.187.191,194.247.187.191,443,1.62,DE,MXP,93.5,149.24
152.53.138.139,152.53.138.139,443,1.61,DE,FRA,95.4,108.23
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.6,DE,FRA,99.0,103.59
94.159.111.159,2a0b:4142:e7f::2,443,1.6,DE,FRA,93.98,119.59
95.164.123.31,95.164.123.31,2053,1.6,DE,FRA,91.79,111.82
89.191.226.252,89.191.226.252,443,1.59,DE,AMS,90.13,182.52
87.229.97.120,64.238.203.110,8443,1.59,DE,FRA,94.38,122.81
178.128.204.15,178.128.204.15,443,1.58,DE,FRA,99.95,110.82
62.60.216.204,2a01:e5c0:57f1::2,443,1.58,DE,FRA,95.44,127.11
178.17.48.5,2a0b:4141:820:af3::2,443,1.58,DE,FRA,98.96,109.61
178.17.49.219,2a0b:4141:820:c96::2,443,1.57,DE,FRA,95.15,106.94
94.159.101.93,2a0b:4142:4d3::2,443,1.57,DE,FRA,99.08,98.73
94.228.161.238,94.228.161.238,443,1.57,DE,FRA,95.75,105.98
152.53.14.185,152.53.14.185,443,1.56,DE,FRA,95.51,110.29
91.107.155.13,91.107.155.13,8443,1.55,DE,FRA,96.92,108.46
94.16.113.166,94.16.113.166,443,1.54,DE,FRA,102.12,119.11
89.58.40.232,89.58.40.232,443,1.53,DE,FRA,97.86,113.44
37.120.165.33,37.120.165.33,8443,1.52,DE,FRA,99.62,111.01
64.188.79.189,64.188.79.189,443,1.52,DE,FRA,91.71,113.66
217.144.189.5,217.144.189.5,443,1.52,DE,FRA,100.61,119.55
217.11.166.182,217.11.166.182,443,1.52,DE,MXP,94.87,121.28
37.120.184.11,37.120.184.11,8443,1.51,DE,FRA,97.93,109.77
178.20.209.70,2a0b:4140:b19e::2,443,1.5,DE,FRA,97.6,114.29
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,1.49,DE,FRA,105.83,111.35
191.96.94.226,191.96.94.226,443,1.49,DE,FRA,92.41,99.4
94.159.111.159,94.159.111.159,2053,1.49,DE,FRA,93.78,107.89
37.221.198.204,37.221.198.204,443,1.48,DE,FRA,106.51,137.12
152.53.227.156,152.53.227.156,8443,1.48,DE,FRA,94.67,113.88
212.113.103.168,212.113.103.168,443,1.48,DE,FRA,115.18,178.44
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.47,DE,FRA,95.69,99.64
150.241.123.57,150.241.123.57,443,1.47,DE,FRA,92.11,101.25
91.227.41.248,91.227.41.248,443,1.46,DE,FRA,89.08,101.16
45.14.247.67,45.14.247.67,443,1.46,DE,FRA,101.16,104.52
45.43.89.236,45.43.89.236,443,1.44,DE,FRA,92.81,99.25
87.229.97.47,64.238.203.10,8443,1.44,DE,FRA,96.21,150.71
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.44,DE,FRA,89.77,113.67
91.107.155.13,91.107.155.13,443,1.43,DE,FRA,97.23,109.2
79.137.204.22,79.137.204.22,443,1.42,DE,FRA,98.86,130.89
213.108.198.56,2a14:1b84:3000::89,443,1.42,DE,FRA,92.67,108.29
185.121.134.110,185.121.134.110,443,1.41,DE,FRA,91.89,140.89
104.248.17.101,104.248.17.101,443,1.4,DE,FRA,99.72,113.46
159.195.20.60,159.195.20.60,8443,1.4,DE,FRA,104.32,105.09
94.159.103.41,2a0b:4142:6b3::2,443,1.39,DE,FRA,97.55,126.62
91.107.251.113,91.107.251.113,443,1.39,DE,FRA,95.27,107.66
159.195.22.104,159.195.22.104,443,1.38,DE,FRA,94.33,105.42
94.159.109.1,94.159.109.1,443,1.37,DE,FRA,92.63,101.3
77.110.96.130,77.110.96.130,443,1.37,DE,FRA,117.79,182.83
195.58.38.6,195.58.38.6,443,1.37,DE,FRA,92.59,110.97
62.60.231.8,62.60.231.8,443,1.36,DE,FRA,115.68,180.65
95.214.10.193,95.214.10.193,443,1.36,DE,FRA,94.08,101.8
144.31.242.7,144.31.242.7,443,1.36,DE,FRA,95.81,111.2
213.226.71.39,213.226.71.39,443,1.35,DE,FRA,92.34,396.04
87.229.97.44,64.238.203.122,8443,1.34,DE,FRA,94.34,117.59
77.232.143.94,77.232.143.94,443,1.33,DE,FRA,129.6,192.48
5.178.110.202,5.178.110.202,2053,1.33,DE,FRA,92.1,112.37
217.154.94.41,2a01:239:3bf:dd00::1,443,1.33,DE,TXL,110.94,124.73
87.251.87.157,87.251.87.157,443,1.33,DE,FRA,95.89,110.16
167.172.177.95,167.172.177.95,443,1.32,DE,FRA,98.75,114.41
89.58.13.3,89.58.13.3,8443,1.3,DE,FRA,101.22,123.98
77.110.107.199,2a05:541:103:dd::1,443,1.3,DE,FRA,94.92,114.02
152.53.14.185,152.53.14.185,8443,1.3,DE,FRA,91.91,113.13
5.253.188.139,5.253.188.139,443,1.29,DE,FRA,105.97,118.79
185.125.100.192,185.125.100.192,443,1.27,DE,FRA,107.42,107.29
37.120.165.33,37.120.165.33,443,1.27,DE,FRA,104.19,110.45
77.110.100.122,77.110.100.122,443,1.27,DE,FRA,95.03,103.09
83.219.249.189,83.219.249.189,443,1.26,DE,FRA,94.29,103.52
185.246.217.55,185.246.217.55,443,1.26,DE,FRA,96.21,116.04
94.159.97.160,2a0b:4142:161::2,443,1.25,DE,FRA,93.28,101.37
94.159.103.71,2a0b:4142:687::2,443,1.25,DE,FRA,92.82,96.36
194.87.71.141,194.87.71.141,443,1.25,DE,FRA,95.16,96.92
213.21.235.22,213.21.235.22,443,1.24,DE,FRA,113.57,178.35
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.24,DE,FRA,97.46,101.05
