IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.92.58,193.124.92.58,443,14.05,DE,FRA,112.41,128.49
94.177.231.152,94.177.231.152,443,13.01,DE,FRA,107.22,137.58
146.19.207.205,146.19.207.205,443,12.88,DE,FRA,109.73,120.67
164.92.253.242,164.92.253.242,443,12.76,DE,FRA,102.68,192.78
45.147.248.115,45.147.248.115,443,12.43,DE,FRA,102.82,116.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,11.39,DE,FRA,94.5,99.56
89.127.203.246,89.127.203.246,8443,11.07,DE,FRA,128.88,175.51
8.209.83.19,8.209.83.19,443,10.82,DE,FRA,130.06,154.85
163.5.187.49,163.5.187.49,2053,10.27,DE,FRA,92.95,109.79
64.188.79.4,2a12:bec4:1480:1a2::2,443,10.18,DE,FRA,97.69,108.97
82.21.114.121,82.21.114.121,443,10.12,DE,FRA,101.9,168.2
85.234.100.221,85.234.100.221,443,10.11,DE,FRA,109.94,108.68
94.159.98.113,94.159.98.113,443,10.01,DE,FRA,123.52,104.19
195.245.239.135,195.245.239.135,443,10.0,DE,FRA,185.97,121.57
94.156.114.13,94.156.114.13,443,9.79,DE,FRA,107.16,107.54
194.48.250.224,2a12:bec4:1480:1a5::2,443,9.77,DE,FRA,101.44,103.9
89.127.203.246,89.127.203.246,443,9.69,DE,FRA,100.68,140.6
152.53.146.92,152.53.146.92,443,9.53,DE,FRA,102.95,170.63
152.53.224.122,152.53.224.122,8443,9.38,DE,FRA,97.24,159.21
159.195.22.104,159.195.22.104,8443,9.27,DE,FRA,183.29,211.48
78.47.146.151,78.47.146.151,443,9.21,DE,CDG,158.83,191.3
195.245.239.135,195.245.239.135,2053,9.11,DE,FRA,102.83,143.2
109.122.198.64,2a0b:4141:820:494::2,443,9.11,DE,FRA,104.46,121.52
198.186.131.222,198.186.131.222,443,9.07,DE,FRA,157.16,175.59
156.226.174.20,156.226.174.20,443,9.01,DE,FRA,120.94,189.34
94.159.106.11,94.159.106.11,443,8.95,DE,FRA,106.44,114.31
152.53.245.45,152.53.245.45,443,8.95,DE,FRA,97.04,176.64
194.164.192.16,194.164.192.16,443,8.87,DE,TXL,147.88,123.2
46.101.107.201,46.101.107.201,443,8.78,DE,FRA,111.61,118.95
77.83.86.169,77.83.86.169,2053,8.66,DE,FRA,143.77,114.24
152.53.245.45,152.53.245.45,8443,8.64,DE,FRA,107.03,231.57
152.53.224.122,152.53.224.122,443,8.4,DE,FRA,94.03,208.83
49.12.237.71,49.12.237.71,443,8.39,DE,CDG,98.53,126.94
88.99.92.84,88.99.92.84,443,8.08,DE,FRA,93.53,134.17
94.130.72.184,94.130.72.184,443,8.05,DE,CDG,96.46,131.13
159.195.22.104,159.195.22.104,443,7.84,DE,FRA,168.41,190.33
152.53.144.202,152.53.144.202,443,7.79,DE,FRA,100.21,140.7
94.16.113.171,94.16.113.171,443,7.77,DE,FRA,180.71,235.06
194.164.234.88,194.164.234.88,443,7.77,DE,FRA,94.27,107.55
91.99.227.218,91.99.227.218,443,7.71,DE,CDG,100.85,141.99
79.133.51.180,79.133.51.180,443,7.62,DE,FRA,91.55,98.47
89.34.219.214,89.34.219.214,443,7.62,DE,FRA,100.1,107.41
94.16.113.171,94.16.113.171,8443,7.61,DE,FRA,115.86,183.89
37.120.165.33,37.120.165.33,8443,7.59,DE,HAM,222.57,201.15
152.53.87.153,152.53.87.153,443,7.57,DE,FRA,106.02,133.42
103.7.55.147,103.7.55.147,443,7.47,DE,FRA,112.54,125.69
38.180.219.131,38.180.219.131,443,7.47,DE,FRA,96.94,127.76
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.45,DE,FRA,93.79,106.89
152.53.153.86,152.53.153.86,8443,7.44,DE,FRA,94.31,115.14
162.221.196.42,162.221.196.42,443,7.44,DE,FRA,92.2,96.48
64.188.115.82,64.188.115.82,443,7.43,DE,FRA,120.63,145.71
89.191.226.252,89.191.226.252,443,7.34,DE,FRA,98.92,113.82
193.26.159.9,193.26.159.9,443,7.29,DE,HAM,114.79,120.04
152.53.14.185,152.53.14.185,8443,7.22,DE,FRA,107.79,126.71
92.42.96.240,92.42.96.240,443,7.13,DE,FRA,102.48,100.35
152.53.146.92,152.53.146.92,8443,7.06,DE,FRA,148.69,223.23
147.45.210.78,147.45.210.78,443,7.06,DE,FRA,94.61,102.53
94.159.111.159,2a0b:4142:e7f::2,443,7.03,DE,FRA,111.11,118.99
194.41.112.16,194.41.112.16,443,6.99,DE,FRA,91.91,99.7
51.77.78.159,51.77.78.159,443,6.9,DE,FRA,109.04,125.56
167.235.149.175,167.235.149.175,443,6.9,DE,CDG,94.8,179.32
144.31.142.7,144.31.142.7,443,6.89,DE,FRA,100.49,130.85
2.26.60.27,2.26.60.27,443,6.78,DE,FRA,113.53,199.58
152.53.14.185,152.53.14.185,443,6.74,DE,FRA,113.74,112.94
152.53.137.145,152.53.137.145,443,6.61,DE,FRA,98.3,113.27
193.26.159.9,193.26.159.9,8443,6.59,DE,HAM,100.08,138.82
46.232.250.99,46.232.250.99,8443,6.46,DE,FRA,97.35,108.99
2.26.123.167,2.26.123.167,443,6.42,DE,FRA,98.71,127.17
193.26.157.56,193.26.157.56,443,6.31,DE,HAM,101.62,141.41
194.180.188.241,194.180.188.241,443,6.29,DE,FRA,94.69,132.42
164.92.178.103,164.92.178.103,443,6.27,DE,FRA,178.23,248.66
92.51.36.40,92.51.36.40,443,6.24,DE,FRA,96.25,120.6
46.229.253.222,46.229.253.222,443,6.16,DE,FRA,95.73,104.85
162.19.247.245,162.19.247.245,443,6.16,DE,FRA,100.33,96.62
37.120.191.200,37.120.191.200,443,6.14,DE,FRA,105.45,125.81
45.147.228.249,45.147.228.249,443,6.14,DE,FRA,99.3,108.34
91.107.255.196,91.107.255.196,443,6.05,DE,CDG,100.92,128.99
77.239.100.49,77.239.100.49,443,6.03,DE,FRA,96.16,138.23
152.53.153.86,152.53.153.86,443,6.01,DE,FRA,96.11,109.56
94.228.168.17,94.228.168.17,443,5.92,DE,FRA,97.91,191.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.83,DE,CDG,101.5,131.28
152.53.12.245,152.53.12.245,8443,5.81,DE,FRA,94.4,115.2
193.26.157.56,193.26.157.56,8443,5.81,DE,FRA,101.21,138.51
185.233.80.66,185.233.80.66,443,5.8,DE,FRA,88.93,104.56
152.53.137.145,152.53.137.145,8443,5.79,DE,FRA,94.22,130.98
46.232.250.99,46.232.250.99,443,5.75,DE,FRA,96.71,108.01
88.198.82.147,178.63.88.12,443,5.71,DE,FRA,92.24,116.83
87.121.218.54,87.121.218.54,443,5.65,DE,FRA,111.84,141.98
31.192.237.42,31.192.237.42,443,5.56,DE,FRA,88.93,108.1
194.247.187.244,194.247.187.244,443,5.56,DE,FRA,94.84,108.33
94.159.111.159,94.159.111.159,2053,5.39,DE,FRA,92.68,107.81
88.198.82.148,178.63.88.12,443,5.35,DE,FRA,117.13,115.57
95.81.94.84,95.81.94.84,443,5.29,DE,FRA,92.99,117.45
130.61.187.66,130.61.187.66,443,5.23,DE,FRA,98.04,99.9
152.53.239.169,152.53.239.169,8443,5.22,DE,FRA,101.27,118.17
89.58.13.46,89.58.13.46,8443,5.18,DE,FRA,101.25,121.65
185.103.253.187,185.103.253.187,443,5.17,DE,FRA,94.96,127.25
193.23.202.35,193.23.202.35,443,5.14,DE,FRA,93.97,150.27
91.107.255.196,91.107.255.196,8443,5.14,DE,CDG,91.65,128.05
37.120.191.200,37.120.191.200,8443,5.1,DE,FRA,107.51,140.62
152.53.87.153,152.53.87.153,8443,5.07,DE,FRA,133.14,183.51
152.53.239.169,152.53.239.169,443,4.97,DE,FRA,110.85,127.48
159.89.10.241,159.89.10.241,443,4.88,DE,FRA,130.17,124.68
194.180.188.184,194.180.188.184,443,4.79,DE,FRA,96.09,104.81
151.247.208.99,151.247.208.99,443,4.76,DE,FRA,103.89,101.98
31.25.88.206,31.25.88.206,443,4.66,DE,FRA,94.52,104.68
89.58.40.177,89.58.40.177,8443,4.57,DE,FRA,98.7,114.32
194.34.238.131,194.34.238.131,443,4.54,DE,FRA,91.19,98.12
172.86.95.236,172.86.95.236,443,4.53,DE,FRA,98.09,107.89
149.104.110.97,149.104.110.97,443,4.52,DE,FRA,96.6,100.09
188.68.53.11,188.68.53.11,8443,4.5,DE,FRA,101.26,124.77
87.251.88.57,87.251.88.57,443,4.49,DE,FRA,99.05,114.41
37.120.165.33,37.120.165.33,443,4.45,DE,HAM,107.12,166.05
152.53.144.202,152.53.144.202,8443,4.44,DE,FRA,100.58,136.17
188.68.53.11,188.68.53.11,443,4.42,DE,FRA,100.97,111.93
79.132.138.87,2a02:6b40:2000:149a::1,443,4.41,DE,FRA,89.68,103.88
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.39,DE,FRA,98.87,114.06
116.203.58.165,116.203.58.165,443,4.29,DE,CDG,108.24,130.33
45.43.88.219,45.43.88.219,443,4.22,DE,FRA,97.15,101.1
89.58.15.204,89.58.15.204,8443,4.19,DE,FRA,101.12,119.71
138.197.183.219,138.197.183.219,443,4.15,DE,FRA,97.5,100.64
152.53.15.96,152.53.15.96,443,4.12,DE,FRA,96.82,111.87
185.66.165.51,185.66.165.4,443,4.11,DE,ARN,114.23,186.25
194.87.199.13,194.87.199.13,443,4.06,DE,FRA,98.9,133.16
91.107.148.154,91.107.148.154,8443,4.06,DE,CDG,94.27,124.85
91.107.148.154,91.107.148.154,443,4.05,DE,CDG,94.74,126.03
37.1.194.138,37.1.194.138,443,3.98,DE,FRA,99.55,127.35
89.58.13.46,89.58.13.46,443,3.92,DE,FRA,101.0,124.24
109.120.177.229,109.120.177.229,443,3.91,DE,FRA,104.4,128.87
37.221.196.43,37.221.196.43,443,3.9,DE,FRA,100.78,113.24
162.221.196.158,162.221.196.158,443,3.75,DE,FRA,88.17,108.74
94.159.110.149,94.159.110.149,443,3.73,DE,FRA,93.48,151.02
94.141.123.243,109.122.197.45,443,3.73,DE,FRA,95.29,98.2
94.159.98.123,2a0b:4142:24e::2,443,3.73,DE,FRA,93.42,104.08
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.72,DE,FRA,97.82,107.68
88.99.189.60,88.99.189.60,443,3.72,DE,CDG,91.41,123.42
113.30.190.30,113.30.190.30,443,3.67,DE,FRA,95.98,104.79
85.121.52.186,85.121.52.186,443,3.64,DE,FRA,93.97,105.39
152.53.15.96,152.53.15.96,8443,3.64,DE,FRA,96.44,109.71
37.120.186.102,37.120.186.102,8443,3.62,DE,FRA,108.64,122.58
64.188.66.138,64.188.66.138,443,3.61,DE,FRA,96.92,113.37
138.249.8.78,138.249.8.78,443,3.57,DE,FRA,98.41,99.07
185.189.58.222,185.189.58.222,443,3.47,DE,FRA,94.46,112.3
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.45,DE,CDG,91.86,122.64
49.13.64.206,49.13.64.206,443,3.42,DE,FRA,99.75,109.55
152.53.15.143,152.53.15.143,8443,3.39,DE,FRA,102.43,109.48
193.26.158.212,193.26.158.212,8443,3.32,DE,HAM,95.01,130.81
159.195.20.60,159.195.20.60,443,3.27,DE,FRA,102.81,120.08
91.107.158.77,91.107.158.77,8443,3.27,DE,CDG,90.6,122.82
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.26,DE,FRA,95.85,112.94
152.53.136.238,152.53.136.238,443,3.25,DE,FRA,94.53,110.3
89.58.15.204,89.58.15.204,443,3.22,DE,FRA,98.43,120.58
185.236.26.208,185.236.26.208,443,3.22,DE,FRA,91.8,399.13
94.159.110.41,2a0b:4142:d04::2,8443,3.2,DE,FRA,94.37,136.51
150.241.123.99,150.241.123.99,443,3.2,DE,FRA,102.96,101.36
152.53.136.14,152.53.136.14,443,3.2,DE,FRA,101.64,115.46
5.61.39.183,5.61.39.183,443,3.16,DE,FRA,96.65,114.12
92.51.37.170,92.51.37.170,443,3.15,DE,FRA,101.68,113.73
5.182.87.164,5.182.87.164,443,3.14,DE,FRA,90.57,101.26
152.53.15.90,152.53.15.90,443,3.13,DE,FRA,96.7,114.02
45.43.89.236,45.43.89.236,443,3.12,DE,FRA,89.08,130.59
194.87.125.79,194.87.125.79,443,3.11,DE,FRA,92.26,107.43
91.149.233.78,2605:e440:1::3:211,443,3.08,DE,FRA,92.14,97.19
91.107.158.77,91.107.158.77,443,3.07,DE,CDG,94.18,125.52
91.107.250.153,91.107.250.153,443,3.03,DE,CDG,91.85,126.12
94.16.113.129,94.16.113.129,8443,3.02,DE,FRA,105.25,117.43
68.183.213.79,68.183.213.79,443,3.01,DE,FRA,109.34,106.59
185.207.139.113,185.207.139.113,443,3.01,DE,WAW,95.1,124.33
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.0,DE,FRA,94.93,101.3
192.91.186.156,192.91.186.156,443,2.96,DE,FRA,93.66,159.65
2.27.232.52,162.221.196.42,443,2.95,DE,FRA,95.33,101.29
185.246.223.134,185.246.223.134,443,2.93,DE,FRA,100.68,112.58
94.159.105.213,94.159.105.213,443,2.93,DE,FRA,105.18,124.99
47.245.131.215,47.245.131.215,2053,2.92,DE,FRA,95.73,100.33
213.108.198.116,213.108.198.116,443,2.92,DE,FRA,88.34,111.51
57.129.47.52,57.129.47.52,8443,2.91,DE,FRA,94.93,112.4
37.120.186.102,37.120.186.102,443,2.9,DE,FRA,121.51,113.23
91.199.118.151,91.199.118.151,2053,2.82,DE,PRG,97.59,117.16
91.107.155.13,91.107.155.13,443,2.8,DE,CDG,93.94,126.49
94.141.123.231,94.141.123.231,443,2.79,DE,FRA,107.17,112.88
94.159.101.193,2a0b:4142:51f::2,443,2.78,DE,FRA,92.48,98.74
84.75.76.126,84.75.76.126,443,2.76,DE,FRA,91.32,96.27
51.38.98.202,51.38.98.202,443,2.76,DE,FRA,102.54,118.82
95.164.123.31,95.164.123.31,2053,2.76,DE,FRA,93.46,94.58
77.90.33.155,77.90.33.155,443,2.75,DE,FRA,97.08,154.45
57.129.47.52,57.129.47.52,443,2.75,DE,FRA,103.01,133.13
152.53.138.139,152.53.138.139,443,2.75,DE,FRA,101.19,114.55
91.107.251.113,91.107.251.113,443,2.74,DE,CDG,118.45,121.47
89.58.13.3,89.58.13.3,443,2.72,DE,FRA,107.16,111.83
37.221.198.204,37.221.198.204,8443,2.71,DE,FRA,103.1,105.17
193.23.216.224,193.23.216.224,443,2.69,DE,FRA,130.22,100.92
185.209.82.152,185.209.82.152,443,2.68,DE,FRA,101.14,102.57
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.68,DE,FRA,95.78,109.76
91.107.250.153,91.107.250.153,8443,2.68,DE,CDG,97.18,127.6
46.225.149.10,46.225.149.10,443,2.66,DE,FRA,92.28,106.91
89.58.28.105,89.58.28.105,443,2.66,DE,FRA,137.97,113.39
159.195.20.60,159.195.20.60,8443,2.65,DE,FRA,94.62,105.95
82.117.245.170,82.117.245.170,2053,2.65,DE,FRA,101.11,118.37
47.245.131.215,47.245.131.215,8443,2.64,DE,FRA,101.94,101.84
178.17.50.150,178.17.50.150,443,2.64,DE,FRA,97.37,105.36
94.159.109.104,2a0b:4142:c8a::2,443,2.64,DE,FRA,96.14,99.12
109.172.94.240,109.172.94.240,443,2.6,DE,FRA,111.06,115.03
152.53.138.139,152.53.138.139,8443,2.6,DE,FRA,109.52,105.9
194.34.238.239,194.34.238.239,443,2.58,DE,FRA,94.55,103.9
135.125.191.9,135.125.191.9,8443,2.53,DE,FRA,97.86,95.1
185.233.80.187,185.233.80.187,443,2.52,DE,FRA,105.23,103.49
91.199.118.151,91.199.118.151,443,2.51,DE,PRG,101.05,132.79
64.188.66.138,64.188.66.138,2053,2.49,DE,FRA,95.67,117.67
2.26.17.154,2.26.17.154,443,2.48,DE,FRA,96.63,119.03
89.58.40.177,89.58.40.177,443,2.48,DE,FRA,100.89,114.32
91.199.118.151,91.199.118.151,8443,2.44,DE,PRG,96.53,144.52
163.5.187.118,163.5.187.118,2053,2.42,DE,FRA,97.55,118.88
104.248.17.101,104.248.17.101,443,2.42,DE,FRA,101.07,112.9
2.26.54.18,2.26.54.18,443,2.41,DE,DUS,89.24,107.61
113.30.191.181,113.30.191.181,443,2.41,DE,FRA,96.83,104.29
45.150.32.112,45.150.32.112,443,2.4,DE,FRA,94.39,105.03
77.239.98.122,77.239.98.122,443,2.4,DE,FRA,102.55,98.46
152.53.15.143,152.53.15.143,443,2.39,DE,FRA,98.44,114.27
64.188.56.203,64.188.56.203,443,2.39,DE,FRA,109.77,108.62
94.16.114.25,94.16.114.25,8443,2.38,DE,FRA,104.31,149.46
142.132.178.99,142.132.178.99,443,2.38,DE,FRA,95.76,114.62
31.76.96.60,31.76.96.60,443,2.33,DE,FRA,100.51,118.03
94.159.110.41,2a0b:4142:d04::2,443,2.29,DE,FRA,95.13,128.96
152.53.228.252,152.53.228.252,443,2.28,DE,FRA,106.9,112.24
178.17.48.78,178.17.48.78,443,2.28,DE,FRA,96.39,106.87
93.123.84.194,93.123.84.194,443,2.27,DE,FRA,88.5,99.46
167.71.45.93,167.71.45.93,443,2.27,DE,FRA,105.8,106.26
88.198.82.146,178.63.88.12,443,2.27,DE,FRA,92.58,112.25
2.26.11.157,2.26.11.157,443,2.26,DE,FRA,116.39,116.23
85.121.53.39,85.121.53.39,443,2.26,DE,FRA,93.0,100.32
77.239.98.108,77.239.98.108,443,2.26,DE,FRA,100.59,125.25
92.118.8.206,92.118.8.206,443,2.25,DE,FRA,99.62,114.4
38.180.166.150,38.180.166.150,443,2.25,DE,FRA,104.92,128.22
95.164.123.31,95.164.123.31,443,2.25,DE,FRA,93.12,94.24
152.53.248.176,152.53.248.176,443,2.24,DE,FRA,95.53,128.0
213.176.77.101,213.176.77.101,443,2.24,DE,FRA,95.31,115.21
195.133.94.9,195.133.94.9,443,2.22,DE,FRA,92.18,111.27
144.31.69.206,144.31.69.206,443,2.18,DE,FRA,108.21,166.77
164.90.226.9,164.90.226.9,443,2.16,DE,FRA,110.75,123.47
37.120.191.25,37.120.191.25,8443,2.14,DE,FRA,115.82,129.65
185.242.113.117,185.242.113.117,443,2.14,DE,FRA,90.4,94.94
152.53.247.161,152.53.247.161,443,2.13,DE,FRA,94.13,132.21
152.53.12.245,152.53.12.245,443,2.13,DE,FRA,93.7,122.8
116.202.132.205,2a01:4f8:231:4c65::2,443,2.12,DE,FRA,94.8,108.79
91.217.149.34,91.217.149.34,443,2.1,DE,FRA,105.97,104.13
37.221.196.43,37.221.196.43,8443,2.08,DE,FRA,103.04,113.28
152.53.177.55,152.53.177.55,443,2.08,DE,FRA,96.31,112.87
152.53.136.238,152.53.136.238,8443,2.06,DE,FRA,96.45,109.11
195.54.32.163,195.54.32.163,443,2.06,DE,FRA,99.25,116.38
91.107.152.178,91.107.152.178,443,2.05,DE,CDG,95.03,125.61
152.53.15.90,152.53.15.90,8443,2.04,DE,FRA,93.58,111.79
45.43.89.198,45.43.89.198,443,2.02,DE,FRA,88.53,252.75
88.198.82.149,178.63.88.12,443,2.01,DE,FRA,98.2,136.38
152.53.142.246,152.53.142.246,443,2.0,DE,FRA,97.95,129.66
195.133.44.21,195.133.44.21,443,1.98,DE,FRA,106.05,103.55
89.58.45.162,89.58.45.162,8443,1.98,DE,FRA,98.4,111.73
94.159.99.172,94.159.99.172,443,1.95,DE,FRA,92.65,105.13
194.164.234.15,194.164.234.15,443,1.91,DE,FRA,101.06,117.95
80.244.13.155,142.248.1.52,443,1.88,DE,FRA,195.97,203.01
89.58.28.105,89.58.28.105,8443,1.87,DE,FRA,143.04,112.08
167.71.45.93,167.71.45.93,8443,1.87,DE,FRA,112.41,102.14
144.31.62.254,144.31.62.254,443,1.86,DE,FRA,88.77,98.43
193.26.157.139,193.26.157.139,8443,1.85,DE,HAM,125.76,126.26
23.27.246.9,95.177.109.99,443,1.84,DE,FRA,91.93,101.01
87.120.92.172,87.120.92.172,443,1.83,DE,FRA,113.16,104.08
116.203.18.84,116.203.18.84,443,1.79,DE,CDG,97.25,187.88
5.231.45.40,5.231.45.40,8443,1.75,DE,FRA,95.35,103.92
193.26.158.212,193.26.158.212,443,1.74,DE,FRA,95.71,120.12
49.13.220.86,49.13.220.86,443,1.73,DE,FRA,104.04,109.24
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.72,DE,FRA,97.73,277.29
88.198.82.158,178.63.88.12,443,1.7,DE,FRA,92.38,133.73
152.53.224.23,152.53.224.23,8443,1.7,DE,FRA,94.96,110.1
45.135.165.245,45.135.165.245,443,1.7,DE,FRA,92.74,103.83
108.165.236.247,108.165.236.247,443,1.69,DE,FRA,94.65,129.53
2.26.62.165,2.26.62.165,443,1.68,DE,FRA,103.43,117.94
195.133.65.83,195.133.65.83,443,1.67,DE,FRA,94.11,94.1
37.1.195.124,37.1.195.124,443,1.66,DE,FRA,98.27,108.95
95.85.236.65,95.85.236.65,443,1.65,DE,FRA,92.6,104.83
135.125.191.9,135.125.191.9,443,1.64,DE,FRA,98.75,95.64
91.107.251.113,91.107.251.113,8443,1.63,DE,CDG,103.43,150.62
152.53.142.246,152.53.142.246,8443,1.62,DE,FRA,94.91,147.01
91.107.155.13,91.107.155.13,8443,1.62,DE,CDG,100.62,127.2
168.119.176.199,168.119.176.199,443,1.61,DE,FRA,94.41,107.19
185.242.113.75,185.242.113.75,443,1.6,DE,FRA,89.1,102.5
152.53.224.23,152.53.224.23,443,1.57,DE,FRA,94.45,112.03
94.159.101.254,2a0b:4142:557::2,443,1.57,DE,FRA,95.54,108.7
95.85.237.48,95.85.237.48,443,1.52,DE,FRA,99.69,128.31
95.85.234.111,95.85.234.111,443,1.51,DE,FRA,102.4,113.51
94.141.161.216,94.141.161.216,443,1.51,DE,FRA,117.27,207.41
188.34.205.158,188.34.205.158,443,1.51,DE,CDG,97.99,138.44
152.53.136.14,152.53.136.14,8443,1.51,DE,FRA,97.45,111.64
88.198.82.152,178.63.88.12,443,1.5,DE,FRA,93.06,113.34
89.19.209.6,89.19.209.6,443,1.5,DE,FRA,100.01,121.31
37.221.198.204,37.221.198.204,443,1.49,DE,FRA,101.96,109.46
152.53.228.252,152.53.228.252,8443,1.47,DE,FRA,116.1,118.12
94.16.114.25,94.16.114.25,443,1.44,DE,HAM,103.68,181.06
108.165.32.127,108.165.32.127,443,1.43,DE,FRA,101.77,137.33
154.198.12.10,67.220.82.10,443,1.39,DE,FRA,200.18,205.13
152.53.248.176,152.53.248.176,8443,1.37,DE,FRA,94.29,118.55
152.53.177.55,152.53.177.55,8443,1.36,DE,FRA,94.62,120.2
