IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.16.201,171.22.16.201,443,1.51,CH,ZRH,196.57,215.32
84.234.16.169,84.234.16.169,443,1.5,CH,ZRH,98.06,118.48
87.120.222.188,87.120.222.188,443,1.44,CH,ZRH,200.83,217.52
87.120.222.125,87.120.222.125,443,1.43,CH,ZRH,210.37,217.73
45.143.200.211,45.143.200.211,443,1.42,CH,ZRH,191.06,196.12
83.228.198.53,83.228.198.53,443,1.4,CH,ZRH,97.2,113.38
45.148.102.244,45.148.102.244,443,1.38,CH,ZRH,196.45,198.05
167.17.181.72,167.17.181.72,443,1.37,CH,MUC,199.58,232.53
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,198.31,203.95
91.245.225.17,91.245.225.17,443,1.31,CH,ZRH,99.81,107.29
87.120.222.172,87.120.222.172,443,1.31,CH,ZRH,222.1,198.3
84.234.16.169,84.234.16.169,8443,1.24,CH,ZRH,96.61,110.99
45.148.118.233,45.148.118.233,443,1.21,CH,ZRH,214.58,222.04
152.67.85.239,152.67.85.239,443,1.16,CH,ZRH,120.98,130.55
83.228.193.177,83.228.193.177,443,1.09,CH,ZRH,189.34,105.83
45.143.200.102,45.143.200.102,443,1.05,CH,ZRH,266.02,216.34
213.176.18.42,213.176.18.42,443,1.02,CH,ZRH,212.42,215.1
87.120.222.26,87.120.222.26,443,1.01,CH,ZRH,206.88,208.43
46.101.107.201,46.101.107.201,443,17.3,DE,FRA,136.87,161.01
152.53.252.11,152.53.252.11,443,16.92,DE,FRA,155.22,289.43
194.59.9.30,194.59.9.30,443,16.7,DE,FRA,224.21,306.33
77.110.116.161,77.110.116.161,443,16.51,DE,FRA,140.94,174.71
94.141.123.231,94.141.123.231,443,15.78,DE,FRA,100.44,342.24
185.55.243.113,185.55.243.113,443,12.61,DE,FRA,109.16,117.82
188.245.59.37,188.245.59.37,443,11.65,DE,FRA,120.12,155.29
159.195.22.104,159.195.22.104,8443,11.21,DE,FRA,116.74,192.74
45.43.89.236,45.43.89.236,443,11.01,DE,FRA,93.82,105.87
138.124.32.112,2a0b:4141:820:1299::2,443,10.89,DE,FRA,97.07,113.92
5.253.188.137,5.253.188.137,443,10.73,DE,FRA,103.5,134.58
194.59.9.49,194.59.9.49,443,10.25,DE,FRA,98.39,111.42
185.233.80.66,185.233.80.66,443,10.05,DE,FRA,97.49,101.55
159.195.22.104,159.195.22.104,443,10.05,DE,FRA,122.13,159.69
152.53.150.18,152.53.150.18,443,9.5,DE,FRA,93.5,104.36
152.53.143.195,152.53.143.195,443,9.34,DE,FRA,104.47,126.07
167.233.68.124,167.233.68.124,443,9.06,DE,FRA,182.45,124.41
194.87.71.141,194.87.71.141,443,8.85,DE,FRA,142.97,102.52
152.53.224.139,152.53.224.139,8443,8.84,DE,FRA,96.19,114.74
83.219.249.189,83.219.249.189,443,8.59,DE,FRA,89.84,97.8
46.225.149.10,46.225.149.10,443,8.58,DE,FRA,111.0,163.61
194.59.9.46,194.59.9.46,443,8.49,DE,FRA,98.31,104.08
152.53.138.139,152.53.138.139,8443,8.48,DE,FRA,91.51,103.64
154.91.170.4,154.91.170.4,443,8.45,DE,FRA,95.57,166.05
194.59.9.28,194.59.9.28,443,8.33,DE,FRA,94.86,98.87
93.152.224.43,93.152.224.43,443,8.29,DE,FRA,90.24,127.01
194.59.9.15,194.59.9.15,443,7.97,DE,FRA,97.94,100.25
88.214.26.247,88.214.26.247,443,7.93,DE,FRA,99.76,104.08
195.54.33.164,195.54.33.164,443,7.87,DE,FRA,101.77,113.11
89.58.13.3,89.58.13.3,8443,7.83,DE,FRA,101.72,116.42
154.91.170.4,154.91.170.4,8443,7.81,DE,FRA,98.81,143.67
192.124.182.154,192.124.182.154,443,7.78,DE,FRA,103.98,124.79
152.53.239.169,152.53.239.169,443,7.72,DE,FRA,93.64,115.36
152.53.224.139,152.53.224.139,443,7.46,DE,FRA,91.54,117.66
138.197.183.219,138.197.183.219,443,7.17,DE,FRA,99.18,92.01
2.26.60.27,2.26.60.27,443,7.14,DE,FRA,110.93,143.17
5.180.82.18,5.180.82.18,443,7.14,DE,FRA,108.88,152.56
195.133.65.83,195.133.65.83,443,7.12,DE,FRA,91.42,103.37
116.203.58.165,116.203.58.165,443,7.09,DE,FRA,95.9,111.23
94.16.113.166,94.16.113.166,8443,7.06,DE,FRA,101.7,107.56
116.203.18.84,116.203.18.84,443,6.99,DE,FRA,118.02,146.39
91.107.148.154,91.107.148.154,443,6.96,DE,FRA,96.91,108.11
78.47.150.18,78.47.150.18,443,6.91,DE,MRS,103.32,189.86
152.53.143.195,152.53.143.195,8443,6.89,DE,FRA,96.37,121.09
64.188.118.5,64.188.118.5,443,6.87,DE,FRA,116.4,134.07
46.249.100.111,46.249.100.111,2053,6.87,DE,FRA,94.55,120.04
91.107.148.154,91.107.148.154,8443,6.83,DE,FRA,91.71,106.39
152.53.87.153,152.53.87.153,443,6.79,DE,FRA,93.62,114.89
47.245.131.215,47.245.131.215,443,6.75,DE,FRA,97.33,113.51
91.107.250.153,91.107.250.153,443,6.73,DE,FRA,97.49,123.21
152.53.144.202,152.53.144.202,443,6.73,DE,FRA,93.04,109.95
152.53.239.169,152.53.239.169,8443,6.6,DE,FRA,99.9,100.3
93.152.224.43,93.152.224.43,2053,6.53,DE,FRA,97.69,107.9
78.17.131.179,78.17.131.179,443,6.52,DE,FRA,89.64,97.06
64.188.89.181,64.188.89.181,443,6.47,DE,FRA,162.27,201.05
91.199.118.151,91.199.118.151,8443,6.41,DE,PRG,95.38,123.9
88.198.82.147,178.63.88.12,443,6.38,DE,FRA,93.46,116.2
159.195.20.60,159.195.20.60,8443,6.21,DE,FRA,91.59,103.44
78.17.74.211,78.17.74.211,443,6.16,DE,FRA,96.74,97.34
194.59.9.27,194.59.9.27,443,6.06,DE,FRA,94.81,100.72
193.26.159.9,193.26.159.9,8443,6.05,DE,FRA,95.84,99.72
193.26.159.9,193.26.159.9,443,6.05,DE,FRA,92.66,118.54
152.53.14.75,152.53.14.75,443,5.96,DE,FRA,90.64,101.34
92.118.8.192,92.118.8.192,443,5.93,DE,FRA,91.71,99.68
185.242.113.75,185.242.113.75,443,5.88,DE,FRA,97.64,96.31
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.86,DE,FRA,91.94,93.9
212.113.112.23,212.113.112.23,443,5.86,DE,FRA,123.93,192.06
91.107.255.196,91.107.255.196,443,5.8,DE,FRA,96.27,144.52
37.221.198.204,37.221.198.204,8443,5.78,DE,FRA,97.89,108.3
94.16.113.166,94.16.113.166,443,5.75,DE,FRA,107.14,119.95
85.208.139.48,85.208.139.48,443,5.66,DE,FRA,88.51,96.72
37.120.191.25,37.120.191.25,443,5.66,DE,FRA,100.4,107.93
194.59.9.23,194.59.9.23,443,5.66,DE,FRA,98.42,102.84
185.103.253.187,185.103.253.187,443,5.64,DE,FRA,92.65,100.49
47.245.131.215,47.245.131.215,8443,5.6,DE,FRA,99.91,132.46
46.203.233.247,46.203.233.247,443,5.56,DE,FRA,88.41,94.95
91.107.255.196,91.107.255.196,8443,5.55,DE,FRA,109.76,176.74
89.58.13.3,89.58.13.3,443,5.52,DE,FRA,102.92,113.8
83.219.249.108,83.219.249.108,2087,5.5,DE,FRA,86.54,108.89
162.19.247.245,162.19.247.245,443,5.47,DE,FRA,90.02,101.87
37.120.191.25,37.120.191.25,8443,5.42,DE,FRA,99.4,110.28
152.53.248.176,152.53.248.176,8443,5.41,DE,FRA,91.28,106.56
87.251.87.36,87.251.87.36,443,5.39,DE,FRA,96.13,98.0
172.86.95.236,172.86.95.236,443,5.35,DE,FRA,105.82,129.35
83.219.249.108,83.219.249.108,443,5.32,DE,FRA,88.21,106.87
96.126.129.228,96.126.129.228,443,5.28,DE,FRA,97.5,137.51
91.107.250.153,91.107.250.153,8443,5.16,DE,FRA,93.79,109.17
104.143.217.41,95.177.109.98,443,5.15,DE,FRA,90.38,104.07
167.235.199.100,167.235.199.100,443,5.11,DE,FRA,108.67,124.39
95.164.123.31,95.164.123.31,2053,5.07,DE,FRA,90.04,110.09
85.234.100.221,85.234.100.221,443,5.04,DE,FRA,92.66,104.35
46.249.100.111,46.249.100.111,443,5.04,DE,FRA,96.13,121.54
62.60.216.169,62.60.216.169,443,5.02,DE,FRA,104.22,119.67
95.164.123.31,95.164.123.31,443,5.0,DE,FRA,89.67,102.2
144.31.94.49,144.31.94.49,443,4.96,DE,FRA,96.75,101.37
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.95,DE,FRA,103.01,109.71
43.131.1.244,43.131.1.244,443,4.91,DE,FRA,88.9,123.09
152.53.248.176,152.53.248.176,443,4.89,DE,FRA,91.17,103.9
194.59.9.10,194.59.9.10,443,4.65,DE,FRA,96.49,105.64
89.34.219.214,89.34.219.214,443,4.64,DE,FRA,95.76,113.43
152.53.87.153,152.53.87.153,8443,4.6,DE,FRA,97.95,106.66
47.245.131.215,47.245.131.215,2053,4.57,DE,FRA,92.1,119.38
46.232.250.99,46.232.250.99,8443,4.57,DE,FRA,89.44,108.69
152.53.144.202,152.53.144.202,8443,4.57,DE,FRA,95.02,111.78
147.45.210.78,147.45.210.78,443,4.51,DE,FRA,95.58,106.64
152.53.138.139,152.53.138.139,443,4.47,DE,FRA,92.76,102.25
108.165.236.247,108.165.236.247,443,4.46,DE,FRA,100.61,120.33
213.165.55.207,213.165.55.207,443,4.44,DE,FRA,94.51,111.41
109.172.94.240,109.172.94.240,443,4.44,DE,FRA,98.15,108.51
91.199.118.151,91.199.118.151,2053,4.4,DE,PRG,94.63,119.37
49.12.237.71,49.12.237.71,443,4.39,DE,FRA,94.74,115.31
152.53.118.28,152.53.118.28,8443,4.29,DE,FRA,89.84,111.02
91.107.158.212,91.107.158.212,443,4.24,DE,FRA,92.86,104.34
104.248.140.196,104.248.140.196,443,4.24,DE,FRA,99.11,109.45
13.140.28.207,13.140.28.207,8443,4.22,DE,FRA,91.8,117.14
46.232.250.99,46.232.250.99,443,4.17,DE,FRA,94.81,105.67
178.250.191.208,178.250.191.208,443,4.09,DE,FRA,92.31,96.13
193.26.158.212,193.26.158.212,8443,4.06,DE,FRA,92.94,102.76
91.199.118.151,91.199.118.151,443,4.01,DE,PRG,94.93,120.46
89.58.32.247,89.58.32.247,443,3.99,DE,FRA,97.63,109.13
152.53.146.92,152.53.146.92,443,3.99,DE,FRA,91.65,107.16
185.233.81.147,185.233.81.147,443,3.97,DE,FRA,91.55,108.4
138.124.228.122,138.124.228.122,443,3.91,DE,FRA,96.23,155.53
185.233.80.187,185.233.80.187,443,3.9,DE,FRA,93.74,140.89
152.53.14.75,152.53.14.75,8443,3.88,DE,FRA,98.51,107.16
94.125.101.103,94.125.101.103,443,3.87,DE,FRA,89.36,95.83
89.40.117.143,89.40.117.143,443,3.84,DE,FRA,89.98,108.2
8.209.83.19,8.209.83.19,443,3.84,DE,FRA,91.1,101.77
159.195.20.60,159.195.20.60,443,3.83,DE,FRA,93.94,105.25
193.5.251.15,193.5.251.15,443,3.74,DE,FRA,120.95,180.31
159.69.240.142,159.69.240.142,2083,3.72,DE,FRA,94.77,123.95
13.140.28.207,13.140.28.207,443,3.64,DE,FRA,92.05,130.69
185.244.40.219,185.244.40.219,443,3.59,DE,FRA,90.68,118.94
167.233.25.100,167.233.25.100,443,3.57,DE,FRA,99.55,111.94
194.59.9.24,194.59.9.24,443,3.56,DE,FRA,94.21,98.29
150.241.123.99,150.241.123.99,443,3.55,DE,FRA,97.07,107.58
167.71.45.93,167.71.45.93,443,3.53,DE,FRA,97.51,102.33
194.59.9.29,194.59.9.29,443,3.43,DE,FRA,98.08,107.12
2.27.35.104,2.27.35.104,443,3.42,DE,FRA,123.32,222.24
94.159.105.213,94.159.105.213,443,3.38,DE,FRA,93.5,112.65
152.53.118.28,152.53.118.28,443,3.36,DE,FRA,91.78,111.59
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.26,DE,FRA,93.62,109.69
178.22.26.54,178.22.26.54,443,3.2,DE,FRA,89.23,94.07
194.59.9.35,194.59.9.35,443,3.16,DE,FRA,91.69,100.31
109.71.252.4,109.71.252.4,443,3.16,DE,FRA,102.48,105.17
89.58.40.177,89.58.40.177,8443,3.15,DE,FRA,97.9,110.82
152.53.178.240,152.53.178.240,8443,3.15,DE,FRA,94.95,103.43
91.107.158.77,91.107.158.77,443,3.14,DE,FRA,95.35,104.82
91.107.158.77,91.107.158.77,8443,3.13,DE,FRA,93.08,104.13
89.19.209.6,89.19.209.6,443,3.03,DE,AMS,91.88,119.25
185.221.237.22,185.221.237.22,443,3.0,DE,FRA,95.18,119.66
89.58.40.177,89.58.40.177,443,2.99,DE,FRA,98.03,108.42
212.113.99.18,212.113.99.18,443,2.97,DE,FRA,96.35,117.6
194.59.9.38,194.59.9.38,443,2.97,DE,FRA,98.7,100.98
18.197.218.69,18.197.218.69,443,2.96,DE,FRA,90.91,102.79
116.202.132.205,2a01:4f8:231:4c65::2,443,2.93,DE,FRA,96.29,110.18
5.187.5.137,5.187.5.137,443,2.89,DE,FRA,89.49,98.81
135.125.191.9,135.125.191.9,8443,2.88,DE,FRA,90.39,96.78
57.129.47.52,57.129.47.52,443,2.86,DE,FRA,90.0,113.84
45.134.15.142,45.134.15.142,443,2.85,DE,FRA,92.57,117.63
2.26.53.123,2.26.53.123,443,2.84,DE,FRA,98.69,113.35
83.219.249.108,83.219.249.108,8443,2.83,DE,FRA,93.04,118.21
64.188.118.69,64.188.118.69,443,2.81,DE,FRA,101.5,126.29
103.56.84.189,103.56.84.189,443,2.8,DE,FRA,90.46,112.05
79.132.138.87,2a02:6b40:2000:149a::1,443,2.79,DE,FRA,96.49,107.22
136.244.94.142,136.244.94.142,443,2.79,DE,FRA,99.23,103.6
5.39.249.167,5.39.249.167,443,2.79,DE,FRA,94.65,98.18
95.85.230.15,95.85.230.15,443,2.78,DE,FRA,94.31,116.51
88.198.82.154,178.63.88.12,443,2.76,DE,FRA,96.69,113.21
185.66.165.51,185.66.165.4,443,2.75,DE,LHR,97.86,149.83
95.85.237.48,95.85.237.48,443,2.74,DE,FRA,106.8,110.93
54.37.75.187,54.37.75.187,443,2.69,DE,FRA,91.0,100.17
37.221.196.43,37.221.196.43,443,2.67,DE,FRA,99.45,112.64
89.58.13.46,89.58.13.46,8443,2.67,DE,FRA,102.9,109.76
152.53.245.45,152.53.245.45,443,2.67,DE,FRA,93.52,112.87
194.87.199.13,194.87.199.13,443,2.66,DE,FRA,100.7,137.97
91.107.155.13,91.107.155.13,8443,2.66,DE,FRA,95.23,116.04
152.53.15.143,152.53.15.143,443,2.63,DE,FRA,93.63,107.72
130.61.12.163,130.61.12.163,443,2.62,DE,FRA,94.12,106.27
185.172.131.196,185.172.131.196,443,2.61,DE,FRA,100.15,107.49
5.231.45.40,5.231.45.40,8443,2.6,DE,FRA,91.15,101.45
194.34.238.239,194.34.238.239,443,2.59,DE,FRA,89.95,108.05
152.53.146.92,152.53.146.92,8443,2.58,DE,FRA,91.61,105.99
193.26.157.139,193.26.157.139,443,2.57,DE,FRA,97.51,123.0
88.198.82.146,178.63.88.12,443,2.56,DE,FRA,92.77,127.64
45.9.116.160,45.9.116.160,443,2.56,DE,FRA,95.64,101.95
78.17.102.222,78.17.102.222,443,2.55,DE,FRA,89.25,98.17
94.159.98.113,94.159.98.113,443,2.54,DE,FRA,96.31,117.14
213.108.198.116,213.108.198.116,443,2.51,DE,FRA,99.12,393.58
89.125.54.80,89.125.54.80,443,2.49,DE,FRA,91.27,116.41
82.21.114.121,82.21.114.121,443,2.46,DE,FRA,88.48,100.38
84.200.77.75,84.200.77.75,443,2.46,DE,FRA,93.12,94.71
91.217.149.34,91.217.149.34,443,2.44,DE,FRA,93.25,95.82
213.176.78.59,213.176.78.59,443,2.43,DE,FRA,96.58,135.57
89.107.10.194,89.107.10.194,443,2.42,DE,FRA,106.41,105.93
37.221.198.204,37.221.198.204,443,2.41,DE,FRA,96.39,107.23
152.53.14.185,152.53.14.185,8443,2.39,DE,FRA,101.19,101.39
193.26.158.212,193.26.158.212,443,2.39,DE,FRA,91.76,102.02
95.85.226.7,95.85.226.7,443,2.37,DE,AMS,95.84,97.16
64.188.118.137,64.188.118.137,443,2.37,DE,FRA,94.18,100.63
82.21.114.126,82.21.114.126,443,2.35,DE,FRA,87.37,129.13
38.180.165.83,38.180.165.83,443,2.31,DE,FRA,97.72,105.04
64.188.115.82,64.188.115.82,443,2.27,DE,FRA,100.62,113.41
152.53.224.23,152.53.224.23,8443,2.26,DE,FRA,99.3,101.06
88.99.92.84,88.99.92.84,443,2.26,DE,FRA,94.5,118.88
91.99.222.109,91.99.222.109,443,2.23,DE,FRA,97.39,144.8
152.53.247.161,152.53.247.161,8443,2.23,DE,FRA,95.24,102.68
57.129.47.52,57.129.47.52,8443,2.22,DE,FRA,89.2,109.99
188.68.53.11,188.68.53.11,443,2.22,DE,FRA,98.14,112.15
193.233.86.136,193.233.86.136,443,2.2,DE,FRA,96.26,101.92
195.133.94.9,195.133.94.9,443,2.2,DE,FRA,137.0,240.21
146.19.207.133,146.19.207.133,443,2.19,DE,FRA,91.32,95.54
194.59.9.4,194.59.9.4,443,2.17,DE,FRA,104.47,107.98
152.53.14.185,152.53.14.185,443,2.16,DE,FRA,103.62,95.9
172.86.69.108,172.86.69.108,443,2.16,DE,FRA,96.29,131.54
91.107.155.13,91.107.155.13,443,2.16,DE,FRA,95.85,110.68
195.133.67.160,195.133.67.160,443,2.13,DE,FRA,105.72,157.76
152.53.136.238,152.53.136.238,443,2.1,DE,FRA,91.96,104.11
46.229.253.222,46.229.253.222,8443,2.09,DE,FRA,98.98,129.52
84.75.76.126,84.75.76.126,443,2.09,DE,FRA,90.1,97.47
89.58.13.46,89.58.13.46,443,2.08,DE,FRA,104.96,119.52
49.51.169.107,49.51.169.107,443,2.08,DE,FRA,93.09,104.64
2.26.17.154,2.26.17.154,443,2.08,DE,FRA,94.63,119.06
94.228.168.17,94.228.168.17,443,2.01,DE,FRA,92.59,111.98
37.221.196.43,37.221.196.43,8443,2.0,DE,FRA,96.37,151.48
87.251.87.213,87.251.87.213,443,2.0,DE,FRA,132.98,103.21
194.59.9.20,194.59.9.20,443,1.99,DE,FRA,96.49,100.67
192.91.186.156,192.91.186.156,443,1.96,DE,FRA,96.94,97.93
195.58.38.9,195.58.38.9,443,1.96,DE,FRA,90.29,97.49
2.26.63.118,2.26.63.118,443,1.96,DE,FRA,99.82,119.2
89.58.32.247,89.58.32.247,8443,1.95,DE,FRA,96.16,107.17
144.31.73.186,144.31.73.186,443,1.93,DE,FRA,99.37,126.85
64.188.66.138,64.188.66.138,2053,1.88,DE,FRA,96.25,114.38
5.61.39.183,5.61.39.183,443,1.87,DE,FRA,94.99,117.46
82.21.117.137,82.21.117.137,443,1.87,DE,FRA,92.28,97.6
194.59.9.11,194.59.9.11,443,1.85,DE,FRA,97.81,98.54
2.27.18.197,2.27.18.197,443,1.82,DE,FRA,91.43,95.45
46.229.253.73,46.229.253.73,8443,1.79,DE,FRA,100.41,101.72
144.31.62.254,144.31.62.254,443,1.74,DE,FRA,100.26,96.12
5.187.7.220,5.187.7.220,443,1.73,DE,FRA,107.8,147.78
5.39.255.78,5.39.255.78,443,1.73,DE,FRA,104.56,105.11
156.226.175.115,156.226.175.115,443,1.72,DE,FRA,96.83,107.22
62.133.60.155,62.133.60.155,443,1.71,DE,FRA,91.11,101.2
91.107.247.152,91.107.247.152,443,1.7,DE,FRA,100.59,122.36
152.53.142.246,152.53.142.246,443,1.7,DE,FRA,91.71,114.15
167.71.45.93,167.71.45.93,8443,1.7,DE,FRA,90.31,94.89
152.53.138.238,152.53.138.238,8443,1.68,DE,FRA,90.12,109.5
178.105.227.210,178.105.227.210,443,1.67,DE,FRA,92.52,107.32
91.107.251.113,91.107.251.113,443,1.66,DE,FRA,102.96,118.77
72.56.106.210,72.56.106.210,443,1.66,DE,AMS,91.77,108.52
77.91.66.21,77.91.66.21,443,1.65,DE,FRA,90.11,95.75
152.53.136.14,152.53.136.14,443,1.65,DE,FRA,92.76,108.05
46.229.253.73,46.229.253.73,443,1.64,DE,FRA,97.13,98.94
152.53.224.23,152.53.224.23,443,1.63,DE,FRA,99.13,102.05
94.16.113.171,94.16.113.171,443,1.62,DE,FRA,102.37,117.4
72.56.106.103,72.56.106.103,443,1.61,DE,AMS,105.41,108.72
209.38.240.156,209.38.240.156,443,1.6,DE,FRA,135.68,107.56
94.16.113.171,94.16.113.171,8443,1.6,DE,FRA,98.15,123.6
45.43.88.219,45.43.88.219,443,1.58,DE,FRA,92.98,99.54
152.53.136.14,152.53.136.14,8443,1.58,DE,FRA,95.72,110.48
152.53.136.238,152.53.136.238,8443,1.57,DE,FRA,94.35,100.44
152.53.178.240,152.53.178.240,443,1.56,DE,FRA,92.22,107.32
152.53.138.238,152.53.138.238,443,1.56,DE,FRA,92.0,109.2
45.138.72.141,45.138.72.141,443,1.55,DE,FRA,88.87,99.05
31.76.96.60,31.76.96.60,443,1.53,DE,FRA,99.17,117.45
194.59.9.71,194.59.9.71,443,1.53,DE,FRA,102.39,106.02
91.107.251.113,91.107.251.113,8443,1.52,DE,FRA,96.26,107.35
51.38.98.202,51.38.98.202,443,1.52,DE,FRA,135.43,153.67
88.198.82.155,178.63.88.12,443,1.52,DE,FRA,150.42,114.29
93.95.24.172,142.248.1.69,443,1.52,DE,FRA,204.97,246.37
152.53.177.55,152.53.177.55,8443,1.51,DE,FRA,92.18,104.16
2.27.35.152,2.27.35.152,443,1.51,DE,FRA,109.91,156.77
92.118.8.206,92.118.8.206,443,1.51,DE,FRA,93.11,99.79
64.188.105.125,64.188.105.125,443,1.5,DE,FRA,91.27,97.03
152.53.245.45,152.53.245.45,8443,1.5,DE,FRA,91.76,100.34
91.107.254.128,91.107.254.128,443,1.49,DE,FRA,170.84,125.04
178.63.62.100,178.63.62.122,443,1.46,DE,FRA,94.27,114.38
5.180.82.50,5.180.82.50,443,1.46,DE,FRA,98.94,100.01
46.101.243.64,46.101.243.64,443,1.43,DE,FRA,88.73,100.63
94.159.99.172,94.159.99.172,443,1.43,DE,FRA,149.13,108.31
46.229.253.222,46.229.253.222,443,1.42,DE,FRA,96.37,103.39
45.147.228.249,45.147.228.249,443,1.42,DE,FRA,164.78,110.71
5.231.45.40,5.231.45.40,443,1.42,DE,FRA,88.87,96.05
206.251.50.222,206.251.50.222,443,1.41,DE,FRA,89.81,101.68
159.89.10.241,159.89.10.241,443,1.41,DE,FRA,98.54,108.0
194.164.192.16,194.164.192.16,443,1.38,DE,TXL,116.37,112.4
152.53.177.55,152.53.177.55,443,1.37,DE,FRA,99.92,104.23
194.59.9.58,194.59.9.58,443,1.37,DE,FRA,98.45,100.04
45.43.88.232,45.43.88.232,443,1.37,DE,FRA,100.23,125.82
77.110.100.99,77.110.100.99,443,1.37,DE,FRA,96.78,97.96
185.94.166.8,185.17.122.89,443,1.36,DE,FRA,95.34,123.41
87.106.198.216,87.106.198.216,443,1.34,DE,FRA,107.46,127.42
31.76.0.15,31.76.0.15,8443,1.33,DE,FRA,100.43,135.88
135.125.191.9,135.125.191.9,443,1.3,DE,FRA,92.01,99.8
194.180.188.184,194.180.188.184,443,1.3,DE,FRA,92.78,98.76
188.68.53.11,188.68.53.11,8443,1.26,DE,FRA,96.86,114.1
217.154.237.115,217.154.237.115,443,1.25,DE,TXL,108.09,117.54
194.59.9.5,194.59.9.5,443,1.21,DE,FRA,93.6,96.09
82.115.19.143,82.115.19.143,443,1.21,DE,FRA,98.36,111.31
178.17.48.78,178.17.48.78,443,1.2,DE,FRA,100.38,107.5
94.159.106.11,94.159.106.11,443,1.19,DE,FRA,113.03,114.68
92.42.96.240,92.42.96.240,443,1.16,DE,FRA,91.23,96.96
152.53.12.245,152.53.12.245,8443,1.13,DE,FRA,95.14,107.42
152.53.247.161,152.53.247.161,443,1.13,DE,FRA,92.67,124.02
94.156.112.142,94.156.112.142,443,1.09,DE,FRA,95.87,121.85
95.85.236.65,95.85.236.65,443,1.08,DE,FRA,93.13,110.57
88.198.82.152,178.63.88.12,443,1.08,DE,FRA,95.98,116.47
109.172.54.73,109.172.54.73,443,10.37,FI,ARN,126.07,211.65
111.88.215.50,111.88.215.50,443,8.9,FI,HEL,126.43,182.6
