IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.197.21,147.45.197.21,8443,13.25,DE,FRA,98.56,104.96
72.56.106.103,72.56.106.103,443,13.14,DE,AMS,101.29,123.08
95.181.161.163,95.181.161.163,2053,13.14,DE,FRA,107.71,122.48
151.247.208.99,151.247.208.99,443,13.13,DE,FRA,94.77,131.69
135.125.238.202,135.125.238.202,2053,13.11,DE,FRA,114.91,99.63
213.108.198.116,213.108.198.116,443,13.08,DE,FRA,96.55,99.09
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,13.05,DE,FRA,101.63,109.69
95.81.118.194,95.81.118.194,443,13.04,DE,FRA,99.41,117.06
193.23.218.192,2a12:bec4:1bb0:57e::2,443,13.02,DE,FRA,87.88,116.74
91.99.227.218,91.99.227.218,443,12.96,DE,FRA,126.68,106.92
2.59.135.223,2.59.135.223,8443,12.93,DE,FRA,98.9,102.71
147.45.197.21,147.45.197.21,2053,12.85,DE,FRA,93.4,123.65
194.87.71.102,194.87.71.102,443,12.79,DE,FRA,90.03,95.57
91.107.158.211,2a01:4f8:1c1c:e734::1,443,12.7,DE,FRA,95.68,112.56
150.241.123.99,150.241.123.99,443,12.69,DE,FRA,93.45,103.12
185.244.40.219,185.244.40.219,443,12.63,DE,MXP,96.69,119.13
45.43.88.219,45.43.88.219,443,12.61,DE,FRA,96.33,108.92
85.121.52.186,85.121.52.186,443,12.6,DE,FRA,92.97,104.44
91.99.20.53,91.99.20.53,443,12.58,DE,FRA,92.26,122.23
23.88.97.94,23.88.97.94,8443,12.57,DE,FRA,101.33,99.31
164.92.253.242,164.92.253.242,443,12.49,DE,FRA,98.04,105.11
45.12.254.163,45.12.254.163,8443,12.46,DE,FRA,97.11,121.87
80.240.20.43,80.240.20.43,443,12.45,DE,FRA,113.63,108.67
191.96.94.226,191.96.94.226,443,12.42,DE,FRA,88.82,101.39
202.61.200.220,202.61.200.220,2083,12.42,DE,FRA,100.48,120.87
136.244.80.24,136.244.80.24,8443,12.41,DE,FRA,94.18,105.91
89.40.117.130,89.40.117.130,443,12.37,DE,FRA,95.52,96.45
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,12.32,DE,FRA,92.41,99.01
95.181.161.163,2a0f:cdc6:500:3ae::2,443,12.25,DE,FRA,90.61,105.59
92.246.136.120,2a0b:4140:4134::2,443,12.22,DE,FRA,95.8,116.46
85.192.24.201,85.192.24.201,8443,12.21,DE,FRA,110.43,117.86
178.17.49.58,2a0b:4141:820:bc2::2,443,12.18,DE,FRA,89.78,113.57
94.159.100.136,2a0b:4142:3fc::2,443,12.17,DE,FRA,95.53,118.1
88.198.82.155,178.63.88.12,443,12.07,DE,FRA,101.59,110.81
77.239.102.140,2a01:ecc0:200:15e6::2,8443,12.03,DE,FRA,100.27,109.28
64.188.79.189,64.188.79.189,443,12.01,DE,FRA,106.82,122.25
162.19.214.201,162.19.214.201,443,11.95,DE,FRA,102.26,121.01
85.159.226.183,85.159.226.183,2053,11.92,DE,FRA,97.15,106.66
185.221.198.253,2a0f:cdc6:500:1058::2,443,11.91,DE,FRA,95.18,117.59
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,11.9,DE,FRA,91.79,115.3
185.221.198.253,185.221.198.253,2053,11.89,DE,FRA,103.52,106.19
47.245.131.215,47.245.131.215,8443,11.82,DE,FRA,89.77,116.02
185.186.26.82,185.186.26.82,443,11.82,DE,FRA,94.1,103.45
77.110.117.137,77.110.117.137,2053,11.79,DE,FRA,113.57,106.23
91.132.160.141,2a12:bec4:1bb0:32c::2,443,11.78,DE,FRA,93.48,106.55
152.53.119.132,152.53.119.132,8443,11.73,DE,FRA,109.36,116.82
167.235.149.67,167.235.149.67,443,11.66,DE,FRA,100.87,109.2
202.61.200.220,202.61.200.220,2087,11.63,DE,FRA,104.06,126.69
178.17.48.5,2a0b:4141:820:af3::2,443,11.61,DE,FRA,93.66,140.65
194.76.173.6,194.76.173.6,2053,11.5,DE,FRA,100.27,128.93
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,11.47,DE,FRA,91.72,122.91
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,11.45,DE,FRA,90.2,108.14
49.13.64.206,49.13.64.206,443,11.42,DE,FRA,94.98,117.49
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,11.41,DE,FRA,100.61,129.92
167.71.45.93,167.71.45.93,443,11.39,DE,FRA,98.9,104.61
91.107.185.122,91.107.185.122,443,11.37,DE,FRA,96.78,117.21
138.3.254.178,138.3.254.178,443,11.37,DE,FRA,105.71,103.49
178.17.48.170,2a0b:4141:820:663::2,443,11.36,DE,FRA,97.52,114.91
94.159.105.46,2a0b:4142:842::2,8443,11.36,DE,FRA,117.04,104.46
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,11.32,DE,FRA,97.75,120.86
47.245.131.215,47.245.131.215,2053,11.3,DE,FRA,89.93,115.63
94.159.108.9,2a0b:4142:aff::2,443,11.29,DE,FRA,99.58,97.87
185.103.252.108,185.103.252.108,2053,11.27,DE,FRA,94.45,111.51
5.178.106.183,5.178.106.183,2053,11.24,DE,FRA,94.64,125.37
45.43.88.178,45.43.88.178,443,11.15,DE,FRA,99.75,115.65
150.241.123.57,150.241.123.57,443,11.14,DE,FRA,110.5,112.37
104.152.49.249,2602:fc16:2:25c::d497,443,11.13,DE,FRA,100.07,132.64
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,11.09,DE,FRA,97.78,122.4
49.12.237.71,49.12.237.71,443,11.08,DE,FRA,93.98,116.99
152.53.14.60,152.53.14.60,8443,11.04,DE,FRA,102.42,141.88
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,11.04,DE,FRA,91.86,122.88
164.92.132.232,164.92.132.232,8443,11.03,DE,FRA,115.54,107.26
157.245.21.166,64.226.111.107,443,11.01,DE,FRA,94.84,99.68
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,11.0,DE,FRA,89.33,104.11
77.221.157.251,2a01:e5c0:59f9::2,2096,10.98,DE,FRA,97.84,120.57
91.149.222.113,91.149.222.113,443,10.94,DE,FRA,100.61,106.95
194.164.234.186,194.164.234.186,443,10.92,DE,MXP,96.19,197.09
37.120.191.199,37.120.191.199,443,10.89,DE,FRA,102.16,140.77
95.85.233.82,2a0b:4141:820:eff::2,443,10.89,DE,FRA,103.58,120.96
94.159.104.23,2a0b:4142:790::2,443,10.89,DE,FRA,108.1,112.91
5.61.41.196,5.61.41.196,8443,10.87,DE,FRA,105.41,139.79
80.76.32.12,80.76.32.12,443,10.87,DE,FRA,98.41,94.81
46.4.230.8,46.4.230.8,443,10.86,DE,FRA,92.98,107.81
51.38.98.202,51.38.98.202,443,10.85,DE,FRA,95.86,105.33
5.182.87.234,2a0b:4140:b237::2,8443,10.82,DE,FRA,90.11,105.36
89.168.108.209,89.168.108.209,443,10.75,DE,FRA,89.3,96.17
94.125.101.103,94.125.101.103,443,10.73,DE,FRA,97.08,133.49
194.164.234.88,194.164.234.88,443,10.72,DE,MXP,100.28,112.92
152.53.87.153,152.53.87.153,8443,10.68,DE,FRA,104.1,116.24
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,10.64,DE,FRA,108.65,109.92
77.221.157.251,2a01:e5c0:59f9::2,2087,10.62,DE,FRA,97.13,100.69
95.85.230.15,95.85.230.15,443,10.49,DE,FRA,117.45,137.29
148.253.210.44,2a13:d200:5:1e::1,443,10.46,DE,FRA,102.55,116.39
91.107.250.153,91.107.250.153,8443,10.43,DE,FRA,94.74,113.43
92.119.90.67,92.119.90.67,8443,10.4,DE,FRA,89.94,101.78
37.221.125.153,37.221.125.153,8443,10.4,DE,FRA,99.76,114.66
77.221.157.251,2a01:e5c0:59f9::2,2053,10.38,DE,FRA,107.06,132.84
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,10.37,DE,FRA,93.61,130.44
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,10.35,DE,HAM,107.84,147.58
193.37.70.3,193.37.70.3,8443,10.34,DE,FRA,99.57,109.32
5.75.182.89,5.75.182.89,443,10.34,DE,FRA,92.54,116.13
91.107.147.191,91.107.147.191,2053,10.31,DE,FRA,95.97,102.32
51.89.22.118,51.89.22.118,2053,10.25,DE,FRA,94.97,114.21
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,10.23,DE,FRA,93.37,115.88
148.251.126.58,148.251.126.58,443,10.23,DE,FRA,93.97,115.59
129.212.254.251,165.232.77.39,2096,10.16,DE,FRA,111.73,119.65
88.99.60.34,88.99.60.34,8443,10.15,DE,FRA,94.45,110.36
162.19.243.8,162.19.243.8,2053,10.14,DE,FRA,98.07,101.84
163.5.187.118,163.5.187.118,2053,10.11,DE,FRA,100.92,110.42
152.53.137.149,152.53.137.149,8443,10.1,DE,FRA,110.26,128.47
87.120.205.15,2a0b:4141:820:831::2,443,10.09,DE,FRA,101.16,136.28
5.75.203.188,5.75.203.188,8443,10.09,DE,FRA,93.5,144.5
5.180.82.18,5.180.82.18,443,10.08,DE,FRA,89.84,100.82
216.126.229.60,2602:fa59:8:67f::1,8443,10.06,DE,FRA,97.32,111.74
87.251.88.57,87.251.88.57,443,10.05,DE,FRA,92.0,98.4
88.99.60.34,88.99.60.34,2053,10.05,DE,FRA,92.28,121.89
91.107.250.153,91.107.250.153,443,10.04,DE,FRA,91.86,107.21
88.99.92.84,88.99.92.84,443,10.0,DE,FRA,93.7,114.73
116.203.252.143,2a01:4f8:c012:c3ee::1,443,9.95,DE,FRA,107.06,113.89
188.245.161.141,2a01:4f8:c17:1e71::1,443,9.95,DE,FRA,99.27,114.39
148.251.248.194,148.251.248.194,443,9.91,DE,FRA,108.6,106.72
185.103.252.108,185.103.252.108,8443,9.91,DE,FRA,87.64,117.18
213.226.71.39,213.226.71.39,443,9.9,DE,FRA,87.67,397.56
57.129.63.154,57.129.63.154,2053,9.9,DE,FRA,99.62,111.09
103.7.55.159,103.7.55.159,443,9.89,DE,MXP,91.2,158.97
193.124.92.58,193.124.92.58,443,9.88,DE,FRA,93.62,114.99
152.53.227.156,152.53.227.156,443,9.87,DE,FRA,96.41,120.94
130.61.12.163,130.61.12.163,443,9.83,DE,FRA,94.73,105.59
95.164.123.31,95.164.123.31,443,9.82,DE,FRA,96.93,118.04
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,9.81,DE,FRA,100.12,115.9
91.199.118.151,91.199.118.151,443,9.81,DE,FRA,94.75,111.32
95.85.237.48,95.85.237.48,443,9.81,DE,FRA,102.47,118.28
178.17.51.89,178.17.51.89,443,9.79,DE,FRA,91.07,113.29
162.248.166.236,162.248.166.236,2053,9.74,DE,FRA,88.49,103.89
185.65.202.101,185.65.202.101,8443,9.74,DE,FRA,105.65,103.27
161.35.21.230,161.35.21.230,443,9.73,DE,FRA,105.91,119.36
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,9.71,DE,FRA,107.86,110.88
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,9.71,DE,FRA,100.0,104.53
89.169.9.177,89.169.9.177,8443,9.68,DE,FRA,95.46,112.36
152.53.138.238,152.53.138.238,8443,9.67,DE,FRA,107.99,112.74
193.37.70.3,193.37.70.3,443,9.63,DE,FRA,96.61,99.79
87.120.92.217,2a0b:4141:820:24a::2,443,9.62,DE,FRA,101.19,116.37
89.168.110.240,89.168.110.240,443,9.61,DE,FRA,91.74,98.34
94.159.110.41,2a0b:4142:d04::2,443,9.58,DE,FRA,96.86,111.69
91.149.223.248,91.149.223.248,8443,9.57,DE,FRA,89.94,117.48
194.87.55.75,194.87.55.75,443,9.57,DE,MXP,97.66,117.58
164.92.132.232,164.92.132.232,2053,9.54,DE,FRA,99.37,102.88
85.159.226.183,2a13:a502::104,443,9.53,DE,FRA,92.58,102.11
195.58.38.6,195.58.38.6,443,9.53,DE,FRA,99.38,105.21
91.199.118.151,91.199.118.151,2053,9.48,DE,FRA,91.79,110.74
162.19.158.37,162.19.158.37,2053,9.47,DE,FRA,100.86,107.35
77.221.157.251,2a01:e5c0:59f9::2,8443,9.47,DE,FRA,99.9,114.13
194.76.173.106,194.76.173.106,2053,9.46,DE,FRA,93.62,106.59
193.26.158.64,193.26.158.64,8443,9.45,DE,FRA,94.99,114.87
135.125.238.202,135.125.238.202,8443,9.45,DE,FRA,114.81,145.19
91.227.41.248,91.227.41.248,443,9.42,DE,FRA,95.91,104.71
159.195.22.104,159.195.22.104,443,9.42,DE,FRA,93.72,128.18
152.53.136.14,152.53.136.14,443,9.42,DE,FRA,94.37,114.92
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,9.42,DE,FRA,94.29,117.51
130.61.107.238,130.61.107.238,8443,9.42,DE,FRA,93.06,96.56
152.53.227.239,152.53.227.239,8443,9.41,DE,FRA,93.93,149.93
193.124.92.170,193.124.92.170,443,9.39,DE,FRA,93.12,165.49
152.53.15.143,152.53.15.143,8443,9.36,DE,FRA,97.18,110.79
195.26.231.93,195.26.231.93,443,9.31,DE,FRA,92.42,114.9
213.108.198.56,2a14:1b84:3000::89,443,9.26,DE,FRA,101.22,108.13
72.56.108.132,72.56.108.132,8443,9.26,DE,AMS,98.68,120.62
37.1.194.178,37.1.194.178,8443,9.26,DE,FRA,97.34,118.97
164.90.209.253,164.90.209.253,2053,9.24,DE,FRA,91.55,131.76
162.19.243.185,2001:41d0:701:1100::a499,8443,9.22,DE,FRA,92.47,120.7
87.251.77.196,87.251.77.196,2053,9.21,DE,FRA,121.73,113.76
152.53.137.35,152.53.137.35,8443,9.21,DE,FRA,104.05,110.79
152.53.120.168,152.53.120.168,443,9.19,DE,FRA,94.97,124.49
91.107.176.74,91.107.176.74,2087,9.15,DE,FRA,95.08,132.51
84.21.173.44,84.21.173.44,443,9.13,DE,FRA,93.7,101.27
83.242.100.121,2a13:7e40:5:5165::1,443,9.09,DE,FRA,92.11,105.01
150.241.76.155,150.241.76.155,8443,9.04,DE,FRA,95.89,113.92
212.224.93.171,212.224.93.171,443,9.03,DE,FRA,89.24,101.59
94.159.105.109,2a0b:4142:87b::2,443,9.03,DE,FRA,101.32,106.27
5.104.108.60,5.104.108.60,2053,9.02,DE,DUS,99.68,119.51
103.13.211.113,103.13.211.113,2053,9.0,DE,FRA,106.89,120.67
46.225.77.98,2a01:4f8:1c19:604b::1,443,8.99,DE,FRA,102.3,113.67
195.245.239.124,195.245.239.124,443,8.98,DE,FRA,222.47,236.75
91.107.251.113,91.107.251.113,443,8.98,DE,FRA,92.03,115.86
5.182.87.164,5.182.87.164,443,8.96,DE,FRA,116.24,138.16
91.107.148.154,91.107.148.154,8443,8.92,DE,FRA,95.91,114.48
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,8.92,DE,FRA,110.22,119.1
45.9.116.82,45.9.116.82,8443,8.92,DE,FRA,101.89,129.82
138.201.244.140,2a01:4f8:1c17:76d1::1,443,8.91,DE,FRA,95.9,130.29
91.199.118.151,91.199.118.151,8443,8.91,DE,FRA,90.01,112.58
194.180.188.184,194.180.188.184,443,8.91,DE,FRA,101.64,99.36
212.52.1.143,212.52.1.143,443,8.88,DE,FRA,96.93,116.53
152.53.87.153,152.53.87.153,443,8.88,DE,FRA,99.04,109.97
49.12.241.100,2a01:4f8:c012:2546::1,8443,8.88,DE,FRA,105.55,119.09
185.191.118.58,185.191.118.58,443,8.86,DE,FRA,91.7,125.13
37.46.17.199,37.46.17.199,443,8.86,DE,FRA,96.72,110.55
142.132.138.95,142.132.138.95,443,8.79,DE,FRA,99.84,137.68
95.164.123.12,2a12:bec4:1460:236::2,443,8.78,DE,FRA,97.39,99.35
77.91.77.91,77.91.77.91,443,8.77,DE,FRA,97.83,122.9
45.43.89.236,45.43.89.236,443,8.75,DE,FRA,95.89,100.81
37.120.188.105,37.120.188.105,443,8.75,DE,FRA,108.43,116.59
35.156.76.43,35.156.76.43,2053,8.74,DE,FRA,90.41,95.19
47.245.131.215,47.245.131.215,443,8.7,DE,FRA,90.65,101.71
89.107.10.22,89.107.10.22,8443,8.67,DE,FRA,100.31,125.09
152.53.146.92,152.53.146.92,8443,8.64,DE,FRA,95.77,125.94
37.120.190.125,37.120.190.125,8443,8.63,DE,FRA,104.27,120.62
57.129.47.40,2001:41d0:701:1100::a1f0,2053,8.63,DE,FRA,97.13,111.69
49.13.73.56,2a01:4f8:c012:60f0::1,8443,8.62,DE,FRA,106.52,109.55
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,8.61,DE,FRA,97.63,125.1
91.107.255.196,91.107.255.196,443,8.59,DE,FRA,104.19,119.72
152.114.192.17,152.114.192.17,443,8.59,DE,FRA,94.26,113.37
79.132.138.87,2a02:6b40:2000:149a::1,443,8.59,DE,FRA,90.17,116.92
152.53.136.205,152.53.136.205,443,8.59,DE,FRA,94.75,114.38
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,8.56,DE,FRA,98.85,118.32
91.149.223.248,91.149.223.248,2053,8.54,DE,FRA,91.58,113.43
5.39.249.170,5.39.249.170,443,8.54,DE,FRA,113.63,94.03
