IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.55.207,213.165.55.207,443,2.81,DE,FRA,139.15,147.23
94.141.123.243,109.122.197.45,443,2.81,DE,FRA,137.21,141.71
193.58.122.160,193.58.122.160,443,2.81,DE,FRA,159.22,215.91
62.60.216.169,62.60.216.169,443,2.8,DE,FRA,162.51,191.82
152.53.224.139,152.53.224.139,8443,2.8,DE,FRA,136.4,153.1
193.26.158.212,193.26.158.212,8443,2.79,DE,FRA,146.57,148.06
91.107.250.153,91.107.250.153,8443,2.79,DE,CDG,139.56,171.57
91.107.148.154,91.107.148.154,8443,2.77,DE,CDG,138.41,169.55
62.60.216.204,2a01:e5c0:57f1::2,443,2.77,DE,FRA,145.87,171.89
94.16.113.129,94.16.113.129,443,2.77,DE,FRA,148.48,163.32
89.58.13.46,89.58.13.46,443,2.76,DE,FRA,150.92,161.59
195.54.33.164,195.54.33.164,443,2.76,DE,FRA,141.03,146.73
152.53.228.252,152.53.228.252,443,2.76,DE,FRA,138.63,169.39
94.16.114.25,94.16.114.25,8443,2.75,DE,FRA,149.1,159.16
152.53.144.202,152.53.144.202,8443,2.75,DE,FRA,139.56,155.44
31.76.96.60,31.76.96.60,443,2.73,DE,FRA,151.61,168.97
185.207.139.113,185.207.139.113,443,2.72,DE,TXL,156.1,146.88
57.129.47.52,57.129.47.52,443,2.72,DE,FRA,142.08,144.96
91.99.222.109,91.99.222.109,443,2.68,DE,FRA,144.77,158.96
152.53.137.145,152.53.137.145,443,2.67,DE,FRA,135.55,150.87
145.223.100.111,2a02:4780:41:dc16::1,443,2.66,DE,FRA,137.47,140.85
94.16.113.129,94.16.113.129,8443,2.66,DE,FRA,148.14,162.65
178.63.62.122,178.63.62.122,443,2.65,DE,FRA,150.36,163.91
152.53.12.245,152.53.12.245,443,2.64,DE,FRA,146.33,148.47
79.132.138.87,2a02:6b40:2000:149a::1,443,2.64,DE,FRA,132.55,144.12
193.247.77.107,193.247.77.107,443,2.64,DE,FRA,141.63,165.14
152.53.15.143,152.53.15.143,8443,2.64,DE,FRA,142.08,151.92
194.59.9.19,194.59.9.19,443,2.63,DE,FRA,151.38,145.47
185.246.222.239,185.246.222.239,443,2.62,DE,FRA,157.58,238.77
5.75.182.89,5.75.182.89,443,2.62,DE,CDG,152.69,171.72
185.242.113.117,185.242.113.117,443,2.6,DE,FRA,139.7,145.13
109.172.94.240,109.172.94.240,443,2.6,DE,FRA,152.87,155.18
152.53.146.92,152.53.146.92,8443,2.59,DE,FRA,137.49,153.59
159.69.240.142,159.69.240.142,2083,2.59,DE,FRA,140.99,164.49
88.99.189.60,88.99.189.60,443,2.59,DE,CDG,149.17,166.05
91.107.251.113,91.107.251.113,443,2.58,DE,CDG,143.86,173.54
93.152.217.100,93.152.217.100,443,2.55,DE,FRA,182.65,358.12
152.53.143.195,152.53.143.195,443,2.54,DE,FRA,146.84,159.98
152.53.136.238,152.53.136.238,8443,2.54,DE,FRA,144.44,150.25
2.26.61.126,2.26.61.126,443,2.54,DE,FRA,152.73,215.54
83.242.100.109,83.242.100.109,443,2.53,DE,FRA,132.79,141.3
23.27.246.9,95.177.109.99,443,2.52,DE,FRA,132.62,139.51
57.129.47.52,57.129.47.52,8443,2.52,DE,FRA,134.4,144.03
150.241.123.99,150.241.123.99,443,2.52,DE,FRA,143.97,145.64
37.221.198.204,37.221.198.204,443,2.51,DE,FRA,150.04,157.6
185.94.166.8,185.17.122.89,443,2.5,DE,FRA,135.45,139.96
88.198.82.146,178.63.88.12,443,2.49,DE,FRA,139.79,160.07
194.164.234.15,194.164.234.15,443,2.48,DE,FRA,134.05,143.78
151.247.208.99,151.247.208.99,443,2.47,DE,FRA,132.73,153.59
152.53.252.11,152.53.252.11,443,2.47,DE,FRA,151.03,151.12
45.43.89.236,45.43.89.236,443,2.47,DE,FRA,136.79,137.83
64.188.118.5,64.188.118.5,443,2.47,DE,FRA,150.24,168.46
82.21.114.126,82.21.114.126,443,2.47,DE,FRA,132.28,143.98
193.26.157.56,193.26.157.56,8443,2.47,DE,FRA,139.82,149.63
92.118.8.206,92.118.8.206,443,2.47,DE,FRA,142.93,153.88
212.189.119.46,212.189.119.46,8443,2.45,DE,FRA,140.4,143.34
37.221.198.204,37.221.198.204,8443,2.44,DE,FRA,146.2,160.16
92.51.36.40,92.51.36.40,443,2.42,DE,AMS,138.61,162.01
47.245.131.215,47.245.131.215,2053,2.42,DE,FRA,152.41,156.82
109.122.197.198,109.122.197.198,443,2.42,DE,FRA,174.81,154.7
108.165.32.127,108.165.32.127,443,2.41,DE,FRA,140.43,155.92
74.0.48.123,74.0.48.123,443,2.41,DE,AMS,133.05,143.23
108.165.236.6,108.165.236.6,443,2.41,DE,FRA,152.52,165.32
152.53.15.96,152.53.15.96,443,2.41,DE,FRA,143.76,146.39
94.228.168.17,94.228.168.17,443,2.4,DE,FRA,137.47,144.68
151.247.209.11,151.247.209.11,443,2.4,DE,FRA,130.35,139.88
83.219.249.108,83.219.249.108,443,2.39,DE,FRA,152.79,147.83
152.53.177.55,152.53.177.55,443,2.38,DE,FRA,148.45,156.44
5.231.45.40,5.231.45.40,443,2.36,DE,FRA,138.62,143.58
194.87.71.141,194.87.71.141,443,2.36,DE,FRA,139.4,145.71
159.195.22.104,159.195.22.104,443,2.36,DE,FRA,135.78,150.12
89.58.13.3,89.58.13.3,8443,2.35,DE,FRA,151.92,162.17
152.53.138.139,152.53.138.139,443,2.35,DE,FRA,143.47,153.36
194.34.238.239,194.34.238.239,443,2.35,DE,FRA,131.07,153.38
212.189.119.46,212.189.119.46,443,2.33,DE,FRA,132.1,139.68
46.249.100.111,46.249.100.111,2053,2.33,DE,FRA,135.63,157.9
152.53.15.96,152.53.15.96,8443,2.33,DE,FRA,140.74,149.12
89.58.40.177,89.58.40.177,443,2.31,DE,FRA,151.75,175.65
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.31,DE,FRA,147.32,148.14
152.53.136.14,152.53.136.14,8443,2.3,DE,FRA,139.66,152.53
64.188.66.138,64.188.66.138,2053,2.3,DE,FRA,137.79,161.88
91.199.118.151,91.199.118.151,443,2.27,DE,PRG,147.32,162.76
159.195.20.60,159.195.20.60,8443,2.26,DE,FRA,142.14,148.68
49.13.220.86,49.13.220.86,443,2.25,DE,FRA,137.36,152.88
152.53.137.145,152.53.137.145,8443,2.25,DE,FRA,135.49,149.41
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.25,DE,FRA,157.68,166.98
152.53.87.153,152.53.87.153,443,2.25,DE,FRA,135.89,165.72
194.59.9.11,194.59.9.11,443,2.24,DE,FRA,142.31,149.27
68.183.213.79,68.183.213.79,443,2.24,DE,FRA,135.66,139.45
194.59.9.4,194.59.9.4,443,2.24,DE,FRA,141.54,145.85
83.219.249.108,83.219.249.108,2087,2.24,DE,FRA,140.62,140.29
157.230.112.20,157.230.112.20,443,2.24,DE,FRA,140.28,151.21
93.123.84.194,93.123.84.194,443,2.24,DE,FRA,155.62,160.22
172.86.95.236,172.86.95.236,443,2.23,DE,FRA,139.79,148.51
95.164.123.31,95.164.123.31,443,2.22,DE,FRA,136.91,143.31
152.53.136.14,152.53.136.14,443,2.22,DE,FRA,140.77,152.12
88.99.92.84,88.99.92.84,443,2.21,DE,FRA,137.84,157.35
88.198.82.149,178.63.88.12,443,2.21,DE,FRA,140.51,162.11
147.45.210.78,147.45.210.78,443,2.21,DE,FRA,153.56,153.49
47.245.131.215,47.245.131.215,443,2.17,DE,FRA,149.61,150.46
146.103.42.140,146.103.42.140,443,2.16,DE,FRA,133.86,164.54
152.53.15.90,152.53.15.90,443,2.14,DE,FRA,146.93,155.56
154.91.170.4,154.91.170.4,8443,2.12,DE,FRA,136.26,159.92
185.248.143.139,185.248.143.139,443,2.1,DE,FRA,134.22,136.26
92.118.8.248,92.118.8.248,443,2.09,DE,FRA,138.1,146.97
91.199.118.151,91.199.118.151,2053,2.09,DE,PRG,143.55,161.88
5.182.87.164,5.182.87.164,443,2.09,DE,FRA,144.43,153.29
89.58.28.105,89.58.28.105,8443,2.09,DE,FRA,153.68,154.58
74.0.48.123,74.0.48.123,8443,2.07,DE,AMS,135.45,139.1
152.53.12.245,152.53.12.245,8443,2.06,DE,FRA,138.08,145.54
93.152.224.43,93.152.224.43,443,2.06,DE,FRA,141.58,142.02
91.199.118.151,91.199.118.151,8443,2.05,DE,PRG,145.17,158.88
152.53.144.202,152.53.144.202,443,2.05,DE,FRA,147.42,146.07
5.231.45.40,5.231.45.40,8443,2.03,DE,FRA,137.56,142.76
88.214.26.248,88.214.26.248,443,2.03,DE,FRA,134.8,153.51
5.39.249.170,5.39.249.170,443,2.01,DE,FRA,145.23,141.56
77.110.116.239,77.110.116.239,443,2.01,DE,FRA,162.6,204.2
64.188.105.125,64.188.105.125,443,2.0,DE,FRA,133.28,143.43
152.53.239.169,152.53.239.169,443,1.98,DE,FRA,138.91,152.26
89.106.78.217,89.106.78.217,443,1.98,DE,HAM,140.17,152.61
37.1.195.124,37.1.195.124,443,1.96,DE,FRA,140.08,167.04
165.227.173.197,165.227.173.197,443,1.95,DE,FRA,142.67,148.81
135.125.191.9,135.125.191.9,443,1.93,DE,FRA,132.8,141.57
31.76.28.209,31.76.28.209,443,1.92,DE,FRA,148.35,158.99
194.59.9.16,194.59.9.16,443,1.92,DE,FRA,138.87,145.47
152.53.143.195,152.53.143.195,8443,1.88,DE,FRA,146.83,163.38
94.156.114.13,94.156.114.13,443,1.88,DE,FRA,141.53,156.83
135.125.191.9,135.125.191.9,8443,1.87,DE,FRA,140.08,140.57
88.198.82.152,178.63.88.12,443,1.87,DE,FRA,149.59,165.76
194.59.9.49,194.59.9.49,443,1.87,DE,FRA,141.96,144.38
193.135.137.79,193.135.137.79,443,1.85,DE,FRA,135.56,144.73
217.154.199.137,217.154.199.137,443,1.84,DE,TXL,153.8,158.17
152.53.15.90,152.53.15.90,8443,1.83,DE,FRA,137.31,163.17
188.68.53.11,188.68.53.11,443,1.83,DE,FRA,160.51,164.44
88.198.82.154,178.63.88.12,443,1.83,DE,FRA,155.99,166.0
185.66.165.51,185.66.165.4,443,1.81,DE,LHR,142.54,184.85
91.107.251.113,91.107.251.113,8443,1.8,DE,CDG,142.66,176.76
83.219.249.108,83.219.249.108,8443,1.8,DE,FRA,143.51,153.0
91.107.250.153,91.107.250.153,443,1.8,DE,CDG,139.37,171.79
104.248.17.101,104.248.17.101,443,1.79,DE,FRA,138.39,144.25
92.42.96.240,92.42.96.240,443,1.78,DE,FRA,144.31,156.52
116.203.18.84,116.203.18.84,443,1.76,DE,CDG,137.09,175.76
194.59.9.9,194.59.9.9,443,1.74,DE,FRA,140.32,148.67
95.164.123.31,95.164.123.31,2053,1.74,DE,FRA,132.19,141.32
94.159.99.172,94.159.99.172,443,1.71,DE,FRA,147.75,155.59
49.13.64.206,49.13.64.206,443,1.7,DE,FRA,136.78,159.2
116.202.132.205,2a01:4f8:231:4c65::2,443,1.68,DE,FRA,139.62,153.82
193.26.159.9,193.26.159.9,443,1.67,DE,FRA,139.25,150.4
91.107.158.77,91.107.158.77,443,1.67,DE,CDG,138.42,164.93
93.185.157.153,93.185.157.153,443,1.67,DE,FRA,159.57,200.16
46.249.100.111,46.249.100.111,443,1.64,DE,FRA,136.28,156.68
89.58.28.105,89.58.28.105,443,1.64,DE,FRA,149.82,156.73
195.54.32.163,195.54.32.163,443,1.64,DE,FRA,140.72,151.91
93.152.224.43,93.152.224.43,2053,1.63,DE,FRA,137.52,140.26
37.120.191.200,37.120.191.200,443,1.62,DE,FRA,150.79,187.43
46.232.250.99,46.232.250.99,8443,1.61,DE,FRA,143.68,154.18
91.107.158.77,91.107.158.77,8443,1.61,DE,CDG,137.3,164.56
87.106.198.216,87.106.198.216,443,1.6,DE,FRA,150.61,155.12
194.59.9.5,194.59.9.5,443,1.6,DE,FRA,142.36,155.6
46.232.250.99,46.232.250.99,443,1.58,DE,FRA,136.47,148.07
152.53.14.75,152.53.14.75,443,1.58,DE,FRA,145.65,148.19
89.58.13.3,89.58.13.3,443,1.55,DE,FRA,156.21,161.19
37.120.191.25,37.120.191.25,443,1.54,DE,FRA,149.18,162.67
138.124.228.122,138.124.228.122,443,1.54,DE,FRA,235.86,382.07
195.133.44.21,195.133.44.21,443,1.53,DE,FRA,137.6,147.66
154.91.170.4,154.91.170.4,443,1.53,DE,FRA,155.6,155.08
195.133.65.83,195.133.65.83,443,1.48,DE,FRA,150.14,150.08
178.215.238.105,178.215.238.105,443,1.48,DE,FRA,167.23,255.93
188.68.53.11,188.68.53.11,8443,1.47,DE,FRA,159.06,173.06
194.59.9.18,194.59.9.18,443,1.47,DE,FRA,147.67,155.14
2.26.151.75,2.26.151.75,443,1.47,DE,FRA,157.61,178.26
37.120.191.200,37.120.191.200,8443,1.46,DE,FRA,154.9,162.19
91.107.155.13,91.107.155.13,8443,1.45,DE,CDG,141.13,204.5
193.26.157.56,193.26.157.56,443,1.44,DE,FRA,138.59,148.83
152.53.14.75,152.53.14.75,8443,1.43,DE,FRA,140.61,153.08
116.203.58.165,116.203.58.165,443,1.42,DE,CDG,138.78,171.05
185.125.102.120,185.125.102.120,443,1.41,DE,FRA,137.76,142.53
194.180.188.184,194.180.188.184,443,1.4,DE,FRA,130.21,148.54
37.120.191.25,37.120.191.25,8443,1.39,DE,FRA,151.29,159.55
185.103.253.187,185.103.253.187,443,1.26,DE,FRA,146.5,151.08
79.133.51.98,79.133.51.98,443,1.26,DE,FRA,139.28,142.04
194.59.9.23,194.59.9.23,443,1.25,DE,FRA,143.63,144.18
31.76.0.15,31.76.0.15,8443,1.23,DE,FRA,170.49,225.57
31.76.0.15,31.76.0.15,443,1.08,DE,FRA,161.02,279.81
154.222.86.7,67.220.82.10,443,1.08,DE,FRA,250.38,242.0
64.188.66.138,64.188.66.138,443,1.08,DE,FRA,142.5,158.11
179.255.186.13,179.255.186.13,443,1.07,DE,FRA,239.12,244.73
67.220.82.10,67.220.82.10,443,1.06,DE,FRA,238.83,245.89
62.60.250.39,62.60.250.39,443,3.73,FI,TLL,152.82,190.26
95.217.135.173,95.217.135.173,443,3.72,FI,HEL,159.68,169.81
45.12.146.12,45.12.146.12,443,3.71,FI,TLL,149.63,156.35
213.176.65.212,213.176.65.212,443,3.66,FI,HEL,167.62,364.46
31.77.224.30,23.236.111.30,443,3.61,FI,HEL,157.08,170.97
31.77.224.4,23.236.111.4,443,3.5,FI,HEL,274.66,188.58
85.137.24.145,85.137.24.145,443,3.45,FI,ARN,183.45,200.45
78.17.39.165,78.17.39.165,443,3.4,FI,TLL,170.12,235.24
45.144.52.100,45.144.52.100,443,3.39,FI,TLL,149.51,181.89
89.125.196.212,89.125.196.212,443,3.35,FI,ARN,157.08,216.44
37.27.24.143,37.27.24.143,443,3.3,FI,AMS,166.27,223.14
78.17.39.165,78.17.39.165,2053,3.28,FI,TLL,169.53,173.04
193.221.203.206,193.221.203.206,443,3.2,FI,HEL,175.39,194.93
138.124.80.11,138.124.80.11,443,3.19,FI,ARN,150.1,179.79
