IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.34.85.34,51.34.85.34,443,4.76,CH,ZRH,129.68,137.02
45.85.93.45,45.85.93.45,443,4.52,CH,LYS,143.55,156.55
146.70.71.157,146.70.71.157,443,4.38,CH,FRA,132.86,158.41
83.228.193.188,83.228.193.188,8443,4.18,CH,LYS,123.54,154.18
83.228.193.188,83.228.193.188,443,3.98,CH,LYS,123.16,154.2
107.189.30.77,107.189.30.77,443,3.97,CH,ZRH,135.97,150.03
94.131.3.4,94.131.3.4,443,3.75,CH,ZRH,130.71,136.73
91.90.193.138,91.90.193.138,443,3.65,CH,LYS,131.13,143.49
94.131.12.15,94.131.12.15,443,3.5,CH,ZRH,126.12,141.06
84.234.17.132,84.234.17.132,443,3.26,CH,LYS,126.57,155.17
83.228.193.162,83.228.193.162,443,3.23,CH,LYS,122.78,149.09
194.87.18.208,194.87.18.208,443,3.03,CH,ZRH,124.01,138.89
5.182.36.39,5.182.36.39,443,2.9,CH,ZRH,121.29,126.23
82.38.64.162,82.38.64.162,443,2.69,CH,ZRH,124.95,142.26
84.234.17.132,84.234.17.132,8443,2.66,CH,LYS,123.91,163.23
91.245.225.69,91.245.225.69,443,2.61,CH,ZRH,123.76,202.01
140.238.208.210,140.238.208.210,443,2.58,CH,ZRH,127.93,134.06
83.228.193.229,83.228.193.229,8443,2.37,CH,LYS,131.84,145.18
179.43.176.195,179.43.176.195,443,2.37,CH,MXP,121.92,134.12
82.38.139.231,82.38.139.231,443,2.33,CH,ZRH,139.59,167.01
83.228.198.53,83.228.198.53,8443,2.3,CH,LYS,131.67,161.53
152.67.85.239,152.67.85.239,443,2.28,CH,ZRH,128.91,155.48
141.227.139.220,141.227.139.220,443,2.27,CH,ZRH,125.75,159.69
82.38.139.180,82.38.139.180,443,2.21,CH,ZRH,148.95,153.44
91.245.225.17,91.245.225.17,443,2.16,CH,ZRH,125.57,145.42
45.128.52.237,45.128.52.237,443,2.16,CH,ZRH,120.58,131.38
83.228.193.229,83.228.193.229,443,2.11,CH,LYS,122.34,150.3
45.59.114.151,45.59.114.151,443,2.1,CH,ZRH,182.99,147.92
83.228.193.162,83.228.193.162,8443,2.02,CH,LYS,123.09,150.83
38.180.84.40,38.180.84.40,443,2.01,CH,MXP,127.62,169.03
84.234.16.169,84.234.16.169,443,1.93,CH,LYS,120.77,148.9
152.67.64.55,152.67.64.55,443,1.61,CH,ZRH,126.08,132.67
84.234.16.169,84.234.16.169,8443,1.59,CH,LYS,123.73,149.98
82.38.64.166,82.38.64.166,443,1.59,CH,ZRH,141.7,153.61
38.244.145.50,38.244.145.50,443,1.41,CH,MXP,121.48,141.5
83.228.198.53,83.228.198.53,443,1.39,CH,LYS,123.81,151.41
167.17.181.72,167.17.181.72,443,1.32,CH,AMS,237.31,317.17
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,229.41,245.51
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,222.34,230.54
171.22.16.238,171.22.16.238,443,1.29,CH,ZRH,225.28,225.11
171.22.16.231,171.22.16.231,443,1.24,CH,ZRH,236.69,244.52
167.17.181.45,167.17.181.45,443,1.2,CH,ZRH,238.46,251.71
194.156.102.142,194.156.102.142,443,1.19,CH,ZRH,233.37,241.35
45.143.200.211,45.143.200.211,443,1.16,CH,ZRH,236.42,249.43
186.190.215.78,186.190.215.78,443,1.16,CH,ZRH,236.62,244.69
87.120.222.207,87.120.222.207,443,1.06,CH,ZRH,240.96,270.76
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,237.24,245.69
213.176.18.42,213.176.18.42,443,1.03,CH,ZRH,231.69,239.54
79.137.205.162,79.137.205.162,443,8.53,DE,FRA,121.41,198.5
147.45.210.78,147.45.210.78,443,7.28,DE,FRA,117.4,138.31
94.159.105.213,94.159.105.213,443,7.21,DE,FRA,121.01,138.55
213.165.42.250,213.165.42.250,443,7.01,DE,FRA,111.96,118.03
45.196.76.36,45.196.76.36,443,6.89,DE,FRA,116.73,117.6
103.7.55.188,103.7.55.188,443,6.81,DE,MXP,120.5,150.16
92.51.37.170,92.51.37.170,443,6.7,DE,AMS,129.46,151.1
136.244.94.142,136.244.94.142,443,6.6,DE,FRA,126.22,148.25
212.227.64.193,212.227.64.193,443,6.51,DE,TXL,121.44,134.89
77.221.152.167,77.221.152.167,443,6.43,DE,FRA,115.08,141.02
194.164.234.186,194.164.234.186,443,6.38,DE,MXP,132.29,268.01
162.221.196.42,162.221.196.42,443,6.3,DE,FRA,125.04,134.25
45.43.89.236,45.43.89.236,443,6.28,DE,FRA,131.86,135.67
34.159.197.21,34.159.197.21,8443,6.21,DE,FRA,122.15,138.84
212.227.64.193,212.227.64.193,8443,6.2,DE,TXL,122.67,156.41
152.53.136.205,152.53.136.205,8443,6.17,DE,FRA,131.02,146.39
199.247.18.207,199.247.18.207,443,6.17,DE,FRA,123.56,129.66
89.58.13.46,89.58.13.46,8443,6.13,DE,FRA,118.23,149.58
94.141.123.231,94.141.123.231,443,6.11,DE,FRA,146.7,178.05
144.31.73.186,144.31.73.186,443,6.03,DE,FRA,124.85,170.68
64.188.83.202,64.188.83.202,443,6.01,DE,FRA,152.36,149.43
5.61.39.183,5.61.39.183,443,5.93,DE,FRA,113.02,145.48
83.147.253.21,83.147.253.21,443,5.85,DE,FRA,119.74,139.08
84.32.59.44,84.32.59.44,443,5.74,DE,FRA,122.13,131.84
64.188.118.193,64.188.118.193,8443,5.69,DE,FRA,130.85,145.81
138.124.126.20,138.124.126.20,443,5.65,DE,FRA,128.67,141.08
2.27.232.52,162.221.196.42,443,5.53,DE,FRA,127.88,141.15
185.248.143.21,185.248.143.21,443,5.5,DE,FRA,132.11,143.39
95.179.249.33,2a09:bac1:1e00:8::3a2:27,443,5.38,DE,FRA,172.86,223.86
64.188.118.193,64.188.118.193,443,5.37,DE,FRA,126.29,177.7
54.37.75.187,54.37.75.187,443,5.33,DE,FRA,206.16,149.02
77.110.118.50,77.110.118.50,443,5.26,DE,FRA,120.93,168.87
91.107.255.196,91.107.255.196,443,5.22,DE,FRA,119.3,134.57
82.115.19.143,82.115.19.143,443,5.15,DE,FRA,127.37,167.04
142.132.178.99,142.132.178.99,443,5.08,DE,FRA,129.34,145.17
83.219.249.189,83.219.249.189,443,5.06,DE,FRA,128.5,158.02
77.110.106.93,77.110.106.93,443,5.0,DE,FRA,117.09,136.26
152.53.15.120,152.53.15.120,443,4.93,DE,FRA,132.2,140.58
72.56.106.103,72.56.106.103,443,4.85,DE,AMS,121.69,152.1
178.215.238.228,178.215.238.228,443,4.76,DE,FRA,131.45,135.98
80.76.32.5,80.76.32.5,443,4.75,DE,FRA,132.61,138.74
72.56.106.210,72.56.106.210,443,4.7,DE,AMS,121.16,142.12
217.154.237.115,217.154.237.115,443,4.69,DE,TXL,123.51,131.73
88.99.189.60,88.99.189.60,443,4.68,DE,FRA,117.6,132.31
178.215.238.228,178.215.238.228,2053,4.63,DE,FRA,119.72,144.88
91.107.250.153,91.107.250.153,8443,4.62,DE,FRA,131.86,160.13
63.178.166.91,63.178.166.91,443,4.5,DE,FRA,123.43,144.59
188.245.102.244,188.245.102.244,443,4.47,DE,FRA,118.16,143.24
132.226.197.103,132.226.197.103,443,4.45,DE,FRA,124.22,130.78
159.89.10.241,159.89.10.241,443,4.44,DE,FRA,122.55,140.62
163.5.187.49,163.5.187.49,2053,4.35,DE,FRA,124.3,149.96
152.53.136.205,152.53.136.205,443,4.33,DE,FRA,123.5,147.41
152.53.224.193,152.53.224.193,443,4.3,DE,FRA,121.28,168.37
89.169.12.101,89.169.12.101,443,4.29,DE,FRA,122.27,124.85
38.180.166.150,38.180.166.150,443,4.18,DE,FRA,123.35,163.9
152.53.15.120,152.53.15.120,8443,4.18,DE,FRA,125.46,158.53
5.187.7.220,5.187.7.220,443,4.11,DE,FRA,119.57,133.03
91.99.222.109,91.99.222.109,443,4.1,DE,FRA,137.01,178.5
34.159.197.21,34.159.197.21,443,4.07,DE,FRA,127.65,155.77
161.35.21.230,161.35.21.230,443,4.06,DE,FRA,136.43,182.0
152.53.118.28,152.53.118.28,8443,4.05,DE,FRA,127.99,141.33
95.140.156.216,95.140.156.216,443,3.99,DE,AMS,125.37,145.59
152.53.139.243,152.53.139.243,443,3.99,DE,FRA,137.25,146.43
62.133.60.117,62.133.60.117,443,3.96,DE,FRA,129.11,232.89
217.144.185.122,217.144.185.122,443,3.94,DE,FRA,139.11,169.18
5.181.187.53,5.181.187.53,443,3.92,DE,FRA,111.42,125.51
64.225.100.94,64.225.100.94,443,3.9,DE,FRA,128.19,139.96
109.120.133.252,109.120.133.252,443,3.9,DE,ARN,141.7,184.14
46.232.250.99,46.232.250.99,443,3.9,DE,FRA,118.79,141.39
91.107.255.196,91.107.255.196,8443,3.82,DE,FRA,117.51,125.66
85.121.52.186,85.121.52.186,443,3.8,DE,FRA,128.19,140.13
77.110.118.177,77.110.118.177,443,3.74,DE,FRA,120.21,153.02
37.120.188.105,37.120.188.105,8443,3.7,DE,FRA,141.1,160.61
104.152.49.249,104.152.49.249,443,3.66,DE,FRA,116.09,135.16
217.154.95.24,217.154.95.24,443,3.65,DE,TXL,129.66,150.69
195.54.33.164,195.54.33.164,443,3.63,DE,FRA,123.88,129.46
5.39.249.167,5.39.249.167,443,3.63,DE,FRA,112.64,124.33
37.120.191.140,37.120.191.140,443,3.57,DE,HAM,135.33,176.1
185.68.184.15,185.68.184.15,443,3.56,DE,FRA,151.25,177.94
194.41.112.16,194.41.112.16,443,3.54,DE,FRA,117.76,159.02
91.107.250.153,91.107.250.153,443,3.53,DE,FRA,125.15,141.21
5.61.32.186,5.61.32.186,443,3.53,DE,FRA,124.92,139.64
31.25.88.206,31.25.88.206,443,3.52,DE,FRA,117.05,136.97
152.53.245.45,152.53.245.45,443,3.51,DE,FRA,121.2,135.05
185.166.196.219,185.166.196.219,443,3.51,DE,AMS,121.22,147.46
193.23.216.224,193.23.216.224,443,3.49,DE,FRA,114.23,121.28
37.120.188.79,37.120.188.79,443,3.47,DE,FRA,123.12,156.78
45.128.99.204,2a13:7e40:5:50be::1,443,3.46,DE,ARN,139.99,223.55
92.246.137.150,92.246.137.150,443,3.46,DE,ARN,141.13,261.84
95.179.171.216,95.179.171.216,443,3.44,DE,FRA,123.05,166.75
213.165.55.207,213.165.55.207,443,3.4,DE,FRA,126.5,133.63
46.232.250.99,46.232.250.99,8443,3.4,DE,FRA,120.24,142.02
152.53.139.243,152.53.139.243,8443,3.36,DE,FRA,116.41,145.04
185.209.82.152,185.209.82.152,443,3.31,DE,FRA,127.85,126.67
93.123.84.194,93.123.84.194,443,3.31,DE,FRA,138.93,139.01
152.53.224.193,152.53.224.193,8443,3.29,DE,FRA,129.38,162.73
49.13.64.206,49.13.64.206,443,3.27,DE,FRA,131.07,145.36
87.251.87.213,87.251.87.213,443,3.27,DE,FRA,118.94,125.48
167.172.177.95,167.172.177.95,443,3.25,DE,FRA,132.79,128.68
94.159.97.220,94.159.97.220,443,3.21,DE,FRA,115.93,120.17
37.1.195.124,37.1.195.124,443,3.21,DE,FRA,123.05,159.88
79.137.207.149,79.137.207.149,443,3.2,DE,FRA,112.65,129.09
46.229.253.222,46.229.253.222,443,3.2,DE,FRA,135.18,144.95
89.58.32.86,89.58.32.86,443,3.2,DE,FRA,120.46,133.59
91.199.118.151,91.199.118.151,443,3.19,DE,FRA,121.82,146.93
5.39.249.170,5.39.249.170,443,3.19,DE,FRA,136.15,163.41
47.245.131.215,47.245.131.215,8443,3.17,DE,FRA,121.63,139.1
108.165.173.136,108.165.173.136,443,3.16,DE,FRA,132.23,149.87
77.239.99.29,77.239.99.29,443,3.15,DE,FRA,117.55,134.54
89.58.32.86,89.58.32.86,8443,3.13,DE,FRA,133.06,146.69
45.155.102.223,45.155.102.223,443,3.12,DE,MXP,121.57,157.76
103.7.55.159,103.7.55.159,443,3.1,DE,MXP,118.39,163.19
62.60.250.39,62.60.250.39,443,3.07,DE,MXP,133.05,220.07
5.45.96.136,5.45.96.136,443,3.05,DE,FRA,120.91,133.75
159.195.22.104,159.195.22.104,8443,3.05,DE,FRA,130.18,134.45
152.53.141.186,152.53.141.186,8443,3.05,DE,FRA,126.24,154.21
46.229.253.222,46.229.253.222,8443,3.04,DE,FRA,138.84,145.3
195.133.94.19,195.133.94.19,443,3.04,DE,FRA,126.93,121.55
87.251.87.36,87.251.87.36,443,3.01,DE,FRA,127.95,139.48
152.53.245.45,152.53.245.45,8443,3.01,DE,FRA,120.89,135.48
37.120.191.140,37.120.191.140,8443,3.0,DE,FRA,128.42,143.12
152.53.141.186,152.53.141.186,443,3.0,DE,FRA,122.29,140.56
159.69.91.150,159.69.91.150,443,2.98,DE,FRA,122.2,134.37
167.172.187.174,167.172.187.174,443,2.94,DE,FRA,127.9,129.69
152.53.239.169,152.53.239.169,8443,2.94,DE,FRA,139.92,165.56
185.207.139.113,185.207.139.113,443,2.93,DE,TXL,127.49,138.19
89.58.13.46,89.58.13.46,443,2.93,DE,FRA,138.89,167.21
152.53.228.252,152.53.228.252,8443,2.93,DE,FRA,117.74,128.68
62.60.245.255,62.60.245.255,443,2.93,DE,FRA,122.04,151.11
152.53.14.60,152.53.14.60,8443,2.93,DE,FRA,124.21,152.92
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.89,DE,FRA,128.34,143.42
193.37.70.63,193.37.70.63,443,2.89,DE,FRA,132.7,154.23
92.118.9.85,92.118.9.85,443,2.88,DE,FRA,114.31,122.67
62.60.216.169,62.60.216.169,443,2.87,DE,FRA,120.7,132.16
159.195.22.104,159.195.22.104,443,2.87,DE,FRA,139.74,155.73
91.186.219.82,91.186.219.82,443,2.87,DE,MXP,177.56,254.08
194.76.173.6,194.76.173.6,2053,2.86,DE,FRA,123.24,132.08
80.253.251.30,80.253.251.30,443,2.85,DE,FRA,124.03,129.34
89.22.234.242,89.22.234.242,443,2.85,DE,ARN,148.56,279.87
195.133.44.199,195.133.44.199,443,2.85,DE,FRA,119.79,134.27
151.247.208.99,151.247.208.99,443,2.81,DE,FRA,129.77,122.54
62.60.216.31,62.60.216.31,443,2.8,DE,FRA,127.16,141.37
152.53.248.176,152.53.248.176,8443,2.78,DE,FRA,121.51,127.38
195.133.94.9,195.133.94.9,443,2.78,DE,FRA,118.0,126.46
18.184.55.249,18.184.55.249,443,2.75,DE,FRA,123.45,152.04
213.21.246.154,213.21.246.154,443,2.75,DE,MXP,142.13,260.35
185.244.40.219,185.244.40.219,443,2.74,DE,MXP,119.46,139.42
104.128.139.68,104.128.139.68,443,2.74,DE,FRA,129.66,138.79
156.226.174.20,156.226.174.20,443,2.73,DE,FRA,125.53,136.76
31.172.75.106,31.172.75.106,443,2.69,DE,FRA,126.94,183.81
161.35.195.134,161.35.195.134,443,2.67,DE,FRA,119.03,132.03
95.181.160.172,77.110.100.6,443,2.66,DE,FRA,131.25,142.55
212.224.93.171,212.224.93.171,443,2.65,DE,FRA,119.38,163.87
77.232.143.94,77.232.143.94,443,2.65,DE,ARN,160.53,335.68
37.221.199.240,37.221.199.240,443,2.6,DE,FRA,117.95,133.7
91.107.160.25,91.107.160.25,443,2.6,DE,FRA,123.61,141.27
77.110.96.220,77.110.96.220,443,2.6,DE,MXP,141.91,276.95
57.129.15.33,57.129.15.33,8443,2.59,DE,FRA,126.84,134.95
91.186.213.30,91.186.213.30,443,2.57,DE,ARN,142.46,229.71
94.16.114.25,94.16.114.25,8443,2.55,DE,FRA,116.74,144.26
185.66.165.51,185.66.165.4,443,2.54,DE,DUS,125.92,179.11
94.16.113.171,94.16.113.171,443,2.54,DE,FRA,134.52,155.22
152.53.14.60,152.53.14.60,443,2.54,DE,FRA,125.62,149.85
94.16.113.129,94.16.113.129,443,2.53,DE,FRA,126.6,142.14
157.245.21.166,64.226.111.107,443,2.53,DE,FRA,124.97,147.2
152.53.117.226,152.53.117.226,8443,2.5,DE,FRA,126.66,147.59
47.245.131.215,47.245.131.215,443,2.49,DE,FRA,125.81,143.18
37.120.188.105,37.120.188.105,443,2.48,DE,FRA,144.81,162.17
45.9.116.207,45.9.116.207,443,2.48,DE,FRA,120.95,135.13
5.182.87.164,5.182.87.164,443,2.47,DE,FRA,121.6,127.16
142.93.170.171,142.93.170.171,443,2.44,DE,FRA,126.37,136.69
178.17.48.78,178.17.48.78,443,2.44,DE,FRA,122.23,140.05
150.241.66.81,150.241.66.81,443,2.43,DE,FRA,130.69,139.96
152.53.227.239,152.53.227.239,8443,2.42,DE,FRA,126.29,139.58
89.168.68.57,89.168.68.57,2053,2.42,DE,FRA,142.76,130.61
89.58.34.62,89.58.34.62,8443,2.42,DE,FRA,142.68,143.59
135.125.191.9,135.125.191.9,443,2.42,DE,FRA,123.07,125.67
95.164.123.217,150.241.124.130,443,2.42,DE,FRA,114.36,119.19
94.16.113.129,94.16.113.129,8443,2.41,DE,HAM,118.86,164.78
152.53.228.252,152.53.228.252,443,2.41,DE,FRA,126.48,139.76
2.27.19.18,2.27.19.18,443,2.41,DE,FRA,123.83,134.64
178.250.191.208,178.250.191.208,443,2.39,DE,FRA,131.94,135.87
185.125.100.192,185.125.100.192,443,2.39,DE,FRA,120.25,148.8
89.58.28.105,89.58.28.105,443,2.37,DE,FRA,135.18,148.46
89.58.34.62,89.58.34.62,443,2.37,DE,FRA,146.35,148.38
178.20.209.70,2a0b:4140:b19e::2,443,2.35,DE,FRA,131.47,136.29
213.21.246.6,213.21.246.6,443,2.35,DE,MXP,144.64,268.98
195.133.193.94,2605:e440:1::1:bd,443,2.34,DE,FRA,116.95,123.03
185.103.253.187,185.103.253.187,443,2.34,DE,FRA,119.92,132.03
5.61.45.128,5.61.45.128,443,2.34,DE,FRA,126.57,131.71
45.14.247.67,45.14.247.67,443,2.31,DE,FRA,117.38,159.84
95.85.230.15,95.85.230.15,443,2.31,DE,FRA,139.69,149.43
89.168.68.57,89.168.68.57,8443,2.31,DE,FRA,137.89,128.13
85.192.24.201,85.192.24.201,443,2.3,DE,FRA,114.76,144.8
37.120.189.244,37.120.189.244,443,2.29,DE,FRA,132.96,143.92
152.53.120.168,152.53.120.168,443,2.29,DE,FRA,120.77,140.88
164.90.226.9,164.90.226.9,443,2.29,DE,FRA,123.89,127.34
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.29,DE,FRA,128.87,138.74
89.40.117.143,89.40.117.143,443,2.26,DE,FRA,125.65,141.59
152.53.239.169,152.53.239.169,443,2.26,DE,FRA,125.93,201.97
91.184.242.250,91.184.242.250,443,2.23,DE,FRA,141.06,169.14
89.22.227.108,89.22.227.108,443,2.23,DE,MXP,147.82,230.03
64.188.64.147,64.188.64.147,443,2.23,DE,FRA,119.51,137.46
152.53.146.92,152.53.146.92,8443,2.23,DE,FRA,121.17,137.49
113.30.189.95,113.30.190.30,443,2.21,DE,FRA,121.51,152.73
91.186.212.249,91.186.212.249,443,2.21,DE,MXP,139.27,253.05
5.45.96.136,5.45.96.136,8443,2.2,DE,FRA,115.5,126.59
62.60.153.148,62.60.153.148,443,2.19,DE,MXP,139.25,221.07
152.53.225.145,152.53.225.145,8443,2.19,DE,FRA,136.73,139.43
152.53.138.139,152.53.138.139,443,2.18,DE,FRA,130.96,151.11
81.200.155.118,81.200.155.118,443,2.17,DE,AMS,116.47,140.79
89.58.28.105,89.58.28.105,8443,2.16,DE,FRA,128.87,140.8
37.120.188.79,37.120.188.79,8443,2.16,DE,FRA,135.8,184.75
152.53.178.240,152.53.178.240,443,2.15,DE,FRA,127.24,141.88
135.125.191.9,135.125.191.9,8443,2.15,DE,FRA,134.75,133.31
89.168.108.209,89.168.108.209,443,2.14,DE,FRA,125.53,139.32
37.221.199.240,37.221.199.240,8443,2.14,DE,FRA,127.05,142.06
89.169.9.126,89.169.9.126,443,2.14,DE,FRA,114.38,143.02
85.192.24.201,85.192.24.201,8443,2.14,DE,FRA,123.87,147.15
45.43.88.178,45.43.88.178,443,2.13,DE,FRA,118.97,138.62
89.58.12.232,89.58.12.232,8443,2.13,DE,FRA,128.31,137.0
195.133.65.83,195.133.65.83,443,2.12,DE,FRA,133.25,143.61
45.80.228.210,45.80.228.210,443,2.12,DE,ARN,159.11,188.93
37.120.191.200,37.120.191.200,443,2.11,DE,FRA,121.58,137.55
18.192.69.254,18.192.69.254,443,2.11,DE,FRA,126.64,136.55
94.16.114.25,94.16.114.25,443,2.11,DE,HAM,130.18,168.69
152.53.136.14,152.53.136.14,443,2.11,DE,FRA,126.76,140.59
108.165.236.247,108.165.236.247,443,2.11,DE,FRA,132.98,157.48
164.92.178.103,164.92.178.103,443,2.1,DE,FRA,129.08,131.54
152.53.225.145,152.53.225.145,443,2.1,DE,FRA,131.91,132.47
152.53.14.244,152.53.14.244,443,2.09,DE,FRA,117.24,131.71
152.53.146.92,152.53.146.92,443,2.09,DE,FRA,127.43,137.13
85.121.53.39,85.121.53.39,443,2.08,DE,FRA,124.56,131.17
152.53.138.139,152.53.138.139,8443,2.08,DE,FRA,126.79,156.48
94.159.104.1,94.159.104.1,443,2.08,DE,FRA,125.62,133.1
68.183.213.79,68.183.213.79,443,2.08,DE,FRA,129.6,138.31
94.159.99.172,94.159.99.172,443,2.07,DE,FRA,111.19,119.73
167.17.182.98,167.17.182.98,443,2.07,DE,MXP,117.45,158.52
194.87.199.13,194.87.199.13,443,2.05,DE,FRA,140.67,158.23
171.22.31.161,171.22.31.161,443,2.05,DE,FRA,130.8,157.08
37.120.189.244,37.120.189.244,8443,2.03,DE,FRA,120.19,129.63
109.120.179.99,109.120.179.99,443,2.02,DE,FRA,124.33,150.34
5.231.45.40,5.231.45.40,443,2.01,DE,FRA,127.44,132.39
193.151.108.0,144.31.216.8,443,2.01,DE,FRA,130.2,141.23
152.53.15.143,152.53.15.143,443,2.01,DE,FRA,123.55,140.86
142.132.138.95,142.132.138.95,443,2.0,DE,FRA,128.4,134.53
5.75.182.89,5.75.182.89,443,1.99,DE,FRA,127.94,134.6
152.53.227.156,152.53.227.156,443,1.99,DE,FRA,122.92,149.32
5.61.46.9,5.61.46.9,443,1.99,DE,FRA,119.39,136.27
94.156.179.217,94.156.179.217,8443,1.99,DE,FRA,121.92,189.86
91.132.160.255,91.132.160.255,443,1.98,DE,FRA,125.82,136.31
77.90.63.208,77.90.63.208,443,1.98,DE,AMS,143.24,140.41
89.169.9.126,89.169.9.126,8443,1.98,DE,FRA,114.44,155.15
152.53.14.244,152.53.14.244,8443,1.97,DE,FRA,121.97,145.67
18.184.27.249,18.184.55.249,443,1.96,DE,FRA,122.14,150.35
94.141.123.243,109.122.197.45,443,1.96,DE,FRA,131.3,137.84
138.197.183.219,138.197.183.219,443,1.95,DE,FRA,123.88,188.12
178.215.238.228,178.215.238.228,8443,1.94,DE,FRA,119.33,142.34
194.164.192.16,194.164.192.16,443,1.93,DE,TXL,127.06,131.95
152.53.15.143,152.53.15.143,8443,1.93,DE,FRA,123.53,134.89
94.177.231.152,94.177.231.152,443,1.89,DE,FRA,115.72,123.33
89.58.12.232,89.58.12.232,443,1.89,DE,FRA,135.02,156.09
47.245.131.215,47.245.131.215,2053,1.89,DE,FRA,131.95,147.69
152.53.249.249,152.53.249.249,8443,1.88,DE,FRA,120.08,128.7
45.134.217.55,45.134.217.55,443,1.87,DE,FRA,118.97,159.02
152.53.178.240,152.53.178.240,8443,1.84,DE,FRA,126.41,142.97
91.186.212.186,91.186.212.186,443,1.84,DE,MXP,140.93,263.86
85.192.61.175,85.192.61.175,443,1.82,DE,ARN,148.07,271.97
163.5.187.118,163.5.187.118,2053,1.82,DE,FRA,130.41,137.32
172.86.95.236,172.86.95.236,443,1.81,DE,FRA,119.55,128.81
164.92.253.242,164.92.253.242,443,1.79,DE,FRA,133.85,144.69
152.53.137.142,152.53.137.142,8443,1.79,DE,FRA,124.33,145.11
94.159.99.72,94.159.99.72,443,1.72,DE,FRA,122.96,131.0
146.190.207.55,167.172.177.95,443,1.72,DE,FRA,132.76,136.53
152.53.248.176,152.53.248.176,443,1.71,DE,FRA,127.92,141.39
185.125.102.120,185.125.102.120,443,1.7,DE,FRA,119.07,137.15
91.186.217.49,91.186.217.49,443,1.7,DE,ARN,159.46,211.45
152.53.227.239,152.53.227.239,443,1.68,DE,FRA,126.28,129.76
82.21.114.121,82.21.114.121,443,1.68,DE,MXP,117.65,163.29
213.21.235.22,213.21.235.22,443,1.68,DE,ARN,141.97,269.88
64.188.115.82,64.188.115.82,443,1.64,DE,FRA,129.57,142.1
43.245.226.13,43.245.226.13,443,1.61,DE,MXP,128.47,145.16
194.34.238.239,194.34.238.239,443,1.61,DE,MXP,122.26,162.72
94.16.113.171,94.16.113.171,8443,1.59,DE,FRA,134.94,141.94
83.147.254.227,83.147.254.227,443,1.58,DE,ARN,155.02,227.61
46.4.230.8,46.4.230.8,443,1.58,DE,FRA,132.42,141.83
94.16.115.17,94.16.115.17,443,1.57,DE,FRA,134.0,154.38
152.53.136.14,152.53.136.14,8443,1.56,DE,FRA,127.74,138.93
161.35.77.249,161.35.77.249,443,1.56,DE,FRA,123.49,128.14
45.95.235.210,45.95.235.210,443,1.55,DE,AMS,123.11,154.2
37.120.191.200,37.120.191.200,8443,1.54,DE,HAM,136.36,190.55
152.53.120.168,152.53.120.168,8443,1.53,DE,FRA,125.62,139.01
144.31.227.24,144.31.227.24,443,1.52,DE,FRA,119.34,126.84
45.43.88.219,45.43.88.219,443,1.49,DE,FRA,118.35,134.52
144.31.69.206,144.31.69.206,443,1.49,DE,FRA,123.69,156.31
152.53.249.249,152.53.249.249,443,1.49,DE,FRA,126.34,161.87
109.120.185.37,109.120.185.37,443,1.47,DE,MXP,139.42,219.73
144.31.216.8,144.31.216.8,443,1.47,DE,FRA,134.36,143.52
