IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,5.49,CH,ZRH,117.81,128.99
171.22.16.231,171.22.16.231,443,5.45,CH,ZRH,219.71,292.41
38.180.162.104,38.180.162.104,443,5.43,CH,MXP,128.32,217.82
171.22.16.253,171.22.16.253,443,5.23,CH,ZRH,208.59,216.44
91.90.193.138,91.90.193.138,443,4.98,CH,GVA,120.45,125.99
193.228.128.110,193.228.128.110,443,4.96,CH,ZRH,217.47,223.98
45.143.200.82,45.143.200.82,443,4.96,CH,ZRH,218.4,240.22
45.143.200.19,45.143.200.19,443,4.88,CH,ZRH,214.1,228.28
84.234.16.169,84.234.16.169,443,4.68,CH,ZRH,127.53,137.45
140.238.209.8,140.238.209.8,443,4.37,CH,ZRH,158.86,164.77
38.180.84.40,38.180.84.40,443,4.33,CH,MXP,184.27,252.89
146.70.71.157,146.70.71.157,443,4.08,CH,FRA,121.32,146.42
87.120.222.168,87.120.222.168,443,4.07,CH,ZRH,220.64,224.66
45.95.232.241,45.95.232.241,443,3.64,CH,ZRH,222.26,227.25
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.53,CH,ZRH,224.84,188.2
87.120.222.207,87.120.222.207,443,3.33,CH,ZRH,213.49,219.56
194.156.102.142,194.156.102.142,443,3.19,CH,ZRH,215.63,224.83
84.234.16.169,84.234.16.169,8443,2.32,CH,ZRH,117.5,142.18
45.148.102.70,45.148.102.70,443,1.96,CH,ZRH,219.0,224.82
87.120.222.199,87.120.222.199,443,1.8,CH,ZRH,223.29,224.18
84.234.17.132,84.234.17.132,443,1.63,CH,ZRH,117.13,128.26
84.234.17.132,84.234.17.132,8443,1.51,CH,ZRH,122.94,142.21
87.229.97.117,64.238.203.78,8443,67.59,DE,FRA,122.18,158.54
152.53.239.169,152.53.239.169,443,65.58,DE,FRA,130.73,189.1
87.229.97.230,64.238.203.103,8443,65.3,DE,FRA,132.47,128.7
94.159.105.148,2a0b:4142:906::2,443,63.67,DE,FRA,204.85,221.72
152.53.239.169,152.53.239.169,8443,62.05,DE,FRA,161.98,159.67
185.233.81.140,185.233.81.140,443,62.02,DE,FRA,174.39,354.36
152.53.14.185,152.53.14.185,8443,61.48,DE,FRA,199.14,330.38
91.99.20.53,91.99.20.53,443,57.03,DE,FRA,142.84,135.15
213.108.198.116,213.108.198.116,443,56.92,DE,FRA,156.1,138.52
38.180.165.83,38.180.165.83,443,53.68,DE,FRA,127.83,249.84
93.152.217.80,93.152.217.80,443,53.11,DE,FRA,148.55,231.36
87.229.97.155,64.238.203.114,8443,52.37,DE,FRA,180.33,185.12
5.253.188.151,5.253.188.151,443,51.72,DE,FRA,202.87,332.34
213.226.71.39,213.226.71.39,443,51.5,DE,FRA,155.37,381.39
193.37.70.3,193.37.70.3,443,50.58,DE,FRA,223.96,166.97
91.107.148.154,91.107.148.154,8443,50.46,DE,FRA,174.71,204.29
46.4.230.8,46.4.230.8,443,50.41,DE,FRA,160.59,206.52
152.53.227.156,152.53.227.156,8443,50.35,DE,FRA,157.37,152.96
163.5.187.118,163.5.187.118,2053,49.58,DE,FRA,276.76,259.43
148.251.248.194,148.251.248.194,443,49.51,DE,FRA,292.32,257.78
94.159.98.123,2a0b:4142:24e::2,443,49.32,DE,FRA,197.58,280.1
193.37.70.3,193.37.70.3,8443,48.58,DE,FRA,229.57,351.44
91.186.218.253,91.186.218.253,443,48.47,DE,FRA,162.01,219.62
152.53.227.156,152.53.227.156,443,47.72,DE,FRA,122.73,251.43
213.21.246.165,213.21.246.165,443,47.26,DE,FRA,154.46,256.6
195.201.228.23,195.201.228.23,443,46.93,DE,FRA,235.28,313.41
77.110.107.199,2a05:541:103:dd::1,443,46.61,DE,FRA,147.53,213.52
89.58.12.232,89.58.12.232,8443,46.4,DE,FRA,119.8,233.01
185.100.159.170,185.100.159.170,443,45.79,DE,FRA,338.13,222.86
91.107.185.122,91.107.185.122,443,45.21,DE,FRA,139.93,266.0
31.172.73.59,31.172.73.59,443,44.26,DE,FRA,150.32,164.19
94.130.2.84,176.9.24.177,443,44.18,DE,FRA,197.78,271.54
91.107.185.122,91.107.185.122,2096,43.84,DE,FRA,133.33,372.14
91.199.118.151,91.199.118.151,2053,43.54,DE,FRA,130.29,183.71
91.199.118.151,91.199.118.151,443,43.24,DE,FRA,109.54,161.46
185.246.217.55,185.246.217.55,443,42.64,DE,FRA,173.11,212.22
195.133.44.21,195.133.44.21,443,42.02,DE,FRA,158.18,167.97
91.199.118.151,91.199.118.151,8443,41.56,DE,FRA,150.27,271.02
132.226.197.103,132.226.197.103,443,40.89,DE,FRA,130.42,131.53
89.58.12.232,89.58.12.232,443,40.67,DE,FRA,153.71,311.0
91.107.148.154,91.107.148.154,443,40.62,DE,FRA,256.19,218.55
138.199.172.101,2a01:4f8:c17:6e0::1,443,40.3,DE,FRA,143.58,159.55
194.247.187.191,194.247.187.191,443,40.18,DE,MXP,121.75,225.35
5.44.46.142,5.44.46.142,443,40.06,DE,AMS,206.59,277.78
37.120.191.140,37.120.191.140,8443,39.93,DE,FRA,117.78,177.7
92.246.136.38,2a0b:4140:4cc8::2,443,38.78,DE,FRA,115.64,149.91
87.229.97.182,64.238.203.13,8443,38.65,DE,FRA,134.19,234.11
87.229.97.8,64.238.203.123,8443,37.53,DE,FRA,111.14,203.84
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,36.8,DE,FRA,150.56,255.86
87.229.97.16,64.238.203.103,8443,35.37,DE,FRA,192.15,239.04
94.159.101.193,2a0b:4142:51f::2,443,35.07,DE,FRA,122.71,269.07
79.137.204.22,79.137.204.22,443,35.06,DE,FRA,175.0,171.71
51.38.98.202,51.38.98.202,443,34.67,DE,FRA,114.78,125.44
94.159.101.93,2a0b:4142:4d3::2,443,34.47,DE,FRA,119.26,122.35
37.46.18.19,37.46.18.19,443,34.26,DE,FRA,157.6,150.78
45.132.1.10,45.132.1.10,443,34.02,DE,FRA,118.36,134.84
37.120.191.140,37.120.191.140,443,33.98,DE,FRA,112.51,151.04
138.197.183.219,138.197.183.219,443,32.52,DE,FRA,176.09,158.56
87.229.97.220,64.238.203.118,8443,30.88,DE,FRA,118.0,121.58
88.99.92.84,88.99.92.84,443,30.84,DE,FRA,114.49,169.26
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,29.98,DE,FRA,128.23,141.51
87.229.97.211,64.238.203.126,8443,29.4,DE,FRA,116.85,237.03
152.53.120.168,152.53.120.168,443,28.06,DE,FRA,137.98,209.58
103.7.55.188,103.7.55.188,443,27.84,DE,MXP,213.6,217.12
85.208.139.48,85.208.139.48,443,27.75,DE,FRA,142.32,129.39
89.58.28.105,89.58.28.105,8443,27.61,DE,FRA,146.22,182.25
85.235.65.121,85.235.65.121,443,27.6,DE,FRA,109.62,128.74
91.107.171.251,2a01:4f8:1c17:c311::1,443,27.15,DE,FRA,125.5,147.94
89.58.28.105,89.58.28.105,443,27.0,DE,FRA,129.86,179.02
94.159.109.242,2a0b:4142:cce::2,443,26.04,DE,FRA,111.5,162.45
185.121.134.110,185.121.134.110,443,25.5,DE,FRA,124.66,159.5
195.58.38.95,2a0f:cdc6:500:f69::2,443,25.37,DE,FRA,121.64,135.76
152.53.120.168,152.53.120.168,8443,25.22,DE,FRA,126.24,206.98
18.184.55.249,18.184.55.249,443,24.81,DE,FRA,120.73,143.42
94.159.111.170,2a0b:4142:e90::2,443,24.65,DE,FRA,110.87,345.92
5.75.220.142,5.75.239.69,443,24.33,DE,FRA,149.14,237.35
130.61.187.66,130.61.187.66,443,24.19,DE,FRA,143.53,189.42
94.159.101.36,2a0b:4142:48c::2,443,23.86,DE,FRA,107.54,120.64
185.121.134.110,2605:e440:1::1:8c,8443,23.51,DE,FRA,147.77,138.49
91.107.185.141,91.107.185.141,443,23.2,DE,FRA,125.17,138.58
95.85.237.48,95.85.237.48,443,23.02,DE,FRA,114.7,146.25
116.203.42.81,116.203.42.81,443,22.2,DE,FRA,125.9,135.94
152.53.136.205,152.53.136.205,8443,22.01,DE,FRA,177.96,135.37
89.58.26.110,89.58.26.110,443,21.89,DE,FRA,120.26,156.29
62.60.216.169,2a0b:4140:452e::2,443,21.88,DE,FRA,144.74,201.34
167.172.177.95,167.172.177.95,443,21.64,DE,FRA,134.37,273.96
109.120.134.222,109.120.134.222,443,21.18,DE,FRA,140.7,342.42
62.60.250.39,62.60.250.39,443,20.74,DE,FRA,219.01,204.88
94.159.106.20,94.159.106.20,443,20.23,DE,FRA,108.63,125.59
89.58.26.110,89.58.26.110,8443,19.8,DE,FRA,135.71,139.2
89.191.226.252,89.191.226.252,443,19.43,DE,AMS,124.28,195.12
62.60.244.97,62.60.244.97,443,19.29,DE,FRA,137.27,178.59
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,19.21,DE,FRA,111.26,132.16
194.99.20.245,194.99.20.245,443,19.19,DE,FRA,153.71,200.98
88.198.82.152,178.63.88.12,443,19.04,DE,FRA,132.29,141.39
152.53.136.205,152.53.136.205,443,19.0,DE,FRA,152.81,174.44
83.219.249.189,83.219.249.189,443,18.53,DE,FRA,114.79,118.17
148.251.126.58,148.251.126.58,443,17.95,DE,FRA,118.66,140.2
77.232.143.94,77.232.143.94,443,17.79,DE,FRA,141.98,258.21
87.229.97.162,64.238.203.100,8443,17.66,DE,FRA,189.1,173.36
80.76.32.12,80.76.32.12,443,17.65,DE,FRA,119.05,153.65
162.19.255.26,162.19.255.26,443,17.53,DE,FRA,115.79,137.67
152.53.15.90,152.53.15.90,8443,17.19,DE,FRA,111.61,130.36
150.241.123.57,150.241.123.57,443,17.12,DE,FRA,108.71,124.01
94.159.99.172,94.159.99.172,443,17.06,DE,FRA,115.34,123.91
87.229.97.118,64.238.203.72,8443,16.98,DE,FRA,107.09,128.92
91.99.159.214,2a01:4f8:c014:c94b::1,443,16.92,DE,FRA,118.51,144.88
47.245.131.215,47.245.131.215,2053,16.79,DE,FRA,116.55,133.77
152.53.12.245,152.53.12.245,8443,16.76,DE,FRA,114.37,134.25
212.193.4.53,212.193.4.53,443,16.67,DE,FRA,115.39,133.02
94.159.111.159,94.159.111.159,2053,16.43,DE,FRA,109.45,119.97
88.198.82.149,178.63.88.12,443,15.87,DE,FRA,116.23,135.29
94.159.110.149,94.159.110.149,443,15.78,DE,FRA,109.36,126.25
148.251.134.94,148.251.134.94,443,15.77,DE,FRA,117.06,137.82
46.101.110.196,46.101.110.196,443,15.46,DE,FRA,117.74,125.06
88.198.82.151,178.63.88.12,443,15.33,DE,FRA,126.23,126.52
152.53.15.90,152.53.15.90,443,15.17,DE,FRA,115.36,127.92
85.208.139.108,2a05:541:103:61::1,443,15.07,DE,FRA,110.37,114.14
77.110.100.122,77.110.100.122,443,14.8,DE,FRA,108.52,110.31
159.195.22.104,159.195.22.104,8443,14.8,DE,FRA,113.16,146.38
185.66.165.51,185.66.165.4,443,14.63,DE,AMS,115.2,133.13
94.16.113.129,94.16.113.129,8443,14.63,DE,FRA,113.63,149.62
89.169.9.126,89.169.9.126,443,14.51,DE,FRA,110.24,142.66
92.42.96.183,92.42.96.183,443,13.84,DE,FRA,114.55,141.09
87.251.86.92,87.251.86.92,443,13.79,DE,FRA,107.81,119.05
37.221.196.43,37.221.196.43,8443,13.71,DE,FRA,110.22,139.68
152.114.192.17,152.114.192.17,443,13.62,DE,FRA,113.94,135.34
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,13.52,DE,FRA,106.23,111.07
159.195.22.104,159.195.22.104,443,13.45,DE,FRA,116.3,149.94
109.120.157.29,109.120.157.29,443,13.42,DE,FRA,145.38,217.8
188.245.161.141,2a01:4f8:c17:1e71::1,443,13.4,DE,FRA,126.24,139.57
85.192.61.175,85.192.61.175,443,13.3,DE,FRA,139.84,248.69
144.31.81.113,144.31.81.113,443,13.17,DE,FRA,105.57,116.73
87.120.166.14,87.120.166.14,443,13.1,DE,FRA,117.46,135.8
194.164.192.16,194.164.192.16,443,12.92,DE,TXL,124.49,143.54
88.198.82.155,178.63.88.12,443,12.79,DE,FRA,117.57,139.45
146.190.207.55,167.172.177.95,443,12.75,DE,FRA,112.15,139.98
163.5.187.49,163.5.187.49,2053,12.65,DE,FRA,107.06,120.08
47.245.131.215,47.245.131.215,8443,12.62,DE,FRA,112.25,136.27
94.159.102.181,2a0b:4142:606::2,443,12.44,DE,FRA,124.3,114.98
161.35.195.134,161.35.195.134,443,12.34,DE,FRA,114.06,135.66
94.159.111.159,2a0b:4142:e7f::2,443,12.28,DE,FRA,108.89,122.35
37.120.165.33,37.120.165.33,8443,12.28,DE,FRA,111.97,144.58
89.58.31.18,89.58.31.18,8443,12.27,DE,FRA,112.21,152.58
194.87.71.141,194.87.71.141,443,12.17,DE,FRA,113.03,117.26
91.108.243.39,2a0a:6044:6200:93::2,443,12.17,DE,FRA,142.05,168.32
193.26.157.56,193.26.157.56,443,12.12,DE,FRA,107.5,141.59
83.147.252.250,83.147.252.250,443,12.05,DE,FRA,138.96,212.04
89.58.31.18,89.58.31.18,443,12.0,DE,FRA,116.44,139.89
152.53.12.245,152.53.12.245,443,11.91,DE,FRA,113.37,130.87
51.195.37.135,51.195.37.135,443,11.88,DE,FRA,105.33,132.38
37.221.196.43,37.221.196.43,443,11.87,DE,FRA,127.29,139.2
152.53.178.240,152.53.178.240,443,11.86,DE,FRA,113.55,147.36
135.125.191.9,135.125.191.9,443,11.83,DE,FRA,155.73,223.16
94.159.104.237,2a0b:4142:807::2,443,11.81,DE,FRA,114.71,115.53
31.59.58.28,31.59.58.28,443,11.71,DE,FRA,121.4,119.45
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,11.7,DE,FRA,120.65,135.1
46.226.165.169,46.226.165.169,443,11.66,DE,FRA,140.96,251.34
91.186.212.249,91.186.212.249,443,11.62,DE,FRA,151.55,241.53
185.125.100.192,185.125.100.192,443,11.52,DE,FRA,122.98,164.86
193.124.92.170,193.124.92.170,443,11.51,DE,FRA,112.55,187.21
77.110.96.130,77.110.96.130,443,11.43,DE,FRA,141.45,294.7
5.252.22.46,5.252.22.46,443,11.42,DE,FRA,109.38,120.0
178.17.52.179,2a0b:4141:820:114e::2,443,11.42,DE,FRA,108.69,119.52
159.89.10.241,159.89.10.241,443,11.38,DE,FRA,110.93,120.1
37.221.198.204,37.221.198.204,443,11.34,DE,FRA,111.77,123.36
91.98.73.253,91.98.73.253,443,11.31,DE,FRA,107.73,125.22
77.223.215.167,77.223.215.167,443,11.27,DE,FRA,105.21,118.17
91.107.155.13,91.107.155.13,443,11.19,DE,FRA,116.35,131.1
193.124.92.58,193.124.92.58,443,11.08,DE,FRA,113.54,125.17
152.53.178.240,152.53.178.240,8443,11.01,DE,FRA,115.63,136.36
109.237.97.1,109.237.97.1,443,10.96,DE,FRA,115.83,120.44
95.164.123.31,95.164.123.31,2053,10.88,DE,FRA,116.18,125.46
87.251.87.157,87.251.87.157,443,10.78,DE,FRA,114.16,134.03
94.159.98.140,2a0b:4142:229::2,443,10.76,DE,FRA,108.4,118.91
89.58.13.3,89.58.13.3,8443,10.74,DE,FRA,111.82,122.33
87.229.97.172,64.238.203.123,8443,10.7,DE,FRA,107.71,129.14
45.153.230.169,45.153.230.169,443,10.67,DE,FRA,108.61,155.0
94.159.104.182,2a0b:4142:7da::2,443,10.66,DE,FRA,108.12,122.33
45.134.217.55,45.134.217.55,443,10.6,DE,FRA,146.34,153.28
94.159.109.104,2a0b:4142:c8a::2,443,10.57,DE,FRA,107.44,113.73
185.219.84.221,185.219.84.221,443,10.49,DE,FRA,110.39,115.3
193.26.158.223,193.26.158.223,8443,10.44,DE,FRA,110.81,144.77
37.221.198.193,37.221.198.193,443,10.38,DE,FRA,111.7,123.76
45.43.89.236,45.43.89.236,443,10.35,DE,FRA,110.31,119.83
89.58.40.232,89.58.40.232,8443,10.35,DE,FRA,117.86,142.16
5.61.46.9,5.61.46.9,443,10.29,DE,FRA,111.4,136.05
176.124.198.2,176.124.198.2,443,10.27,DE,FRA,129.45,165.39
167.172.182.52,167.172.182.52,443,10.26,DE,FRA,117.98,123.33
5.253.188.139,5.253.188.139,443,10.2,DE,FRA,126.55,144.02
199.247.18.207,199.247.18.207,443,10.17,DE,FRA,117.19,117.86
88.198.82.156,178.63.88.12,443,10.11,DE,FRA,113.0,134.4
152.53.137.35,152.53.137.35,443,10.06,DE,FRA,113.86,144.13
178.17.49.58,2a0b:4141:820:bc2::2,443,10.05,DE,FRA,108.74,126.3
5.180.82.18,5.180.82.18,443,10.02,DE,FRA,108.56,120.68
152.53.117.226,152.53.117.226,443,9.98,DE,FRA,111.79,125.39
95.164.123.31,95.164.123.31,443,9.87,DE,FRA,116.38,118.78
91.107.255.196,91.107.255.196,443,9.76,DE,FRA,115.65,129.87
80.253.251.30,80.253.251.30,443,9.73,DE,FRA,116.36,127.32
18.197.218.69,18.197.218.69,443,9.71,DE,FRA,112.61,118.63
167.235.242.114,167.235.242.114,443,9.68,DE,FRA,123.0,131.21
213.21.250.139,213.21.250.139,443,9.66,DE,FRA,146.31,394.25
194.87.71.42,194.87.71.42,443,9.62,DE,FRA,113.89,120.66
188.245.242.229,188.245.242.229,443,9.56,DE,CDG,117.36,161.68
88.198.82.147,178.63.88.12,443,9.52,DE,FRA,113.21,134.83
147.45.42.132,147.45.42.132,443,9.52,DE,FRA,125.5,188.37
62.60.245.69,62.60.245.69,443,9.5,DE,FRA,126.62,184.68
178.250.191.208,178.250.191.208,443,9.47,DE,FRA,105.71,113.13
94.228.161.238,94.228.161.238,8443,9.44,DE,FRA,111.53,121.06
178.20.209.237,178.20.209.237,443,9.43,DE,FRA,109.0,201.32
94.159.104.23,2a0b:4142:790::2,443,9.38,DE,FRA,107.46,111.62
188.245.235.81,188.245.235.81,443,9.32,DE,MRS,117.36,157.17
94.228.161.238,94.228.161.238,443,9.27,DE,FRA,109.32,116.38
193.233.134.77,193.233.134.77,443,9.27,DE,FRA,107.63,120.51
94.159.97.108,2a0b:4142:119::2,443,9.21,DE,FRA,114.61,120.04
62.60.216.36,2a01:e5c0:5323::2,443,9.18,DE,FRA,106.37,116.22
178.128.204.15,178.128.204.15,443,9.15,DE,FRA,113.78,126.63
89.58.32.18,89.58.32.18,443,9.11,DE,FRA,112.05,122.96
47.245.131.215,47.245.131.215,443,9.1,DE,FRA,120.04,129.07
87.229.97.71,64.238.203.67,8443,9.04,DE,FRA,109.94,130.02
152.53.139.34,152.53.139.34,443,8.97,DE,FRA,118.59,127.37
87.229.97.240,64.238.203.68,8443,8.94,DE,FRA,108.07,126.45
159.100.19.144,79.133.51.100,443,8.91,DE,FRA,118.68,117.62
94.16.115.17,94.16.115.17,443,8.83,DE,FRA,114.71,149.02
91.227.41.248,91.227.41.248,443,8.77,DE,FRA,103.31,117.07
87.229.97.239,87.229.97.137,8443,8.74,DE,FRA,104.66,110.88
116.203.58.165,116.203.58.165,443,8.74,DE,FRA,120.37,129.46
195.133.193.94,2605:e440:1::1:bd,443,8.7,DE,FRA,114.41,122.21
94.16.115.17,94.16.115.17,8443,8.67,DE,FRA,112.26,137.83
5.187.5.27,2a02:6b40:2000:4c1::1,443,8.67,DE,FRA,122.01,131.95
94.159.110.41,2a0b:4142:d04::2,443,8.66,DE,FRA,112.72,116.54
83.219.249.108,83.219.249.108,443,8.64,DE,FRA,109.07,116.72
91.107.155.13,91.107.155.13,8443,8.48,DE,FRA,126.28,132.5
167.71.45.93,167.71.45.93,8443,8.48,DE,FRA,117.52,124.35
162.19.158.102,2001:41d0:700:3a90:62::1,443,8.46,DE,FRA,118.03,124.45
113.30.191.181,113.30.191.181,443,8.46,DE,FRA,101.65,107.17
37.120.188.105,37.120.188.105,443,8.41,DE,FRA,112.08,142.9
87.251.88.57,87.251.88.57,443,8.4,DE,FRA,108.19,116.44
45.155.102.223,45.155.102.223,443,8.35,DE,MXP,112.84,153.92
167.172.164.250,167.172.164.250,443,8.34,DE,FRA,113.93,116.1
62.60.217.230,2a12:5940:a796::2,443,8.33,DE,FRA,123.22,167.27
172.86.95.236,172.86.95.236,443,8.28,DE,FRA,107.82,116.74
45.150.32.222,45.150.32.222,443,8.26,DE,FRA,119.88,110.76
152.53.137.35,152.53.137.35,8443,8.23,DE,FRA,119.15,134.8
91.107.251.113,91.107.251.113,8443,8.21,DE,FRA,118.99,124.17
91.107.186.143,91.107.186.143,443,8.19,DE,FRA,122.0,131.31
91.107.160.25,91.107.160.25,443,8.15,DE,FRA,121.66,132.96
94.159.97.160,2a0b:4142:161::2,443,8.1,DE,FRA,109.53,119.91
87.229.97.114,64.238.203.105,8443,8.05,DE,FRA,107.77,128.24
5.61.32.186,5.61.32.186,443,8.04,DE,FRA,112.67,130.59
89.169.12.101,89.169.12.101,443,8.03,DE,FRA,109.42,115.85
151.247.208.99,151.247.208.99,443,8.01,DE,FRA,111.66,130.89
89.58.13.3,89.58.13.3,443,8.01,DE,FRA,109.63,121.5
91.107.158.77,91.107.158.77,8443,7.93,DE,FRA,115.81,130.66
45.149.235.55,45.149.235.55,443,7.92,DE,FRA,115.2,147.97
5.178.106.183,5.178.106.183,2053,7.91,DE,FRA,114.57,120.32
212.113.103.168,212.113.103.168,443,7.88,DE,FRA,141.25,247.59
94.125.101.103,94.125.101.103,443,7.88,DE,FRA,113.9,117.09
178.17.48.170,2a0b:4141:820:663::2,443,7.87,DE,FRA,107.98,123.9
91.107.251.113,91.107.251.113,443,7.87,DE,FRA,118.71,128.07
93.152.217.56,2a05:541:158:26::1,443,7.84,DE,FRA,132.45,141.99
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.83,DE,FRA,117.95,134.64
194.76.173.106,194.76.173.106,2053,7.83,DE,FRA,116.78,125.68
152.53.136.14,152.53.136.14,443,7.83,DE,FRA,113.41,128.31
193.26.158.223,193.26.158.223,443,7.81,DE,FRA,110.65,146.99
146.19.207.133,146.19.207.133,443,7.8,DE,FRA,107.42,117.27
31.58.58.188,31.58.58.188,443,7.79,DE,FRA,109.05,119.88
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.76,DE,FRA,115.64,121.35
64.188.68.244,2a12:bec4:1bb0:64e::2,443,7.74,DE,FRA,109.22,114.8
213.108.20.161,2a12:5940:af82::2,443,7.72,DE,FRA,125.46,172.73
152.53.137.145,152.53.137.145,443,7.68,DE,FRA,116.01,132.6
87.229.97.100,64.238.203.78,8443,7.68,DE,FRA,106.82,132.0
212.224.93.171,212.224.93.171,443,7.67,DE,FRA,110.86,128.77
87.229.97.56,91.239.157.92,8443,7.66,DE,FRA,106.9,130.11
191.96.94.226,191.96.94.226,443,7.62,DE,FRA,112.19,123.01
167.71.45.93,167.71.45.93,443,7.6,DE,FRA,114.17,121.69
38.180.219.122,38.180.219.122,443,7.6,DE,FRA,116.19,132.66
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.59,DE,FRA,107.99,293.97
193.26.157.56,193.26.157.56,8443,7.54,DE,FRA,110.18,141.02
37.120.165.33,37.120.165.33,443,7.53,DE,FRA,111.82,124.17
104.248.17.101,104.248.17.101,443,7.52,DE,FRA,116.42,122.54
91.107.158.77,91.107.158.77,443,7.5,DE,FRA,111.83,124.45
88.198.82.148,178.63.88.12,443,7.49,DE,FRA,119.5,137.03
194.76.173.6,194.76.173.6,2053,7.49,DE,FRA,113.77,120.51
45.135.165.245,45.135.165.245,443,7.46,DE,FRA,107.3,116.89
217.154.237.115,217.154.237.115,443,7.45,DE,TXL,113.66,118.95
109.122.198.127,2a0b:4141:820:4cb::2,443,7.44,DE,FRA,135.3,199.4
89.168.110.240,89.168.110.240,443,7.44,DE,FRA,112.53,117.63
88.198.82.146,178.63.88.12,443,7.43,DE,FRA,112.95,134.07
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.42,DE,FRA,118.16,136.48
212.52.1.143,212.52.1.143,443,7.42,DE,FRA,107.04,114.04
79.137.207.149,79.137.207.149,443,7.3,DE,FRA,113.78,119.54
152.53.117.226,152.53.117.226,8443,7.29,DE,FRA,111.96,125.52
89.58.32.18,89.58.32.18,8443,7.24,DE,FRA,112.06,128.06
178.17.48.5,2a0b:4141:820:af3::2,443,7.19,DE,FRA,123.23,123.04
46.224.211.61,46.224.211.61,443,7.16,DE,FRA,115.89,129.66
94.159.109.190,94.159.109.190,443,7.15,DE,FRA,111.23,116.1
94.125.101.156,94.125.101.156,443,7.13,DE,FRA,107.79,131.09
178.17.58.213,178.17.58.213,443,7.09,DE,FRA,114.39,122.64
5.187.7.220,5.187.7.220,443,7.09,DE,FRA,114.18,118.72
