IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,212.41,217.51
45.143.200.245,45.143.200.245,443,1.29,CH,ZRH,220.73,233.39
213.176.18.42,213.176.18.42,443,1.23,CH,ZRH,209.07,214.42
167.17.181.72,167.17.181.72,443,1.23,CH,WAW,222.66,285.83
87.120.222.207,87.120.222.207,443,1.2,CH,ZRH,226.7,236.44
87.120.222.26,87.120.222.26,443,1.07,CH,ZRH,200.93,214.28
87.120.222.199,87.120.222.199,443,1.06,CH,ZRH,222.89,219.64
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,214.12,220.65
45.143.200.211,45.143.200.211,443,1.03,CH,ZRH,205.95,208.69
45.150.32.112,45.150.32.112,443,10.84,DE,FRA,106.48,223.7
193.23.216.224,193.23.216.224,443,10.66,DE,FRA,143.97,127.38
74.0.48.123,74.0.48.123,8443,9.79,DE,AMS,113.71,142.35
150.241.123.99,150.241.123.99,443,9.69,DE,FRA,111.55,335.69
94.156.114.13,94.156.114.13,443,9.34,DE,FRA,113.47,186.12
212.80.7.152,212.80.7.152,443,9.2,DE,FRA,272.06,209.79
144.31.186.7,144.31.186.7,443,9.19,DE,FRA,118.4,119.19
95.85.236.65,95.85.236.65,443,8.97,DE,FRA,134.37,297.04
144.31.62.254,144.31.62.254,443,8.81,DE,FRA,107.22,155.64
194.59.9.23,194.59.9.23,443,8.71,DE,FRA,169.44,367.63
87.106.198.216,87.106.198.216,443,8.7,DE,FRA,140.82,180.75
185.58.159.176,185.58.159.176,443,8.69,DE,FRA,124.26,137.6
74.0.48.123,74.0.48.123,443,8.58,DE,AMS,113.75,128.07
195.133.94.9,195.133.94.9,443,8.54,DE,FRA,172.53,136.35
194.59.9.25,194.59.9.25,443,8.51,DE,FRA,131.01,366.98
91.107.247.152,91.107.247.152,443,8.39,DE,CDG,116.89,148.2
89.40.117.130,89.40.117.130,443,8.37,DE,FRA,133.38,121.91
91.149.233.78,2605:e440:1::3:211,443,8.16,DE,FRA,134.05,137.75
194.32.79.77,194.32.79.77,443,8.04,DE,FRA,160.29,194.69
159.195.22.104,159.195.22.104,8443,7.73,DE,FRA,109.5,151.37
194.59.9.49,194.59.9.49,443,7.56,DE,FRA,119.52,185.7
91.199.118.151,91.199.118.151,443,7.53,DE,PRG,103.98,122.62
78.17.131.179,78.17.131.179,443,7.53,DE,FRA,106.08,356.03
185.125.102.120,185.125.102.120,443,7.52,DE,FRA,106.0,115.44
45.43.89.236,45.43.89.236,443,7.48,DE,FRA,109.73,111.11
194.180.188.219,194.180.188.219,443,7.44,DE,FRA,108.14,113.46
157.230.112.20,157.230.112.20,443,7.38,DE,FRA,123.16,127.8
213.176.78.59,213.176.78.59,443,7.35,DE,FRA,112.47,154.65
77.110.99.27,77.110.99.27,443,7.27,DE,FRA,111.74,113.44
147.45.210.78,147.45.210.78,443,7.27,DE,FRA,103.82,110.97
92.42.96.240,92.42.96.240,443,7.18,DE,FRA,122.35,160.17
46.249.100.111,46.249.100.111,2053,7.17,DE,FRA,113.2,131.54
194.59.9.32,194.59.9.32,443,7.11,DE,FRA,134.99,151.01
2.26.252.199,2.26.252.199,443,7.1,DE,FRA,135.11,169.66
78.17.74.211,78.17.74.211,443,7.04,DE,FRA,106.2,112.93
152.53.142.246,152.53.142.246,8443,7.04,DE,FRA,107.31,121.87
2.26.1.135,2.26.1.135,443,6.99,DE,FRA,108.93,114.63
37.221.198.204,37.221.198.204,443,6.9,DE,FRA,126.88,219.93
185.242.113.117,185.242.113.117,443,6.9,DE,FRA,102.55,111.26
5.230.57.136,5.230.57.136,443,6.88,DE,FRA,108.68,156.84
194.59.9.16,194.59.9.16,443,6.83,DE,FRA,113.61,121.72
152.53.14.75,152.53.14.75,8443,6.81,DE,FRA,118.27,142.52
91.107.251.113,91.107.251.113,443,6.72,DE,CDG,137.17,163.71
31.77.244.27,162.221.196.158,443,6.7,DE,FRA,108.42,112.23
194.59.9.58,194.59.9.58,443,6.68,DE,FRA,111.48,110.76
213.176.77.101,213.176.77.101,443,6.53,DE,FRA,110.09,145.28
217.154.199.137,217.154.199.137,443,6.48,DE,TXL,185.53,135.82
45.43.88.232,45.43.88.232,443,6.48,DE,FRA,129.22,198.09
46.249.100.111,46.249.100.111,443,6.48,DE,FRA,113.19,131.17
57.129.47.52,57.129.47.52,443,6.43,DE,FRA,107.89,116.36
149.104.110.97,149.104.110.97,443,6.42,DE,FRA,116.0,127.29
91.107.250.153,91.107.250.153,443,6.31,DE,CDG,138.89,146.52
135.125.191.9,135.125.191.9,443,6.29,DE,FRA,141.33,141.24
194.180.188.184,194.180.188.184,443,6.29,DE,FRA,108.71,122.52
152.53.14.75,152.53.14.75,443,6.26,DE,FRA,114.14,123.64
91.107.251.113,91.107.251.113,8443,6.22,DE,CDG,150.68,158.12
46.229.253.73,46.229.253.73,443,6.22,DE,FRA,113.31,110.64
82.115.19.143,82.115.19.143,443,6.22,DE,FRA,113.77,128.39
95.164.123.31,95.164.123.31,443,6.21,DE,FRA,103.7,110.34
47.245.131.215,47.245.131.215,2053,6.15,DE,FRA,104.06,135.16
92.118.8.206,92.118.8.206,443,5.96,DE,FRA,108.38,135.02
116.203.58.165,116.203.58.165,443,5.95,DE,CDG,112.13,145.79
31.76.28.209,31.76.28.209,443,5.87,DE,FRA,119.44,131.42
142.132.178.99,142.132.178.99,443,5.86,DE,FRA,134.33,137.93
94.228.168.17,94.228.168.17,443,5.86,DE,FRA,127.23,123.96
152.53.142.246,152.53.142.246,443,5.84,DE,FRA,106.47,120.74
64.188.66.138,64.188.66.138,2053,5.8,DE,FRA,114.25,134.99
64.188.66.138,64.188.66.138,443,5.73,DE,FRA,124.53,150.75
37.221.198.204,37.221.198.204,8443,5.69,DE,FRA,137.73,205.33
185.233.80.66,185.233.80.66,443,5.69,DE,FRA,132.24,152.89
194.59.9.20,194.59.9.20,443,5.69,DE,FRA,121.18,124.16
31.76.72.101,31.76.72.101,8443,5.67,DE,FRA,112.47,130.62
195.245.239.135,195.245.239.135,443,5.67,DE,FRA,107.01,108.97
88.214.26.247,88.214.26.247,443,5.65,DE,FRA,110.28,140.37
188.245.102.244,188.245.102.244,443,5.6,DE,CDG,134.93,361.77
167.233.25.100,167.233.25.100,443,5.52,DE,FRA,119.54,129.34
194.59.9.9,194.59.9.9,443,5.51,DE,FRA,110.9,117.32
194.59.9.4,194.59.9.4,443,5.47,DE,FRA,114.99,130.77
89.58.13.3,89.58.13.3,8443,5.38,DE,FRA,135.73,212.84
91.132.160.255,91.132.160.255,443,5.33,DE,FRA,111.64,117.37
178.63.62.122,178.63.62.122,443,5.29,DE,FRA,113.76,132.75
195.245.239.135,195.245.239.135,2053,5.28,DE,FRA,107.57,121.09
193.26.157.56,193.26.157.56,443,5.27,DE,FRA,106.42,119.18
89.58.13.3,89.58.13.3,443,5.26,DE,FRA,196.76,378.73
64.226.94.180,64.226.94.180,443,5.21,DE,FRA,111.73,129.84
37.120.191.25,37.120.191.25,8443,5.21,DE,FRA,117.22,124.0
37.120.191.25,37.120.191.25,443,5.17,DE,FRA,116.88,125.28
135.125.191.9,135.125.191.9,8443,5.13,DE,FRA,161.91,171.36
94.159.105.213,94.159.105.213,443,5.1,DE,FRA,115.54,129.78
159.69.240.142,159.69.240.142,2083,5.1,DE,FRA,113.08,132.98
88.198.82.154,178.63.88.12,443,5.0,DE,FRA,122.47,179.33
49.12.237.71,49.12.237.71,443,4.96,DE,CDG,129.16,227.84
103.31.76.16,103.31.76.16,443,4.96,DE,FRA,111.43,120.1
152.53.138.139,152.53.138.139,443,4.95,DE,FRA,107.19,126.51
5.44.46.142,5.44.46.142,443,4.91,DE,AMS,109.37,128.73
178.105.227.210,178.105.227.210,443,4.91,DE,CDG,112.78,149.19
194.59.9.28,194.59.9.28,443,4.89,DE,FRA,120.22,140.04
108.165.32.127,108.165.32.127,443,4.84,DE,FRA,117.76,130.01
89.58.40.177,89.58.40.177,443,4.75,DE,FRA,110.72,123.14
83.219.249.108,83.219.249.108,8443,4.74,DE,FRA,103.5,123.49
213.165.55.207,213.165.55.207,443,4.72,DE,FRA,107.99,114.44
5.75.182.89,5.75.182.89,443,4.71,DE,CDG,128.97,203.66
64.188.83.219,64.188.83.219,443,4.69,DE,FRA,113.31,108.2
113.30.191.181,113.30.191.181,443,4.65,DE,FRA,142.76,308.2
165.227.173.197,165.227.173.197,443,4.62,DE,FRA,123.59,122.75
37.120.191.200,37.120.191.200,8443,4.6,DE,HAM,110.94,146.71
152.53.239.169,152.53.239.169,443,4.58,DE,FRA,106.99,120.53
57.129.47.52,57.129.47.52,8443,4.58,DE,FRA,109.97,117.91
47.245.131.215,47.245.131.215,8443,4.54,DE,FRA,110.01,129.98
152.53.15.90,152.53.15.90,443,4.52,DE,FRA,118.02,126.19
91.107.250.153,91.107.250.153,8443,4.52,DE,CDG,116.51,145.06
31.76.72.101,31.76.72.101,443,4.49,DE,FRA,110.76,127.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.45,DE,FRA,111.95,133.69
89.58.40.177,89.58.40.177,8443,4.41,DE,FRA,107.42,122.05
89.106.78.217,89.106.78.217,443,4.38,DE,HAM,104.03,118.48
167.233.68.124,167.233.68.124,443,4.36,DE,FRA,130.28,157.05
194.59.9.10,194.59.9.10,443,4.34,DE,FRA,112.76,116.88
79.133.51.98,79.133.51.98,443,4.32,DE,FRA,128.12,122.59
91.199.118.151,91.199.118.151,8443,4.29,DE,PRG,102.99,125.36
91.107.158.77,91.107.158.77,8443,4.28,DE,CDG,115.48,141.31
152.53.12.245,152.53.12.245,8443,4.28,DE,FRA,110.03,126.16
94.16.114.25,94.16.114.25,8443,4.25,DE,FRA,109.55,118.11
217.154.94.41,2a01:239:3bf:dd00::1,443,4.24,DE,TXL,117.35,129.39
94.130.76.53,94.130.76.53,443,4.22,DE,CDG,109.68,140.46
159.195.22.104,159.195.22.104,443,4.17,DE,FRA,119.69,143.29
193.26.157.56,193.26.157.56,8443,4.1,DE,FRA,112.42,124.88
152.53.15.90,152.53.15.90,8443,4.09,DE,FRA,118.0,121.95
88.214.26.248,88.214.26.248,443,4.09,DE,FRA,107.87,107.6
31.25.88.206,31.25.88.206,443,4.08,DE,FRA,108.58,126.0
195.133.65.83,195.133.65.83,443,4.08,DE,FRA,103.88,113.11
185.246.222.239,185.246.222.239,443,4.06,DE,FRA,115.69,136.53
47.245.131.215,47.245.131.215,443,4.03,DE,FRA,116.51,129.05
80.76.32.165,80.76.32.165,443,4.02,DE,FRA,105.89,117.49
77.223.215.18,77.223.215.18,443,4.0,DE,FRA,103.87,110.96
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.99,DE,FRA,113.5,123.82
95.164.123.31,95.164.123.31,2053,3.99,DE,FRA,107.92,111.8
152.53.138.139,152.53.138.139,8443,3.97,DE,FRA,109.97,124.62
83.219.249.108,83.219.249.108,2087,3.96,DE,FRA,103.83,112.67
152.53.177.55,152.53.177.55,8443,3.94,DE,FRA,109.8,121.1
195.133.44.21,195.133.44.21,443,3.92,DE,FRA,102.57,113.32
138.124.228.122,138.124.228.122,443,3.92,DE,FRA,110.95,127.45
152.53.245.45,152.53.245.45,443,3.9,DE,FRA,109.18,121.04
194.59.9.5,194.59.9.5,443,3.89,DE,FRA,118.88,119.69
152.53.12.245,152.53.12.245,443,3.89,DE,FRA,108.5,127.6
83.219.249.108,83.219.249.108,443,3.88,DE,FRA,107.27,123.38
194.59.9.71,194.59.9.71,443,3.88,DE,FRA,116.07,118.5
172.86.95.236,172.86.95.236,443,3.87,DE,FRA,108.66,108.46
193.26.159.9,193.26.159.9,443,3.86,DE,FRA,116.45,130.89
108.165.236.6,108.165.236.6,443,3.86,DE,FRA,117.59,139.49
95.140.154.46,95.140.154.46,443,3.85,DE,AMS,105.97,127.61
88.198.82.149,178.63.88.12,443,3.83,DE,FRA,111.87,134.77
188.68.53.11,188.68.53.11,443,3.82,DE,FRA,116.58,131.44
116.203.18.84,116.203.18.84,443,3.79,DE,CDG,113.49,156.58
194.164.234.15,194.164.234.15,443,3.77,DE,FRA,107.84,116.2
188.68.53.11,188.68.53.11,8443,3.76,DE,FRA,109.4,120.45
89.168.110.240,89.168.110.240,443,3.75,DE,FRA,103.71,107.69
194.34.238.131,194.34.238.131,443,3.72,DE,FRA,111.23,117.58
185.189.58.206,185.189.58.206,443,3.7,DE,FRA,114.32,121.04
152.53.245.45,152.53.245.45,8443,3.69,DE,FRA,109.81,121.09
152.53.224.122,152.53.224.122,8443,3.68,DE,FRA,117.26,126.74
152.53.137.145,152.53.137.145,8443,3.67,DE,FRA,116.72,125.88
195.234.62.86,195.234.62.86,443,3.65,DE,FRA,116.3,118.51
109.122.196.135,109.122.196.135,443,3.65,DE,FRA,104.77,111.31
169.40.138.79,169.40.138.79,443,3.64,DE,TXL,121.11,144.28
91.107.152.178,91.107.152.178,443,3.62,DE,CDG,150.13,294.85
31.172.73.59,31.172.73.59,443,3.61,DE,FRA,109.84,116.71
152.53.177.55,152.53.177.55,443,3.6,DE,FRA,107.1,119.76
144.31.70.222,144.31.70.222,443,3.6,DE,FRA,103.57,114.95
5.39.249.170,5.39.249.170,443,3.6,DE,FRA,104.95,111.24
78.17.130.82,78.17.130.82,443,3.57,DE,FRA,106.81,124.24
154.91.170.4,154.91.170.4,443,3.56,DE,FRA,113.66,126.03
89.58.28.105,89.58.28.105,8443,3.54,DE,FRA,112.83,122.52
88.99.189.60,88.99.189.60,443,3.49,DE,CDG,113.63,162.83
31.77.223.15,31.77.223.15,8443,3.43,DE,FRA,103.49,110.32
2.26.151.75,2.26.151.75,443,3.4,DE,FRA,110.19,165.94
91.107.158.77,91.107.158.77,443,3.39,DE,CDG,111.59,144.98
194.41.112.16,194.41.112.16,443,3.38,DE,FRA,107.09,113.13
185.242.113.75,185.242.113.75,443,3.35,DE,FRA,107.43,115.42
194.59.9.24,194.59.9.24,443,3.33,DE,FRA,122.83,122.26
5.182.87.164,5.182.87.164,443,3.32,DE,FRA,103.77,112.65
94.16.114.25,94.16.114.25,443,3.31,DE,FRA,111.38,123.51
152.53.87.153,152.53.87.153,8443,3.3,DE,FRA,108.95,119.63
145.223.100.111,2a02:4780:41:dc16::1,443,3.3,DE,FRA,108.02,118.38
192.91.186.156,192.91.186.156,443,3.28,DE,FRA,115.97,126.56
152.53.87.153,152.53.87.153,443,3.23,DE,FRA,109.97,135.02
194.59.9.19,194.59.9.19,443,3.2,DE,FRA,112.46,118.61
193.26.158.212,193.26.158.212,443,3.19,DE,HAM,114.13,147.3
91.107.148.154,91.107.148.154,443,3.13,DE,CDG,114.28,141.25
193.135.137.79,193.135.137.79,443,3.13,DE,FRA,114.47,108.96
194.34.238.239,194.34.238.239,443,3.09,DE,FRA,113.37,123.58
91.199.118.151,91.199.118.151,2053,3.08,DE,PRG,103.15,122.95
78.47.146.151,78.47.146.151,443,3.06,DE,CDG,112.21,143.58
92.118.8.248,92.118.8.248,443,3.05,DE,FRA,109.15,116.3
152.53.224.139,152.53.224.139,443,3.03,DE,FRA,117.29,122.37
146.103.42.140,146.103.42.140,443,3.01,DE,FRA,112.08,123.37
89.58.28.105,89.58.28.105,443,3.01,DE,FRA,113.82,120.87
82.21.114.126,82.21.114.126,443,2.98,DE,FRA,107.23,112.93
152.53.224.122,152.53.224.122,443,2.93,DE,FRA,114.8,126.97
152.53.144.202,152.53.144.202,8443,2.9,DE,FRA,110.37,128.49
193.26.158.212,193.26.158.212,8443,2.89,DE,FRA,109.77,121.64
194.59.9.7,194.59.9.7,443,2.82,DE,FRA,119.95,119.44
194.87.71.141,194.87.71.141,443,2.8,DE,FRA,107.57,115.31
91.107.155.13,91.107.155.13,8443,2.8,DE,CDG,118.25,141.48
31.77.223.15,31.77.223.15,443,2.72,DE,FRA,103.28,114.44
93.152.217.100,93.152.217.100,443,2.71,DE,FRA,127.93,137.33
64.188.118.137,64.188.118.137,443,2.67,DE,FRA,108.52,113.55
91.107.155.13,91.107.155.13,443,2.64,DE,CDG,120.4,145.2
83.242.100.109,83.242.100.109,443,2.63,DE,FRA,103.15,115.61
83.242.100.109,83.242.100.109,2053,2.63,DE,FRA,110.13,111.09
194.59.9.41,194.59.9.41,443,2.6,DE,FRA,117.45,125.7
109.122.197.198,109.122.197.198,443,2.59,DE,FRA,109.1,118.44
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.56,DE,FRA,117.33,133.78
64.188.118.5,64.188.118.5,443,2.54,DE,FRA,110.7,127.61
49.13.220.86,49.13.220.86,443,2.54,DE,FRA,113.85,128.19
152.53.15.143,152.53.15.143,8443,2.52,DE,FRA,112.14,121.54
195.133.67.160,195.133.67.160,443,2.5,DE,FRA,110.02,120.96
8.209.83.19,8.209.83.19,443,2.47,DE,FRA,113.95,128.29
151.247.209.11,151.247.209.11,443,2.45,DE,FRA,104.56,111.12
152.53.239.169,152.53.239.169,8443,2.42,DE,FRA,112.09,122.98
194.59.9.21,194.59.9.21,443,2.41,DE,FRA,110.47,116.51
152.53.224.139,152.53.224.139,8443,2.41,DE,FRA,113.19,123.85
62.60.216.204,2a01:e5c0:57f1::2,443,2.4,DE,FRA,106.88,113.71
193.247.77.107,193.247.77.107,443,2.4,DE,FRA,107.1,129.82
45.134.15.142,45.134.15.142,443,2.39,DE,FRA,108.58,125.46
91.107.255.196,91.107.255.196,443,2.38,DE,CDG,109.71,140.78
167.71.45.93,167.71.45.93,443,2.38,DE,FRA,110.62,114.48
84.200.77.75,84.200.77.75,443,2.35,DE,FRA,111.84,117.39
152.53.15.96,152.53.15.96,8443,2.34,DE,FRA,109.57,119.88
151.247.208.99,151.247.208.99,443,2.3,DE,FRA,107.29,113.22
88.198.82.152,178.63.88.12,443,2.3,DE,FRA,117.24,140.47
37.120.191.200,37.120.191.200,443,2.28,DE,FRA,108.55,118.29
185.94.166.8,185.17.122.89,443,2.26,DE,FRA,108.98,110.58
154.91.170.4,154.91.170.4,8443,2.26,DE,FRA,113.13,127.83
152.53.144.202,152.53.144.202,443,2.25,DE,FRA,111.98,129.52
93.123.84.194,93.123.84.194,443,2.25,DE,FRA,106.51,117.75
152.53.143.195,152.53.143.195,8443,2.24,DE,FRA,109.57,152.54
88.198.82.153,178.63.88.12,443,2.24,DE,FRA,117.62,139.76
152.53.15.143,152.53.15.143,443,2.23,DE,FRA,108.4,119.51
93.152.224.43,93.152.224.43,443,2.17,DE,FRA,101.69,113.02
91.107.148.154,91.107.148.154,8443,2.14,DE,CDG,108.84,142.36
193.26.159.9,193.26.159.9,8443,2.13,DE,FRA,121.34,130.02
52.59.237.103,52.59.237.103,443,2.11,DE,FRA,125.22,112.17
2.26.61.126,2.26.61.126,443,2.1,DE,FRA,114.18,138.83
194.59.9.11,194.59.9.11,443,2.03,DE,FRA,110.34,115.79
194.180.188.241,194.180.188.241,443,2.03,DE,FRA,104.9,114.95
93.123.84.249,93.123.84.249,443,2.03,DE,FRA,113.44,125.49
68.168.29.88,68.168.29.88,443,2.03,DE,FRA,194.17,288.36
91.217.149.55,91.217.149.55,443,2.02,DE,FRA,107.77,124.7
13.140.28.207,13.140.28.207,8443,2.01,DE,FRA,110.95,122.49
89.58.13.46,89.58.13.46,8443,2.0,DE,FRA,113.33,114.1
213.183.44.184,2a06:f902:1:100::199,443,2.0,DE,FRA,103.66,109.84
82.153.50.212,82.153.50.212,443,2.0,DE,FRA,113.35,118.88
194.59.9.38,194.59.9.38,443,1.99,DE,FRA,116.69,122.87
104.248.17.101,104.248.17.101,443,1.98,DE,FRA,107.68,111.2
46.101.107.201,46.101.107.201,443,1.97,DE,FRA,114.91,114.4
195.54.32.163,195.54.32.163,443,1.94,DE,FRA,104.53,241.57
64.188.105.125,64.188.105.125,443,1.92,DE,FRA,107.05,151.93
91.149.223.242,2605:e440:1::2:c3,443,1.86,DE,FRA,113.83,134.59
49.13.64.206,49.13.64.206,443,1.86,DE,FRA,115.16,137.13
152.53.146.92,152.53.146.92,8443,1.84,DE,FRA,111.54,136.12
152.53.138.238,152.53.138.238,8443,1.83,DE,FRA,111.85,154.21
84.200.77.47,84.200.77.47,443,1.82,DE,FRA,113.55,134.69
193.37.70.63,193.37.70.63,443,1.82,DE,FRA,110.27,128.6
45.135.165.245,45.135.165.245,443,1.8,DE,FRA,110.92,129.77
185.207.139.113,185.207.139.113,443,1.78,DE,TXL,111.6,122.94
93.185.157.153,93.185.157.153,443,1.71,DE,FRA,110.29,138.77
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.69,DE,FRA,108.43,126.75
89.58.13.46,89.58.13.46,443,1.65,DE,FRA,117.08,120.28
152.53.228.252,152.53.228.252,8443,1.64,DE,FRA,107.6,121.55
46.232.250.99,46.232.250.99,443,1.63,DE,FRA,106.34,122.44
93.152.224.43,93.152.224.43,2053,1.61,DE,FRA,102.4,114.52
116.202.132.205,2a01:4f8:231:4c65::2,443,1.59,DE,FRA,149.08,128.41
185.66.165.51,185.66.165.4,443,1.56,DE,LHR,116.42,161.7
152.53.138.238,152.53.138.238,443,1.54,DE,FRA,111.84,129.91
152.53.15.96,152.53.15.96,443,1.54,DE,FRA,106.85,117.22
194.59.9.18,194.59.9.18,443,1.53,DE,FRA,109.27,128.1
77.110.116.161,77.110.116.161,443,1.53,DE,FRA,109.94,124.18
152.53.137.145,152.53.137.145,443,1.5,DE,FRA,107.56,123.15
152.53.14.185,152.53.14.185,8443,1.49,DE,FRA,110.73,124.76
45.43.89.198,45.43.89.198,443,1.46,DE,FRA,110.76,238.02
31.76.96.60,31.76.96.60,443,1.44,DE,FRA,110.89,129.36
93.95.24.186,142.248.1.83,443,1.4,DE,FRA,206.9,256.45
195.58.38.9,195.58.38.9,443,1.39,DE,FRA,109.83,113.18
91.107.248.203,91.107.248.203,443,1.37,DE,CDG,116.38,136.22
150.241.115.111,150.241.115.111,443,1.35,DE,FRA,110.62,135.85
5.231.45.40,5.231.45.40,443,1.34,DE,FRA,106.09,147.47
154.198.12.10,67.220.82.10,443,1.33,DE,FRA,211.95,226.49
152.53.143.195,152.53.143.195,443,1.32,DE,FRA,107.35,135.45
94.159.99.172,94.159.99.172,443,1.32,DE,FRA,119.44,123.61
152.53.228.252,152.53.228.252,443,1.31,DE,FRA,106.12,118.89
144.31.227.24,144.31.227.24,443,1.3,DE,FRA,103.49,110.68
167.71.45.93,167.71.45.93,8443,1.3,DE,FRA,111.91,115.77
13.140.28.207,13.140.28.207,443,1.29,DE,FRA,111.43,128.7
80.253.249.115,80.253.249.115,443,1.24,DE,FRA,109.98,124.15
152.53.14.185,152.53.14.185,443,1.24,DE,FRA,108.48,122.21
91.107.255.196,91.107.255.196,8443,1.24,DE,CDG,113.72,145.53
