IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.7.55.147,103.7.55.147,443,2.55,DE,FRA,101.74,176.73
146.103.42.140,146.103.42.140,443,2.55,DE,FRA,92.72,105.83
152.53.137.142,152.53.137.142,8443,2.54,DE,FRA,97.47,119.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.53,DE,FRA,103.56,118.4
78.47.146.151,78.47.146.151,443,2.53,DE,FRA,102.08,105.58
135.125.191.9,135.125.191.9,443,2.53,DE,FRA,93.84,101.92
91.186.216.59,91.186.216.59,443,2.5,DE,ARN,121.67,192.53
45.135.165.245,45.135.165.245,443,2.49,DE,FRA,96.12,97.91
213.21.235.22,213.21.235.22,443,2.49,DE,ARN,117.28,240.01
113.30.190.30,113.30.190.30,443,2.48,DE,FRA,92.62,98.99
159.195.20.60,159.195.20.60,443,2.46,DE,FRA,97.67,132.93
89.58.34.62,89.58.34.62,443,2.46,DE,VIE,108.9,139.96
47.245.131.215,47.245.131.215,8443,2.44,DE,FRA,96.99,117.26
95.164.123.31,95.164.123.31,2053,2.43,DE,FRA,93.92,99.91
152.53.142.246,152.53.142.246,443,2.42,DE,FRA,123.29,133.6
72.56.106.103,72.56.106.103,443,2.39,DE,FRA,87.99,108.57
185.207.139.113,185.207.139.113,443,2.38,DE,WAW,91.31,122.46
193.26.157.75,193.26.157.75,443,2.37,DE,FRA,103.68,128.38
89.58.13.3,89.58.13.3,8443,2.36,DE,VIE,111.38,139.19
217.144.189.83,217.144.189.83,443,2.36,DE,FRA,97.53,120.8
37.221.196.59,37.221.196.59,8443,2.35,DE,VIE,105.55,133.29
94.249.207.8,2a0f:85c1:b73:10a::a,443,2.35,DE,FRA,92.39,102.2
5.61.47.9,5.61.47.9,443,2.34,DE,FRA,99.01,106.56
144.31.227.24,144.31.227.24,443,2.33,DE,FRA,92.87,121.36
113.30.189.95,113.30.190.30,443,2.32,DE,FRA,89.17,113.82
193.135.137.79,193.135.137.79,443,2.32,DE,FRA,132.72,104.51
140.235.130.57,140.235.130.57,443,2.31,DE,FRA,104.5,121.49
91.186.212.246,91.186.212.246,443,2.31,DE,MXP,121.9,223.14
194.34.238.239,194.34.238.239,443,2.31,DE,FRA,92.76,116.11
37.120.190.141,37.120.190.141,8443,2.29,DE,FRA,100.56,111.59
135.125.191.9,135.125.191.9,8443,2.29,DE,FRA,98.69,98.77
95.181.160.172,77.110.100.6,443,2.27,DE,FRA,94.74,102.03
38.180.219.131,38.180.219.131,443,2.27,DE,FRA,90.14,127.97
77.239.98.108,77.239.98.108,443,2.26,DE,FRA,118.84,125.15
91.217.149.34,91.217.149.34,443,2.26,DE,FRA,92.25,99.25
185.209.82.152,185.209.82.152,443,2.26,DE,FRA,111.31,185.88
94.141.123.231,94.141.123.231,443,2.22,DE,FRA,124.51,131.83
94.125.101.103,94.125.101.103,443,2.2,DE,FRA,94.54,115.01
178.215.238.228,178.215.238.228,2053,2.18,DE,FRA,99.41,98.84
77.239.99.29,77.239.99.29,443,2.16,DE,FRA,106.37,106.88
213.21.246.96,213.21.246.96,8443,2.15,DE,MXP,121.11,185.25
152.53.153.86,152.53.153.86,443,2.15,DE,FRA,97.63,110.34
152.53.227.156,152.53.227.156,8443,2.12,DE,FRA,101.85,116.6
193.26.157.75,193.26.157.75,8443,2.12,DE,FRA,106.13,133.84
103.7.55.147,103.7.55.147,8443,2.12,DE,FRA,113.18,169.19
85.121.53.39,85.121.53.39,443,2.11,DE,FRA,92.67,98.4
45.134.217.55,45.134.217.55,443,2.11,DE,FRA,110.51,113.59
91.99.227.218,91.99.227.218,443,2.1,DE,FRA,103.18,120.9
152.53.14.60,152.53.14.60,8443,2.09,DE,VIE,108.15,136.81
84.200.77.75,84.200.77.75,443,2.09,DE,FRA,100.88,99.11
85.192.24.201,85.192.24.201,2096,2.08,DE,FRA,95.46,117.05
47.245.131.215,47.245.131.215,443,2.06,DE,FRA,97.35,108.59
89.58.34.62,89.58.34.62,8443,2.03,DE,VIE,113.5,136.01
46.101.243.64,46.101.243.64,443,2.03,DE,FRA,99.13,95.02
194.34.238.131,194.34.238.131,443,2.01,DE,FRA,124.51,111.21
103.56.84.189,103.56.84.189,443,2.0,DE,FRA,91.27,98.81
152.53.225.145,152.53.225.145,8443,2.0,DE,FRA,103.16,111.77
77.90.45.78,77.90.45.78,443,2.0,DE,FRA,99.23,157.3
79.137.205.162,79.137.205.162,443,1.99,DE,FRA,122.03,109.35
5.39.255.78,5.39.255.78,443,1.97,DE,FRA,96.6,98.12
37.120.190.141,37.120.190.141,443,1.97,DE,FRA,101.18,111.47
152.53.14.244,152.53.14.244,443,1.97,DE,VIE,109.32,136.16
37.120.188.105,37.120.188.105,8443,1.95,DE,FRA,101.15,121.73
92.118.9.85,92.118.9.85,443,1.95,DE,FRA,92.67,104.15
83.147.253.21,83.147.253.21,443,1.92,DE,FRA,104.04,113.37
164.90.226.9,164.90.226.9,443,1.91,DE,FRA,98.24,96.02
185.125.100.192,185.125.100.192,443,1.87,DE,FRA,97.55,115.24
104.128.139.68,104.128.139.68,443,1.86,DE,FRA,105.54,111.06
167.172.177.95,167.172.177.95,443,1.85,DE,FRA,99.8,95.45
31.172.75.106,31.172.75.106,443,1.85,DE,FRA,94.27,172.24
108.165.236.247,108.165.236.247,443,1.82,DE,FRA,102.58,120.72
152.53.14.185,152.53.14.185,8443,1.81,DE,VIE,129.97,133.83
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.8,DE,FRA,98.46,98.96
178.17.48.78,178.17.48.78,443,1.8,DE,FRA,99.12,122.93
94.156.102.142,94.156.102.142,443,1.78,DE,FRA,102.77,130.61
152.53.239.169,152.53.239.169,8443,1.74,DE,FRA,97.21,135.99
31.59.58.28,31.59.58.28,443,1.73,DE,FRA,96.8,98.15
185.9.25.224,185.9.25.224,443,1.73,DE,FRA,92.95,107.9
213.21.229.174,213.21.229.174,443,1.73,DE,MXP,122.01,220.61
83.219.249.208,83.219.249.208,443,1.72,DE,FRA,101.02,102.25
178.215.238.228,178.215.238.228,443,1.72,DE,FRA,94.0,132.18
213.21.252.49,213.21.252.49,443,1.72,DE,MXP,120.3,199.49
89.58.32.18,89.58.32.18,443,1.71,DE,VIE,106.29,145.57
185.244.40.219,185.244.40.219,443,1.7,DE,FRA,101.56,104.87
195.133.94.9,195.133.94.9,443,1.7,DE,FRA,95.85,99.55
152.53.226.65,152.53.226.65,443,1.69,DE,FRA,104.04,127.91
152.53.87.153,152.53.87.153,8443,1.69,DE,FRA,97.35,113.08
198.186.131.222,198.186.131.222,443,1.69,DE,FRA,93.34,96.3
80.76.32.165,80.76.32.165,443,1.68,DE,FRA,93.59,103.44
38.180.165.83,38.180.165.83,443,1.65,DE,FRA,96.7,123.55
91.99.57.108,91.99.57.108,443,1.65,DE,FRA,96.29,109.43
94.16.113.94,94.16.113.94,443,1.64,DE,FRA,111.79,106.22
89.40.117.143,89.40.117.143,443,1.64,DE,FRA,91.48,98.55
159.195.20.60,159.195.20.60,8443,1.62,DE,FRA,103.8,119.96
91.186.212.70,91.186.212.70,443,1.61,DE,MXP,118.42,242.25
38.180.166.140,38.180.166.140,443,1.61,DE,FRA,92.15,144.37
77.110.100.6,77.110.100.6,443,1.59,DE,FRA,95.68,103.87
152.53.137.142,152.53.137.142,443,1.59,DE,FRA,98.17,116.88
47.245.131.215,47.245.131.215,2053,1.58,DE,FRA,97.57,118.19
37.1.198.43,37.1.198.43,443,1.57,DE,FRA,94.66,110.95
83.219.249.108,83.219.249.108,443,1.56,DE,FRA,96.8,102.67
51.38.98.202,51.38.98.202,443,1.56,DE,FRA,93.47,100.66
89.58.32.18,89.58.32.18,8443,1.56,DE,VIE,106.29,140.12
193.26.158.223,193.26.158.223,443,1.54,DE,FRA,101.62,157.65
95.164.123.217,150.241.124.130,443,1.54,DE,FRA,90.51,98.4
91.107.251.113,91.107.251.113,443,1.53,DE,FRA,96.89,109.6
109.120.185.37,109.120.185.37,443,1.53,DE,MXP,124.65,224.59
185.246.223.134,185.246.223.134,443,1.52,DE,FRA,95.59,115.18
138.124.24.229,138.124.24.229,443,1.51,DE,ARN,117.59,215.6
167.172.182.52,167.172.182.52,443,1.48,DE,FRA,99.94,99.28
92.42.96.240,92.42.96.240,443,1.45,DE,FRA,91.85,203.26
217.61.0.97,217.61.0.97,443,1.44,DE,FRA,95.94,114.05
5.75.182.89,5.75.182.89,443,1.43,DE,FRA,95.57,109.79
109.120.177.229,109.120.177.229,443,1.4,DE,FRA,100.75,124.97
138.249.8.78,138.249.8.78,443,1.39,DE,FRA,100.66,103.48
172.86.95.236,172.86.95.236,443,1.39,DE,FRA,96.47,110.97
89.58.13.46,89.58.13.46,443,1.39,DE,VIE,116.08,143.01
91.186.212.186,91.186.212.186,443,1.38,DE,MXP,120.21,233.44
45.95.235.210,45.95.235.210,443,1.37,DE,FRA,98.63,108.75
45.147.228.249,45.147.228.249,443,1.36,DE,FRA,93.49,103.13
193.26.158.223,193.26.158.223,8443,1.32,DE,FRA,104.59,143.46
37.120.188.105,37.120.188.105,443,1.3,DE,HAM,102.76,136.95
152.53.146.253,152.53.146.253,443,1.29,DE,FRA,98.4,195.64
