IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.7.55.147,103.7.55.147,443,3.76,DE,FRA,133.34,208.35
195.54.33.164,195.54.33.164,443,3.71,DE,FRA,90.41,96.46
152.53.239.169,152.53.239.169,443,3.7,DE,FRA,98.62,110.23
144.31.122.120,144.31.122.120,443,3.68,DE,FRA,103.15,118.51
89.58.28.105,89.58.28.105,8443,3.66,DE,FRA,117.51,120.12
8.209.83.19,8.209.83.19,443,3.65,DE,FRA,89.34,133.02
92.118.8.248,92.118.8.248,443,3.61,DE,FRA,89.91,97.09
152.53.14.75,152.53.14.75,443,3.59,DE,FRA,96.95,112.25
94.141.123.243,109.122.197.45,443,3.59,DE,FRA,113.44,103.13
193.168.201.18,193.168.201.18,443,3.58,DE,FRA,92.91,118.68
152.53.136.205,152.53.136.205,8443,3.58,DE,FRA,102.81,107.37
37.120.188.79,37.120.188.79,443,3.58,DE,FRA,100.63,116.15
147.45.210.78,147.45.210.78,443,3.58,DE,FRA,97.6,116.54
185.103.253.187,185.103.253.187,443,3.57,DE,FRA,89.46,101.08
193.26.157.56,193.26.157.56,8443,3.55,DE,FRA,96.91,101.58
152.53.14.75,152.53.14.75,8443,3.5,DE,FRA,96.43,113.56
152.53.177.55,152.53.177.55,443,3.5,DE,FRA,96.27,105.82
104.248.23.44,104.248.23.44,443,3.49,DE,FRA,104.52,99.67
152.53.136.14,152.53.136.14,8443,3.46,DE,FRA,97.58,107.45
152.53.224.193,152.53.224.193,8443,3.45,DE,FRA,98.42,108.82
91.99.227.218,91.99.227.218,443,3.45,DE,FRA,91.1,125.85
84.201.4.245,84.201.4.245,443,3.42,DE,FRA,90.47,117.51
94.16.113.171,94.16.113.171,8443,3.42,DE,FRA,103.3,121.82
152.53.177.55,152.53.177.55,8443,3.38,DE,FRA,94.79,108.1
91.199.118.151,91.199.118.151,2053,3.34,DE,FRA,93.74,120.54
212.227.64.193,212.227.64.193,8443,3.33,DE,TXL,106.98,114.98
5.61.45.128,5.61.45.128,443,3.33,DE,FRA,89.64,121.15
92.255.58.163,68.168.29.21,443,3.32,DE,FRA,129.55,230.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.32,DE,FRA,91.03,104.91
5.61.46.9,5.61.46.9,443,3.31,DE,FRA,93.83,113.35
152.53.136.205,152.53.136.205,443,3.3,DE,FRA,104.52,103.43
85.208.139.48,85.208.139.48,443,3.27,DE,FRA,97.2,107.16
178.215.238.228,178.215.238.228,443,3.27,DE,FRA,94.86,135.3
84.75.76.126,84.75.76.126,443,3.26,DE,FRA,103.66,108.68
87.120.165.27,87.120.165.27,443,3.24,DE,FRA,88.44,95.21
34.159.197.21,34.159.197.21,8443,3.23,DE,FRA,94.5,101.33
152.53.248.176,152.53.248.176,443,3.23,DE,FRA,95.43,126.73
217.61.0.97,217.61.0.97,443,3.21,DE,FRA,90.58,113.68
152.53.224.139,152.53.224.139,443,3.17,DE,FRA,98.55,122.52
152.53.15.143,152.53.15.143,8443,3.17,DE,FRA,94.0,106.01
89.34.219.214,89.34.219.214,443,3.16,DE,FRA,95.27,115.72
194.247.186.199,194.247.186.199,443,3.16,DE,FRA,129.98,110.0
5.182.87.164,5.182.87.164,443,3.12,DE,FRA,96.05,103.57
213.165.55.207,213.165.55.207,443,3.1,DE,FRA,95.59,109.29
152.53.137.149,152.53.137.149,8443,3.08,DE,FRA,105.15,117.11
163.5.187.49,163.5.187.49,2053,3.07,DE,FRA,113.38,94.76
152.53.118.28,152.53.118.28,443,3.06,DE,FRA,132.92,118.73
45.155.102.223,45.155.102.223,443,3.04,DE,FRA,101.01,104.64
213.165.42.250,213.165.42.250,443,3.04,DE,FRA,97.99,100.55
5.231.45.40,5.231.45.40,443,3.02,DE,FRA,105.27,111.4
161.35.195.134,161.35.195.134,443,3.02,DE,FRA,102.52,95.5
178.215.238.228,178.215.238.228,2053,3.01,DE,FRA,89.42,133.29
193.26.157.56,193.26.157.56,443,3.0,DE,FRA,99.33,104.65
178.20.209.70,2a0b:4140:b19e::2,443,2.99,DE,FRA,92.67,97.85
94.159.106.11,94.159.106.11,443,2.96,DE,FRA,97.61,102.16
87.251.88.215,87.251.88.215,443,2.94,DE,FRA,94.68,114.43
91.108.243.115,91.108.243.115,443,2.92,DE,FRA,101.35,115.88
95.85.236.65,95.85.236.65,443,2.91,DE,FRA,93.35,98.2
162.221.196.158,162.221.196.158,443,2.91,DE,FRA,91.64,104.56
152.53.14.60,152.53.14.60,443,2.91,DE,FRA,98.05,109.85
195.245.239.135,195.245.239.135,443,2.89,DE,FRA,100.56,114.27
93.123.84.194,93.123.84.194,443,2.88,DE,FRA,88.84,109.26
113.30.190.30,113.30.190.30,443,2.85,DE,FRA,95.4,109.69
31.172.71.23,31.172.71.23,443,2.84,DE,FRA,89.74,107.04
152.53.245.45,152.53.245.45,443,2.83,DE,FRA,97.12,110.38
152.53.136.14,152.53.136.14,443,2.83,DE,FRA,97.44,115.77
135.125.191.9,135.125.191.9,443,2.82,DE,FRA,91.19,98.98
159.195.20.60,159.195.20.60,8443,2.81,DE,FRA,99.28,108.16
37.120.188.79,37.120.188.79,8443,2.81,DE,FRA,100.39,115.27
217.154.95.24,217.154.95.24,443,2.81,DE,TXL,114.15,127.95
188.245.90.179,188.245.90.179,443,2.79,DE,FRA,96.03,111.88
34.159.197.21,34.159.197.21,443,2.78,DE,FRA,94.78,117.64
185.242.113.75,185.242.113.75,443,2.77,DE,FRA,88.57,120.37
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.76,DE,FRA,94.89,106.66
5.61.47.9,5.61.47.9,443,2.74,DE,FRA,96.83,116.66
194.164.234.186,194.164.234.186,443,2.74,DE,FRA,100.42,112.5
130.61.12.163,130.61.12.163,443,2.74,DE,FRA,87.58,92.46
62.133.60.117,62.133.60.117,443,2.71,DE,FRA,102.32,112.57
89.58.13.46,89.58.13.46,443,2.7,DE,FRA,105.27,110.19
64.188.83.202,64.188.83.202,443,2.69,DE,FRA,103.59,99.67
46.229.253.222,46.229.253.222,8443,2.68,DE,FRA,101.58,104.59
5.75.182.89,5.75.182.89,443,2.67,DE,FRA,92.69,106.28
95.181.160.172,77.110.100.6,443,2.66,DE,FRA,105.67,103.08
104.194.159.193,104.194.159.193,443,2.66,DE,FRA,94.07,104.73
89.169.12.101,89.169.12.101,443,2.63,DE,FRA,93.3,98.78
89.168.110.240,89.168.110.240,443,2.62,DE,FRA,88.75,99.19
217.160.57.120,217.160.57.120,443,2.61,DE,FRA,108.88,139.76
195.133.65.83,195.133.65.83,443,2.6,DE,FRA,106.28,111.5
195.133.44.199,195.133.44.199,443,2.59,DE,FRA,106.64,95.86
152.53.225.145,152.53.225.145,8443,2.58,DE,FRA,93.7,136.39
78.17.56.93,78.17.56.93,443,2.58,DE,FRA,101.73,118.82
62.60.216.31,62.60.216.31,443,2.57,DE,FRA,96.8,107.74
167.235.149.175,167.235.149.175,443,2.57,DE,FRA,96.59,108.34
37.221.198.204,37.221.198.204,443,2.56,DE,FRA,99.39,111.69
152.53.15.143,152.53.15.143,443,2.55,DE,FRA,92.11,108.86
185.254.67.11,185.254.67.11,443,2.54,DE,FRA,92.14,101.61
91.132.160.255,91.132.160.255,443,2.53,DE,FRA,98.32,120.06
46.4.230.8,46.4.230.8,443,2.53,DE,FRA,98.76,109.95
163.5.187.118,163.5.187.118,2053,2.53,DE,FRA,90.65,105.02
152.53.239.169,152.53.239.169,8443,2.52,DE,FRA,95.58,137.98
152.53.227.156,152.53.227.156,8443,2.48,DE,FRA,94.25,117.55
46.101.107.201,46.101.107.201,443,2.46,DE,FRA,93.07,101.28
83.219.249.108,83.219.249.108,443,2.46,DE,FRA,91.67,117.5
103.7.55.147,103.7.55.147,8443,2.44,DE,FRA,121.78,274.72
95.164.53.228,95.164.53.228,443,2.42,DE,FRA,99.64,122.79
185.125.102.120,185.125.102.120,443,2.41,DE,FRA,97.34,105.83
185.233.80.66,185.233.80.66,443,2.41,DE,FRA,87.84,93.31
152.53.226.65,152.53.226.65,8443,2.37,DE,FRA,99.13,113.63
5.45.96.136,5.45.96.136,8443,2.34,DE,FRA,102.34,119.64
37.120.191.140,37.120.191.140,443,2.34,DE,FRA,99.98,119.79
64.188.79.189,64.188.79.189,443,2.33,DE,FRA,97.08,124.68
49.13.220.86,49.13.220.86,443,2.33,DE,FRA,98.29,104.39
95.164.123.31,95.164.123.31,443,2.32,DE,FRA,107.78,116.33
77.91.77.91,77.91.77.91,443,2.28,DE,FRA,96.7,132.95
185.65.202.222,185.65.202.222,443,2.28,DE,FRA,94.09,103.5
64.188.66.138,64.188.66.138,2053,2.27,DE,FRA,102.39,132.42
94.159.99.172,94.159.99.172,443,2.27,DE,FRA,95.31,120.24
18.184.27.249,18.184.55.249,443,2.27,DE,FRA,94.41,97.42
146.19.207.205,146.19.207.205,443,2.27,DE,FRA,102.7,119.84
152.53.146.253,152.53.146.253,8443,2.26,DE,FRA,94.1,108.43
46.225.149.10,46.225.149.10,443,2.26,DE,FRA,96.36,122.17
72.56.108.136,72.56.108.136,443,2.26,DE,AMS,95.89,279.69
68.183.213.79,68.183.213.79,443,2.26,DE,FRA,98.35,106.98
81.200.155.118,81.200.155.118,443,2.23,DE,AMS,95.66,289.6
87.120.166.14,87.120.166.14,443,2.22,DE,FRA,93.77,105.53
152.53.178.240,152.53.178.240,8443,2.21,DE,FRA,93.82,108.33
146.19.207.133,146.19.207.133,443,2.21,DE,FRA,96.81,108.97
152.53.139.243,152.53.139.243,443,2.21,DE,FRA,95.15,110.73
152.53.228.252,152.53.228.252,8443,2.19,DE,FRA,97.57,188.43
194.87.125.79,194.87.125.79,443,2.19,DE,FRA,98.1,131.08
5.61.32.186,5.61.32.186,443,2.19,DE,FRA,91.93,104.99
108.165.173.25,108.165.173.25,443,2.17,DE,FRA,112.62,123.59
152.53.120.168,152.53.120.168,8443,2.17,DE,FRA,94.12,117.63
152.53.144.202,152.53.144.202,8443,2.15,DE,FRA,95.6,122.07
152.53.120.168,152.53.120.168,443,2.15,DE,FRA,94.22,117.81
89.58.32.86,89.58.32.86,8443,2.15,DE,FRA,103.82,119.19
167.71.45.93,167.71.45.93,443,2.14,DE,FRA,95.81,146.98
116.203.58.165,116.203.58.165,443,2.14,DE,FRA,96.78,102.57
152.53.178.240,152.53.178.240,443,2.13,DE,FRA,93.95,108.74
104.128.139.68,104.128.139.68,443,2.13,DE,FRA,99.97,93.54
193.26.157.75,193.26.157.75,8443,2.12,DE,FRA,111.66,124.34
77.221.155.117,77.221.155.117,443,2.12,DE,FRA,116.97,175.51
89.58.32.86,89.58.32.86,443,2.12,DE,FRA,103.0,110.99
91.107.155.13,91.107.155.13,8443,2.11,DE,FRA,95.29,103.94
146.190.207.55,167.172.177.95,443,2.11,DE,FRA,96.16,114.97
147.45.222.87,147.45.222.87,443,2.1,DE,FRA,96.89,111.26
89.58.32.18,89.58.32.18,8443,2.1,DE,FRA,100.99,138.48
194.180.188.241,194.180.188.241,443,2.1,DE,FRA,102.2,109.22
2.27.232.52,162.221.196.42,443,2.08,DE,FRA,95.57,98.05
83.147.253.123,83.147.253.123,443,2.08,DE,FRA,108.71,185.07
152.53.15.120,152.53.15.120,8443,2.08,DE,FRA,94.69,109.98
46.229.253.222,46.229.253.222,443,2.08,DE,FRA,92.87,103.25
94.16.113.94,94.16.113.94,443,2.07,DE,HAM,96.56,148.6
82.21.117.137,82.21.117.137,443,2.05,DE,FRA,101.83,106.66
94.141.123.231,94.141.123.231,443,2.04,DE,FRA,95.75,124.51
37.1.195.124,37.1.195.124,443,2.03,DE,FRA,92.88,108.21
89.168.108.209,89.168.108.209,443,2.03,DE,FRA,87.76,92.83
152.53.138.139,152.53.138.139,8443,2.02,DE,FRA,94.95,132.64
45.43.89.236,45.43.89.236,443,2.02,DE,FRA,92.64,97.18
37.120.165.33,37.120.165.33,443,2.01,DE,FRA,106.91,111.03
152.53.14.185,152.53.14.185,8443,1.98,DE,FRA,95.92,148.52
152.53.226.65,152.53.226.65,443,1.98,DE,FRA,97.26,114.09
152.53.227.156,152.53.227.156,443,1.98,DE,FRA,94.69,117.47
78.47.146.151,78.47.146.151,443,1.98,DE,FRA,94.31,108.33
167.172.187.174,167.172.187.174,443,1.97,DE,FRA,98.18,112.66
217.154.237.115,217.154.237.115,443,1.97,DE,TXL,106.65,108.97
62.60.244.97,62.60.244.97,443,1.97,DE,FRA,114.14,154.49
185.172.131.196,185.172.131.196,443,1.97,DE,FRA,105.52,109.62
152.53.226.220,152.53.226.220,443,1.97,DE,FRA,96.07,123.16
80.76.32.165,80.76.32.165,443,1.97,DE,FRA,96.1,100.65
193.124.92.170,193.124.92.170,443,1.93,DE,FRA,104.79,159.51
89.58.32.18,89.58.32.18,443,1.89,DE,FRA,98.19,111.75
152.53.226.220,152.53.226.220,8443,1.87,DE,FRA,103.51,114.12
5.39.249.170,5.39.249.170,443,1.85,DE,FRA,96.28,115.82
46.101.243.64,46.101.243.64,443,1.83,DE,FRA,90.76,100.72
217.154.199.137,217.154.199.137,443,1.81,DE,TXL,121.0,124.19
152.53.14.60,152.53.14.60,8443,1.8,DE,FRA,107.8,103.5
37.120.191.140,37.120.191.140,8443,1.78,DE,FRA,99.23,114.99
37.120.190.141,37.120.190.141,8443,1.78,DE,FRA,99.92,132.39
2.56.122.233,2.56.122.233,443,1.75,DE,FRA,98.64,116.2
142.132.178.99,142.132.178.99,443,1.74,DE,FRA,96.04,116.81
84.22.150.176,84.22.150.176,443,1.74,DE,ARN,127.24,362.24
64.188.115.82,64.188.115.82,443,1.74,DE,FRA,95.84,101.52
152.53.245.45,152.53.245.45,8443,1.72,DE,FRA,100.65,111.29
85.234.100.221,85.234.100.221,443,1.71,DE,FRA,97.46,97.4
147.45.73.148,147.45.73.148,443,1.71,DE,ARN,134.13,310.7
150.241.123.99,150.241.123.99,443,1.71,DE,FRA,93.29,101.27
49.13.64.206,49.13.64.206,443,1.7,DE,FRA,93.27,111.48
152.53.224.139,152.53.224.139,8443,1.68,DE,FRA,97.75,142.21
109.120.184.141,109.120.184.141,443,1.68,DE,MXP,136.74,240.18
193.135.137.79,193.135.137.79,443,1.68,DE,FRA,97.75,113.98
167.71.45.93,167.71.45.93,8443,1.67,DE,FRA,97.36,117.92
94.16.113.129,94.16.113.129,443,1.67,DE,FRA,102.69,124.52
