IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,8443,2.63,CH,ZRH,123.76,140.13
83.228.193.188,83.228.193.188,8443,2.49,CH,ZRH,116.5,130.19
91.245.225.69,91.245.225.69,443,2.48,CH,ZRH,112.33,203.74
83.228.193.229,83.228.193.229,443,2.45,CH,ZRH,129.91,134.21
84.234.16.169,84.234.16.169,443,2.28,CH,ZRH,114.51,126.12
194.156.102.142,194.156.102.142,443,2.21,CH,ZRH,212.96,218.61
140.238.208.210,140.238.208.210,443,2.19,CH,ZRH,111.51,119.17
83.228.198.53,83.228.198.53,443,2.18,CH,ZRH,115.01,128.83
107.189.30.77,107.189.30.77,443,2.08,CH,ZRH,123.99,153.51
82.38.135.128,82.38.135.128,443,2.04,CH,ZRH,114.88,137.67
84.234.16.169,84.234.16.169,8443,1.96,CH,ZRH,118.9,134.1
82.38.64.162,82.38.64.162,443,1.73,CH,ZRH,114.69,122.54
83.228.198.53,83.228.198.53,8443,1.57,CH,ZRH,116.02,132.64
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,221.15,207.56
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,226.9,216.15
132.243.253.10,132.243.253.10,443,1.38,CH,ZRH,206.06,253.62
87.120.222.39,87.120.222.39,443,1.36,CH,ZRH,212.0,220.56
87.120.222.26,87.120.222.26,443,1.36,CH,ZRH,208.39,229.82
82.22.36.103,82.22.36.103,443,1.35,CH,ZRH,112.83,143.35
167.17.181.72,167.17.181.72,443,1.35,CH,CDG,225.76,258.11
193.228.128.182,193.228.128.182,443,1.34,CH,ZRH,217.2,223.16
87.120.222.199,87.120.222.199,443,1.34,CH,ZRH,205.19,211.0
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,215.62,221.27
45.143.200.102,45.143.200.102,443,1.31,CH,ZRH,208.79,233.63
87.120.222.172,87.120.222.172,443,1.28,CH,ZRH,209.76,216.39
87.120.222.207,87.120.222.207,443,1.25,CH,ZRH,217.43,212.64
45.143.200.141,45.143.200.141,443,1.25,CH,ZRH,223.61,234.88
213.176.18.42,213.176.18.42,443,1.2,CH,ZRH,213.62,225.61
87.120.222.168,87.120.222.168,443,1.19,CH,ZRH,207.3,216.99
213.176.18.108,213.176.18.108,443,1.19,CH,ZRH,220.56,231.04
45.148.118.233,45.148.118.233,443,1.15,CH,ZRH,216.81,223.33
152.67.85.239,152.67.85.239,443,1.11,CH,ZRH,113.67,125.74
83.228.193.177,83.228.193.177,443,1.08,CH,ZRH,120.69,134.3
213.176.18.232,213.176.18.232,443,1.07,CH,ZRH,256.53,228.05
45.143.200.245,45.143.200.245,443,1.06,CH,ZRH,237.08,230.27
83.228.193.188,83.228.193.188,443,1.02,CH,ZRH,119.82,126.61
43.168.16.112,43.174.70.59,443,1.99,CN,HKG,217.18,218.72
77.110.116.161,77.110.116.161,443,10.19,DE,FRA,111.05,142.66
195.133.44.21,195.133.44.21,443,10.14,DE,FRA,171.72,179.28
18.197.218.69,18.197.218.69,443,9.69,DE,FRA,167.94,137.68
104.207.130.92,104.207.130.92,443,9.21,DE,FRA,258.66,194.86
152.53.248.176,152.53.248.176,443,9.06,DE,FRA,206.33,229.31
108.165.236.6,108.165.236.6,443,8.43,DE,VIE,179.23,161.05
91.107.250.153,91.107.250.153,443,7.92,DE,FRA,107.85,125.33
45.43.89.236,45.43.89.236,443,7.9,DE,FRA,145.36,137.33
152.53.138.238,152.53.138.238,8443,7.86,DE,FRA,146.94,189.51
194.180.188.241,194.180.188.241,443,7.7,DE,FRA,107.48,110.62
109.71.252.4,109.71.252.4,443,7.24,DE,FRA,109.94,119.93
152.53.245.45,152.53.245.45,8443,7.04,DE,FRA,106.07,122.22
78.47.146.151,78.47.146.151,443,7.04,DE,FRA,120.38,137.56
194.59.9.29,194.59.9.29,443,6.94,DE,FRA,114.65,145.68
192.91.186.156,192.91.186.156,443,6.93,DE,FRA,118.44,170.72
87.106.198.216,87.106.198.216,443,6.58,DE,FRA,196.44,151.07
94.141.123.243,109.122.197.45,443,6.55,DE,FRA,110.61,114.5
77.91.66.21,77.91.66.21,443,6.5,DE,FRA,106.15,117.47
140.82.34.21,140.82.34.21,443,6.3,DE,FRA,103.7,113.15
193.26.158.212,193.26.158.212,8443,6.29,DE,HAM,106.83,148.41
91.107.251.113,91.107.251.113,443,6.23,DE,FRA,116.44,130.71
150.241.96.158,150.241.96.158,443,6.22,DE,FRA,110.05,136.28
87.120.187.185,87.120.187.185,443,6.2,DE,FRA,121.79,167.35
193.26.158.212,193.26.158.212,443,6.12,DE,FRA,110.55,135.22
144.31.69.206,144.31.69.206,443,6.07,DE,FRA,115.42,146.32
152.53.248.176,152.53.248.176,8443,5.97,DE,FRA,117.57,230.59
46.101.107.201,46.101.107.201,443,5.91,DE,FRA,122.84,123.52
62.60.216.204,2a01:e5c0:57f1::2,443,5.87,DE,FRA,185.11,152.68
194.59.9.23,194.59.9.23,443,5.83,DE,FRA,120.94,126.82
78.17.74.211,78.17.74.211,443,5.82,DE,FRA,114.79,117.64
91.107.155.13,91.107.155.13,443,5.79,DE,FRA,111.98,136.29
135.125.191.9,135.125.191.9,443,5.78,DE,FRA,108.31,119.28
46.203.233.247,46.203.233.247,443,5.74,DE,FRA,121.6,138.42
194.32.79.77,194.32.79.77,443,5.73,DE,FRA,111.86,117.83
78.17.102.222,78.17.102.222,443,5.57,DE,FRA,107.43,118.58
152.53.138.238,152.53.138.238,443,5.57,DE,FRA,145.81,143.0
5.75.182.89,5.75.182.89,443,5.56,DE,FRA,134.02,134.3
82.21.117.56,82.21.117.56,443,5.55,DE,FRA,111.42,139.42
2.26.60.27,2.26.60.27,443,5.38,DE,FRA,128.27,174.97
5.39.249.170,5.39.249.170,443,5.3,DE,FRA,138.25,159.18
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.29,DE,FRA,101.76,119.25
64.188.83.219,64.188.83.219,443,5.25,DE,FRA,103.33,123.94
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.25,DE,FRA,120.57,140.89
154.91.170.4,154.91.170.4,8443,5.22,DE,FRA,114.28,127.19
37.221.198.204,37.221.198.204,8443,5.19,DE,FRA,106.35,128.89
89.58.15.204,89.58.15.204,8443,5.16,DE,FRA,142.87,129.26
64.188.115.82,64.188.115.82,443,5.15,DE,FRA,106.5,109.57
5.230.57.136,5.230.57.136,443,5.13,DE,FRA,111.12,116.87
154.91.170.4,154.91.170.4,443,5.09,DE,FRA,115.45,131.23
89.58.40.177,89.58.40.177,8443,5.06,DE,FRA,111.43,133.0
194.59.9.5,194.59.9.5,443,5.06,DE,FRA,120.71,120.32
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.0,DE,FRA,121.11,134.99
185.55.243.113,185.55.243.113,443,4.92,DE,FRA,110.01,124.09
79.132.138.87,2a02:6b40:2000:149a::1,443,4.85,DE,FRA,134.42,144.23
5.187.5.137,5.187.5.137,443,4.84,DE,FRA,106.14,113.57
195.58.38.9,195.58.38.9,443,4.78,DE,FRA,138.98,143.37
82.153.50.212,82.153.50.212,443,4.76,DE,FRA,109.55,128.86
194.59.9.13,194.59.9.13,443,4.75,DE,FRA,121.6,120.42
92.51.36.40,92.51.36.40,443,4.7,DE,AMS,112.9,131.01
89.58.40.177,89.58.40.177,443,4.64,DE,FRA,109.0,152.86
152.53.143.195,152.53.143.195,8443,4.64,DE,FRA,107.12,132.95
91.107.158.77,91.107.158.77,443,4.63,DE,FRA,110.84,130.17
178.104.36.142,178.104.36.142,443,4.61,DE,FRA,113.19,126.3
37.120.191.200,37.120.191.200,443,4.55,DE,HAM,117.03,154.18
135.125.191.9,135.125.191.9,8443,4.52,DE,FRA,109.02,113.51
13.140.28.207,13.140.28.207,443,4.5,DE,FRA,106.25,121.0
185.103.253.187,185.103.253.187,443,4.43,DE,FRA,109.31,126.16
194.59.9.14,194.59.9.14,443,4.41,DE,FRA,108.68,116.1
152.53.178.240,152.53.178.240,8443,4.39,DE,FRA,104.94,127.23
83.242.100.109,83.242.100.109,443,4.39,DE,FRA,104.81,120.51
116.203.58.165,116.203.58.165,443,4.38,DE,FRA,112.85,131.74
37.221.198.204,37.221.198.204,443,4.38,DE,FRA,114.32,128.16
95.164.123.31,95.164.123.31,443,4.35,DE,FRA,105.91,115.93
151.247.209.11,151.247.209.11,443,4.33,DE,FRA,104.81,110.25
91.107.155.13,91.107.155.13,8443,4.27,DE,FRA,115.39,142.89
159.89.10.241,159.89.10.241,443,4.26,DE,FRA,134.84,123.33
80.66.85.88,80.66.85.88,443,4.21,DE,FRA,118.55,118.64
152.53.247.161,152.53.247.161,443,4.18,DE,FRA,110.48,117.06
188.68.53.11,188.68.53.11,443,4.15,DE,FRA,108.86,121.25
172.86.95.236,172.86.95.236,443,4.14,DE,FRA,116.36,116.97
46.229.253.73,46.229.253.73,8443,4.12,DE,FRA,134.36,112.15
46.229.253.73,46.229.253.73,443,4.1,DE,FRA,116.99,114.45
152.53.14.75,152.53.14.75,443,4.09,DE,FRA,119.89,120.69
88.198.82.152,178.63.88.12,443,4.09,DE,FRA,117.27,139.59
57.129.47.52,57.129.47.52,443,4.06,DE,FRA,113.05,123.46
152.53.143.195,152.53.143.195,443,3.98,DE,FRA,105.88,125.29
167.71.45.93,167.71.45.93,443,3.96,DE,FRA,118.35,126.2
89.58.15.204,89.58.15.204,443,3.94,DE,FRA,108.81,133.5
31.76.0.15,31.76.0.15,443,3.84,DE,FRA,110.1,142.25
193.168.196.45,193.168.196.45,443,3.81,DE,FRA,116.22,115.98
94.159.106.11,94.159.106.11,443,3.77,DE,FRA,132.68,124.79
88.198.82.155,178.63.88.12,443,3.73,DE,FRA,107.75,133.06
194.180.188.184,194.180.188.184,443,3.7,DE,FRA,104.02,114.62
64.188.105.125,64.188.105.125,443,3.67,DE,FRA,112.4,148.43
152.53.178.240,152.53.178.240,443,3.65,DE,FRA,118.08,114.19
152.53.245.45,152.53.245.45,443,3.61,DE,FRA,106.93,120.23
91.199.118.151,91.199.118.151,8443,3.59,DE,PRG,105.77,139.66
84.75.76.126,84.75.76.126,443,3.52,DE,FRA,110.02,118.04
138.124.228.122,138.124.228.122,443,3.5,DE,FRA,148.26,129.74
5.61.39.183,5.61.39.183,443,3.5,DE,FRA,107.89,117.1
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.46,DE,FRA,111.96,138.8
49.12.237.71,49.12.237.71,443,3.46,DE,FRA,111.55,122.43
188.68.53.11,188.68.53.11,8443,3.45,DE,FRA,114.56,126.27
88.198.82.150,178.63.88.12,443,3.44,DE,FRA,119.13,140.28
91.107.251.113,91.107.251.113,8443,3.44,DE,FRA,112.73,135.12
23.27.246.9,95.177.109.99,443,3.43,DE,FRA,106.96,120.68
157.230.112.20,157.230.112.20,443,3.33,DE,FRA,119.98,119.95
108.165.32.127,108.165.32.127,443,3.32,DE,FRA,115.29,128.98
194.59.9.27,194.59.9.27,443,3.27,DE,FRA,118.3,123.38
91.199.118.151,91.199.118.151,443,3.27,DE,PRG,110.01,158.02
152.53.142.246,152.53.142.246,443,3.19,DE,FRA,106.15,119.39
91.107.255.196,91.107.255.196,8443,3.19,DE,FRA,122.17,130.44
94.16.114.25,94.16.114.25,443,3.19,DE,FRA,112.69,119.69
64.188.118.137,64.188.118.137,443,3.18,DE,FRA,122.14,139.31
31.76.96.60,31.76.96.60,443,3.17,DE,FRA,122.14,124.5
57.129.47.52,57.129.47.52,8443,3.15,DE,FRA,113.12,118.86
185.68.184.15,185.68.184.15,443,3.13,DE,FRA,107.87,130.9
108.165.236.142,108.165.236.142,443,3.12,DE,FRA,135.14,141.82
83.242.100.109,83.242.100.109,2053,3.11,DE,FRA,108.55,120.53
91.107.250.153,91.107.250.153,8443,3.07,DE,FRA,112.97,127.37
164.92.253.242,2a03:b0c0:3:f0:0:2:af5f:f000,443,3.06,DE,FRA,118.69,126.19
167.233.68.124,167.233.68.124,443,3.05,DE,FRA,114.58,135.87
193.26.157.56,193.26.157.56,8443,3.03,DE,FRA,107.38,117.53
94.159.105.213,94.159.105.213,443,3.01,DE,FRA,124.13,118.35
89.40.117.143,89.40.117.143,443,3.0,DE,FRA,104.52,125.69
95.164.123.31,95.164.123.31,2053,2.99,DE,FRA,108.41,116.32
94.177.231.152,94.177.231.152,443,2.98,DE,FRA,106.0,119.17
144.31.186.7,144.31.186.7,443,2.93,DE,FRA,118.1,147.83
74.0.48.123,74.0.48.123,443,2.91,DE,AMS,101.52,111.29
212.192.4.231,212.192.4.231,443,2.9,DE,FRA,112.59,136.82
152.53.224.23,152.53.224.23,443,2.9,DE,FRA,106.94,122.53
92.42.96.240,92.42.96.240,443,2.87,DE,FRA,103.66,113.78
95.85.230.15,95.85.230.15,443,2.87,DE,FRA,111.53,129.52
185.209.82.152,185.209.82.152,443,2.85,DE,FRA,106.3,117.41
68.183.77.241,68.183.77.241,443,2.81,DE,FRA,111.34,114.19
150.241.123.99,150.241.123.99,443,2.79,DE,FRA,104.21,114.12
87.120.92.172,87.120.92.172,443,2.79,DE,FRA,123.91,128.7
91.107.148.154,91.107.148.154,443,2.78,DE,FRA,126.07,168.65
156.226.175.115,156.226.175.115,443,2.78,DE,FRA,128.78,123.11
108.165.236.247,108.165.236.247,443,2.77,DE,FRA,126.87,130.73
95.81.94.84,95.81.94.84,443,2.77,DE,FRA,117.95,120.41
185.68.184.112,185.68.184.112,443,2.76,DE,FRA,103.32,108.6
193.135.137.79,193.135.137.79,443,2.74,DE,FRA,108.1,120.55
104.143.217.41,95.177.109.98,443,2.73,DE,FRA,107.54,118.12
91.199.118.151,91.199.118.151,2053,2.72,DE,PRG,107.45,137.78
43.131.1.244,43.131.1.244,443,2.71,DE,FRA,112.57,118.32
152.53.142.246,152.53.142.246,8443,2.69,DE,FRA,113.4,127.0
64.188.89.181,64.188.89.181,443,2.64,DE,FRA,118.68,150.76
46.249.100.111,46.249.100.111,2053,2.64,DE,FRA,110.46,130.57
13.140.28.207,13.140.28.207,8443,2.64,DE,FRA,107.96,121.08
192.124.182.154,192.124.182.154,443,2.62,DE,FRA,115.08,124.15
152.53.239.169,152.53.239.169,443,2.61,DE,FRA,119.97,171.91
83.219.249.189,83.219.249.189,443,2.6,DE,FRA,107.43,119.65
31.76.15.249,31.76.15.249,443,2.55,DE,FRA,118.05,144.2
212.189.119.46,212.189.119.46,8443,2.54,DE,FRA,139.32,137.6
194.87.71.141,194.87.71.141,443,2.54,DE,FRA,118.55,123.22
152.53.15.143,152.53.15.143,443,2.53,DE,FRA,112.94,119.35
152.53.138.139,152.53.138.139,8443,2.53,DE,FRA,123.76,118.95
146.19.207.133,146.19.207.133,443,2.51,DE,FRA,119.38,129.92
194.59.9.28,194.59.9.28,443,2.5,DE,FRA,124.01,115.16
195.54.33.164,195.54.33.164,443,2.48,DE,FRA,122.49,117.19
116.202.132.205,2a01:4f8:231:4c65::2,443,2.47,DE,FRA,118.09,196.19
92.118.8.206,92.118.8.206,443,2.45,DE,FRA,114.7,155.76
167.233.25.100,167.233.25.100,443,2.44,DE,FRA,114.82,123.95
152.53.15.143,152.53.15.143,8443,2.42,DE,FRA,110.4,123.39
152.53.14.185,152.53.14.185,8443,2.41,DE,FRA,107.55,127.16
89.58.13.3,89.58.13.3,8443,2.39,DE,FRA,121.59,130.09
152.53.138.139,152.53.138.139,443,2.39,DE,FRA,113.59,145.69
194.59.9.11,194.59.9.11,443,2.37,DE,FRA,113.06,122.3
91.107.158.77,91.107.158.77,8443,2.33,DE,FRA,112.59,131.15
85.192.28.96,85.192.28.96,443,2.3,DE,FRA,105.28,157.47
194.59.9.38,194.59.9.38,443,2.29,DE,FRA,120.38,120.48
91.107.255.196,91.107.255.196,443,2.28,DE,FRA,143.02,132.06
94.16.114.25,94.16.114.25,8443,2.27,DE,FRA,112.26,123.96
144.31.72.69,144.31.72.69,443,2.26,DE,FRA,134.2,143.26
38.180.165.83,38.180.165.83,443,2.26,DE,FRA,127.98,118.61
45.43.88.232,45.43.88.232,443,2.25,DE,FRA,111.8,122.09
185.66.165.51,185.66.165.4,443,2.23,DE,LHR,125.26,158.85
142.132.178.99,142.132.178.99,443,2.22,DE,FRA,117.79,168.18
78.47.150.18,78.47.150.18,443,2.21,DE,MRS,126.91,157.13
74.0.48.123,74.0.48.123,8443,2.14,DE,AMS,117.41,108.73
51.38.98.202,51.38.98.202,443,2.13,DE,FRA,115.44,135.31
5.231.45.40,5.231.45.40,443,2.13,DE,FRA,132.44,112.63
89.58.13.46,89.58.13.46,443,2.11,DE,FRA,109.87,136.43
91.99.222.109,91.99.222.109,443,2.11,DE,FRA,140.25,148.87
193.26.157.139,193.26.157.139,443,2.1,DE,FRA,107.69,123.92
212.113.112.23,212.113.112.23,443,2.1,DE,FRA,143.32,205.54
89.58.13.46,89.58.13.46,8443,2.09,DE,FRA,112.07,149.76
185.248.143.21,185.248.143.21,443,2.09,DE,WAW,132.68,152.97
144.31.62.254,144.31.62.254,443,2.08,DE,FRA,110.0,119.27
82.21.114.126,82.21.114.126,443,2.05,DE,FRA,124.97,124.03
167.235.199.100,167.235.199.100,443,2.03,DE,FRA,140.31,127.35
94.130.76.53,94.130.76.53,443,2.02,DE,FRA,120.76,125.37
188.40.171.73,188.40.171.73,443,1.98,DE,FRA,111.98,125.97
93.152.217.100,93.152.217.100,443,1.97,DE,FRA,134.5,137.48
152.53.12.245,152.53.12.245,443,1.96,DE,FRA,115.09,127.45
152.53.247.161,152.53.247.161,8443,1.96,DE,FRA,113.45,116.21
46.38.241.239,46.38.241.239,443,1.93,DE,FRA,129.64,130.2
167.71.45.93,167.71.45.93,8443,1.93,DE,FRA,117.12,132.19
80.66.85.88,80.66.85.88,2087,1.86,DE,FRA,127.43,132.04
64.188.118.63,64.188.118.63,443,1.85,DE,FRA,144.46,227.65
162.19.247.245,162.19.247.245,443,1.85,DE,FRA,108.85,114.77
152.53.14.75,152.53.14.75,8443,1.74,DE,FRA,139.81,128.7
46.249.100.111,46.249.100.111,443,1.74,DE,FRA,112.24,132.9
130.61.48.18,130.61.48.18,443,1.74,DE,FRA,124.09,127.51
194.59.9.24,194.59.9.24,443,1.72,DE,FRA,128.85,132.84
152.53.239.169,152.53.239.169,8443,1.71,DE,FRA,111.62,144.92
194.59.9.35,194.59.9.35,443,1.7,DE,FRA,111.64,127.88
193.26.157.56,193.26.157.56,443,1.68,DE,HAM,110.9,137.0
194.59.9.15,194.59.9.15,443,1.68,DE,FRA,117.14,124.96
152.53.14.185,152.53.14.185,443,1.67,DE,FRA,105.63,130.43
96.126.129.48,96.126.129.48,443,1.66,DE,FRA,152.57,124.61
213.165.55.207,213.165.55.207,443,1.65,DE,FRA,104.63,113.1
193.26.157.139,193.26.157.139,8443,1.65,DE,FRA,104.52,125.16
72.56.106.58,72.56.106.58,443,1.64,DE,AMS,116.91,125.27
193.23.216.224,193.23.216.224,443,1.63,DE,FRA,125.26,130.09
47.245.131.215,47.245.131.215,443,1.61,DE,FRA,136.27,120.52
212.113.99.18,212.113.99.18,443,1.58,DE,FRA,118.78,159.12
152.53.144.202,152.53.144.202,8443,1.57,DE,FRA,125.88,157.84
31.77.159.153,31.77.159.153,443,1.56,DE,FRA,109.2,119.18
159.195.45.88,159.195.45.88,443,1.54,DE,FRA,152.48,370.21
89.58.13.3,89.58.13.3,443,1.51,DE,FRA,110.32,126.58
152.53.224.23,152.53.224.23,8443,1.5,DE,FRA,143.73,129.55
77.239.98.122,77.239.98.122,443,1.49,DE,FRA,117.56,148.65
5.39.255.78,5.39.255.78,443,1.47,DE,FRA,141.67,128.41
47.245.131.215,47.245.131.215,8443,1.44,DE,FRA,112.6,122.34
194.59.9.32,194.59.9.32,443,1.43,DE,FRA,129.34,135.64
91.107.148.154,91.107.148.154,8443,1.42,DE,FRA,115.66,141.09
185.248.143.139,185.248.143.139,443,1.41,DE,WAW,119.01,132.61
68.168.29.88,68.168.29.88,443,1.41,DE,FRA,196.15,210.95
179.255.186.11,179.255.186.11,443,1.38,DE,FRA,213.29,251.44
152.53.12.245,152.53.12.245,8443,1.36,DE,FRA,110.66,120.2
95.85.236.65,95.85.236.65,443,1.34,DE,FRA,106.98,118.79
93.95.24.162,142.248.1.59,443,1.33,DE,FRA,211.03,245.13
5.231.45.40,5.231.45.40,8443,1.32,DE,FRA,123.7,118.54
212.189.119.46,212.189.119.46,443,1.31,DE,FRA,123.67,124.31
185.172.131.196,185.172.131.196,443,1.3,DE,FRA,113.75,120.06
152.53.144.202,152.53.144.202,443,1.28,DE,FRA,122.03,126.45
93.95.24.161,142.248.1.58,443,1.28,DE,FRA,211.87,209.4
88.198.82.157,178.63.88.12,443,1.21,DE,FRA,135.27,122.05
45.43.88.178,45.43.88.178,443,1.21,DE,FRA,111.74,132.7
144.31.99.228,144.31.99.228,443,7.41,FI,ARN,160.61,182.59
83.172.135.107,83.172.135.107,443,6.14,FI,TLL,138.11,128.82
31.77.224.15,23.236.111.15,443,5.97,FI,HEL,143.69,162.35
80.85.241.245,80.85.241.245,443,5.77,FI,TLL,143.34,207.47
23.236.111.12,23.236.111.12,443,5.75,FI,HEL,137.7,147.49
79.137.206.249,79.137.206.249,443,5.68,FI,HEL,120.72,139.51
95.81.126.109,95.81.126.109,443,5.63,FI,ARN,148.51,144.96
188.245.102.244,95.216.180.223,443,5.53,FI,FRA,116.99,136.68
95.85.250.216,95.85.250.216,443,5.23,FI,HEL,111.41,146.96
151.241.229.145,151.241.229.145,443,5.17,FI,ARN,132.25,147.67
2.26.19.241,2.26.19.241,443,5.16,FI,ARN,149.05,180.77
85.192.61.175,85.192.61.175,443,5.16,FI,HEL,117.98,241.05
193.124.183.7,193.124.183.7,443,5.0,FI,ARN,130.53,156.0
212.237.219.183,212.237.219.183,443,4.98,FI,ARN,139.76,167.15
138.124.244.182,138.124.244.182,8443,4.82,FI,HEL,132.52,143.96
31.77.224.30,23.236.111.30,443,4.71,FI,HEL,156.67,268.67
45.12.146.12,45.12.146.12,443,4.71,FI,ARN,132.03,147.78
31.77.224.12,23.236.111.12,443,4.64,FI,HEL,134.07,135.95
185.188.181.14,185.188.181.14,443,4.63,FI,ARN,126.42,179.1
82.25.185.46,82.25.185.46,443,4.63,FI,HEL,124.88,140.83
193.124.183.69,193.124.183.69,443,4.58,FI,TLL,121.52,127.1
66.151.35.81,66.151.35.81,443,4.48,FI,HEL,129.86,147.4
65.109.182.62,65.109.182.62,8443,4.42,FI,AMS,142.95,182.91
81.177.214.250,81.177.214.250,443,4.4,FI,ARN,153.16,148.25
95.81.93.48,95.81.93.48,443,4.35,FI,HEL,120.5,129.09
91.108.241.101,91.108.241.101,443,4.29,FI,HEL,140.82,151.16
109.206.243.100,109.206.243.100,2096,4.2,FI,ARN,140.42,165.28
89.167.109.28,89.167.109.28,443,4.19,FI,HEL,129.87,137.39
65.109.214.233,65.109.214.233,8443,4.19,FI,AMS,182.85,204.23
193.124.183.92,193.124.183.92,443,4.17,FI,ARN,132.23,137.46
37.27.92.255,37.27.92.255,443,4.16,FI,AMS,127.41,190.37
109.206.243.100,109.206.243.100,443,4.11,FI,ARN,148.22,165.75
84.22.150.176,84.22.150.176,443,4.1,FI,HEL,118.01,268.23
65.21.159.37,65.21.159.37,443,4.09,FI,HEL,138.44,145.23
2.26.23.181,2.26.23.181,443,4.08,FI,ARN,153.78,195.67
91.186.212.249,91.186.212.249,443,4.06,FI,TLL,118.92,193.47
45.67.202.173,45.67.202.173,443,3.96,FI,ARN,127.53,167.48
94.156.180.27,94.156.180.27,443,3.95,FI,ARN,164.08,172.04
192.145.29.34,192.145.29.34,443,3.9,FI,ARN,128.83,173.62
150.241.88.13,150.241.88.13,443,3.89,FI,MXP,141.51,283.33
109.206.243.100,109.206.243.100,2053,3.84,FI,ARN,145.08,172.22
185.228.232.247,185.228.232.246,443,3.83,FI,ARN,157.24,195.64
109.206.243.100,109.206.243.100,2087,3.81,FI,ARN,131.12,161.15
144.31.243.19,144.31.243.19,8443,3.78,FI,ARN,160.19,176.86
87.239.251.254,87.239.251.254,443,3.78,FI,HEL,121.54,141.75
65.109.214.233,65.109.214.233,443,3.71,FI,AMS,178.53,211.11
31.76.103.14,31.76.103.14,443,3.68,FI,TLL,112.35,122.36
138.124.244.182,138.124.244.182,443,3.61,FI,ARN,134.45,145.32
138.124.80.249,138.124.80.249,8443,3.57,FI,ARN,127.52,175.34
178.17.53.85,178.17.53.85,443,3.56,FI,ARN,150.24,162.02
135.136.181.199,135.136.181.199,443,3.5,FI,ARN,130.47,160.86
95.217.135.173,95.217.135.173,443,3.38,FI,HEL,133.25,135.02
95.217.13.36,95.217.13.36,443,3.37,FI,HEL,128.52,139.2
91.186.213.30,91.186.213.30,443,3.34,FI,HEL,161.15,298.94
38.244.137.183,38.244.137.183,443,3.33,FI,ARN,117.7,152.26
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,3.28,FI,RIX,123.21,136.79
23.236.111.30,23.236.111.30,443,3.23,FI,HEL,135.74,144.2
