IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
74.0.48.123,74.0.48.123,8443,7.03,DE,AMS,119.82,148.49
144.31.72.69,144.31.72.69,443,7.0,DE,FRA,113.95,149.45
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.51,DE,FRA,147.44,169.13
74.0.48.123,74.0.48.123,443,6.46,DE,AMS,134.5,145.15
91.107.148.154,91.107.148.154,8443,6.44,DE,FRA,117.53,130.05
46.249.100.111,46.249.100.111,443,6.38,DE,FRA,120.61,223.34
84.75.76.126,84.75.76.126,443,6.37,DE,FRA,121.2,133.88
13.140.28.207,13.140.28.207,8443,6.3,DE,FRA,131.27,139.46
64.188.105.125,64.188.105.125,443,6.08,DE,FRA,117.63,133.51
152.53.247.161,152.53.247.161,8443,6.02,DE,FRA,115.98,166.53
46.101.107.201,46.101.107.201,443,5.97,DE,FRA,118.95,160.08
194.59.9.2,194.59.9.2,443,5.97,DE,FRA,144.71,195.99
5.231.45.40,5.231.45.40,443,5.95,DE,FRA,143.44,143.28
194.59.9.5,194.59.9.5,443,5.94,DE,FRA,119.78,132.58
2.26.71.129,2.26.71.129,443,5.9,DE,FRA,139.57,149.62
185.94.166.8,185.17.122.89,443,5.88,DE,FRA,109.76,114.58
45.135.165.245,45.135.165.245,443,5.88,DE,FRA,114.34,129.17
194.164.192.16,194.164.192.16,443,5.88,DE,TXL,161.83,189.45
13.140.28.207,13.140.28.207,443,5.87,DE,FRA,152.72,143.37
178.104.36.142,178.104.36.142,443,5.73,DE,FRA,156.17,176.57
193.26.157.139,193.26.157.139,443,5.72,DE,FRA,125.46,193.54
5.231.45.40,5.231.45.40,8443,5.67,DE,FRA,127.46,158.12
46.249.100.111,46.249.100.111,2053,5.65,DE,FRA,127.05,191.38
213.165.55.207,213.165.55.207,443,5.64,DE,FRA,125.55,133.72
37.221.198.204,37.221.198.204,443,5.61,DE,FRA,119.44,127.32
152.53.14.185,152.53.14.185,443,5.6,DE,FRA,145.62,198.73
185.248.143.139,185.248.143.139,443,5.55,DE,WAW,118.46,166.14
57.129.47.52,57.129.47.52,8443,5.54,DE,FRA,125.08,206.43
47.245.131.215,47.245.131.215,8443,5.38,DE,FRA,119.08,164.22
54.37.75.187,54.37.75.187,443,5.33,DE,FRA,127.12,131.12
89.168.110.240,89.168.110.240,443,5.31,DE,FRA,125.54,127.06
18.197.218.69,18.197.218.69,443,5.3,DE,FRA,120.76,160.37
77.110.116.161,77.110.116.161,443,5.21,DE,FRA,131.93,167.11
91.107.155.13,91.107.155.13,8443,5.15,DE,FRA,115.86,127.17
152.53.143.195,152.53.143.195,443,5.12,DE,FRA,121.97,142.98
94.141.161.126,94.141.161.126,443,5.03,DE,FRA,133.64,152.68
152.53.248.176,152.53.248.176,8443,5.02,DE,FRA,124.87,212.46
152.53.15.143,152.53.15.143,443,5.01,DE,FRA,116.03,137.86
185.233.81.147,185.233.81.147,443,5.0,DE,FRA,129.83,159.41
5.178.101.166,5.178.101.166,8443,4.91,DE,AMS,123.75,126.67
94.141.123.243,109.122.197.45,443,4.91,DE,FRA,123.48,126.84
94.156.112.142,94.156.112.142,443,4.91,DE,FRA,124.93,156.7
152.53.239.169,152.53.239.169,443,4.86,DE,FRA,174.61,130.29
91.107.255.196,91.107.255.196,443,4.76,DE,FRA,146.4,164.51
152.53.248.176,152.53.248.176,443,4.75,DE,FRA,134.76,224.18
152.53.224.139,152.53.224.139,8443,4.72,DE,FRA,119.69,133.49
194.87.71.141,194.87.71.141,443,4.71,DE,FRA,112.73,148.39
185.233.80.187,185.233.80.187,443,4.68,DE,FRA,110.91,160.75
152.53.14.185,152.53.14.185,8443,4.67,DE,FRA,129.35,171.08
152.53.224.139,152.53.224.139,443,4.67,DE,FRA,114.33,133.3
193.26.157.139,193.26.157.139,8443,4.62,DE,FRA,133.05,143.04
64.188.118.69,64.188.118.69,443,4.61,DE,FRA,155.62,147.04
94.16.114.25,94.16.114.25,443,4.58,DE,HAM,150.27,198.17
89.106.78.217,89.106.78.217,443,4.55,DE,HAM,122.25,134.41
91.107.251.113,91.107.251.113,8443,4.54,DE,FRA,130.74,138.08
47.245.131.215,47.245.131.215,443,4.54,DE,FRA,119.44,151.52
152.53.143.195,152.53.143.195,8443,4.51,DE,FRA,117.42,139.45
89.58.15.204,89.58.15.204,8443,4.43,DE,FRA,116.92,145.94
108.165.236.142,108.165.236.142,443,4.43,DE,FRA,119.24,148.58
152.53.87.153,152.53.87.153,8443,4.4,DE,FRA,114.76,124.14
94.177.231.152,94.177.231.152,443,4.39,DE,FRA,140.01,185.38
194.59.9.25,194.59.9.25,443,4.34,DE,FRA,118.7,132.71
89.58.40.177,89.58.40.177,8443,4.33,DE,FRA,132.39,132.21
5.180.82.50,5.180.82.50,443,4.32,DE,FRA,114.57,149.29
194.59.9.15,194.59.9.15,443,4.3,DE,FRA,130.21,119.52
162.19.247.245,162.19.247.245,443,4.3,DE,FRA,129.49,135.85
172.86.69.108,172.86.69.108,443,4.25,DE,FRA,150.45,174.72
144.31.62.254,144.31.62.254,443,4.25,DE,FRA,112.5,116.86
152.53.247.161,152.53.247.161,443,4.23,DE,FRA,123.09,182.75
152.53.87.153,152.53.87.153,443,4.2,DE,FRA,113.48,135.13
152.53.146.92,152.53.146.92,8443,4.2,DE,FRA,114.02,133.43
152.53.136.238,152.53.136.238,8443,4.16,DE,FRA,117.36,140.68
94.16.113.171,94.16.113.171,443,4.15,DE,FRA,116.78,132.62
47.245.131.215,47.245.131.215,2053,4.14,DE,FRA,120.25,144.69
135.125.191.9,135.125.191.9,8443,4.12,DE,FRA,126.13,134.58
2.26.17.154,2.26.17.154,443,4.1,DE,FRA,134.76,151.74
91.107.251.113,91.107.251.113,443,4.09,DE,FRA,133.27,178.65
64.188.115.82,64.188.115.82,443,4.08,DE,FRA,121.75,155.69
167.235.199.100,167.235.199.100,443,4.05,DE,FRA,115.04,134.94
79.137.207.149,79.137.207.149,443,4.04,DE,FRA,113.88,116.52
57.129.47.52,57.129.47.52,443,4.03,DE,FRA,170.11,217.85
5.230.57.136,5.230.57.136,443,4.01,DE,FRA,125.64,123.62
194.59.9.27,194.59.9.27,443,4.01,DE,FRA,124.39,128.21
91.107.255.196,91.107.255.196,8443,3.98,DE,FRA,163.71,170.59
152.53.15.143,152.53.15.143,8443,3.98,DE,FRA,134.28,132.19
82.21.114.126,82.21.114.126,443,3.85,DE,FRA,122.87,122.76
109.71.252.4,109.71.252.4,443,3.85,DE,FRA,120.23,129.39
95.85.230.15,95.85.230.15,443,3.83,DE,FRA,119.69,132.35
104.207.130.92,104.207.130.92,443,3.78,DE,FRA,116.98,122.71
91.107.148.154,91.107.148.154,443,3.71,DE,FRA,116.16,126.52
159.195.20.60,159.195.20.60,8443,3.7,DE,FRA,122.04,125.29
2.27.35.152,2.27.35.152,443,3.7,DE,FRA,135.63,176.76
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.67,DE,FRA,121.43,137.51
82.153.50.212,82.153.50.212,443,3.67,DE,FRA,141.87,175.51
150.241.96.158,150.241.96.158,443,3.67,DE,FRA,128.41,156.35
157.230.112.20,157.230.112.20,443,3.67,DE,FRA,123.54,130.69
78.47.146.151,78.47.146.151,443,3.67,DE,FRA,122.72,142.71
192.91.186.156,192.91.186.156,443,3.65,DE,FRA,126.03,122.45
108.165.236.6,108.165.236.6,443,3.63,DE,VIE,122.05,171.19
89.19.209.6,89.19.209.6,443,3.63,DE,AMS,119.56,136.07
91.108.243.115,91.108.243.115,443,3.59,DE,FRA,117.7,134.8
152.53.146.92,152.53.146.92,443,3.57,DE,FRA,128.66,137.68
89.191.226.252,89.191.226.252,443,3.55,DE,AMS,113.49,131.14
144.31.73.186,144.31.73.186,443,3.54,DE,FRA,140.09,156.22
5.178.101.166,5.178.101.166,443,3.5,DE,AMS,132.66,144.99
194.180.188.184,194.180.188.184,443,3.5,DE,FRA,115.94,125.08
94.159.99.172,94.159.99.172,443,3.48,DE,FRA,119.97,129.92
152.53.224.23,152.53.224.23,8443,3.46,DE,FRA,119.79,132.36
135.125.191.9,135.125.191.9,443,3.41,DE,FRA,133.57,141.57
89.58.15.204,89.58.15.204,443,3.38,DE,FRA,142.55,152.95
78.17.74.211,78.17.74.211,443,3.37,DE,FRA,135.5,126.83
82.21.117.56,82.21.117.56,443,3.37,DE,FRA,125.3,148.19
104.143.217.41,95.177.109.98,443,3.36,DE,FRA,123.13,137.29
91.99.222.109,91.99.222.109,443,3.34,DE,FRA,126.27,138.0
150.241.123.99,150.241.123.99,443,3.34,DE,FRA,124.16,124.03
37.221.196.43,37.221.196.43,443,3.33,DE,FRA,121.57,131.31
62.60.216.169,62.60.216.169,443,3.29,DE,FRA,132.57,145.65
88.198.82.150,178.63.88.12,443,3.29,DE,FRA,120.86,133.85
167.71.45.93,167.71.45.93,8443,3.24,DE,FRA,115.72,123.21
94.16.114.25,94.16.114.25,8443,3.22,DE,FRA,180.79,259.51
94.16.113.166,94.16.113.166,8443,3.21,DE,FRA,121.82,131.78
193.26.159.9,193.26.159.9,443,3.2,DE,FRA,119.59,131.57
37.120.191.200,37.120.191.200,8443,3.17,DE,FRA,120.98,127.05
77.239.98.122,77.239.98.122,443,3.17,DE,FRA,126.85,120.57
8.209.83.19,8.209.83.19,443,3.16,DE,FRA,112.13,120.01
142.132.178.99,142.132.178.99,443,3.13,DE,FRA,127.73,130.72
5.39.255.78,5.39.255.78,443,3.09,DE,FRA,128.82,132.99
89.58.13.46,89.58.13.46,8443,3.08,DE,FRA,138.12,151.82
89.58.40.177,89.58.40.177,443,3.02,DE,FRA,125.18,139.8
194.180.188.241,194.180.188.241,443,2.99,DE,FRA,112.83,121.29
109.172.94.240,109.172.94.240,443,2.99,DE,FRA,123.35,128.85
46.229.253.73,46.229.253.73,443,2.97,DE,FRA,139.11,132.16
212.189.119.46,212.189.119.46,443,2.97,DE,FRA,112.18,126.02
159.195.20.60,159.195.20.60,443,2.93,DE,FRA,117.38,124.99
212.189.119.46,212.189.119.46,8443,2.93,DE,FRA,126.38,132.66
152.53.136.238,152.53.136.238,443,2.91,DE,FRA,121.81,134.33
88.198.82.146,178.63.88.12,443,2.9,DE,FRA,125.67,157.29
87.106.198.216,87.106.198.216,443,2.89,DE,FRA,124.54,157.57
167.71.45.93,167.71.45.93,443,2.87,DE,FRA,122.81,128.85
195.133.44.21,195.133.44.21,443,2.86,DE,FRA,112.55,124.01
5.187.5.137,5.187.5.137,443,2.85,DE,FRA,118.2,125.64
37.120.191.200,37.120.191.200,443,2.83,DE,FRA,117.6,128.11
95.85.236.65,95.85.236.65,443,2.8,DE,FRA,113.17,127.6
85.208.139.48,85.208.139.48,443,2.8,DE,FRA,115.18,121.5
37.221.196.43,37.221.196.43,8443,2.8,DE,FRA,120.07,127.79
194.87.199.13,194.87.199.13,443,2.78,DE,FRA,130.8,145.91
82.21.117.137,82.21.117.137,443,2.78,DE,FRA,132.4,137.71
91.107.250.153,91.107.250.153,8443,2.77,DE,FRA,126.56,142.51
89.58.13.3,89.58.13.3,8443,2.74,DE,FRA,124.58,141.86
194.59.9.14,194.59.9.14,443,2.71,DE,FRA,126.12,132.03
89.125.54.80,89.125.54.80,443,2.7,DE,FRA,116.7,120.22
37.221.198.204,37.221.198.204,8443,2.7,DE,FRA,125.67,134.74
193.26.159.9,193.26.159.9,8443,2.68,DE,FRA,123.81,124.06
91.107.155.13,91.107.155.13,443,2.67,DE,FRA,122.16,132.77
94.16.113.171,94.16.113.171,8443,2.66,DE,FRA,135.74,153.96
146.19.207.133,146.19.207.133,443,2.65,DE,FRA,123.28,128.56
46.229.253.222,46.229.253.222,443,2.64,DE,FRA,124.99,132.05
89.107.10.194,89.107.10.194,443,2.61,DE,FRA,120.17,139.27
31.76.96.60,31.76.96.60,443,2.56,DE,FRA,135.81,159.55
185.221.237.22,185.221.237.22,443,2.54,DE,FRA,126.65,151.8
152.53.178.240,152.53.178.240,443,2.54,DE,FRA,124.85,137.5
156.226.175.115,156.226.175.115,443,2.53,DE,FRA,123.69,140.9
89.58.13.3,89.58.13.3,443,2.52,DE,FRA,116.41,129.18
46.229.253.222,46.229.253.222,8443,2.52,DE,FRA,114.71,121.13
178.22.26.54,178.22.26.54,443,2.51,DE,FRA,117.85,126.73
194.59.9.24,194.59.9.24,443,2.48,DE,FRA,123.68,125.51
94.159.106.11,94.159.106.11,443,2.48,DE,FRA,124.69,127.84
94.16.113.166,94.16.113.166,443,2.46,DE,HAM,119.1,152.28
94.156.114.13,94.156.114.13,8443,2.46,DE,FRA,123.77,141.65
104.248.140.196,104.248.140.196,443,2.45,DE,FRA,120.11,120.43
152.53.138.238,152.53.138.238,8443,2.45,DE,FRA,129.42,123.32
152.53.14.75,152.53.14.75,8443,2.45,DE,FRA,118.43,134.09
96.126.129.48,96.126.129.48,443,2.44,DE,FRA,122.63,141.39
77.91.66.21,77.91.66.21,443,2.41,DE,FRA,129.48,132.34
45.43.88.232,45.43.88.232,443,2.4,DE,FRA,119.75,124.18
46.229.253.73,46.229.253.73,8443,2.39,DE,FRA,137.49,121.1
188.40.171.73,188.40.171.73,443,2.38,DE,FRA,115.38,161.55
89.58.13.46,89.58.13.46,443,2.37,DE,FRA,143.64,164.75
152.53.138.238,152.53.138.238,443,2.34,DE,FRA,129.33,129.49
152.53.144.202,152.53.144.202,8443,2.34,DE,FRA,115.58,136.95
96.126.129.228,96.126.129.228,443,2.32,DE,FRA,126.59,162.85
185.68.184.112,185.68.184.112,443,2.31,DE,FRA,117.47,138.13
91.107.250.153,91.107.250.153,443,2.3,DE,FRA,114.64,127.18
45.43.89.236,45.43.89.236,443,2.28,DE,FRA,118.52,123.99
91.217.149.34,91.217.149.34,443,2.26,DE,FRA,125.07,138.21
64.188.118.137,64.188.118.137,443,2.25,DE,FRA,116.17,141.75
83.219.249.189,83.219.249.189,443,2.24,DE,FRA,119.58,122.89
38.180.165.83,38.180.165.83,443,2.24,DE,FRA,117.84,122.76
188.68.53.11,188.68.53.11,8443,2.23,DE,FRA,136.69,132.47
85.192.28.96,85.192.28.96,443,2.22,DE,FRA,144.64,131.53
194.59.9.35,194.59.9.35,443,2.22,DE,FRA,117.78,119.89
138.124.228.122,138.124.228.122,443,2.21,DE,FRA,126.69,156.58
185.66.165.51,185.66.165.4,443,2.19,DE,LHR,127.4,183.42
113.30.190.30,113.30.190.30,443,2.19,DE,FRA,128.58,137.79
49.12.237.71,49.12.237.71,443,2.16,DE,FRA,114.39,124.98
194.59.9.46,194.59.9.46,443,2.16,DE,FRA,132.06,140.28
51.38.98.202,51.38.98.202,443,2.14,DE,FRA,127.86,137.63
194.32.79.77,194.32.79.77,443,2.13,DE,FRA,116.97,122.26
152.53.142.246,152.53.142.246,8443,2.13,DE,FRA,120.23,138.42
89.208.103.90,89.208.103.90,443,2.12,DE,FRA,123.2,145.0
152.53.177.55,152.53.177.55,8443,2.11,DE,FRA,115.47,128.54
194.59.9.38,194.59.9.38,443,2.11,DE,FRA,123.5,176.09
23.27.246.9,95.177.109.99,443,2.11,DE,FRA,120.71,133.49
94.156.114.13,94.156.114.13,443,2.11,DE,FRA,121.41,136.84
216.57.104.59,216.57.104.59,443,2.1,DE,AMS,121.29,139.43
152.53.12.245,152.53.12.245,443,2.09,DE,FRA,122.83,130.25
151.247.209.11,151.247.209.11,443,2.09,DE,FRA,121.83,129.4
130.61.12.163,130.61.12.163,443,2.07,DE,FRA,125.07,156.28
152.53.224.23,152.53.224.23,443,2.07,DE,FRA,115.59,127.77
31.76.0.15,31.76.0.15,8443,2.06,DE,FRA,125.13,214.55
140.82.34.21,140.82.34.21,443,2.06,DE,FRA,151.81,118.56
154.91.170.4,154.91.170.4,8443,2.04,DE,FRA,171.13,131.61
91.107.158.77,91.107.158.77,443,2.01,DE,FRA,124.52,135.3
88.198.82.152,178.63.88.12,443,1.99,DE,FRA,115.68,141.33
138.3.254.178,138.3.254.178,443,1.99,DE,FRA,118.58,119.13
94.159.98.113,94.159.98.113,443,1.97,DE,FRA,120.17,184.43
178.63.62.100,178.63.62.122,443,1.96,DE,FRA,124.56,137.94
195.58.38.9,195.58.38.9,443,1.96,DE,FRA,133.05,135.11
91.107.158.77,91.107.158.77,8443,1.94,DE,FRA,126.01,137.67
43.131.1.244,43.131.1.244,443,1.93,DE,FRA,120.77,125.79
193.26.157.56,193.26.157.56,8443,1.92,DE,FRA,126.14,161.25
84.200.77.47,84.200.77.47,443,1.9,DE,FRA,130.41,124.02
150.241.115.111,150.241.115.111,443,1.87,DE,FRA,123.3,147.39
185.103.253.187,185.103.253.187,443,1.87,DE,FRA,119.57,128.54
185.55.243.113,185.55.243.113,443,1.83,DE,FRA,119.39,132.89
152.53.136.14,152.53.136.14,443,1.81,DE,FRA,125.91,151.57
185.172.131.196,185.172.131.196,443,1.79,DE,FRA,116.56,130.87
152.53.245.45,152.53.245.45,8443,1.79,DE,FRA,113.2,136.33
168.119.176.199,168.119.176.199,443,1.75,DE,FRA,127.65,141.64
192.124.182.154,192.124.182.154,443,1.74,DE,FRA,114.36,124.55
194.59.9.13,194.59.9.13,443,1.73,DE,FRA,128.7,143.13
92.118.8.206,92.118.8.206,443,1.72,DE,FRA,122.08,123.15
91.199.118.151,91.199.118.151,443,1.71,DE,PRG,118.61,185.62
195.245.239.124,195.245.239.124,443,1.71,DE,FRA,144.76,127.56
194.59.9.23,194.59.9.23,443,1.71,DE,FRA,121.54,122.47
152.53.177.55,152.53.177.55,443,1.7,DE,FRA,115.37,123.92
194.59.9.10,194.59.9.10,443,1.68,DE,FRA,141.88,147.64
88.198.82.154,178.63.88.12,443,1.68,DE,FRA,126.89,133.02
152.53.12.245,152.53.12.245,8443,1.68,DE,FRA,129.15,135.56
64.188.89.181,64.188.89.181,443,1.68,DE,FRA,136.02,160.86
5.75.182.89,5.75.182.89,443,1.67,DE,FRA,121.94,135.52
152.53.144.202,152.53.144.202,443,1.67,DE,FRA,114.11,130.84
5.39.249.170,5.39.249.170,443,1.66,DE,FRA,127.19,128.32
116.203.58.165,116.203.58.165,443,1.65,DE,FRA,123.11,166.84
89.40.117.143,89.40.117.143,443,1.64,DE,FRA,166.17,121.45
94.16.113.129,94.16.113.129,443,1.63,DE,HAM,136.46,135.53
94.125.101.103,94.125.101.103,443,1.63,DE,FRA,117.29,120.25
82.21.114.121,82.21.114.121,443,1.61,DE,FRA,160.18,147.99
64.188.66.138,64.188.66.138,2053,1.61,DE,FRA,121.81,141.82
64.188.66.138,64.188.66.138,443,1.61,DE,FRA,132.34,152.82
31.76.15.249,31.76.15.249,443,1.6,DE,FRA,135.0,173.52
88.198.82.155,178.63.88.12,443,1.58,DE,FRA,134.64,154.8
152.53.136.14,152.53.136.14,8443,1.57,DE,FRA,128.57,222.26
108.165.32.127,108.165.32.127,443,1.57,DE,FRA,119.58,135.99
193.37.70.63,193.37.70.63,443,1.56,DE,FRA,200.98,139.73
144.31.186.7,144.31.186.7,443,1.54,DE,FRA,125.78,123.88
89.58.32.247,89.58.32.247,443,1.54,DE,FRA,152.82,139.29
212.192.4.231,212.192.4.231,443,1.53,DE,FRA,176.92,143.53
188.68.53.11,188.68.53.11,443,1.53,DE,FRA,127.81,139.63
82.115.19.143,82.115.19.143,443,1.51,DE,FRA,123.1,150.74
185.233.80.66,185.233.80.66,443,1.5,DE,FRA,116.76,122.69
193.233.86.136,193.233.86.136,443,1.5,DE,FRA,132.71,128.58
152.53.245.45,152.53.245.45,443,1.47,DE,FRA,115.69,132.77
46.203.233.247,46.203.233.247,443,1.45,DE,FRA,127.8,130.46
31.76.0.15,31.76.0.15,443,1.44,DE,FRA,141.66,180.55
185.68.184.15,185.68.184.15,443,1.44,DE,FRA,130.3,130.86
68.183.77.241,68.183.77.241,443,1.44,DE,FRA,128.17,123.55
116.203.42.81,116.203.42.81,443,1.44,DE,FRA,127.74,136.88
94.16.113.129,94.16.113.129,8443,1.43,DE,FRA,177.07,167.25
178.105.227.210,178.105.227.210,443,1.41,DE,FRA,125.23,163.56
172.86.95.236,172.86.95.236,443,1.41,DE,FRA,169.43,152.48
194.59.9.28,194.59.9.28,443,1.4,DE,FRA,123.28,153.06
91.199.118.151,91.199.118.151,2053,1.39,DE,PRG,124.03,151.63
116.202.132.205,2a01:4f8:231:4c65::2,443,1.39,DE,FRA,126.43,130.58
92.42.96.240,92.42.96.240,443,1.38,DE,FRA,118.36,120.46
152.53.178.240,152.53.178.240,8443,1.38,DE,FRA,124.25,122.84
193.26.158.212,193.26.158.212,443,1.37,DE,FRA,195.52,129.49
77.110.100.99,77.110.100.99,443,1.37,DE,FRA,110.34,119.13
5.61.39.183,5.61.39.183,443,1.37,DE,FRA,120.98,139.38
93.95.24.161,142.248.1.58,443,1.37,DE,FRA,210.07,214.64
45.43.88.219,45.43.88.219,443,1.35,DE,FRA,125.64,133.25
194.59.9.32,194.59.9.32,443,1.34,DE,FRA,124.83,137.89
194.59.9.11,194.59.9.11,443,1.33,DE,FRA,121.91,127.22
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.33,DE,FRA,119.72,125.97
108.165.236.247,108.165.236.247,443,1.33,DE,FRA,123.43,176.78
2.26.108.197,2.26.108.197,443,1.3,DE,FRA,143.6,166.07
93.95.24.173,142.248.1.70,443,1.29,DE,FRA,219.68,251.38
194.34.238.239,194.34.238.239,443,1.26,DE,FRA,118.79,126.98
193.26.158.212,193.26.158.212,8443,1.25,DE,FRA,128.62,129.37
67.220.82.10,67.220.82.10,443,1.25,DE,FRA,221.94,225.82
179.255.186.13,179.255.186.13,443,1.25,DE,FRA,232.71,225.79
68.168.29.88,68.168.29.88,443,1.23,DE,FRA,222.5,228.49
195.54.32.163,195.54.32.163,443,1.22,DE,FRA,116.83,127.1
194.59.9.29,194.59.9.29,443,1.21,DE,FRA,121.19,135.77
79.132.138.87,2a02:6b40:2000:149a::1,443,1.21,DE,FRA,117.68,159.0
152.53.14.75,152.53.14.75,443,1.21,DE,FRA,119.74,128.97
178.17.58.11,178.17.58.11,443,1.2,DE,FRA,120.17,142.6
84.200.77.75,84.200.77.75,443,1.18,DE,FRA,120.7,133.45
