IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.97.247,2a0b:4142:25e::2,443,23.0,DE,FRA,147.84,157.33
109.120.134.133,109.120.134.133,443,22.39,DE,FRA,159.63,211.65
85.192.42.186,85.192.42.186,443,22.35,DE,FRA,205.45,166.91
195.58.38.95,2a0f:cdc6:500:f69::2,443,21.57,DE,FRA,130.8,138.44
91.107.185.122,91.107.185.122,443,21.57,DE,FRA,128.8,168.24
94.159.110.41,2a0b:4142:d04::2,443,21.24,DE,FRA,134.11,172.49
94.159.110.149,94.159.110.149,443,21.11,DE,FRA,162.39,177.02
5.187.7.220,5.187.7.220,443,20.2,DE,FRA,134.89,156.53
193.23.219.31,193.23.219.31,443,19.31,DE,FRA,127.69,169.2
185.125.102.120,185.125.102.120,443,18.42,DE,FRA,140.74,158.98
45.149.235.29,45.149.235.29,443,17.32,DE,FRA,148.51,198.1
147.45.78.112,147.45.78.112,443,16.27,DE,FRA,160.68,255.81
80.253.251.30,80.253.251.30,443,15.49,DE,FRA,138.89,128.73
5.61.46.9,5.61.46.9,443,14.58,DE,FRA,129.57,153.4
5.44.46.142,5.44.46.142,443,14.33,DE,AMS,141.98,228.02
93.152.217.56,2a05:541:158:26::1,443,14.22,DE,FRA,151.86,164.03
213.108.20.161,2a12:5940:af82::2,443,14.13,DE,FRA,137.34,156.17
212.52.1.143,212.52.1.143,443,13.85,DE,FRA,137.65,144.76
89.58.13.3,89.58.13.3,443,13.84,DE,FRA,143.91,157.48
195.133.193.94,2605:e440:1::1:bd,443,13.69,DE,FRA,126.09,129.78
89.168.110.240,89.168.110.240,443,13.68,DE,FRA,123.8,130.91
94.159.103.71,2a0b:4142:687::2,443,13.47,DE,FRA,125.98,133.24
157.245.21.166,64.226.111.107,443,13.45,DE,FRA,130.84,135.33
62.60.245.255,62.60.245.255,443,13.07,DE,FRA,135.78,158.63
91.107.185.122,91.107.185.122,2096,13.06,DE,FRA,151.2,163.35
83.147.254.163,83.147.254.163,443,12.98,DE,FRA,151.51,197.77
94.159.101.36,2a0b:4142:48c::2,443,12.65,DE,FRA,127.66,135.4
89.58.13.3,89.58.13.3,8443,12.32,DE,FRA,135.13,147.44
62.60.216.204,2a01:e5c0:57f1::2,443,12.24,DE,FRA,135.15,162.72
172.86.95.236,172.86.95.236,443,12.09,DE,FRA,139.33,153.99
46.4.60.21,46.4.60.21,443,12.08,DE,FRA,127.74,145.86
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,11.91,DE,FRA,123.63,131.17
45.43.89.236,45.43.89.236,443,11.71,DE,FRA,123.46,133.73
188.245.242.229,188.245.242.229,443,11.58,DE,CDG,135.72,177.49
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,11.38,DE,FRA,126.92,137.44
167.235.149.67,167.235.149.67,443,11.2,DE,FRA,130.66,144.01
62.60.216.36,2a01:e5c0:5323::2,443,11.19,DE,FRA,132.53,147.14
94.159.102.181,2a0b:4142:606::2,443,11.14,DE,FRA,131.11,161.4
94.159.103.41,2a0b:4142:6b3::2,443,11.09,DE,FRA,132.6,169.73
91.107.251.113,91.107.251.113,443,10.95,DE,FRA,127.5,142.11
91.107.251.113,91.107.251.113,8443,10.93,DE,FRA,126.23,140.16
45.132.1.10,45.132.1.10,443,10.9,DE,FRA,138.94,135.9
94.125.101.103,94.125.101.103,443,10.89,DE,FRA,137.83,140.64
62.60.247.159,62.60.247.159,443,10.82,DE,FRA,142.68,156.21
94.159.98.123,2a0b:4142:24e::2,443,10.67,DE,FRA,129.93,136.92
194.48.250.224,2a12:bec4:1480:1a5::2,2053,10.63,DE,FRA,139.96,149.73
91.107.158.77,91.107.158.77,443,10.59,DE,FRA,128.63,157.13
77.110.107.199,2a05:541:103:dd::1,443,10.51,DE,FRA,130.03,150.74
89.191.226.26,89.191.226.26,443,10.42,DE,AMS,137.69,268.7
91.186.216.59,91.186.216.59,443,10.41,DE,FRA,155.34,200.92
148.251.248.194,148.251.248.194,443,10.4,DE,FRA,131.34,147.5
51.38.98.202,51.38.98.202,443,10.31,DE,FRA,126.02,132.38
152.53.227.239,152.53.227.239,443,10.22,DE,FRA,133.2,147.7
94.159.101.254,2a0b:4142:557::2,443,10.2,DE,FRA,132.36,137.04
77.110.100.122,77.110.100.122,443,10.14,DE,FRA,129.83,135.71
91.108.243.39,2a0a:6044:6200:93::2,443,10.13,DE,FRA,137.98,172.81
37.120.165.33,37.120.165.33,443,10.12,DE,FRA,145.95,166.09
194.48.250.224,2a12:bec4:1480:1a5::2,443,10.07,DE,FRA,144.67,164.58
45.9.116.160,45.9.116.160,443,9.95,DE,FRA,134.85,147.08
116.203.252.143,2a01:4f8:c012:c3ee::1,443,9.92,DE,FRA,130.6,145.56
77.110.118.177,77.110.118.177,443,9.91,DE,FRA,134.88,161.21
185.219.84.221,185.219.84.221,443,9.85,DE,FRA,123.41,129.49
194.87.148.188,194.87.148.188,443,9.84,DE,FRA,130.79,140.64
94.159.101.93,2a0b:4142:4d3::2,443,9.75,DE,FRA,131.96,139.32
148.251.134.94,148.251.134.94,443,9.74,DE,FRA,128.66,146.27
88.198.152.85,2a01:4f8:c17:1075::1,443,9.72,DE,FRA,134.77,157.57
152.53.142.246,152.53.142.246,443,9.64,DE,FRA,133.92,156.12
5.75.220.142,5.75.239.69,443,9.57,DE,FRA,143.45,142.54
94.159.111.170,2a0b:4142:e90::2,443,9.51,DE,FRA,130.44,135.11
94.228.161.238,2a0f:cdc6:500:142c::2,443,9.36,DE,FRA,130.21,142.44
88.99.92.84,88.99.92.84,443,9.3,DE,FRA,134.51,155.35
94.159.98.140,2a0b:4142:229::2,443,9.26,DE,FRA,134.84,140.66
163.5.187.49,163.5.187.49,2053,9.24,DE,FRA,134.0,146.18
62.133.60.155,62.133.60.155,443,9.17,DE,FRA,123.52,132.2
194.87.71.141,194.87.71.141,443,9.13,DE,FRA,123.2,130.92
91.107.250.153,91.107.250.153,443,9.08,DE,FRA,128.98,140.57
91.107.158.77,91.107.158.77,8443,9.06,DE,FRA,127.18,158.06
94.141.123.231,94.141.123.231,443,9.04,DE,FRA,137.41,158.09
167.235.242.114,167.235.242.114,443,8.98,DE,FRA,127.79,142.35
91.99.159.214,2a01:4f8:c014:c94b::1,443,8.97,DE,FRA,129.32,146.27
91.107.148.154,91.107.148.154,443,8.96,DE,FRA,129.53,139.51
94.159.109.104,2a0b:4142:c8a::2,443,8.95,DE,FRA,134.29,143.63
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,8.86,DE,FRA,138.06,141.52
94.159.109.1,94.159.109.1,443,8.86,DE,FRA,126.49,138.69
109.122.198.127,2a0b:4141:820:4cb::2,443,8.86,DE,FRA,137.6,181.03
89.22.231.222,89.22.231.222,443,8.85,DE,FRA,161.71,199.22
91.107.148.154,91.107.148.154,8443,8.8,DE,FRA,129.17,138.89
116.202.132.205,2a01:4f8:231:4c65::2,443,8.66,DE,FRA,127.96,141.67
94.130.2.84,176.9.24.177,443,8.58,DE,FRA,128.2,141.73
213.176.114.65,2a0b:4140:b803::2,443,8.51,DE,FRA,130.23,137.09
92.42.96.183,92.42.96.183,443,8.46,DE,FRA,130.86,139.03
167.71.45.93,167.71.45.93,443,8.44,DE,FRA,137.09,156.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.42,DE,FRA,130.57,147.06
193.124.92.58,193.124.92.58,443,8.41,DE,FRA,128.37,133.86
91.107.155.13,91.107.155.13,8443,8.35,DE,FRA,128.94,144.49
83.219.249.108,83.219.249.108,443,8.34,DE,FRA,130.97,135.37
167.71.45.93,167.71.45.93,8443,8.33,DE,FRA,152.77,170.78
91.107.242.69,2a01:4f8:1c1b:27de::1,443,8.33,DE,FRA,128.56,136.16
166.1.36.83,166.1.36.83,443,8.25,DE,FRA,229.35,254.24
85.234.100.221,85.234.100.221,443,8.24,DE,FRA,130.13,143.3
91.107.155.13,91.107.155.13,443,8.22,DE,FRA,131.14,139.44
178.250.187.110,2a0f:cdc6:500:eb9::2,443,8.18,DE,FRA,131.2,139.17
195.133.44.21,195.133.44.21,443,8.18,DE,FRA,132.49,139.41
194.247.187.191,194.247.187.191,443,8.18,DE,MXP,140.78,172.66
195.58.38.63,2a0f:cdc6:500:f2b::2,443,8.18,DE,FRA,134.36,143.99
37.221.199.240,37.221.199.240,443,8.17,DE,FRA,138.36,149.75
87.120.205.15,2a0b:4141:820:831::2,443,8.17,DE,FRA,134.96,152.98
64.188.79.4,64.188.79.4,443,8.16,DE,FRA,140.88,139.82
193.233.134.77,193.233.134.77,443,8.12,DE,FRA,130.59,140.29
109.120.185.37,109.120.185.37,443,8.11,DE,FRA,150.64,203.37
150.241.123.57,150.241.123.57,443,8.06,DE,FRA,136.81,145.07
91.199.118.151,91.199.118.151,8443,8.0,DE,FRA,130.6,157.09
91.186.216.240,91.186.216.240,443,8.0,DE,FRA,163.81,203.3
89.58.12.232,89.58.12.232,8443,7.94,DE,FRA,137.02,165.77
185.100.159.170,185.100.159.170,443,7.93,DE,FRA,123.27,138.45
194.99.20.245,194.99.20.245,443,7.8,DE,FRA,123.79,132.15
94.159.111.159,2a0b:4142:e7f::2,443,7.8,DE,FRA,134.45,136.99
91.186.218.90,91.186.218.90,443,7.79,DE,FRA,159.4,226.53
37.220.83.176,37.220.83.176,443,7.72,DE,AMS,136.42,220.51
130.61.187.66,130.61.187.66,443,7.72,DE,FRA,123.5,140.49
194.41.112.16,194.41.112.16,443,7.71,DE,FRA,237.24,245.07
94.228.122.163,94.228.122.163,443,7.68,DE,AMS,148.05,223.4
89.22.237.38,89.22.237.38,443,7.66,DE,FRA,151.92,224.0
64.226.111.107,64.226.111.107,8443,7.64,DE,FRA,264.96,141.01
94.159.109.242,2a0b:4142:cce::2,443,7.55,DE,FRA,131.18,136.04
85.208.139.108,2a05:541:103:61::1,443,7.4,DE,FRA,123.9,137.39
89.40.117.130,89.40.117.130,443,7.4,DE,FRA,129.25,136.44
132.226.197.103,132.226.197.103,443,7.39,DE,FRA,144.55,141.82
152.53.141.186,152.53.141.186,8443,7.33,DE,FRA,135.11,149.86
5.253.188.139,5.253.188.139,443,7.3,DE,FRA,136.63,154.39
94.159.105.148,2a0b:4142:906::2,443,7.28,DE,FRA,178.74,225.84
94.159.111.159,94.159.111.159,2053,7.25,DE,FRA,126.66,139.37
94.159.104.237,2a0b:4142:807::2,443,7.24,DE,FRA,126.77,144.17
45.128.99.204,2a13:7e40:5:50be::1,443,7.2,DE,DME,135.63,265.9
212.224.93.171,212.224.93.171,443,7.13,DE,FRA,123.16,128.08
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,7.11,DE,FRA,126.5,138.67
87.120.166.14,87.120.166.14,443,7.09,DE,FRA,129.53,142.69
46.226.165.169,46.226.165.169,443,7.06,DE,FRA,154.32,219.66
77.221.149.88,77.221.149.88,443,7.04,DE,FRA,156.44,237.72
152.53.13.108,152.53.13.108,8443,7.03,DE,FRA,131.53,143.76
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,7.02,DE,FRA,131.33,139.18
91.199.118.151,91.199.118.151,2053,7.02,DE,FRA,129.94,159.13
146.19.207.133,146.19.207.133,443,7.01,DE,FRA,137.65,147.86
91.107.186.82,2a01:4f8:1c17:ef55::1,443,6.97,DE,FRA,128.0,157.5
113.30.191.181,113.30.191.181,443,6.97,DE,FRA,125.2,131.95
103.7.55.188,103.7.55.188,443,6.85,DE,MXP,125.06,151.47
178.17.51.104,2a0b:4141:820:ab2::2,443,6.82,DE,FRA,131.25,138.09
37.221.199.240,37.221.199.240,8443,6.78,DE,FRA,138.79,153.72
5.178.106.183,5.178.106.183,2053,6.75,DE,FRA,135.99,143.45
148.253.208.57,2a13:d200:5:22a::1,443,6.74,DE,FRA,130.57,154.59
152.53.13.108,152.53.13.108,443,6.73,DE,FRA,134.39,147.19
109.120.184.141,109.120.184.141,443,6.73,DE,FRA,155.39,205.52
194.87.71.42,194.87.71.42,443,6.7,DE,FRA,127.37,133.8
79.137.204.22,79.137.204.22,443,6.66,DE,FRA,136.28,157.72
152.53.142.246,152.53.142.246,8443,6.65,DE,FRA,133.26,153.3
49.12.237.71,49.12.237.71,443,6.61,DE,FRA,140.0,148.74
178.20.209.70,2a0b:4140:b19e::2,443,6.6,DE,FRA,131.04,137.51
83.219.249.189,83.219.249.189,443,6.41,DE,FRA,130.48,135.06
64.188.68.244,2a12:bec4:1bb0:64e::2,443,6.4,DE,FRA,122.34,131.15
152.53.227.239,152.53.227.239,8443,6.32,DE,FRA,134.11,146.58
194.180.188.241,194.180.188.241,443,6.29,DE,FRA,130.1,138.69
62.60.217.230,2a12:5940:a796::2,443,6.25,DE,FRA,146.08,165.13
163.5.187.118,163.5.187.118,2053,6.24,DE,FRA,132.85,142.58
85.192.61.175,85.192.61.175,443,6.18,DE,FRA,152.34,218.93
91.107.250.153,91.107.250.153,8443,5.94,DE,FRA,131.64,144.52
77.223.215.167,77.223.215.167,443,5.84,DE,FRA,136.19,143.73
80.253.251.183,80.253.251.183,443,5.69,DE,FRA,183.52,137.43
77.232.143.218,77.232.143.218,443,5.67,DE,FRA,150.96,222.27
95.214.10.193,95.214.10.193,443,5.63,DE,FRA,122.81,131.71
45.135.165.245,45.135.165.245,443,5.62,DE,FRA,132.62,142.61
91.199.118.151,91.199.118.151,443,5.62,DE,FRA,130.47,163.92
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,5.6,DE,FRA,135.87,142.33
94.228.161.238,2a0f:cdc6:500:142c::2,8443,5.5,DE,FRA,135.35,138.1
162.19.158.102,2001:41d0:700:3a90:62::1,443,5.45,DE,FRA,129.25,141.38
194.180.188.184,194.180.188.184,443,5.4,DE,FRA,129.91,135.44
31.59.58.28,31.59.58.28,443,5.34,DE,FRA,122.6,127.3
37.120.165.33,37.120.165.33,8443,5.3,DE,HAM,138.51,180.29
152.53.141.186,152.53.141.186,443,5.08,DE,FRA,135.67,149.91
89.58.12.232,89.58.12.232,443,5.02,DE,FRA,139.79,149.14
46.101.110.196,46.101.110.196,443,4.64,DE,FRA,135.41,141.43
37.221.198.204,37.221.198.204,8443,4.63,DE,FRA,136.47,147.02
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.57,DE,FRA,129.66,154.77
87.251.87.157,87.251.87.157,443,4.54,DE,FRA,130.45,139.62
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,4.42,DE,FRA,131.33,146.54
37.221.198.204,37.221.198.204,443,4.28,DE,FRA,143.99,154.0
94.159.101.193,2a0b:4142:51f::2,443,4.11,DE,FRA,125.68,136.98
2.58.65.234,2a02:6b40:2000:16e3::1,443,3.93,DE,FRA,124.82,133.64
80.244.13.193,142.248.1.90,443,3.93,DE,FRA,231.71,237.93
167.172.182.52,167.172.182.52,443,3.55,DE,FRA,134.11,139.7
194.76.173.184,194.76.173.184,2053,3.51,DE,FRA,127.66,137.2
144.31.242.7,144.31.242.7,443,3.47,DE,FRA,130.6,162.22
31.172.73.59,31.172.73.59,443,3.25,DE,FRA,124.37,127.8
5.252.22.46,5.252.22.46,443,3.17,DE,FRA,131.23,138.82
31.172.72.25,2a02:6b40:2000:10e6::1,443,3.15,DE,FRA,129.83,134.31
46.101.107.201,46.101.107.201,443,3.13,DE,FRA,141.09,142.86
79.132.138.87,2a02:6b40:2000:149a::1,443,3.11,DE,FRA,143.35,139.35
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.1,DE,FRA,122.9,137.04
91.98.73.253,91.98.73.253,443,3.07,DE,FRA,126.54,139.54
31.172.77.85,2a02:6b40:2000:107e::1,443,2.96,DE,FRA,123.18,133.21
31.172.71.32,2a02:6b40:2000:412::1,443,2.87,DE,FRA,130.45,139.07
57.129.47.52,57.129.47.52,443,2.65,DE,FRA,155.79,150.89
57.129.47.52,57.129.47.52,8443,2.64,DE,FRA,126.93,135.5
94.159.104.182,2a0b:4142:7da::2,443,2.54,DE,FRA,126.14,132.06
92.246.136.38,2a0b:4140:4cc8::2,443,2.51,DE,FRA,131.65,142.93
83.147.253.176,83.147.253.176,443,2.05,DE,FRA,135.25,162.08
185.102.136.128,185.102.136.128,443,48.15,FI,HEL,158.29,187.47
45.12.151.21,45.12.151.21,443,46.13,FI,HEL,259.46,215.11
95.217.237.91,95.217.237.91,443,41.72,FI,FRA,223.46,267.88
38.244.137.183,38.244.137.183,443,40.48,FI,HEL,149.51,277.95
185.104.250.157,185.104.250.157,443,30.14,FI,HEL,176.56,195.31
141.98.169.144,141.98.169.144,443,27.16,FI,ARN,179.74,188.2
46.62.148.243,2a01:4f9:c013:4993::1,2053,26.03,FI,FRA,165.48,209.51
65.21.224.102,65.21.224.102,443,25.87,FI,FRA,186.62,230.31
31.58.137.94,31.58.137.94,443,24.13,FI,ARN,155.71,192.83
46.62.148.243,46.62.148.243,443,22.37,FI,FRA,159.27,240.63
31.57.106.126,31.57.106.126,443,19.42,FI,ARN,161.35,252.37
94.183.189.133,94.183.189.133,443,16.75,FI,ARN,141.02,209.0
217.60.60.49,217.60.60.49,443,15.75,FI,ARN,140.47,187.72
31.57.106.178,31.57.106.178,443,15.59,FI,ARN,140.24,169.79
217.145.79.186,217.145.79.186,2053,14.73,FI,ARN,144.67,172.12
89.35.129.86,89.35.129.86,443,13.75,FI,HEL,147.52,167.05
46.8.238.38,46.8.238.38,443,12.03,FI,ARN,146.87,164.87
95.217.135.173,95.217.135.173,443,11.06,FI,FRA,154.52,222.96
167.17.40.47,167.17.40.47,443,10.78,FI,HEL,157.6,188.63
193.109.84.39,193.109.84.39,443,10.22,FI,ARN,140.61,162.25
185.231.206.61,185.231.206.61,443,10.1,FI,ARN,145.49,164.68
45.12.70.200,45.12.70.200,443,9.96,FI,HEL,165.87,206.6
5.181.20.58,5.181.20.58,443,9.62,FI,ARN,148.24,181.85
185.88.101.59,185.88.101.59,443,8.55,FI,ARN,145.43,174.26
31.57.106.47,31.57.106.47,443,8.48,FI,ARN,146.16,163.17
192.145.29.138,192.145.29.138,443,8.45,FI,HEL,161.67,170.32
38.244.136.91,38.244.136.91,443,8.29,FI,HEL,138.52,163.14
46.8.238.89,46.8.238.89,443,8.02,FI,ARN,141.57,168.26
37.27.24.143,37.27.24.143,443,7.77,FI,FRA,160.67,212.15
31.57.107.13,31.57.107.13,443,7.7,FI,ARN,147.32,173.81
151.241.221.126,151.241.221.126,443,7.51,FI,HEL,158.59,207.78
188.215.31.56,188.215.31.56,443,7.47,FI,ARN,150.69,165.44
138.124.15.220,138.124.15.220,443,7.43,FI,HEL,148.03,162.88
45.38.139.79,45.38.139.79,443,7.32,FI,ARN,148.07,172.4
195.96.156.92,195.96.156.92,443,7.27,FI,HEL,143.39,168.52
104.252.127.58,104.252.127.58,443,6.77,FI,ARN,140.41,189.93
141.105.143.37,141.105.143.37,443,6.69,FI,HEL,164.74,178.28
46.20.106.214,46.20.106.214,443,6.23,FI,HEL,148.5,152.45
212.192.212.100,212.192.212.100,443,6.04,FI,HEL,159.87,167.59
185.117.116.214,185.117.116.214,443,6.04,FI,HEL,178.71,209.74
212.237.219.183,212.237.219.183,443,6.03,FI,HEL,171.34,158.38
65.109.182.62,65.109.182.62,8443,4.54,FI,FRA,158.07,201.02
85.209.129.100,85.209.129.100,8443,4.42,FI,HEL,171.3,156.14
85.209.129.100,85.209.129.100,443,4.39,FI,HEL,201.44,207.85
65.109.182.62,65.109.182.62,443,4.16,FI,FRA,158.0,200.95
91.149.254.129,91.149.254.129,443,4.14,FI,HEL,160.23,196.36
65.108.245.196,65.108.245.196,443,3.85,FI,FRA,161.68,209.62
193.84.2.148,193.84.2.148,443,3.66,FI,HEL,136.05,139.99
195.133.46.207,46.62.192.61,443,2.83,FI,FRA,174.43,221.61
45.38.139.205,45.38.139.205,443,1.63,FI,ARN,145.27,169.07
193.42.60.235,193.42.60.235,443,66.53,FR,FRA,221.27,218.07
94.183.187.37,94.183.187.37,443,55.55,FR,CDG,142.27,176.63
51.91.255.152,51.91.255.152,8443,51.72,FR,CDG,140.88,169.55
51.178.141.191,51.178.141.191,443,22.91,FR,CDG,139.13,158.88
51.91.255.152,51.91.255.152,443,22.58,FR,CDG,148.31,178.1
51.91.249.9,51.91.249.9,443,22.08,FR,CDG,149.91,165.21
94.183.186.102,94.183.186.102,443,21.57,FR,CDG,148.39,178.82
51.91.250.218,51.91.250.218,443,20.06,FR,CDG,133.62,147.63
51.91.250.183,51.91.250.183,8443,19.4,FR,CDG,130.43,149.13
51.91.249.9,51.91.249.9,8443,19.1,FR,CDG,152.88,169.64
207.180.226.101,207.180.226.101,443,18.35,FR,FRA,130.41,153.34
