IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.244,152.53.14.244,8443,14.1,DE,FRA,117.55,127.16
185.125.102.120,185.125.102.120,443,14.05,DE,FRA,88.67,109.37
178.20.209.70,2a0b:4140:b19e::2,443,13.42,DE,FRA,88.28,101.4
167.71.45.93,167.71.45.93,443,13.06,DE,FRA,96.07,141.19
152.53.15.120,152.53.15.120,8443,12.26,DE,FRA,120.11,184.02
136.244.94.142,136.244.94.142,443,12.23,DE,FRA,95.91,165.82
77.110.100.6,77.110.100.6,443,12.01,DE,FRA,98.97,104.6
18.184.27.249,18.184.55.249,443,11.01,DE,FRA,109.51,158.67
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,11.01,DE,FRA,96.13,117.61
109.120.177.229,109.120.177.229,443,10.95,DE,FRA,127.47,138.28
194.154.30.62,194.154.30.62,443,10.86,DE,FRA,120.17,281.38
152.53.248.176,152.53.248.176,443,10.46,DE,FRA,97.47,115.98
46.4.230.8,46.4.230.8,443,10.38,DE,FRA,136.07,172.12
31.172.75.106,31.172.75.106,443,10.35,DE,FRA,97.11,213.53
62.60.246.90,62.60.246.90,443,10.17,DE,FRA,111.65,134.62
172.86.95.236,172.86.95.236,443,10.15,DE,FRA,165.54,187.44
192.248.183.18,192.248.183.18,443,10.04,DE,FRA,106.13,134.89
89.58.12.232,89.58.12.232,8443,9.77,DE,FRA,99.25,122.63
194.34.238.131,194.34.238.131,443,9.59,DE,FRA,100.21,121.41
194.180.188.241,194.180.188.241,443,9.35,DE,FRA,95.73,166.52
152.53.14.185,152.53.14.185,443,9.29,DE,FRA,110.49,183.02
72.56.106.210,72.56.106.210,443,9.28,DE,FRA,96.42,152.94
91.107.152.178,91.107.152.178,443,9.12,DE,FRA,124.94,143.27
167.71.45.93,167.71.45.93,8443,9.07,DE,FRA,115.04,98.93
37.120.188.105,37.120.188.105,8443,9.06,DE,HAM,98.62,142.11
185.246.222.178,185.246.222.178,443,9.04,DE,FRA,94.88,106.08
152.53.177.55,152.53.177.55,8443,8.93,DE,FRA,100.51,141.36
37.120.191.200,37.120.191.200,443,8.69,DE,HAM,110.34,198.82
89.58.12.232,89.58.12.232,443,8.58,DE,FRA,105.83,127.86
31.192.237.42,31.192.237.42,443,8.58,DE,FRA,109.9,124.32
94.16.113.171,94.16.113.171,443,8.54,DE,FRA,172.17,155.49
85.192.24.201,85.192.24.201,443,8.52,DE,FRA,91.8,114.59
2.26.17.154,2.26.17.154,443,8.38,DE,FRA,156.18,142.75
185.66.165.51,185.66.165.4,443,8.34,DE,ARN,96.01,163.15
64.188.66.138,64.188.66.138,443,8.3,DE,FRA,115.95,122.22
152.53.136.14,152.53.136.14,8443,8.29,DE,FRA,97.53,117.35
57.129.47.52,57.129.47.52,443,8.28,DE,FRA,96.38,148.88
185.125.100.192,185.125.100.192,443,8.06,DE,FRA,94.05,158.35
91.107.160.25,91.107.160.25,443,7.98,DE,FRA,99.81,109.81
37.120.191.199,37.120.191.199,443,7.92,DE,FRA,104.99,128.02
152.53.14.75,152.53.14.75,443,7.71,DE,FRA,107.0,132.69
185.9.25.224,185.9.25.224,443,7.67,DE,FRA,90.33,140.51
64.188.66.138,64.188.66.138,2053,7.6,DE,FRA,107.97,121.45
85.192.24.201,85.192.24.201,8443,7.59,DE,FRA,89.63,135.25
152.53.137.35,152.53.137.35,443,7.52,DE,FRA,111.28,149.13
104.194.159.193,104.194.159.193,443,7.4,DE,FRA,106.5,168.31
89.19.209.6,89.19.209.6,443,7.22,DE,FRA,88.78,107.04
82.115.19.143,82.115.19.143,443,7.19,DE,FRA,108.52,120.29
94.16.113.171,94.16.113.171,8443,7.17,DE,HAM,107.69,250.95
78.40.216.169,78.40.216.169,443,7.16,DE,FRA,313.28,209.38
95.164.123.31,95.164.123.31,443,7.06,DE,FRA,94.07,127.89
57.129.47.52,57.129.47.52,8443,7.03,DE,FRA,104.35,160.69
178.17.48.78,178.17.48.78,443,6.89,DE,FRA,92.23,115.74
152.53.177.55,152.53.177.55,443,6.87,DE,FRA,145.7,128.81
193.26.157.75,193.26.157.75,443,6.87,DE,FRA,92.91,103.9
2.27.19.18,2.27.19.18,443,6.84,DE,FRA,92.29,101.14
164.92.253.242,164.92.253.242,443,6.73,DE,FRA,91.97,94.35
152.53.248.176,152.53.248.176,8443,6.7,DE,FRA,101.06,114.66
91.107.158.77,91.107.158.77,8443,6.65,DE,FRA,93.49,105.4
178.17.50.150,178.17.50.150,443,6.61,DE,FRA,94.93,110.37
152.53.137.35,152.53.137.35,8443,6.57,DE,FRA,121.12,152.98
217.61.0.97,217.61.0.97,443,6.45,DE,FRA,98.01,116.91
185.65.202.222,185.65.202.222,443,6.21,DE,FRA,94.05,113.2
85.192.61.175,85.192.61.175,443,6.21,DE,ARN,121.02,255.12
152.53.14.185,152.53.14.185,8443,6.2,DE,FRA,90.54,148.73
152.53.15.120,152.53.15.120,443,6.19,DE,FRA,101.63,147.74
91.186.212.70,91.186.212.70,443,6.08,DE,MXP,125.73,220.98
152.53.14.75,152.53.14.75,8443,6.05,DE,FRA,141.32,207.07
91.186.219.82,91.186.219.82,443,5.95,DE,MXP,120.65,248.28
89.58.34.62,89.58.34.62,8443,5.95,DE,FRA,104.64,114.43
138.226.236.46,138.226.236.46,443,5.94,DE,FRA,94.5,100.92
49.12.237.71,49.12.237.71,443,5.8,DE,FRA,95.7,121.2
95.169.205.10,95.169.205.10,443,5.77,DE,FRA,95.6,95.56
91.108.243.115,91.108.243.115,443,5.77,DE,FRA,98.07,127.67
213.21.235.22,213.21.235.22,443,5.73,DE,ARN,119.13,293.3
80.85.241.245,80.85.241.245,443,5.68,DE,MXP,148.79,359.3
89.58.34.62,89.58.34.62,443,5.68,DE,FRA,99.28,127.01
77.90.45.78,77.90.45.78,443,5.68,DE,FRA,96.2,100.12
88.198.82.147,178.63.88.12,443,5.66,DE,FRA,96.15,117.28
80.66.72.74,80.66.72.74,443,5.57,DE,FRA,94.06,100.35
62.133.60.117,62.133.60.117,443,5.53,DE,FRA,92.2,102.77
91.107.255.196,91.107.255.196,443,5.51,DE,FRA,99.99,107.81
213.21.252.49,213.21.252.49,443,5.5,DE,MXP,117.24,210.84
91.107.148.154,91.107.148.154,8443,5.48,DE,FRA,94.15,118.54
87.120.92.172,87.120.92.172,443,5.44,DE,FRA,96.03,110.19
62.133.60.155,62.133.60.155,443,5.37,DE,FRA,89.83,96.96
152.53.14.60,152.53.14.60,8443,5.35,DE,FRA,94.33,115.08
89.34.219.214,89.34.219.214,443,5.27,DE,FRA,94.14,111.49
5.61.45.128,5.61.45.128,443,5.23,DE,FRA,92.58,107.26
151.247.208.99,151.247.208.99,443,5.21,DE,FRA,89.68,98.8
37.120.191.200,37.120.191.200,8443,5.14,DE,FRA,104.25,130.97
193.26.157.75,193.26.157.75,8443,5.03,DE,FRA,92.09,107.18
5.187.7.220,5.187.7.220,443,4.97,DE,FRA,91.48,95.86
95.164.123.31,95.164.123.31,2053,4.94,DE,FRA,105.85,125.53
89.127.203.246,89.127.203.246,443,4.94,DE,FRA,104.31,99.43
46.101.110.196,46.101.110.196,443,4.92,DE,FRA,100.61,106.62
64.188.89.181,64.188.89.181,443,4.91,DE,FRA,100.57,125.92
89.22.237.38,89.22.237.38,443,4.88,DE,ARN,134.73,271.22
152.53.239.169,152.53.239.169,8443,4.87,DE,FRA,95.12,107.7
77.232.143.94,77.232.143.94,443,4.82,DE,ARN,125.72,262.84
37.120.191.199,37.120.191.199,8443,4.82,DE,HAM,112.11,166.71
37.120.188.105,37.120.188.105,443,4.69,DE,FRA,99.45,111.86
165.227.173.197,165.227.173.197,443,4.69,DE,FRA,99.97,100.28
64.188.115.82,64.188.115.82,443,4.64,DE,FRA,88.7,95.02
2.26.51.106,2.26.51.106,443,4.63,DE,FRA,96.44,121.18
91.107.158.77,91.107.158.77,443,4.63,DE,FRA,94.0,107.59
152.53.136.14,152.53.136.14,443,4.58,DE,FRA,99.1,111.69
95.181.162.170,95.181.162.170,443,4.53,DE,FRA,102.82,108.69
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.5,DE,FRA,96.54,105.37
89.40.117.143,89.40.117.143,443,4.41,DE,FRA,87.79,93.9
163.5.187.118,163.5.187.118,2053,4.36,DE,FRA,92.04,109.65
89.125.73.168,89.125.73.168,443,4.31,DE,FRA,89.8,93.99
188.68.53.11,188.68.53.11,8443,4.27,DE,FRA,98.46,107.93
91.107.148.154,91.107.148.154,443,4.27,DE,FRA,102.66,116.56
152.53.225.145,152.53.225.145,8443,4.23,DE,FRA,99.99,113.02
159.195.20.60,159.195.20.60,8443,4.15,DE,FRA,93.8,113.95
146.103.42.140,146.103.42.140,443,4.15,DE,FRA,91.14,103.11
152.53.120.168,152.53.120.168,443,4.12,DE,FRA,96.95,108.9
167.172.182.52,167.172.182.52,443,4.07,DE,FRA,99.58,104.52
152.53.227.156,152.53.227.156,8443,4.06,DE,FRA,94.03,117.47
91.186.212.246,91.186.212.246,443,4.03,DE,MXP,117.93,242.77
91.184.242.250,91.184.242.250,443,4.01,DE,FRA,92.34,125.24
94.159.110.149,94.159.110.149,443,4.0,DE,FRA,93.59,91.7
64.225.100.94,64.225.100.94,443,3.98,DE,FRA,95.39,99.95
46.232.250.99,46.232.250.99,8443,3.93,DE,FRA,98.43,115.23
37.120.190.125,37.120.190.125,443,3.91,DE,FRA,98.89,109.92
31.172.71.23,31.172.71.23,443,3.89,DE,FRA,195.09,179.58
37.1.198.43,37.1.198.43,443,3.88,DE,FRA,91.3,113.44
85.121.52.186,85.121.52.186,443,3.87,DE,FRA,92.54,104.42
152.53.14.60,152.53.14.60,443,3.86,DE,FRA,97.59,110.64
104.248.23.44,104.248.23.44,443,3.86,DE,FRA,94.14,93.89
94.16.113.129,94.16.113.129,8443,3.86,DE,HAM,99.02,142.91
140.235.130.57,140.235.130.57,443,3.83,DE,FRA,98.66,117.27
152.53.225.145,152.53.225.145,443,3.77,DE,FRA,94.45,111.19
45.147.228.249,45.147.228.249,443,3.76,DE,FRA,93.68,102.3
193.58.122.160,193.58.122.160,443,3.74,DE,FRA,112.03,117.31
152.53.136.205,152.53.136.205,8443,3.72,DE,FRA,105.28,105.81
142.93.170.171,142.93.170.171,443,3.71,DE,FRA,92.2,98.15
152.53.141.9,152.53.141.9,8443,3.7,DE,FRA,99.45,111.73
46.232.250.99,46.232.250.99,443,3.69,DE,FRA,92.0,103.39
103.56.84.189,103.56.84.189,443,3.67,DE,FRA,89.82,95.97
146.19.207.133,146.19.207.133,443,3.65,DE,FRA,98.85,100.39
37.120.190.141,37.120.190.141,443,3.61,DE,HAM,104.23,127.21
89.22.234.242,89.22.234.242,443,3.57,DE,ARN,115.17,235.94
152.53.224.193,152.53.224.193,8443,3.52,DE,FRA,101.08,107.21
185.248.143.21,185.248.143.21,443,3.52,DE,FRA,92.35,101.1
92.118.8.248,92.118.8.248,443,3.39,DE,FRA,92.46,98.62
109.172.94.240,109.172.94.240,443,3.39,DE,FRA,95.24,97.62
152.53.226.65,152.53.226.65,8443,3.32,DE,FRA,95.12,127.41
213.21.246.96,213.21.246.96,443,3.27,DE,MXP,115.71,182.8
37.120.190.125,37.120.190.125,8443,3.27,DE,HAM,99.66,133.37
91.99.227.218,91.99.227.218,443,3.23,DE,FRA,96.58,120.25
152.53.137.149,152.53.137.149,8443,3.22,DE,FRA,100.32,109.32
94.130.72.184,94.130.72.184,443,3.19,DE,FRA,94.47,106.77
152.53.224.193,152.53.224.193,443,3.19,DE,FRA,98.91,111.12
161.35.21.230,161.35.21.230,443,3.19,DE,FRA,102.09,94.07
5.45.96.136,5.45.96.136,8443,3.13,DE,FRA,99.89,102.79
152.53.120.168,152.53.120.168,8443,3.11,DE,FRA,96.52,107.66
5.181.187.53,5.181.187.53,443,3.08,DE,FRA,92.49,107.44
79.137.205.162,79.137.205.162,443,3.05,DE,FRA,100.06,111.14
45.43.89.198,45.43.89.198,443,3.05,DE,FRA,92.77,228.47
37.221.196.59,37.221.196.59,8443,3.03,DE,FRA,100.27,108.91
213.108.198.116,213.108.198.116,443,3.03,DE,FRA,94.44,104.86
51.38.98.202,51.38.98.202,443,3.03,DE,FRA,93.18,95.5
103.13.211.83,103.13.211.83,443,3.0,DE,FRA,90.07,101.55
82.21.117.137,82.21.117.137,443,2.97,DE,FRA,89.28,96.9
94.159.106.11,94.159.106.11,443,2.96,DE,FRA,86.34,97.49
94.16.113.129,94.16.113.129,443,2.9,DE,FRA,103.27,127.8
138.249.8.78,138.249.8.78,443,2.9,DE,FRA,88.95,99.12
89.58.13.3,89.58.13.3,443,2.89,DE,FRA,99.21,111.48
18.197.218.69,18.197.218.69,443,2.87,DE,FRA,89.21,103.36
92.118.9.85,92.118.9.85,443,2.85,DE,FRA,93.16,123.4
37.221.199.240,37.221.199.240,8443,2.83,DE,FRA,98.45,108.01
95.85.237.48,95.85.237.48,443,2.83,DE,FRA,96.58,117.42
72.56.106.103,72.56.106.103,443,2.81,DE,FRA,103.21,121.66
193.26.157.139,193.26.157.139,443,2.79,DE,FRA,91.58,105.69
142.132.138.95,142.132.138.95,443,2.79,DE,FRA,97.23,111.83
94.159.106.20,94.159.106.20,443,2.79,DE,FRA,87.3,106.1
79.132.138.87,2a02:6b40:2000:149a::1,443,2.78,DE,FRA,87.99,93.04
152.53.247.161,152.53.247.161,443,2.77,DE,FRA,108.05,112.71
37.120.190.141,37.120.190.141,8443,2.77,DE,FRA,101.19,113.84
94.125.101.103,94.125.101.103,443,2.76,DE,FRA,98.58,100.99
91.107.155.13,91.107.155.13,443,2.75,DE,FRA,94.65,108.19
91.99.148.150,91.99.148.150,443,2.74,DE,FRA,99.72,118.74
162.221.196.158,162.221.196.158,443,2.72,DE,FRA,92.74,97.83
159.195.20.60,159.195.20.60,443,2.69,DE,FRA,95.42,115.85
152.53.226.65,152.53.226.65,443,2.69,DE,FRA,96.47,110.71
5.39.255.78,5.39.255.78,443,2.68,DE,FRA,89.59,96.12
5.45.96.136,5.45.96.136,443,2.68,DE,FRA,111.66,105.02
213.176.77.30,213.176.77.30,443,2.67,DE,FRA,97.37,111.5
18.184.55.249,18.184.55.249,443,2.67,DE,FRA,89.71,101.29
152.53.227.156,152.53.227.156,443,2.67,DE,FRA,98.56,107.64
80.240.20.43,80.240.20.43,443,2.67,DE,FRA,94.76,115.9
94.159.99.72,94.159.99.72,443,2.67,DE,FRA,92.25,90.28
147.45.222.87,147.45.222.87,443,2.65,DE,FRA,112.32,104.52
45.43.88.219,45.43.88.219,443,2.65,DE,FRA,95.25,113.3
212.113.99.18,212.113.99.18,443,2.62,DE,FRA,104.25,135.76
152.53.119.132,152.53.119.132,8443,2.6,DE,FRA,100.66,109.56
152.53.14.169,152.53.14.169,443,2.6,DE,FRA,89.24,100.48
82.21.114.121,82.21.114.121,443,2.6,DE,FRA,92.76,105.51
185.233.80.66,185.233.80.66,443,2.59,DE,FRA,93.66,100.12
77.90.33.189,77.90.33.189,443,2.58,DE,FRA,100.81,111.42
91.99.222.109,91.99.222.109,443,2.55,DE,FRA,101.28,111.79
83.219.249.189,83.219.249.189,443,2.54,DE,FRA,94.18,101.57
45.150.33.59,45.150.33.59,443,2.53,DE,FRA,98.04,180.19
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.52,DE,FRA,95.5,117.87
185.207.139.113,185.207.139.113,443,2.51,DE,TXL,91.28,98.71
5.230.44.233,5.230.44.233,443,2.51,DE,FRA,90.63,108.64
89.58.13.3,89.58.13.3,8443,2.49,DE,FRA,107.16,121.25
152.53.144.202,152.53.144.202,8443,2.49,DE,FRA,98.0,121.06
159.69.91.150,159.69.91.150,443,2.49,DE,FRA,107.69,112.75
152.53.118.28,152.53.118.28,443,2.49,DE,FRA,97.22,132.92
149.104.110.97,149.104.110.97,443,2.48,DE,FRA,93.78,163.44
152.53.239.169,152.53.239.169,443,2.46,DE,FRA,95.02,107.15
89.169.12.101,89.169.12.101,443,2.45,DE,FRA,95.25,101.37
5.182.87.164,5.182.87.164,443,2.44,DE,FRA,87.86,116.04
152.53.146.92,152.53.146.92,443,2.42,DE,FRA,95.0,108.92
87.120.165.27,87.120.165.27,8443,2.42,DE,FRA,92.84,109.18
152.53.137.149,152.53.137.149,443,2.42,DE,FRA,100.03,111.86
162.19.247.245,162.19.247.245,443,2.41,DE,FRA,104.95,111.72
193.26.156.79,193.26.156.79,443,2.41,DE,HAM,110.15,126.09
77.110.118.50,77.110.118.50,443,2.41,DE,FRA,94.07,120.1
152.53.119.132,152.53.119.132,443,2.4,DE,FRA,94.23,106.21
108.165.173.25,108.165.173.25,443,2.38,DE,FRA,101.14,130.87
89.58.28.62,89.58.28.62,8443,2.37,DE,FRA,114.18,106.08
195.133.94.19,195.133.94.19,443,2.36,DE,FRA,89.6,101.32
37.120.191.140,37.120.191.140,443,2.35,DE,FRA,100.16,108.41
88.99.92.84,88.99.92.84,443,2.31,DE,FRA,97.09,112.8
62.60.216.31,62.60.216.31,443,2.29,DE,FRA,127.75,118.3
5.61.39.183,5.61.39.183,443,2.29,DE,FRA,92.56,109.68
103.7.55.159,103.7.55.159,443,2.29,DE,FRA,90.06,97.15
91.107.155.13,91.107.155.13,8443,2.29,DE,FRA,95.76,110.73
213.21.246.96,213.21.246.96,8443,2.28,DE,MXP,123.34,185.51
87.120.165.27,87.120.165.27,443,2.26,DE,FRA,101.9,104.33
95.85.236.65,95.85.236.65,443,2.25,DE,FRA,96.63,107.35
152.53.136.205,152.53.136.205,443,2.25,DE,FRA,96.34,106.87
213.21.250.126,213.21.250.126,443,2.24,DE,MXP,123.99,227.66
83.147.254.227,83.147.254.227,443,2.23,DE,ARN,117.01,194.49
185.246.217.72,185.246.217.72,443,2.23,DE,FRA,99.86,122.12
45.95.235.210,45.95.235.210,443,2.22,DE,FRA,88.29,105.92
178.215.238.228,178.215.238.228,8443,2.21,DE,FRA,96.52,98.8
193.26.157.139,193.26.157.139,8443,2.2,DE,FRA,94.02,107.3
46.101.243.64,46.101.243.64,443,2.2,DE,FRA,91.91,97.39
85.28.47.32,85.28.47.32,443,2.2,DE,FRA,95.42,113.72
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.2,DE,FRA,94.41,96.95
95.128.157.160,95.128.157.160,443,2.19,DE,FRA,99.92,123.35
135.125.191.9,135.125.191.9,443,2.18,DE,FRA,96.37,98.95
91.107.255.196,91.107.255.196,8443,2.16,DE,FRA,96.09,110.93
185.244.40.219,185.244.40.219,443,2.15,DE,FRA,91.16,94.9
18.199.97.136,18.199.97.136,443,2.13,DE,FRA,92.33,103.89
213.176.77.101,213.176.77.101,443,2.13,DE,FRA,95.5,113.24
95.164.53.228,95.164.53.228,443,2.11,DE,FRA,89.7,106.9
178.215.238.228,178.215.238.228,2053,2.1,DE,FRA,98.33,101.48
188.68.53.11,188.68.53.11,443,2.09,DE,FRA,103.16,108.09
195.133.44.199,195.133.44.199,443,2.09,DE,FRA,102.54,102.86
89.58.32.18,89.58.32.18,8443,2.08,DE,FRA,99.42,113.71
95.181.160.172,77.110.100.6,443,2.07,DE,FRA,91.73,98.38
152.53.139.243,152.53.139.243,8443,2.07,DE,FRA,101.32,116.91
78.47.146.151,78.47.146.151,443,2.01,DE,FRA,95.36,110.84
152.53.118.28,152.53.118.28,8443,2.01,DE,FRA,97.88,115.46
5.231.45.40,5.231.45.40,443,2.01,DE,FRA,93.47,106.72
47.245.131.215,47.245.131.215,8443,2.0,DE,FRA,96.11,104.12
91.107.251.113,91.107.251.113,8443,1.98,DE,FRA,98.33,113.25
89.58.32.18,89.58.32.18,443,1.98,DE,FRA,99.52,113.18
94.141.123.231,94.141.123.231,443,1.97,DE,FRA,98.51,119.8
193.26.156.79,193.26.156.79,8443,1.97,DE,HAM,98.65,120.87
77.90.33.155,77.90.33.155,443,1.97,DE,FRA,104.92,116.93
92.246.136.38,2a0b:4140:4cc8::2,443,1.97,DE,FRA,94.67,98.06
185.103.253.10,185.103.253.10,443,1.97,DE,FRA,92.54,101.06
178.215.238.228,178.215.238.228,443,1.95,DE,FRA,94.58,101.4
80.76.32.165,80.76.32.165,443,1.94,DE,FRA,92.68,128.45
94.141.123.243,109.122.197.45,443,1.94,DE,FRA,95.63,100.11
68.168.29.88,68.168.29.88,443,1.94,DE,FRA,194.86,201.09
95.181.162.221,95.181.162.221,443,1.93,DE,FRA,106.34,126.54
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.92,DE,FRA,105.19,113.89
45.147.248.115,45.147.248.115,443,1.91,DE,FRA,90.48,98.91
109.120.134.104,109.120.134.104,443,1.91,DE,ARN,116.9,245.08
84.200.77.75,84.200.77.75,443,1.9,DE,FRA,92.5,98.66
85.121.53.39,85.121.53.39,443,1.89,DE,FRA,93.35,97.51
38.180.228.27,38.180.228.27,443,1.88,DE,FRA,94.12,110.07
87.120.166.14,87.120.166.14,443,1.87,DE,FRA,95.59,112.71
37.120.191.140,37.120.191.140,8443,1.87,DE,HAM,99.51,139.45
91.107.250.153,91.107.250.153,8443,1.86,DE,FRA,98.01,108.8
95.179.171.216,95.179.171.216,443,1.86,DE,FRA,91.63,101.98
167.172.187.174,167.172.187.174,443,1.84,DE,FRA,93.92,96.25
89.58.28.62,89.58.28.62,443,1.84,DE,FRA,98.11,116.38
194.164.234.186,194.164.234.186,443,1.84,DE,FRA,91.77,100.45
217.144.189.5,217.144.189.5,443,1.83,DE,FRA,100.69,135.51
47.245.131.215,47.245.131.215,2053,1.82,DE,FRA,98.18,106.55
217.144.189.83,217.144.189.83,443,1.79,DE,FRA,96.88,114.11
193.151.108.0,144.31.216.8,443,1.77,DE,FRA,105.64,111.67
152.53.137.142,152.53.137.142,8443,1.72,DE,FRA,98.52,135.09
77.110.96.220,77.110.96.220,443,1.72,DE,MXP,126.0,215.91
152.53.178.240,152.53.178.240,8443,1.72,DE,FRA,98.34,113.32
