IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.116.161,77.110.116.161,443,3.06,DE,FRA,153.8,163.76
152.53.224.139,152.53.224.139,443,3.04,DE,FRA,152.83,167.54
78.17.74.211,78.17.74.211,443,3.0,DE,FRA,175.3,259.72
113.30.190.30,113.30.190.30,443,3.0,DE,FRA,151.59,162.41
13.140.28.207,13.140.28.207,443,2.99,DE,FRA,147.45,162.34
49.12.237.71,49.12.237.71,443,2.99,DE,FRA,155.44,198.0
152.53.248.176,152.53.248.176,443,2.97,DE,FRA,147.94,167.4
194.32.79.77,194.32.79.77,443,2.96,DE,FRA,151.53,157.45
144.31.186.7,144.31.186.7,443,2.92,DE,FRA,159.77,193.93
194.180.188.241,194.180.188.241,443,2.92,DE,FRA,154.89,196.59
87.251.87.36,87.251.87.36,443,2.9,DE,FRA,188.37,220.38
5.39.249.170,5.39.249.170,443,2.9,DE,FRA,203.74,259.9
2.26.61.126,2.26.61.126,443,2.89,DE,FRA,170.46,216.95
13.140.28.207,13.140.28.207,8443,2.88,DE,FRA,149.3,163.86
94.159.106.11,94.159.106.11,443,2.88,DE,FRA,167.25,167.85
89.107.10.194,89.107.10.194,443,2.85,DE,FRA,151.34,174.68
212.189.119.46,212.189.119.46,443,2.85,DE,FRA,176.71,203.18
46.232.250.99,46.232.250.99,8443,2.84,DE,FRA,177.36,392.73
89.58.40.177,89.58.40.177,8443,2.81,DE,FRA,185.55,173.1
152.53.136.238,152.53.136.238,8443,2.81,DE,FRA,166.67,242.78
152.53.239.169,152.53.239.169,443,2.8,DE,FRA,151.72,180.09
94.156.114.13,94.156.114.13,443,2.8,DE,FRA,153.43,195.53
138.124.32.112,2a0b:4141:820:1299::2,443,2.8,DE,FRA,170.69,260.02
194.59.9.2,194.59.9.2,443,2.78,DE,FRA,165.86,195.96
43.131.1.244,43.131.1.244,443,2.77,DE,FRA,161.6,170.89
46.232.250.99,46.232.250.99,443,2.76,DE,FRA,161.8,231.08
95.85.236.65,95.85.236.65,443,2.76,DE,FRA,153.4,171.87
194.59.9.24,194.59.9.24,443,2.75,DE,FRA,151.62,165.9
185.103.253.187,185.103.253.187,443,2.75,DE,FRA,151.77,228.2
185.55.243.113,185.55.243.113,443,2.75,DE,FRA,148.96,167.05
193.26.157.139,193.26.157.139,8443,2.74,DE,HAM,158.77,194.64
64.188.105.125,64.188.105.125,443,2.72,DE,FRA,151.22,158.5
130.61.12.163,130.61.12.163,443,2.72,DE,FRA,155.19,153.03
91.107.255.196,91.107.255.196,8443,2.71,DE,FRA,151.57,171.75
95.85.230.15,95.85.230.15,443,2.71,DE,FRA,157.41,183.88
91.217.149.34,91.217.149.34,443,2.69,DE,FRA,150.41,168.7
194.59.9.23,194.59.9.23,443,2.67,DE,FRA,152.38,159.46
194.59.9.29,194.59.9.29,443,2.67,DE,FRA,163.96,201.24
31.76.96.60,31.76.96.60,443,2.66,DE,FRA,162.61,190.13
156.226.175.115,156.226.175.115,443,2.65,DE,FRA,153.15,170.07
108.165.236.142,108.165.236.142,443,2.65,DE,FRA,188.69,239.99
18.197.218.69,18.197.218.69,443,2.64,DE,FRA,153.26,196.59
82.21.114.121,82.21.114.121,443,2.63,DE,FRA,189.52,169.07
185.68.184.15,185.68.184.15,443,2.62,DE,FRA,153.96,194.19
64.188.118.5,64.188.118.5,443,2.62,DE,FRA,188.27,224.83
195.133.65.83,195.133.65.83,443,2.62,DE,FRA,154.78,161.24
31.76.15.249,31.76.15.249,443,2.62,DE,FRA,241.84,242.31
94.159.98.113,94.159.98.113,443,2.61,DE,FRA,158.34,191.93
109.172.94.240,109.172.94.240,443,2.6,DE,FRA,151.08,159.66
194.59.9.27,194.59.9.27,443,2.6,DE,FRA,165.73,224.93
162.19.247.245,162.19.247.245,443,2.59,DE,FRA,156.41,170.82
213.176.78.59,213.176.78.59,443,2.59,DE,FRA,159.58,213.1
138.124.228.122,138.124.228.122,443,2.57,DE,FRA,158.92,191.26
152.53.136.14,152.53.136.14,8443,2.56,DE,FRA,182.19,255.58
94.141.123.243,109.122.197.45,443,2.55,DE,FRA,147.08,159.96
152.53.248.176,152.53.248.176,8443,2.55,DE,FRA,152.29,171.66
144.31.73.186,144.31.73.186,443,2.53,DE,FRA,285.76,300.89
45.135.165.245,45.135.165.245,443,2.49,DE,FRA,162.86,178.05
152.53.136.14,152.53.136.14,443,2.48,DE,FRA,174.91,270.18
23.27.246.9,95.177.109.99,443,2.47,DE,FRA,155.6,159.88
47.245.131.215,47.245.131.215,2053,2.47,DE,FRA,154.72,186.75
5.187.5.137,5.187.5.137,443,2.45,DE,FRA,146.37,159.99
152.53.14.75,152.53.14.75,8443,2.45,DE,FRA,155.02,172.25
144.31.62.254,144.31.62.254,443,2.45,DE,FRA,192.84,275.33
152.53.142.246,152.53.142.246,443,2.43,DE,FRA,163.47,188.21
116.203.42.81,116.203.42.81,443,2.43,DE,FRA,153.58,184.25
94.159.99.172,94.159.99.172,443,2.42,DE,FRA,160.72,169.19
88.198.82.154,178.63.88.12,443,2.42,DE,FRA,151.51,181.08
152.53.224.139,152.53.224.139,8443,2.41,DE,FRA,148.84,166.15
82.21.117.137,82.21.117.137,443,2.41,DE,FRA,161.96,300.72
93.95.24.161,142.248.1.58,443,2.38,DE,FRA,151.75,164.44
5.178.101.166,5.178.101.166,443,2.38,DE,AMS,178.98,179.54
185.66.165.51,185.66.165.4,443,2.37,DE,LHR,159.4,202.38
194.59.9.46,194.59.9.46,443,2.36,DE,FRA,156.03,165.62
185.94.166.8,185.17.122.89,443,2.35,DE,FRA,196.9,185.21
193.26.157.56,193.26.157.56,443,2.35,DE,HAM,153.29,180.71
178.104.36.142,178.104.36.142,443,2.35,DE,FRA,217.21,285.97
89.168.110.240,89.168.110.240,443,2.33,DE,FRA,151.49,192.59
108.165.236.6,108.165.236.6,443,2.33,DE,FRA,210.16,284.34
150.241.123.99,150.241.123.99,443,2.32,DE,FRA,149.58,169.97
194.87.71.141,194.87.71.141,443,2.32,DE,FRA,149.27,154.86
195.54.33.164,195.54.33.164,443,2.31,DE,FRA,146.24,155.44
94.16.113.166,94.16.113.166,8443,2.26,DE,HAM,157.09,193.29
212.189.119.46,212.189.119.46,8443,2.26,DE,FRA,192.34,201.51
46.203.233.247,46.203.233.247,443,2.25,DE,FRA,146.19,154.52
194.59.9.25,194.59.9.25,443,2.24,DE,FRA,155.38,174.21
152.53.146.92,152.53.146.92,443,2.24,DE,FRA,154.53,191.68
152.53.178.240,152.53.178.240,8443,2.23,DE,FRA,156.64,182.25
152.53.142.246,152.53.142.246,8443,2.23,DE,FRA,153.74,183.61
152.53.138.139,152.53.138.139,443,2.19,DE,FRA,147.86,165.09
152.53.143.195,152.53.143.195,443,2.19,DE,FRA,155.15,168.12
194.59.9.32,194.59.9.32,443,2.19,DE,FRA,153.39,161.37
5.39.249.167,5.39.249.167,443,2.19,DE,FRA,154.27,170.84
152.53.144.202,152.53.144.202,443,2.19,DE,FRA,151.73,187.46
2.27.35.104,2.27.35.104,443,2.19,DE,FRA,176.92,280.09
152.53.138.139,152.53.138.139,8443,2.16,DE,FRA,157.38,189.24
94.16.113.166,94.16.113.166,443,2.16,DE,FRA,161.64,176.8
194.59.9.13,194.59.9.13,443,2.16,DE,FRA,161.2,163.51
37.221.196.43,37.221.196.43,8443,2.16,DE,FRA,205.51,193.31
193.26.157.139,193.26.157.139,443,2.15,DE,FRA,155.1,174.06
54.37.75.187,54.37.75.187,443,2.14,DE,FRA,183.93,164.44
193.26.157.56,193.26.157.56,8443,2.13,DE,FRA,159.94,176.56
213.165.55.207,213.165.55.207,443,2.13,DE,FRA,153.39,172.69
185.233.80.164,185.233.80.164,443,2.12,DE,FRA,150.72,210.03
47.245.131.215,47.245.131.215,8443,2.12,DE,FRA,156.09,188.17
45.43.88.219,45.43.88.219,443,2.12,DE,FRA,156.22,167.31
89.58.15.204,89.58.15.204,443,2.12,DE,FRA,154.23,173.02
154.91.170.4,154.91.170.4,8443,2.1,DE,FRA,159.12,177.96
152.53.239.169,152.53.239.169,8443,2.1,DE,FRA,156.96,217.61
82.153.50.212,82.153.50.212,443,2.1,DE,FRA,154.54,178.25
87.106.198.216,87.106.198.216,443,2.1,DE,FRA,163.56,184.28
179.255.186.11,179.255.186.11,443,2.09,DE,FRA,155.46,165.02
152.53.178.240,152.53.178.240,443,2.09,DE,FRA,151.81,166.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.09,DE,FRA,158.15,183.25
96.126.129.228,96.126.129.228,443,2.07,DE,FRA,176.25,287.42
79.137.207.149,79.137.207.149,443,2.06,DE,FRA,149.27,170.95
89.58.13.46,89.58.13.46,443,2.06,DE,FRA,159.29,172.58
152.53.143.195,152.53.143.195,8443,2.05,DE,FRA,156.67,174.52
89.58.13.46,89.58.13.46,8443,2.04,DE,FRA,157.2,176.96
94.16.113.129,94.16.113.129,8443,2.03,DE,FRA,176.72,321.27
8.209.83.19,8.209.83.19,443,2.03,DE,FRA,151.69,193.53
5.39.255.78,5.39.255.78,443,2.02,DE,FRA,150.58,168.3
152.53.247.161,152.53.247.161,8443,2.02,DE,FRA,161.0,181.29
185.233.80.187,185.233.80.187,443,2.0,DE,FRA,223.82,262.04
46.101.107.201,46.101.107.201,443,1.99,DE,FRA,174.63,197.2
37.221.198.204,37.221.198.204,443,1.99,DE,FRA,155.49,186.57
152.53.144.202,152.53.144.202,8443,1.99,DE,FRA,150.49,180.27
194.34.238.239,194.34.238.239,443,1.98,DE,FRA,164.73,207.78
154.91.170.4,154.91.170.4,443,1.97,DE,FRA,157.19,180.27
194.164.192.16,194.164.192.16,443,1.97,DE,TXL,169.9,182.86
47.245.131.215,47.245.131.215,443,1.96,DE,FRA,153.43,179.0
108.165.236.247,108.165.236.247,443,1.96,DE,FRA,168.55,184.04
194.87.199.13,194.87.199.13,443,1.94,DE,FRA,156.21,189.68
167.235.199.100,167.235.199.100,443,1.94,DE,FRA,155.14,181.2
135.125.191.9,135.125.191.9,443,1.92,DE,FRA,150.51,166.08
5.231.45.40,5.231.45.40,443,1.88,DE,FRA,160.26,166.61
167.71.45.93,167.71.45.93,443,1.88,DE,FRA,152.1,197.05
91.107.251.113,91.107.251.113,443,1.87,DE,FRA,156.31,177.64
152.53.12.245,152.53.12.245,443,1.87,DE,FRA,157.52,169.15
185.233.80.66,185.233.80.66,443,1.87,DE,FRA,148.47,158.07
77.110.100.99,77.110.100.99,443,1.87,DE,FRA,152.58,165.43
94.16.113.171,94.16.113.171,8443,1.87,DE,FRA,163.36,170.31
168.119.176.199,168.119.176.199,443,1.86,DE,FRA,179.28,193.67
194.59.9.28,194.59.9.28,443,1.86,DE,FRA,162.92,177.87
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.86,DE,FRA,160.86,200.63
46.229.253.73,46.229.253.73,443,1.86,DE,FRA,168.5,166.41
152.53.12.245,152.53.12.245,8443,1.85,DE,FRA,157.15,173.74
38.180.165.83,38.180.165.83,443,1.85,DE,FRA,149.33,184.97
154.222.86.2,67.220.82.10,443,1.85,DE,FRA,145.88,151.51
89.58.40.177,89.58.40.177,443,1.85,DE,FRA,160.68,223.23
94.16.113.129,94.16.113.129,443,1.84,DE,FRA,175.73,263.57
89.58.15.204,89.58.15.204,8443,1.84,DE,FRA,157.79,171.68
193.233.86.136,193.233.86.136,443,1.82,DE,FRA,150.83,157.81
91.199.118.151,91.199.118.151,8443,1.82,DE,PRG,151.28,170.72
188.68.53.11,188.68.53.11,8443,1.81,DE,FRA,151.83,191.68
167.71.45.93,167.71.45.93,8443,1.81,DE,FRA,165.21,175.8
64.188.118.63,64.188.118.63,443,1.8,DE,FRA,178.12,244.2
157.230.112.20,157.230.112.20,443,1.8,DE,FRA,156.86,155.2
91.107.255.196,91.107.255.196,443,1.79,DE,FRA,159.34,180.95
92.118.8.192,92.118.8.192,443,1.75,DE,FRA,146.34,167.14
194.59.9.35,194.59.9.35,443,1.74,DE,FRA,155.92,164.91
179.255.186.13,179.255.186.13,443,1.73,DE,FRA,145.04,157.8
152.53.224.23,152.53.224.23,8443,1.73,DE,FRA,149.46,162.82
152.53.245.45,152.53.245.45,8443,1.73,DE,FRA,150.5,188.33
135.125.191.9,135.125.191.9,8443,1.72,DE,FRA,151.34,157.3
46.249.100.111,46.249.100.111,2053,1.71,DE,FRA,156.03,184.17
194.59.9.14,194.59.9.14,443,1.71,DE,FRA,159.84,166.05
185.233.81.147,185.233.81.147,443,1.68,DE,FRA,156.16,170.86
152.53.247.161,152.53.247.161,443,1.67,DE,FRA,156.84,172.21
77.91.66.21,77.91.66.21,443,1.67,DE,FRA,153.54,204.69
193.26.159.9,193.26.159.9,443,1.66,DE,FRA,149.39,181.12
172.86.69.108,172.86.69.108,443,1.66,DE,FRA,145.6,159.94
64.188.66.138,64.188.66.138,2053,1.66,DE,FRA,173.74,203.17
159.195.20.60,159.195.20.60,443,1.65,DE,FRA,155.86,171.93
94.16.113.171,94.16.113.171,443,1.64,DE,FRA,162.42,178.03
93.123.84.249,93.123.84.249,443,1.64,DE,FRA,152.5,170.88
116.203.58.165,116.203.58.165,443,1.61,DE,FRA,154.71,169.72
167.17.176.36,167.17.176.36,443,1.61,DE,FRA,151.55,166.99
194.59.9.18,194.59.9.18,443,1.61,DE,FRA,157.99,187.86
88.198.82.155,178.63.88.12,443,1.6,DE,FRA,155.72,179.14
152.53.138.238,152.53.138.238,8443,1.6,DE,FRA,149.81,173.86
152.53.245.45,152.53.245.45,443,1.6,DE,FRA,148.51,194.78
188.68.53.11,188.68.53.11,443,1.59,DE,FRA,160.46,167.62
91.199.118.151,91.199.118.151,443,1.59,DE,PRG,151.99,171.88
91.107.250.153,91.107.250.153,8443,1.59,DE,FRA,158.39,189.58
91.107.251.113,91.107.251.113,8443,1.58,DE,FRA,149.38,167.41
194.180.188.184,194.180.188.184,443,1.57,DE,FRA,155.07,166.94
150.241.96.158,150.241.96.158,443,1.57,DE,FRA,161.4,201.92
216.57.104.59,216.57.104.59,443,1.57,DE,AMS,155.26,178.91
195.133.44.21,195.133.44.21,443,1.57,DE,FRA,148.58,191.15
94.156.114.13,94.156.114.13,8443,1.57,DE,FRA,181.06,242.97
64.188.115.82,64.188.115.82,443,1.57,DE,FRA,150.31,169.5
49.51.169.107,49.51.169.107,443,1.56,DE,FRA,155.5,191.38
92.118.8.206,92.118.8.206,443,1.55,DE,FRA,161.17,163.6
144.31.72.69,144.31.72.69,443,1.55,DE,FRA,153.41,187.59
152.53.14.185,152.53.14.185,443,1.54,DE,FRA,159.1,176.81
152.53.224.23,152.53.224.23,443,1.53,DE,FRA,161.31,181.13
91.107.250.153,91.107.250.153,443,1.53,DE,FRA,158.36,173.25
192.124.182.154,192.124.182.154,443,1.52,DE,FRA,148.45,181.68
5.180.82.50,5.180.82.50,443,1.51,DE,FRA,172.06,153.46
138.3.254.178,138.3.254.178,443,1.51,DE,FRA,151.84,159.27
178.105.227.210,178.105.227.210,443,1.51,DE,FRA,158.51,180.35
88.198.82.152,178.63.88.12,443,1.49,DE,FRA,150.35,172.99
185.221.237.22,185.221.237.22,443,1.46,DE,FRA,160.31,194.38
82.21.114.126,82.21.114.126,443,1.46,DE,FRA,152.57,168.57
5.61.39.183,5.61.39.183,443,1.45,DE,FRA,156.19,179.96
194.59.9.11,194.59.9.11,443,1.43,DE,FRA,164.03,161.48
51.38.98.202,51.38.98.202,443,1.43,DE,FRA,150.34,165.97
151.247.209.11,151.247.209.11,443,1.42,DE,FRA,156.88,179.17
178.17.48.78,178.17.48.78,443,1.4,DE,FRA,160.67,176.3
57.129.47.52,57.129.47.52,443,1.4,DE,FRA,151.96,173.59
91.199.118.151,91.199.118.151,2053,1.39,DE,PRG,155.66,171.42
80.244.13.155,142.248.1.52,443,1.38,DE,FRA,179.36,181.37
2.26.17.154,2.26.17.154,443,1.38,DE,FRA,167.05,286.05
57.129.47.52,57.129.47.52,8443,1.38,DE,FRA,157.44,180.67
95.85.237.48,95.85.237.48,443,1.37,DE,FRA,160.56,179.62
37.221.198.204,37.221.198.204,8443,1.37,DE,FRA,159.61,194.71
5.231.45.40,5.231.45.40,8443,1.37,DE,FRA,150.64,160.58
178.63.62.100,178.63.62.122,443,1.36,DE,FRA,157.83,181.16
68.168.29.88,68.168.29.88,443,1.36,DE,FRA,158.58,155.78
152.53.14.185,152.53.14.185,8443,1.35,DE,FRA,151.0,171.71
104.207.130.92,104.207.130.92,443,1.35,DE,FRA,147.51,170.54
195.58.38.9,195.58.38.9,443,1.34,DE,FRA,149.1,153.76
64.188.118.69,64.188.118.69,443,1.33,DE,FRA,158.12,191.05
108.165.32.127,108.165.32.127,443,1.33,DE,FRA,157.36,180.9
193.26.158.212,193.26.158.212,443,1.32,DE,HAM,157.93,196.21
194.59.9.10,194.59.9.10,443,1.32,DE,FRA,159.52,165.91
194.59.9.30,194.59.9.30,443,1.32,DE,FRA,160.16,172.0
104.143.217.41,95.177.109.98,443,1.31,DE,FRA,154.69,162.73
52.59.237.103,52.59.237.103,443,1.31,DE,FRA,152.61,157.84
5.180.82.38,5.180.82.38,443,1.31,DE,FRA,146.73,156.98
178.22.26.54,178.22.26.54,443,1.3,DE,FRA,148.07,154.04
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.3,DE,FRA,152.08,179.87
91.107.148.154,91.107.148.154,8443,1.3,DE,FRA,160.68,175.94
45.43.88.232,45.43.88.232,443,1.29,DE,FRA,168.84,171.91
152.53.87.153,152.53.87.153,443,1.23,DE,FRA,152.55,171.73
85.208.139.48,85.208.139.48,443,1.23,DE,FRA,155.77,180.53
193.26.159.9,193.26.159.9,8443,1.22,DE,FRA,149.45,212.9
140.82.34.21,140.82.34.21,443,1.22,DE,FRA,162.41,165.59
89.58.13.3,89.58.13.3,8443,1.21,DE,FRA,165.65,189.59
46.229.253.222,46.229.253.222,443,1.2,DE,FRA,219.8,166.93
94.177.231.152,94.177.231.152,443,1.2,DE,FRA,157.0,167.55
91.107.158.77,91.107.158.77,8443,1.17,DE,FRA,158.88,177.76
159.195.20.60,159.195.20.60,8443,1.17,DE,FRA,154.95,168.83
91.107.158.77,91.107.158.77,443,1.16,DE,FRA,149.96,248.14
93.95.24.173,142.248.1.70,443,1.16,DE,FRA,152.1,164.46
185.172.131.196,185.172.131.196,443,1.15,DE,FRA,150.81,159.56
64.188.118.137,64.188.118.137,443,1.15,DE,FRA,151.67,169.68
152.53.138.238,152.53.138.238,443,1.15,DE,FRA,150.87,172.01
31.76.0.15,31.76.0.15,8443,1.15,DE,FRA,156.91,179.32
89.58.32.247,89.58.32.247,443,1.15,DE,FRA,161.41,185.6
91.107.148.154,91.107.148.154,443,1.14,DE,FRA,152.47,166.33
216.57.104.59,216.57.104.59,8443,1.13,DE,AMS,163.75,192.45
45.43.89.236,45.43.89.236,443,1.12,DE,FRA,152.18,158.06
152.53.15.143,152.53.15.143,443,1.1,DE,FRA,156.93,186.0
150.241.115.111,150.241.115.111,443,1.1,DE,FRA,157.87,188.01
85.192.28.96,85.192.28.96,443,1.09,DE,FRA,147.84,156.3
46.249.100.111,46.249.100.111,443,1.08,DE,FRA,160.51,199.88
104.248.140.196,104.248.140.196,443,1.08,DE,FRA,155.2,163.44
89.58.13.3,89.58.13.3,443,1.08,DE,FRA,153.58,187.36
91.107.155.13,91.107.155.13,443,1.07,DE,FRA,149.94,204.04
194.59.9.20,194.59.9.20,443,1.06,DE,FRA,161.75,162.65
89.58.32.247,89.58.32.247,8443,1.06,DE,FRA,156.3,172.65
193.26.158.212,193.26.158.212,8443,1.05,DE,HAM,148.81,180.84
167.233.42.63,167.233.42.63,443,1.04,DE,FRA,155.52,179.21
88.198.82.146,178.63.88.12,443,1.02,DE,FRA,150.88,177.68
31.76.0.15,31.76.0.15,443,1.01,DE,FRA,160.11,187.35
5.75.182.89,5.75.182.89,443,1.0,DE,FRA,154.57,222.25
157.180.24.70,157.180.24.70,443,3.58,FI,HEL,168.13,176.64
31.77.224.30,23.236.111.30,443,2.84,FI,HEL,190.94,192.09
2.27.30.80,2.27.30.80,443,2.79,FI,HEL,182.56,204.71
2.26.158.59,2.26.158.59,443,2.77,FI,ARN,183.05,205.07
95.81.93.48,95.81.93.48,443,2.73,FI,ARN,178.18,227.18
91.108.241.101,91.108.241.101,443,2.64,FI,HEL,222.29,371.69
2.26.19.241,2.26.19.241,443,2.63,FI,ARN,170.57,197.03
95.81.126.109,95.81.126.109,443,2.61,FI,TLL,200.64,175.23
80.85.241.245,80.85.241.245,443,2.61,FI,TLL,163.27,212.54
144.31.126.232,144.31.126.232,443,2.6,FI,RIX,194.97,329.18
212.192.212.100,212.192.212.100,443,2.59,FI,ARN,180.06,276.16
2.26.19.215,2.26.19.215,443,2.59,FI,ARN,166.91,210.88
79.137.184.183,79.137.184.183,443,2.53,FI,HEL,164.08,302.28
65.109.182.62,65.109.182.62,443,2.51,FI,AMS,201.58,228.54
