IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.142.246,152.53.142.246,443,8.0,DE,FRA,92.47,109.85
152.53.142.246,152.53.142.246,8443,7.84,DE,FRA,100.2,106.83
95.85.230.15,95.85.230.15,443,7.78,DE,FRA,93.34,110.16
37.221.198.204,37.221.198.204,443,7.77,DE,FRA,117.16,124.06
74.0.48.123,74.0.48.123,8443,7.74,DE,AMS,89.43,104.5
152.53.138.238,152.53.138.238,8443,7.73,DE,FRA,99.11,116.05
88.198.82.153,178.63.88.12,443,7.71,DE,FRA,92.57,130.53
151.247.209.11,151.247.209.11,443,7.6,DE,FRA,92.0,100.43
152.53.14.75,152.53.14.75,8443,7.57,DE,FRA,93.09,108.88
178.17.58.11,178.17.58.11,443,7.38,DE,FRA,102.79,122.52
94.16.113.171,94.16.113.171,8443,7.31,DE,HAM,118.56,135.05
193.26.157.56,193.26.157.56,8443,7.3,DE,HAM,93.19,128.19
185.248.143.139,185.248.143.139,443,7.3,DE,WAW,91.4,137.04
194.164.192.16,194.164.192.16,443,7.26,DE,TXL,107.23,114.05
91.99.222.109,91.99.222.109,443,7.13,DE,FRA,106.01,142.78
152.53.224.23,152.53.224.23,8443,7.13,DE,FRA,106.28,101.79
5.39.249.170,5.39.249.170,443,7.1,DE,FRA,105.26,154.26
159.195.20.60,159.195.20.60,443,7.08,DE,FRA,98.43,107.54
37.120.191.200,37.120.191.200,8443,7.04,DE,HAM,99.61,137.54
193.37.70.63,193.37.70.63,443,7.04,DE,FRA,104.95,118.72
94.141.161.126,94.141.161.126,443,7.0,DE,FRA,102.24,132.81
37.221.198.204,37.221.198.204,8443,6.99,DE,FRA,108.02,118.87
89.58.15.204,89.58.15.204,8443,6.86,DE,FRA,99.99,114.12
213.165.55.207,213.165.55.207,443,6.83,DE,FRA,114.97,105.1
152.53.178.240,152.53.178.240,443,6.79,DE,FRA,92.53,129.25
108.165.236.6,108.165.236.6,443,6.74,DE,FRA,95.66,130.93
194.59.9.11,194.59.9.11,443,6.71,DE,FRA,92.53,105.47
68.183.77.241,68.183.77.241,443,6.69,DE,FRA,98.25,114.44
194.59.9.35,194.59.9.35,443,6.63,DE,FRA,93.21,108.09
152.53.178.240,152.53.178.240,8443,6.6,DE,FRA,96.42,111.25
89.58.40.177,89.58.40.177,443,6.58,DE,FRA,103.07,127.37
185.246.223.134,185.246.223.134,443,6.56,DE,FRA,93.6,114.02
194.59.9.2,194.59.9.2,443,6.56,DE,FRA,111.23,99.53
88.198.82.157,178.63.88.12,443,6.41,DE,FRA,96.06,118.19
5.61.39.183,5.61.39.183,443,6.38,DE,FRA,95.04,109.8
89.125.54.80,89.125.54.80,443,6.38,DE,FRA,90.63,98.86
152.53.224.23,152.53.224.23,443,6.21,DE,FRA,92.87,114.02
94.159.98.113,94.159.98.113,443,6.06,DE,FRA,96.14,112.94
159.195.20.60,159.195.20.60,8443,5.88,DE,FRA,95.98,111.61
185.233.80.187,185.233.80.187,443,5.83,DE,FRA,88.0,139.43
89.58.40.177,89.58.40.177,8443,5.77,DE,FRA,101.88,130.41
95.85.236.65,95.85.236.65,443,5.67,DE,FRA,97.99,103.77
193.26.157.56,193.26.157.56,443,5.6,DE,FRA,98.12,116.52
91.107.255.196,91.107.255.196,8443,5.54,DE,FRA,91.64,104.72
89.58.32.247,89.58.32.247,8443,5.5,DE,FRA,102.37,134.05
96.126.129.48,96.126.129.48,443,5.49,DE,FRA,93.36,119.4
91.107.255.196,91.107.255.196,443,5.48,DE,FRA,91.08,104.91
116.203.58.165,116.203.58.165,443,5.45,DE,FRA,94.56,107.74
94.141.123.243,109.122.197.45,443,5.42,DE,FRA,89.73,102.03
57.129.47.52,57.129.47.52,8443,5.22,DE,FRA,92.14,113.42
23.27.246.9,95.177.109.99,443,5.02,DE,FRA,96.03,149.83
192.124.182.154,192.124.182.154,443,4.86,DE,FRA,89.29,95.4
31.76.96.60,31.76.96.60,443,4.77,DE,FRA,100.29,118.79
2.26.108.197,2.26.108.197,443,4.76,DE,FRA,106.98,127.93
150.241.115.111,150.241.115.111,443,4.74,DE,FRA,95.49,117.92
138.3.254.178,138.3.254.178,443,4.74,DE,FRA,88.67,95.73
154.91.170.4,154.91.170.4,8443,4.68,DE,FRA,97.97,118.56
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.61,DE,FRA,92.93,111.97
88.198.82.152,178.63.88.12,443,4.61,DE,FRA,96.64,111.13
194.180.188.241,194.180.188.241,443,4.6,DE,FRA,99.02,120.83
152.53.143.195,152.53.143.195,443,4.59,DE,FRA,95.34,129.05
167.71.45.93,167.71.45.93,443,4.53,DE,FRA,90.26,146.87
89.58.15.204,89.58.15.204,443,4.52,DE,FRA,100.96,114.81
94.16.113.166,94.16.113.166,8443,4.49,DE,FRA,100.66,130.79
8.209.83.19,8.209.83.19,443,4.48,DE,FRA,91.64,100.39
108.165.236.142,108.165.236.142,443,4.48,DE,FRA,97.51,136.11
194.87.199.13,194.87.199.13,443,4.46,DE,FRA,96.9,124.41
89.58.32.247,89.58.32.247,443,4.42,DE,FRA,101.34,119.7
94.159.99.172,94.159.99.172,443,4.37,DE,FRA,110.07,117.38
74.0.48.123,74.0.48.123,443,4.33,DE,AMS,88.25,104.96
45.43.88.232,45.43.88.232,443,4.29,DE,FRA,92.28,106.74
82.21.117.56,82.21.117.56,443,4.22,DE,FRA,93.1,125.89
37.120.191.200,37.120.191.200,443,4.16,DE,FRA,99.49,111.76
87.106.198.216,87.106.198.216,443,4.14,DE,FRA,107.94,113.42
57.129.47.52,57.129.47.52,443,4.11,DE,FRA,105.76,106.71
94.16.113.166,94.16.113.166,443,4.02,DE,HAM,100.11,150.0
95.164.123.31,95.164.123.31,443,3.98,DE,FRA,92.18,97.86
212.189.119.46,212.189.119.46,443,3.94,DE,FRA,91.85,99.21
152.53.177.55,152.53.177.55,443,3.92,DE,FRA,93.95,108.88
194.180.188.184,194.180.188.184,443,3.91,DE,FRA,94.63,115.47
167.71.45.93,167.71.45.93,8443,3.9,DE,FRA,93.92,110.44
185.66.165.51,185.66.165.4,443,3.86,DE,LHR,100.55,150.44
78.17.74.211,78.17.74.211,443,3.85,DE,FRA,97.01,95.99
194.87.71.141,194.87.71.141,443,3.79,DE,FRA,91.62,115.07
92.51.36.40,92.51.36.40,443,3.74,DE,AMS,94.1,114.18
92.42.96.240,92.42.96.240,443,3.72,DE,FRA,94.83,104.73
88.198.82.150,178.63.88.12,443,3.72,DE,FRA,92.4,118.97
83.219.249.189,83.219.249.189,443,3.71,DE,FRA,91.73,104.48
108.165.236.247,108.165.236.247,443,3.64,DE,FRA,98.07,124.55
152.53.177.55,152.53.177.55,8443,3.52,DE,FRA,95.8,112.87
62.60.216.204,2a01:e5c0:57f1::2,443,3.51,DE,FRA,97.72,105.77
193.26.157.139,193.26.157.139,8443,3.5,DE,FRA,92.88,103.91
78.17.102.222,78.17.102.222,443,3.5,DE,FRA,90.06,115.88
194.34.238.239,194.34.238.239,443,3.43,DE,FRA,91.28,105.64
13.140.28.207,13.140.28.207,8443,3.41,DE,FRA,93.03,106.36
130.61.12.163,130.61.12.163,443,3.41,DE,FRA,95.74,103.94
31.76.15.249,31.76.15.249,443,3.41,DE,FRA,101.53,125.4
185.68.184.112,185.68.184.112,443,3.33,DE,FRA,108.18,103.24
89.58.13.46,89.58.13.46,8443,3.32,DE,FRA,99.61,117.39
91.107.250.153,91.107.250.153,8443,3.32,DE,FRA,97.54,103.12
77.110.116.161,77.110.116.161,443,3.31,DE,FRA,96.62,108.88
89.40.117.143,89.40.117.143,443,3.29,DE,FRA,90.27,108.53
193.26.158.212,193.26.158.212,8443,3.28,DE,HAM,92.87,129.68
194.59.9.29,194.59.9.29,443,3.25,DE,FRA,106.31,101.59
47.245.131.215,47.245.131.215,2053,3.23,DE,FRA,88.94,99.27
89.58.13.46,89.58.13.46,443,3.22,DE,FRA,99.47,114.69
156.226.175.115,156.226.175.115,443,3.21,DE,FRA,90.57,97.34
2.26.71.129,2.26.71.129,443,3.2,DE,FRA,105.36,136.09
152.53.224.139,152.53.224.139,8443,3.19,DE,FRA,94.8,108.15
94.156.114.13,94.156.114.13,8443,3.18,DE,FRA,103.37,105.26
94.16.113.129,94.16.113.129,8443,3.12,DE,FRA,102.26,118.55
47.245.131.215,47.245.131.215,8443,3.12,DE,FRA,89.19,102.17
152.53.224.139,152.53.224.139,443,3.06,DE,FRA,94.58,105.67
13.140.28.207,13.140.28.207,443,3.04,DE,FRA,107.41,106.54
94.156.154.23,94.156.154.23,443,3.04,DE,FRA,110.15,176.18
188.40.171.73,188.40.171.73,443,3.04,DE,FRA,92.13,107.68
185.233.81.147,185.233.81.147,443,3.03,DE,FRA,98.34,95.17
88.198.82.155,178.63.88.12,443,3.0,DE,FRA,105.09,112.84
5.187.5.137,5.187.5.137,443,2.99,DE,FRA,92.34,102.1
91.107.158.77,91.107.158.77,443,2.99,DE,FRA,90.85,104.21
194.59.9.27,194.59.9.27,443,2.98,DE,FRA,105.5,103.13
46.229.253.73,46.229.253.73,8443,2.95,DE,FRA,95.52,134.05
144.31.73.186,144.31.73.186,443,2.93,DE,FRA,101.56,129.84
193.26.157.139,193.26.157.139,443,2.91,DE,FRA,107.3,105.54
89.107.10.194,89.107.10.194,443,2.87,DE,FRA,100.92,106.66
79.132.138.87,2a02:6b40:2000:149a::1,443,2.67,DE,FRA,93.09,102.7
152.53.247.161,152.53.247.161,443,2.66,DE,FRA,92.09,107.53
193.26.158.212,193.26.158.212,443,2.65,DE,FRA,94.87,120.47
152.53.247.161,152.53.247.161,8443,2.63,DE,FRA,92.29,103.36
194.59.9.14,194.59.9.14,443,2.63,DE,FRA,97.5,97.35
185.248.143.21,185.248.143.21,443,2.55,DE,WAW,94.3,142.96
168.119.176.199,168.119.176.199,443,2.54,DE,FRA,102.72,119.28
38.180.166.150,38.180.166.150,443,2.53,DE,FRA,91.21,123.11
5.231.45.40,5.231.45.40,443,2.53,DE,FRA,88.91,96.47
94.16.113.129,94.16.113.129,443,2.52,DE,FRA,103.04,126.12
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.5,DE,FRA,92.35,92.88
152.53.143.195,152.53.143.195,8443,2.47,DE,FRA,97.36,120.53
5.75.182.89,5.75.182.89,443,2.47,DE,FRA,92.31,105.06
37.221.196.43,37.221.196.43,443,2.46,DE,FRA,102.73,109.87
91.107.251.113,91.107.251.113,443,2.4,DE,FRA,94.2,110.38
64.188.105.125,64.188.105.125,443,2.38,DE,FRA,95.95,102.5
80.66.85.88,80.66.85.88,443,2.35,DE,FRA,93.92,111.44
130.61.48.18,130.61.48.18,443,2.34,DE,FRA,99.37,95.77
31.76.0.15,31.76.0.15,443,2.33,DE,FRA,101.78,125.94
195.54.33.164,195.54.33.164,443,2.33,DE,FRA,90.56,95.79
152.53.12.245,152.53.12.245,443,2.33,DE,FRA,92.01,109.16
89.58.13.3,89.58.13.3,443,2.32,DE,FRA,107.84,112.49
95.164.123.31,95.164.123.31,2053,2.31,DE,FRA,87.66,94.34
140.82.34.21,140.82.34.21,443,2.3,DE,FRA,89.39,101.74
47.245.131.215,47.245.131.215,443,2.3,DE,FRA,100.68,103.52
152.53.12.245,152.53.12.245,8443,2.28,DE,FRA,94.13,107.96
88.198.82.154,178.63.88.12,443,2.28,DE,FRA,91.95,115.46
188.68.53.11,188.68.53.11,443,2.26,DE,FRA,99.87,111.88
152.53.239.169,152.53.239.169,8443,2.25,DE,FRA,95.78,103.73
91.107.157.147,91.107.157.147,443,2.22,DE,FRA,95.74,103.24
80.66.85.88,80.66.85.88,2087,2.22,DE,FRA,97.75,101.86
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.2,DE,FRA,97.27,110.64
144.31.186.7,144.31.186.7,443,2.18,DE,FRA,95.05,109.92
49.12.237.71,49.12.237.71,443,2.17,DE,FRA,118.94,101.4
78.47.146.151,78.47.146.151,443,2.17,DE,FRA,92.76,101.9
167.235.199.100,167.235.199.100,443,2.16,DE,FRA,93.61,108.07
93.152.217.100,93.152.217.100,443,2.14,DE,FRA,116.91,125.15
142.132.178.99,142.132.178.99,443,2.13,DE,FRA,96.76,107.27
94.156.114.13,94.156.114.13,443,2.12,DE,FRA,104.57,115.69
64.188.66.138,64.188.66.138,443,2.1,DE,FRA,99.19,139.48
91.107.158.77,91.107.158.77,8443,2.1,DE,FRA,102.82,110.47
91.107.155.13,91.107.155.13,8443,2.1,DE,FRA,100.27,97.62
46.249.100.111,46.249.100.111,2053,2.09,DE,FRA,95.59,134.13
162.19.247.245,162.19.247.245,443,2.08,DE,FRA,91.44,99.24
155.212.181.190,64.226.111.98,443,2.07,DE,FRA,165.51,171.9
43.131.1.244,43.131.1.244,443,2.06,DE,FRA,89.26,94.03
135.125.191.9,135.125.191.9,8443,2.0,DE,FRA,92.22,96.27
5.230.57.136,5.230.57.136,443,1.99,DE,FRA,89.97,95.35
38.180.165.83,38.180.165.83,443,1.99,DE,FRA,90.75,97.78
37.221.196.43,37.221.196.43,8443,1.97,DE,FRA,101.92,117.1
82.21.117.137,82.21.117.137,443,1.97,DE,FRA,96.87,96.91
94.159.106.11,94.159.106.11,443,1.97,DE,FRA,96.47,103.0
178.63.62.100,178.63.62.122,443,1.96,DE,FRA,95.06,116.11
82.153.50.212,82.153.50.212,443,1.95,DE,FRA,94.75,103.35
5.231.45.40,5.231.45.40,8443,1.91,DE,FRA,95.86,97.35
138.124.228.122,138.124.228.122,443,1.9,DE,FRA,98.0,116.19
152.53.136.238,152.53.136.238,8443,1.85,DE,FRA,93.05,119.87
152.53.14.185,152.53.14.185,8443,1.83,DE,FRA,97.24,105.35
164.92.253.242,2a03:b0c0:3:f0:0:2:af5f:f000,443,1.83,DE,FRA,96.35,106.49
194.59.9.15,194.59.9.15,443,1.82,DE,FRA,93.48,97.0
178.104.36.142,178.104.36.142,443,1.8,DE,FRA,99.8,103.15
91.107.155.13,91.107.155.13,443,1.8,DE,FRA,98.9,103.76
152.53.239.169,152.53.239.169,443,1.77,DE,FRA,92.49,106.3
104.143.217.41,95.177.109.98,443,1.73,DE,FRA,102.62,101.5
172.86.69.108,172.86.69.108,443,1.72,DE,FRA,97.44,107.47
78.47.150.18,78.47.150.18,443,1.72,DE,SOF,92.93,204.0
108.165.32.127,108.165.32.127,443,1.68,DE,FRA,104.87,112.66
194.59.9.32,194.59.9.32,443,1.68,DE,FRA,95.34,99.61
84.200.77.75,84.200.77.75,443,1.67,DE,FRA,96.3,129.46
91.107.251.113,91.107.251.113,8443,1.67,DE,FRA,90.67,104.66
185.68.184.15,185.68.184.15,443,1.67,DE,FRA,102.42,102.12
91.107.148.154,91.107.148.154,8443,1.66,DE,FRA,95.0,117.32
89.58.13.3,89.58.13.3,8443,1.66,DE,FRA,102.09,118.37
194.59.9.38,194.59.9.38,443,1.64,DE,FRA,97.61,114.88
152.53.248.176,152.53.248.176,8443,1.63,DE,FRA,92.33,112.09
144.31.94.208,144.31.94.208,443,1.62,DE,FRA,109.77,107.08
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.52,DE,FRA,105.47,129.75
172.86.95.236,172.86.95.236,443,1.51,DE,FRA,100.68,101.81
51.38.98.202,51.38.98.202,443,1.51,DE,FRA,95.72,104.93
64.188.89.181,64.188.89.181,443,1.51,DE,FRA,95.69,127.55
89.19.209.6,89.19.209.6,443,1.5,DE,AMS,101.69,127.42
212.192.4.231,212.192.4.231,443,1.5,DE,FRA,104.12,118.27
212.113.112.23,212.113.112.23,443,1.5,DE,FRA,119.38,182.73
5.101.82.176,5.101.82.176,443,1.49,DE,FRA,199.27,207.68
93.95.24.193,142.248.1.90,443,1.48,DE,FRA,259.24,381.61
5.39.255.78,5.39.255.78,443,1.47,DE,FRA,95.12,97.21
152.53.245.45,152.53.245.45,8443,1.47,DE,FRA,92.1,104.13
93.95.24.184,142.248.1.81,443,1.46,DE,FRA,229.35,217.33
152.53.248.176,152.53.248.176,443,1.44,DE,FRA,95.45,108.43
93.95.24.173,142.248.1.70,443,1.43,DE,FRA,202.4,207.38
64.188.66.138,64.188.66.138,2053,1.41,DE,FRA,105.81,108.33
92.118.8.206,92.118.8.206,443,1.41,DE,FRA,102.73,118.42
46.203.233.247,46.203.233.247,443,1.4,DE,FRA,87.95,94.21
68.168.29.88,68.168.29.88,443,1.38,DE,FRA,197.1,204.12
94.16.114.25,94.16.114.25,8443,1.37,DE,HAM,100.4,135.07
94.16.114.25,94.16.114.25,443,1.37,DE,HAM,100.81,134.81
91.107.148.154,91.107.148.154,443,1.36,DE,FRA,95.86,113.23
152.53.245.45,152.53.245.45,443,1.34,DE,FRA,92.17,104.25
157.230.112.20,157.230.112.20,443,1.3,DE,FRA,93.45,97.66
109.71.252.4,109.71.252.4,443,1.28,DE,FRA,103.68,102.84
152.53.15.143,152.53.15.143,443,1.28,DE,FRA,94.37,106.46
2.26.17.154,2.26.17.154,443,1.26,DE,FRA,95.97,116.43
94.177.231.152,94.177.231.152,443,1.26,DE,FRA,96.6,94.92
152.53.14.185,152.53.14.185,443,1.25,DE,FRA,103.86,103.14
194.59.9.23,194.59.9.23,443,1.21,DE,FRA,101.51,99.26
152.53.15.143,152.53.15.143,8443,1.2,DE,FRA,92.54,108.66
135.125.191.9,135.125.191.9,443,1.2,DE,FRA,93.39,97.39
185.209.82.152,185.209.82.152,443,1.18,DE,FRA,90.66,112.62
84.75.76.126,84.75.76.126,443,1.15,DE,FRA,88.05,94.04
188.68.53.11,188.68.53.11,8443,1.15,DE,FRA,99.57,110.52
45.43.89.236,45.43.89.236,443,1.11,DE,FRA,90.04,95.26
194.59.9.46,194.59.9.46,443,1.11,DE,FRA,102.12,105.64
46.249.100.111,46.249.100.111,443,1.1,DE,FRA,94.99,121.04
91.107.250.153,91.107.250.153,443,1.1,DE,FRA,94.09,102.5
64.188.115.82,64.188.115.82,443,1.09,DE,FRA,115.93,149.59
45.43.88.219,45.43.88.219,443,1.09,DE,FRA,96.81,98.59
46.101.107.201,46.101.107.201,443,1.05,DE,FRA,94.23,113.5
194.59.9.24,194.59.9.24,443,1.01,DE,FRA,98.8,97.7
82.115.19.143,82.115.19.143,443,1.0,DE,FRA,118.01,112.94
62.60.153.148,62.60.153.148,443,12.92,FI,TLL,110.88,131.81
138.124.15.220,138.124.15.220,443,8.65,FI,ARN,112.54,164.7
138.124.80.11,138.124.80.11,443,8.64,FI,ARN,110.32,169.38
5.183.253.112,5.183.253.112,443,8.59,FI,TLL,131.39,139.38
157.180.24.70,157.180.24.70,443,8.25,FI,HEL,127.87,139.3
91.186.212.249,91.186.212.249,443,7.69,FI,TLL,118.76,192.14
84.22.150.176,84.22.150.176,443,6.96,FI,HEL,120.85,391.45
2.26.158.6,2.26.158.6,443,6.94,FI,ARN,114.03,188.04
144.31.126.232,144.31.126.232,443,6.83,FI,ARN,114.37,140.45
77.42.66.7,77.42.66.7,443,6.75,FI,HEL,119.32,155.26
192.145.29.34,192.145.29.34,443,6.74,FI,HEL,129.14,175.06
91.186.212.228,91.186.212.228,443,6.67,FI,TLL,108.38,188.1
77.105.130.229,77.105.130.229,443,6.64,FI,ARN,154.67,217.56
43.245.225.23,43.245.225.23,8443,6.38,FI,ARN,118.05,136.55
185.94.167.223,185.94.167.223,443,6.25,FI,ARN,111.61,136.68
94.156.180.173,94.156.180.173,443,6.14,FI,ARN,125.26,166.97
2.27.30.80,2.27.30.80,443,6.14,FI,HEL,119.0,115.81
212.237.219.109,212.237.219.109,443,5.89,FI,HEL,110.0,147.87
213.165.58.178,213.165.58.178,443,5.57,FI,TLL,102.42,112.24
144.31.99.228,144.31.99.228,443,5.52,FI,ARN,110.26,151.14
194.113.38.246,194.113.38.246,443,5.47,FI,ARN,134.32,162.55
95.81.112.66,95.81.112.66,443,5.46,FI,ARN,122.13,154.34
95.81.112.66,95.81.112.66,8443,5.29,FI,ARN,114.6,159.86
81.19.139.231,81.19.139.231,443,5.17,FI,ARN,112.43,137.22
65.109.182.62,65.109.182.62,8443,5.15,FI,AMS,121.98,177.63
151.241.221.103,151.241.221.103,443,5.1,FI,HEL,118.13,136.24
95.81.93.48,95.81.93.48,443,5.05,FI,HEL,116.06,127.4
95.214.9.167,95.214.9.167,443,5.0,FI,ARN,117.07,160.13
43.245.225.23,43.245.225.23,443,4.93,FI,ARN,118.22,136.03
185.188.181.14,185.188.181.14,443,4.91,FI,ARN,122.09,150.78
65.109.182.62,65.109.182.62,443,4.78,FI,AMS,115.24,181.59
