IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.221.198.204,37.221.198.204,443,2.52,DE,FRA,155.64,172.38
152.53.224.23,152.53.224.23,8443,2.52,DE,FRA,152.85,175.52
130.61.187.66,130.61.187.66,443,2.5,DE,FRA,155.4,170.45
47.245.131.215,47.245.131.215,8443,2.47,DE,FRA,154.83,166.51
135.125.191.9,135.125.191.9,443,2.47,DE,FRA,272.32,259.23
37.221.198.204,37.221.198.204,8443,2.46,DE,FRA,159.38,190.93
152.53.178.240,152.53.178.240,443,2.46,DE,FRA,160.71,202.58
91.107.251.113,91.107.251.113,443,2.45,DE,CDG,156.98,187.76
91.108.243.115,91.108.243.115,443,2.43,DE,FRA,160.71,170.48
91.107.148.154,91.107.148.154,443,2.43,DE,CDG,159.07,188.67
192.248.183.18,192.248.183.18,443,2.42,DE,FRA,151.83,157.24
82.21.117.137,82.21.117.137,443,2.41,DE,FRA,153.11,169.11
185.207.139.113,185.207.139.113,443,2.41,DE,TXL,149.99,175.46
185.248.143.139,185.248.143.139,443,2.39,DE,FRA,154.34,161.37
194.59.9.41,194.59.9.41,443,2.38,DE,FRA,160.52,171.65
78.17.102.222,78.17.102.222,443,2.36,DE,FRA,157.24,181.27
77.110.100.99,77.110.100.99,443,2.35,DE,FRA,165.29,171.02
46.101.107.201,46.101.107.201,443,2.33,DE,FRA,158.46,165.33
109.122.197.198,109.122.197.198,443,2.33,DE,FRA,157.46,171.12
104.143.217.41,95.177.109.98,443,2.33,DE,FRA,153.46,159.32
46.249.100.111,46.249.100.111,443,2.31,DE,FRA,158.24,178.87
88.198.82.152,178.63.88.12,443,2.31,DE,FRA,157.8,186.41
152.53.14.75,152.53.14.75,8443,2.3,DE,FRA,154.31,167.47
89.58.15.204,89.58.15.204,8443,2.3,DE,FRA,155.11,175.48
194.87.71.141,194.87.71.141,443,2.29,DE,FRA,154.41,158.87
31.169.127.70,31.169.127.70,8443,2.29,DE,FRA,150.65,158.55
159.69.240.142,159.69.240.142,2083,2.27,DE,FRA,159.39,188.44
194.87.125.79,194.87.125.79,443,2.27,DE,FRA,166.42,179.91
49.13.220.86,49.13.220.86,443,2.26,DE,FRA,173.08,204.07
185.68.184.112,185.68.184.112,443,2.26,DE,FRA,153.15,157.84
94.16.113.129,94.16.113.129,443,2.26,DE,FRA,157.13,176.95
152.53.14.75,152.53.14.75,443,2.26,DE,FRA,154.6,166.84
74.0.48.123,74.0.48.123,8443,2.26,DE,AMS,153.25,170.4
79.132.138.87,2a02:6b40:2000:149a::1,443,2.26,DE,FRA,153.56,163.6
92.118.8.206,92.118.8.206,443,2.25,DE,FRA,155.9,169.04
95.181.174.88,95.181.174.88,443,2.25,DE,FRA,156.08,183.52
151.247.208.99,151.247.208.99,443,2.24,DE,FRA,153.16,162.85
91.107.251.113,91.107.251.113,8443,2.24,DE,CDG,156.47,186.62
89.58.15.204,89.58.15.204,443,2.24,DE,FRA,157.82,175.69
88.198.82.157,178.63.88.12,443,2.23,DE,FRA,157.56,178.91
193.26.157.139,193.26.157.139,443,2.23,DE,HAM,157.67,189.77
129.159.25.87,129.159.25.87,443,2.22,DE,FRA,155.1,180.57
88.99.189.60,88.99.189.60,443,2.22,DE,CDG,158.21,199.4
85.121.53.39,85.121.53.39,443,2.2,DE,FRA,156.5,165.95
193.233.86.136,193.233.86.136,443,2.19,DE,FRA,151.29,158.02
152.53.12.245,152.53.12.245,443,2.18,DE,FRA,159.84,185.26
152.53.14.185,152.53.14.185,443,2.17,DE,FRA,158.3,171.9
167.235.199.100,167.235.199.100,443,2.16,DE,FRA,161.64,185.2
164.92.253.242,164.92.253.242,443,2.16,DE,FRA,156.92,176.23
46.232.250.99,46.232.250.99,443,2.16,DE,FRA,152.78,165.0
93.152.217.100,93.152.217.100,443,2.16,DE,FRA,176.91,197.72
94.16.113.129,94.16.113.129,8443,2.15,DE,FRA,164.89,170.97
92.42.96.240,92.42.96.240,443,2.15,DE,FRA,152.94,161.62
79.137.207.149,79.137.207.149,443,2.14,DE,FRA,154.09,162.01
144.31.72.69,144.31.72.69,443,2.14,DE,FRA,150.62,176.88
89.58.32.247,89.58.32.247,8443,2.14,DE,FRA,156.96,168.38
185.103.253.187,185.103.253.187,443,2.14,DE,FRA,153.61,165.63
151.247.209.11,151.247.209.11,443,2.13,DE,FRA,154.33,161.54
172.86.95.236,172.86.95.236,443,2.12,DE,FRA,191.81,280.05
91.107.247.152,91.107.247.152,443,2.12,DE,CDG,156.43,191.97
18.197.218.69,18.197.218.69,443,2.11,DE,FRA,154.68,156.97
37.221.196.43,37.221.196.43,8443,2.11,DE,FRA,187.83,252.92
49.13.64.206,49.13.64.206,443,2.11,DE,FRA,159.6,173.2
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.11,DE,FRA,160.3,246.64
152.53.224.139,152.53.224.139,8443,2.1,DE,FRA,152.56,165.92
152.53.239.169,152.53.239.169,8443,2.1,DE,FRA,175.4,186.91
144.31.69.206,144.31.69.206,443,2.1,DE,FRA,157.02,195.64
5.180.82.18,5.180.82.18,443,2.09,DE,FRA,153.59,165.8
46.249.100.111,46.249.100.111,2053,2.09,DE,FRA,157.7,179.73
85.234.100.221,85.234.100.221,443,2.09,DE,FRA,150.12,160.23
194.59.9.23,194.59.9.23,443,2.08,DE,FRA,153.17,162.67
95.181.161.11,95.181.161.11,443,2.08,DE,FRA,158.56,163.67
152.53.247.161,152.53.247.161,443,2.07,DE,FRA,153.69,169.68
152.53.247.161,152.53.247.161,8443,2.07,DE,FRA,151.49,172.96
91.107.158.77,91.107.158.77,443,2.07,DE,CDG,158.51,195.73
91.199.118.151,91.199.118.151,8443,2.06,DE,PRG,150.01,171.85
74.0.48.123,74.0.48.123,443,2.06,DE,AMS,153.37,171.45
89.58.32.247,89.58.32.247,443,2.04,DE,FRA,158.12,170.84
5.75.195.30,5.75.195.30,443,2.04,DE,CDG,156.81,189.56
45.43.88.232,45.43.88.232,443,2.03,DE,FRA,153.97,159.94
89.58.40.177,89.58.40.177,8443,2.03,DE,FRA,154.99,167.35
193.23.202.35,193.23.202.35,443,2.0,DE,FRA,151.1,163.44
2.27.35.104,2.27.35.104,443,2.0,DE,FRA,174.53,258.24
84.75.76.126,84.75.76.126,443,1.99,DE,FRA,164.8,262.28
91.107.148.154,91.107.148.154,8443,1.99,DE,CDG,159.47,188.78
96.126.129.228,96.126.129.228,443,1.98,DE,FRA,160.03,185.52
37.1.195.124,37.1.195.124,443,1.98,DE,FRA,154.51,181.31
194.59.9.5,194.59.9.5,443,1.98,DE,FRA,157.66,166.09
152.53.117.32,152.53.117.32,8443,1.98,DE,FRA,151.61,168.46
47.245.131.215,47.245.131.215,2053,1.97,DE,FRA,154.6,165.0
91.107.250.153,91.107.250.153,443,1.95,DE,CDG,156.55,189.9
94.156.114.13,94.156.114.13,8443,1.95,DE,FRA,160.3,180.42
85.192.28.96,85.192.28.96,443,1.95,DE,FRA,152.44,159.22
94.177.231.152,94.177.231.152,443,1.93,DE,FRA,153.03,161.36
94.16.114.25,94.16.114.25,8443,1.88,DE,FRA,156.54,166.38
83.219.249.108,83.219.249.108,8443,1.87,DE,FRA,155.72,165.45
88.198.82.156,178.63.88.12,443,1.86,DE,FRA,157.59,179.41
31.76.28.209,31.76.28.209,443,1.85,DE,FRA,160.99,179.31
89.58.13.3,89.58.13.3,8443,1.84,DE,FRA,157.26,173.61
45.147.228.249,45.147.228.249,443,1.84,DE,FRA,145.73,156.85
147.45.210.78,147.45.210.78,443,1.83,DE,FRA,150.19,157.95
94.156.112.117,94.156.112.117,443,1.83,DE,FRA,166.6,174.01
188.68.53.11,188.68.53.11,443,1.83,DE,FRA,161.25,167.28
212.113.112.23,212.113.112.23,443,1.82,DE,FRA,176.5,258.06
46.225.149.10,46.225.149.10,443,1.81,DE,FRA,159.73,176.11
91.107.158.77,91.107.158.77,8443,1.75,DE,CDG,165.3,189.91
168.119.176.199,168.119.176.199,443,1.74,DE,FRA,159.22,181.28
83.219.249.108,83.219.249.108,2087,1.73,DE,FRA,150.53,157.36
91.107.158.212,91.107.158.212,443,1.73,DE,CDG,160.74,191.8
46.229.253.73,46.229.253.73,443,1.72,DE,FRA,158.51,183.16
185.233.80.66,185.233.80.66,443,1.71,DE,FRA,158.3,160.42
152.53.224.139,152.53.224.139,443,1.71,DE,FRA,151.29,167.9
83.219.249.108,83.219.249.108,443,1.71,DE,FRA,150.95,165.63
49.51.169.107,49.51.169.107,443,1.71,DE,FRA,163.98,166.82
89.40.117.143,89.40.117.143,443,1.71,DE,FRA,152.88,159.05
47.245.131.215,47.245.131.215,443,1.7,DE,FRA,154.86,164.97
91.107.250.153,91.107.250.153,8443,1.7,DE,CDG,156.61,192.42
89.58.13.3,89.58.13.3,443,1.7,DE,FRA,154.69,179.65
159.89.10.241,159.89.10.241,443,1.69,DE,FRA,156.75,166.24
95.81.94.84,95.81.94.84,443,1.67,DE,FRA,160.42,166.44
5.75.182.89,5.75.182.89,443,1.67,DE,CDG,158.73,192.62
152.53.117.32,152.53.117.32,443,1.67,DE,FRA,154.28,168.06
89.58.40.177,89.58.40.177,443,1.67,DE,FRA,158.22,174.3
195.133.65.83,195.133.65.83,443,1.66,DE,FRA,150.49,174.92
89.125.54.80,89.125.54.80,443,1.66,DE,FRA,157.49,159.04
5.180.82.38,5.180.82.38,443,1.65,DE,FRA,154.29,160.43
87.120.92.172,87.120.92.172,443,1.65,DE,FRA,154.6,170.97
46.232.250.99,46.232.250.99,8443,1.64,DE,FRA,159.03,173.2
77.239.98.108,77.239.98.108,443,1.63,DE,FRA,157.82,182.34
157.230.112.20,157.230.112.20,443,1.62,DE,FRA,161.92,166.7
80.253.249.115,80.253.249.115,443,1.61,DE,FRA,153.64,235.75
193.26.157.139,193.26.157.139,8443,1.6,DE,FRA,159.7,169.61
82.21.114.126,82.21.114.126,443,1.59,DE,FRA,153.48,159.85
94.156.114.13,94.156.114.13,443,1.57,DE,FRA,159.94,185.28
146.19.207.205,146.19.207.205,443,1.57,DE,FRA,155.46,177.55
185.66.165.51,185.66.165.4,443,1.57,DE,LHR,165.29,210.76
64.188.83.219,64.188.83.219,443,1.55,DE,FRA,152.61,156.9
91.107.255.196,91.107.255.196,443,1.52,DE,CDG,156.74,194.2
84.200.77.75,84.200.77.75,443,1.47,DE,FRA,196.52,186.3
88.198.82.147,178.63.88.12,443,1.44,DE,FRA,157.71,179.84
138.124.228.122,138.124.228.122,443,1.43,DE,FRA,158.09,177.29
146.19.207.133,146.19.207.133,443,1.38,DE,FRA,152.57,161.87
152.53.144.202,152.53.144.202,8443,1.36,DE,FRA,155.38,188.29
152.53.248.176,152.53.248.176,8443,1.34,DE,FRA,153.87,169.44
2.26.108.197,2.26.108.197,443,1.34,DE,FRA,158.03,192.56
46.203.233.247,46.203.233.247,443,1.27,DE,FRA,220.67,159.64
152.53.87.153,152.53.87.153,8443,1.26,DE,FRA,153.85,173.92
152.53.136.14,152.53.136.14,8443,1.24,DE,FRA,152.17,176.55
91.107.255.196,91.107.255.196,8443,1.24,DE,CDG,156.75,188.77
152.53.144.202,152.53.144.202,443,1.23,DE,FRA,155.1,219.49
194.59.9.49,194.59.9.49,443,1.21,DE,FRA,164.28,162.04
194.59.9.35,194.59.9.35,443,1.2,DE,FRA,163.44,205.57
64.188.118.137,64.188.118.137,443,1.19,DE,FRA,150.59,202.96
152.53.15.90,152.53.15.90,8443,1.19,DE,FRA,152.28,247.4
185.172.131.196,185.172.131.196,443,1.19,DE,FRA,161.88,167.4
49.12.237.71,49.12.237.71,443,1.19,DE,CDG,157.41,194.15
185.246.222.239,185.246.222.239,443,1.19,DE,FRA,164.67,189.39
185.209.82.152,185.209.82.152,443,1.17,DE,FRA,153.94,220.92
93.185.157.153,93.185.157.153,443,1.16,DE,FRA,164.55,171.58
188.68.53.11,188.68.53.11,8443,1.15,DE,FRA,155.37,166.43
80.253.251.30,80.253.251.30,443,1.14,DE,FRA,155.34,190.84
31.76.15.249,31.76.15.249,443,1.11,DE,FRA,160.16,224.08
57.129.47.52,57.129.47.52,8443,1.11,DE,FRA,174.45,158.11
194.59.9.9,194.59.9.9,443,1.1,DE,FRA,163.05,166.41
152.53.15.90,152.53.15.90,443,1.07,DE,FRA,151.84,182.1
152.53.136.14,152.53.136.14,443,1.06,DE,FRA,154.75,171.36
62.60.216.169,62.60.216.169,443,1.05,DE,FRA,155.7,230.9
88.198.82.150,178.63.88.12,443,1.04,DE,FRA,158.41,196.25
156.226.174.20,156.226.174.20,443,1.02,DE,FRA,229.6,159.08
152.53.248.176,152.53.248.176,443,1.02,DE,FRA,153.95,167.5
152.53.146.92,152.53.146.92,443,1.01,DE,FRA,184.3,180.39
64.188.74.233,64.188.74.233,443,3.46,FI,HEL,155.68,166.94
45.80.229.176,45.80.229.176,443,3.31,FI,HEL,162.97,173.43
213.165.58.178,213.165.58.178,443,2.92,FI,TLL,156.25,208.17
31.77.224.4,23.236.111.4,443,2.81,FI,HEL,184.01,271.23
89.22.227.108,89.22.227.108,443,2.8,FI,TLL,155.81,195.57
109.120.157.29,109.120.157.29,443,2.68,FI,TLL,163.08,181.62
2.26.19.241,2.26.19.241,443,2.67,FI,ARN,173.3,202.47
5.183.253.112,5.183.253.112,443,2.65,FI,CPH,166.55,204.24
45.128.235.138,45.128.235.138,443,2.64,FI,HEL,155.12,167.28
188.245.102.244,95.216.180.223,443,2.58,FI,CDG,156.47,190.29
83.172.135.107,83.172.135.107,443,2.58,FI,TLL,191.16,311.56
192.145.29.16,192.145.29.16,443,2.57,FI,HEL,164.36,177.52
193.124.183.7,193.124.183.7,443,2.55,FI,HEL,163.98,183.38
95.81.93.48,95.81.93.48,443,2.54,FI,HEL,161.63,172.09
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,2.54,FI,ARN,173.02,211.96
89.167.77.55,89.167.77.55,443,2.53,FI,HEL,235.28,245.85
45.12.146.12,45.12.146.12,443,2.52,FI,CPH,219.03,262.57
192.145.29.34,192.145.29.34,8443,2.51,FI,AMS,164.22,238.47
2.26.23.181,2.26.23.181,443,2.51,FI,ARN,170.54,199.11
185.104.250.9,185.104.250.9,443,2.49,FI,ARN,170.6,216.88
2.26.23.174,2.26.23.174,443,2.49,FI,ARN,176.82,209.03
46.62.164.80,46.62.164.80,8443,2.49,FI,AMS,172.64,243.88
95.81.126.109,95.81.126.109,443,2.48,FI,AMS,164.85,237.92
82.40.57.236,82.40.57.236,443,2.47,FI,HEL,176.48,217.04
150.241.88.13,150.241.88.13,443,2.43,FI,MXP,175.69,262.47
62.238.41.171,62.238.41.171,443,2.41,FI,HEL,167.66,174.61
193.124.183.69,193.124.183.69,443,2.37,FI,TLL,181.65,187.3
2.26.19.215,2.26.19.215,443,2.34,FI,ARN,167.39,198.76
2.26.105.99,2.26.105.99,443,2.34,FI,ARN,176.64,204.94
45.155.55.221,45.155.55.221,443,2.33,FI,ARN,169.09,192.07
46.8.71.249,2a13:7c00:6:15:f816:3eff:fe05:4f04,443,2.28,FI,OSL,164.65,207.81
95.217.13.36,95.217.13.36,443,2.27,FI,HEL,177.04,200.21
91.186.212.228,91.186.212.228,443,2.26,FI,TLL,163.17,234.86
45.144.52.100,45.144.52.100,443,2.25,FI,TLL,154.4,179.05
144.31.126.232,144.31.126.232,443,2.22,FI,CPH,173.18,215.58
2.27.52.23,2.27.52.23,443,2.2,FI,ARN,184.7,219.62
138.124.244.176,138.124.244.176,443,2.19,FI,ARN,180.0,213.35
213.159.68.51,213.159.68.51,443,2.18,FI,HEL,184.24,195.04
87.121.105.12,87.121.105.12,8443,2.17,FI,CPH,162.17,242.15
65.109.214.233,65.109.214.233,443,2.15,FI,AMS,176.72,362.92
95.81.113.186,95.81.113.186,443,2.15,FI,HEL,227.17,379.63
109.120.132.6,109.120.132.6,443,2.15,FI,HEL,155.26,173.02
62.60.249.50,62.60.249.50,443,2.14,FI,HEL,166.22,161.61
62.60.229.255,62.60.229.255,443,2.14,FI,HEL,155.51,162.6
66.151.35.248,66.151.35.248,443,2.14,FI,CPH,212.7,245.19
109.206.243.100,109.206.243.100,2053,2.13,FI,ARN,179.95,201.12
89.35.119.210,89.35.119.210,443,2.13,FI,CDG,176.02,303.5
80.85.241.245,80.85.241.245,443,2.12,FI,TLL,162.19,220.0
45.67.202.173,45.67.202.173,443,2.12,FI,CDG,175.12,300.28
82.25.185.46,82.25.185.46,443,2.11,FI,HEL,174.5,218.41
104.128.131.94,104.128.131.94,443,2.1,FI,TLL,165.53,175.5
91.149.219.49,91.149.219.49,443,2.1,FI,ARN,166.0,187.6
109.206.243.100,109.206.243.100,443,2.09,FI,ARN,181.34,202.36
109.206.243.100,109.206.243.100,2096,2.09,FI,ARN,173.11,200.27
185.230.190.148,185.230.190.148,443,2.09,FI,OSL,173.36,213.86
65.21.16.186,65.108.225.161,443,2.07,FI,HEL,166.15,182.09
185.230.190.29,185.230.190.29,443,2.06,FI,TLL,168.7,203.16
192.145.29.34,192.145.29.34,443,2.06,FI,ARN,166.63,191.65
95.81.112.66,95.81.112.66,443,2.05,FI,HEL,162.12,168.53
193.84.2.148,193.84.2.148,443,2.04,FI,AMS,175.38,232.73
185.188.181.14,185.188.181.14,443,2.03,FI,TLL,206.47,203.89
65.109.200.234,65.109.200.234,443,2.02,FI,AMS,174.58,246.11
95.217.135.173,95.217.135.173,443,2.02,FI,HEL,168.61,183.26
95.85.250.216,95.85.250.216,443,2.02,FI,HEL,154.86,173.93
95.216.223.177,95.216.223.177,443,2.02,FI,HEL,176.48,192.64
89.167.109.28,89.167.109.28,443,2.01,FI,HEL,181.0,198.79
109.206.243.100,109.206.243.100,2087,2.01,FI,ARN,184.2,206.75
65.109.182.62,65.109.182.62,8443,2.01,FI,AMS,172.55,231.64
78.17.39.165,78.17.39.165,443,2.01,FI,TLL,156.8,182.69
144.31.243.19,144.31.243.19,8443,2.0,FI,CPH,185.67,221.8
31.77.224.30,23.236.111.30,443,1.99,FI,HEL,177.8,190.43
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.98,FI,RIX,169.08,186.64
194.34.236.45,194.34.236.45,443,1.98,FI,OSL,171.37,203.64
185.94.167.223,185.94.167.223,443,1.98,FI,OSL,171.08,205.13
