IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.49,45.85.93.49,443,1.82,CH,ZRH,108.36,122.16
84.234.17.132,84.234.17.132,8443,1.6,CH,ZRH,102.66,123.07
87.120.222.172,87.120.222.172,443,1.46,CH,ZRH,204.48,209.4
146.70.71.157,146.70.71.157,443,1.44,CH,FRA,97.21,126.14
87.120.222.199,87.120.222.199,443,1.43,CH,ZRH,205.24,214.28
107.189.30.77,107.189.30.77,443,1.41,CH,ZRH,100.37,106.9
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,246.79,250.89
193.228.128.182,193.228.128.182,443,1.4,CH,ZRH,210.26,207.49
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,203.97,228.9
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,207.17,234.95
167.17.181.72,167.17.181.72,443,1.36,CH,CDG,216.09,245.44
83.228.193.229,83.228.193.229,8443,1.34,CH,ZRH,99.39,139.1
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,210.49,222.1
213.176.18.42,213.176.18.42,443,1.3,CH,ZRH,202.64,207.87
193.228.128.110,193.228.128.110,443,1.26,CH,ZRH,215.89,263.26
167.17.181.45,167.17.181.45,443,1.13,CH,ZRH,209.37,213.74
83.228.193.229,83.228.193.229,443,1.11,CH,ZRH,105.19,135.62
45.143.200.102,45.143.200.102,443,1.1,CH,ZRH,202.12,209.39
45.148.118.233,45.148.118.233,443,1.09,CH,ZRH,234.33,380.42
45.143.200.211,45.143.200.211,443,1.04,CH,ZRH,206.2,211.97
171.22.16.201,171.22.16.201,443,1.02,CH,ZRH,213.98,226.16
176.10.125.114,176.10.125.114,443,1.02,CH,ZRH,98.37,111.61
144.31.186.7,144.31.186.7,443,15.86,DE,FRA,111.74,204.61
146.19.207.133,146.19.207.133,443,14.19,DE,FRA,107.02,113.86
95.85.236.65,95.85.236.65,443,14.18,DE,FRA,285.25,394.46
213.108.198.116,213.108.198.116,443,13.15,DE,FRA,289.49,242.55
209.38.240.156,209.38.240.156,443,13.09,DE,FRA,115.83,130.15
194.59.9.28,194.59.9.28,443,12.9,DE,FRA,167.65,240.42
194.59.9.49,194.59.9.49,443,12.26,DE,FRA,98.62,192.61
54.37.75.187,54.37.75.187,443,12.19,DE,FRA,125.01,148.0
194.34.238.239,194.34.238.239,443,12.12,DE,FRA,91.54,145.87
195.58.38.9,195.58.38.9,443,12.07,DE,FRA,93.37,131.72
94.141.123.231,94.141.123.231,443,11.96,DE,FRA,131.38,176.89
194.59.9.5,194.59.9.5,443,11.81,DE,FRA,331.68,243.93
194.59.9.24,194.59.9.24,443,11.75,DE,FRA,97.8,107.28
194.59.9.71,194.59.9.71,443,11.67,DE,FRA,94.45,126.04
194.59.9.10,194.59.9.10,443,11.5,DE,FRA,94.93,389.84
172.86.95.236,172.86.95.236,443,11.48,DE,FRA,90.88,106.04
94.159.99.172,94.159.99.172,443,11.43,DE,FRA,134.85,273.46
77.91.66.21,77.91.66.21,443,11.34,DE,FRA,100.88,114.11
2.27.35.152,2.27.35.152,443,11.2,DE,FRA,120.7,220.68
77.110.100.99,77.110.100.99,443,10.86,DE,FRA,90.79,106.5
109.172.94.240,109.172.94.240,443,10.71,DE,FRA,95.72,103.92
91.107.158.77,91.107.158.77,443,10.62,DE,FRA,141.03,130.79
2.26.61.126,2.26.61.126,443,10.49,DE,FRA,152.01,177.87
2.27.18.197,2.27.18.197,443,10.38,DE,FRA,95.12,118.49
147.45.210.78,147.45.210.78,443,10.36,DE,FRA,93.58,124.56
93.152.224.43,93.152.224.43,443,10.3,DE,FRA,92.53,128.19
83.219.249.108,83.219.249.108,8443,10.19,DE,FRA,103.64,133.36
193.26.158.212,193.26.158.212,443,10.17,DE,HAM,106.34,165.77
138.124.32.112,2a0b:4141:820:1299::2,443,9.94,DE,FRA,92.77,115.9
152.53.142.246,152.53.142.246,8443,9.92,DE,FRA,179.63,253.85
38.180.165.83,38.180.165.83,443,9.81,DE,FRA,215.71,150.28
91.107.254.128,91.107.254.128,443,9.8,DE,FRA,101.57,125.11
152.53.142.246,152.53.142.246,443,9.78,DE,FRA,157.72,227.61
46.229.253.73,46.229.253.73,8443,9.77,DE,FRA,94.6,105.89
95.85.230.15,95.85.230.15,443,9.52,DE,FRA,98.73,125.38
108.165.236.247,108.165.236.247,443,9.45,DE,FRA,100.08,131.0
93.152.224.43,93.152.224.43,2053,9.38,DE,FRA,96.01,105.66
91.107.155.13,91.107.155.13,8443,9.31,DE,FRA,101.63,197.9
152.53.224.23,152.53.224.23,8443,9.28,DE,FRA,108.17,121.45
91.107.158.77,91.107.158.77,8443,9.28,DE,FRA,106.49,128.18
5.180.82.50,5.180.82.50,443,9.13,DE,FRA,110.68,125.24
152.53.248.176,152.53.248.176,443,9.09,DE,FRA,94.42,115.45
185.233.80.66,185.233.80.66,443,9.08,DE,FRA,95.75,123.33
91.107.250.153,91.107.250.153,443,9.03,DE,FRA,100.29,110.29
45.134.15.142,45.134.15.142,443,9.02,DE,FRA,94.02,115.09
89.58.45.162,89.58.45.162,8443,8.97,DE,FRA,197.77,182.65
152.53.248.176,152.53.248.176,8443,8.94,DE,FRA,97.45,135.58
85.234.100.221,85.234.100.221,443,8.92,DE,FRA,94.48,104.7
78.17.74.211,78.17.74.211,443,8.87,DE,FRA,104.05,288.3
138.197.183.219,138.197.183.219,443,8.81,DE,FRA,122.94,141.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.8,DE,FRA,104.1,109.73
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.62,DE,FRA,96.27,101.22
152.53.239.169,152.53.239.169,8443,8.5,DE,FRA,95.13,242.5
212.192.4.231,212.192.4.231,443,8.38,DE,FRA,105.78,126.45
45.9.116.160,45.9.116.160,443,8.31,DE,FRA,233.97,312.95
43.131.1.244,43.131.1.244,443,8.21,DE,FRA,92.62,107.35
46.203.233.247,46.203.233.247,443,8.19,DE,FRA,217.49,116.13
89.125.54.80,89.125.54.80,443,8.16,DE,FRA,90.53,95.81
91.107.251.113,91.107.251.113,8443,8.15,DE,FRA,95.87,350.95
89.58.13.46,89.58.13.46,443,8.15,DE,FRA,281.34,250.91
167.233.25.100,167.233.25.100,443,8.02,DE,FRA,97.41,120.86
64.188.83.219,64.188.83.219,443,7.94,DE,FRA,155.14,251.37
193.26.158.212,193.26.158.212,8443,7.91,DE,FRA,132.64,147.94
185.233.80.187,185.233.80.187,443,7.91,DE,FRA,100.0,165.33
91.107.155.13,91.107.155.13,443,7.84,DE,FRA,255.62,254.17
91.107.250.153,91.107.250.153,8443,7.84,DE,FRA,98.35,111.85
188.245.59.37,188.245.59.37,443,7.83,DE,FRA,97.66,127.69
46.229.253.222,46.229.253.222,8443,7.78,DE,FRA,187.98,172.76
46.249.100.111,46.249.100.111,443,7.77,DE,FRA,95.34,126.07
152.53.224.23,152.53.224.23,443,7.62,DE,FRA,111.73,118.23
162.19.247.245,162.19.247.245,443,7.55,DE,FRA,96.67,105.73
46.101.107.201,46.101.107.201,443,7.4,DE,FRA,91.71,102.71
88.198.82.155,178.63.88.12,443,7.39,DE,FRA,113.64,161.87
91.107.247.152,91.107.247.152,443,7.34,DE,FRA,95.04,114.38
194.59.9.15,194.59.9.15,443,7.32,DE,FRA,99.24,110.48
46.249.100.111,46.249.100.111,2053,7.26,DE,FRA,95.32,140.85
195.245.239.124,195.245.239.124,443,7.25,DE,FRA,91.33,118.45
80.253.251.30,80.253.251.30,443,7.23,DE,FRA,130.47,372.81
89.58.32.247,89.58.32.247,443,7.11,DE,FRA,266.2,197.66
94.159.106.11,94.159.106.11,443,7.01,DE,FRA,91.06,104.08
136.244.94.142,136.244.94.142,443,6.97,DE,FRA,133.35,132.53
47.245.131.215,47.245.131.215,8443,6.88,DE,FRA,98.61,117.94
152.53.12.245,152.53.12.245,443,6.82,DE,FRA,99.8,113.37
5.180.82.38,5.180.82.38,443,6.76,DE,FRA,95.01,103.0
47.245.131.215,47.245.131.215,2053,6.73,DE,FRA,96.24,118.53
82.21.117.137,82.21.117.137,443,6.65,DE,FRA,92.14,109.4
152.53.136.14,152.53.136.14,443,6.61,DE,FRA,93.2,115.52
88.198.82.154,178.63.88.12,443,6.59,DE,FRA,113.18,259.32
91.99.222.109,91.99.222.109,443,6.58,DE,FRA,117.25,305.52
79.132.138.87,2a02:6b40:2000:149a::1,443,6.41,DE,FRA,97.26,196.06
89.58.45.162,89.58.45.162,443,6.39,DE,FRA,225.25,237.66
83.219.249.108,83.219.249.108,443,6.38,DE,FRA,98.81,139.66
64.188.89.181,64.188.89.181,443,6.27,DE,FRA,233.02,352.57
64.188.118.5,64.188.118.5,443,6.2,DE,FRA,106.8,126.35
37.221.196.43,37.221.196.43,8443,6.18,DE,FRA,99.19,113.46
152.53.136.238,152.53.136.238,443,6.13,DE,FRA,93.41,114.01
83.219.249.108,83.219.249.108,2087,6.07,DE,FRA,106.74,149.35
194.87.199.13,194.87.199.13,443,6.06,DE,FRA,101.18,130.41
45.138.72.141,45.138.72.141,443,6.04,DE,FRA,88.62,96.56
152.53.144.202,152.53.144.202,443,5.99,DE,FRA,93.14,109.78
92.42.96.240,92.42.96.240,443,5.98,DE,FRA,95.02,101.8
167.235.199.100,167.235.199.100,443,5.87,DE,FRA,97.56,115.06
46.232.250.99,46.232.250.99,8443,5.72,DE,FRA,92.92,116.19
152.53.14.185,152.53.14.185,8443,5.63,DE,FRA,98.34,110.9
96.126.129.228,96.126.129.228,443,5.62,DE,FRA,99.69,139.43
83.219.249.189,83.219.249.189,443,5.6,DE,FRA,105.25,111.98
152.53.136.238,152.53.136.238,8443,5.53,DE,FRA,92.74,108.92
89.19.209.6,89.19.209.6,443,5.45,DE,AMS,89.48,109.62
89.58.32.247,89.58.32.247,8443,5.41,DE,FRA,114.53,142.32
194.164.192.16,194.164.192.16,443,5.37,DE,TXL,110.01,129.65
87.251.87.213,87.251.87.213,443,5.3,DE,FRA,96.04,118.42
94.156.112.142,94.156.112.142,443,5.28,DE,FRA,101.94,134.34
89.58.13.3,89.58.13.3,443,5.26,DE,FRA,98.72,118.3
152.53.247.161,152.53.247.161,443,5.23,DE,FRA,94.9,104.69
167.71.45.93,167.71.45.93,443,5.23,DE,FRA,90.38,111.76
87.106.198.216,87.106.198.216,443,5.16,DE,FRA,113.49,132.44
178.250.191.208,178.250.191.208,443,5.14,DE,FRA,93.78,100.3
206.251.50.222,206.251.50.222,443,4.98,DE,FRA,101.12,123.26
152.53.224.139,152.53.224.139,8443,4.91,DE,FRA,92.82,112.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.8,DE,FRA,97.46,115.64
152.53.12.245,152.53.12.245,8443,4.72,DE,FRA,99.7,114.8
152.53.87.153,152.53.87.153,443,4.66,DE,FRA,92.87,105.37
152.53.136.14,152.53.136.14,8443,4.62,DE,FRA,93.7,110.8
46.232.250.99,46.232.250.99,443,4.61,DE,FRA,93.23,115.31
47.245.131.215,47.245.131.215,443,4.6,DE,FRA,96.9,119.91
154.91.170.4,154.91.170.4,8443,4.59,DE,FRA,96.54,113.61
89.58.13.3,89.58.13.3,8443,4.47,DE,FRA,98.69,112.82
194.180.188.241,194.180.188.241,443,4.29,DE,FRA,93.21,101.61
185.94.166.8,185.17.122.89,443,4.23,DE,FRA,90.22,115.78
154.91.170.4,154.91.170.4,443,4.22,DE,FRA,96.57,113.33
92.118.8.206,92.118.8.206,443,4.17,DE,FRA,94.61,113.58
78.47.146.151,78.47.146.151,443,4.15,DE,FRA,95.44,106.91
193.5.251.15,193.5.251.15,443,4.12,DE,FRA,124.33,185.95
167.233.68.124,167.233.68.124,443,4.07,DE,FRA,141.77,129.26
192.124.182.154,192.124.182.154,443,4.05,DE,FRA,93.26,105.15
94.125.101.103,94.125.101.103,443,4.03,DE,FRA,136.44,100.0
152.53.14.185,152.53.14.185,443,4.0,DE,FRA,93.24,108.38
194.59.9.38,194.59.9.38,443,4.0,DE,FRA,94.3,99.19
95.164.123.31,95.164.123.31,2053,3.99,DE,FRA,93.83,104.3
88.198.82.148,178.63.88.12,443,3.95,DE,FRA,96.74,128.05
178.105.227.210,178.105.227.210,443,3.89,DE,FRA,102.23,124.86
5.187.5.137,5.187.5.137,443,3.88,DE,FRA,91.96,101.06
72.56.106.103,72.56.106.103,443,3.87,DE,AMS,95.07,116.5
82.21.114.121,82.21.114.121,443,3.84,DE,FRA,91.51,115.02
193.233.86.136,193.233.86.136,443,3.84,DE,FRA,94.99,102.55
45.43.89.236,45.43.89.236,443,3.83,DE,FRA,96.22,102.73
37.221.196.43,37.221.196.43,443,3.82,DE,FRA,98.28,114.1
91.107.158.212,91.107.158.212,443,3.78,DE,FRA,110.41,110.09
152.53.144.202,152.53.144.202,8443,3.73,DE,FRA,92.23,110.35
167.71.45.93,167.71.45.93,8443,3.67,DE,FRA,100.95,115.15
88.198.82.147,178.63.88.12,443,3.56,DE,FRA,109.52,119.92
152.53.247.161,152.53.247.161,8443,3.46,DE,FRA,93.12,106.61
89.58.40.177,89.58.40.177,443,3.45,DE,FRA,106.37,116.31
23.27.246.9,95.177.109.99,443,3.41,DE,FRA,91.74,104.99
135.125.191.9,135.125.191.9,8443,3.39,DE,FRA,98.65,95.56
195.133.94.9,195.133.94.9,443,3.37,DE,FRA,92.1,108.74
46.225.149.10,46.225.149.10,443,3.32,DE,FRA,98.08,115.18
87.251.87.36,87.251.87.36,443,3.31,DE,FRA,95.12,109.84
89.58.40.177,89.58.40.177,8443,3.28,DE,FRA,106.16,112.51
94.16.113.171,94.16.113.171,8443,3.22,DE,HAM,104.05,140.41
159.195.20.60,159.195.20.60,443,3.2,DE,FRA,91.4,104.45
88.198.82.153,178.63.88.12,443,3.19,DE,FRA,97.26,133.92
130.61.12.163,130.61.12.163,443,3.16,DE,FRA,102.49,102.82
194.87.71.141,194.87.71.141,443,3.12,DE,FRA,94.51,122.98
194.59.9.14,194.59.9.14,443,3.11,DE,FRA,98.39,103.32
152.53.178.240,152.53.178.240,443,3.09,DE,FRA,93.38,105.69
185.242.113.75,185.242.113.75,443,3.09,DE,FRA,93.46,106.35
152.53.146.92,152.53.146.92,8443,3.07,DE,FRA,95.54,107.28
51.38.98.202,51.38.98.202,443,3.06,DE,FRA,96.88,98.47
185.55.243.113,185.55.243.113,443,2.97,DE,FRA,90.52,99.53
64.188.105.125,64.188.105.125,443,2.94,DE,FRA,93.15,101.24
159.195.20.60,159.195.20.60,8443,2.93,DE,FRA,91.14,104.05
5.231.45.40,5.231.45.40,8443,2.9,DE,FRA,93.54,101.16
116.203.58.165,116.203.58.165,443,2.9,DE,FRA,97.12,113.32
150.241.123.99,150.241.123.99,443,2.87,DE,FRA,90.72,118.21
152.53.178.240,152.53.178.240,8443,2.73,DE,FRA,93.74,105.43
57.129.47.52,57.129.47.52,8443,2.73,DE,FRA,93.17,107.57
89.107.10.194,89.107.10.194,443,2.72,DE,FRA,92.02,109.04
144.31.62.254,144.31.62.254,443,2.69,DE,FRA,97.9,104.13
95.85.226.7,95.85.226.7,443,2.68,DE,AMS,94.88,127.74
152.53.118.28,152.53.118.28,443,2.67,DE,FRA,94.52,116.6
144.31.73.186,144.31.73.186,443,2.66,DE,FRA,100.4,130.88
91.107.152.178,91.107.152.178,443,2.66,DE,FRA,95.72,117.96
91.107.255.196,91.107.255.196,443,2.65,DE,FRA,97.06,121.36
5.187.7.220,5.187.7.220,443,2.63,DE,FRA,92.66,100.65
94.159.105.213,94.159.105.213,443,2.59,DE,FRA,91.16,107.27
18.197.218.69,18.197.218.69,443,2.59,DE,FRA,89.84,95.83
152.53.143.195,152.53.143.195,8443,2.58,DE,FRA,93.71,107.2
152.53.146.92,152.53.146.92,443,2.53,DE,FRA,96.2,104.45
185.248.143.139,185.248.143.139,443,2.51,DE,FRA,92.99,104.48
194.180.188.184,194.180.188.184,443,2.48,DE,FRA,101.33,108.51
64.188.66.138,64.188.66.138,2053,2.46,DE,FRA,97.16,144.17
152.53.87.153,152.53.87.153,8443,2.42,DE,FRA,91.35,102.81
82.21.114.126,82.21.114.126,443,2.38,DE,FRA,96.88,95.7
78.47.150.18,78.47.150.18,443,2.34,DE,SOF,101.27,163.2
152.53.143.195,152.53.143.195,443,2.34,DE,FRA,92.9,107.72
92.118.8.192,92.118.8.192,443,2.28,DE,FRA,93.68,113.89
156.226.175.115,156.226.175.115,443,2.28,DE,FRA,94.56,158.88
37.221.198.204,37.221.198.204,8443,2.28,DE,FRA,119.89,132.76
2.26.63.118,2.26.63.118,443,2.27,DE,FRA,97.94,120.3
185.103.253.187,185.103.253.187,443,2.26,DE,FRA,96.36,111.35
62.133.60.155,62.133.60.155,443,2.25,DE,FRA,94.37,102.17
194.59.9.27,194.59.9.27,443,2.25,DE,FRA,94.16,99.15
77.110.116.161,77.110.116.161,443,2.24,DE,FRA,103.35,125.7
185.244.40.219,185.244.40.219,443,2.23,DE,FRA,91.27,126.68
152.53.245.45,152.53.245.45,443,2.23,DE,FRA,95.02,106.86
49.12.237.71,49.12.237.71,443,2.21,DE,FRA,97.04,133.8
46.101.243.64,46.101.243.64,443,2.15,DE,FRA,92.76,113.35
37.221.198.204,37.221.198.204,443,2.14,DE,FRA,107.02,135.19
31.76.96.60,31.76.96.60,443,2.12,DE,FRA,95.85,113.56
64.188.115.82,64.188.115.82,443,2.1,DE,FRA,90.62,96.8
89.40.117.143,89.40.117.143,443,2.08,DE,FRA,90.58,97.06
159.89.10.241,159.89.10.241,443,2.08,DE,FRA,96.64,149.31
94.228.168.17,94.228.168.17,443,2.02,DE,FRA,105.29,99.88
5.231.45.40,5.231.45.40,443,1.96,DE,FRA,94.13,109.38
159.195.22.104,159.195.22.104,443,1.94,DE,FRA,98.25,116.62
95.164.123.31,95.164.123.31,443,1.9,DE,FRA,94.42,108.51
152.53.177.55,152.53.177.55,443,1.89,DE,FRA,92.43,122.54
104.248.140.196,104.248.140.196,443,1.88,DE,FRA,106.36,107.6
78.17.131.179,78.17.131.179,443,1.85,DE,FRA,93.2,157.54
135.125.191.9,135.125.191.9,443,1.85,DE,FRA,92.07,100.78
45.43.88.232,45.43.88.232,443,1.74,DE,FRA,94.8,103.0
89.34.219.214,89.34.219.214,443,1.74,DE,FRA,96.83,114.05
91.199.118.151,91.199.118.151,443,1.73,DE,PRG,109.86,100.32
84.200.77.47,84.200.77.47,443,1.73,DE,FRA,92.28,102.29
152.53.118.28,152.53.118.28,8443,1.73,DE,FRA,95.34,116.33
91.107.255.196,91.107.255.196,8443,1.67,DE,FRA,96.49,108.69
185.233.81.147,185.233.81.147,443,1.66,DE,FRA,91.58,102.02
8.209.83.19,8.209.83.19,443,1.65,DE,FRA,94.82,121.39
94.159.98.113,94.159.98.113,443,1.64,DE,FRA,99.71,122.45
109.71.252.4,109.71.252.4,443,1.64,DE,FRA,118.69,105.81
194.59.9.23,194.59.9.23,443,1.63,DE,FRA,97.93,107.94
2.26.60.27,2.26.60.27,443,1.63,DE,FRA,96.45,127.27
195.133.67.160,195.133.67.160,443,1.63,DE,FRA,93.87,102.62
188.68.53.11,188.68.53.11,8443,1.58,DE,FRA,98.21,136.16
91.107.148.154,91.107.148.154,443,1.57,DE,FRA,96.23,107.3
91.199.118.151,91.199.118.151,2053,1.55,DE,PRG,92.79,179.99
78.17.102.222,78.17.102.222,443,1.55,DE,FRA,92.89,127.4
84.75.76.126,84.75.76.126,443,1.54,DE,FRA,97.91,113.59
152.53.138.139,152.53.138.139,8443,1.49,DE,FRA,95.11,109.86
195.133.65.83,195.133.65.83,443,1.49,DE,FRA,95.52,105.67
193.26.159.9,193.26.159.9,443,1.48,DE,HAM,93.04,195.93
152.53.14.75,152.53.14.75,443,1.48,DE,FRA,94.06,122.71
94.16.113.166,94.16.113.166,443,1.45,DE,HAM,100.24,135.54
213.176.78.59,213.176.78.59,443,1.45,DE,FRA,100.17,138.34
91.217.149.34,91.217.149.34,443,1.44,DE,FRA,91.68,128.29
152.53.252.11,152.53.252.11,443,1.44,DE,FRA,96.83,103.59
194.59.9.20,194.59.9.20,443,1.42,DE,FRA,92.93,151.22
217.154.237.115,217.154.237.115,443,1.4,DE,TXL,110.13,121.84
93.95.24.172,142.248.1.69,443,1.4,DE,FRA,213.77,249.29
91.199.118.151,91.199.118.151,8443,1.39,DE,PRG,92.81,136.08
194.59.9.58,194.59.9.58,443,1.38,DE,FRA,98.48,109.77
88.198.82.146,178.63.88.12,443,1.34,DE,FRA,113.16,138.58
13.140.28.207,13.140.28.207,443,1.34,DE,FRA,96.13,102.88
64.188.66.138,64.188.66.138,443,1.33,DE,FRA,98.08,117.51
5.39.249.167,5.39.249.167,443,1.33,DE,FRA,89.75,101.45
152.53.138.139,152.53.138.139,443,1.31,DE,FRA,95.1,119.13
93.95.24.193,142.248.1.90,443,1.3,DE,FRA,209.01,215.83
93.95.24.197,142.248.1.94,443,1.3,DE,FRA,212.3,214.39
13.140.28.207,13.140.28.207,8443,1.29,DE,FRA,96.95,104.12
192.91.186.156,192.91.186.156,443,1.29,DE,FRA,91.3,97.71
159.69.240.142,159.69.240.142,2083,1.28,DE,FRA,98.4,123.46
194.180.188.219,194.180.188.219,443,1.27,DE,FRA,93.8,104.78
94.16.113.129,94.16.113.129,8443,1.26,DE,FRA,111.1,109.05
85.208.139.48,85.208.139.48,443,1.25,DE,FRA,99.34,101.4
152.53.15.143,152.53.15.143,8443,1.25,DE,FRA,102.86,114.55
88.214.26.247,88.214.26.247,443,1.23,DE,FRA,94.91,100.43
31.76.0.15,31.76.0.15,8443,1.21,DE,FRA,96.07,145.65
194.59.9.46,194.59.9.46,443,1.21,DE,FRA,97.13,101.28
64.188.118.69,64.188.118.69,443,1.17,DE,FRA,101.07,135.83
2.26.53.123,2.26.53.123,443,1.17,DE,FRA,101.83,114.99
185.246.223.134,185.246.223.134,443,1.17,DE,FRA,96.79,115.02
152.53.245.45,152.53.245.45,8443,1.11,DE,FRA,91.2,111.29
94.16.113.166,94.16.113.166,8443,1.1,DE,HAM,100.61,138.09
152.53.138.238,152.53.138.238,8443,1.08,DE,FRA,99.72,104.37
178.63.62.100,178.63.62.122,443,1.07,DE,FRA,96.48,118.59
193.26.159.9,193.26.159.9,8443,1.05,DE,FRA,96.31,137.94
144.31.94.49,144.31.94.49,443,1.05,DE,FRA,97.4,106.56
159.195.22.104,159.195.22.104,8443,1.05,DE,FRA,97.9,117.96
104.143.217.41,95.177.109.98,443,1.03,DE,FRA,89.61,109.52
31.76.0.15,31.76.0.15,443,1.02,DE,FRA,95.84,133.86
212.113.112.23,212.113.112.23,443,1.02,DE,FRA,119.89,197.45
31.77.224.4,23.236.111.4,443,9.01,FI,HEL,147.55,239.61
185.239.142.215,185.239.142.215,443,9.0,FI,ARN,116.29,129.5
5.183.253.112,5.183.253.112,443,8.45,FI,RIX,119.13,180.53
23.236.111.4,23.236.111.4,443,8.17,FI,HEL,118.67,130.63
138.124.15.220,138.124.15.220,443,7.64,FI,ARN,136.48,142.99
5.144.181.114,5.144.181.114,443,7.6,FI,ARN,109.6,133.32
111.88.215.50,111.88.215.50,443,7.13,FI,ARN,110.43,146.97
37.27.24.143,37.27.24.143,443,7.1,FI,AMS,161.27,160.54
45.155.55.221,45.155.55.221,443,6.84,FI,HEL,262.74,272.46
104.128.131.94,104.128.131.94,443,6.23,FI,TLL,116.24,121.54
95.81.112.66,95.81.112.66,8443,6.2,FI,HEL,111.12,155.61
144.31.126.104,144.31.126.104,443,6.09,FI,ARN,123.1,141.83
217.179.49.217,217.179.49.217,443,6.09,FI,ARN,110.51,126.29
85.137.24.145,85.137.24.145,443,6.08,FI,TLL,143.55,170.41
65.109.200.234,65.109.200.234,443,6.04,FI,AMS,119.83,181.35
84.22.150.176,84.22.150.176,443,6.01,FI,HEL,107.58,245.39
31.77.224.12,23.236.111.12,443,6.0,FI,HEL,117.45,130.27
196.244.194.108,196.244.194.108,443,5.87,FI,HEL,141.86,148.24
194.113.38.246,194.113.38.246,443,5.84,FI,ARN,169.68,263.68
65.109.205.229,65.109.205.229,443,5.81,FI,AMS,111.1,204.19
91.149.219.49,91.149.219.49,443,5.67,FI,HEL,118.98,169.61
65.109.182.62,65.109.182.62,443,5.67,FI,AMS,130.99,193.37
78.17.47.71,78.17.47.71,443,5.66,FI,ARN,119.0,157.07
82.25.185.46,82.25.185.46,443,5.63,FI,HEL,113.38,152.61
