IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.178.240,152.53.178.240,443,5.1,DE,FRA,117.11,122.77
91.107.251.113,91.107.251.113,443,5.06,DE,CDG,100.67,123.8
8.209.83.19,8.209.83.19,443,4.97,DE,FRA,94.19,105.57
38.180.166.150,38.180.166.150,443,4.93,DE,FRA,92.4,122.56
193.26.157.139,193.26.157.139,443,4.82,DE,FRA,92.21,104.4
144.31.62.254,144.31.62.254,443,4.8,DE,FRA,94.85,98.47
45.138.72.141,45.138.72.141,443,4.78,DE,FRA,88.64,95.85
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.7,DE,FRA,93.55,100.72
152.53.144.202,152.53.144.202,8443,4.66,DE,FRA,96.3,109.79
132.226.197.103,132.226.197.103,443,4.65,DE,FRA,92.25,99.29
23.27.246.9,95.177.109.99,443,4.65,DE,FRA,98.83,119.24
45.149.235.29,45.149.235.29,443,4.64,DE,FRA,97.76,129.2
88.198.82.147,178.63.88.12,443,4.64,DE,FRA,103.12,122.6
91.107.158.77,91.107.158.77,8443,4.62,DE,CDG,95.3,128.9
185.242.113.117,185.242.113.117,443,4.61,DE,FRA,89.73,99.9
152.53.248.176,152.53.248.176,443,4.55,DE,FRA,94.21,108.09
152.53.12.245,152.53.12.245,443,4.48,DE,FRA,90.46,111.16
152.53.138.139,152.53.138.139,443,4.45,DE,FRA,92.82,122.0
152.53.178.240,152.53.178.240,8443,4.44,DE,FRA,97.45,146.62
206.251.50.222,206.251.50.222,443,4.44,DE,FRA,90.7,98.08
152.53.15.143,152.53.15.143,8443,4.43,DE,FRA,104.83,116.64
91.107.158.77,91.107.158.77,443,4.36,DE,CDG,95.39,130.52
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.33,DE,FRA,91.98,101.17
195.133.44.21,195.133.44.21,443,4.31,DE,FRA,90.81,109.99
94.159.100.136,2a0b:4142:3fc::2,443,4.26,DE,FRA,89.1,97.99
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.23,DE,FRA,95.55,112.02
80.76.32.165,80.76.32.165,443,4.18,DE,FRA,90.64,107.28
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.16,DE,FRA,91.79,96.67
64.226.111.107,64.226.111.107,443,4.11,DE,FRA,89.28,95.6
109.122.198.127,2a0b:4141:820:4cb::2,443,4.11,DE,FRA,99.56,121.54
213.108.198.56,2a14:1b84:3000::89,443,4.1,DE,FRA,93.0,111.09
88.198.82.148,178.63.88.12,443,4.08,DE,FRA,99.77,126.19
152.53.143.195,152.53.143.195,8443,4.03,DE,FRA,97.53,122.29
94.159.106.205,2a0b:4142:9d1::2,443,3.97,DE,FRA,86.89,94.58
64.188.66.138,64.188.66.138,443,3.96,DE,FRA,101.25,123.42
152.53.153.86,152.53.153.86,8443,3.95,DE,FRA,92.79,106.35
152.53.137.145,152.53.137.145,443,3.93,DE,FRA,98.79,111.29
94.16.113.171,94.16.113.171,8443,3.91,DE,FRA,99.77,107.06
178.250.191.208,178.250.191.208,443,3.89,DE,FRA,94.47,104.25
45.150.32.112,45.150.32.112,443,3.88,DE,FRA,94.18,110.74
2.26.17.154,2.26.17.154,443,3.84,DE,FRA,103.64,121.15
194.87.71.141,194.87.71.141,443,3.82,DE,FRA,91.77,99.43
144.31.122.120,144.31.122.120,443,3.82,DE,AMS,99.78,130.88
5.44.46.142,5.44.46.142,443,3.77,DE,AMS,94.69,113.84
37.1.195.124,37.1.195.124,443,3.74,DE,FRA,90.22,116.61
77.90.63.208,77.90.63.208,443,3.72,DE,AMS,90.93,124.05
88.99.92.84,88.99.92.84,443,3.72,DE,FRA,98.51,115.67
64.188.56.203,64.188.56.203,443,3.71,DE,FRA,89.95,110.65
163.5.187.49,163.5.187.49,2053,3.7,DE,FRA,90.06,101.41
51.38.98.202,51.38.98.202,443,3.63,DE,FRA,90.9,135.83
138.3.254.178,138.3.254.178,443,3.61,DE,FRA,93.77,107.27
151.247.208.99,151.247.208.99,443,3.6,DE,FRA,88.38,95.06
84.200.77.75,84.200.77.75,443,3.58,DE,FRA,92.56,101.3
193.26.157.139,193.26.157.139,8443,3.58,DE,FRA,97.4,108.54
152.53.14.75,152.53.14.75,8443,3.57,DE,FRA,94.6,106.01
195.54.33.164,195.54.33.164,443,3.53,DE,FRA,92.48,95.33
209.38.207.244,209.38.207.244,443,3.51,DE,FRA,98.96,115.01
194.180.188.241,194.180.188.241,443,3.49,DE,FRA,93.32,100.93
217.154.237.115,217.154.237.115,443,3.49,DE,TXL,109.95,115.47
152.53.12.245,152.53.12.245,8443,3.45,DE,FRA,98.67,120.25
152.53.14.75,152.53.14.75,443,3.44,DE,FRA,106.58,109.61
94.16.114.25,94.16.114.25,8443,3.42,DE,FRA,99.33,110.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.39,DE,CDG,98.66,144.82
94.159.110.41,2a0b:4142:d04::2,443,3.37,DE,FRA,100.4,92.0
167.235.149.175,167.235.149.175,443,3.36,DE,CDG,100.29,127.83
94.16.113.129,94.16.113.129,443,3.33,DE,HAM,96.69,137.12
94.16.113.171,94.16.113.171,443,3.31,DE,FRA,100.85,109.96
37.120.186.102,37.120.186.102,8443,3.3,DE,FRA,99.62,107.71
152.53.245.45,152.53.245.45,8443,3.28,DE,FRA,94.42,111.68
91.199.118.151,91.199.118.151,443,3.27,DE,PRG,93.94,109.24
188.68.53.11,188.68.53.11,443,3.25,DE,FRA,107.51,117.06
91.107.251.113,91.107.251.113,8443,3.24,DE,CDG,96.69,129.27
49.12.237.71,49.12.237.71,443,3.23,DE,CDG,94.95,128.28
193.26.157.56,193.26.157.56,8443,3.2,DE,FRA,94.34,107.41
47.245.131.215,47.245.131.215,2053,3.2,DE,FRA,96.11,105.51
37.221.198.204,37.221.198.204,8443,3.19,DE,FRA,105.56,123.63
94.159.101.36,2a0b:4142:48c::2,443,3.19,DE,FRA,87.18,93.36
45.135.165.245,45.135.165.245,443,3.18,DE,FRA,93.56,101.91
91.107.155.13,91.107.155.13,8443,3.16,DE,CDG,100.95,121.99
159.195.22.104,159.195.22.104,8443,3.15,DE,FRA,94.85,116.25
85.121.52.186,85.121.52.186,443,3.13,DE,FRA,92.32,99.43
168.119.176.199,168.119.176.199,443,3.13,DE,FRA,98.07,117.58
94.159.111.159,2a0b:4142:e7f::2,443,3.06,DE,FRA,91.61,92.81
165.227.173.197,165.227.173.197,443,3.06,DE,FRA,96.58,94.34
88.198.82.151,178.63.88.12,443,3.04,DE,FRA,97.0,115.61
88.198.82.149,178.63.88.12,443,3.02,DE,FRA,95.95,115.79
91.149.233.78,2605:e440:1::3:211,443,3.01,DE,FRA,91.13,99.6
192.248.183.18,192.248.183.18,443,3.0,DE,FRA,95.16,112.81
89.58.13.3,89.58.13.3,8443,2.99,DE,FRA,100.78,114.83
94.159.99.172,94.159.99.172,443,2.98,DE,FRA,88.3,114.71
5.61.46.9,5.61.46.9,443,2.94,DE,FRA,94.07,109.79
93.123.84.194,93.123.84.194,443,2.92,DE,FRA,92.78,109.96
152.53.224.122,152.53.224.122,443,2.92,DE,FRA,98.69,122.47
152.53.224.23,152.53.224.23,443,2.9,DE,FRA,100.6,109.68
5.231.45.40,5.231.45.40,8443,2.9,DE,FRA,98.54,101.05
213.176.77.101,213.176.77.101,443,2.89,DE,FRA,98.72,119.95
57.129.47.52,57.129.47.52,8443,2.88,DE,FRA,99.1,100.88
94.16.113.129,94.16.113.129,8443,2.88,DE,FRA,101.08,112.95
88.198.82.153,178.63.88.12,443,2.87,DE,FRA,96.97,126.59
152.53.137.145,152.53.137.145,8443,2.83,DE,FRA,96.56,113.07
193.26.157.56,193.26.157.56,443,2.82,DE,HAM,98.25,132.49
194.247.187.244,194.247.187.244,443,2.81,DE,FRA,94.05,118.58
152.53.144.202,152.53.144.202,443,2.81,DE,FRA,95.57,109.61
150.241.114.207,150.241.114.207,443,2.8,DE,FRA,94.36,101.36
159.69.91.150,159.69.91.150,443,2.79,DE,CDG,95.82,125.66
47.245.131.215,47.245.131.215,443,2.79,DE,FRA,95.18,115.73
213.183.44.184,2a06:f902:1:100::199,443,2.79,DE,FRA,92.27,96.89
159.195.22.104,159.195.22.104,443,2.78,DE,FRA,95.76,115.99
31.192.237.42,31.192.237.42,443,2.78,DE,FRA,94.02,107.6
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.77,DE,FRA,98.53,114.57
83.147.253.123,83.147.253.123,443,2.75,DE,FRA,101.89,130.75
88.198.82.157,178.63.88.12,443,2.73,DE,FRA,98.27,124.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.71,DE,CDG,95.74,131.37
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.67,DE,FRA,95.35,110.74
192.91.186.156,192.91.186.156,443,2.66,DE,FRA,97.45,103.88
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.65,DE,FRA,101.23,108.53
37.120.165.33,37.120.165.33,8443,2.65,DE,FRA,98.69,115.11
167.71.45.93,167.71.45.93,8443,2.64,DE,FRA,91.32,97.18
87.121.218.54,87.121.218.54,443,2.62,DE,FRA,95.98,122.14
91.149.222.113,91.149.222.113,443,2.62,DE,FRA,92.41,112.4
152.53.136.14,152.53.136.14,443,2.61,DE,FRA,100.31,113.99
89.40.117.130,89.40.117.130,443,2.61,DE,FRA,92.19,92.93
31.25.88.206,31.25.88.206,443,2.6,DE,FRA,90.65,106.25
31.172.72.83,2a02:6b40:2000:d30::1,443,2.6,DE,FRA,102.62,112.33
94.159.103.41,2a0b:4142:6b3::2,443,2.58,DE,FRA,86.71,92.31
195.245.239.135,195.245.239.135,443,2.57,DE,FRA,88.56,97.52
85.208.139.92,85.208.139.92,443,2.55,DE,FRA,93.2,101.13
46.229.253.222,46.229.253.222,443,2.54,DE,FRA,90.38,95.83
213.108.198.116,213.108.198.116,443,2.54,DE,FRA,95.15,108.59
45.43.89.236,45.43.89.236,443,2.53,DE,FRA,92.59,103.46
72.56.106.103,72.56.106.103,443,2.52,DE,FRA,94.77,111.55
94.159.97.247,2a0b:4142:25e::2,443,2.52,DE,FRA,91.47,97.59
77.239.100.49,77.239.100.49,443,2.52,DE,FRA,100.45,125.57
130.61.48.18,130.61.48.18,443,2.51,DE,FRA,94.98,96.02
2.27.18.197,2.27.18.197,443,2.51,DE,FRA,91.66,102.22
89.58.40.177,89.58.40.177,8443,2.49,DE,FRA,100.73,117.18
144.31.142.7,144.31.142.7,443,2.49,DE,FRA,99.64,117.93
37.120.165.33,37.120.165.33,443,2.49,DE,HAM,107.4,141.5
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.48,DE,FRA,97.35,98.21
152.53.136.14,152.53.136.14,8443,2.48,DE,FRA,95.56,112.66
193.26.159.9,193.26.159.9,443,2.46,DE,FRA,107.75,118.46
91.107.152.178,91.107.152.178,443,2.44,DE,CDG,101.25,132.71
159.89.10.241,159.89.10.241,443,2.44,DE,FRA,90.15,97.6
47.245.131.215,47.245.131.215,8443,2.43,DE,FRA,95.01,106.25
185.66.165.51,185.66.165.4,443,2.42,DE,DUS,94.67,166.21
193.26.158.212,193.26.158.212,8443,2.42,DE,FRA,93.15,105.76
2.26.60.27,2.26.60.27,443,2.41,DE,FRA,99.82,123.51
185.233.80.66,185.233.80.66,443,2.4,DE,FRA,95.17,100.0
88.198.82.152,178.63.88.12,443,2.38,DE,FRA,96.9,116.9
89.58.15.204,89.58.15.204,8443,2.37,DE,FRA,99.39,130.07
87.120.92.172,87.120.92.172,443,2.35,DE,FRA,99.71,126.47
193.124.92.170,193.124.92.170,443,2.35,DE,FRA,88.62,173.49
88.198.82.155,178.63.88.12,443,2.34,DE,FRA,96.4,114.83
94.159.110.41,2a0b:4142:d04::2,8443,2.32,DE,FRA,90.43,99.52
91.99.148.150,91.99.148.150,443,2.32,DE,FRA,97.7,112.61
37.221.198.204,37.221.198.204,443,2.28,DE,FRA,100.15,114.02
193.26.159.9,193.26.159.9,8443,2.28,DE,FRA,97.95,112.45
193.23.219.31,193.23.219.31,443,2.27,DE,FRA,93.55,107.78
135.125.191.9,135.125.191.9,8443,2.27,DE,FRA,90.1,101.56
152.53.146.92,152.53.146.92,443,2.26,DE,FRA,100.26,110.41
109.120.177.229,109.120.177.229,443,2.26,DE,FRA,97.03,119.5
87.251.88.57,87.251.88.57,443,2.26,DE,FRA,91.86,98.47
108.165.236.247,108.165.236.247,443,2.26,DE,FRA,98.07,147.77
88.198.82.154,178.63.88.12,443,2.25,DE,FRA,97.86,128.99
2.26.54.18,2.26.54.18,443,2.25,DE,DUS,97.3,116.27
159.195.20.60,159.195.20.60,8443,2.23,DE,FRA,96.45,106.78
152.53.224.23,152.53.224.23,8443,2.23,DE,FRA,102.03,111.08
138.197.183.219,138.197.183.219,443,2.23,DE,FRA,98.24,111.44
89.39.121.142,89.39.121.142,443,2.22,DE,FRA,93.4,102.54
37.220.83.176,37.220.83.176,443,2.22,DE,FRA,93.4,112.05
162.221.196.158,162.221.196.158,443,2.2,DE,FRA,98.8,99.95
91.107.155.13,91.107.155.13,443,2.2,DE,CDG,107.22,118.41
85.121.53.39,85.121.53.39,443,2.19,DE,FRA,91.87,99.29
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.16,DE,FRA,99.66,101.78
94.159.104.1,94.159.104.1,443,2.16,DE,FRA,86.66,111.31
217.154.94.41,2a01:239:3bf:dd00::1,443,2.14,DE,TXL,113.64,122.29
62.60.216.169,62.60.216.169,443,2.14,DE,FRA,93.47,111.97
94.159.111.159,94.159.111.159,2053,2.13,DE,FRA,94.39,94.85
5.182.87.164,5.182.87.164,443,2.13,DE,FRA,93.55,103.74
46.101.243.64,46.101.243.64,443,2.13,DE,FRA,88.92,96.16
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.13,DE,FRA,124.59,153.29
91.107.148.154,91.107.148.154,443,2.12,DE,CDG,96.53,126.26
144.31.69.206,144.31.69.206,443,2.11,DE,FRA,96.87,123.03
92.118.8.206,92.118.8.206,443,2.11,DE,FRA,91.85,117.75
152.53.177.55,152.53.177.55,443,2.08,DE,FRA,95.38,121.98
94.228.168.17,94.228.168.17,443,2.08,DE,FRA,95.76,102.7
193.37.70.63,193.37.70.63,443,2.08,DE,FRA,96.5,116.29
78.47.146.151,78.47.146.151,443,2.07,DE,CDG,96.33,128.93
94.159.111.170,2a0b:4142:e90::2,443,2.04,DE,FRA,88.25,96.76
178.17.48.78,178.17.48.78,443,2.02,DE,FRA,100.48,114.25
188.34.205.158,188.34.205.158,443,2.02,DE,CDG,96.45,128.97
91.199.118.151,91.199.118.151,8443,2.01,DE,PRG,102.53,101.22
188.68.53.11,188.68.53.11,8443,2.0,DE,FRA,98.8,111.91
185.242.113.75,185.242.113.75,443,2.0,DE,FRA,92.63,111.87
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,1.99,DE,FRA,98.63,100.7
195.54.32.163,195.54.32.163,443,1.98,DE,FRA,90.11,96.32
193.26.158.212,193.26.158.212,443,1.97,DE,FRA,97.96,108.96
91.217.149.34,91.217.149.34,443,1.96,DE,FRA,90.02,123.95
45.147.248.115,45.147.248.115,443,1.95,DE,FRA,90.81,96.22
31.172.73.59,31.172.73.59,443,1.95,DE,FRA,91.66,110.35
152.53.153.86,152.53.153.86,443,1.94,DE,FRA,94.42,107.74
152.53.146.92,152.53.146.92,8443,1.93,DE,FRA,116.17,106.05
62.133.60.155,62.133.60.155,443,1.93,DE,FRA,98.17,109.14
91.132.160.255,91.132.160.255,443,1.91,DE,FRA,91.71,100.34
2.26.11.157,2.26.11.157,443,1.9,DE,FRA,100.77,125.36
45.155.102.207,45.155.102.207,443,1.89,DE,FRA,89.5,107.32
152.53.228.252,152.53.228.252,8443,1.88,DE,FRA,94.41,119.81
88.198.82.150,178.63.88.12,443,1.88,DE,FRA,97.55,116.86
5.231.45.40,5.231.45.40,443,1.88,DE,FRA,94.07,96.63
37.120.186.102,37.120.186.102,443,1.88,DE,FRA,109.61,120.7
94.16.114.25,94.16.114.25,443,1.86,DE,FRA,100.44,114.21
89.58.15.204,89.58.15.204,443,1.86,DE,FRA,100.32,132.86
77.239.99.29,77.239.99.29,443,1.86,DE,FRA,90.82,101.55
163.5.187.118,163.5.187.118,2053,1.85,DE,FRA,94.97,98.54
84.75.76.126,84.75.76.126,443,1.8,DE,FRA,92.39,110.87
91.108.243.39,2a0a:6044:6200:93::2,443,1.78,DE,FRA,97.95,135.17
185.172.131.196,185.172.131.196,443,1.78,DE,FRA,93.64,101.83
