IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.134.217.55,45.134.217.55,443,5.4,DE,FRA,110.67,125.02
152.53.249.249,152.53.249.249,443,5.33,DE,FRA,116.6,132.61
152.53.249.249,152.53.249.249,8443,5.31,DE,FRA,115.64,122.57
89.58.13.3,89.58.13.3,443,5.26,DE,FRA,115.13,134.39
152.53.141.9,152.53.141.9,443,5.24,DE,FRA,113.25,123.76
37.120.190.206,37.120.190.206,443,5.24,DE,HAM,262.58,154.18
62.60.229.255,62.60.229.255,443,5.24,DE,FRA,168.37,223.07
152.53.226.220,152.53.226.220,8443,5.24,DE,FRA,110.59,119.77
89.58.15.204,89.58.15.204,443,5.23,DE,FRA,119.57,118.18
193.23.219.31,193.23.219.31,443,5.21,DE,FRA,113.76,151.17
89.169.55.122,89.169.55.122,443,5.2,DE,FRA,110.24,116.36
91.217.149.34,91.217.149.34,443,5.19,DE,MXP,106.77,139.23
194.180.188.184,194.180.188.184,443,5.19,DE,FRA,112.71,122.1
89.58.13.46,89.58.13.46,443,5.18,DE,FRA,122.34,139.91
178.17.48.240,2a0b:4141:820:70b::2,8443,5.16,DE,FRA,103.28,113.31
87.251.88.215,87.251.88.215,443,5.13,DE,FRA,105.36,123.6
89.22.237.38,89.22.237.38,443,5.11,DE,FRA,126.31,195.89
57.129.63.154,57.129.63.154,2053,5.1,DE,FRA,132.18,140.83
213.21.250.126,213.21.250.126,443,5.01,DE,FRA,135.13,199.78
5.253.188.139,5.253.188.139,443,4.94,DE,FRA,124.28,150.46
152.53.138.139,152.53.138.139,443,4.92,DE,FRA,109.3,132.15
5.75.220.142,5.75.239.69,443,4.9,DE,FRA,121.32,133.79
172.236.192.182,172.236.192.182,443,4.86,DE,FRA,126.84,135.88
152.53.136.205,152.53.136.205,443,4.86,DE,FRA,140.09,156.65
94.159.109.190,94.159.109.190,443,4.86,DE,FRA,106.34,113.25
89.58.34.62,89.58.34.62,443,4.85,DE,FRA,109.6,121.92
88.198.82.148,178.63.88.12,443,4.8,DE,FRA,109.07,132.55
37.221.198.204,37.221.198.204,8443,4.78,DE,FRA,112.32,151.05
152.53.226.220,152.53.226.220,443,4.74,DE,FRA,116.68,128.63
152.53.138.139,152.53.138.139,8443,4.71,DE,FRA,115.18,143.94
77.90.63.208,77.90.63.208,443,4.69,DE,AMS,126.33,130.53
89.58.13.46,89.58.13.46,8443,4.66,DE,FRA,130.75,139.61
109.69.58.188,109.69.58.188,443,4.66,DE,FRA,121.9,222.87
138.226.236.46,138.226.236.46,443,4.66,DE,FRA,116.37,159.52
45.147.248.115,45.147.248.115,443,4.61,DE,FRA,116.54,164.07
147.45.210.78,147.45.210.78,443,4.58,DE,FRA,108.09,116.88
83.147.254.163,83.147.254.163,443,4.57,DE,FRA,131.86,183.45
64.225.100.94,64.225.100.94,443,4.57,DE,FRA,126.06,157.4
37.221.198.193,37.221.198.193,443,4.55,DE,FRA,111.63,123.68
109.69.58.221,109.69.58.221,443,4.51,DE,FRA,115.15,229.87
89.58.45.162,89.58.45.162,443,4.48,DE,FRA,146.46,180.77
57.129.47.67,2001:41d0:701:1100::a1fe,8443,4.47,DE,FRA,114.13,135.76
152.53.225.145,152.53.225.145,8443,4.47,DE,FRA,109.25,121.9
88.99.60.34,88.99.60.34,8443,4.44,DE,FRA,114.37,143.27
194.76.173.184,194.76.173.184,2053,4.44,DE,FRA,113.85,125.26
5.45.96.136,5.45.96.136,443,4.42,DE,FRA,118.41,194.91
87.251.87.36,87.251.87.36,443,4.38,DE,FRA,108.15,135.69
157.245.21.166,64.226.111.107,443,4.35,DE,FRA,119.31,119.41
77.221.157.45,77.221.157.45,443,4.34,DE,FRA,115.35,122.45
35.156.76.43,35.156.76.43,2053,4.31,DE,FRA,120.37,165.7
213.176.114.65,2a0b:4140:b803::2,443,4.28,DE,FRA,105.94,113.89
88.198.82.151,178.63.88.12,443,4.24,DE,FRA,123.13,172.59
77.110.96.220,77.110.96.220,443,4.24,DE,FRA,127.94,195.66
57.129.47.4,2001:41d0:701:1100::a1ed,2053,4.19,DE,FRA,115.22,181.39
85.208.139.48,85.208.139.48,443,4.18,DE,FRA,110.64,114.92
152.53.15.120,152.53.15.120,8443,4.17,DE,FRA,110.77,125.1
5.187.7.220,5.187.7.220,443,4.15,DE,FRA,107.38,116.21
5.75.182.89,5.75.182.89,443,4.12,DE,FRA,139.12,239.41
5.182.87.234,2a0b:4140:b237::2,443,4.12,DE,FRA,109.46,125.89
152.53.136.205,152.53.136.205,8443,4.11,DE,FRA,207.1,187.46
91.98.73.253,91.98.73.253,443,4.1,DE,FRA,108.85,124.13
89.168.68.57,89.168.68.57,8443,4.08,DE,FRA,126.85,116.02
35.156.76.43,35.156.76.43,8443,4.06,DE,FRA,167.61,191.9
72.56.108.136,72.56.108.136,443,4.06,DE,AMS,110.75,132.22
37.120.190.206,37.120.190.206,8443,4.05,DE,FRA,168.26,202.78
188.245.102.244,188.245.102.244,443,4.05,DE,FRA,109.65,151.85
31.192.237.42,31.192.237.42,443,4.03,DE,FRA,111.58,129.42
92.51.37.214,92.51.37.214,443,4.03,DE,AMS,115.92,210.42
152.53.15.120,152.53.15.120,443,4.02,DE,FRA,111.25,129.84
164.92.132.232,164.92.132.232,8443,3.94,DE,FRA,117.26,138.05
79.137.196.3,79.137.196.3,443,3.94,DE,FRA,116.51,143.51
46.101.110.196,46.101.110.196,443,3.93,DE,FRA,114.64,115.85
79.137.204.22,79.137.204.22,443,3.92,DE,FRA,120.01,144.38
152.53.225.145,152.53.225.145,443,3.91,DE,FRA,112.5,122.39
89.58.45.162,89.58.45.162,8443,3.89,DE,FRA,123.07,190.07
213.108.198.116,213.108.198.116,443,3.88,DE,FRA,112.17,115.81
64.188.118.193,64.188.118.193,8443,3.82,DE,FRA,111.58,138.49
152.53.137.149,152.53.137.149,8443,3.68,DE,FRA,114.92,136.13
193.37.70.3,193.37.70.3,443,3.67,DE,FRA,104.13,125.61
167.71.45.93,167.71.45.93,8443,3.66,DE,FRA,111.67,137.18
94.228.168.56,94.228.168.56,443,3.65,DE,FRA,114.41,125.79
91.107.250.153,91.107.250.153,443,3.64,DE,FRA,108.72,128.44
185.254.67.11,185.254.67.11,443,3.58,DE,FRA,104.58,110.0
95.181.174.88,95.181.174.88,443,3.57,DE,FRA,108.33,125.82
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.55,DE,FRA,112.94,134.01
212.227.64.193,212.227.64.193,443,3.52,DE,TXL,124.12,155.91
152.53.227.239,152.53.227.239,8443,3.48,DE,FRA,111.67,125.01
5.182.87.234,2a0b:4140:b237::2,8443,3.45,DE,FRA,108.02,120.2
89.168.68.57,89.168.68.57,2053,3.44,DE,FRA,126.44,123.63
89.169.9.177,89.169.9.177,8443,3.4,DE,FRA,134.44,227.99
152.53.224.193,152.53.224.193,8443,3.39,DE,FRA,109.91,128.54
213.108.20.161,2a12:5940:af82::2,443,3.39,DE,FRA,111.73,127.2
47.245.131.215,47.245.131.215,8443,3.37,DE,FRA,110.69,121.34
91.199.118.151,91.199.118.151,443,3.36,DE,FRA,106.99,133.45
89.169.9.177,89.169.9.177,2053,3.35,DE,FRA,120.43,197.47
95.181.160.172,77.110.100.6,443,3.35,DE,FRA,104.27,106.12
152.53.141.9,152.53.141.9,8443,3.28,DE,FRA,113.51,125.22
162.19.247.245,162.19.247.245,443,3.26,DE,FRA,108.34,135.92
89.169.9.126,89.169.9.126,443,3.26,DE,FRA,105.35,133.35
152.53.137.149,152.53.137.149,443,3.23,DE,FRA,108.57,123.12
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.21,DE,FRA,105.82,115.72
87.106.162.236,2a01:239:46a:fa00::1,2053,3.19,DE,TXL,115.53,121.38
5.187.4.45,2a02:6b40:2000:288::1,443,3.15,DE,FRA,115.61,178.28
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.13,DE,FRA,122.46,127.44
88.198.82.149,178.63.88.12,443,3.11,DE,FRA,120.47,141.32
89.191.226.26,89.191.226.26,443,3.11,DE,AMS,113.5,207.7
152.53.227.239,152.53.227.239,443,3.1,DE,FRA,114.52,131.59
80.76.32.12,80.76.32.12,443,3.1,DE,FRA,121.33,116.24
77.110.117.137,77.110.117.137,2053,3.08,DE,FRA,117.06,111.47
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.07,DE,FRA,112.34,134.16
152.53.224.193,152.53.224.193,443,3.06,DE,FRA,116.18,130.59
64.188.118.193,64.188.118.193,443,3.05,DE,FRA,113.92,138.13
152.53.178.240,152.53.178.240,8443,3.01,DE,FRA,108.56,124.76
152.53.248.176,152.53.248.176,443,3.01,DE,FRA,113.38,135.73
91.107.185.122,91.107.185.122,2096,3.0,DE,FRA,111.37,126.78
91.107.255.196,91.107.255.196,443,2.99,DE,FRA,113.02,126.66
193.26.157.56,193.26.157.56,8443,2.99,DE,FRA,110.18,138.61
37.1.198.43,37.1.198.43,443,2.96,DE,FRA,107.23,126.69
89.58.26.110,89.58.26.110,8443,2.95,DE,FRA,122.17,120.28
91.107.255.196,91.107.255.196,8443,2.94,DE,FRA,115.88,125.3
92.246.139.190,92.246.139.190,2053,2.93,DE,FRA,115.12,140.15
91.186.216.240,91.186.216.240,443,2.93,DE,FRA,139.1,191.2
37.120.191.140,37.120.191.140,443,2.93,DE,HAM,109.98,146.94
89.58.26.110,89.58.26.110,443,2.91,DE,FRA,122.19,125.17
91.99.227.218,91.99.227.218,443,2.9,DE,FRA,115.7,165.65
5.39.249.167,5.39.249.167,443,2.9,DE,FRA,104.55,127.99
91.227.41.248,91.227.41.248,443,2.89,DE,FRA,109.58,126.65
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.87,DE,FRA,143.27,136.08
164.92.132.232,164.92.132.232,2053,2.86,DE,FRA,116.21,130.26
193.26.157.56,193.26.157.56,443,2.82,DE,HAM,116.05,140.71
87.106.162.236,2a01:239:46a:fa00::1,443,2.82,DE,TXL,117.46,122.21
94.228.161.238,94.228.161.238,443,2.81,DE,FRA,103.88,122.39
78.47.146.151,78.47.146.151,443,2.79,DE,FRA,113.07,124.08
193.26.156.79,193.26.156.79,8443,2.78,DE,HAM,111.06,143.15
191.96.94.226,191.96.94.226,443,2.73,DE,FRA,109.19,119.74
89.168.108.209,89.168.108.209,443,2.73,DE,FRA,177.9,120.77
152.53.15.90,152.53.15.90,443,2.72,DE,FRA,109.45,117.5
37.221.196.59,37.221.196.59,8443,2.71,DE,FRA,114.11,130.56
85.208.139.108,2a05:541:103:61::1,443,2.67,DE,FRA,112.23,121.24
37.221.196.59,37.221.196.59,443,2.66,DE,FRA,114.84,123.74
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.64,DE,FRA,116.91,131.53
152.53.245.45,152.53.245.45,8443,2.63,DE,FRA,111.51,124.42
45.138.72.141,45.138.72.141,443,2.62,DE,FRA,107.23,109.55
159.195.20.60,159.195.20.60,8443,2.61,DE,FRA,112.95,123.17
89.58.40.232,89.58.40.232,443,2.61,DE,FRA,116.67,124.23
37.221.199.240,37.221.199.240,8443,2.59,DE,FRA,110.35,133.48
85.121.52.186,85.121.52.186,443,2.58,DE,FRA,111.95,161.76
5.180.82.18,5.180.82.18,443,2.58,DE,FRA,108.49,115.47
152.53.178.240,152.53.178.240,443,2.58,DE,FRA,118.78,124.65
185.68.184.15,185.68.184.15,443,2.57,DE,FRA,109.06,119.46
5.252.22.46,5.252.22.46,443,2.55,DE,FRA,120.19,130.68
89.58.40.232,89.58.40.232,8443,2.54,DE,FRA,110.78,127.02
38.180.219.131,38.180.219.131,443,2.54,DE,FRA,114.07,138.85
95.181.161.163,95.181.161.163,2053,2.53,DE,FRA,109.04,108.5
91.107.185.122,91.107.185.122,443,2.52,DE,FRA,114.08,128.79
193.37.70.3,193.37.70.3,8443,2.52,DE,FRA,108.09,127.82
116.203.58.165,116.203.58.165,443,2.52,DE,FRA,113.45,139.87
77.239.99.29,77.239.99.29,443,2.5,DE,FRA,109.57,119.06
47.245.131.215,47.245.131.215,2053,2.5,DE,FRA,108.35,124.09
57.129.77.153,57.129.77.153,443,2.49,DE,FRA,110.28,130.55
91.99.63.241,91.99.63.241,443,2.48,DE,FRA,113.87,135.45
152.53.15.143,152.53.15.143,443,2.48,DE,FRA,112.02,124.36
152.53.14.244,152.53.14.244,8443,2.47,DE,FRA,115.38,124.92
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.47,DE,FRA,117.65,143.14
46.232.250.99,46.232.250.99,443,2.47,DE,FRA,111.5,125.97
88.198.82.155,178.63.88.12,443,2.45,DE,FRA,114.4,134.11
89.58.31.46,89.58.31.46,443,2.45,DE,FRA,113.79,124.76
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.44,DE,FRA,112.03,122.6
94.16.114.25,94.16.114.25,8443,2.44,DE,HAM,113.8,153.7
178.17.48.96,178.17.48.96,8443,2.43,DE,FRA,107.11,112.74
87.251.77.196,87.251.77.196,8443,2.41,DE,FRA,109.81,121.54
152.53.177.55,152.53.177.55,443,2.41,DE,FRA,111.39,121.31
91.199.118.151,91.199.118.151,8443,2.41,DE,FRA,122.01,119.99
37.120.191.140,37.120.191.140,8443,2.41,DE,FRA,108.75,133.96
49.13.220.86,49.13.220.86,443,2.4,DE,FRA,114.81,151.68
195.133.193.94,2605:e440:1::1:bd,443,2.4,DE,FRA,104.92,115.85
167.71.45.93,167.71.45.93,443,2.4,DE,FRA,113.73,125.93
77.110.106.93,77.110.106.93,443,2.39,DE,FRA,109.25,126.32
88.99.92.84,88.99.92.84,443,2.39,DE,FRA,113.06,131.73
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.38,DE,FRA,107.04,114.05
152.53.177.55,152.53.177.55,8443,2.37,DE,FRA,114.4,127.86
89.58.31.18,89.58.31.18,443,2.37,DE,FRA,109.88,129.44
77.239.100.49,77.239.100.49,443,2.35,DE,FRA,116.19,136.03
152.53.245.45,152.53.245.45,443,2.35,DE,FRA,114.14,129.28
87.106.162.236,2a01:239:46a:fa00::1,2096,2.35,DE,TXL,117.98,122.38
45.80.228.207,45.80.228.207,443,2.34,DE,FRA,128.75,174.9
45.9.116.207,45.9.116.207,443,2.34,DE,FRA,106.29,110.68
194.76.173.6,194.76.173.6,2053,2.33,DE,FRA,138.22,117.77
91.107.244.145,91.107.244.145,443,2.32,DE,FRA,110.28,124.53
152.53.227.90,152.53.227.90,8443,2.32,DE,FRA,111.73,128.36
195.54.33.164,195.54.33.164,443,2.32,DE,FRA,113.17,122.71
152.53.14.244,152.53.14.244,443,2.31,DE,FRA,115.29,121.11
94.159.106.20,94.159.106.20,443,2.29,DE,FRA,102.43,125.66
152.53.137.35,152.53.137.35,443,2.28,DE,FRA,113.33,130.66
176.96.137.96,176.96.137.96,443,2.27,DE,FRA,108.21,116.56
85.28.47.32,85.28.47.32,443,2.25,DE,FRA,110.88,112.77
148.253.208.57,2a13:d200:5:22a::1,443,2.25,DE,FRA,118.61,128.55
94.159.99.172,94.159.99.172,443,2.24,DE,FRA,104.76,109.27
163.5.187.118,163.5.187.118,2053,2.23,DE,FRA,114.31,121.67
37.221.198.204,37.221.198.204,443,2.22,DE,FRA,108.55,150.09
95.85.234.111,95.85.234.111,443,2.22,DE,FRA,107.42,130.55
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.21,DE,FRA,109.07,115.95
62.60.245.69,62.60.245.69,443,2.2,DE,FRA,112.96,135.17
178.128.204.15,178.128.204.15,443,2.2,DE,FRA,108.85,122.4
47.245.131.215,47.245.131.215,443,2.19,DE,FRA,108.8,120.22
146.103.42.140,146.103.42.140,443,2.16,DE,FRA,110.87,120.62
37.221.198.193,37.221.198.193,8443,2.15,DE,FRA,110.74,122.62
185.244.40.219,185.244.40.219,443,2.15,DE,MXP,115.48,140.24
84.200.77.75,84.200.77.75,443,2.15,DE,FRA,111.49,119.11
152.53.227.156,152.53.227.156,8443,2.14,DE,FRA,110.49,134.84
37.221.199.240,37.221.199.240,443,2.14,DE,FRA,107.3,142.29
57.129.47.59,57.129.47.59,2053,2.13,DE,FRA,115.35,127.42
147.45.222.87,147.45.222.87,443,2.13,DE,FRA,119.73,118.44
152.53.13.108,152.53.13.108,443,2.12,DE,FRA,109.28,130.69
37.120.165.33,37.120.165.33,443,2.11,DE,HAM,115.06,152.88
57.129.47.59,57.129.47.59,8443,2.11,DE,FRA,109.54,121.19
95.85.237.48,95.85.237.48,443,2.1,DE,FRA,111.95,133.72
