IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.231.45.40,5.231.45.40,8443,7.18,DE,FRA,107.56,120.15
5.39.249.167,5.39.249.167,443,7.12,DE,FRA,105.12,116.05
152.53.252.11,152.53.252.11,443,7.07,DE,FRA,108.3,120.14
83.219.249.108,83.219.249.108,2087,6.88,DE,FRA,103.25,113.29
64.188.118.5,64.188.118.5,443,6.88,DE,FRA,115.71,133.72
213.176.78.59,213.176.78.59,443,6.81,DE,FRA,123.4,140.91
77.110.116.161,77.110.116.161,443,6.78,DE,FRA,144.16,165.93
152.53.138.238,152.53.138.238,443,6.78,DE,FRA,138.04,140.05
45.43.89.236,45.43.89.236,443,6.77,DE,FRA,114.75,116.13
93.152.224.43,93.152.224.43,443,6.75,DE,FRA,110.6,111.45
213.21.241.145,213.21.241.145,443,6.73,DE,FRA,115.65,139.13
93.152.224.43,93.152.224.43,2053,6.69,DE,FRA,110.35,121.22
178.250.191.208,178.250.191.208,443,6.67,DE,FRA,104.61,116.86
193.26.159.9,193.26.159.9,8443,6.61,DE,FRA,112.71,128.15
87.120.92.172,87.120.92.172,443,6.6,DE,FRA,106.25,120.79
130.61.12.163,130.61.12.163,443,6.59,DE,FRA,127.36,122.91
185.233.80.187,185.233.80.187,443,6.56,DE,FRA,105.64,133.51
152.53.15.143,152.53.15.143,8443,6.53,DE,HAM,119.02,139.35
194.59.9.10,194.59.9.10,443,6.46,DE,FRA,114.39,117.78
43.131.1.244,43.131.1.244,443,6.44,DE,FRA,113.03,120.67
5.187.7.220,5.187.7.220,443,6.41,DE,FRA,109.93,126.21
152.53.15.143,152.53.15.143,443,6.4,DE,FRA,135.42,133.25
178.20.209.109,178.20.209.109,443,6.34,DE,FRA,105.63,113.53
194.180.188.241,194.180.188.241,443,6.28,DE,FRA,107.4,116.57
193.168.196.45,193.168.196.45,443,6.25,DE,FRA,103.92,116.43
31.76.0.15,31.76.0.15,8443,6.22,DE,FRA,109.03,148.68
193.26.159.9,193.26.159.9,443,6.1,DE,HAM,117.22,143.63
5.231.45.40,5.231.45.40,443,6.07,DE,FRA,112.68,118.42
31.76.0.15,31.76.0.15,443,6.06,DE,FRA,109.93,145.55
194.59.9.14,194.59.9.14,443,6.04,DE,FRA,114.06,119.66
162.19.247.245,162.19.247.245,443,6.02,DE,FRA,108.84,118.58
94.159.99.172,94.159.99.172,443,5.95,DE,FRA,114.71,121.38
194.59.9.71,194.59.9.71,443,5.95,DE,FRA,120.46,123.21
85.121.124.8,85.121.124.8,443,5.94,DE,FRA,109.82,114.16
89.58.40.177,89.58.40.177,8443,5.92,DE,FRA,131.09,154.63
77.110.100.99,77.110.100.99,443,5.9,DE,FRA,103.13,120.93
45.9.116.160,45.9.116.160,443,5.88,DE,FRA,142.73,138.67
185.246.222.239,185.246.222.239,443,5.82,DE,FRA,109.66,135.08
152.53.245.45,152.53.245.45,443,5.79,DE,FRA,106.43,120.65
91.132.160.255,91.132.160.255,443,5.72,DE,FRA,107.0,113.38
91.199.118.151,91.199.118.151,443,5.67,DE,PRG,107.32,127.83
45.43.88.232,45.43.88.232,443,5.63,DE,FRA,115.95,117.14
89.125.54.80,89.125.54.80,443,5.57,DE,FRA,105.3,112.13
64.188.118.69,64.188.118.69,443,5.55,DE,FRA,113.44,141.12
91.199.118.151,91.199.118.151,8443,5.55,DE,PRG,108.77,129.15
91.199.118.151,91.199.118.151,2053,5.49,DE,PRG,104.09,126.7
108.165.236.247,108.165.236.247,443,5.46,DE,FRA,115.3,130.19
138.197.183.219,138.197.183.219,443,5.45,DE,FRA,105.53,108.2
109.172.94.240,109.172.94.240,443,5.44,DE,FRA,104.27,112.77
194.59.9.46,194.59.9.46,443,5.43,DE,FRA,123.26,122.21
152.53.142.246,152.53.142.246,443,5.43,DE,FRA,112.49,119.6
209.38.240.156,209.38.240.156,443,5.41,DE,FRA,108.23,112.6
83.219.249.108,83.219.249.108,443,5.41,DE,FRA,114.68,113.8
195.245.239.124,195.245.239.124,443,5.39,DE,FRA,115.02,121.02
83.219.249.108,83.219.249.108,8443,5.37,DE,FRA,103.49,116.43
178.105.227.210,178.105.227.210,443,5.34,DE,FRA,115.42,129.64
185.244.40.219,185.244.40.219,443,5.33,DE,FRA,120.76,134.05
89.58.13.46,89.58.13.46,443,5.31,DE,HAM,108.2,148.14
157.230.112.20,157.230.112.20,443,5.29,DE,FRA,108.28,112.32
89.58.40.177,89.58.40.177,443,5.23,DE,HAM,126.31,164.49
194.59.9.49,194.59.9.49,443,5.2,DE,FRA,110.21,113.78
152.53.138.238,152.53.138.238,8443,5.06,DE,FRA,127.35,146.81
152.53.144.202,152.53.144.202,443,5.06,DE,FRA,109.02,122.17
94.16.113.171,94.16.113.171,8443,5.05,DE,FRA,118.24,129.22
152.53.245.45,152.53.245.45,8443,5.04,DE,FRA,108.82,123.06
188.245.59.37,188.245.59.37,443,5.03,DE,FRA,119.55,132.74
194.59.9.15,194.59.9.15,443,4.99,DE,FRA,115.47,122.02
167.233.68.124,167.233.68.124,443,4.98,DE,FRA,114.37,128.91
188.68.53.11,188.68.53.11,443,4.97,DE,HAM,106.64,144.73
47.245.131.215,47.245.131.215,8443,4.97,DE,FRA,110.1,120.62
194.59.9.19,194.59.9.19,443,4.97,DE,FRA,114.98,116.69
84.75.76.126,84.75.76.126,443,4.96,DE,FRA,119.54,117.61
78.17.131.179,78.17.131.179,443,4.95,DE,FRA,114.94,114.48
72.56.106.103,72.56.106.103,443,4.95,DE,AMS,117.55,182.49
91.107.152.178,91.107.152.178,443,4.93,DE,FRA,107.79,121.67
2.26.63.118,2.26.63.118,443,4.91,DE,FRA,122.17,127.58
194.59.9.38,194.59.9.38,443,4.89,DE,FRA,113.3,115.15
152.53.138.139,152.53.138.139,443,4.89,DE,FRA,108.31,122.66
82.21.114.126,82.21.114.126,443,4.88,DE,FRA,108.5,115.15
178.63.62.122,178.63.62.122,443,4.87,DE,FRA,116.29,136.07
8.209.83.19,8.209.83.19,443,4.87,DE,FRA,109.52,123.51
144.31.186.7,144.31.186.7,443,4.86,DE,FRA,108.46,117.07
79.132.138.87,2a02:6b40:2000:149a::1,443,4.82,DE,FRA,109.59,115.6
49.12.237.71,49.12.237.71,443,4.8,DE,FRA,115.06,124.63
95.164.123.31,95.164.123.31,2053,4.75,DE,FRA,113.47,119.07
185.103.253.187,185.103.253.187,443,4.74,DE,FRA,108.31,114.26
194.59.9.17,194.59.9.17,443,4.74,DE,FRA,112.75,119.07
185.94.166.8,185.17.122.89,443,4.73,DE,FRA,106.21,113.27
195.133.94.9,195.133.94.9,443,4.73,DE,FRA,110.4,108.35
89.58.13.3,89.58.13.3,8443,4.71,DE,FRA,110.1,121.23
152.53.136.238,152.53.136.238,443,4.68,DE,FRA,106.58,127.49
152.53.138.139,152.53.138.139,8443,4.68,DE,FRA,106.03,126.49
78.17.74.211,78.17.74.211,443,4.66,DE,FRA,108.71,115.38
54.37.75.187,54.37.75.187,443,4.63,DE,FRA,122.68,120.06
78.17.102.222,78.17.102.222,443,4.59,DE,FRA,104.34,133.15
89.58.13.46,89.58.13.46,8443,4.57,DE,FRA,116.06,127.09
185.246.223.134,185.246.223.134,443,4.57,DE,FRA,117.36,137.41
167.235.199.100,167.235.199.100,443,4.52,DE,FRA,113.38,132.12
89.58.45.162,89.58.45.162,443,4.51,DE,HAM,115.9,146.38
46.225.149.10,46.225.149.10,443,4.49,DE,FRA,114.44,130.15
37.120.165.33,37.120.165.33,443,4.48,DE,FRA,107.05,118.93
89.58.32.247,89.58.32.247,443,4.42,DE,HAM,110.0,152.78
89.107.10.194,89.107.10.194,443,4.41,DE,FRA,106.64,113.21
85.208.139.48,85.208.139.48,443,4.4,DE,FRA,117.19,117.47
45.134.15.142,45.134.15.142,443,4.4,DE,FRA,109.47,129.43
80.253.251.30,80.253.251.30,443,4.38,DE,FRA,108.56,113.67
94.159.105.213,94.159.105.213,443,4.36,DE,FRA,113.22,119.87
206.251.50.222,206.251.50.222,443,4.34,DE,FRA,109.96,113.34
192.124.182.154,192.124.182.154,443,4.32,DE,FRA,116.13,188.61
152.53.136.238,152.53.136.238,8443,4.32,DE,FRA,107.3,128.47
88.198.82.155,178.63.88.12,443,4.31,DE,FRA,236.05,176.03
51.38.98.202,51.38.98.202,443,4.31,DE,FRA,114.05,118.98
152.53.12.245,152.53.12.245,8443,4.3,DE,FRA,104.49,116.58
89.58.32.247,89.58.32.247,8443,4.29,DE,FRA,120.7,130.27
169.40.138.79,169.40.138.79,443,4.27,DE,TXL,115.06,124.54
89.125.152.76,89.125.152.76,443,4.27,DE,FRA,103.84,113.03
152.53.224.23,152.53.224.23,443,4.25,DE,FRA,109.22,127.7
195.54.33.164,195.54.33.164,443,4.23,DE,FRA,112.67,109.96
116.203.58.165,116.203.58.165,443,4.21,DE,FRA,122.92,134.07
46.203.233.247,46.203.233.247,443,4.2,DE,FRA,120.41,125.11
37.221.198.204,37.221.198.204,443,4.14,DE,FRA,112.7,123.8
83.219.249.189,83.219.249.189,443,4.13,DE,FRA,110.19,114.87
88.198.82.146,178.63.88.12,443,4.13,DE,FRA,108.87,128.23
152.53.118.28,152.53.118.28,8443,4.12,DE,FRA,113.15,132.66
89.34.219.214,89.34.219.214,443,4.11,DE,FRA,118.09,134.13
154.91.170.4,154.91.170.4,443,4.11,DE,FRA,115.36,127.85
37.221.198.204,37.221.198.204,8443,4.08,DE,FRA,110.71,124.74
159.89.10.241,159.89.10.241,443,4.0,DE,FRA,115.08,112.89
78.47.150.18,78.47.150.18,443,3.99,DE,MRS,115.65,237.51
192.91.186.156,192.91.186.156,443,3.98,DE,FRA,112.93,118.69
195.133.67.160,195.133.67.160,443,3.97,DE,FRA,110.23,113.82
109.71.252.4,109.71.252.4,443,3.97,DE,FRA,119.37,128.96
18.197.218.69,18.197.218.69,443,3.95,DE,FRA,115.1,113.73
94.16.113.166,94.16.113.166,443,3.93,DE,FRA,111.76,127.31
31.77.142.153,31.77.142.153,443,3.92,DE,FRA,116.57,164.17
94.16.113.171,94.16.113.171,443,3.86,DE,FRA,111.84,122.7
116.203.18.84,116.203.18.84,443,3.85,DE,FRA,117.27,145.94
152.53.144.202,152.53.144.202,8443,3.8,DE,FRA,115.81,123.76
2.26.103.139,2.26.103.139,443,3.79,DE,FRA,111.21,134.83
82.21.117.137,82.21.117.137,443,3.78,DE,FRA,103.49,119.33
91.99.222.109,91.99.222.109,443,3.78,DE,FRA,120.37,137.74
212.113.112.23,212.113.112.23,443,3.77,DE,FRA,154.55,200.69
64.188.83.219,64.188.83.219,443,3.76,DE,FRA,103.56,109.62
45.43.88.219,45.43.88.219,443,3.74,DE,FRA,109.07,110.06
185.66.165.51,185.66.165.4,443,3.74,DE,FRA,110.19,138.39
47.245.131.215,47.245.131.215,2053,3.74,DE,FRA,111.4,120.51
91.217.149.34,91.217.149.34,443,3.73,DE,FRA,104.21,112.86
185.233.80.66,185.233.80.66,443,3.72,DE,FRA,112.2,115.93
194.87.199.13,194.87.199.13,443,3.72,DE,FRA,117.34,132.92
95.164.123.31,95.164.123.31,443,3.72,DE,FRA,110.45,117.52
194.164.192.16,194.164.192.16,443,3.71,DE,TXL,116.96,120.52
89.58.13.3,89.58.13.3,443,3.69,DE,FRA,110.84,125.35
46.232.250.99,46.232.250.99,8443,3.68,DE,FRA,107.76,120.03
94.16.113.166,94.16.113.166,8443,3.68,DE,FRA,114.54,125.27
85.234.100.221,85.234.100.221,443,3.59,DE,FRA,107.47,117.58
194.59.9.5,194.59.9.5,443,3.56,DE,FRA,112.0,116.27
194.59.9.28,194.59.9.28,443,3.56,DE,FRA,116.22,121.5
159.195.20.60,159.195.20.60,8443,3.56,DE,FRA,112.6,123.71
152.53.12.245,152.53.12.245,443,3.49,DE,FRA,111.41,123.85
64.188.89.181,64.188.89.181,443,3.46,DE,FRA,124.07,139.14
91.107.251.113,91.107.251.113,443,3.45,DE,FRA,113.96,126.58
47.245.131.215,47.245.131.215,443,3.45,DE,FRA,108.57,118.98
152.53.143.195,152.53.143.195,8443,3.44,DE,FRA,112.54,130.25
88.198.82.145,178.63.88.12,443,3.43,DE,FRA,116.66,136.02
104.248.140.196,104.248.140.196,443,3.41,DE,FRA,120.49,122.33
152.53.143.195,152.53.143.195,443,3.4,DE,FRA,110.82,129.1
159.69.240.142,159.69.240.142,2083,3.37,DE,FRA,117.2,139.05
194.34.238.239,194.34.238.239,443,3.36,DE,FRA,107.21,118.88
152.53.146.92,152.53.146.92,443,3.32,DE,FRA,112.1,124.71
45.138.72.141,45.138.72.141,443,3.31,DE,FRA,109.19,115.32
31.76.96.60,31.76.96.60,443,3.29,DE,FRA,113.62,133.03
89.58.45.162,89.58.45.162,8443,3.27,DE,HAM,118.38,146.47
152.53.14.185,152.53.14.185,8443,3.17,DE,HAM,112.84,142.0
91.107.251.113,91.107.251.113,8443,3.11,DE,FRA,118.12,126.72
45.43.89.198,45.43.89.198,443,3.05,DE,FRA,115.02,154.46
152.53.142.246,152.53.142.246,8443,3.01,DE,FRA,112.98,130.38
154.91.170.4,154.91.170.4,8443,3.0,DE,FRA,119.31,130.74
95.85.236.65,95.85.236.65,443,2.97,DE,FRA,112.16,122.38
152.53.14.185,152.53.14.185,443,2.92,DE,HAM,110.52,139.12
37.120.165.33,37.120.165.33,8443,2.91,DE,FRA,115.66,118.87
152.53.146.92,152.53.146.92,8443,2.89,DE,FRA,107.25,122.87
167.71.45.93,167.71.45.93,443,2.89,DE,FRA,116.33,117.9
152.53.224.23,152.53.224.23,8443,2.85,DE,FRA,113.68,126.85
193.233.86.136,193.233.86.136,443,2.83,DE,FRA,104.18,110.0
144.31.94.49,144.31.94.49,443,2.79,DE,FRA,122.58,128.13
89.19.209.6,89.19.209.6,443,2.74,DE,AMS,110.68,129.3
194.59.9.24,194.59.9.24,443,2.71,DE,FRA,115.72,122.39
64.188.66.138,64.188.66.138,443,2.68,DE,FRA,113.61,125.66
64.188.66.138,64.188.66.138,2053,2.67,DE,FRA,118.16,134.68
46.232.250.99,46.232.250.99,443,2.65,DE,HAM,112.02,143.35
138.124.32.112,2a0b:4141:820:1299::2,443,2.59,DE,FRA,110.46,128.28
185.221.237.22,185.221.237.22,443,2.59,DE,FRA,111.91,133.22
152.53.118.28,152.53.118.28,443,2.54,DE,FRA,114.96,124.49
89.40.117.143,89.40.117.143,443,2.53,DE,FRA,108.1,108.29
188.68.53.11,188.68.53.11,8443,2.52,DE,FRA,113.12,122.2
194.164.234.15,194.164.234.15,443,2.41,DE,FRA,115.62,129.57
167.233.25.100,167.233.25.100,443,2.36,DE,FRA,117.19,133.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.25,DE,FRA,114.29,132.29
62.133.60.155,62.133.60.155,443,2.15,DE,FRA,112.58,118.74
46.101.243.64,46.101.243.64,443,2.1,DE,FRA,109.02,120.19
194.59.9.41,194.59.9.41,443,2.08,DE,FRA,114.98,118.02
159.195.20.60,159.195.20.60,443,1.84,DE,FRA,111.98,125.75
103.31.76.16,103.31.76.16,443,1.74,DE,FRA,126.36,155.06
88.198.82.148,178.63.88.12,443,1.68,DE,FRA,116.4,133.73
67.220.82.10,67.220.82.10,443,1.53,DE,FRA,197.96,199.66
154.222.86.7,67.220.82.10,443,1.39,DE,FRA,196.83,202.67
93.95.24.172,142.248.1.69,443,1.37,DE,FRA,212.42,215.71
80.244.13.155,142.248.1.52,443,1.32,DE,FRA,219.18,225.6
77.221.158.44,77.221.158.44,443,8.73,FI,TLL,114.9,138.19
77.42.94.136,77.42.94.136,443,7.52,FI,HEL,144.63,154.36
83.172.135.107,83.172.135.107,443,6.72,FI,TLL,159.82,174.1
62.60.229.255,62.60.229.255,443,6.18,FI,HEL,111.25,119.07
89.167.77.55,89.167.77.55,443,6.14,FI,HEL,164.98,160.05
45.12.146.12,45.12.146.12,443,6.09,FI,ARN,161.17,170.91
2.26.158.59,2.26.158.59,443,6.03,FI,ARN,135.05,290.27
89.125.26.68,89.125.26.68,443,5.94,FI,TLL,129.09,205.31
84.22.150.176,84.22.150.176,443,5.93,FI,HEL,128.32,310.2
194.180.189.194,194.180.189.194,443,5.64,FI,HEL,124.41,152.42
95.217.135.173,95.217.135.173,443,5.47,FI,HEL,133.73,151.63
2.27.30.80,2.27.30.80,443,5.44,FI,HEL,114.76,127.48
31.77.224.12,23.236.111.12,443,5.37,FI,HEL,137.08,157.39
89.125.210.106,89.125.210.106,443,5.31,FI,HEL,132.46,177.71
31.77.224.4,23.236.111.4,443,5.24,FI,HEL,140.18,145.0
104.128.131.94,104.128.131.94,443,5.14,FI,TLL,124.1,131.09
194.39.110.50,194.39.110.50,443,5.14,FI,ARN,130.43,152.21
144.31.126.104,144.31.126.104,443,5.13,FI,ARN,130.59,149.81
144.31.126.232,144.31.126.232,443,4.99,FI,RIX,135.89,158.74
93.152.207.239,93.152.207.239,443,4.86,FI,ARN,130.13,145.63
2.26.19.241,2.26.19.241,443,4.65,FI,ARN,125.95,153.46
5.181.20.175,5.181.20.175,443,4.6,FI,HEL,126.64,148.92
23.236.111.30,23.236.111.30,443,4.58,FI,HEL,132.78,144.25
65.21.62.180,65.21.62.180,443,4.38,FI,HEL,128.83,151.71
157.180.24.70,157.180.24.70,443,4.36,FI,HEL,129.31,142.34
91.149.219.49,91.149.219.49,443,4.35,FI,HEL,117.96,153.56
95.81.93.48,95.81.93.48,443,4.34,FI,ARN,137.14,164.75
78.17.39.165,78.17.39.165,443,4.32,FI,ARN,124.02,142.54
91.217.76.192,91.217.76.192,443,4.32,FI,ARN,127.98,155.56
138.124.80.11,138.124.80.11,443,4.31,FI,TLL,154.84,145.11
193.124.182.211,193.124.182.211,443,4.31,FI,ARN,125.88,144.31
168.222.253.41,168.222.253.41,443,4.29,FI,ARN,150.49,166.67
144.31.99.228,144.31.99.228,443,4.29,FI,ARN,127.19,161.74
95.81.112.66,95.81.112.66,443,4.26,FI,HEL,139.98,141.97
46.62.164.80,46.62.164.80,8443,4.24,FI,AMS,185.79,323.02
193.109.84.39,193.109.84.39,443,4.18,FI,RIX,122.68,396.3
212.237.219.183,212.237.219.183,443,4.14,FI,ARN,130.22,160.06
91.211.114.208,91.211.114.208,443,4.08,FI,RIX,121.22,146.48
95.81.126.109,95.81.126.109,443,4.04,FI,TLL,136.15,144.82
82.40.57.236,82.40.57.236,443,4.03,FI,HEL,125.19,145.34
95.81.112.66,95.81.112.66,8443,3.97,FI,ARN,125.12,141.35
212.237.219.109,212.237.219.109,443,3.85,FI,HEL,123.34,159.53
185.230.190.148,185.230.190.148,443,3.83,FI,ARN,131.84,151.15
150.251.152.227,150.251.152.227,443,3.78,FI,HEL,138.17,145.5
82.25.185.46,82.25.185.46,443,3.73,FI,HEL,135.66,138.13
185.228.232.247,185.228.232.246,443,3.73,FI,ARN,132.19,141.7
144.31.152.127,144.31.152.127,443,3.71,FI,ARN,137.56,162.99
87.239.251.254,87.239.251.254,443,3.7,FI,HEL,149.56,157.78
185.230.190.29,185.230.190.29,443,3.67,FI,ARN,124.33,160.5
93.152.207.174,93.152.207.174,443,3.57,FI,HEL,133.22,146.27
46.62.164.80,46.62.164.80,443,3.54,FI,AMS,198.56,183.33
193.47.60.247,193.47.60.247,443,3.54,FI,ARN,125.6,140.75
153.80.241.171,153.80.241.171,443,3.54,FI,ARN,119.38,137.65
78.17.39.165,78.17.39.165,2053,3.5,FI,ARN,112.81,141.86
91.132.142.150,91.132.142.150,443,3.49,FI,ARN,135.24,150.52
38.244.137.183,38.244.137.183,443,3.48,FI,RIX,118.49,166.69
138.124.244.182,138.124.244.182,8443,3.44,FI,ARN,140.32,142.69
