IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.44.234,152.53.44.234,2053,47.34,AT,FRA,132.23,158.57
203.98.67.74,203.98.67.74,2053,46.89,AT,VIE,133.57,152.05
152.53.67.107,152.53.67.107,443,46.46,AT,FRA,121.91,176.79
185.175.58.196,185.175.58.196,443,46.34,AT,VIE,125.72,140.94
203.98.67.74,203.98.67.74,8443,45.8,AT,VIE,143.02,130.37
83.138.55.113,2a0d:f302:109:2961::1,443,43.98,AT,VIE,130.29,130.66
193.233.232.9,2a12:5940:62ce::2,443,43.36,AT,FRA,136.82,182.68
46.102.156.144,46.102.156.144,2053,41.88,AT,VIE,120.99,125.86
193.219.97.235,193.219.97.235,8443,40.45,AT,VIE,125.18,134.71
193.219.97.235,193.219.97.235,2053,37.54,AT,VIE,118.57,151.0
46.102.156.144,46.102.156.144,8443,36.66,AT,VIE,117.98,132.35
85.192.27.204,2a12:5940:5b5e::2,443,29.26,AT,FRA,125.24,198.19
38.180.143.51,38.180.143.51,2053,29.02,AT,FRA,136.56,250.31
38.180.143.51,38.180.143.51,8443,28.42,AT,FRA,156.74,165.32
193.219.97.146,193.219.97.146,8443,26.66,AT,VIE,121.51,126.58
92.112.48.142,92.112.48.142,8443,26.38,AT,VIE,125.44,258.76
83.138.55.252,83.138.55.252,8443,26.26,AT,VIE,127.04,141.58
94.177.8.78,94.177.8.78,2053,26.03,AT,VIE,118.3,136.08
83.138.55.252,83.138.55.252,2053,25.69,AT,VIE,131.18,133.16
138.124.90.123,2a12:5940:5732::2,8443,24.23,AT,FRA,165.49,173.53
77.110.116.87,2a12:5940:565e::2,443,20.73,AT,FRA,125.53,201.77
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,19.29,AT,VIE,120.62,165.84
77.110.110.254,2a12:5940:575d::2,443,19.22,AT,FRA,125.56,169.0
94.177.8.122,94.177.8.122,8443,18.55,AT,VIE,119.54,130.46
95.163.176.207,2a12:5940:5032::2,443,18.04,AT,FRA,125.1,170.01
94.177.8.122,94.177.8.122,2053,17.95,AT,VIE,121.11,129.7
185.119.117.146,185.119.117.146,8443,17.88,AT,VIE,119.04,141.35
178.22.31.76,178.22.31.76,443,17.02,AT,VIE,136.55,134.31
212.113.106.4,2a12:5940:59cf::2,443,15.91,AT,FRA,127.25,174.86
193.219.97.146,193.219.97.146,2053,6.44,AT,VIE,122.72,125.91
172.236.62.238,2600:3c14::2000:e9ff:feec:e3d6,443,33.75,AU,MEL,214.07,223.01
125.7.24.251,125.7.25.46,443,20.66,AU,SYD,216.22,221.38
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,18.11,AU,SYD,186.21,193.7
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,13.38,AU,SYD,207.11,206.02
193.177.221.29,193.177.221.29,443,13.37,AU,SYD,186.82,191.26
161.33.76.218,161.33.76.218,8443,13.04,AU,MEL,196.72,221.72
161.33.76.218,161.33.76.218,2053,12.77,AU,MEL,202.67,219.84
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,12.29,AU,SYD,189.34,190.4
152.69.186.167,152.69.186.167,443,11.84,AU,MEL,199.89,205.39
51.161.196.38,51.161.196.38,443,11.81,AU,SYD,184.2,239.93
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,11.78,AU,SYD,204.64,205.23
123.51.23.113,123.51.23.113,443,10.34,AU,SYD,192.53,234.85
209.38.30.30,2400:6180:10:200::9d8d:9000,443,8.45,AU,SYD,246.98,267.57
152.67.125.174,152.67.125.174,443,6.95,AU,SYD,186.82,208.0
170.64.245.159,2400:6180:10:200::9d8d:9000,443,6.09,AU,SYD,239.72,246.04
176.97.68.17,176.97.68.17,443,3.81,AU,SYD,261.56,266.12
194.14.208.56,2a03:f80:61:7a39::1,443,2.93,AU,SYD,332.5,279.21
180.149.44.124,2a03:90c0:195::3f1,8443,15.98,AZ,GYD,186.2,189.48
35.241.172.224,35.241.172.224,443,67.88,BE,CDG,108.32,127.41
45.83.20.81,45.83.20.81,8443,65.47,BE,AMS,107.14,145.8
35.210.99.51,35.210.99.51,443,57.72,BE,LHR,110.58,183.38
34.22.190.30,34.22.190.30,443,47.29,BE,CDG,130.93,196.63
45.83.20.29,45.83.20.29,443,30.86,BE,AMS,112.23,126.05
38.180.18.247,38.180.18.247,2053,28.53,BE,AMS,107.37,147.21
38.180.18.247,38.180.18.247,8443,26.08,BE,AMS,105.68,150.44
194.87.240.67,2605:e440:37::2d1,443,24.6,BE,AMS,105.27,130.84
45.83.20.47,2a11:3804:0:4c::1,8443,24.59,BE,AMS,103.4,331.81
193.42.108.114,185.245.255.146,443,24.16,BE,AMS,101.48,146.53
194.71.227.213,2a03:f80:32:92eb::1,443,23.45,BE,AMS,112.47,149.56
141.98.233.4,141.98.233.4,443,19.33,BE,AMS,107.06,153.93
38.180.18.66,38.180.18.66,443,18.76,BE,AMS,107.3,162.94
95.164.62.196,95.164.62.196,443,7.01,BE,AMS,104.07,126.13
38.180.18.43,38.180.18.43,8443,1.99,BE,AMS,131.98,127.07
89.125.213.48,2605:e440:3c::28a,2053,55.69,BG,SOF,152.36,187.44
91.227.77.150,91.227.77.150,8443,50.72,BG,SOF,165.97,184.82
2.59.218.143,2.59.218.143,8443,45.48,BG,SOF,147.11,190.47
91.227.77.123,91.227.77.123,8443,43.72,BG,SOF,151.76,181.31
185.190.250.99,2001:67c:2f4c:2::178,443,42.13,BG,SOF,137.84,148.37
2.59.218.140,2.59.218.140,8443,40.68,BG,SOF,134.39,182.26
185.232.171.125,185.232.171.125,2053,38.82,BG,SOF,188.18,194.41
5.181.1.224,5.181.1.97,443,38.21,BG,SOF,168.76,154.07
185.232.171.125,185.232.171.125,8443,33.98,BG,SOF,152.33,195.32
185.203.116.174,2a07:5741:0:2f6::1,443,33.92,BG,SOF,176.48,165.61
5.181.1.184,5.181.1.123,443,30.48,BG,SOF,182.26,145.26
185.203.119.26,185.203.119.26,2053,30.46,BG,SOF,141.05,162.57
91.227.77.40,91.227.77.40,8443,28.18,BG,SOF,197.04,161.39
83.228.117.233,2a01:5a8:300:52e5:fb9e:7194:4aae:bf6e,443,27.58,BG,SOF,167.56,177.22
185.206.146.190,2a07:5741:0:f1f::1,8443,26.28,BG,SOF,151.1,170.8
5.181.1.181,5.181.1.123,443,24.26,BG,SOF,136.63,142.19
91.247.37.172,2001:67c:2f4c:2::28b,443,23.43,BG,SOF,135.83,145.03
185.190.250.53,2001:67c:2f4c:2::403,443,23.41,BG,SOF,134.22,175.04
85.217.170.56,85.217.170.56,2053,23.2,BG,SOF,139.56,145.15
148.253.214.10,2a13:d201:2:8::1,443,23.14,BG,SOF,130.01,137.55
185.148.146.9,185.148.146.9,443,22.39,BG,SOF,139.45,163.81
94.72.140.22,94.72.140.22,8443,21.97,BG,SOF,137.59,156.6
94.156.35.128,94.156.35.128,2053,21.43,BG,SOF,132.31,154.29
94.72.140.22,94.72.140.22,2053,21.31,BG,SOF,133.01,154.35
91.227.77.27,91.227.77.27,8443,21.09,BG,SOF,133.0,179.13
77.91.100.228,77.91.100.228,8443,20.82,BG,SOF,141.2,151.16
185.177.59.153,185.177.59.153,2053,20.51,BG,SOF,137.6,169.96
31.13.248.119,2605:e440:21::2a0,443,19.37,BG,SOF,131.48,136.63
195.123.225.29,195.123.225.29,443,19.34,BG,SOF,147.1,144.07
195.123.225.224,195.123.225.224,2053,18.61,BG,SOF,148.87,151.6
146.19.80.68,146.19.80.68,443,18.6,BG,SOF,146.51,145.55
185.141.61.113,2a07:5741:0:1585::1,2053,18.23,BG,SOF,133.77,140.75
91.215.153.44,2001:67c:2f4c:2::1ed,443,17.88,BG,SOF,137.84,153.83
193.239.161.187,193.239.161.187,443,17.84,BG,SOF,135.12,141.97
185.203.119.166,185.203.119.166,2053,17.8,BG,SOF,137.58,157.61
185.141.61.113,2a07:5741:0:1585::1,443,16.06,BG,SOF,137.33,144.36
193.37.212.56,193.37.212.56,2053,14.49,BG,SOF,158.36,139.68
185.232.171.198,185.232.171.198,443,14.47,BG,SOF,134.29,142.44
91.92.136.216,91.92.136.216,2053,14.37,BG,SOF,139.85,161.13
185.205.210.144,185.205.210.144,443,13.82,BG,SOF,129.6,139.66
185.82.218.224,185.82.218.224,443,12.37,BG,SOF,131.62,139.27
78.128.99.225,78.128.99.225,443,12.26,BG,SOF,134.82,191.73
2.59.218.141,2.59.218.141,8443,12.21,BG,SOF,137.98,178.05
5.181.1.215,5.181.1.97,443,12.2,BG,SOF,131.93,143.88
95.164.21.123,95.164.21.123,443,12.19,BG,SOF,131.85,146.58
195.123.225.224,195.123.225.224,8443,11.56,BG,SOF,139.29,167.51
185.203.119.221,185.203.119.221,2053,11.27,BG,SOF,135.74,140.1
193.239.160.25,193.239.160.25,443,10.81,BG,SOF,146.57,154.68
193.239.160.89,193.239.160.89,443,10.44,BG,SOF,139.04,140.23
185.82.218.224,185.82.218.224,8443,10.36,BG,SOF,135.71,152.5
5.181.1.94,5.181.1.129,443,9.03,BG,SOF,158.89,208.35
2.59.218.144,2.59.218.144,8443,3.98,BG,SOF,138.49,166.42
185.162.10.111,185.162.10.111,2053,2.78,BG,SOF,133.96,165.9
185.162.10.111,185.162.10.111,8443,2.29,BG,SOF,133.25,171.55
5.181.1.52,5.181.1.70,443,2.18,BG,SOF,137.06,249.54
91.210.166.102,2001:67c:2f4c:2::231,443,1.83,BG,SOF,135.47,180.12
91.227.77.78,91.227.77.78,8443,1.27,BG,SOF,172.46,157.77
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,49.37,BR,GRU,141.14,160.6
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,46.28,BR,GRU,213.91,345.72
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,31.27,BR,GRU,143.97,161.07
38.180.78.255,38.180.78.255,443,31.09,BR,GRU,141.36,149.42
146.235.59.153,146.235.59.153,8443,25.09,BR,GRU,154.55,231.86
38.180.79.9,38.180.78.255,443,16.33,BR,GRU,142.25,154.64
132.226.163.224,132.226.163.224,8443,15.85,BR,GRU,138.81,183.17
146.235.59.153,146.235.59.153,2053,14.34,BR,GRU,177.34,199.06
132.226.163.224,132.226.163.224,2053,8.83,BR,GRU,140.36,182.16
38.180.196.40,38.180.196.40,8443,8.8,BR,GRU,138.84,157.93
38.180.196.40,38.180.196.40,2053,6.19,BR,GRU,147.38,142.8
185.66.71.149,185.66.71.149,2053,11.51,BY,WAW,175.97,163.01
93.85.88.60,93.85.88.60,2053,2.13,BY,WAW,130.46,186.88
93.85.88.60,93.85.88.60,8443,1.6,BY,WAW,135.62,200.34
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,326.07,CA,YYZ,27.2,52.11
40.233.71.238,2603:c021:5:8c88::1006,443,268.47,CA,YYZ,43.34,43.61
96.9.226.188,2606:6080:2001:10b4::a,443,212.96,CA,YYZ,14.85,24.84
40.233.103.212,2603:c021:5:8c88::1008,443,170.5,CA,YYZ,23.54,40.04
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,134.49,CA,YVR,63.81,73.78
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,131.18,CA,YVR,46.94,94.52
44.32.224.208,2602:f95c:ca1:c0de::21:201c,443,74.36,CA,YVR,58.97,82.95
40.233.110.251,2603:c021:4:9a88::1018,443,64.65,CA,YYZ,17.54,21.13
44.32.224.208,2602:f95c:ca1:c0de::21:201c,2053,64.43,CA,YVR,47.39,107.8
23.173.104.205,2602:f95c:ca1:c0de::21:201c,2053,63.12,CA,YVR,60.69,63.51
72.11.145.130,72.11.145.130,2087,50.35,CA,YYZ,17.75,75.84
23.173.104.205,2602:f95c:ca1:c0de::21:201c,443,50.15,CA,YVR,61.62,65.85
44.32.224.209,2602:f95c:ca1:c0de::21:201c,2053,48.79,CA,YVR,57.1,75.42
44.32.224.209,2602:f95c:ca1:c0de::21:201c,443,47.77,CA,YVR,67.9,68.48
142.4.215.110,2607:5300:60:146e::,443,45.62,CA,YYZ,25.77,235.65
51.161.32.195,2607:5300:205:200::479a,443,44.13,CA,YYZ,20.08,40.96
140.238.144.211,2603:c021:4:9a88::1022,443,42.58,CA,YYZ,18.38,23.42
149.56.130.35,2607:5300:205:200::866c,443,39.31,CA,YYZ,20.22,45.59
40.233.99.248,2603:c021:4:9a88::1020,443,38.61,CA,YYZ,159.24,125.47
44.32.224.206,2602:f95c:ca1:c0de::21:201c,443,35.81,CA,YVR,63.01,74.28
44.32.224.206,2602:f95c:ca1:c0de::21:201c,2053,35.6,CA,YVR,47.73,74.75
40.233.77.216,2603:c021:5:8c88::825,443,34.87,CA,YYZ,64.3,71.9
167.160.188.181,167.160.188.181,8443,34.86,CA,YYZ,13.97,25.04
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,33.76,CA,YYZ,15.5,23.06
193.203.203.94,2a09:bac1:14c0:b0::311:71,443,31.49,CA,YYZ,19.41,46.02
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,31.22,CA,YYZ,16.76,30.55
158.69.201.4,2607:5300:205:200::6544,8443,30.61,CA,YUL,38.88,44.76
40.233.87.120,2603:c021:4:9a88::1016,443,29.15,CA,YYZ,21.21,27.53
38.180.13.8,38.180.13.8,2053,27.1,CA,YYZ,27.2,64.06
40.233.116.225,40.233.116.225,443,26.5,CA,YYZ,16.84,27.22
159.60.146.82,185.94.143.107,443,25.9,CA,YYZ,19.02,45.78
38.180.13.8,38.180.13.8,8443,25.86,CA,YUL,29.67,38.72
158.69.213.193,2607:5300:205:200::9041,443,24.57,CA,YYZ,47.25,48.28
192.99.55.53,2607:5300:205:200::c87,8443,22.44,CA,YYZ,38.64,80.13
192.99.169.176,2607:5300:205:200::4010,443,20.86,CA,YYZ,22.25,49.75
83.228.193.108,2001:1600:13:101::1006,443,67.13,CH,ZRH,149.64,141.73
83.228.193.188,83.228.193.188,8443,60.5,CH,ZRH,123.92,148.24
84.234.17.132,84.234.17.132,443,59.95,CH,ZRH,184.71,155.42
84.234.17.132,84.234.17.132,8443,58.93,CH,ZRH,153.41,200.52
38.180.84.25,38.180.84.25,8443,57.9,CH,MXP,119.69,185.56
37.143.131.234,37.143.131.234,8443,56.19,CH,ZRH,133.87,127.42
83.228.193.188,83.228.193.188,443,54.96,CH,ZRH,164.28,145.74
185.237.225.47,2a0a:8c44::96,443,51.89,CH,LYS,143.57,139.0
94.131.12.15,94.131.12.15,443,50.22,CH,ZRH,124.13,156.85
45.143.200.19,45.143.200.19,443,49.93,CH,MXP,125.2,173.73
45.59.117.92,45.59.117.92,443,48.01,CH,ZRH,120.21,144.23
82.38.64.162,82.38.64.162,443,47.42,CH,MXP,138.93,151.02
149.33.15.78,149.33.15.78,8443,46.14,CH,MXP,138.63,163.73
107.189.30.77,107.189.30.77,443,45.49,CH,ZRH,118.02,128.9
176.10.125.114,176.10.125.114,443,45.33,CH,MXP,114.97,143.65
45.59.114.151,45.59.114.151,443,44.76,CH,ZRH,119.93,132.99
149.33.15.78,149.33.15.78,443,44.76,CH,MXP,150.85,141.4
193.108.54.86,2001:1600:13:101::d40,443,42.9,CH,ZRH,143.86,159.07
45.85.93.21,45.85.93.21,443,42.0,CH,LYS,167.17,152.15
87.120.222.199,87.120.222.199,443,41.23,CH,MXP,120.35,140.4
104.244.78.95,104.244.78.95,2083,40.89,CH,MXP,109.29,174.08
45.59.114.66,2602:fa59:11:243::1,8443,40.54,CH,ZRH,138.79,142.73
45.59.114.66,2602:fa59:11:243::1,443,38.99,CH,ZRH,128.55,126.86
194.87.178.222,2605:e440:34::3d5,443,38.58,CH,ZRH,114.79,172.86
45.90.59.186,2a05:9406::929,443,36.55,CH,ZRH,142.53,148.6
83.228.193.177,83.228.193.177,443,35.64,CH,ZRH,114.64,143.02
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,35.54,CH,MXP,133.53,149.09
83.228.198.53,83.228.198.53,443,34.91,CH,ZRH,134.2,226.22
94.131.12.56,94.131.12.56,443,34.42,CH,ZRH,148.42,140.47
152.67.68.62,152.67.68.62,8443,33.42,CH,MXP,123.48,179.3
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,31.36,CH,MXP,132.81,138.04
141.227.139.220,141.227.139.220,443,31.05,CH,ZRH,178.74,238.79
91.245.225.69,91.245.225.69,443,30.68,CH,ZRH,108.16,201.21
171.22.16.253,171.22.16.253,443,30.44,CH,ZRH,115.87,142.15
45.85.93.59,45.85.93.59,443,30.1,CH,LYS,119.87,143.09
83.228.193.177,83.228.193.177,8443,29.12,CH,ZRH,115.76,144.52
91.245.225.79,91.245.225.79,8443,28.63,CH,ZRH,116.38,129.07
45.143.200.141,45.143.200.141,443,28.48,CH,MXP,129.31,141.94
167.17.181.190,2605:e440:47::390,443,28.06,CH,ZRH,128.73,152.75
45.143.200.245,45.143.200.245,443,27.93,CH,MXP,115.88,133.67
194.156.102.142,194.156.102.142,443,27.68,CH,MXP,113.65,129.39
45.59.124.39,2602:fa59:11:e7::1,443,26.49,CH,ZRH,111.49,132.56
103.63.30.230,2a0e:dc0:6:8c44::1,443,25.75,CH,FRA,111.12,144.18
45.59.122.36,2602:fa59:11:2df::1,443,25.47,CH,ZRH,113.43,122.42
213.176.18.42,213.176.18.42,443,24.92,CH,ZRH,119.68,125.85
167.17.181.45,167.17.181.45,443,24.23,CH,ZRH,116.36,124.46
91.90.193.54,2a0a:8c44::e7,8443,24.18,CH,LYS,121.33,138.56
87.120.222.168,87.120.222.168,443,24.01,CH,ZRH,115.89,141.19
45.59.125.125,2602:fa59:11:6b::1,8443,23.91,CH,ZRH,113.41,122.39
45.143.200.162,45.143.200.162,443,23.79,CH,MXP,113.86,129.29
80.68.159.75,2a0a:8c44::163,443,23.7,CH,ZRH,124.32,129.42
45.85.93.49,45.85.93.49,443,23.64,CH,LYS,121.49,132.98
91.90.193.54,2a0a:8c44::e7,443,23.57,CH,LYS,117.92,133.93
84.234.31.58,84.234.31.58,2053,23.24,CH,LYS,112.15,168.5
45.143.200.82,45.143.200.82,443,23.19,CH,MXP,132.74,147.47
83.228.222.61,2001:1600:18:200::301,443,22.95,CH,ZRH,128.77,154.44
38.244.145.50,38.244.145.50,443,22.81,CH,MXP,119.24,161.29
152.67.64.55,152.67.64.55,443,21.95,CH,MXP,114.33,127.17
107.189.7.124,107.189.7.124,2053,21.78,CH,ZRH,105.86,119.3
141.227.158.55,2001:41d0:ab05::4:0:129,8443,21.61,CH,ZRH,120.16,134.33
151.236.27.200,2a02:418:6a04:2581::1,443,20.68,CH,ZRH,113.09,123.83
91.90.193.138,91.90.193.138,443,20.51,CH,LYS,111.67,124.38
83.228.193.162,83.228.193.162,443,20.48,CH,ZRH,114.32,130.5
91.90.193.24,2a0a:8c44::2e8,443,20.48,CH,LYS,121.38,142.16
91.245.225.79,91.245.225.79,2053,20.47,CH,ZRH,122.09,129.14
83.228.193.162,83.228.193.162,8443,20.41,CH,ZRH,120.48,130.02
87.120.222.207,87.120.222.207,443,20.2,CH,MXP,127.76,134.2
167.17.181.72,167.17.181.72,443,20.1,CH,ZRH,117.18,130.55
83.228.193.229,83.228.193.229,8443,19.56,CH,ZRH,112.39,129.74
45.59.117.238,2602:fa59:11:481::1,443,19.46,CH,ZRH,107.15,115.73
5.182.36.39,5.182.36.39,443,18.72,CH,ZRH,115.9,139.68
103.63.30.73,2a0e:dc0:6:8ba1::1,443,18.72,CH,FRA,116.14,141.73
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,18.59,CH,ZRH,127.16,149.13
149.33.15.96,149.33.15.96,2053,18.14,CH,MXP,117.98,167.43
185.195.69.200,185.195.69.200,8443,17.77,CH,ZRH,114.22,125.26
152.67.85.239,152.67.85.239,443,17.46,CH,MXP,117.02,133.95
38.180.84.86,38.180.84.86,443,17.45,CH,MXP,118.39,159.55
45.59.117.238,2602:fa59:11:481::1,8443,17.29,CH,ZRH,110.33,126.01
194.87.18.92,2605:e440:34::1bc,443,17.2,CH,ZRH,109.29,125.67
193.228.128.110,193.228.128.110,443,16.69,CH,ZRH,119.04,140.66
38.180.162.104,38.180.162.104,443,16.42,CH,MXP,127.8,180.31
94.131.3.4,94.131.3.4,443,16.24,CH,ZRH,114.64,134.73
140.238.208.210,140.238.208.210,443,16.05,CH,ZRH,116.01,141.22
171.22.16.231,171.22.16.231,443,15.43,CH,ZRH,121.18,123.03
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,15.43,CH,MXP,131.73,136.4
45.143.200.135,45.143.200.135,443,14.83,CH,ZRH,123.1,135.32
45.148.102.70,45.148.102.70,443,14.66,CH,ZRH,120.76,141.96
83.228.193.229,83.228.193.229,443,13.68,CH,ZRH,110.95,129.96
91.245.225.17,91.245.225.17,443,12.04,CH,ZRH,116.02,130.65
91.90.193.19,2a0a:8c44::10c,443,10.13,CH,LYS,117.51,121.78
84.234.16.169,84.234.16.169,8443,9.44,CH,ZRH,121.83,140.5
38.180.84.40,38.180.84.40,443,9.31,CH,MXP,128.95,192.64
83.228.198.53,83.228.198.53,8443,7.54,CH,ZRH,135.47,146.65
91.192.102.170,2a00:bd80:a176:10:154::1,8443,7.49,CH,ZRH,122.39,143.62
146.70.71.157,146.70.71.157,443,6.8,CH,FRA,124.08,132.73
140.238.209.8,140.238.209.8,443,6.52,CH,MXP,114.85,125.62
185.195.69.173,185.195.69.173,2053,5.97,CH,ZRH,116.73,143.88
45.95.232.18,45.95.232.18,8443,4.24,CH,ZRH,127.66,154.76
45.95.232.18,45.95.232.18,2053,4.17,CH,ZRH,133.47,162.23
91.192.102.155,91.192.102.155,8443,3.93,CH,ZRH,121.15,121.99
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.77,CH,ZRH,121.94,126.81
37.143.131.234,37.143.131.234,2053,3.74,CH,ZRH,139.04,138.25
185.195.69.119,185.195.69.119,2053,3.71,CH,ZRH,113.33,161.42
79.132.141.165,2a00:bd80:a176:10:346::1,8443,3.58,CH,ZRH,114.68,121.92
185.195.69.119,185.195.69.119,8443,3.46,CH,ZRH,142.06,142.98
199.68.196.131,2a00:bd80:a176:10:422::1,443,3.36,CH,ZRH,126.7,145.71
84.234.16.169,84.234.16.169,443,3.35,CH,ZRH,112.06,134.77
185.195.69.72,2a00:bd80:a176:10:268::1,443,3.31,CH,ZRH,115.27,148.71
185.195.69.209,185.195.69.209,2053,3.2,CH,ZRH,114.44,125.96
91.192.102.170,91.192.102.170,2053,2.84,CH,ZRH,131.65,154.24
45.59.113.66,2602:fa59:11:4c0::1,8443,2.72,CH,ZRH,113.64,155.86
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.6,CH,ZRH,111.47,143.13
194.87.97.6,194.87.97.6,2053,0.42,CH,ZRH,117.18,145.0
194.87.97.6,194.87.97.6,8443,0.3,CH,ZRH,136.07,158.23
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,53.75,CL,SCL,138.94,166.02
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,51.11,CL,SCL,132.2,156.32
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,33.74,CL,SCL,176.96,168.32
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,18.61,CL,SCL,120.96,183.04
64.176.15.110,64.176.15.110,2053,15.99,CL,SCL,122.73,135.54
91.148.134.83,91.148.134.83,2053,40.91,CO,BOG,80.18,168.07
91.148.134.83,91.148.134.83,8443,30.17,CO,BOG,77.24,169.58
134.255.210.49,2a03:f80:357:7687::1,443,5.9,CY,LCA,171.13,185.29
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,3.5,CY,LCA,177.24,349.04
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,2.25,CY,LCA,163.65,319.25
195.123.244.207,195.123.244.207,443,59.64,CZ,PRG,121.5,164.48
91.199.160.230,2a11:3b80:1:0:55a::1,443,57.71,CZ,FRA,168.18,163.07
109.172.9.242,2a11:3b80:1::1e49,443,57.11,CZ,VIE,121.15,156.08
194.182.80.100,2001:15e8:110:7d00::805,443,57.07,CZ,PRG,159.96,140.71
62.233.57.156,2a05:9403::351,443,52.01,CZ,PRG,142.17,198.61
185.87.149.65,185.87.149.65,443,47.97,CZ,FRA,145.21,198.44
