IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.90.193.24,2a0a:8c44::2e8,443,5.94,CH,GVA,100.49,114.94
83.228.193.162,83.228.193.162,8443,5.92,CH,ZRH,103.92,118.04
83.228.193.177,83.228.193.177,8443,5.46,CH,ZRH,98.55,119.36
38.180.85.203,38.180.85.203,443,5.2,CH,MXP,107.14,132.69
194.87.18.92,2605:e440:34::1bc,443,4.89,CH,ZRH,109.82,113.91
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,4.71,CH,MXP,120.15,125.42
38.180.84.86,38.180.84.86,443,4.44,CH,MXP,104.96,140.7
91.192.102.170,2a00:bd80:a176:10:154::1,8443,4.28,CH,ZRH,104.45,136.34
91.192.102.155,91.192.102.155,8443,4.1,CH,ZRH,98.66,128.0
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,3.93,CH,MXP,104.85,109.33
83.228.193.162,83.228.193.162,443,3.86,CH,ZRH,97.49,119.19
185.195.69.209,185.195.69.209,2053,3.14,CH,ZRH,99.38,122.52
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.92,CH,ZRH,108.07,123.04
91.192.102.170,91.192.102.170,2053,2.85,CH,ZRH,101.38,104.6
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.69,CH,ZRH,99.29,106.03
199.68.196.131,2a00:bd80:a176:10:422::1,443,2.65,CH,ZRH,98.55,103.71
45.59.113.66,2602:fa59:11:4c0::1,8443,2.24,CH,MRS,93.27,120.38
185.195.69.119,185.195.69.119,8443,1.88,CH,ZRH,116.82,113.41
194.156.102.142,194.156.102.142,443,1.87,CH,ZRH,229.9,238.3
185.195.69.119,185.195.69.119,2053,1.79,CH,ZRH,103.96,100.13
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.57,CH,ZRH,110.43,109.98
185.195.69.173,185.195.69.173,2053,1.55,CH,ZRH,107.06,115.29
193.228.128.110,193.228.128.110,443,1.44,CH,ZRH,200.95,225.84
45.95.232.241,45.95.232.241,443,1.44,CH,ZRH,217.23,227.86
45.143.200.82,45.143.200.82,443,1.44,CH,ZRH,200.82,207.28
167.17.181.72,167.17.181.72,443,1.43,CH,ZRH,202.92,212.14
87.120.222.199,87.120.222.199,443,1.43,CH,ZRH,206.0,204.63
87.120.222.207,87.120.222.207,443,1.43,CH,ZRH,211.14,211.91
167.17.181.45,167.17.181.45,443,1.41,CH,ZRH,208.12,211.84
45.143.200.245,45.143.200.245,443,1.41,CH,ZRH,204.52,211.67
171.22.16.253,171.22.16.253,443,1.4,CH,ZRH,216.04,212.2
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,203.59,212.95
171.22.16.231,171.22.16.231,443,1.37,CH,ZRH,207.1,215.39
45.148.102.70,45.148.102.70,443,1.37,CH,ZRH,234.67,217.79
37.143.131.234,37.143.131.234,2053,1.36,CH,ZRH,210.52,222.98
37.143.131.234,37.143.131.234,8443,1.36,CH,ZRH,208.46,218.07
45.143.200.162,45.143.200.162,443,1.34,CH,ZRH,210.77,232.05
45.143.200.19,45.143.200.19,443,1.33,CH,ZRH,213.64,217.27
167.17.181.190,2605:e440:47::390,443,1.33,CH,ZRH,208.93,244.69
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,194.44,206.46
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,7.86,CL,SCL,117.76,123.42
64.176.15.110,64.176.15.110,2053,6.68,CL,SCL,127.04,132.96
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,6.61,CL,SCL,140.41,130.99
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,6.44,CL,SCL,123.67,127.09
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,6.18,CL,SCL,116.11,125.22
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,2.77,CY,LCA,145.3,211.95
195.123.244.83,195.123.244.83,443,13.37,CZ,PRG,116.53,263.43
141.227.135.228,141.227.135.228,443,12.33,CZ,PRG,110.06,116.12
195.123.244.207,195.123.244.207,443,12.09,CZ,PRG,99.13,103.47
185.253.46.235,2a0a:8c41::297,443,11.52,CZ,PRG,106.6,127.56
62.233.57.156,2a05:9403::351,443,10.85,CZ,PRG,100.85,118.42
109.172.9.137,2a11:3b80:1::3039,8443,10.7,CZ,FRA,108.84,146.59
87.236.146.143,2a11:3b80:1::2a1,8443,10.01,CZ,FRA,115.82,128.31
91.184.248.8,91.184.248.8,8443,9.14,CZ,FRA,113.13,119.37
176.74.219.130,176.74.219.130,443,7.88,CZ,FRA,99.3,134.16
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,7.84,CZ,PRG,100.68,126.06
109.172.9.170,2a11:3b80:1::3181,443,7.84,CZ,PRG,104.51,114.82
91.184.249.45,2a11:3b80:1::3f1,443,7.79,CZ,FRA,98.08,130.32
2.56.176.32,2.56.176.32,8443,7.63,CZ,PRG,123.29,114.88
38.180.48.182,38.180.48.182,8443,7.53,CZ,FRA,109.89,156.1
109.172.9.242,2a11:3b80:1::1e49,443,7.4,CZ,PRG,102.64,125.07
176.74.219.73,176.74.219.73,8443,7.31,CZ,FRA,105.56,125.12
91.184.248.197,91.184.248.197,2053,7.07,CZ,FRA,98.29,136.14
45.15.162.151,2a09:bac5:27ac:280a::3fd:22,443,7.04,CZ,PRG,105.95,111.77
87.236.146.230,2a11:3b80:1::4401,443,6.96,CZ,FRA,100.33,131.66
185.253.46.31,2a0a:8c41::ae,443,6.69,CZ,PRG,99.8,112.83
109.172.9.107,2a11:3b80:1::2f61,2087,6.37,CZ,FRA,98.84,120.72
91.184.249.146,2a11:3b80:1:0:3e7::1,443,6.24,CZ,FRA,106.0,120.86
91.199.160.188,2a11:3b80:1::811,443,6.12,CZ,FRA,132.66,119.34
2.56.176.32,2.56.176.32,443,5.89,CZ,PRG,111.95,109.12
194.182.80.100,2001:15e8:110:7d00::805,443,5.83,CZ,PRG,106.63,132.64
89.221.219.195,2a02:2b88:2:8c3::1,443,5.77,CZ,PRG,112.55,113.85
91.199.160.188,91.199.160.188,2053,5.71,CZ,FRA,99.98,144.45
45.15.162.141,45.15.162.141,8443,5.39,CZ,PRG,109.45,116.84
87.236.146.62,2a11:3b80:1:0:16e::1,443,5.1,CZ,PRG,102.11,112.21
185.87.149.65,185.87.149.65,443,5.09,CZ,FRA,110.26,157.77
91.199.160.230,2a11:3b80:1:0:55a::1,443,5.07,CZ,FRA,106.12,120.8
45.151.183.22,45.151.183.22,443,4.92,CZ,FRA,112.08,162.43
91.184.248.250,2a11:3b80:1::4c9,443,4.87,CZ,FRA,99.6,123.09
46.8.113.164,46.8.113.164,443,4.53,CZ,FRA,105.71,149.3
84.242.64.86,84.242.64.86,443,4.25,CZ,PRG,126.63,179.61
85.137.165.164,2a11:3b80:1::41b1,443,4.18,CZ,PRG,103.57,106.63
5.43.224.162,5.43.224.162,443,3.8,CZ,FRA,99.83,130.69
84.242.64.86,84.242.64.86,8443,3.2,CZ,PRG,115.71,170.53
188.127.247.6,2a11:3b80:1:0:2ca::1,443,2.85,CZ,FRA,97.73,162.14
213.176.78.41,2a0b:4141:820:18fa::2,443,24.9,DE,FRA,98.1,115.91
91.132.160.141,2a12:bec4:1bb0:32c::2,443,24.12,DE,FRA,103.99,108.58
138.124.28.173,2a0b:4141:820:1b23::2,443,20.81,DE,FRA,95.61,113.88
64.188.112.24,2a01:ecc0:40:450::2,8443,18.44,DE,FRA,94.47,105.46
213.226.71.38,213.226.71.38,2053,18.37,DE,FRA,101.48,121.16
164.92.253.242,164.92.253.242,443,18.35,DE,FRA,103.19,124.21
213.21.241.179,2a01:ecc0:40:28a::2,443,18.2,DE,FRA,105.48,140.92
185.78.76.192,2a0f:cdc6:500:14e1::2,443,17.96,DE,FRA,108.69,116.17
138.124.93.118,2a01:e5c0:5699::2,8443,17.85,DE,FRA,114.68,123.08
77.239.98.122,77.239.98.122,443,17.69,DE,FRA,107.32,100.42
82.21.114.121,82.21.114.121,443,17.33,DE,MXP,93.36,126.29
185.207.133.252,2a01:ecc0:40:5c4::2,443,17.25,DE,FRA,130.88,123.0
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,17.18,DE,FRA,105.75,112.29
213.21.241.84,2a01:ecc0:40:244::2,443,17.17,DE,FRA,122.53,143.97
150.241.105.21,2a01:ecc0:40:15::2,443,17.04,DE,FRA,101.29,103.38
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,17.0,DE,FRA,90.53,111.25
91.132.160.61,2a12:bec4:1bb0:a06::2,443,16.97,DE,FRA,103.12,115.82
150.241.123.57,150.241.123.57,443,16.77,DE,FRA,91.52,122.67
62.60.216.36,2a01:e5c0:5323::2,443,16.77,DE,FRA,97.26,111.59
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,16.72,DE,FRA,92.93,95.83
94.159.110.149,94.159.110.149,443,16.65,DE,FRA,100.32,124.89
156.226.174.20,156.226.174.20,443,16.65,DE,FRA,99.33,122.37
64.188.69.116,2a12:bec4:1bb0:cec::2,443,16.54,DE,FRA,105.08,99.5
95.85.233.124,2a0b:4141:820:105b::2,443,16.49,DE,FRA,123.03,121.81
94.159.103.41,2a0b:4142:6b3::2,443,16.37,DE,FRA,98.49,111.2
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,16.37,DE,FRA,97.91,111.97
77.110.100.51,2a01:e5c0:54ae::2,443,16.35,DE,FRA,92.12,104.23
176.124.204.94,2a0b:4140:bd43::2,8443,16.3,DE,FRA,102.01,113.25
95.164.123.217,150.241.124.130,443,16.25,DE,FRA,97.69,124.3
