IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.10.125.114,176.10.125.114,443,2.01,CH,ZRH,101.79,116.22
84.234.16.169,84.234.16.169,8443,1.98,CH,ZRH,116.67,117.87
194.156.102.142,194.156.102.142,443,1.95,CH,ZRH,211.33,216.74
83.228.193.188,83.228.193.188,8443,1.56,CH,ZRH,106.64,122.91
83.228.193.229,83.228.193.229,443,1.44,CH,ZRH,114.48,167.56
45.143.200.211,45.143.200.211,443,1.38,CH,ZRH,206.23,211.8
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,208.42,224.59
87.120.222.125,87.120.222.125,443,1.33,CH,ZRH,205.5,216.75
45.148.102.244,45.148.102.244,443,1.33,CH,ZRH,213.61,218.82
167.17.181.72,167.17.181.72,443,1.33,CH,CDG,225.82,240.23
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,221.7,328.5
45.143.200.102,45.143.200.102,443,1.31,CH,ZRH,211.69,217.85
87.120.222.188,87.120.222.188,443,1.31,CH,ZRH,227.95,252.89
87.120.222.207,87.120.222.207,8443,1.31,CH,ZRH,215.3,231.39
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,209.3,213.81
91.245.225.69,91.245.225.69,443,1.29,CH,ZRH,102.35,190.52
171.22.16.238,171.22.16.238,443,1.24,CH,ZRH,234.02,233.79
146.70.71.157,146.70.71.157,443,1.2,CH,FRA,102.84,127.09
185.237.225.95,185.237.225.95,443,1.13,CH,LYS,99.69,118.16
82.38.139.231,82.38.139.231,443,1.09,CH,ZRH,106.06,128.51
140.238.209.8,140.238.209.8,443,1.06,CH,ZRH,107.94,106.33
45.143.200.245,45.143.200.245,443,1.06,CH,ZRH,249.37,218.67
171.22.16.201,171.22.16.201,443,1.06,CH,ZRH,210.87,221.2
132.243.253.10,132.243.253.10,443,1.03,CH,ZRH,234.16,212.24
87.120.222.39,87.120.222.39,443,1.02,CH,ZRH,206.52,211.31
83.228.193.162,83.228.193.162,443,1.01,CH,ZRH,128.53,117.75
43.168.16.112,43.174.70.59,443,1.84,CN,HKG,210.45,216.4
31.77.223.15,31.77.223.15,443,17.32,DE,FRA,92.22,93.96
185.242.113.117,185.242.113.117,443,15.02,DE,FRA,135.04,130.07
194.59.9.23,194.59.9.23,443,14.42,DE,FRA,307.88,191.57
46.249.100.111,46.249.100.111,443,14.37,DE,FRA,97.88,118.52
192.91.186.156,192.91.186.156,443,13.87,DE,FRA,114.09,180.53
79.137.207.149,79.137.207.149,443,13.51,DE,FRA,100.53,170.52
88.198.82.158,178.63.88.12,443,13.11,DE,FRA,168.57,174.1
192.248.183.18,192.248.183.18,443,12.55,DE,FRA,181.69,127.1
8.209.83.19,8.209.83.19,443,12.5,DE,FRA,226.82,194.28
89.125.54.80,89.125.54.80,443,12.2,DE,FRA,137.93,144.82
31.77.223.15,31.77.223.15,8443,11.65,DE,FRA,100.7,112.11
5.180.82.38,5.180.82.38,443,11.02,DE,FRA,92.65,101.52
195.245.239.135,195.245.239.135,443,10.81,DE,FRA,97.36,109.41
152.53.252.11,152.53.252.11,443,10.8,DE,FRA,94.37,109.84
46.249.100.111,46.249.100.111,2053,10.56,DE,FRA,103.23,125.69
195.133.65.83,195.133.65.83,443,10.16,DE,FRA,105.52,112.37
93.152.224.43,93.152.224.43,443,9.85,DE,FRA,101.77,151.64
94.141.123.243,109.122.197.45,443,9.78,DE,FRA,140.04,131.77
152.53.177.55,152.53.177.55,443,9.72,DE,FRA,98.68,110.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.5,DE,FRA,144.4,128.98
64.188.118.5,64.188.118.5,443,9.42,DE,FRA,109.43,126.17
152.53.12.245,152.53.12.245,8443,9.38,DE,FRA,93.53,108.44
87.106.198.216,87.106.198.216,443,8.94,DE,FRA,137.46,178.54
194.59.9.27,194.59.9.27,443,8.8,DE,FRA,93.46,111.6
178.17.48.78,178.17.48.78,443,8.56,DE,FRA,100.78,189.6
146.19.207.133,146.19.207.133,443,8.34,DE,FRA,155.89,139.14
2.27.35.152,2.27.35.152,443,8.31,DE,FRA,107.75,125.91
152.53.138.238,152.53.138.238,443,8.15,DE,FRA,109.51,142.6
45.150.32.112,45.150.32.112,443,7.97,DE,FRA,351.12,270.07
93.152.224.43,93.152.224.43,2053,7.87,DE,FRA,99.05,131.47
109.122.196.135,109.122.196.135,443,7.78,DE,FRA,114.77,121.96
185.248.143.139,185.248.143.139,443,7.68,DE,FRA,88.21,129.92
195.245.239.135,195.245.239.135,2053,7.66,DE,FRA,113.28,263.28
89.168.110.240,89.168.110.240,443,7.6,DE,FRA,112.87,121.89
91.132.160.255,91.132.160.255,443,7.52,DE,FRA,117.87,129.18
78.17.74.211,78.17.74.211,443,7.44,DE,FRA,106.63,121.54
136.244.94.142,136.244.94.142,443,7.38,DE,FRA,107.08,140.23
152.53.12.245,152.53.12.245,443,7.32,DE,FRA,101.68,116.37
31.76.96.60,31.76.96.60,443,7.3,DE,FRA,107.48,140.32
152.53.137.145,152.53.137.145,8443,7.29,DE,FRA,92.06,117.76
108.165.236.142,108.165.236.142,443,7.27,DE,FRA,102.94,155.65
167.233.25.100,167.233.25.100,443,7.14,DE,FRA,101.32,105.79
116.202.132.205,2a01:4f8:231:4c65::2,443,7.13,DE,FRA,115.13,227.27
152.53.177.55,152.53.177.55,8443,7.12,DE,FRA,128.27,148.72
57.129.47.52,57.129.47.52,8443,7.11,DE,FRA,90.53,98.72
195.58.38.9,195.58.38.9,443,6.87,DE,FRA,245.35,164.59
167.17.176.36,167.17.176.36,443,6.81,DE,FRA,114.81,134.14
194.180.188.184,194.180.188.184,443,6.64,DE,FRA,112.6,134.02
152.53.146.92,152.53.146.92,8443,6.64,DE,FRA,97.2,139.13
88.99.92.84,88.99.92.84,443,6.59,DE,FRA,100.75,122.72
152.53.138.238,152.53.138.238,8443,6.58,DE,FRA,103.09,134.03
194.180.188.219,194.180.188.219,443,6.33,DE,FRA,95.9,106.35
152.53.15.90,152.53.15.90,8443,6.27,DE,FRA,97.04,111.8
80.253.249.115,80.253.249.115,443,6.23,DE,FRA,88.27,101.73
49.12.237.71,49.12.237.71,443,6.22,DE,CDG,100.89,137.1
194.180.188.241,194.180.188.241,443,6.18,DE,FRA,95.13,101.64
57.129.47.52,57.129.47.52,443,5.99,DE,FRA,96.13,100.2
52.59.237.103,52.59.237.103,443,5.97,DE,FRA,92.12,112.59
159.195.22.104,159.195.22.104,443,5.92,DE,FRA,96.12,110.11
109.172.94.240,109.172.94.240,443,5.92,DE,FRA,99.19,163.62
193.135.137.79,193.135.137.79,443,5.79,DE,FRA,99.08,138.41
150.241.123.99,150.241.123.99,443,5.74,DE,FRA,90.07,97.43
152.53.14.75,152.53.14.75,443,5.55,DE,FRA,102.37,118.33
91.107.247.152,91.107.247.152,443,5.55,DE,CDG,101.74,142.34
78.17.130.82,78.17.130.82,443,5.35,DE,FRA,99.18,114.53
94.159.105.213,94.159.105.213,443,5.31,DE,FRA,97.9,113.06
130.61.48.18,130.61.48.18,443,5.26,DE,FRA,95.17,102.96
144.31.186.7,144.31.186.7,443,5.26,DE,FRA,126.03,114.51
89.58.13.46,89.58.13.46,8443,5.17,DE,FRA,100.77,141.89
152.53.14.75,152.53.14.75,8443,5.16,DE,FRA,92.46,113.91
152.53.143.195,152.53.143.195,8443,5.14,DE,FRA,94.42,110.66
93.152.217.100,93.152.217.100,443,5.04,DE,FRA,115.43,138.85
185.66.165.51,185.66.165.4,443,5.02,DE,LHR,115.39,179.27
152.53.224.139,152.53.224.139,8443,5.01,DE,FRA,95.13,112.86
91.107.251.113,91.107.251.113,8443,5.0,DE,CDG,104.81,146.59
152.53.146.92,152.53.146.92,443,4.96,DE,FRA,113.45,118.97
80.66.85.88,80.66.85.88,2087,4.92,DE,FRA,99.47,116.66
152.53.144.202,152.53.144.202,8443,4.89,DE,FRA,92.45,124.98
150.241.115.111,150.241.115.111,443,4.89,DE,FRA,115.16,142.98
92.118.8.206,92.118.8.206,443,4.87,DE,FRA,108.17,119.13
82.115.19.143,82.115.19.143,443,4.86,DE,FRA,140.68,143.86
94.16.113.166,94.16.113.166,8443,4.66,DE,FRA,98.69,112.17
80.66.85.88,80.66.85.88,443,4.64,DE,FRA,91.56,108.38
31.76.72.101,31.76.72.101,443,4.5,DE,FRA,100.3,119.19
152.53.138.139,152.53.138.139,8443,4.48,DE,FRA,92.57,109.94
152.53.224.139,152.53.224.139,443,4.36,DE,FRA,98.66,110.4
91.107.251.113,91.107.251.113,443,4.34,DE,CDG,101.3,173.58
188.245.102.244,188.245.102.244,443,4.25,DE,CDG,98.26,130.88
89.58.13.3,89.58.13.3,443,4.24,DE,FRA,101.77,116.73
152.53.15.90,152.53.15.90,443,4.24,DE,FRA,93.05,110.74
212.113.112.23,212.113.112.23,443,4.23,DE,FRA,122.62,182.74
91.199.118.151,91.199.118.151,8443,4.21,DE,PRG,98.05,131.64
94.16.113.166,94.16.113.166,443,4.19,DE,HAM,98.81,134.53
82.21.114.126,82.21.114.126,443,4.17,DE,FRA,91.1,96.93
144.31.227.24,144.31.227.24,443,4.17,DE,FRA,89.73,110.52
89.58.13.46,89.58.13.46,443,4.16,DE,FRA,106.1,131.54
151.247.209.11,151.247.209.11,443,4.09,DE,FRA,91.63,106.72
159.195.22.104,159.195.22.104,8443,4.01,DE,FRA,92.29,106.65
151.247.208.99,151.247.208.99,443,3.99,DE,FRA,91.13,98.1
89.58.13.3,89.58.13.3,8443,3.81,DE,FRA,98.91,122.23
31.76.72.101,31.76.72.101,8443,3.72,DE,FRA,103.2,127.14
152.53.137.145,152.53.137.145,443,3.71,DE,FRA,92.39,116.01
138.124.228.122,138.124.228.122,443,3.69,DE,FRA,99.32,164.79
152.53.143.195,152.53.143.195,443,3.6,DE,FRA,92.34,106.94
152.53.87.153,152.53.87.153,8443,3.6,DE,FRA,93.27,109.29
91.107.155.13,91.107.155.13,8443,3.6,DE,CDG,96.18,127.34
193.26.158.212,193.26.158.212,8443,3.57,DE,FRA,101.96,127.96
194.59.9.49,194.59.9.49,443,3.53,DE,FRA,102.22,106.59
193.26.157.139,193.26.157.139,8443,3.51,DE,FRA,104.81,112.54
82.21.114.121,82.21.114.121,443,3.5,DE,FRA,101.38,102.04
77.239.98.108,77.239.98.108,443,3.5,DE,FRA,121.87,174.01
46.232.250.99,46.232.250.99,8443,3.42,DE,FRA,95.45,116.74
193.23.216.224,193.23.216.224,443,3.33,DE,FRA,94.19,103.49
79.133.51.98,79.133.51.98,443,3.31,DE,FRA,109.58,98.05
37.120.191.25,37.120.191.25,8443,3.3,DE,FRA,102.33,120.07
194.59.9.25,194.59.9.25,443,3.3,DE,FRA,93.66,99.03
193.26.158.212,193.26.158.212,443,3.25,DE,FRA,101.76,128.82
91.107.158.212,91.107.158.212,443,3.21,DE,CDG,99.17,134.16
109.122.197.198,109.122.197.198,443,3.2,DE,FRA,97.58,114.54
88.198.82.150,178.63.88.12,443,3.2,DE,FRA,102.19,123.52
91.99.222.109,91.99.222.109,443,3.19,DE,FRA,98.6,168.2
91.107.148.154,91.107.148.154,443,3.18,DE,CDG,102.29,131.8
95.85.237.48,95.85.237.48,443,3.16,DE,FRA,100.76,153.28
83.219.249.108,83.219.249.108,2087,3.13,DE,FRA,94.96,111.12
47.245.131.215,47.245.131.215,2053,3.11,DE,FRA,97.93,111.15
193.26.157.139,193.26.157.139,443,2.99,DE,HAM,95.46,126.59
185.55.243.113,185.55.243.113,443,2.98,DE,FRA,97.22,118.08
152.53.14.185,152.53.14.185,443,2.92,DE,FRA,96.11,108.14
178.215.238.105,178.215.238.105,443,2.92,DE,FRA,130.25,165.49
49.13.220.86,49.13.220.86,443,2.91,DE,FRA,97.86,118.66
188.68.53.11,188.68.53.11,8443,2.9,DE,FRA,101.57,120.56
5.39.249.170,5.39.249.170,443,2.86,DE,FRA,96.47,100.37
91.107.255.196,91.107.255.196,443,2.83,DE,CDG,95.4,126.82
31.76.28.209,31.76.28.209,443,2.82,DE,FRA,101.9,119.24
68.183.213.79,68.183.213.79,443,2.81,DE,FRA,96.87,99.22
178.63.62.122,178.63.62.122,443,2.79,DE,FRA,96.79,117.48
88.198.82.154,178.63.88.12,443,2.73,DE,FRA,96.08,123.55
91.107.155.13,91.107.155.13,443,2.72,DE,CDG,97.59,127.3
152.53.14.185,152.53.14.185,8443,2.7,DE,FRA,94.4,109.86
152.53.144.202,152.53.144.202,443,2.66,DE,FRA,97.42,119.83
172.86.95.236,172.86.95.236,443,2.65,DE,FRA,105.31,111.58
91.107.158.77,91.107.158.77,8443,2.63,DE,CDG,96.82,126.82
152.53.136.14,152.53.136.14,8443,2.6,DE,FRA,99.95,115.21
31.77.244.27,162.221.196.158,443,2.59,DE,FRA,92.49,96.48
46.232.250.99,46.232.250.99,443,2.59,DE,FRA,93.91,117.55
2.26.17.154,2.26.17.154,443,2.58,DE,FRA,105.0,123.12
91.199.118.151,91.199.118.151,443,2.56,DE,PRG,98.75,133.94
94.228.168.17,94.228.168.17,443,2.56,DE,FRA,89.97,100.05
135.125.191.9,135.125.191.9,8443,2.53,DE,FRA,94.33,101.61
47.245.131.215,47.245.131.215,8443,2.5,DE,FRA,97.05,112.05
91.107.148.154,91.107.148.154,8443,2.5,DE,CDG,98.15,130.7
194.59.9.15,194.59.9.15,443,2.49,DE,FRA,95.4,101.27
46.229.253.73,46.229.253.73,8443,2.49,DE,FRA,94.53,103.73
194.59.9.10,194.59.9.10,443,2.48,DE,FRA,93.21,111.35
88.198.82.146,178.63.88.12,443,2.48,DE,FRA,97.47,126.28
193.233.86.136,193.233.86.136,443,2.42,DE,FRA,95.87,102.7
152.53.138.139,152.53.138.139,443,2.41,DE,FRA,93.94,109.83
83.242.100.109,83.242.100.109,2053,2.41,DE,FRA,97.45,105.68
92.51.36.40,92.51.36.40,443,2.41,DE,AMS,104.03,119.38
94.16.114.25,94.16.114.25,8443,2.4,DE,FRA,101.61,113.96
5.231.45.40,5.231.45.40,8443,2.39,DE,FRA,95.56,99.9
91.107.255.196,91.107.255.196,8443,2.38,DE,CDG,103.76,124.1
13.140.28.207,13.140.28.207,443,2.37,DE,FRA,96.82,105.33
45.134.15.142,45.134.15.142,443,2.34,DE,FRA,103.67,124.54
152.53.142.246,152.53.142.246,443,2.33,DE,FRA,96.01,109.98
185.103.253.187,185.103.253.187,443,2.26,DE,FRA,94.94,150.94
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.24,DE,FRA,96.86,114.79
13.140.28.207,13.140.28.207,8443,2.24,DE,FRA,98.85,103.92
91.107.250.153,91.107.250.153,443,2.23,DE,CDG,98.35,132.38
64.188.83.219,64.188.83.219,443,2.23,DE,FRA,95.15,117.84
83.219.249.108,83.219.249.108,443,2.21,DE,FRA,100.05,109.57
91.199.118.151,91.199.118.151,2053,2.2,DE,PRG,93.91,117.98
95.85.230.15,95.85.230.15,443,2.19,DE,FRA,94.29,108.02
193.26.157.56,193.26.157.56,8443,2.17,DE,FRA,104.28,119.16
135.125.191.9,135.125.191.9,443,2.14,DE,FRA,91.96,99.15
92.42.96.240,92.42.96.240,443,2.13,DE,FRA,103.94,113.41
185.246.223.134,185.246.223.134,443,2.12,DE,FRA,102.32,117.95
88.198.82.152,178.63.88.12,443,2.1,DE,FRA,99.4,124.43
193.247.77.107,193.247.77.107,443,2.07,DE,FRA,90.18,106.47
83.219.249.108,83.219.249.108,8443,2.07,DE,FRA,96.84,102.56
193.26.157.56,193.26.157.56,443,2.05,DE,FRA,100.92,121.57
37.120.191.25,37.120.191.25,443,2.03,DE,FRA,102.18,120.69
23.27.246.9,95.177.109.99,443,2.02,DE,FRA,96.49,98.2
152.53.245.45,152.53.245.45,8443,2.01,DE,FRA,93.66,104.36
154.91.170.4,154.91.170.4,443,2.01,DE,FRA,96.04,127.45
88.214.26.247,88.214.26.247,443,2.0,DE,FRA,96.55,101.43
91.99.148.150,91.99.148.150,443,1.99,DE,FRA,94.81,124.9
152.53.239.169,152.53.239.169,443,1.98,DE,FRA,92.36,104.6
89.58.28.105,89.58.28.105,443,1.94,DE,FRA,102.13,134.61
77.110.116.239,77.110.116.239,443,1.91,DE,FRA,104.44,118.33
152.53.239.169,152.53.239.169,8443,1.89,DE,FRA,92.11,105.1
152.53.87.153,152.53.87.153,443,1.88,DE,FRA,92.63,104.87
64.188.105.125,64.188.105.125,443,1.87,DE,FRA,109.31,125.14
5.230.57.136,5.230.57.136,443,1.87,DE,FRA,109.69,103.05
94.125.101.103,94.125.101.103,443,1.87,DE,FRA,93.11,102.54
152.53.245.45,152.53.245.45,443,1.86,DE,FRA,95.89,108.88
193.26.159.9,193.26.159.9,8443,1.85,DE,FRA,101.93,117.18
5.44.46.142,5.44.46.142,443,1.83,DE,AMS,104.13,118.2
152.53.153.86,152.53.153.86,8443,1.81,DE,FRA,101.02,113.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.81,DE,FRA,92.91,100.22
31.192.237.42,31.192.237.42,443,1.81,DE,FRA,92.25,133.2
77.110.99.27,77.110.99.27,443,1.78,DE,FRA,90.05,98.32
194.59.9.28,194.59.9.28,443,1.76,DE,FRA,94.65,100.13
194.59.9.46,194.59.9.46,443,1.75,DE,FRA,98.2,114.32
88.214.26.248,88.214.26.248,443,1.72,DE,FRA,95.79,116.68
185.207.139.113,185.207.139.113,443,1.71,DE,TXL,99.08,110.17
159.195.20.60,159.195.20.60,443,1.7,DE,FRA,92.58,127.57
185.221.237.22,185.221.237.22,443,1.7,DE,FRA,102.24,124.39
88.198.82.149,178.63.88.12,443,1.69,DE,FRA,106.84,123.45
95.85.236.65,95.85.236.65,443,1.68,DE,FRA,91.37,99.7
91.107.250.153,91.107.250.153,8443,1.68,DE,CDG,96.89,133.7
64.188.66.138,64.188.66.138,2053,1.68,DE,FRA,103.6,132.7
47.245.131.215,47.245.131.215,443,1.65,DE,FRA,107.62,108.81
46.101.243.64,46.101.243.64,443,1.63,DE,FRA,96.37,102.95
62.60.216.169,62.60.216.169,443,1.62,DE,FRA,96.93,119.27
37.221.198.204,37.221.198.204,8443,1.61,DE,FRA,101.96,109.77
194.87.71.141,194.87.71.141,443,1.61,DE,FRA,96.44,111.12
178.250.191.208,178.250.191.208,443,1.6,DE,FRA,102.19,111.05
5.231.45.40,5.231.45.40,443,1.59,DE,FRA,95.26,96.93
93.123.84.194,93.123.84.194,443,1.59,DE,FRA,95.44,105.77
5.182.87.164,5.182.87.164,443,1.58,DE,FRA,89.8,96.4
194.59.9.21,194.59.9.21,443,1.58,DE,FRA,103.06,133.97
91.149.233.78,2605:e440:1::3:211,443,1.55,DE,FRA,101.32,144.09
77.90.63.208,77.90.63.208,443,1.55,DE,AMS,111.28,118.34
213.165.55.207,213.165.55.207,443,1.55,DE,FRA,99.07,108.94
78.47.146.151,78.47.146.151,443,1.55,DE,CDG,101.06,131.98
94.16.114.25,94.16.114.25,443,1.55,DE,FRA,101.09,111.86
89.58.28.105,89.58.28.105,8443,1.54,DE,FRA,99.16,152.49
2.26.60.27,2.26.60.27,443,1.53,DE,FRA,108.06,161.62
89.58.40.177,89.58.40.177,443,1.53,DE,FRA,105.3,117.82
89.34.219.214,89.34.219.214,443,1.51,DE,FRA,184.94,115.82
64.188.118.137,64.188.118.137,443,1.51,DE,FRA,89.88,103.42
185.125.102.120,185.125.102.120,443,1.51,DE,FRA,93.29,101.22
185.242.113.75,185.242.113.75,443,1.49,DE,FRA,106.35,110.89
94.156.114.13,94.156.114.13,443,1.47,DE,FRA,97.57,118.99
80.244.13.155,142.248.1.52,443,1.47,DE,FRA,217.42,217.22
185.233.80.187,185.233.80.187,443,1.46,DE,FRA,90.45,147.73
217.154.237.115,217.154.237.115,443,1.46,DE,TXL,109.15,122.92
64.188.66.138,64.188.66.138,443,1.46,DE,FRA,97.41,131.08
74.0.48.123,74.0.48.123,8443,1.46,DE,AMS,96.25,110.07
93.95.24.193,142.248.1.90,443,1.45,DE,FRA,229.87,230.17
74.0.48.123,74.0.48.123,443,1.44,DE,AMS,92.0,102.88
37.120.191.200,37.120.191.200,8443,1.43,DE,HAM,104.68,169.24
5.75.182.89,5.75.182.89,443,1.43,DE,CDG,98.94,140.07
152.53.136.14,152.53.136.14,443,1.42,DE,FRA,94.19,136.08
152.53.142.246,152.53.142.246,8443,1.42,DE,FRA,97.96,113.81
37.221.198.204,37.221.198.204,443,1.41,DE,FRA,99.47,112.25
87.251.86.238,87.251.86.238,443,1.41,DE,FRA,102.8,113.91
89.58.40.177,89.58.40.177,8443,1.41,DE,FRA,102.29,126.41
152.53.153.86,152.53.153.86,443,1.4,DE,FRA,117.48,128.53
152.53.136.238,152.53.136.238,443,1.4,DE,FRA,98.13,106.75
84.200.77.47,84.200.77.47,443,1.38,DE,FRA,113.5,104.22
195.234.62.86,195.234.62.86,443,1.35,DE,FRA,100.87,102.53
91.149.222.113,91.149.222.113,443,1.35,DE,FRA,103.61,115.97
31.58.138.2,67.220.82.10,443,1.34,DE,FRA,202.7,275.15
116.203.58.165,116.203.58.165,443,1.34,DE,CDG,103.74,125.68
62.60.216.204,2a01:e5c0:57f1::2,443,1.32,DE,FRA,102.1,104.7
195.133.94.9,195.133.94.9,443,1.31,DE,FRA,104.7,126.43
68.168.29.88,68.168.29.88,443,1.3,DE,FRA,203.7,224.62
83.242.100.109,83.242.100.109,443,1.29,DE,FRA,98.06,104.98
185.94.166.8,185.17.122.89,443,1.29,DE,FRA,104.81,108.96
93.185.157.153,93.185.157.153,443,1.25,DE,FRA,108.53,125.65
46.225.149.10,46.225.149.10,443,1.24,DE,FRA,98.08,109.43
167.71.45.93,167.71.45.93,443,1.19,DE,FRA,96.31,102.74
88.99.189.60,88.99.189.60,443,1.18,DE,CDG,101.72,131.66
108.165.32.127,108.165.32.127,443,1.11,DE,FRA,101.96,123.1
31.76.0.15,31.76.0.15,443,1.09,DE,FRA,117.35,126.43
2.26.21.163,2.26.21.163,443,1.08,DE,FRA,119.09,137.09
185.68.184.112,185.68.184.112,443,1.08,DE,FRA,103.85,114.69
154.91.170.4,154.91.170.4,8443,1.08,DE,FRA,107.99,132.11
82.153.50.212,82.153.50.212,443,1.06,DE,FRA,90.97,109.5
94.16.113.129,94.16.113.129,8443,1.05,DE,FRA,137.99,114.43
104.143.217.41,95.177.109.98,443,1.04,DE,FRA,121.52,113.18
188.68.53.11,188.68.53.11,443,1.03,DE,FRA,101.42,124.17
79.137.206.249,79.137.206.249,443,11.26,FI,HEL,131.85,135.23
23.236.111.12,23.236.111.12,443,9.83,FI,HEL,143.01,150.0
45.80.229.176,45.80.229.176,443,8.39,FI,HEL,139.61,153.07
144.31.129.7,144.31.129.7,443,7.96,FI,HEL,102.74,113.56
144.31.212.58,144.31.212.58,443,7.25,FI,TLL,105.3,156.59
185.193.102.119,185.193.102.119,443,7.15,FI,ARN,132.85,136.11
77.221.144.210,77.221.144.210,443,6.99,FI,ARN,115.66,134.37
45.144.52.100,45.144.52.100,443,6.17,FI,TLL,110.05,134.95
62.60.250.39,62.60.250.39,443,6.17,FI,TLL,109.43,120.87
194.113.38.246,194.113.38.246,443,6.17,FI,ARN,129.21,138.64
65.21.62.180,65.21.62.180,443,6.11,FI,HEL,132.01,141.67
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,6.07,FI,CPH,122.96,159.04
185.230.190.148,185.230.190.148,443,6.01,FI,TLL,129.27,135.73
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,5.95,FI,ARN,122.38,209.53
85.192.61.175,85.192.61.175,443,5.82,FI,HEL,122.9,253.07
89.22.227.108,89.22.227.108,443,5.26,FI,TLL,112.23,149.87
192.145.29.34,192.145.29.34,443,5.07,FI,ARN,157.78,250.87
2.26.105.99,2.26.105.99,443,4.84,FI,ARN,133.05,169.57
82.40.57.236,82.40.57.236,443,4.84,FI,HEL,140.77,167.72
78.153.139.207,78.153.139.207,443,4.77,FI,TLL,153.21,289.07
95.217.13.36,95.217.13.36,443,4.76,FI,HEL,121.94,165.99
95.81.126.109,95.81.126.109,443,4.64,FI,TLL,120.57,130.72
194.39.110.50,194.39.110.50,443,4.62,FI,ARN,123.87,344.09
66.151.35.226,66.151.35.226,443,4.34,FI,CPH,134.07,203.66
109.120.132.6,109.120.132.6,443,4.3,FI,HEL,128.42,138.75
212.237.219.99,212.237.219.99,443,4.16,FI,CPH,111.05,187.2
94.156.180.173,94.156.180.173,443,4.15,FI,ARN,123.64,163.89
64.188.74.233,64.188.74.233,443,4.13,FI,HEL,121.08,128.49
95.81.112.66,95.81.112.66,8443,4.13,FI,HEL,141.61,138.41
65.109.196.96,65.109.196.96,443,4.12,FI,AMS,120.63,210.21
193.47.60.247,193.47.60.247,443,4.07,FI,ARN,115.66,131.86
65.109.196.96,65.109.196.96,8443,3.98,FI,AMS,149.16,171.55
185.174.40.67,185.174.40.67,443,3.9,FI,ARN,133.07,214.05
