IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.150.18,152.53.150.18,443,2.79,DE,FRA,147.05,162.64
46.101.107.201,46.101.107.201,443,2.78,DE,FRA,160.27,164.31
104.143.217.41,95.177.109.98,443,2.78,DE,FRA,143.96,151.57
23.27.246.9,95.177.109.99,443,2.77,DE,FRA,142.01,159.91
193.233.86.136,193.233.86.136,443,2.77,DE,FRA,155.34,161.47
152.53.14.185,152.53.14.185,443,2.77,DE,FRA,156.87,173.99
94.159.106.11,94.159.106.11,443,2.77,DE,FRA,147.67,151.16
138.124.32.112,2a0b:4141:820:1299::2,443,2.77,DE,FRA,160.57,188.73
130.61.12.163,130.61.12.163,443,2.76,DE,FRA,146.37,151.21
152.53.14.75,152.53.14.75,443,2.76,DE,FRA,152.48,182.89
195.54.33.164,195.54.33.164,443,2.76,DE,FRA,147.68,180.89
46.229.253.73,46.229.253.73,8443,2.76,DE,FRA,149.72,172.96
185.103.253.187,185.103.253.187,443,2.75,DE,FRA,146.31,154.22
45.43.88.219,45.43.88.219,443,2.75,DE,FRA,147.12,156.29
193.26.158.212,193.26.158.212,8443,2.75,DE,HAM,152.51,174.22
95.164.123.31,95.164.123.31,2053,2.74,DE,FRA,148.27,204.43
152.53.247.161,152.53.247.161,8443,2.74,DE,FRA,147.53,158.74
83.219.249.189,83.219.249.189,443,2.73,DE,FRA,149.9,165.05
194.180.188.184,194.180.188.184,443,2.73,DE,FRA,136.06,142.31
185.233.81.147,185.233.81.147,443,2.73,DE,FRA,144.19,149.0
87.106.198.216,87.106.198.216,443,2.73,DE,FRA,168.43,211.28
38.180.165.83,38.180.165.83,443,2.72,DE,FRA,142.88,180.85
91.199.118.151,91.199.118.151,443,2.72,DE,PRG,150.12,181.31
89.125.54.80,89.125.54.80,443,2.72,DE,FRA,151.84,164.86
194.59.9.28,194.59.9.28,443,2.71,DE,FRA,154.58,158.22
152.53.247.161,152.53.247.161,443,2.71,DE,FRA,144.46,164.94
178.250.191.208,178.250.191.208,443,2.69,DE,FRA,150.97,166.21
159.195.20.60,159.195.20.60,443,2.69,DE,FRA,155.7,165.16
92.42.96.240,92.42.96.240,443,2.69,DE,FRA,156.28,196.45
152.53.177.55,152.53.177.55,8443,2.68,DE,FRA,151.31,183.9
195.58.38.9,195.58.38.9,443,2.68,DE,FRA,154.02,171.31
193.26.159.9,193.26.159.9,443,2.67,DE,FRA,151.61,196.54
5.231.45.40,5.231.45.40,443,2.67,DE,FRA,141.38,160.5
213.176.78.59,213.176.78.59,443,2.67,DE,FRA,161.09,202.62
13.140.28.207,13.140.28.207,8443,2.67,DE,FRA,148.69,158.78
91.107.155.13,91.107.155.13,443,2.67,DE,FRA,164.44,171.62
194.59.9.20,194.59.9.20,443,2.66,DE,FRA,148.08,153.29
194.59.9.25,194.59.9.25,443,2.66,DE,FRA,162.84,160.72
94.159.98.113,94.159.98.113,443,2.65,DE,FRA,154.41,162.13
5.231.45.40,5.231.45.40,8443,2.65,DE,FRA,147.75,155.37
77.110.100.99,77.110.100.99,443,2.65,DE,FRA,160.55,166.05
91.107.255.196,91.107.255.196,8443,2.65,DE,FRA,144.78,158.53
159.89.10.241,159.89.10.241,443,2.65,DE,FRA,173.36,217.05
87.251.87.36,87.251.87.36,443,2.63,DE,FRA,177.65,158.6
152.53.14.185,152.53.14.185,8443,2.63,DE,FRA,140.23,167.99
77.110.116.161,77.110.116.161,443,2.63,DE,FRA,162.23,165.77
46.203.233.247,46.203.233.247,443,2.63,DE,FRA,147.25,157.03
167.71.45.93,167.71.45.93,443,2.62,DE,FRA,144.57,168.26
146.19.207.133,146.19.207.133,443,2.61,DE,FRA,154.04,211.12
152.53.177.55,152.53.177.55,443,2.6,DE,FRA,136.99,150.97
64.188.118.5,64.188.118.5,443,2.6,DE,FRA,184.32,202.6
152.53.248.176,152.53.248.176,443,2.6,DE,FRA,149.99,170.65
154.91.170.4,154.91.170.4,443,2.59,DE,FRA,153.08,168.26
152.53.239.169,152.53.239.169,443,2.58,DE,FRA,156.71,178.2
152.53.14.75,152.53.14.75,8443,2.58,DE,FRA,150.34,182.66
178.17.48.78,178.17.48.78,443,2.58,DE,FRA,169.8,199.03
57.129.47.52,57.129.47.52,443,2.57,DE,FRA,154.03,160.7
147.45.210.78,147.45.210.78,443,2.55,DE,FRA,153.38,165.29
95.85.230.15,95.85.230.15,443,2.55,DE,FRA,157.34,189.85
91.199.118.151,91.199.118.151,2053,2.53,DE,PRG,161.69,200.54
194.59.9.30,194.59.9.30,443,2.53,DE,FRA,155.48,165.57
2.27.18.197,2.27.18.197,443,2.52,DE,FRA,153.23,186.61
95.85.237.48,95.85.237.48,443,2.52,DE,FRA,167.63,192.19
104.248.140.196,104.248.140.196,443,2.52,DE,FRA,163.73,176.39
185.246.222.239,185.246.222.239,443,2.51,DE,FRA,162.85,196.21
83.219.249.108,83.219.249.108,2087,2.5,DE,FRA,160.98,168.28
94.156.114.13,94.156.114.13,8443,2.5,DE,FRA,144.41,158.77
94.16.113.166,94.16.113.166,8443,2.49,DE,HAM,157.1,231.38
82.153.50.212,82.153.50.212,443,2.48,DE,FRA,149.82,152.83
152.53.15.143,152.53.15.143,443,2.48,DE,FRA,141.19,156.64
152.53.118.28,152.53.118.28,8443,2.45,DE,FRA,173.86,183.17
152.53.136.14,152.53.136.14,8443,2.44,DE,FRA,145.9,165.09
144.31.72.69,144.31.72.69,443,2.43,DE,FRA,149.47,202.7
172.86.69.108,172.86.69.108,443,2.43,DE,FRA,156.62,187.62
192.124.182.154,192.124.182.154,443,2.42,DE,FRA,157.3,174.22
45.147.228.249,45.147.228.249,443,2.4,DE,FRA,153.12,241.22
194.59.9.71,194.59.9.71,443,2.4,DE,FRA,183.34,155.94
116.203.18.84,116.203.18.84,443,2.4,DE,FRA,158.88,163.99
152.53.143.195,152.53.143.195,8443,2.39,DE,FRA,157.8,155.57
185.55.243.113,185.55.243.113,443,2.38,DE,FRA,150.75,154.99
152.53.15.143,152.53.15.143,8443,2.38,DE,FRA,153.6,168.85
152.53.144.202,152.53.144.202,8443,2.38,DE,FRA,147.61,187.2
82.21.114.126,82.21.114.126,443,2.37,DE,FRA,147.96,202.9
64.188.118.69,64.188.118.69,443,2.37,DE,FRA,163.08,191.97
167.233.68.124,167.233.68.124,443,2.37,DE,FRA,151.09,163.67
37.221.198.204,37.221.198.204,8443,2.37,DE,FRA,163.49,219.97
152.53.224.23,152.53.224.23,8443,2.37,DE,FRA,150.33,205.82
64.188.118.137,64.188.118.137,443,2.36,DE,FRA,151.05,166.07
156.226.175.115,156.226.175.115,443,2.35,DE,FRA,159.62,157.14
152.53.143.195,152.53.143.195,443,2.34,DE,FRA,157.01,154.76
138.197.183.219,138.197.183.219,443,2.32,DE,FRA,154.27,157.84
159.195.22.104,159.195.22.104,8443,2.3,DE,FRA,167.13,240.05
91.107.251.113,91.107.251.113,8443,2.29,DE,FRA,213.8,169.5
185.221.237.22,185.221.237.22,443,2.28,DE,FRA,158.9,196.83
152.53.146.92,152.53.146.92,443,2.28,DE,FRA,153.48,167.02
91.107.250.153,91.107.250.153,8443,2.28,DE,FRA,153.95,172.06
37.221.196.43,37.221.196.43,8443,2.27,DE,FRA,153.53,175.94
152.53.224.23,152.53.224.23,443,2.27,DE,FRA,148.39,188.11
152.53.118.28,152.53.118.28,443,2.26,DE,FRA,183.9,174.99
217.154.237.115,217.154.237.115,443,2.26,DE,TXL,164.42,191.07
91.199.118.151,91.199.118.151,8443,2.26,DE,PRG,168.39,174.25
83.219.249.108,83.219.249.108,443,2.26,DE,FRA,165.33,178.71
91.107.251.113,91.107.251.113,443,2.25,DE,FRA,180.3,163.99
83.219.249.108,83.219.249.108,8443,2.25,DE,FRA,154.79,171.31
185.233.80.187,185.233.80.187,443,2.25,DE,FRA,143.76,213.06
178.63.62.100,178.63.62.122,443,2.24,DE,FRA,154.64,213.06
45.134.15.142,45.134.15.142,443,2.24,DE,FRA,145.77,161.62
152.53.178.240,152.53.178.240,443,2.24,DE,FRA,155.25,167.53
94.125.101.103,94.125.101.103,443,2.24,DE,FRA,156.12,204.89
159.69.240.142,159.69.240.142,2083,2.24,DE,FRA,159.6,191.24
152.53.245.45,152.53.245.45,8443,2.23,DE,FRA,146.12,235.33
5.39.249.167,5.39.249.167,443,2.22,DE,FRA,144.64,191.15
89.58.13.46,89.58.13.46,8443,2.22,DE,FRA,155.18,171.2
89.58.40.177,89.58.40.177,443,2.22,DE,FRA,158.33,173.62
152.53.87.153,152.53.87.153,8443,2.21,DE,FRA,150.41,214.14
49.51.169.107,49.51.169.107,443,2.21,DE,FRA,146.48,161.07
78.17.74.211,78.17.74.211,443,2.21,DE,FRA,148.82,155.91
78.47.150.18,78.47.150.18,443,2.21,DE,SOF,159.41,284.62
51.38.98.202,51.38.98.202,443,2.2,DE,FRA,176.61,176.06
194.87.199.13,194.87.199.13,443,2.2,DE,FRA,156.18,177.36
2.26.60.27,2.26.60.27,443,2.19,DE,FRA,174.4,219.43
64.188.66.138,64.188.66.138,2053,2.18,DE,FRA,146.82,164.27
152.53.224.139,152.53.224.139,8443,2.18,DE,FRA,152.27,166.86
88.198.82.152,178.63.88.12,443,2.18,DE,FRA,156.44,195.09
152.53.136.238,152.53.136.238,8443,2.17,DE,FRA,158.61,169.3
185.94.166.8,185.17.122.89,443,2.15,DE,FRA,149.26,156.07
13.140.28.207,13.140.28.207,443,2.15,DE,FRA,147.57,158.49
152.53.245.45,152.53.245.45,443,2.14,DE,FRA,186.76,239.83
152.53.87.153,152.53.87.153,443,2.13,DE,FRA,182.73,160.74
157.230.112.20,157.230.112.20,443,2.13,DE,FRA,159.41,178.73
91.99.222.109,91.99.222.109,443,2.12,DE,FRA,151.11,190.25
159.195.20.60,159.195.20.60,8443,2.12,DE,FRA,147.44,159.04
91.107.254.128,91.107.254.128,443,2.12,DE,FRA,149.56,159.97
152.53.12.245,152.53.12.245,443,2.12,DE,FRA,152.88,164.34
138.124.228.122,138.124.228.122,443,2.11,DE,FRA,161.33,181.1
37.120.191.25,37.120.191.25,8443,2.11,DE,FRA,163.41,174.84
217.154.163.39,217.154.163.39,443,2.1,DE,TXL,158.12,163.99
37.120.191.25,37.120.191.25,443,2.1,DE,FRA,161.27,177.14
88.198.82.154,178.63.88.12,443,2.1,DE,FRA,149.33,179.02
64.188.66.138,64.188.66.138,443,2.06,DE,FRA,152.44,174.76
31.76.96.60,31.76.96.60,443,2.06,DE,FRA,178.43,203.52
46.232.250.99,46.232.250.99,443,2.05,DE,FRA,157.72,167.12
46.225.149.10,46.225.149.10,443,2.03,DE,FRA,151.54,173.52
167.235.199.100,167.235.199.100,443,2.03,DE,FRA,153.18,197.77
2.26.63.118,2.26.63.118,443,2.02,DE,FRA,155.91,185.1
94.228.168.17,94.228.168.17,443,2.0,DE,FRA,188.11,168.55
213.165.55.207,213.165.55.207,443,2.0,DE,FRA,153.94,163.21
195.133.65.83,195.133.65.83,443,2.0,DE,FRA,155.01,165.6
57.129.47.52,57.129.47.52,8443,2.0,DE,FRA,154.54,165.8
31.76.0.15,31.76.0.15,8443,1.99,DE,FRA,166.15,179.43
152.53.12.245,152.53.12.245,8443,1.99,DE,FRA,153.12,173.36
2.26.17.154,2.26.17.154,443,1.98,DE,FRA,164.67,180.76
46.229.253.222,46.229.253.222,8443,1.95,DE,FRA,144.54,153.7
152.53.138.139,152.53.138.139,8443,1.94,DE,FRA,160.48,189.44
89.58.32.247,89.58.32.247,443,1.92,DE,FRA,184.27,168.69
135.125.191.9,135.125.191.9,8443,1.89,DE,FRA,174.21,197.47
89.58.32.247,89.58.32.247,8443,1.88,DE,FRA,160.29,183.08
84.75.76.126,84.75.76.126,443,1.87,DE,FRA,147.69,159.56
193.5.251.15,193.5.251.15,443,1.87,DE,FRA,175.73,238.95
89.58.13.3,89.58.13.3,8443,1.86,DE,FRA,159.32,192.77
188.68.53.11,188.68.53.11,8443,1.86,DE,FRA,160.99,170.12
37.221.198.204,37.221.198.204,443,1.86,DE,FRA,170.45,192.84
94.16.113.166,94.16.113.166,443,1.86,DE,HAM,161.78,220.42
31.76.0.15,31.76.0.15,443,1.84,DE,FRA,166.34,188.11
89.58.13.46,89.58.13.46,443,1.84,DE,FRA,168.95,188.62
94.16.113.171,94.16.113.171,443,1.77,DE,FRA,160.12,190.55
109.71.252.4,109.71.252.4,443,1.75,DE,FRA,154.53,158.53
37.221.196.43,37.221.196.43,443,1.73,DE,FRA,159.27,185.15
94.156.114.13,94.156.114.13,443,1.62,DE,FRA,145.96,161.76
194.59.9.58,194.59.9.58,443,1.59,DE,FRA,146.54,151.2
88.198.82.146,178.63.88.12,443,1.52,DE,FRA,145.92,165.81
194.59.9.23,194.59.9.23,443,1.47,DE,FRA,152.65,160.97
89.58.13.3,89.58.13.3,443,1.47,DE,FRA,165.53,186.03
2.27.35.104,2.27.35.104,443,1.45,DE,FRA,188.91,318.48
167.71.45.93,167.71.45.93,8443,1.44,DE,FRA,154.63,179.23
62.133.60.155,62.133.60.155,443,1.41,DE,FRA,149.81,219.72
188.68.53.11,188.68.53.11,443,1.34,DE,FRA,157.35,177.68
185.172.131.196,185.172.131.196,443,1.29,DE,FRA,143.44,154.38
103.56.84.189,103.56.84.189,443,1.28,DE,FRA,142.58,148.34
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.23,DE,FRA,173.8,182.1
84.200.77.75,84.200.77.75,443,1.01,DE,FRA,147.64,151.24
157.180.24.70,157.180.24.70,443,3.1,FI,HEL,175.97,242.19
45.144.52.100,45.144.52.100,443,2.99,FI,TLL,160.02,213.97
38.244.137.183,38.244.137.183,443,2.94,FI,RIX,189.86,213.03
212.87.222.32,212.87.222.32,443,2.92,FI,ARN,167.06,185.9
37.27.24.143,37.27.24.143,443,2.88,FI,AMS,168.21,233.97
193.84.2.148,193.84.2.148,443,2.79,FI,ARN,164.46,194.74
23.236.111.30,23.236.111.30,443,2.75,FI,HEL,167.2,181.79
213.165.58.178,213.165.58.178,443,2.74,FI,TLL,158.97,181.4
95.217.135.173,95.217.135.173,443,2.72,FI,HEL,172.57,200.12
185.104.250.9,185.104.250.9,443,2.67,FI,ARN,167.99,186.31
65.109.205.229,65.109.205.229,443,2.64,FI,AMS,164.04,228.38
83.172.135.107,83.172.135.107,443,2.63,FI,TLL,159.11,164.7
45.14.165.234,45.14.165.234,8443,2.62,FI,ARN,167.28,223.85
2.27.30.80,2.27.30.80,443,2.6,FI,HEL,158.39,181.3
23.236.111.12,23.236.111.12,443,2.59,FI,HEL,170.59,173.91
77.221.158.44,77.221.158.44,443,2.57,FI,TLL,168.92,180.62
62.60.229.255,62.60.229.255,443,2.57,FI,HEL,158.4,167.68
93.152.207.239,93.152.207.239,443,2.56,FI,ARN,175.6,186.56
95.81.126.109,95.81.126.109,443,2.51,FI,ARN,173.4,200.32
91.211.114.208,91.211.114.208,443,2.51,FI,ARN,185.83,210.54
77.42.66.7,77.42.66.7,443,2.49,FI,HEL,174.52,177.76
5.183.253.112,5.183.253.112,443,2.48,FI,TLL,167.57,172.67
213.159.68.51,213.159.68.51,443,2.47,FI,ARN,195.02,232.66
46.243.6.54,46.243.6.54,443,2.46,FI,HEL,168.75,185.88
2.26.158.59,2.26.158.59,443,2.45,FI,ARN,179.14,210.86
213.155.11.171,213.155.11.171,443,2.42,FI,ARN,166.7,192.44
2.26.19.215,2.26.19.215,443,2.41,FI,ARN,180.01,284.51
81.19.139.232,81.19.139.232,443,2.41,FI,ARN,188.96,224.61
2.26.158.6,2.26.158.6,443,2.4,FI,ARN,171.7,210.71
43.245.225.176,43.245.225.176,443,2.4,FI,ARN,163.49,210.0
138.124.80.11,138.124.80.11,443,2.38,FI,ARN,171.01,191.09
45.155.55.221,45.155.55.221,443,2.38,FI,HEL,185.49,201.61
