IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.159.9,193.26.159.9,8443,5.45,DE,FRA,113.39,124.02
130.61.187.66,130.61.187.66,443,5.36,DE,FRA,121.04,213.16
45.147.228.249,45.147.228.249,443,5.3,DE,FRA,108.11,125.67
152.53.118.28,152.53.118.28,8443,5.27,DE,FRA,115.51,183.61
91.107.255.196,91.107.255.196,8443,5.19,DE,CDG,116.56,188.45
89.58.40.177,89.58.40.177,8443,5.11,DE,FRA,109.92,122.45
87.251.87.213,87.251.87.213,443,5.09,DE,FRA,122.12,122.37
152.53.153.86,152.53.153.86,8443,4.99,DE,FRA,132.0,137.62
152.53.118.28,152.53.118.28,443,4.95,DE,FRA,123.41,165.9
159.195.20.60,159.195.20.60,443,4.94,DE,FRA,139.89,116.7
152.53.178.240,152.53.178.240,8443,4.87,DE,FRA,114.04,127.21
135.125.191.9,135.125.191.9,443,4.81,DE,FRA,108.66,271.73
64.188.56.203,64.188.56.203,443,4.71,DE,AMS,126.22,165.24
194.164.192.16,194.164.192.16,443,4.7,DE,FRA,113.63,139.06
152.53.224.23,152.53.224.23,443,4.68,DE,FRA,119.9,133.48
193.26.158.212,193.26.158.212,8443,4.61,DE,FRA,110.24,121.92
185.233.81.207,2a04:5201:4::1c7,443,4.55,DE,FRA,116.19,127.57
194.180.188.184,194.180.188.184,443,4.54,DE,FRA,112.7,129.68
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.5,DE,FRA,104.35,113.14
152.53.144.202,152.53.144.202,443,4.44,DE,FRA,123.09,194.84
152.53.177.55,152.53.177.55,8443,4.43,DE,FRA,118.43,152.84
152.53.153.86,152.53.153.86,443,4.43,DE,FRA,133.54,192.46
47.245.131.215,47.245.131.215,443,4.4,DE,FRA,111.07,126.01
185.209.82.152,185.209.82.152,443,4.37,DE,FRA,110.16,137.94
46.229.253.222,46.229.253.222,443,4.35,DE,FRA,105.01,120.8
91.107.158.77,91.107.158.77,8443,4.29,DE,CDG,112.58,137.65
135.125.191.9,135.125.191.9,8443,4.29,DE,FRA,134.59,151.84
185.100.159.170,185.100.159.170,443,4.24,DE,FRA,112.57,123.06
159.195.22.104,159.195.22.104,8443,4.18,DE,FRA,112.1,136.34
83.147.253.123,83.147.253.123,443,4.17,DE,FRA,116.69,132.47
116.202.132.205,2a01:4f8:231:4c65::2,443,4.15,DE,FRA,118.37,139.58
89.58.40.177,89.58.40.177,443,4.15,DE,FRA,112.2,138.4
152.53.138.139,152.53.138.139,443,4.11,DE,FRA,146.05,133.03
217.154.94.41,2a01:239:3bf:dd00::1,443,4.08,DE,FRA,119.67,163.31
152.53.136.238,152.53.136.238,443,4.05,DE,FRA,121.25,121.98
194.180.188.241,194.180.188.241,443,3.97,DE,FRA,110.29,118.06
216.57.104.110,216.57.104.110,443,3.95,DE,AMS,107.14,131.29
152.53.239.169,152.53.239.169,443,3.94,DE,FRA,109.49,127.66
47.245.131.215,47.245.131.215,8443,3.93,DE,FRA,109.86,123.96
152.53.14.185,152.53.14.185,443,3.93,DE,FRA,112.69,133.26
91.107.158.77,91.107.158.77,443,3.91,DE,CDG,113.62,145.1
91.107.255.196,91.107.255.196,443,3.81,DE,CDG,129.1,223.57
152.53.144.202,152.53.144.202,8443,3.78,DE,FRA,116.75,164.6
152.53.136.238,152.53.136.238,8443,3.77,DE,FRA,116.95,131.61
193.23.202.35,193.23.202.35,443,3.66,DE,FRA,104.66,119.77
5.231.45.40,5.231.45.40,8443,3.61,DE,FRA,116.09,120.1
147.45.210.78,147.45.210.78,443,3.53,DE,FRA,105.19,123.79
159.195.22.104,159.195.22.104,443,3.52,DE,FRA,110.98,159.69
51.38.98.202,51.38.98.202,443,3.5,DE,FRA,111.31,130.97
91.107.251.113,91.107.251.113,443,3.48,DE,CDG,116.03,149.97
152.53.87.153,152.53.87.153,8443,3.37,DE,FRA,112.23,128.35
92.118.8.206,92.118.8.206,443,3.32,DE,FRA,115.0,123.21
37.120.191.25,37.120.191.25,8443,3.27,DE,FRA,111.37,124.82
37.120.186.102,37.120.186.102,8443,3.22,DE,FRA,112.08,124.15
94.141.123.243,109.122.197.45,443,3.21,DE,FRA,109.61,119.44
85.234.100.221,85.234.100.221,443,3.2,DE,FRA,102.95,131.56
47.245.131.215,47.245.131.215,2053,3.19,DE,FRA,111.96,122.14
79.132.138.87,2a02:6b40:2000:149a::1,443,3.19,DE,FRA,109.67,135.51
193.26.158.212,193.26.158.212,443,3.18,DE,HAM,113.36,147.39
167.71.45.93,167.71.45.93,443,3.15,DE,FRA,112.45,125.98
91.107.155.13,91.107.155.13,443,3.12,DE,CDG,110.95,148.56
185.103.253.187,185.103.253.187,443,3.11,DE,FRA,116.85,127.22
91.107.155.13,91.107.155.13,8443,3.06,DE,CDG,114.19,145.18
152.53.224.122,152.53.224.122,8443,3.06,DE,FRA,109.15,126.37
80.253.251.30,80.253.251.30,443,3.04,DE,FRA,117.38,122.76
152.53.12.245,152.53.12.245,443,3.03,DE,FRA,118.03,126.66
89.58.13.3,89.58.13.3,443,2.99,DE,FRA,108.97,123.42
194.87.71.141,194.87.71.141,443,2.93,DE,FRA,113.23,121.83
152.53.14.185,152.53.14.185,8443,2.93,DE,FRA,112.36,130.66
152.53.136.14,152.53.136.14,8443,2.89,DE,FRA,115.0,129.3
5.231.45.40,5.231.45.40,443,2.82,DE,FRA,116.57,120.32
88.99.189.60,88.99.189.60,443,2.81,DE,CDG,115.83,149.32
46.232.250.99,46.232.250.99,8443,2.8,DE,FRA,112.36,128.11
91.107.148.154,91.107.148.154,443,2.8,DE,CDG,116.67,148.36
91.199.118.151,91.199.118.151,8443,2.79,DE,PRG,109.28,124.72
167.71.45.93,167.71.45.93,8443,2.79,DE,FRA,110.79,133.12
195.58.38.9,195.58.38.9,443,2.73,DE,FRA,107.46,113.12
83.219.249.108,83.219.249.108,2087,2.72,DE,FRA,107.24,116.88
152.53.178.240,152.53.178.240,443,2.68,DE,FRA,111.81,124.98
78.47.146.151,78.47.146.151,443,2.64,DE,CDG,117.02,149.19
62.60.216.169,62.60.216.169,443,2.56,DE,FRA,110.21,133.15
18.197.218.69,18.197.218.69,443,2.54,DE,FRA,109.73,114.29
91.107.148.154,91.107.148.154,8443,2.5,DE,CDG,116.25,154.45
93.123.84.194,93.123.84.194,443,2.45,DE,FRA,112.23,139.78
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.43,DE,FRA,110.73,112.91
94.159.104.1,94.159.104.1,443,2.4,DE,FRA,113.72,129.79
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.39,DE,FRA,109.76,117.64
152.53.142.246,152.53.142.246,443,2.38,DE,FRA,113.6,127.54
94.130.72.184,94.130.72.184,443,2.38,DE,CDG,109.65,145.54
5.75.182.89,5.75.182.89,443,2.37,DE,CDG,117.41,144.16
85.208.139.92,85.208.139.92,443,2.35,DE,FRA,113.26,122.12
152.53.117.32,152.53.117.32,443,2.33,DE,FRA,115.3,145.39
116.203.58.165,116.203.58.165,443,2.33,DE,CDG,114.6,150.61
195.133.94.9,195.133.94.9,443,2.31,DE,FRA,104.94,126.49
193.124.92.58,193.124.92.58,443,2.27,DE,FRA,111.06,125.77
37.221.198.204,37.221.198.204,8443,2.25,DE,FRA,114.26,133.21
195.133.44.21,195.133.44.21,443,2.24,DE,FRA,112.86,122.75
91.199.118.151,91.199.118.151,2053,2.16,DE,PRG,108.14,124.62
213.183.44.184,2a06:f902:1:100::199,443,2.15,DE,FRA,112.09,117.16
80.76.32.165,80.76.32.165,443,2.14,DE,FRA,113.27,126.49
46.232.250.99,46.232.250.99,443,2.11,DE,FRA,106.69,123.25
193.26.157.139,193.26.157.139,443,2.1,DE,FRA,114.99,127.47
185.207.139.113,185.207.139.113,443,2.09,DE,HAM,111.92,155.85
109.237.97.1,109.237.97.1,443,2.08,DE,FRA,106.82,115.77
152.53.143.195,152.53.143.195,8443,2.05,DE,FRA,114.67,139.66
162.19.247.245,162.19.247.245,443,1.99,DE,FRA,114.68,119.14
62.60.216.204,2a01:e5c0:57f1::2,443,1.98,DE,FRA,110.51,112.4
45.9.116.160,45.9.116.160,443,1.96,DE,FRA,110.27,118.19
152.53.14.75,152.53.14.75,8443,1.96,DE,FRA,115.49,127.03
152.53.12.245,152.53.12.245,8443,1.9,DE,FRA,117.68,129.57
172.86.95.236,172.86.95.236,443,1.88,DE,FRA,108.25,114.57
83.219.249.108,83.219.249.108,443,1.86,DE,FRA,104.61,112.06
152.53.143.195,152.53.143.195,443,1.85,DE,FRA,111.68,140.57
152.53.138.238,152.53.138.238,443,1.84,DE,FRA,109.37,123.54
83.219.249.108,83.219.249.108,8443,1.79,DE,FRA,112.31,115.31
91.149.233.78,2605:e440:1::3:211,443,1.79,DE,FRA,114.26,122.09
152.53.142.246,152.53.142.246,8443,1.74,DE,FRA,118.14,131.31
152.53.224.122,152.53.224.122,443,1.74,DE,FRA,112.07,130.6
37.221.198.204,37.221.198.204,443,1.73,DE,FRA,109.65,137.6
37.120.186.102,37.120.186.102,443,1.7,DE,FRA,112.69,133.49
8.209.83.19,8.209.83.19,443,1.67,DE,FRA,112.02,122.93
91.107.250.153,91.107.250.153,443,1.67,DE,CDG,113.11,145.67
152.53.136.14,152.53.136.14,443,1.67,DE,FRA,109.34,127.22
94.159.105.213,94.159.105.213,443,1.65,DE,FRA,114.28,129.14
152.53.117.32,152.53.117.32,8443,1.64,DE,FRA,120.47,135.06
57.129.47.52,57.129.47.52,443,1.63,DE,FRA,113.39,123.14
185.248.143.21,185.248.143.21,443,1.63,DE,FRA,115.94,123.54
91.107.250.153,91.107.250.153,8443,1.63,DE,CDG,112.59,145.37
152.53.138.238,152.53.138.238,8443,1.62,DE,FRA,111.73,124.53
89.40.117.130,89.40.117.130,443,1.6,DE,FRA,110.22,116.06
91.149.223.242,2605:e440:1::2:c3,443,1.59,DE,FRA,112.79,122.36
37.120.191.25,37.120.191.25,443,1.56,DE,HAM,114.56,152.78
89.58.13.3,89.58.13.3,8443,1.51,DE,FRA,115.11,124.15
92.42.96.240,92.42.96.240,443,1.49,DE,FRA,109.03,128.38
152.53.239.169,152.53.239.169,8443,1.48,DE,FRA,112.72,129.37
91.107.251.113,91.107.251.113,8443,1.47,DE,CDG,115.39,149.85
94.156.114.13,94.156.114.13,443,1.46,DE,FRA,117.15,132.4
193.26.157.139,193.26.157.139,8443,1.46,DE,HAM,107.27,142.0
194.180.188.219,194.180.188.219,443,1.45,DE,FRA,114.63,124.33
152.53.14.75,152.53.14.75,443,1.45,DE,FRA,115.37,126.72
142.132.178.99,142.132.178.99,443,1.42,DE,FRA,114.48,134.41
57.129.47.52,57.129.47.52,8443,1.35,DE,FRA,115.33,121.03
91.199.118.151,91.199.118.151,443,1.34,DE,PRG,108.69,127.06
145.223.100.111,2a02:4780:41:dc16::1,443,1.3,DE,FRA,111.41,121.74
68.168.29.88,68.168.29.88,443,1.21,DE,FRA,243.88,273.91
77.90.33.155,77.90.33.155,443,1.11,DE,FRA,111.12,162.03
94.228.168.17,94.228.168.17,443,1.05,DE,FRA,104.66,115.51
2.27.4.11,2.27.4.11,443,1.01,DE,FRA,119.97,135.64
195.96.156.92,195.96.156.92,443,6.75,FI,ARN,120.77,140.17
78.17.39.165,78.17.39.165,443,6.38,FI,ARN,147.59,162.86
31.77.224.30,23.236.111.30,443,5.88,FI,HEL,161.97,185.24
194.34.236.45,194.34.236.45,443,5.49,FI,ARN,143.75,207.33
185.104.250.9,185.104.250.9,443,5.45,FI,ARN,122.61,192.09
192.145.29.16,192.145.29.16,443,5.39,FI,ARN,117.68,136.87
23.236.111.12,23.236.111.12,443,5.18,FI,HEL,140.78,200.3
87.121.105.12,87.121.105.12,443,4.81,FI,TLL,127.95,133.72
78.17.39.165,78.17.39.165,2053,4.76,FI,ARN,149.71,154.76
78.153.139.207,78.153.139.207,443,4.74,FI,ARN,121.46,138.18
81.19.139.231,81.19.139.231,443,4.58,FI,TLL,122.0,145.68
45.12.151.185,45.12.151.185,443,4.52,FI,ARN,128.52,162.75
45.12.146.156,45.12.146.156,443,4.47,FI,TLL,124.29,148.52
45.80.231.90,45.80.231.90,443,4.47,FI,ARN,127.37,156.17
31.77.224.4,23.236.111.4,443,4.32,FI,HEL,135.78,136.5
91.149.219.49,91.149.219.49,443,4.31,FI,ARN,118.58,139.52
91.108.241.101,91.108.241.101,443,4.2,FI,ARN,156.63,215.68
93.152.207.163,93.152.207.163,443,4.15,FI,ARN,164.43,194.67
65.108.245.196,65.108.245.196,443,4.11,FI,HEL,127.05,147.09
206.245.135.117,206.245.135.117,443,4.1,FI,ARN,156.42,208.31
89.125.81.30,89.125.81.30,443,4.1,FI,ARN,116.38,140.68
79.137.184.183,79.137.184.183,443,3.96,FI,ARN,173.3,318.04
89.167.77.55,89.167.77.55,443,3.89,FI,HEL,133.47,141.82
94.156.180.27,94.156.180.27,443,3.86,FI,ARN,140.48,165.38
23.236.111.30,23.236.111.30,443,3.79,FI,HEL,141.17,154.28
45.14.165.234,45.14.165.234,8443,3.78,FI,HEL,128.68,152.63
185.156.108.133,185.156.108.133,443,3.71,FI,ARN,181.24,174.51
45.14.165.234,45.14.165.234,443,3.69,FI,HEL,126.03,149.16
92.42.102.109,92.42.102.109,443,3.67,FI,HEL,118.05,135.06
89.125.210.106,89.125.210.106,443,3.58,FI,HEL,132.42,164.71
43.245.225.23,43.245.225.23,443,3.57,FI,ARN,130.18,163.5
144.31.126.232,144.31.126.232,443,3.47,FI,ARN,136.17,157.48
65.109.182.62,65.109.182.62,8443,3.44,FI,AMS,127.84,186.96
89.35.129.86,89.35.129.86,443,3.37,FI,HEL,132.07,160.13
212.237.219.37,212.237.219.37,443,3.24,FI,HEL,124.05,159.6
65.21.159.37,65.21.159.37,443,3.24,FI,HEL,133.69,147.3
135.136.181.199,135.136.181.199,443,3.23,FI,HEL,125.72,144.72
65.109.182.62,65.109.182.62,443,3.05,FI,AMS,130.24,190.06
185.254.158.117,185.254.158.117,443,3.01,FI,ARN,149.76,160.44
93.152.207.174,93.152.207.174,443,2.99,FI,ARN,128.56,156.74
138.124.80.223,138.124.80.223,443,2.98,FI,HEL,124.14,149.15
185.193.102.119,185.193.102.119,443,2.98,FI,ARN,114.49,150.72
5.183.253.112,5.183.253.112,443,2.95,FI,ARN,122.43,139.86
178.17.60.146,178.17.60.146,443,2.85,FI,HEL,114.56,131.15
85.192.61.175,85.192.61.175,443,2.8,FI,ARN,129.28,251.11
213.165.58.178,213.165.58.178,443,2.76,FI,TLL,126.03,145.91
193.47.60.247,193.47.60.247,443,2.69,FI,TLL,118.32,129.76
91.217.76.192,91.217.76.192,443,2.69,FI,HEL,119.2,136.38
93.152.207.239,93.152.207.239,443,2.68,FI,ARN,127.75,146.33
193.23.201.59,193.23.201.59,443,2.67,FI,RIX,125.47,138.98
2.26.0.209,2.26.0.209,443,2.63,FI,TLL,117.36,126.87
185.106.94.143,185.106.94.143,443,2.59,FI,ARN,138.26,152.47
65.21.16.187,65.21.225.15,443,2.52,FI,HEL,128.65,140.4
185.239.141.89,185.239.141.89,443,2.4,FI,HEL,120.36,131.36
94.159.114.163,94.159.114.163,443,2.36,FI,ARN,125.8,141.68
65.21.16.186,65.108.225.161,443,2.26,FI,HEL,126.88,137.46
144.31.212.58,144.31.212.58,443,2.22,FI,ARN,116.47,181.6
185.141.217.204,185.141.217.204,443,2.14,FI,ARN,119.71,138.87
62.60.153.148,62.60.153.148,443,2.13,FI,MXP,141.06,238.97
144.31.184.200,144.31.184.200,443,2.13,FI,ARN,137.0,147.08
92.42.102.109,92.42.102.109,8443,2.12,FI,HEL,133.9,166.89
151.241.155.138,151.241.155.138,443,2.11,FI,ARN,136.66,156.33
65.109.200.234,65.109.200.234,443,2.07,FI,AMS,131.0,195.17
185.230.190.29,185.230.190.29,443,2.04,FI,ARN,134.45,316.51
65.109.213.219,65.109.213.219,8443,2.03,FI,AMS,130.5,193.14
95.217.135.173,95.217.135.173,443,1.99,FI,HEL,128.74,140.74
138.124.15.220,138.124.15.220,443,1.96,FI,TLL,120.37,133.54
65.109.213.219,65.109.213.219,443,1.92,FI,AMS,130.02,202.22
66.151.35.81,66.151.35.81,443,1.91,FI,HEL,129.11,262.65
193.84.2.148,193.84.2.148,443,1.85,FI,ARN,119.26,135.15
65.109.200.234,65.109.200.234,8443,1.84,FI,AMS,131.01,196.63
185.174.40.67,185.174.40.67,443,1.84,FI,ARN,123.02,138.38
89.22.227.108,89.22.227.108,443,1.83,FI,MXP,130.82,220.98
109.206.243.100,109.206.243.100,2096,1.71,FI,ARN,127.2,183.11
94.237.116.111,94.237.116.111,443,1.71,FI,HEL,134.46,148.74
185.236.24.10,185.236.24.10,443,1.71,FI,ARN,124.06,157.08
185.239.142.215,185.239.142.215,443,1.68,FI,ARN,128.55,160.99
109.206.243.100,109.206.243.100,2053,1.68,FI,ARN,137.22,170.19
5.181.20.175,5.181.20.175,443,1.64,FI,ARN,132.38,158.33
144.31.239.123,144.31.239.123,443,1.64,FI,MXP,141.8,218.69
2.57.242.152,2.57.242.152,443,1.59,FI,HEL,131.04,159.52
104.128.131.94,104.128.131.94,443,1.58,FI,ARN,130.94,152.97
91.204.74.232,91.204.74.232,443,1.58,FI,TLL,131.21,160.68
185.228.232.247,185.228.232.246,443,1.55,FI,HEL,133.57,139.85
185.236.24.10,185.236.24.10,8443,1.51,FI,HEL,128.97,149.79
185.94.167.223,185.94.167.223,443,1.5,FI,TLL,117.77,128.77
193.23.201.59,193.23.201.59,8443,1.48,FI,TLL,114.97,133.46
109.206.243.100,109.206.243.100,2087,1.48,FI,ARN,141.73,179.76
89.125.196.212,89.125.196.212,443,1.36,FI,HEL,111.88,132.08
109.206.243.100,109.206.243.100,443,1.29,FI,ARN,142.59,194.85
38.244.136.91,38.244.136.91,443,1.27,FI,ARN,122.38,155.16
65.21.85.199,65.21.85.199,443,1.21,FI,HEL,128.83,148.29
82.117.84.249,82.117.84.249,443,1.18,FI,ARN,127.94,261.38
89.125.92.172,89.125.92.172,443,1.13,FI,ARN,126.97,156.34
37.27.113.239,37.27.113.239,443,1.12,FI,HEL,128.15,166.27
51.91.250.183,51.91.250.183,8443,8.71,FR,CDG,111.78,126.22
51.91.249.37,51.91.249.37,8443,8.08,FR,CDG,123.85,180.36
51.91.249.29,51.91.249.29,8443,7.92,FR,CDG,135.04,297.2
51.91.250.183,51.91.250.183,443,7.65,FR,CDG,112.59,118.44
185.10.19.237,185.10.19.237,443,7.61,FR,CDG,106.43,110.09
185.10.18.238,185.10.18.238,443,7.47,FR,CDG,116.17,123.73
37.59.97.140,37.59.97.140,8443,7.15,FR,CDG,104.18,119.97
158.178.215.52,158.178.215.52,443,7.12,FR,CDG,102.29,106.11
84.247.166.22,84.247.166.22,443,7.1,FR,FRA,289.7,216.52
94.183.186.27,94.183.186.27,443,6.99,FR,CDG,112.05,177.18
162.19.27.52,162.19.27.52,443,6.87,FR,CDG,107.25,169.35
45.81.243.217,45.81.243.217,443,6.83,FR,CDG,104.72,142.13
82.70.232.70,82.70.232.70,443,6.8,FR,MRS,107.11,111.35
51.91.251.189,51.91.251.189,443,6.75,FR,CDG,99.51,115.43
51.91.250.33,51.91.250.33,8443,6.72,FR,CDG,104.42,119.03
51.91.248.215,51.91.248.215,8443,6.64,FR,CDG,114.89,130.68
51.91.252.191,51.91.252.191,8443,6.55,FR,CDG,104.88,118.83
194.146.12.230,194.146.12.230,443,6.52,FR,CDG,110.85,134.4
51.91.255.97,51.91.255.97,8443,6.47,FR,CDG,103.9,115.54
51.91.249.37,51.91.249.37,443,6.47,FR,CDG,125.43,147.55
51.91.254.97,51.91.254.97,8443,6.46,FR,CDG,101.92,129.24
51.91.250.33,51.91.250.33,443,6.41,FR,CDG,105.99,119.95
51.91.254.189,51.91.254.189,443,6.32,FR,CDG,105.69,123.51
51.91.254.177,51.91.254.177,8443,5.75,FR,CDG,106.7,133.18
51.91.249.29,51.91.249.29,443,5.58,FR,CDG,195.38,139.5
129.151.245.96,129.151.245.96,443,5.58,FR,MRS,102.12,113.1
185.10.17.137,185.10.17.137,443,5.47,FR,CDG,100.07,112.49
37.59.125.113,37.59.125.113,443,5.47,FR,CDG,100.76,122.75
62.84.183.222,62.84.183.222,443,5.44,FR,FRA,111.24,121.71
37.59.97.140,37.59.97.140,443,5.42,FR,CDG,103.66,125.51
51.91.254.177,51.91.254.177,443,5.4,FR,CDG,104.16,128.74
141.94.78.246,141.94.78.246,8443,5.21,FR,CDG,102.5,120.17
37.59.97.136,37.59.97.136,443,5.16,FR,CDG,99.85,116.03
51.91.254.97,51.91.254.97,443,5.15,FR,CDG,108.04,129.74
37.59.97.135,37.59.97.135,443,5.04,FR,CDG,100.36,117.2
51.91.252.191,51.91.252.191,443,4.97,FR,CDG,104.57,111.36
