IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,8443,1.46,CH,ZRH,159.89,177.82
83.228.193.162,83.228.193.162,443,1.46,CH,ZRH,162.48,179.45
185.237.225.95,185.237.225.95,443,1.44,CH,LYS,163.59,182.9
84.234.16.169,84.234.16.169,443,1.33,CH,ZRH,166.75,184.58
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,274.83,274.92
192.248.183.18,192.248.183.18,443,3.59,DE,FRA,147.85,341.68
2.26.54.18,2.26.54.18,443,3.47,DE,DUS,160.86,323.57
152.53.178.240,152.53.178.240,443,3.47,DE,FRA,150.63,176.27
116.202.132.205,2a01:4f8:231:4c65::2,443,3.46,DE,FRA,149.72,167.14
5.231.45.40,5.231.45.40,443,3.39,DE,FRA,166.87,224.17
147.45.210.78,147.45.210.78,443,3.36,DE,FRA,148.15,159.0
77.91.66.21,77.91.66.21,443,3.33,DE,FRA,166.83,190.07
82.21.114.121,82.21.114.121,443,3.19,DE,FRA,184.97,214.07
46.101.107.201,46.101.107.201,443,3.19,DE,FRA,148.33,156.37
152.53.142.246,152.53.142.246,443,3.18,DE,FRA,153.69,174.74
77.110.100.99,77.110.100.99,443,3.13,DE,FRA,153.66,176.22
88.198.82.156,178.63.88.12,443,3.0,DE,FRA,164.54,180.57
64.188.83.219,64.188.83.219,443,3.0,DE,FRA,148.79,157.05
57.129.47.52,57.129.47.52,443,2.98,DE,FRA,151.65,160.34
91.199.118.151,91.199.118.151,443,2.93,DE,PRG,154.31,175.76
94.159.106.11,94.159.106.11,443,2.92,DE,FRA,151.04,171.05
152.53.178.240,152.53.178.240,8443,2.92,DE,FRA,156.19,168.03
91.107.255.196,91.107.255.196,443,2.92,DE,CDG,163.8,209.16
152.53.142.246,152.53.142.246,8443,2.86,DE,FRA,147.87,179.98
37.221.196.43,37.221.196.43,443,2.86,DE,FRA,193.62,333.5
91.107.148.154,91.107.148.154,8443,2.84,DE,CDG,155.24,199.25
109.122.197.198,109.122.197.198,443,2.84,DE,FRA,160.92,208.59
37.1.195.124,37.1.195.124,443,2.82,DE,FRA,151.05,169.25
94.159.98.113,94.159.98.113,443,2.79,DE,FRA,151.28,169.49
213.165.55.207,213.165.55.207,443,2.79,DE,FRA,215.91,194.75
95.85.230.15,95.85.230.15,443,2.78,DE,FRA,156.32,177.97
49.13.64.206,49.13.64.206,443,2.78,DE,FRA,173.37,207.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.77,DE,FRA,188.07,190.47
144.31.72.69,144.31.72.69,443,2.76,DE,FRA,153.03,162.58
94.16.113.129,94.16.113.129,443,2.75,DE,HAM,155.86,298.46
213.176.77.101,213.176.77.101,443,2.75,DE,FRA,192.37,324.66
152.53.224.139,152.53.224.139,8443,2.74,DE,FRA,150.07,169.24
89.58.15.204,89.58.15.204,443,2.68,DE,FRA,173.9,191.47
49.12.237.71,49.12.237.71,443,2.68,DE,CDG,153.09,187.39
194.59.9.16,194.59.9.16,443,2.66,DE,FRA,161.25,391.58
64.188.118.137,64.188.118.137,443,2.66,DE,FRA,148.31,162.65
92.42.96.240,92.42.96.240,443,2.62,DE,FRA,156.82,166.31
79.132.138.87,2a02:6b40:2000:149a::1,443,2.6,DE,FRA,154.63,161.94
57.129.47.52,57.129.47.52,8443,2.6,DE,FRA,155.66,177.96
157.230.112.20,157.230.112.20,443,2.55,DE,FRA,159.74,177.2
31.169.127.70,31.169.127.70,443,2.54,DE,FRA,171.89,156.79
89.58.15.204,89.58.15.204,8443,2.54,DE,FRA,172.98,206.47
193.247.77.107,193.247.77.107,443,2.53,DE,FRA,147.86,165.97
5.231.45.40,5.231.45.40,8443,2.51,DE,FRA,169.89,186.81
5.75.195.30,5.75.195.30,443,2.51,DE,CDG,155.39,184.66
79.137.207.149,79.137.207.149,443,2.51,DE,FRA,150.18,166.55
164.92.253.242,164.92.253.242,443,2.49,DE,FRA,163.87,170.2
167.71.45.93,167.71.45.93,8443,2.45,DE,FRA,149.22,162.56
194.59.9.4,194.59.9.4,443,2.44,DE,FRA,158.33,161.83
91.107.250.153,91.107.250.153,8443,2.44,DE,CDG,153.76,190.62
94.125.101.103,94.125.101.103,443,2.42,DE,FRA,147.42,159.17
78.17.102.222,78.17.102.222,443,2.42,DE,FRA,180.49,239.06
87.120.187.185,87.120.187.185,443,2.41,DE,FRA,163.52,204.06
91.217.149.34,91.217.149.34,443,2.41,DE,FRA,152.99,170.6
150.241.96.158,150.241.96.158,443,2.38,DE,FRA,155.01,232.91
188.245.102.244,188.245.102.244,443,2.37,DE,CDG,154.81,198.14
83.219.249.189,83.219.249.189,443,2.36,DE,FRA,149.29,156.11
152.53.224.23,152.53.224.23,443,2.34,DE,FRA,154.44,174.14
130.61.48.18,130.61.48.18,443,2.34,DE,FRA,148.91,155.08
62.60.216.169,62.60.216.169,443,2.33,DE,FRA,167.93,217.62
88.198.82.145,178.63.88.12,443,2.33,DE,FRA,149.51,175.09
152.53.117.32,152.53.117.32,443,2.3,DE,FRA,152.87,178.63
194.59.9.41,194.59.9.41,443,2.3,DE,FRA,150.76,156.32
91.107.148.154,91.107.148.154,443,2.29,DE,CDG,154.18,191.64
152.53.144.202,152.53.144.202,8443,2.29,DE,FRA,154.62,182.98
167.71.45.93,167.71.45.93,443,2.28,DE,FRA,155.34,160.77
31.169.127.70,31.169.127.70,8443,2.28,DE,FRA,153.29,158.14
91.107.255.196,91.107.255.196,8443,2.26,DE,CDG,162.36,189.05
194.180.188.219,194.180.188.219,443,2.26,DE,FRA,151.24,186.26
152.53.224.23,152.53.224.23,8443,2.25,DE,FRA,148.75,180.74
13.140.28.207,13.140.28.207,443,2.25,DE,FRA,155.33,177.54
159.89.10.241,159.89.10.241,443,2.25,DE,FRA,151.28,159.8
194.59.9.18,194.59.9.18,443,2.25,DE,FRA,148.22,153.31
91.107.254.128,91.107.254.128,443,2.24,DE,CDG,169.08,219.05
77.239.98.108,77.239.98.108,443,2.24,DE,FRA,157.42,180.64
146.19.207.133,146.19.207.133,443,2.22,DE,FRA,148.51,157.3
109.71.252.4,109.71.252.4,443,2.22,DE,FRA,155.67,163.63
37.221.196.43,37.221.196.43,8443,2.22,DE,FRA,205.68,207.18
91.107.250.153,91.107.250.153,443,2.21,DE,CDG,155.95,188.87
185.209.82.152,185.209.82.152,443,2.21,DE,FRA,151.68,165.55
194.180.188.184,194.180.188.184,443,2.2,DE,FRA,146.66,158.72
46.225.149.10,46.225.149.10,443,2.2,DE,FRA,154.72,165.92
188.68.53.11,188.68.53.11,443,2.2,DE,FRA,166.39,170.21
94.16.114.25,94.16.114.25,8443,2.2,DE,FRA,153.35,169.28
85.234.100.221,85.234.100.221,443,2.19,DE,FRA,157.68,162.16
91.199.118.151,91.199.118.151,2053,2.19,DE,PRG,150.77,168.2
77.239.99.29,77.239.99.29,443,2.18,DE,FRA,150.21,159.31
152.53.224.139,152.53.224.139,443,2.16,DE,FRA,148.35,161.84
46.229.253.73,46.229.253.73,8443,2.15,DE,FRA,158.78,168.76
194.180.188.241,194.180.188.241,443,2.15,DE,FRA,149.64,157.03
194.59.9.27,194.59.9.27,443,2.15,DE,FRA,151.43,161.65
91.199.118.151,91.199.118.151,8443,2.14,DE,PRG,150.31,172.14
64.188.118.69,64.188.118.69,443,2.14,DE,FRA,162.79,190.03
85.192.28.96,85.192.28.96,443,2.14,DE,FRA,151.41,161.83
152.53.117.32,152.53.117.32,8443,2.13,DE,FRA,157.65,173.37
195.133.94.19,195.133.94.19,443,2.13,DE,FRA,152.75,180.25
194.59.9.58,194.59.9.58,443,2.12,DE,FRA,153.32,159.47
89.58.13.3,89.58.13.3,8443,2.12,DE,FRA,157.73,171.49
194.59.9.21,194.59.9.21,443,2.12,DE,FRA,152.27,164.73
162.19.247.245,162.19.247.245,443,2.12,DE,FRA,155.48,159.09
145.223.100.111,2a02:4780:41:dc16::1,443,2.11,DE,FRA,160.12,173.08
91.107.247.152,91.107.247.152,443,2.1,DE,CDG,160.44,182.61
152.53.144.202,152.53.144.202,443,2.09,DE,FRA,158.3,166.29
185.233.80.187,185.233.80.187,443,2.08,DE,FRA,152.68,219.59
167.235.199.100,167.235.199.100,443,2.08,DE,FRA,153.92,169.22
194.59.9.23,194.59.9.23,443,2.08,DE,FRA,154.23,155.5
37.120.191.200,37.120.191.200,443,2.08,DE,FRA,154.35,177.69
37.120.191.200,37.120.191.200,8443,2.07,DE,FRA,159.59,175.77
49.51.169.107,49.51.169.107,443,2.05,DE,AMS,150.77,181.9
116.203.42.81,116.203.42.81,443,2.03,DE,CDG,150.87,185.71
116.203.58.165,116.203.58.165,443,1.99,DE,CDG,155.74,187.22
94.16.114.25,94.16.114.25,443,1.98,DE,FRA,155.77,176.02
18.197.218.69,18.197.218.69,443,1.98,DE,FRA,155.04,170.44
82.21.114.126,82.21.114.126,443,1.97,DE,FRA,148.49,166.04
83.219.249.108,83.219.249.108,2087,1.96,DE,FRA,172.07,164.82
152.53.12.245,152.53.12.245,8443,1.96,DE,FRA,166.33,175.19
5.230.57.136,5.230.57.136,443,1.94,DE,FRA,155.6,165.25
83.219.249.108,83.219.249.108,8443,1.92,DE,FRA,152.92,171.95
62.60.216.204,2a01:e5c0:57f1::2,443,1.9,DE,FRA,159.56,169.04
152.53.12.245,152.53.12.245,443,1.87,DE,FRA,157.01,166.99
45.135.165.245,45.135.165.245,443,1.87,DE,FRA,157.26,168.1
151.247.208.99,151.247.208.99,443,1.86,DE,FRA,155.01,154.82
85.121.124.8,85.121.124.8,443,1.86,DE,FRA,150.99,158.06
194.59.9.35,194.59.9.35,443,1.86,DE,FRA,155.83,157.84
152.53.87.153,152.53.87.153,443,1.86,DE,FRA,154.9,184.02
13.140.28.207,13.140.28.207,8443,1.85,DE,FRA,156.54,179.22
194.59.9.8,194.59.9.8,443,1.85,DE,FRA,154.54,158.01
167.233.68.124,167.233.68.124,443,1.85,DE,FRA,155.47,174.13
45.147.228.249,45.147.228.249,443,1.85,DE,FRA,152.97,166.07
91.107.158.77,91.107.158.77,8443,1.82,DE,CDG,150.69,176.92
195.245.239.135,195.245.239.135,2053,1.82,DE,FRA,148.8,156.35
185.103.253.187,185.103.253.187,443,1.78,DE,FRA,148.89,162.57
88.214.26.248,88.214.26.248,443,1.77,DE,FRA,153.47,157.35
152.53.87.153,152.53.87.153,8443,1.76,DE,FRA,155.21,172.34
5.187.7.220,5.187.7.220,443,1.76,DE,FRA,202.42,394.49
5.180.82.18,5.180.82.18,443,1.74,DE,FRA,154.56,219.64
152.53.15.143,152.53.15.143,8443,1.74,DE,FRA,155.59,170.63
45.43.88.219,45.43.88.219,443,1.74,DE,FRA,146.65,158.76
151.247.209.11,151.247.209.11,443,1.74,DE,FRA,151.75,162.09
213.176.78.59,213.176.78.59,443,1.71,DE,FRA,164.0,173.17
152.53.15.143,152.53.15.143,443,1.69,DE,FRA,181.27,168.74
195.245.239.135,195.245.239.135,443,1.69,DE,FRA,150.55,163.84
64.188.118.5,64.188.118.5,443,1.68,DE,FRA,190.23,215.11
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.67,DE,FRA,150.84,159.54
193.26.157.139,193.26.157.139,8443,1.66,DE,HAM,165.35,190.74
188.68.53.11,188.68.53.11,8443,1.65,DE,FRA,168.54,171.01
91.108.243.115,91.108.243.115,443,1.64,DE,FRA,157.95,177.01
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.63,DE,FRA,160.49,169.82
89.58.13.3,89.58.13.3,443,1.62,DE,FRA,152.13,168.66
46.232.250.99,46.232.250.99,8443,1.61,DE,FRA,152.56,166.17
194.59.9.71,194.59.9.71,443,1.6,DE,FRA,151.01,156.49
88.198.82.148,178.63.88.12,443,1.59,DE,FRA,158.39,193.98
185.233.80.66,185.233.80.66,443,1.59,DE,FRA,161.19,160.55
85.121.53.39,85.121.53.39,443,1.57,DE,FRA,153.54,171.74
94.16.113.129,94.16.113.129,8443,1.53,DE,FRA,159.25,196.92
92.118.8.206,92.118.8.206,443,1.53,DE,FRA,154.7,183.8
88.198.82.157,178.63.88.12,443,1.52,DE,FRA,152.21,172.42
31.76.28.209,31.76.28.209,443,1.52,DE,FRA,154.53,185.7
195.58.38.9,195.58.38.9,443,1.51,DE,FRA,151.34,158.32
31.76.15.249,31.76.15.249,443,1.49,DE,FRA,172.53,235.66
94.156.112.117,94.156.112.117,443,1.48,DE,FRA,153.12,177.19
88.214.26.247,88.214.26.247,443,1.48,DE,FRA,151.98,157.04
91.107.158.77,91.107.158.77,443,1.45,DE,CDG,155.37,185.44
152.53.14.185,152.53.14.185,8443,1.45,DE,FRA,154.45,174.71
77.239.98.122,77.239.98.122,443,1.4,DE,FRA,151.4,175.48
194.87.71.141,194.87.71.141,443,1.4,DE,FRA,155.17,158.14
93.152.217.100,93.152.217.100,443,1.38,DE,FRA,310.2,303.27
195.234.62.86,195.234.62.86,443,1.37,DE,FRA,151.86,162.98
83.219.249.108,83.219.249.108,443,1.36,DE,FRA,154.28,165.17
130.61.187.66,130.61.187.66,443,1.36,DE,FRA,159.31,164.19
84.75.76.126,84.75.76.126,443,1.27,DE,FRA,151.36,179.03
46.232.250.99,46.232.250.99,443,1.26,DE,FRA,154.4,165.96
104.143.217.41,95.177.109.98,443,1.26,DE,FRA,146.86,156.49
31.192.237.42,31.192.237.42,443,1.25,DE,AMS,154.28,188.05
43.131.1.244,43.131.1.244,443,1.24,DE,FRA,152.66,167.72
193.26.157.139,193.26.157.139,443,1.24,DE,FRA,152.13,180.52
152.53.14.185,152.53.14.185,443,1.23,DE,FRA,151.49,164.23
185.66.165.51,185.66.165.4,443,1.21,DE,LHR,159.7,205.15
5.39.255.78,5.39.255.78,443,1.19,DE,FRA,161.46,165.52
185.246.222.239,185.246.222.239,443,1.19,DE,FRA,184.45,243.53
46.249.100.111,46.249.100.111,2053,1.16,DE,FRA,155.85,186.47
152.53.14.75,152.53.14.75,8443,1.16,DE,AMS,153.52,177.42
89.58.40.177,89.58.40.177,443,1.14,DE,FRA,156.53,179.19
194.59.9.32,194.59.9.32,443,1.12,DE,FRA,161.34,168.4
95.181.174.88,95.181.174.88,443,1.11,DE,FRA,172.68,227.16
94.159.99.172,94.159.99.172,443,1.06,DE,FRA,160.94,174.2
154.222.86.2,67.220.82.10,443,1.03,DE,FRA,246.6,251.45
185.125.102.120,185.125.102.120,443,1.02,DE,FRA,152.33,159.72
152.53.14.75,152.53.14.75,443,1.01,DE,FRA,151.35,173.16
46.249.100.111,46.249.100.111,443,1.0,DE,FRA,155.22,184.96
144.31.129.7,144.31.129.7,443,3.64,FI,HEL,163.85,176.76
92.42.102.39,92.42.102.39,443,2.92,FI,HEL,179.77,187.93
31.77.224.12,23.236.111.12,443,2.68,FI,HEL,181.95,346.02
2.26.19.241,2.26.19.241,443,2.63,FI,ARN,159.75,190.17
23.236.111.4,23.236.111.4,443,2.61,FI,HEL,198.7,346.71
78.17.39.165,78.17.39.165,443,2.48,FI,ARN,160.66,191.63
2.26.158.59,2.26.158.59,443,2.41,FI,ARN,166.61,196.29
151.241.155.138,151.241.155.138,443,2.33,FI,ARN,177.48,239.68
2.26.23.181,2.26.23.181,443,2.25,FI,ARN,176.82,208.93
82.40.57.236,82.40.57.236,443,2.21,FI,HEL,194.4,197.83
78.17.39.165,78.17.39.165,2053,2.2,FI,ARN,158.81,189.02
45.67.202.173,45.67.202.173,443,2.14,FI,ARN,213.46,248.91
38.244.137.183,38.244.137.183,443,2.12,FI,OSL,163.66,291.51
91.211.114.208,91.211.114.208,443,2.11,FI,TLL,165.68,179.22
91.149.219.49,91.149.219.49,443,2.09,FI,ARN,162.97,188.39
45.12.146.12,45.12.146.12,443,2.09,FI,TLL,175.62,178.58
213.159.68.51,213.159.68.51,443,2.07,FI,ARN,186.07,247.09
192.145.29.34,192.145.29.34,443,2.06,FI,HEL,166.57,190.09
45.144.52.100,45.144.52.100,443,2.03,FI,TLL,169.27,170.39
167.17.40.47,167.17.40.47,443,2.03,FI,HEL,181.25,249.91
2.26.23.190,2.26.23.190,443,2.03,FI,MXP,177.99,295.92
138.124.80.249,138.124.80.249,443,2.01,FI,TLL,169.31,179.49
2.57.242.152,2.57.242.152,443,2.01,FI,HEL,209.62,238.05
185.174.40.67,185.174.40.67,443,2.0,FI,TLL,172.38,177.77
77.42.66.7,77.42.66.7,443,1.99,FI,HEL,171.05,184.14
81.177.214.250,81.177.214.250,443,1.97,FI,ARN,229.0,359.68
185.230.190.148,185.230.190.148,443,1.95,FI,ARN,167.0,187.6
95.143.111.212,95.143.111.212,443,1.95,FI,ARN,161.21,218.09
65.21.224.102,65.21.224.102,443,1.93,FI,AMS,170.56,231.25
194.34.236.45,194.34.236.45,443,1.9,FI,CPH,174.92,217.43
192.145.29.16,192.145.29.16,443,1.9,FI,HEL,168.61,174.98
84.22.150.176,84.22.150.176,443,1.88,FI,HEL,178.35,351.95
196.244.194.108,196.244.194.108,443,1.87,FI,HEL,179.64,186.47
65.21.159.37,65.21.159.37,443,1.87,FI,HEL,173.81,224.01
95.81.112.66,95.81.112.66,8443,1.87,FI,HEL,170.53,209.62
79.110.48.71,79.110.48.71,443,1.86,FI,HEL,167.88,176.8
65.108.217.253,65.108.217.253,443,1.86,FI,AMS,180.09,223.84
62.60.229.255,62.60.229.255,443,1.85,FI,HEL,158.19,163.73
92.42.102.109,92.42.102.109,8443,1.84,FI,HEL,170.74,233.74
192.145.29.34,192.145.29.34,8443,1.82,FI,ARN,181.3,188.62
45.14.165.234,45.14.165.234,8443,1.82,FI,ARN,172.87,228.86
89.125.26.68,89.125.26.68,443,1.79,FI,TLL,173.05,189.88
213.155.11.171,213.155.11.171,443,1.79,FI,HEL,173.16,179.12
78.153.139.207,78.153.139.207,443,1.77,FI,ARN,246.12,247.35
138.124.80.249,138.124.80.249,8443,1.76,FI,HEL,166.97,195.68
92.42.102.109,92.42.102.109,443,1.74,FI,HEL,168.91,270.87
84.19.3.83,84.19.3.83,443,1.73,FI,ARN,204.33,253.71
93.152.207.239,93.152.207.239,443,1.73,FI,TLL,170.02,187.33
91.132.142.150,91.132.142.150,443,1.72,FI,HEL,186.92,206.42
66.151.35.81,66.151.35.81,443,1.71,FI,HEL,178.59,209.48
45.14.165.234,45.14.165.234,443,1.71,FI,ARN,165.05,192.27
95.81.112.66,95.81.112.66,443,1.71,FI,HEL,169.38,178.42
62.60.153.148,62.60.153.148,443,1.7,FI,TLL,156.42,172.05
95.216.223.177,95.216.223.177,443,1.69,FI,HEL,182.41,207.05
65.109.176.53,65.109.176.53,443,1.69,FI,HEL,171.8,187.76
45.80.229.176,45.80.229.176,443,1.66,FI,HEL,156.54,169.91
80.85.241.245,80.85.241.245,443,1.66,FI,TLL,175.95,255.84
23.236.111.12,23.236.111.12,443,1.65,FI,HEL,175.31,178.35
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.65,FI,ARN,173.92,210.15
78.17.47.71,78.17.47.71,443,1.63,FI,ARN,171.8,195.16
81.19.139.230,81.19.139.230,443,1.62,FI,CPH,172.37,239.14
132.243.223.18,132.243.223.18,443,1.62,FI,TLL,163.27,175.06
195.96.156.92,195.96.156.92,443,1.6,FI,TLL,175.18,192.86
91.217.76.192,91.217.76.192,443,1.58,FI,ARN,172.63,190.36
64.188.74.233,64.188.74.233,443,1.57,FI,HEL,186.08,190.92
43.245.225.176,43.245.225.176,443,1.55,FI,ARN,176.45,212.15
89.44.76.98,89.44.76.98,443,1.55,FI,ARN,166.2,182.67
95.81.93.80,95.81.93.80,443,1.54,FI,ARN,164.98,198.12
43.245.225.23,43.245.225.23,443,1.54,FI,ARN,175.57,193.28
144.31.212.58,144.31.212.58,443,1.54,FI,ARN,181.16,270.8
89.125.81.30,89.125.81.30,443,1.53,FI,ARN,170.63,200.56
89.167.109.28,89.167.109.28,443,1.52,FI,HEL,173.0,178.14
138.124.80.11,138.124.80.11,443,1.51,FI,ARN,172.56,198.15
185.188.181.14,185.188.181.14,443,1.51,FI,CPH,164.62,210.38
43.245.225.176,43.245.225.176,8443,1.5,FI,HEL,178.67,232.55
45.12.151.34,45.12.151.34,443,1.48,FI,ARN,193.4,194.44
65.109.196.96,65.109.196.96,443,1.47,FI,AMS,172.71,228.9
95.217.237.91,95.217.237.91,443,1.46,FI,HEL,170.48,177.14
46.62.164.80,46.62.164.80,443,1.45,FI,AMS,172.36,232.61
89.35.119.210,89.35.119.210,443,1.45,FI,ARN,180.07,211.2
65.21.16.186,65.108.225.161,443,1.44,FI,HEL,176.07,183.05
111.88.215.50,111.88.215.50,443,1.43,FI,ARN,171.32,201.44
66.151.35.248,66.151.35.248,443,1.43,FI,ARN,179.84,215.45
185.239.142.73,185.239.142.73,443,1.4,FI,ARN,179.02,185.97
185.239.142.215,185.239.142.215,443,1.39,FI,ARN,169.79,195.78
2.27.52.23,2.27.52.23,443,1.39,FI,ARN,181.61,207.47
178.17.53.85,178.17.53.85,443,1.38,FI,ARN,166.47,184.12
65.108.245.196,65.108.245.196,443,1.37,FI,HEL,174.21,181.41
185.230.190.29,185.230.190.29,443,1.35,FI,TLL,168.6,199.54
93.152.207.174,93.152.207.174,443,1.3,FI,ARN,168.58,197.26
212.237.219.183,212.237.219.183,443,1.3,FI,ARN,172.12,206.12
185.193.102.119,185.193.102.119,443,1.29,FI,ARN,166.98,199.1
212.192.212.100,212.192.212.100,443,1.29,FI,ARN,170.04,200.89
82.25.185.46,82.25.185.46,443,1.24,FI,HEL,174.21,211.09
206.245.135.117,206.245.135.117,443,1.21,FI,ARN,185.42,207.26
109.120.157.29,109.120.157.29,443,1.21,FI,TLL,172.86,182.75
95.85.250.216,95.85.250.216,443,1.16,FI,HEL,163.9,196.48
138.124.75.161,138.124.75.161,443,1.16,FI,HEL,172.69,183.98
31.77.224.4,23.236.111.4,443,1.14,FI,HEL,170.59,181.48
89.22.227.108,89.22.227.108,443,1.11,FI,TLL,173.61,170.47
144.31.184.200,144.31.184.200,443,1.06,FI,ARN,173.36,204.02
109.206.243.100,109.206.243.100,2053,1.05,FI,ARN,183.03,203.59
45.67.202.36,45.67.202.36,443,1.03,FI,ARN,179.06,211.6
109.206.243.100,109.206.243.100,2087,1.03,FI,ARN,199.66,205.44
207.180.241.48,207.180.241.48,443,4.2,FR,FRA,153.75,165.93
185.234.100.40,185.234.100.40,443,3.8,FR,CDG,165.65,225.03
185.10.17.137,185.10.17.137,443,3.75,FR,CDG,144.08,149.49
104.253.79.6,104.253.79.6,443,3.58,FR,CDG,154.38,171.26
152.228.216.146,152.228.216.146,443,3.36,FR,CDG,179.21,247.55
147.90.26.34,23.168.88.95,443,3.33,FR,CDG,172.34,188.36
147.90.26.36,23.168.88.83,443,3.31,FR,CDG,151.86,174.23
167.86.116.97,167.86.116.97,443,3.27,FR,FRA,148.4,171.27
51.91.250.152,51.91.250.152,443,3.26,FR,CDG,181.73,162.12
152.228.216.146,152.228.216.146,8443,3.21,FR,CDG,143.41,178.1
217.60.252.25,217.60.252.25,443,3.2,FR,CDG,141.84,145.54
51.91.249.223,51.91.249.223,443,3.2,FR,CDG,144.43,157.84
45.95.172.206,45.95.172.206,443,3.19,FR,FRA,151.73,183.17
37.59.96.21,37.59.96.21,8443,3.14,FR,CDG,141.72,158.57
51.91.251.149,51.91.251.149,8443,3.07,FR,CDG,139.95,157.08
147.90.26.85,23.168.88.43,443,3.03,FR,CDG,146.71,155.95
51.91.254.158,51.91.254.158,443,3.0,FR,CDG,141.6,176.86
51.91.254.158,51.91.254.158,8443,2.98,FR,CDG,143.3,171.16
51.91.248.253,51.91.248.253,443,2.97,FR,CDG,147.4,169.33
51.91.250.152,51.91.250.152,8443,2.96,FR,CDG,152.62,189.32
37.59.125.113,37.59.125.113,8443,2.94,FR,CDG,153.47,164.12
51.91.254.177,51.91.254.177,8443,2.94,FR,CDG,151.81,158.79
51.91.250.92,51.91.250.92,8443,2.89,FR,CDG,142.92,159.69
147.90.26.12,23.168.88.129,443,2.88,FR,CDG,155.23,165.75
51.91.252.193,51.91.252.193,8443,2.86,FR,CDG,153.33,304.82
51.91.248.253,51.91.248.253,8443,2.85,FR,CDG,161.39,180.11
51.178.137.248,51.178.137.248,8443,2.81,FR,CDG,193.85,393.75
147.90.26.66,23.168.88.223,443,2.81,FR,CDG,154.07,167.34
37.59.96.23,37.59.96.23,443,2.81,FR,CDG,143.55,156.89
