IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.225.209.212,38.225.209.212,443,2.03,CH,ZRH,111.95,122.62
38.244.145.50,38.244.145.50,443,1.98,CH,MXP,107.24,123.23
38.225.209.212,38.225.209.212,2053,1.87,CH,ZRH,118.5,116.17
38.180.84.40,38.180.84.40,443,1.82,CH,MXP,111.7,120.19
83.228.193.188,83.228.193.188,443,1.76,CH,ZRH,115.05,131.74
140.238.208.210,140.238.208.210,443,1.76,CH,ZRH,119.34,124.67
94.131.12.15,94.131.12.15,443,1.6,CH,ZRH,119.32,162.8
94.131.12.56,94.131.12.56,443,1.41,CH,ZRH,108.47,119.28
146.70.71.157,146.70.71.157,443,1.37,CH,FRA,109.66,137.91
38.180.162.104,38.180.162.104,443,1.36,CH,MXP,111.21,128.02
194.156.102.142,194.156.102.142,443,1.36,CH,ZRH,216.83,245.06
171.22.16.253,171.22.16.253,443,1.33,CH,ZRH,214.31,222.87
213.176.18.108,213.176.18.108,443,1.3,CH,ZRH,215.59,245.7
45.148.102.244,45.148.102.244,443,1.28,CH,ZRH,212.5,252.52
82.38.64.162,82.38.64.162,443,1.23,CH,ZRH,119.3,152.4
83.228.193.177,83.228.193.177,8443,1.19,CH,ZRH,123.16,119.46
83.228.193.177,83.228.193.177,443,1.18,CH,ZRH,121.15,127.52
45.143.200.19,45.143.200.19,443,1.15,CH,ZRH,222.84,248.77
45.95.232.191,45.95.232.191,443,1.07,CH,ZRH,209.52,219.72
83.228.193.188,83.228.193.188,8443,1.05,CH,ZRH,111.24,153.7
45.143.200.135,45.143.200.135,443,1.0,CH,ZRH,212.95,223.8
156.230.12.71,202.46.34.74,443,1.35,CN,HKG,228.58,245.95
91.132.160.141,2a12:bec4:1bb0:32c::2,443,13.01,DE,FRA,312.63,153.35
213.108.198.116,213.108.198.116,443,9.07,DE,FRA,123.46,125.33
62.60.216.169,62.60.216.169,443,8.34,DE,FRA,123.48,237.54
45.150.33.59,45.150.33.59,443,8.31,DE,FRA,109.54,131.29
95.181.162.170,95.181.162.170,443,8.01,DE,FRA,113.89,139.65
185.125.102.120,185.125.102.120,443,7.41,DE,FRA,110.77,133.01
152.53.13.108,152.53.13.108,443,7.35,DE,FRA,107.91,120.47
47.245.131.215,47.245.131.215,2053,7.33,DE,FRA,116.23,172.89
94.16.113.166,94.16.113.166,8443,7.12,DE,FRA,120.32,130.88
163.5.187.118,163.5.187.118,2053,6.93,DE,FRA,118.73,120.5
185.219.84.221,185.219.84.221,443,6.89,DE,FRA,108.84,117.87
213.176.114.65,2a0b:4140:b803::2,443,6.85,DE,FRA,114.27,163.98
49.12.237.71,49.12.237.71,443,6.38,DE,FRA,147.89,177.96
57.129.63.154,57.129.63.154,2053,6.27,DE,FRA,111.82,120.74
178.17.48.96,178.17.48.96,8443,6.09,DE,FRA,109.85,116.96
88.99.60.34,88.99.60.34,8443,5.77,DE,FRA,139.74,186.4
193.23.218.192,193.23.218.192,2053,5.77,DE,FRA,105.51,117.15
193.26.157.56,193.26.157.56,443,5.75,DE,HAM,118.98,263.85
91.107.155.13,91.107.155.13,443,5.72,DE,FRA,149.72,273.05
94.16.113.166,94.16.113.166,443,5.72,DE,FRA,109.77,139.28
217.144.189.5,217.144.189.5,443,5.71,DE,FRA,118.63,149.69
45.9.116.160,45.9.116.160,443,5.69,DE,FRA,110.86,130.23
213.108.198.56,2a14:1b84:3000::89,443,5.56,DE,FRA,141.6,147.29
109.120.157.29,109.120.157.29,443,5.55,DE,FRA,187.04,217.92
91.107.155.13,91.107.155.13,8443,5.54,DE,FRA,138.41,273.42
193.26.157.56,193.26.157.56,8443,5.5,DE,FRA,153.42,125.21
64.188.79.4,64.188.79.4,443,5.49,DE,FRA,109.33,185.0
176.96.137.80,176.96.137.80,443,5.39,DE,FRA,116.79,123.83
191.96.94.226,191.96.94.226,443,5.21,DE,FRA,128.37,159.77
193.23.218.192,2a12:bec4:1bb0:57e::2,443,5.2,DE,FRA,104.5,110.75
152.53.239.169,152.53.239.169,443,5.19,DE,FRA,172.91,195.99
57.129.63.154,57.129.63.154,8443,5.17,DE,FRA,119.01,157.79
152.53.177.55,152.53.177.55,443,4.99,DE,FRA,111.98,126.77
185.221.198.253,185.221.198.253,2053,4.89,DE,FRA,105.37,113.23
193.233.134.77,193.233.134.77,443,4.85,DE,FRA,107.27,115.42
84.200.77.75,84.200.77.75,443,4.81,DE,FRA,113.45,194.91
194.34.238.131,194.34.238.131,443,4.78,DE,MXP,108.39,157.52
85.28.47.32,85.28.47.32,443,4.78,DE,FRA,107.93,113.2
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.73,DE,FRA,117.91,132.62
77.221.157.251,2a01:e5c0:59f9::2,2087,4.71,DE,FRA,105.43,118.4
91.107.185.122,91.107.185.122,2096,4.69,DE,FRA,115.41,130.17
37.120.191.140,37.120.191.140,8443,4.65,DE,FRA,124.68,211.98
152.53.120.168,152.53.120.168,8443,4.63,DE,FRA,111.99,124.84
185.207.139.113,185.207.139.113,443,4.61,DE,TXL,108.85,116.43
161.35.72.112,161.35.72.112,443,4.54,DE,FRA,121.87,135.3
109.69.58.188,109.69.58.188,443,4.51,DE,FRA,106.41,149.78
167.71.45.93,167.71.45.93,443,4.51,DE,FRA,112.2,122.67
152.53.239.169,152.53.239.169,8443,4.45,DE,FRA,176.22,170.65
152.53.226.220,152.53.226.220,8443,4.44,DE,FRA,110.66,120.45
164.92.226.56,164.92.226.56,443,4.41,DE,FRA,116.05,119.24
167.71.45.93,167.71.45.93,8443,4.36,DE,FRA,114.21,123.24
152.53.249.249,152.53.249.249,443,4.31,DE,FRA,134.49,230.7
152.53.226.220,152.53.226.220,443,4.27,DE,FRA,113.07,129.87
152.53.177.55,152.53.177.55,8443,4.19,DE,FRA,117.41,127.92
152.53.13.108,152.53.13.108,8443,4.19,DE,FRA,107.79,120.75
45.134.217.55,45.134.217.55,443,4.18,DE,FRA,108.34,164.79
103.7.55.188,103.7.55.188,443,4.17,DE,MXP,126.18,139.87
87.251.77.196,87.251.77.196,8443,4.11,DE,FRA,118.09,132.47
91.107.185.122,91.107.185.122,443,4.09,DE,FRA,121.15,129.9
194.164.234.88,194.164.234.88,443,4.08,DE,MXP,106.46,149.77
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.07,DE,FRA,111.02,120.73
88.198.82.153,178.63.88.12,443,3.99,DE,FRA,142.71,127.99
188.245.102.244,188.245.102.244,443,3.98,DE,FRA,143.49,166.17
185.100.159.170,185.100.159.170,443,3.98,DE,FRA,116.15,128.4
47.245.131.215,47.245.131.215,8443,3.97,DE,FRA,126.09,187.59
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.94,DE,FRA,114.54,127.81
47.245.131.215,47.245.131.215,443,3.91,DE,FRA,121.13,139.82
91.186.217.49,91.186.217.49,443,3.86,DE,FRA,129.4,231.48
92.246.136.38,2a0b:4140:4cc8::2,443,3.85,DE,FRA,114.96,213.78
167.172.182.52,167.172.182.52,443,3.79,DE,FRA,130.33,154.4
88.198.82.149,178.63.88.12,443,3.77,DE,FRA,127.22,156.45
62.60.231.8,62.60.231.8,443,3.75,DE,FRA,125.61,199.7
109.69.58.221,109.69.58.221,443,3.7,DE,FRA,115.31,118.83
95.181.161.163,95.181.161.163,2053,3.65,DE,FRA,117.97,122.52
37.1.195.124,37.1.195.124,443,3.65,DE,FRA,111.42,136.21
88.99.60.34,88.99.60.34,2053,3.63,DE,FRA,117.29,153.5
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.63,DE,FRA,110.87,117.43
178.17.48.96,178.17.48.96,443,3.61,DE,FRA,108.66,112.33
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.59,DE,FRA,104.47,112.23
152.53.137.149,152.53.137.149,8443,3.58,DE,FRA,123.4,132.62
162.19.247.245,162.19.247.245,443,3.58,DE,FRA,110.73,117.31
88.198.82.154,178.63.88.12,443,3.57,DE,FRA,149.58,182.15
88.198.82.150,178.63.88.12,443,3.56,DE,FRA,114.23,134.2
94.16.113.171,94.16.113.171,443,3.52,DE,FRA,110.32,123.45
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.46,DE,FRA,112.83,121.8
37.120.191.140,37.120.191.140,443,3.44,DE,FRA,140.41,291.81
87.251.77.196,87.251.77.196,2053,3.41,DE,FRA,110.93,159.95
144.31.205.127,144.31.205.127,443,3.36,DE,FRA,105.99,114.32
37.221.125.94,37.221.125.94,2053,3.34,DE,FRA,108.72,132.52
152.53.245.45,152.53.245.45,8443,3.33,DE,FRA,114.31,137.76
176.96.137.96,176.96.137.96,8443,3.33,DE,FRA,105.42,117.35
83.147.254.163,83.147.254.163,443,3.29,DE,FRA,137.31,172.87
37.120.190.206,37.120.190.206,8443,3.29,DE,FRA,110.9,145.34
91.107.250.153,91.107.250.153,8443,3.27,DE,FRA,160.04,126.75
176.96.137.96,176.96.137.96,443,3.26,DE,FRA,108.1,113.4
152.53.227.156,152.53.227.156,443,3.26,DE,FRA,117.12,130.52
185.166.196.219,185.166.196.219,443,3.25,DE,AMS,126.24,239.59
62.60.229.255,62.60.229.255,443,3.23,DE,FRA,130.1,177.15
185.66.165.51,185.66.165.4,443,3.19,DE,DUS,117.46,169.05
37.120.190.206,37.120.190.206,443,3.16,DE,FRA,115.35,141.61
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.15,DE,FRA,127.72,163.34
38.180.165.83,38.180.165.83,443,3.09,DE,FRA,111.51,150.15
194.87.71.42,194.87.71.42,443,3.08,DE,FRA,115.47,119.06
194.76.173.184,194.76.173.184,2053,3.03,DE,FRA,119.68,131.36
138.197.183.219,138.197.183.219,443,3.03,DE,FRA,138.19,198.08
88.198.82.148,178.63.88.12,443,3.02,DE,FRA,116.78,135.17
89.58.34.62,89.58.34.62,443,2.88,DE,FRA,113.74,132.79
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.87,DE,FRA,115.0,127.65
37.120.165.33,37.120.165.33,8443,2.82,DE,FRA,110.72,137.82
85.192.24.201,85.192.24.201,8443,2.81,DE,FRA,103.61,127.44
89.22.237.38,89.22.237.38,443,2.75,DE,FRA,125.23,204.92
152.53.120.168,152.53.120.168,443,2.74,DE,FRA,109.9,122.38
64.188.118.193,64.188.118.193,8443,2.73,DE,FRA,113.17,158.83
172.86.95.236,172.86.95.236,443,2.73,DE,FRA,112.46,121.04
91.107.148.154,91.107.148.154,443,2.73,DE,FRA,112.27,127.44
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.72,DE,FRA,106.55,113.57
89.169.6.69,89.169.6.69,443,2.71,DE,FRA,114.7,115.06
152.53.225.145,152.53.225.145,8443,2.71,DE,FRA,112.82,130.41
94.228.161.238,94.228.161.238,443,2.7,DE,FRA,130.26,143.3
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.68,DE,FRA,110.98,122.67
92.246.139.190,92.246.139.190,2053,2.67,DE,FRA,128.83,153.45
178.17.48.78,178.17.48.78,443,2.65,DE,FRA,122.86,127.74
88.198.82.157,178.63.88.12,443,2.64,DE,FRA,109.18,133.73
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.64,DE,FRA,106.31,110.26
77.221.157.251,2a01:e5c0:59f9::2,2096,2.61,DE,FRA,108.92,148.17
91.107.250.153,91.107.250.153,443,2.6,DE,FRA,141.34,146.66
152.53.227.156,152.53.227.156,8443,2.6,DE,FRA,116.07,134.31
85.208.139.108,2a05:541:103:61::1,443,2.59,DE,FRA,120.44,137.26
194.180.188.184,194.180.188.184,443,2.52,DE,FRA,110.15,118.1
152.53.249.249,152.53.249.249,8443,2.51,DE,FRA,133.97,248.11
94.16.113.171,94.16.113.171,8443,2.49,DE,FRA,113.19,125.55
49.13.38.113,91.99.20.53,443,2.49,DE,FRA,108.99,119.6
57.129.63.145,57.129.63.145,8443,2.49,DE,FRA,114.63,129.82
77.221.157.251,2a01:e5c0:59f9::2,2083,2.48,DE,FRA,109.67,120.3
152.53.224.193,152.53.224.193,443,2.46,DE,FRA,110.97,129.2
92.246.139.190,92.246.139.190,8443,2.42,DE,FRA,124.78,204.07
85.192.24.201,85.192.24.201,443,2.4,DE,FRA,105.04,136.66
5.182.87.234,2a0b:4140:b237::2,8443,2.4,DE,FRA,103.62,118.88
168.119.147.252,168.119.147.252,443,2.38,DE,FRA,109.45,132.93
185.184.122.24,185.184.122.24,443,2.36,DE,FRA,104.86,120.57
152.53.224.193,152.53.224.193,8443,2.36,DE,FRA,116.49,123.7
116.203.42.81,116.203.42.81,443,2.34,DE,FRA,130.88,141.52
95.140.153.91,95.140.153.91,443,2.33,DE,AMS,109.05,208.32
176.96.137.96,176.96.137.96,2053,2.32,DE,FRA,109.61,115.83
77.221.157.251,2a01:e5c0:59f9::2,443,2.31,DE,FRA,117.01,133.85
37.120.188.79,37.120.188.79,443,2.3,DE,FRA,109.37,126.89
5.75.182.89,5.75.182.89,443,2.28,DE,FRA,109.76,120.83
217.11.166.57,217.11.166.57,443,2.27,DE,MXP,109.86,135.91
152.53.245.45,152.53.245.45,443,2.25,DE,FRA,108.82,127.1
37.120.188.79,37.120.188.79,8443,2.23,DE,HAM,109.73,158.21
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.21,DE,FRA,111.64,140.61
152.53.137.149,152.53.137.149,443,2.21,DE,FRA,118.79,130.11
5.182.87.234,2a0b:4140:b237::2,443,2.2,DE,FRA,111.04,121.18
63.178.166.91,63.178.166.91,443,2.18,DE,FRA,112.79,125.29
46.101.110.196,46.101.110.196,443,2.17,DE,FRA,110.16,113.0
91.107.148.154,91.107.148.154,8443,2.17,DE,FRA,112.72,126.63
152.53.15.90,152.53.15.90,443,2.14,DE,FRA,108.7,122.34
88.198.82.151,178.63.88.12,443,2.12,DE,FRA,123.95,151.66
5.187.7.220,5.187.7.220,443,2.1,DE,FRA,108.75,125.27
140.235.130.57,140.235.130.57,443,2.09,DE,FRA,117.86,137.09
148.253.208.57,2a13:d200:5:22a::1,443,2.08,DE,FRA,115.2,131.82
188.34.205.158,188.34.205.158,443,2.01,DE,FRA,123.22,153.16
164.92.178.103,164.92.178.103,443,2.01,DE,FRA,112.46,133.77
193.26.156.79,193.26.156.79,443,2.0,DE,FRA,125.24,134.0
77.223.215.167,77.223.215.167,443,1.98,DE,FRA,105.24,112.94
89.58.45.162,89.58.45.162,443,1.97,DE,FRA,126.44,138.45
194.76.173.6,194.76.173.6,2053,1.97,DE,FRA,111.26,121.06
91.107.158.77,91.107.158.77,443,1.96,DE,FRA,120.52,126.46
35.156.76.43,35.156.76.43,2053,1.96,DE,FRA,111.21,117.45
94.125.101.156,94.125.101.156,2053,1.95,DE,FRA,105.93,112.17
213.108.20.161,2a12:5940:af82::2,443,1.95,DE,FRA,109.34,131.92
77.221.157.251,2a01:e5c0:59f9::2,8443,1.95,DE,FRA,112.07,136.03
94.156.170.150,94.156.170.150,443,1.94,DE,FRA,111.76,143.82
146.19.207.205,146.19.207.205,443,1.88,DE,FRA,108.36,130.07
77.221.157.251,2a01:e5c0:59f9::2,2053,1.88,DE,FRA,111.74,157.91
83.219.249.208,83.219.249.208,443,1.86,DE,FRA,106.55,110.25
64.188.118.193,64.188.118.193,443,1.86,DE,FRA,109.26,136.19
88.99.252.146,88.99.252.146,443,1.85,DE,FRA,111.33,171.34
87.251.87.36,87.251.87.36,443,1.85,DE,FRA,110.92,121.0
89.168.68.57,89.168.68.57,8443,1.82,DE,FRA,108.59,147.74
80.85.241.245,80.85.241.245,443,1.81,DE,FRA,127.37,176.66
57.129.47.59,57.129.47.59,2053,1.8,DE,FRA,121.97,123.99
152.53.15.120,152.53.15.120,8443,1.72,DE,FRA,109.88,125.25
5.180.82.18,5.180.82.18,443,1.71,DE,FRA,109.25,111.71
152.53.136.205,152.53.136.205,443,1.69,DE,FRA,110.03,139.01
87.251.87.157,87.251.87.157,443,1.69,DE,FRA,106.66,114.26
37.221.198.193,37.221.198.193,8443,1.68,DE,FRA,109.54,133.06
87.120.166.14,87.120.166.14,443,1.68,DE,FRA,114.02,123.04
152.53.225.145,152.53.225.145,443,1.66,DE,FRA,110.06,128.96
159.195.20.60,159.195.20.60,8443,1.65,DE,FRA,115.56,144.72
172.236.192.182,172.236.192.182,443,1.65,DE,FRA,112.65,120.19
62.60.245.255,62.60.245.255,443,1.64,DE,FRA,111.55,131.0
57.129.47.72,57.129.47.72,2053,1.63,DE,FRA,111.13,122.98
89.58.13.3,89.58.13.3,443,1.63,DE,FRA,111.98,128.09
79.132.138.87,2a02:6b40:2000:149a::1,443,1.59,DE,FRA,109.64,130.71
87.120.205.15,2a0b:4141:820:831::2,443,1.59,DE,FRA,112.7,136.77
152.53.136.205,152.53.136.205,8443,1.58,DE,FRA,113.44,137.86
89.169.12.101,89.169.12.101,443,1.58,DE,FRA,105.62,117.06
103.7.55.147,103.7.55.147,8443,1.57,DE,FRA,114.46,174.4
185.244.40.219,185.244.40.219,443,1.55,DE,MXP,116.92,138.04
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.54,DE,FRA,112.85,131.76
78.47.146.151,78.47.146.151,443,1.54,DE,FRA,115.46,131.38
85.121.52.186,85.121.52.186,443,1.54,DE,FRA,106.38,114.84
94.16.113.129,94.16.113.129,443,1.54,DE,FRA,109.13,120.43
89.168.68.57,89.168.68.57,2053,1.54,DE,FRA,109.44,144.36
148.251.126.58,148.251.126.58,443,1.52,DE,FRA,115.71,141.93
135.125.190.99,135.125.190.99,2053,1.51,DE,FRA,113.44,121.47
94.125.101.156,94.125.101.156,443,1.51,DE,FRA,113.15,119.09
91.199.118.151,91.199.118.151,443,1.51,DE,FRA,106.75,131.38
147.45.222.87,147.45.222.87,443,1.5,DE,FRA,107.55,114.87
103.7.55.159,103.7.55.159,443,1.49,DE,MXP,107.54,143.08
89.58.31.46,89.58.31.46,8443,1.49,DE,FRA,131.36,127.93
91.99.227.218,91.99.227.218,443,1.48,DE,FRA,119.61,172.72
167.172.177.95,167.172.177.95,443,1.47,DE,FRA,113.32,113.87
62.60.245.69,62.60.245.69,443,1.47,DE,FRA,113.59,154.71
38.180.166.150,38.180.166.150,443,1.46,DE,FRA,110.13,152.65
159.195.20.60,159.195.20.60,443,1.45,DE,FRA,125.71,136.51
91.184.242.250,91.184.242.250,443,1.43,DE,FRA,109.84,139.88
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.41,DE,FRA,112.26,126.48
91.107.152.178,91.107.152.178,443,1.41,DE,FRA,108.75,128.94
46.229.253.73,46.229.253.73,443,1.4,DE,FRA,112.09,118.54
77.239.98.122,77.239.98.122,443,1.38,DE,FRA,108.93,115.37
89.169.9.177,89.169.9.177,8443,1.38,DE,FRA,101.94,132.21
89.58.13.3,89.58.13.3,8443,1.35,DE,FRA,107.51,130.71
89.58.31.46,89.58.31.46,443,1.35,DE,FRA,112.4,126.05
37.120.189.189,37.120.189.189,443,1.34,DE,HAM,108.57,157.33
57.129.47.72,57.129.47.72,8443,1.33,DE,FRA,140.63,169.78
45.135.165.245,45.135.165.245,443,1.32,DE,FRA,116.81,119.75
109.120.134.133,109.120.134.133,443,1.31,DE,FRA,124.11,172.74
37.221.198.193,37.221.198.193,443,1.31,DE,FRA,127.86,121.88
31.172.72.83,2a02:6b40:2000:d30::1,443,1.31,DE,FRA,118.78,151.41
5.61.47.9,5.61.47.9,443,1.3,DE,FRA,115.66,135.22
87.251.88.215,87.251.88.215,443,1.3,DE,FRA,107.35,125.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.3,DE,FRA,114.48,134.82
113.30.191.181,113.30.191.181,443,1.29,DE,FRA,109.59,136.49
152.53.15.143,152.53.15.143,8443,1.29,DE,FRA,114.67,118.8
193.26.156.79,193.26.156.79,8443,1.29,DE,FRA,112.58,127.25
193.124.92.58,193.124.92.58,443,1.29,DE,FRA,108.93,123.84
46.101.243.64,46.101.243.64,443,1.28,DE,FRA,109.86,118.99
45.138.72.141,45.138.72.141,443,1.28,DE,FRA,108.97,123.27
89.58.45.162,89.58.45.162,8443,1.27,DE,FRA,121.26,131.61
152.114.192.17,152.114.192.17,443,1.27,DE,FRA,111.65,120.38
94.16.113.129,94.16.113.129,8443,1.27,DE,HAM,108.89,148.83
94.156.170.150,94.156.170.150,8443,1.26,DE,FRA,112.78,139.57
94.228.168.56,94.228.168.56,443,1.26,DE,FRA,104.76,114.16
152.53.248.176,152.53.248.176,443,1.25,DE,FRA,114.49,139.46
45.147.248.115,45.147.248.115,443,1.25,DE,FRA,107.63,112.92
91.227.41.248,91.227.41.248,443,1.24,DE,FRA,107.41,149.17
91.186.216.59,91.186.216.59,443,1.24,DE,FRA,127.32,180.2
91.217.149.34,91.217.149.34,443,1.24,DE,MXP,112.92,144.48
91.107.244.145,91.107.244.145,443,1.23,DE,FRA,119.91,124.53
142.132.138.95,142.132.138.95,443,1.23,DE,FRA,114.64,131.74
45.95.235.210,45.95.235.210,443,1.22,DE,AMS,108.88,200.36
194.247.186.199,194.247.186.199,443,1.2,DE,MXP,110.29,157.17
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.2,DE,FRA,107.97,134.64
79.137.204.22,79.137.204.22,443,1.18,DE,FRA,114.07,134.35
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.18,DE,FRA,106.01,284.22
150.241.123.57,150.241.123.57,443,1.17,DE,FRA,103.52,112.48
139.162.180.28,139.162.180.28,443,1.16,DE,FRA,110.13,117.54
37.120.165.33,37.120.165.33,443,1.16,DE,FRA,107.58,118.37
57.129.15.33,57.129.15.33,2053,1.15,DE,FRA,110.51,119.58
217.154.94.41,2a01:239:3bf:dd00::1,443,1.15,DE,TXL,114.8,118.13
94.159.99.172,94.159.99.172,443,1.14,DE,FRA,110.49,125.44
64.225.100.94,64.225.100.94,443,1.13,DE,FRA,117.1,124.6
188.245.235.81,188.245.235.81,443,1.12,DE,MRS,114.88,172.85
91.107.158.77,91.107.158.77,8443,1.12,DE,FRA,113.91,127.12
57.129.15.33,57.129.15.33,8443,1.12,DE,FRA,117.06,120.5
89.168.110.240,89.168.110.240,443,1.12,DE,FRA,110.52,110.9
89.58.31.18,89.58.31.18,8443,1.1,DE,FRA,118.74,131.07
88.198.82.155,178.63.88.12,443,1.1,DE,FRA,112.94,133.95
37.221.198.204,37.221.198.204,443,1.1,DE,FRA,109.66,128.86
38.180.219.131,38.180.219.131,443,1.09,DE,FRA,108.59,135.26
193.247.77.107,193.247.77.107,443,1.08,DE,MXP,110.53,150.3
87.251.88.57,87.251.88.57,443,1.07,DE,FRA,107.32,111.61
95.85.237.48,95.85.237.48,443,1.07,DE,FRA,109.68,134.69
159.100.19.144,79.133.51.100,443,1.06,DE,FRA,112.61,116.6
195.245.239.124,195.245.239.124,443,1.05,DE,FRA,133.03,146.69
62.60.216.36,2a01:e5c0:5323::2,443,1.05,DE,FRA,105.16,146.31
62.60.216.204,2a01:e5c0:57f1::2,443,1.03,DE,FRA,109.34,123.09
166.1.36.83,166.1.36.83,443,1.03,DE,FRA,204.48,213.91
89.58.32.86,89.58.32.86,443,1.02,DE,FRA,133.09,133.34
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.01,DE,FRA,112.15,285.03
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.01,DE,FRA,118.76,131.22
193.37.70.63,193.37.70.63,443,1.0,DE,FRA,116.24,388.53
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.48,ES,MAD,113.76,127.23
87.239.250.229,87.239.250.229,2053,6.68,FI,ARN,125.07,142.92
45.144.234.53,45.144.234.53,443,6.62,FI,HEL,134.69,175.99
31.57.105.238,31.57.105.238,443,6.32,FI,ARN,193.19,200.96
87.239.250.229,87.239.250.229,8443,6.03,FI,ARN,123.03,145.9
38.244.137.32,38.244.137.32,443,5.97,FI,HEL,147.63,147.58
31.57.106.47,31.57.106.47,443,5.51,FI,ARN,214.7,143.26
212.87.222.32,212.87.222.32,443,5.22,FI,ARN,133.44,139.51
89.125.210.106,89.125.210.106,443,4.53,FI,HEL,252.2,388.67
93.152.207.116,93.152.207.116,443,4.34,FI,HEL,117.73,129.91
77.91.78.51,77.91.78.51,8443,4.25,FI,LHR,136.83,210.96
77.91.78.51,77.91.78.51,443,4.25,FI,LHR,183.92,256.63
45.38.139.79,45.38.139.79,443,4.07,FI,ARN,122.41,149.96
185.230.190.83,185.230.190.83,8443,3.98,FI,HEL,124.76,169.39
87.239.250.142,87.239.250.142,443,3.97,FI,ARN,311.6,214.64
87.121.82.82,87.121.82.82,443,3.74,FI,DME,126.21,215.63
92.42.102.109,92.42.102.109,443,3.7,FI,HEL,111.95,135.69
194.39.110.17,194.39.110.17,443,3.64,FI,ARN,116.72,131.29
