IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.229.253.73,46.229.253.73,443,3.31,DE,FRA,153.84,172.88
78.47.146.151,78.47.146.151,443,3.27,DE,CDG,148.62,187.45
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.25,DE,FRA,152.29,160.74
152.53.138.139,152.53.138.139,8443,3.22,DE,FRA,154.26,181.48
85.121.124.8,85.121.124.8,443,3.19,DE,FRA,152.69,186.31
94.141.123.231,94.141.123.231,443,3.19,DE,FRA,164.69,184.9
194.59.9.38,194.59.9.38,443,3.18,DE,FRA,158.55,168.22
195.58.38.9,195.58.38.9,443,3.17,DE,FRA,151.96,157.85
85.192.28.96,85.192.28.96,443,3.17,DE,FRA,149.96,159.92
194.59.9.32,194.59.9.32,443,3.13,DE,FRA,155.8,156.6
140.82.34.21,140.82.34.21,443,3.07,DE,FRA,153.21,156.29
91.108.243.115,91.108.243.115,443,3.07,DE,FRA,154.82,177.0
188.40.171.73,188.40.171.73,443,3.06,DE,FRA,151.01,169.32
94.16.113.129,94.16.113.129,8443,3.05,DE,FRA,159.35,183.93
152.53.136.238,152.53.136.238,8443,3.04,DE,FRA,147.83,162.37
37.120.191.200,37.120.191.200,8443,3.04,DE,FRA,180.14,297.91
85.121.53.39,85.121.53.39,443,3.04,DE,FRA,153.15,200.46
37.120.191.200,37.120.191.200,443,3.03,DE,HAM,185.76,264.07
152.53.248.176,152.53.248.176,443,3.02,DE,FRA,194.83,263.95
46.225.149.10,46.225.149.10,443,3.02,DE,FRA,150.59,183.79
152.53.117.32,152.53.117.32,8443,2.99,DE,FRA,203.15,180.57
104.143.217.41,95.177.109.98,443,2.94,DE,FRA,152.55,159.75
87.120.92.172,87.120.92.172,443,2.94,DE,FRA,197.26,192.25
108.165.236.6,108.165.236.6,443,2.94,DE,FRA,153.33,185.27
13.140.28.207,13.140.28.207,8443,2.94,DE,FRA,164.28,194.6
144.31.62.254,144.31.62.254,443,2.93,DE,FRA,150.92,164.47
95.81.94.84,95.81.94.84,443,2.91,DE,FRA,158.13,178.71
49.13.220.86,49.13.220.86,443,2.91,DE,FRA,164.71,205.89
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.91,DE,FRA,147.85,158.23
152.53.143.195,152.53.143.195,443,2.9,DE,FRA,152.6,166.05
80.253.251.30,80.253.251.30,443,2.89,DE,FRA,148.81,154.88
5.180.82.38,5.180.82.38,443,2.88,DE,FRA,148.89,162.63
194.59.9.15,194.59.9.15,443,2.87,DE,FRA,155.61,159.87
193.23.202.35,193.23.202.35,443,2.86,DE,FRA,150.16,187.06
89.125.54.80,89.125.54.80,443,2.84,DE,FRA,150.43,157.58
45.147.228.249,45.147.228.249,443,2.84,DE,FRA,151.88,160.7
91.107.158.212,91.107.158.212,443,2.84,DE,CDG,153.96,195.32
5.180.82.18,5.180.82.18,443,2.83,DE,FRA,168.57,234.46
194.59.9.27,194.59.9.27,443,2.79,DE,FRA,152.02,156.36
172.86.69.108,172.86.69.108,443,2.79,DE,FRA,152.17,167.52
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.78,DE,FRA,171.46,212.6
13.140.28.207,13.140.28.207,443,2.78,DE,FRA,158.1,173.31
194.164.192.16,194.164.192.16,443,2.77,DE,TXL,157.7,162.98
94.159.106.11,94.159.106.11,443,2.77,DE,FRA,155.76,167.75
152.53.239.169,152.53.239.169,8443,2.76,DE,FRA,147.92,159.73
94.156.114.13,94.156.114.13,8443,2.76,DE,FRA,158.78,176.72
78.17.102.222,78.17.102.222,443,2.76,DE,FRA,153.28,160.21
88.198.82.154,178.63.88.12,443,2.76,DE,FRA,150.38,177.25
194.180.188.241,194.180.188.241,443,2.75,DE,FRA,159.86,154.25
193.233.86.136,193.233.86.136,443,2.75,DE,FRA,156.44,160.82
94.16.114.25,94.16.114.25,443,2.73,DE,FRA,166.48,222.23
49.13.64.206,49.13.64.206,443,2.73,DE,FRA,150.86,173.47
109.122.197.198,109.122.197.198,443,2.73,DE,FRA,155.74,179.95
91.107.158.77,91.107.158.77,8443,2.72,DE,CDG,155.52,179.94
5.187.5.137,5.187.5.137,443,2.71,DE,FRA,148.94,191.36
194.180.188.219,194.180.188.219,443,2.69,DE,FRA,153.75,207.3
157.230.112.20,157.230.112.20,443,2.67,DE,FRA,193.39,272.31
31.76.15.249,31.76.15.249,443,2.67,DE,FRA,154.36,187.02
64.188.118.69,64.188.118.69,443,2.67,DE,FRA,163.17,182.5
168.119.176.199,168.119.176.199,443,2.66,DE,FRA,203.17,237.53
167.235.199.100,167.235.199.100,443,2.66,DE,FRA,167.58,178.99
2.26.1.135,2.26.1.135,443,2.65,DE,FRA,156.25,165.65
116.203.18.84,116.203.18.84,443,2.63,DE,CDG,195.0,225.12
88.198.82.157,178.63.88.12,443,2.62,DE,FRA,150.32,176.42
91.107.148.154,91.107.148.154,8443,2.61,DE,CDG,156.46,193.55
146.19.207.133,146.19.207.133,443,2.58,DE,FRA,152.94,185.11
152.53.12.245,152.53.12.245,8443,2.58,DE,FRA,153.45,169.65
164.92.253.242,164.92.253.242,443,2.58,DE,FRA,161.7,160.2
91.107.247.152,91.107.247.152,443,2.58,DE,CDG,152.58,188.93
82.115.19.143,82.115.19.143,443,2.57,DE,FRA,159.14,176.72
130.61.48.18,130.61.48.18,443,2.57,DE,FRA,145.71,150.96
95.85.236.65,95.85.236.65,443,2.56,DE,FRA,148.44,160.04
152.53.117.32,152.53.117.32,443,2.55,DE,FRA,259.8,175.75
94.16.114.25,94.16.114.25,8443,2.55,DE,HAM,193.98,229.56
194.59.9.20,194.59.9.20,443,2.55,DE,FRA,151.9,155.92
37.221.198.204,37.221.198.204,443,2.54,DE,FRA,154.69,232.24
72.56.106.58,72.56.106.58,443,2.54,DE,AMS,155.37,260.4
167.71.45.93,167.71.45.93,443,2.54,DE,FRA,155.61,153.96
91.107.255.196,91.107.255.196,443,2.53,DE,CDG,152.88,190.65
18.184.27.249,18.184.55.249,443,2.52,DE,FRA,153.87,159.39
152.53.248.176,152.53.248.176,8443,2.52,DE,FRA,152.82,296.11
194.59.9.11,194.59.9.11,443,2.52,DE,FRA,163.05,170.85
2.26.53.123,2.26.53.123,443,2.51,DE,FRA,154.59,175.84
194.59.9.35,194.59.9.35,443,2.5,DE,FRA,175.05,253.76
89.40.117.143,89.40.117.143,443,2.49,DE,FRA,151.95,167.6
152.53.239.169,152.53.239.169,443,2.47,DE,FRA,152.14,163.37
94.159.105.213,94.159.105.213,443,2.46,DE,FRA,160.99,166.3
82.21.117.137,82.21.117.137,443,2.45,DE,FRA,192.57,369.95
193.26.158.212,193.26.158.212,443,2.44,DE,FRA,159.18,224.93
47.245.131.215,47.245.131.215,2053,2.43,DE,FRA,149.51,163.15
194.180.188.184,194.180.188.184,443,2.43,DE,FRA,153.07,155.25
37.1.195.124,37.1.195.124,443,2.42,DE,FRA,153.41,160.45
152.53.178.240,152.53.178.240,443,2.41,DE,FRA,152.28,175.52
88.198.82.147,178.63.88.12,443,2.41,DE,FRA,154.8,171.42
82.153.50.212,82.153.50.212,443,2.4,DE,FRA,155.36,169.2
46.229.253.73,46.229.253.73,8443,2.4,DE,FRA,148.45,163.82
192.248.183.18,192.248.183.18,443,2.39,DE,FRA,145.87,158.4
94.125.101.103,94.125.101.103,443,2.38,DE,FRA,152.17,157.56
151.247.209.11,151.247.209.11,443,2.38,DE,FRA,149.19,158.28
91.107.255.196,91.107.255.196,8443,2.36,DE,CDG,149.12,182.04
47.245.131.215,47.245.131.215,8443,2.35,DE,FRA,150.93,164.78
150.241.96.158,150.241.96.158,443,2.35,DE,FRA,157.35,189.68
94.156.114.13,94.156.114.13,443,2.34,DE,FRA,154.26,183.01
31.77.159.153,31.77.159.153,443,2.34,DE,FRA,176.79,176.09
152.53.14.75,152.53.14.75,443,2.33,DE,FRA,156.16,173.57
77.239.98.108,77.239.98.108,443,2.33,DE,FRA,156.82,180.23
88.198.82.150,178.63.88.12,443,2.31,DE,FRA,152.78,179.89
152.53.146.92,152.53.146.92,443,2.31,DE,FRA,151.02,178.9
46.249.100.111,46.249.100.111,443,2.29,DE,FRA,161.67,175.19
152.53.15.90,152.53.15.90,8443,2.28,DE,FRA,155.11,165.58
91.107.148.154,91.107.148.154,443,2.28,DE,CDG,157.57,224.16
77.239.99.29,77.239.99.29,443,2.28,DE,FRA,149.52,160.94
152.53.146.92,152.53.146.92,8443,2.28,DE,FRA,149.87,174.72
5.39.255.78,5.39.255.78,443,2.28,DE,FRA,154.37,163.82
159.69.240.142,159.69.240.142,2083,2.27,DE,FRA,152.43,175.04
37.221.198.204,37.221.198.204,8443,2.27,DE,FRA,157.42,193.64
152.53.143.195,152.53.143.195,8443,2.27,DE,FRA,150.4,162.28
144.31.69.206,144.31.69.206,443,2.27,DE,FRA,158.08,185.78
167.233.68.124,167.233.68.124,443,2.26,DE,FRA,158.77,173.21
152.53.14.185,152.53.14.185,443,2.26,DE,FRA,157.73,165.17
49.12.237.71,49.12.237.71,443,2.26,DE,CDG,150.26,190.05
194.34.238.239,194.34.238.239,443,2.25,DE,FRA,160.56,159.85
150.241.123.99,150.241.123.99,443,2.24,DE,FRA,152.48,163.77
31.169.127.70,31.169.127.70,8443,2.24,DE,FRA,148.0,161.25
18.197.218.69,18.197.218.69,443,2.23,DE,FRA,159.06,166.52
167.71.45.93,167.71.45.93,8443,2.22,DE,FRA,159.39,168.38
46.232.250.99,46.232.250.99,8443,2.22,DE,FRA,150.09,163.27
47.245.131.215,47.245.131.215,443,2.21,DE,FRA,157.56,168.28
135.125.191.9,135.125.191.9,443,2.21,DE,FRA,150.88,167.46
194.59.9.5,194.59.9.5,443,2.21,DE,FRA,153.1,170.23
152.53.15.90,152.53.15.90,443,2.2,DE,FRA,154.53,165.63
185.233.80.66,185.233.80.66,443,2.2,DE,FRA,146.25,150.97
152.53.136.238,152.53.136.238,443,2.19,DE,FRA,147.71,161.46
89.58.13.3,89.58.13.3,8443,2.19,DE,FRA,163.21,173.91
88.198.82.152,178.63.88.12,443,2.18,DE,FRA,151.8,218.24
92.118.8.206,92.118.8.206,443,2.17,DE,FRA,148.28,163.16
64.188.66.138,64.188.66.138,2053,2.16,DE,FRA,154.75,170.78
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.16,DE,FRA,161.29,170.46
46.232.250.99,46.232.250.99,443,2.15,DE,FRA,151.24,164.83
91.199.118.151,91.199.118.151,2053,2.14,DE,PRG,149.38,178.85
46.249.100.111,46.249.100.111,2053,2.14,DE,FRA,161.64,176.42
185.125.102.120,185.125.102.120,443,2.13,DE,FRA,148.12,157.53
135.125.191.9,135.125.191.9,8443,2.13,DE,FRA,156.41,167.59
91.107.158.77,91.107.158.77,443,2.13,DE,CDG,167.66,178.39
159.89.10.241,159.89.10.241,443,2.12,DE,FRA,149.95,160.7
91.199.118.151,91.199.118.151,8443,2.11,DE,PRG,148.82,176.95
57.129.47.52,57.129.47.52,8443,2.09,DE,FRA,163.62,160.75
91.107.251.113,91.107.251.113,443,2.09,DE,CDG,157.27,190.39
64.188.66.138,64.188.66.138,443,2.08,DE,FRA,159.53,174.85
185.68.184.112,185.68.184.112,443,2.08,DE,FRA,149.24,152.85
152.53.224.139,152.53.224.139,443,2.07,DE,FRA,157.33,174.38
46.203.233.247,46.203.233.247,443,2.07,DE,FRA,152.58,158.55
152.53.224.139,152.53.224.139,8443,2.04,DE,FRA,157.67,170.39
152.53.138.139,152.53.138.139,443,2.03,DE,FRA,155.44,171.64
138.124.228.122,138.124.228.122,443,2.01,DE,FRA,174.44,191.64
193.26.159.9,193.26.159.9,443,2.01,DE,FRA,152.44,164.9
152.53.14.75,152.53.14.75,8443,2.0,DE,FRA,151.99,166.41
194.59.9.58,194.59.9.58,443,1.97,DE,FRA,165.91,168.04
91.199.118.151,91.199.118.151,443,1.96,DE,PRG,150.18,166.27
91.107.250.153,91.107.250.153,8443,1.96,DE,CDG,158.67,182.64
188.68.53.11,188.68.53.11,443,1.95,DE,FRA,161.98,170.65
193.124.92.170,193.124.92.170,443,1.92,DE,FRA,152.33,224.27
5.39.249.167,5.39.249.167,443,1.91,DE,FRA,148.55,176.96
167.233.25.42,167.233.25.42,443,1.88,DE,FRA,157.84,173.19
194.59.9.30,194.59.9.30,443,1.87,DE,FRA,160.12,174.09
91.107.251.113,91.107.251.113,8443,1.87,DE,CDG,160.89,205.01
194.59.9.23,194.59.9.23,443,1.87,DE,FRA,155.98,161.5
91.107.250.153,91.107.250.153,443,1.87,DE,CDG,158.97,181.19
152.53.12.245,152.53.12.245,443,1.87,DE,FRA,150.96,170.45
57.129.47.52,57.129.47.52,443,1.86,DE,FRA,161.36,165.18
172.86.95.236,172.86.95.236,443,1.86,DE,FRA,160.04,162.16
78.17.74.211,78.17.74.211,443,1.85,DE,FRA,151.29,153.54
194.59.9.71,194.59.9.71,443,1.84,DE,FRA,160.96,160.06
152.53.144.202,152.53.144.202,8443,1.83,DE,FRA,161.64,164.6
152.53.142.246,152.53.142.246,443,1.82,DE,FRA,156.72,171.78
152.53.14.185,152.53.14.185,8443,1.81,DE,FRA,156.28,162.55
195.133.94.19,195.133.94.19,443,1.79,DE,FRA,153.16,153.47
146.103.42.140,146.103.42.140,443,1.79,DE,FRA,160.95,179.27
152.53.247.161,152.53.247.161,8443,1.77,DE,FRA,159.76,159.67
152.53.247.161,152.53.247.161,443,1.77,DE,FRA,153.39,163.46
188.68.53.11,188.68.53.11,8443,1.77,DE,FRA,153.07,165.02
130.61.187.66,130.61.187.66,443,1.77,DE,FRA,151.17,164.44
193.26.159.9,193.26.159.9,8443,1.77,DE,HAM,150.87,189.36
92.42.96.240,92.42.96.240,443,1.76,DE,FRA,160.91,159.69
152.53.142.246,152.53.142.246,8443,1.74,DE,FRA,154.45,169.0
91.107.155.13,91.107.155.13,443,1.74,DE,CDG,158.78,182.97
94.156.112.142,94.156.112.142,443,1.74,DE,FRA,155.99,190.58
64.188.83.219,64.188.83.219,443,1.74,DE,FRA,159.56,159.82
89.58.40.177,89.58.40.177,443,1.72,DE,FRA,160.77,178.38
152.53.178.240,152.53.178.240,8443,1.71,DE,FRA,156.61,162.01
146.19.207.205,146.19.207.205,443,1.7,DE,FRA,160.09,181.89
194.59.9.41,194.59.9.41,443,1.67,DE,FRA,150.41,239.72
194.59.9.49,194.59.9.49,443,1.66,DE,FRA,152.93,160.91
152.53.245.45,152.53.245.45,443,1.65,DE,FRA,151.9,163.79
194.59.9.18,194.59.9.18,443,1.65,DE,FRA,152.36,170.61
89.125.152.76,89.125.152.76,443,1.64,DE,FRA,157.16,203.11
152.53.136.14,152.53.136.14,8443,1.62,DE,FRA,149.64,164.05
88.198.82.156,178.63.88.12,443,1.61,DE,FRA,150.14,169.73
89.58.40.177,89.58.40.177,8443,1.61,DE,FRA,153.34,182.08
152.53.144.202,152.53.144.202,443,1.61,DE,FRA,151.3,164.78
162.19.247.245,162.19.247.245,443,1.6,DE,FRA,160.81,162.12
94.141.123.243,109.122.197.45,443,1.59,DE,FRA,157.06,176.59
89.58.13.3,89.58.13.3,443,1.59,DE,FRA,154.97,163.68
185.209.82.152,185.209.82.152,443,1.57,DE,FRA,153.64,162.74
129.159.25.87,129.159.25.87,443,1.56,DE,FRA,157.29,167.13
152.53.136.14,152.53.136.14,443,1.54,DE,FRA,153.5,168.01
5.182.87.164,5.182.87.164,443,1.54,DE,FRA,165.43,160.01
68.183.77.241,68.183.77.241,443,1.54,DE,FRA,157.65,158.45
81.200.155.118,81.200.155.118,443,1.53,DE,AMS,167.63,175.45
88.214.26.248,88.214.26.248,443,1.52,DE,FRA,151.65,161.28
37.221.196.43,37.221.196.43,443,1.52,DE,FRA,176.85,162.63
185.103.253.187,185.103.253.187,443,1.51,DE,FRA,149.64,157.93
84.200.77.75,84.200.77.75,443,1.5,DE,FRA,155.07,180.47
152.53.224.23,152.53.224.23,8443,1.48,DE,FRA,153.75,173.43
5.75.195.30,5.75.195.30,443,1.48,DE,CDG,152.27,197.84
147.45.210.78,147.45.210.78,443,1.48,DE,FRA,160.63,260.84
178.250.191.208,178.250.191.208,443,1.48,DE,FRA,230.55,154.75
194.59.9.7,194.59.9.7,443,1.48,DE,FRA,166.65,180.23
116.202.132.205,2a01:4f8:231:4c65::2,443,1.45,DE,FRA,156.47,166.76
88.99.189.60,88.99.189.60,443,1.45,DE,CDG,157.15,187.98
83.219.249.108,83.219.249.108,2087,1.44,DE,FRA,154.34,155.67
94.177.231.152,94.177.231.152,443,1.44,DE,FRA,152.3,156.16
116.203.58.165,116.203.58.165,443,1.44,DE,CDG,151.65,206.55
45.43.88.219,45.43.88.219,443,1.44,DE,FRA,149.3,154.58
31.76.96.60,31.76.96.60,443,1.44,DE,FRA,158.92,174.83
109.71.252.4,109.71.252.4,443,1.43,DE,FRA,151.48,157.02
193.26.157.139,193.26.157.139,443,1.42,DE,FRA,152.0,190.91
152.53.153.86,152.53.153.86,443,1.41,DE,FRA,150.94,232.88
45.43.89.236,45.43.89.236,443,1.41,DE,FRA,154.3,157.83
85.234.100.221,85.234.100.221,443,1.4,DE,FRA,150.65,160.02
152.53.87.153,152.53.87.153,443,1.4,DE,FRA,155.11,172.93
87.251.86.238,87.251.86.238,443,1.39,DE,FRA,152.83,177.16
154.91.170.4,154.91.170.4,8443,1.39,DE,FRA,219.59,240.15
45.43.88.232,45.43.88.232,443,1.39,DE,FRA,157.34,155.33
164.90.226.9,164.90.226.9,443,1.39,DE,FRA,169.05,168.15
49.51.169.107,49.51.169.107,443,1.37,DE,FRA,147.68,158.81
152.53.153.86,152.53.153.86,8443,1.35,DE,FRA,158.15,191.35
5.231.45.40,5.231.45.40,8443,1.34,DE,FRA,149.98,163.98
77.91.66.21,77.91.66.21,443,1.34,DE,FRA,153.38,160.92
91.217.149.34,91.217.149.34,443,1.32,DE,FRA,152.32,161.7
82.21.114.126,82.21.114.126,443,1.32,DE,FRA,197.58,161.17
62.60.216.204,2a01:e5c0:57f1::2,443,1.31,DE,FRA,153.3,174.03
159.195.22.104,159.195.22.104,443,1.31,DE,FRA,154.09,167.59
108.165.236.142,108.165.236.142,443,1.3,DE,FRA,150.8,172.01
5.231.45.40,5.231.45.40,443,1.28,DE,FRA,149.46,303.84
185.66.165.51,185.66.165.4,443,1.27,DE,LHR,159.57,237.63
91.107.155.13,91.107.155.13,8443,1.26,DE,CDG,156.62,183.87
82.21.114.121,82.21.114.121,443,1.25,DE,FRA,152.71,162.39
159.195.22.104,159.195.22.104,8443,1.25,DE,FRA,155.14,165.89
212.113.104.94,212.113.104.94,443,1.24,DE,VIE,161.9,240.53
31.76.126.189,31.76.126.189,443,1.24,DE,FRA,176.39,241.94
89.58.15.204,89.58.15.204,443,1.23,DE,FRA,164.8,200.57
152.53.245.45,152.53.245.45,8443,1.23,DE,FRA,171.77,160.31
194.59.9.9,194.59.9.9,443,1.23,DE,FRA,155.06,160.98
195.54.32.163,195.54.32.163,443,1.23,DE,FRA,153.5,164.93
213.176.78.59,213.176.78.59,443,1.21,DE,FRA,152.44,182.33
2.26.61.126,2.26.61.126,443,1.2,DE,FRA,167.01,234.09
194.59.9.26,194.59.9.26,443,1.19,DE,FRA,156.21,170.38
154.198.12.10,67.220.82.10,443,1.18,DE,FRA,238.12,248.91
193.26.157.139,193.26.157.139,8443,1.17,DE,FRA,150.82,165.85
154.222.86.7,67.220.82.10,443,1.16,DE,FRA,237.73,242.55
185.172.131.196,185.172.131.196,443,1.15,DE,FRA,154.23,163.25
94.141.161.126,94.141.161.126,443,1.14,DE,FRA,159.77,177.3
83.219.249.108,83.219.249.108,8443,1.13,DE,FRA,149.67,220.39
194.59.9.2,194.59.9.2,443,1.12,DE,FRA,155.27,158.99
195.133.65.83,195.133.65.83,443,1.1,DE,FRA,172.5,239.04
5.75.182.89,5.75.182.89,443,1.09,DE,CDG,155.13,180.46
194.59.9.16,194.59.9.16,443,1.09,DE,FRA,154.74,167.06
152.53.87.153,152.53.87.153,8443,1.08,DE,FRA,152.55,163.1
79.132.138.87,2a02:6b40:2000:149a::1,443,1.08,DE,FRA,156.9,203.06
23.27.246.9,95.177.109.99,443,1.08,DE,FRA,176.85,158.2
209.38.240.156,209.38.240.156,443,1.07,DE,FRA,154.04,220.26
152.53.224.23,152.53.224.23,443,1.05,DE,FRA,154.53,173.93
31.192.237.42,31.192.237.42,443,1.04,DE,FRA,211.3,160.14
93.185.157.153,93.185.157.153,443,1.04,DE,FRA,166.54,216.56
193.58.122.160,193.58.122.160,443,1.04,DE,FRA,152.24,167.85
46.229.253.15,46.229.253.2,443,1.01,DE,FRA,157.54,209.65
37.221.196.43,37.221.196.43,8443,1.0,DE,FRA,157.98,169.87
95.217.135.173,95.217.135.173,443,3.46,FI,HEL,176.61,188.21
37.27.24.143,37.27.24.143,443,3.22,FI,AMS,171.6,265.17
2.27.30.80,2.27.30.80,443,3.05,FI,HEL,160.55,232.93
62.60.153.148,62.60.153.148,443,2.94,FI,TLL,160.95,190.77
31.77.224.12,23.236.111.12,443,2.93,FI,HEL,170.57,173.46
45.144.52.100,45.144.52.100,443,2.92,FI,TLL,156.52,184.93
87.121.82.82,87.121.82.82,8443,2.86,FI,ARN,161.17,226.32
144.31.129.7,144.31.129.7,443,2.81,FI,HEL,189.56,250.58
109.120.132.6,109.120.132.6,443,2.77,FI,HEL,156.83,169.68
62.60.249.50,62.60.249.50,443,2.68,FI,HEL,156.48,164.88
83.172.135.107,83.172.135.107,443,2.65,FI,TLL,167.68,182.74
144.31.243.19,144.31.243.19,8443,2.64,FI,ARN,168.21,207.27
87.121.82.82,87.121.82.82,443,2.64,FI,ARN,163.96,226.76
192.145.29.16,192.145.29.16,443,2.64,FI,ARN,193.39,219.48
5.183.253.112,5.183.253.112,443,2.63,FI,ARN,166.17,183.42
62.60.229.255,62.60.229.255,443,2.63,FI,HEL,169.88,187.19
193.124.182.211,193.124.182.211,443,2.63,FI,ARN,166.32,207.21
91.186.213.30,91.186.213.30,443,2.62,FI,HEL,163.29,299.66
65.21.159.37,65.21.159.37,443,2.6,FI,HEL,171.89,180.6
185.104.250.9,185.104.250.9,443,2.59,FI,HEL,169.79,211.22
2.26.100.119,2.26.100.119,443,2.53,FI,ARN,172.95,315.0
144.31.243.19,144.31.243.19,443,2.52,FI,ARN,166.22,209.05
150.241.89.233,150.241.89.233,8443,2.52,FI,ARN,175.72,347.41
192.145.29.34,192.145.29.34,443,2.51,FI,ARN,186.83,306.94
