IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.156.102.142,194.156.102.142,443,1.88,CH,ZRH,217.08,217.35
82.38.64.162,82.38.64.162,443,1.87,CH,ZRH,119.46,157.19
83.228.193.177,83.228.193.177,443,1.86,CH,ZRH,125.01,124.36
83.228.198.53,83.228.198.53,8443,1.84,CH,ZRH,147.45,159.96
140.238.209.8,140.238.209.8,443,1.83,CH,ZRH,115.15,121.63
146.70.71.157,146.70.71.157,443,1.64,CH,FRA,117.56,174.86
83.228.193.229,83.228.193.229,443,1.62,CH,ZRH,126.56,186.08
83.228.193.188,83.228.193.188,8443,1.61,CH,ZRH,114.8,128.16
84.234.16.169,84.234.16.169,443,1.6,CH,ZRH,124.12,138.09
107.189.30.77,107.189.30.77,443,1.51,CH,ZRH,113.6,128.59
140.238.170.32,140.238.170.32,443,1.46,CH,ZRH,121.42,121.23
84.234.16.169,84.234.16.169,8443,1.45,CH,ZRH,116.86,132.11
87.120.222.172,87.120.222.172,443,1.4,CH,ZRH,218.44,206.5
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,226.12,249.63
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,202.74,207.09
132.243.253.10,132.243.253.10,443,1.35,CH,ZRH,205.59,230.51
193.228.128.182,193.228.128.182,443,1.34,CH,ZRH,218.25,215.1
87.120.222.207,87.120.222.207,8443,1.34,CH,ZRH,214.16,219.08
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,213.09,218.3
171.22.16.237,171.22.16.237,443,1.25,CH,ZRH,247.63,247.87
167.17.181.72,167.17.181.72,443,1.24,CH,CDG,219.76,246.23
87.120.222.199,87.120.222.199,443,1.19,CH,ZRH,211.49,259.48
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,218.05,223.78
45.148.118.233,45.148.118.233,443,1.05,CH,ZRH,217.19,221.64
87.120.222.168,87.120.222.168,443,1.04,CH,ZRH,208.74,217.25
87.120.222.188,87.120.222.188,443,1.02,CH,ZRH,203.15,210.04
43.168.16.112,43.174.70.59,443,2.42,CN,HKG,212.87,219.36
77.110.116.161,77.110.116.161,443,9.92,DE,FRA,106.89,124.35
89.107.10.194,89.107.10.194,443,9.25,DE,FRA,107.45,126.09
89.58.13.3,89.58.13.3,443,9.25,DE,FRA,107.11,123.44
152.53.252.11,152.53.252.11,443,8.71,DE,FRA,110.71,122.22
2.27.35.152,2.27.35.152,443,8.63,DE,FRA,115.69,139.2
45.134.15.142,45.134.15.142,443,8.48,DE,FRA,109.6,155.96
194.59.9.49,194.59.9.49,443,8.47,DE,FRA,113.13,116.64
147.45.210.78,147.45.210.78,443,8.17,DE,FRA,109.81,223.51
152.53.228.252,152.53.228.252,8443,7.99,DE,FRA,106.29,121.77
116.203.58.165,116.203.58.165,443,7.95,DE,FRA,130.34,156.25
2.26.61.126,2.26.61.126,443,7.91,DE,FRA,141.65,156.45
144.31.227.24,144.31.227.24,443,7.83,DE,FRA,124.13,134.66
64.188.118.5,64.188.118.5,443,7.79,DE,FRA,113.45,146.28
31.192.237.42,31.192.237.42,443,7.76,DE,FRA,145.68,130.64
88.198.82.155,178.63.88.12,443,7.65,DE,FRA,111.19,138.28
194.59.9.19,194.59.9.19,443,7.65,DE,FRA,117.71,124.21
31.76.96.60,31.76.96.60,443,7.64,DE,FRA,130.41,189.68
172.86.69.108,172.86.69.108,443,7.57,DE,FRA,104.64,118.52
108.165.236.247,108.165.236.247,443,7.53,DE,FRA,150.84,126.36
64.188.118.69,64.188.118.69,443,7.5,DE,FRA,115.3,152.88
185.55.243.113,185.55.243.113,443,7.31,DE,FRA,107.93,106.29
43.131.1.244,43.131.1.244,443,7.29,DE,AMS,151.42,164.92
130.61.12.163,130.61.12.163,443,7.22,DE,FRA,115.02,166.96
2.26.103.139,2.26.103.139,443,7.05,DE,FRA,140.68,150.72
45.9.116.160,45.9.116.160,443,7.03,DE,FRA,139.38,141.51
159.89.10.241,159.89.10.241,443,6.97,DE,FRA,209.89,233.85
95.164.123.31,95.164.123.31,443,6.94,DE,FRA,110.83,121.56
94.16.113.171,94.16.113.171,8443,6.86,DE,FRA,111.7,147.97
194.59.9.14,194.59.9.14,443,6.8,DE,FRA,185.69,148.32
37.221.198.204,37.221.198.204,443,6.8,DE,HAM,108.03,144.08
152.53.150.18,152.53.150.18,443,6.74,DE,FRA,113.58,125.3
194.59.9.27,194.59.9.27,443,6.6,DE,FRA,110.55,116.51
87.251.87.36,87.251.87.36,443,6.58,DE,FRA,110.1,117.39
109.71.252.4,109.71.252.4,443,6.52,DE,FRA,110.52,119.2
152.53.14.185,152.53.14.185,443,6.51,DE,FRA,113.19,120.5
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.39,DE,FRA,120.86,124.72
178.104.36.142,178.104.36.142,443,6.29,DE,FRA,114.84,131.56
46.225.149.10,46.225.149.10,443,6.09,DE,FRA,130.06,135.26
156.226.174.20,156.226.174.20,443,6.07,DE,FRA,110.08,124.44
88.198.82.156,178.63.88.12,443,6.07,DE,FRA,113.19,146.94
152.53.228.252,152.53.228.252,443,5.96,DE,FRA,110.89,131.92
94.16.113.171,94.16.113.171,443,5.96,DE,FRA,109.61,121.37
142.132.178.99,142.132.178.99,443,5.95,DE,FRA,112.17,127.96
194.59.9.15,194.59.9.15,443,5.95,DE,FRA,122.67,194.15
45.147.228.249,45.147.228.249,443,5.93,DE,FRA,104.11,153.52
91.107.152.178,91.107.152.178,443,5.92,DE,FRA,111.91,122.75
94.130.76.53,94.130.76.53,443,5.73,DE,FRA,121.35,119.2
2.26.63.118,2.26.63.118,443,5.72,DE,FRA,116.0,145.61
2.26.53.123,2.26.53.123,443,5.64,DE,FRA,133.53,153.7
95.85.236.65,95.85.236.65,443,5.61,DE,FRA,107.38,123.53
167.233.25.100,167.233.25.100,443,5.46,DE,FRA,113.16,132.04
192.91.186.156,192.91.186.156,443,5.44,DE,FRA,107.06,115.89
92.118.8.206,92.118.8.206,443,5.4,DE,FRA,106.39,124.15
91.107.251.113,91.107.251.113,443,5.38,DE,FRA,114.93,129.52
78.17.102.222,78.17.102.222,443,5.37,DE,FRA,105.89,110.79
194.59.9.46,194.59.9.46,443,5.34,DE,FRA,111.73,119.53
2.26.17.154,2.26.17.154,443,5.21,DE,FRA,115.13,135.03
206.251.50.222,206.251.50.222,443,5.19,DE,FRA,154.6,156.56
5.39.249.167,5.39.249.167,443,5.18,DE,FRA,125.81,168.9
37.120.165.33,37.120.165.33,8443,5.18,DE,FRA,111.35,122.16
209.38.240.156,209.38.240.156,443,5.16,DE,FRA,117.6,141.38
95.164.123.31,95.164.123.31,2053,5.12,DE,FRA,110.05,131.53
94.159.105.213,94.159.105.213,443,5.07,DE,FRA,108.15,139.51
87.120.92.172,87.120.92.172,443,5.02,DE,FRA,107.0,120.14
64.188.89.181,64.188.89.181,443,5.02,DE,FRA,110.07,142.96
77.110.100.99,77.110.100.99,443,5.02,DE,FRA,105.06,110.76
185.221.237.22,185.221.237.22,443,5.0,DE,FRA,112.31,139.66
85.208.139.48,85.208.139.48,443,4.99,DE,FRA,118.42,138.92
84.200.77.47,84.200.77.47,443,4.77,DE,FRA,118.29,158.34
87.251.87.213,87.251.87.213,443,4.75,DE,FRA,104.07,109.6
92.42.96.240,92.42.96.240,443,4.74,DE,FRA,108.25,113.01
91.107.158.77,91.107.158.77,8443,4.73,DE,FRA,108.44,121.81
167.235.199.100,167.235.199.100,443,4.65,DE,FRA,119.93,145.14
152.53.14.185,152.53.14.185,8443,4.65,DE,FRA,109.65,120.61
94.16.113.166,94.16.113.166,443,4.48,DE,FRA,110.51,122.61
89.58.13.46,89.58.13.46,8443,4.42,DE,HAM,108.39,147.0
195.54.33.164,195.54.33.164,443,4.41,DE,FRA,116.46,119.5
91.107.251.113,91.107.251.113,8443,4.37,DE,FRA,112.4,125.33
89.58.32.247,89.58.32.247,8443,4.36,DE,FRA,107.38,122.83
94.16.113.166,94.16.113.166,8443,4.31,DE,HAM,108.28,144.15
46.232.250.99,46.232.250.99,443,4.25,DE,HAM,110.34,143.15
89.58.13.3,89.58.13.3,8443,4.24,DE,HAM,116.63,149.64
37.221.198.204,37.221.198.204,8443,4.11,DE,FRA,110.64,122.28
83.219.249.108,83.219.249.108,443,4.05,DE,FRA,104.81,109.11
82.21.114.126,82.21.114.126,443,3.99,DE,FRA,108.64,113.58
91.107.158.77,91.107.158.77,443,3.97,DE,FRA,115.64,129.09
116.203.18.84,116.203.18.84,443,3.97,DE,FRA,115.7,133.44
109.172.94.240,109.172.94.240,443,3.96,DE,FRA,113.68,130.57
212.113.112.23,212.113.112.23,443,3.96,DE,FRA,133.27,201.49
144.31.72.69,144.31.72.69,443,3.93,DE,FRA,109.4,108.72
5.230.57.136,5.230.57.136,443,3.92,DE,FRA,107.56,112.47
152.53.224.23,152.53.224.23,443,3.9,DE,FRA,109.09,118.77
144.31.94.49,144.31.94.49,443,3.87,DE,FRA,110.89,115.61
8.209.83.19,8.209.83.19,443,3.86,DE,FRA,111.52,120.56
5.187.5.137,5.187.5.137,443,3.84,DE,FRA,113.04,126.96
195.133.94.9,195.133.94.9,443,3.81,DE,FRA,104.01,113.3
193.168.201.18,193.168.201.18,443,3.8,DE,FRA,108.22,116.85
89.58.13.46,89.58.13.46,443,3.76,DE,FRA,110.86,122.02
37.120.165.33,37.120.165.33,443,3.76,DE,FRA,112.8,124.76
152.53.15.143,152.53.15.143,443,3.75,DE,FRA,105.42,118.98
46.232.250.99,46.232.250.99,8443,3.72,DE,FRA,113.95,120.93
88.198.82.148,178.63.88.12,443,3.72,DE,FRA,134.09,213.04
5.75.182.89,5.75.182.89,443,3.7,DE,FRA,111.47,119.73
156.226.175.115,156.226.175.115,443,3.67,DE,FRA,111.87,126.85
194.59.9.20,194.59.9.20,443,3.6,DE,FRA,111.63,118.55
5.231.45.40,5.231.45.40,8443,3.54,DE,FRA,110.63,111.77
18.197.218.69,18.197.218.69,443,3.53,DE,FRA,110.76,116.41
185.246.222.239,185.246.222.239,443,3.46,DE,FRA,112.97,145.57
62.133.60.155,62.133.60.155,443,3.46,DE,FRA,112.48,118.7
91.132.160.255,91.132.160.255,443,3.4,DE,FRA,107.1,116.45
152.53.224.139,152.53.224.139,8443,3.36,DE,FRA,112.96,122.33
152.53.143.195,152.53.143.195,443,3.35,DE,FRA,108.41,120.68
178.105.227.210,178.105.227.210,443,3.3,DE,FRA,115.63,229.79
152.53.224.23,152.53.224.23,8443,3.3,DE,FRA,114.79,140.04
47.245.131.215,47.245.131.215,2053,3.28,DE,FRA,112.47,127.15
152.53.15.143,152.53.15.143,8443,3.26,DE,FRA,106.18,119.88
109.94.170.104,109.94.170.104,443,3.22,DE,FRA,108.66,132.93
185.233.81.147,185.233.81.147,443,3.21,DE,FRA,106.67,117.15
91.99.148.150,91.99.148.150,443,3.2,DE,FRA,114.18,129.95
91.107.148.154,91.107.148.154,8443,3.19,DE,FRA,118.04,126.35
49.13.220.86,49.13.220.86,443,3.18,DE,FRA,112.63,127.43
178.253.53.186,178.253.53.186,443,3.14,DE,FRA,108.12,163.85
64.188.83.219,64.188.83.219,443,3.14,DE,FRA,115.82,120.94
195.58.38.9,195.58.38.9,443,3.08,DE,FRA,103.48,114.85
96.126.129.48,96.126.129.48,443,3.05,DE,FRA,116.86,131.93
167.233.68.124,167.233.68.124,443,3.04,DE,FRA,119.43,129.33
194.59.9.28,194.59.9.28,443,3.03,DE,FRA,111.82,115.68
85.121.124.8,85.121.124.8,443,3.0,DE,FRA,104.46,108.36
185.242.113.117,185.242.113.117,443,2.97,DE,FRA,107.89,129.36
45.43.89.236,45.43.89.236,443,2.94,DE,FRA,110.26,118.74
77.239.99.29,77.239.99.29,443,2.93,DE,FRA,104.58,114.68
159.195.20.60,159.195.20.60,8443,2.92,DE,FRA,110.22,188.41
150.241.123.99,150.241.123.99,443,2.9,DE,FRA,104.39,115.42
82.21.117.137,82.21.117.137,443,2.9,DE,FRA,117.58,113.65
188.245.59.37,188.245.59.37,443,2.84,DE,FRA,113.32,130.92
47.245.131.215,47.245.131.215,8443,2.81,DE,FRA,112.95,126.36
89.58.32.247,89.58.32.247,443,2.77,DE,FRA,109.78,121.34
152.53.12.245,152.53.12.245,8443,2.76,DE,FRA,114.78,115.72
88.198.82.146,178.63.88.12,443,2.71,DE,FRA,115.01,133.97
185.244.40.219,185.244.40.219,443,2.71,DE,FRA,110.17,127.92
194.59.9.7,194.59.9.7,443,2.69,DE,FRA,113.47,115.77
169.40.138.79,169.40.138.79,443,2.68,DE,TXL,117.31,124.78
194.59.9.17,194.59.9.17,443,2.68,DE,FRA,112.86,339.98
89.58.45.162,89.58.45.162,443,2.65,DE,FRA,108.77,127.93
172.86.95.236,172.86.95.236,443,2.64,DE,FRA,220.45,111.02
152.53.224.139,152.53.224.139,443,2.63,DE,FRA,111.32,122.23
91.107.148.154,91.107.148.154,443,2.63,DE,FRA,114.84,130.09
89.58.40.177,89.58.40.177,443,2.62,DE,HAM,114.57,155.59
159.195.20.60,159.195.20.60,443,2.61,DE,FRA,116.0,181.46
152.53.245.45,152.53.245.45,8443,2.61,DE,FRA,107.95,119.8
77.91.66.21,77.91.66.21,443,2.6,DE,FRA,109.37,111.15
47.245.131.215,47.245.131.215,443,2.59,DE,FRA,108.65,118.91
80.253.251.30,80.253.251.30,443,2.53,DE,FRA,107.89,217.52
45.43.88.232,45.43.88.232,443,2.53,DE,FRA,108.72,115.8
79.132.138.87,2a02:6b40:2000:149a::1,443,2.53,DE,FRA,110.55,121.49
93.152.224.43,93.152.224.43,2053,2.52,DE,FRA,137.9,124.99
159.69.240.142,159.69.240.142,2083,2.52,DE,FRA,116.2,128.94
89.58.45.162,89.58.45.162,8443,2.51,DE,FRA,112.19,144.2
78.17.74.211,78.17.74.211,443,2.5,DE,FRA,107.24,120.32
152.53.118.28,152.53.118.28,8443,2.49,DE,FRA,117.15,201.42
195.54.32.163,195.54.32.163,443,2.49,DE,FRA,108.17,122.49
93.152.217.100,93.152.217.100,443,2.48,DE,FRA,137.61,146.0
91.199.118.151,91.199.118.151,8443,2.46,DE,PRG,103.78,128.95
89.125.152.76,89.125.152.76,443,2.43,DE,FRA,108.36,114.71
152.53.245.45,152.53.245.45,443,2.42,DE,FRA,108.49,119.96
5.181.187.53,5.181.187.53,443,2.42,DE,FRA,113.32,128.86
2.26.71.129,2.26.71.129,443,2.41,DE,FRA,109.62,133.2
144.31.186.7,144.31.186.7,443,2.41,DE,FRA,111.32,120.6
185.248.143.21,185.248.143.21,443,2.41,DE,FRA,111.0,120.53
194.59.9.38,194.59.9.38,443,2.41,DE,FRA,120.37,126.44
152.53.142.246,152.53.142.246,8443,2.41,DE,FRA,112.59,119.5
178.250.191.208,178.250.191.208,443,2.39,DE,FRA,104.24,111.48
31.76.28.209,31.76.28.209,443,2.39,DE,FRA,114.12,136.71
57.129.47.52,57.129.47.52,443,2.38,DE,FRA,110.63,117.28
116.202.132.205,2a01:4f8:231:4c65::2,443,2.38,DE,FRA,113.08,128.96
162.19.247.245,162.19.247.245,443,2.38,DE,FRA,104.87,112.69
194.164.234.15,194.164.234.15,443,2.36,DE,FRA,112.2,119.38
5.182.87.164,5.182.87.164,443,2.33,DE,FRA,104.91,122.01
212.80.7.152,212.80.7.152,443,2.32,DE,FRA,129.31,119.08
51.38.98.202,51.38.98.202,443,2.3,DE,FRA,107.33,122.01
5.231.45.40,5.231.45.40,443,2.3,DE,FRA,116.54,130.24
185.94.166.8,185.17.122.89,443,2.29,DE,FRA,118.88,115.03
138.124.32.112,2a0b:4141:820:1299::2,443,2.29,DE,FRA,108.82,128.21
185.242.113.75,185.242.113.75,443,2.28,DE,FRA,114.62,209.97
95.85.226.7,95.85.226.7,443,2.27,DE,AMS,107.15,117.9
78.47.150.18,78.47.150.18,443,2.27,DE,SOF,114.37,183.3
194.59.9.32,194.59.9.32,443,2.26,DE,FRA,113.35,114.78
57.129.47.52,57.129.47.52,8443,2.24,DE,FRA,109.27,114.45
83.219.249.189,83.219.249.189,443,2.22,DE,FRA,103.74,108.56
193.168.196.45,193.168.196.45,443,2.22,DE,FRA,110.24,112.1
85.234.100.221,85.234.100.221,443,2.2,DE,FRA,107.75,115.74
88.198.82.145,178.63.88.12,443,2.19,DE,FRA,132.98,183.57
84.75.76.126,84.75.76.126,443,2.19,DE,FRA,111.61,118.61
194.34.238.239,194.34.238.239,443,2.16,DE,FRA,106.18,117.15
82.21.114.121,82.21.114.121,443,2.15,DE,FRA,106.13,236.47
178.20.209.109,178.20.209.109,443,2.13,DE,FRA,107.59,246.29
92.118.8.192,92.118.8.192,443,2.11,DE,FRA,136.02,135.93
94.156.112.117,94.156.112.117,443,2.11,DE,FRA,114.07,133.07
91.199.118.151,91.199.118.151,2053,2.1,DE,PRG,113.81,139.38
2.27.18.197,2.27.18.197,443,2.09,DE,FRA,106.73,137.65
46.101.243.64,46.101.243.64,443,2.08,DE,FRA,110.45,125.24
91.217.149.34,91.217.149.34,443,2.07,DE,FRA,107.37,115.63
194.180.188.184,194.180.188.184,443,2.01,DE,FRA,107.64,117.68
46.203.233.247,46.203.233.247,443,2.01,DE,FRA,110.39,113.76
89.40.117.143,89.40.117.143,443,1.99,DE,FRA,105.58,110.85
88.214.26.248,88.214.26.248,443,1.99,DE,FRA,103.18,107.09
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.99,DE,FRA,109.38,116.64
64.188.105.125,64.188.105.125,443,1.98,DE,FRA,114.37,128.29
194.180.188.219,194.180.188.219,443,1.98,DE,FRA,111.41,119.58
194.59.9.71,194.59.9.71,443,1.97,DE,FRA,115.89,114.55
193.233.86.136,193.233.86.136,443,1.94,DE,FRA,104.59,129.0
178.63.62.122,178.63.62.122,443,1.91,DE,FRA,128.21,182.71
45.43.89.198,45.43.89.198,443,1.9,DE,FRA,111.29,245.37
152.53.146.92,152.53.146.92,443,1.87,DE,FRA,107.18,122.82
152.53.142.246,152.53.142.246,443,1.87,DE,FRA,111.72,114.78
194.59.9.10,194.59.9.10,443,1.86,DE,FRA,111.44,115.84
157.230.112.20,157.230.112.20,443,1.86,DE,FRA,115.71,122.11
89.34.219.214,89.34.219.214,443,1.86,DE,FRA,120.53,135.51
91.99.222.109,91.99.222.109,443,1.84,DE,FRA,116.24,162.27
152.53.136.238,152.53.136.238,443,1.84,DE,FRA,108.41,120.48
167.233.25.42,167.233.25.42,443,1.84,DE,FRA,119.09,135.45
5.39.249.170,5.39.249.170,443,1.83,DE,FRA,107.37,111.02
92.51.36.40,92.51.36.40,443,1.81,DE,AMS,109.78,173.27
49.12.237.71,49.12.237.71,443,1.79,DE,FRA,111.46,122.85
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.75,DE,FRA,127.87,121.42
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.75,DE,FRA,132.37,132.99
5.187.7.220,5.187.7.220,443,1.74,DE,FRA,109.11,188.07
54.37.75.187,54.37.75.187,443,1.74,DE,FRA,167.05,113.62
192.124.182.154,192.124.182.154,443,1.74,DE,FRA,108.61,113.82
152.53.144.202,152.53.144.202,443,1.72,DE,FRA,126.06,125.25
138.197.183.219,138.197.183.219,443,1.72,DE,FRA,131.94,133.57
188.68.53.11,188.68.53.11,443,1.72,DE,FRA,143.42,152.88
103.31.76.16,103.31.76.16,443,1.72,DE,FRA,107.96,117.57
152.53.138.139,152.53.138.139,443,1.71,DE,FRA,116.56,119.65
194.59.9.58,194.59.9.58,443,1.7,DE,FRA,114.28,118.43
152.53.144.202,152.53.144.202,8443,1.69,DE,FRA,167.82,183.42
217.154.237.115,217.154.237.115,443,1.66,DE,TXL,127.08,298.84
185.66.165.51,185.66.165.4,443,1.65,DE,LHR,117.08,161.55
140.82.34.21,140.82.34.21,443,1.64,DE,FRA,122.74,118.73
152.53.12.245,152.53.12.245,443,1.63,DE,HAM,105.88,138.36
194.59.9.11,194.59.9.11,443,1.62,DE,FRA,154.31,165.77
2.26.108.197,2.26.108.197,443,1.61,DE,FRA,113.14,222.59
93.152.224.43,93.152.224.43,443,1.58,DE,FRA,106.83,136.55
152.53.143.195,152.53.143.195,8443,1.58,DE,FRA,110.31,134.5
31.77.142.153,31.77.142.153,443,1.57,DE,FRA,138.49,142.92
83.219.249.108,83.219.249.108,2087,1.57,DE,FRA,108.93,117.27
108.165.236.6,108.165.236.6,443,1.57,DE,FRA,117.31,138.28
83.219.249.108,83.219.249.108,8443,1.56,DE,FRA,102.01,108.11
194.87.199.13,194.87.199.13,443,1.56,DE,FRA,122.56,141.21
194.180.188.241,194.180.188.241,443,1.54,DE,FRA,117.14,165.11
188.68.53.11,188.68.53.11,8443,1.52,DE,FRA,113.43,153.18
185.233.80.187,185.233.80.187,443,1.52,DE,FRA,113.66,214.4
89.58.40.177,89.58.40.177,8443,1.52,DE,FRA,109.21,127.94
150.241.96.158,150.241.96.158,443,1.51,DE,FRA,130.77,141.4
152.53.138.238,152.53.138.238,443,1.51,DE,FRA,114.0,125.57
152.53.138.139,152.53.138.139,8443,1.51,DE,FRA,113.0,122.95
89.125.54.80,89.125.54.80,443,1.49,DE,FRA,107.2,115.91
87.106.198.216,87.106.198.216,443,1.48,DE,FRA,112.81,204.63
152.53.138.238,152.53.138.238,8443,1.48,DE,FRA,118.49,148.34
194.59.9.5,194.59.9.5,443,1.47,DE,FRA,112.68,121.71
179.255.186.13,179.255.186.13,443,1.39,DE,FRA,195.46,200.25
152.53.118.28,152.53.118.28,443,1.36,DE,FRA,112.56,149.24
103.228.171.165,2a02:6b40:2000:189f::1,443,1.35,DE,FRA,112.13,122.85
64.188.66.138,64.188.66.138,443,1.34,DE,FRA,114.1,129.57
194.164.192.16,194.164.192.16,443,1.34,DE,TXL,116.41,119.87
93.95.24.165,142.248.1.62,443,1.34,DE,FRA,205.85,210.2
104.248.140.196,104.248.140.196,443,1.33,DE,FRA,116.41,133.49
64.188.66.138,64.188.66.138,2053,1.32,DE,FRA,134.83,134.63
93.95.24.184,142.248.1.81,443,1.32,DE,FRA,216.55,295.52
188.40.171.73,188.40.171.73,443,1.31,DE,FRA,111.14,126.4
152.53.136.238,152.53.136.238,8443,1.31,DE,FRA,109.15,123.43
185.103.253.187,185.103.253.187,443,1.31,DE,FRA,106.82,130.17
152.53.146.92,152.53.146.92,8443,1.27,DE,FRA,108.23,115.75
91.199.118.151,91.199.118.151,443,1.25,DE,PRG,109.48,131.05
88.99.189.60,88.99.189.60,443,1.22,DE,FRA,110.32,126.48
195.133.65.83,195.133.65.83,443,1.09,DE,FRA,104.2,126.43
89.125.81.30,89.125.81.30,443,8.04,FI,ARN,133.45,149.78
95.217.135.173,95.217.135.173,443,7.09,FI,HEL,138.53,192.16
38.244.136.91,38.244.136.91,443,6.4,FI,ARN,139.32,169.24
2.26.158.6,2.26.158.6,443,6.34,FI,ARN,129.13,175.58
77.42.66.7,77.42.66.7,443,6.31,FI,HEL,127.46,134.55
89.167.77.55,89.167.77.55,443,5.94,FI,HEL,125.68,130.66
2.26.158.59,2.26.158.59,443,5.94,FI,ARN,121.71,206.19
91.211.114.208,91.211.114.208,443,5.87,FI,ARN,136.79,174.05
31.77.224.30,23.236.111.30,443,5.82,FI,HEL,131.93,145.84
80.85.241.245,80.85.241.245,443,5.8,FI,TLL,117.74,181.3
91.186.212.186,91.186.212.186,443,5.65,FI,TLL,121.42,197.82
104.128.131.94,104.128.131.94,443,5.57,FI,ARN,136.02,159.86
45.12.151.17,45.12.151.17,443,5.18,FI,ARN,131.34,150.6
185.188.181.14,185.188.181.14,443,5.11,FI,ARN,135.19,163.79
31.77.224.4,23.236.111.4,443,5.02,FI,HEL,134.79,143.7
188.245.102.244,95.216.180.223,443,4.94,FI,FRA,112.67,133.91
95.214.9.167,95.214.9.167,443,4.9,FI,ARN,135.78,177.75
94.156.180.201,94.156.180.201,443,4.8,FI,ARN,124.39,325.11
65.21.16.187,65.21.225.15,443,4.71,FI,HEL,124.38,128.68
65.109.213.219,65.109.213.219,8443,4.64,FI,AMS,144.74,196.92
138.124.80.11,138.124.80.11,443,4.63,FI,TLL,134.83,153.88
150.241.89.233,150.241.89.233,8443,4.61,FI,ARN,135.81,222.05
151.245.140.204,151.245.140.204,443,4.59,FI,ARN,183.2,273.16
82.40.57.236,82.40.57.236,443,4.42,FI,HEL,131.68,215.79
94.156.180.201,94.156.180.201,8443,4.42,FI,ARN,192.08,218.88
94.156.180.27,94.156.180.27,443,4.36,FI,ARN,130.6,144.88
77.221.158.44,77.221.158.44,443,4.34,FI,TLL,111.16,119.24
79.110.48.71,79.110.48.71,443,4.3,FI,ARN,134.8,185.3
