IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.213.48,2605:e440:3c::28a,2053,2.6,BG,SOF,173.61,187.85
94.72.140.22,94.72.140.22,8443,2.6,BG,SOF,192.12,231.02
185.206.146.190,2a07:5741:0:f1f::1,8443,2.56,BG,SOF,176.34,216.71
193.239.160.89,193.239.160.89,443,2.52,BG,SOF,173.22,173.25
185.205.210.144,185.205.210.144,443,2.51,BG,SOF,173.79,180.44
2.59.218.140,2.59.218.140,8443,2.5,BG,SOF,180.89,210.55
185.148.146.9,185.148.146.9,443,2.46,BG,SOF,169.82,203.33
185.203.116.174,2a07:5741:0:2f6::1,443,2.42,BG,SOF,171.11,204.22
185.177.59.153,185.177.59.153,2053,2.3,BG,SOF,175.92,206.43
91.247.37.172,2001:67c:2f4c:2::28b,443,2.29,BG,SOF,193.85,194.18
185.82.218.224,185.82.218.224,8443,2.27,BG,SOF,182.02,186.59
185.232.171.198,185.232.171.198,443,2.25,BG,SOF,169.76,176.48
91.227.77.27,91.227.77.27,8443,2.21,BG,SOF,173.83,227.08
5.181.1.184,5.181.1.123,443,2.2,BG,SOF,173.41,173.95
185.82.218.224,185.82.218.224,443,2.2,BG,SOF,190.36,193.51
83.228.117.233,2a01:5a8:300:52e5:4527:c5fb:b8f:d200,443,2.13,BG,SOF,187.25,216.19
193.239.161.187,193.239.161.187,443,2.12,BG,SOF,182.21,187.76
195.123.225.29,195.123.225.29,443,2.12,BG,SOF,195.24,199.55
195.123.225.224,195.123.225.224,8443,2.11,BG,SOF,188.2,219.97
2.59.218.141,2.59.218.141,8443,2.09,BG,SOF,193.61,217.27
5.181.1.181,5.181.1.123,443,2.09,BG,SOF,175.3,185.05
185.203.119.166,185.203.119.166,2053,2.08,BG,SOF,175.43,204.83
195.123.225.224,195.123.225.224,2053,2.07,BG,SOF,179.54,217.01
185.203.119.221,185.203.119.221,2053,2.06,BG,SOF,175.82,180.4
91.227.77.150,91.227.77.150,8443,2.04,BG,SOF,169.51,176.42
146.19.80.68,146.19.80.68,443,2.03,BG,SOF,183.4,197.94
193.37.212.56,193.37.212.56,2053,2.0,BG,SOF,174.95,181.16
94.156.35.128,94.156.35.128,2053,1.96,BG,SOF,182.99,187.71
185.203.119.26,185.203.119.26,2053,1.93,BG,SOF,173.29,191.6
193.239.160.25,193.239.160.25,443,1.92,BG,SOF,169.42,174.76
95.164.21.123,95.164.21.123,443,1.88,BG,SOF,185.11,195.32
85.217.170.56,85.217.170.56,2053,1.84,BG,SOF,178.32,183.41
5.181.1.94,5.181.1.129,443,1.83,BG,SOF,189.96,175.88
31.13.248.119,2605:e440:21::2a0,443,1.79,BG,SOF,178.36,176.39
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.76,BG,SOF,190.77,210.95
91.227.77.78,91.227.77.78,8443,1.71,BG,SOF,176.94,188.64
5.181.1.215,5.181.1.97,443,1.71,BG,SOF,177.55,182.9
148.253.214.10,2a13:d201:2:8::1,443,1.63,BG,SOF,174.76,186.83
91.92.136.216,91.92.136.216,2053,1.63,BG,SOF,186.1,210.96
185.190.250.53,2001:67c:2f4c:2::403,443,1.47,BG,SOF,183.12,195.6
185.162.10.111,185.162.10.111,2053,1.11,BG,SOF,176.85,217.45
185.162.10.111,185.162.10.111,8443,0.95,BG,SOF,190.07,210.74
91.210.166.102,2001:67c:2f4c:2::231,443,0.88,BG,SOF,187.65,216.91
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,2.67,BR,GRU,168.04,175.0
38.180.196.40,38.180.196.40,2053,2.05,BR,GRU,180.79,193.46
38.180.196.40,38.180.196.40,8443,2.02,BR,GRU,181.64,195.69
146.235.59.153,146.235.59.153,2053,1.91,BR,GRU,182.23,197.72
146.235.59.153,146.235.59.153,8443,1.75,BR,GRU,181.03,191.26
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,135.13,CA,YVR,39.41,66.75
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,132.29,CA,YVR,39.76,65.54
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,91.44,CA,YVR,34.32,68.16
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,90.94,CA,YVR,37.47,68.27
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,86.65,CA,YVR,36.06,78.67
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,83.31,CA,YVR,37.4,72.27
40.233.71.238,2603:c021:5:8c88::1006,443,76.1,CA,YYZ,72.37,70.03
40.233.99.248,2603:c021:4:9a88::1020,443,73.35,CA,YYZ,58.55,78.33
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,71.61,CA,YVR,34.4,64.92
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,63.23,CA,YYZ,68.1,75.11
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,58.06,CA,YVR,39.05,64.11
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,50.85,CA,YVR,34.35,62.16
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,50.34,CA,YVR,36.32,71.41
158.69.213.193,2607:5300:205:200::9041,443,50.03,CA,YUL,65.24,72.9
96.9.226.188,2606:6080:2001:10b4::a,443,46.61,CA,YYZ,58.86,73.2
40.233.87.120,2603:c021:4:9a88::1016,443,31.18,CA,YYZ,60.3,68.42
40.233.103.212,2603:c021:5:8c88::1008,443,30.71,CA,YYZ,59.8,66.44
140.238.144.211,2603:c021:4:9a88::1022,443,27.38,CA,YYZ,58.67,64.19
51.161.32.195,2607:5300:205:200::479a,443,23.96,CA,YUL,64.59,74.31
40.233.110.251,2603:c021:4:9a88::1018,443,23.46,CA,YYZ,60.42,64.89
192.99.55.53,2607:5300:205:200::c87,8443,23.39,CA,YUL,76.87,84.83
142.4.215.110,2607:5300:60:146e::,443,21.89,CA,YUL,69.52,129.64
38.180.13.8,38.180.13.8,8443,21.66,CA,YUL,82.22,85.67
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,21.17,CA,YYZ,60.34,64.28
167.160.188.181,167.160.188.181,8443,20.94,CA,YYZ,64.36,83.56
38.180.13.8,38.180.13.8,2053,20.24,CA,YUL,71.41,80.7
40.233.77.216,2603:c021:5:8c88::825,443,19.81,CA,YYZ,63.14,66.44
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,19.33,CA,YYZ,57.81,63.87
158.69.201.4,2607:5300:205:200::6544,8443,19.16,CA,YUL,64.49,73.23
192.99.169.176,2607:5300:205:200::4010,443,18.54,CA,YUL,67.22,78.72
149.56.130.35,2607:5300:205:200::866c,443,5.33,CA,YUL,70.75,74.76
94.131.12.56,94.131.12.56,443,5.62,CH,ZRH,157.31,176.99
45.59.124.39,2602:fa59:11:e7::1,443,3.78,CH,ZRH,149.89,161.01
45.59.117.238,2602:fa59:11:481::1,8443,3.76,CH,ZRH,149.37,162.5
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,3.47,CH,MXP,158.96,173.14
141.227.158.55,2001:41d0:ab05::4:0:129,8443,3.38,CH,ZRH,171.93,173.0
194.87.18.92,2605:e440:34::1bc,443,3.31,CH,ZRH,157.85,177.54
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,3.29,CH,MXP,161.51,170.71
82.38.64.162,82.38.64.162,443,3.24,CH,ZRH,157.81,189.52
199.68.196.131,2a00:bd80:a176:10:422::1,443,3.24,CH,ZRH,158.26,172.79
80.68.159.75,2a0a:8c44::163,443,3.07,CH,ZRH,155.78,174.38
103.63.30.230,2a0e:dc0:6:8c44::1,443,3.05,CH,FRA,156.15,177.94
140.238.209.8,140.238.209.8,443,3.01,CH,ZRH,163.89,167.17
107.189.7.124,107.189.7.124,2053,3.0,CH,ZRH,150.66,169.16
45.59.114.66,2602:fa59:11:243::1,443,2.94,CH,ZRH,152.78,166.72
45.59.125.125,2602:fa59:11:6b::1,8443,2.93,CH,ZRH,148.57,157.92
185.195.69.173,185.195.69.173,2053,2.91,CH,ZRH,167.39,172.11
45.85.93.59,45.85.93.59,443,2.9,CH,LYS,162.83,221.34
45.59.114.151,45.59.114.151,443,2.87,CH,ZRH,149.87,170.13
83.228.193.188,83.228.193.188,8443,2.86,CH,ZRH,161.83,178.38
45.59.114.66,2602:fa59:11:243::1,8443,2.85,CH,ZRH,159.39,171.73
151.236.27.200,2a02:418:6a04:2581::1,443,2.83,CH,ZRH,166.5,185.94
91.90.193.54,2a0a:8c44::e7,443,2.79,CH,LYS,169.24,170.91
84.234.31.58,84.234.31.58,2053,2.77,CH,LYS,161.37,206.09
83.228.222.61,2001:1600:18:200::301,443,2.73,CH,ZRH,159.95,173.31
45.59.117.238,2602:fa59:11:481::1,443,2.73,CH,ZRH,158.0,164.6
194.87.178.222,2605:e440:34::3d5,443,2.72,CH,ZRH,167.52,199.64
83.228.193.229,83.228.193.229,443,2.69,CH,ZRH,155.36,172.16
141.227.139.220,141.227.139.220,443,2.68,CH,ZRH,158.07,171.36
91.90.193.54,2a0a:8c44::e7,8443,2.68,CH,LYS,158.88,172.06
107.189.30.77,107.189.30.77,443,2.65,CH,ZRH,155.93,166.76
83.228.193.188,83.228.193.188,443,2.62,CH,ZRH,159.45,175.29
83.228.193.177,83.228.193.177,8443,2.61,CH,ZRH,159.75,172.68
84.234.16.169,84.234.16.169,8443,2.6,CH,ZRH,169.59,216.41
84.234.17.132,84.234.17.132,443,2.58,CH,ZRH,167.2,200.48
38.180.162.104,38.180.162.104,443,2.56,CH,MXP,174.32,187.46
38.244.145.50,38.244.145.50,443,2.52,CH,MXP,179.67,178.34
193.108.54.86,2001:1600:13:101::d40,443,2.5,CH,ZRH,171.04,185.83
84.234.17.132,84.234.17.132,8443,2.48,CH,ZRH,165.86,180.07
152.67.68.62,152.67.68.62,8443,2.45,CH,ZRH,166.03,242.02
91.90.193.138,91.90.193.138,443,2.41,CH,GVA,159.36,171.76
91.245.225.69,91.245.225.69,443,2.36,CH,ZRH,158.55,231.1
91.90.193.19,2a0a:8c44::10c,443,2.36,CH,LYS,155.43,176.16
94.131.3.4,94.131.3.4,443,2.35,CH,ZRH,158.59,168.8
83.228.198.53,83.228.198.53,443,2.35,CH,ZRH,159.78,189.91
146.70.71.157,146.70.71.157,443,2.34,CH,FRA,164.18,188.57
94.131.12.15,94.131.12.15,443,2.28,CH,ZRH,159.86,175.22
83.228.193.177,83.228.193.177,443,2.28,CH,ZRH,163.94,177.78
5.182.36.39,5.182.36.39,443,2.27,CH,ZRH,159.64,175.61
152.67.64.55,152.67.64.55,443,2.26,CH,ZRH,162.63,189.39
91.245.225.79,91.245.225.79,2053,2.25,CH,ZRH,161.54,183.19
83.228.193.108,2001:1600:13:101::1006,443,2.25,CH,ZRH,160.37,176.13
176.10.125.114,176.10.125.114,443,2.24,CH,ZRH,157.74,171.17
38.180.84.86,38.180.84.86,443,2.24,CH,MXP,160.83,189.37
152.67.85.239,152.67.85.239,443,2.22,CH,ZRH,162.8,168.01
91.245.225.17,91.245.225.17,443,2.22,CH,ZRH,177.83,168.77
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.21,CH,ZRH,161.9,178.41
83.228.198.53,83.228.198.53,8443,2.21,CH,ZRH,184.32,182.5
91.245.225.79,91.245.225.79,8443,2.2,CH,ZRH,160.87,175.09
185.195.69.119,185.195.69.119,8443,2.19,CH,ZRH,160.71,174.13
91.192.102.155,91.192.102.155,8443,2.17,CH,ZRH,163.91,176.63
91.90.193.24,2a0a:8c44::2e8,443,2.14,CH,LYS,159.33,176.71
83.228.193.229,83.228.193.229,8443,2.13,CH,ZRH,163.86,182.43
140.238.208.210,140.238.208.210,443,2.06,CH,ZRH,170.71,197.65
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.06,CH,ZRH,158.51,193.34
91.192.102.170,2a00:bd80:a176:10:154::1,8443,2.05,CH,ZRH,160.45,211.88
83.228.193.162,83.228.193.162,8443,2.03,CH,ZRH,160.29,175.73
185.195.69.119,185.195.69.119,2053,2.03,CH,ZRH,164.64,181.24
38.180.85.203,38.180.85.203,443,1.95,CH,MXP,185.88,191.66
83.228.193.162,83.228.193.162,443,1.94,CH,ZRH,158.37,173.08
45.85.93.49,45.85.93.49,443,1.88,CH,LYS,163.96,202.46
103.63.30.73,2a0e:dc0:6:8ba1::1,443,1.87,CH,FRA,161.56,175.47
38.180.84.40,38.180.84.40,443,1.84,CH,MXP,166.2,206.72
91.192.102.170,91.192.102.170,2053,1.74,CH,ZRH,161.53,218.31
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.52,CH,ZRH,173.75,173.37
79.132.141.165,2a00:bd80:a176:10:346::1,8443,1.49,CH,ZRH,159.67,180.77
185.195.69.209,185.195.69.209,2053,1.48,CH,ZRH,168.08,219.04
45.90.59.186,2a05:9406::929,443,1.45,CH,ZRH,162.99,183.58
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.42,CH,ZRH,163.21,175.3
194.156.102.142,194.156.102.142,443,1.05,CH,ZRH,274.48,273.97
45.59.113.66,2602:fa59:11:4c0::1,8443,1.04,CH,ZRH,158.25,254.58
45.95.232.241,45.95.232.241,443,0.82,CH,ZRH,262.94,279.03
193.228.128.110,193.228.128.110,443,0.78,CH,ZRH,245.8,267.74
45.143.200.162,45.143.200.162,443,0.77,CH,ZRH,253.19,262.28
45.143.200.19,45.143.200.19,443,0.76,CH,ZRH,258.3,260.6
167.17.181.72,167.17.181.72,443,0.76,CH,ZRH,253.05,267.34
167.17.181.190,2605:e440:47::390,443,0.76,CH,ZRH,253.73,265.88
37.143.131.234,37.143.131.234,8443,0.76,CH,ZRH,249.64,260.89
171.22.16.231,171.22.16.231,443,0.75,CH,ZRH,254.12,262.16
87.120.222.199,87.120.222.199,443,0.75,CH,ZRH,262.9,266.9
45.143.200.82,45.143.200.82,443,0.75,CH,ZRH,257.47,265.6
87.120.222.168,87.120.222.168,443,0.74,CH,ZRH,260.71,303.11
37.143.131.234,37.143.131.234,2053,0.74,CH,ZRH,261.68,273.61
45.148.102.70,45.148.102.70,443,0.73,CH,ZRH,273.06,281.3
87.120.222.207,87.120.222.207,443,0.73,CH,ZRH,262.92,274.02
167.17.181.45,167.17.181.45,443,0.72,CH,ZRH,264.02,284.9
213.176.18.42,213.176.18.42,443,0.64,CH,ZRH,254.91,276.08
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,3.91,CL,SCL,175.26,162.85
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,3.8,CL,SCL,152.27,169.57
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.65,CL,SCL,154.93,167.11
64.176.15.110,64.176.15.110,2053,3.59,CL,SCL,151.49,207.64
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.37,CL,SCL,153.61,166.83
43.168.16.112,43.174.70.59,443,6.26,CN,HKG,157.58,161.26
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.21,CY,LCA,213.04,298.62
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,4.18,CZ,PRG,160.0,179.19
195.123.244.83,195.123.244.83,443,3.54,CZ,PRG,152.98,171.57
185.253.46.235,2a0a:8c41::297,443,3.18,CZ,PRG,154.65,161.13
62.233.57.156,2a05:9403::351,443,2.72,CZ,PRG,160.95,184.97
45.15.162.141,45.15.162.141,8443,2.67,CZ,PRG,152.7,162.88
141.227.135.228,141.227.135.228,443,2.58,CZ,PRG,192.67,203.11
38.180.48.182,38.180.48.182,8443,2.5,CZ,FRA,170.4,219.16
5.43.224.162,5.43.224.162,443,2.45,CZ,VIE,174.28,211.44
176.74.219.130,176.74.219.130,443,2.44,CZ,FRA,168.38,200.32
194.182.80.100,2001:15e8:110:7d00::805,443,2.44,CZ,PRG,160.14,165.71
87.236.146.143,2a11:3b80:1::2a1,8443,2.42,CZ,VIE,167.16,211.85
185.253.46.31,2a0a:8c41::ae,443,2.38,CZ,PRG,156.82,159.95
2.56.176.32,2.56.176.32,443,2.26,CZ,PRG,163.31,170.3
2.56.176.32,2.56.176.32,8443,2.2,CZ,PRG,186.86,173.01
91.184.248.250,2a11:3b80:1::4c9,443,2.19,CZ,PRG,168.99,191.13
87.236.146.62,2a11:3b80:1:0:16e::1,443,2.17,CZ,VIE,161.32,194.36
109.172.9.242,2a11:3b80:1::1e49,443,2.15,CZ,FRA,177.82,189.69
195.123.244.207,195.123.244.207,443,2.12,CZ,PRG,162.2,168.82
109.172.9.170,2a11:3b80:1::3181,443,2.09,CZ,VIE,171.11,200.45
91.184.249.45,2a11:3b80:1::3f1,443,2.08,CZ,FRA,166.08,189.86
89.221.219.195,2a02:2b88:2:8c3::1,443,2.04,CZ,PRG,160.99,172.21
85.137.165.164,2a11:3b80:1::41b1,443,2.01,CZ,PRG,161.28,177.73
109.172.9.137,2a11:3b80:1::3039,8443,1.99,CZ,VIE,170.17,238.53
45.151.183.22,45.151.183.22,443,1.96,CZ,VIE,164.43,231.03
91.184.248.197,91.184.248.197,2053,1.95,CZ,FRA,167.42,199.31
91.199.160.230,2a11:3b80:1:0:55a::1,443,1.91,CZ,VIE,172.13,208.63
91.199.160.188,91.199.160.188,2053,1.9,CZ,FRA,169.63,216.78
87.236.146.230,2a11:3b80:1::4401,443,1.87,CZ,FRA,171.71,186.73
185.87.149.65,185.87.149.65,443,1.81,CZ,FRA,175.89,194.57
91.199.160.188,2a11:3b80:1::811,443,1.73,CZ,VIE,174.07,208.63
91.184.249.146,2a11:3b80:1:0:3e7::1,443,1.73,CZ,FRA,180.99,193.11
176.74.219.73,176.74.219.73,8443,1.45,CZ,FRA,169.35,190.91
109.172.9.107,2a11:3b80:1::2f61,2087,1.33,CZ,FRA,178.3,216.35
188.127.247.6,2a11:3b80:1:0:2ca::1,443,1.18,CZ,FRA,178.45,230.53
94.159.101.93,2a0b:4142:4d3::2,443,6.22,DE,FRA,154.34,179.56
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.84,DE,FRA,145.65,167.96
5.144.178.231,2605:e440:1::2:c9,443,5.66,DE,FRA,150.19,157.61
150.241.105.21,2a01:ecc0:40:15::2,443,5.6,DE,FRA,148.18,170.9
95.85.233.124,2a0b:4141:820:105b::2,443,5.35,DE,FRA,159.85,175.08
95.85.230.222,2a0b:4141:820:262::2,443,5.19,DE,FRA,152.45,174.59
94.159.104.182,2a0b:4142:7da::2,443,5.03,DE,FRA,157.18,167.48
185.247.118.7,185.247.118.7,443,4.97,DE,FRA,162.26,161.1
194.87.148.188,194.87.148.188,443,4.59,DE,FRA,158.68,167.32
91.132.160.61,2a12:bec4:1bb0:a06::2,443,4.58,DE,FRA,147.09,154.45
138.124.50.117,2a12:5940:99d4::2,443,4.41,DE,FRA,158.08,174.8
109.237.97.1,109.237.97.1,443,4.34,DE,FRA,159.34,164.31
213.176.78.41,2a0b:4141:820:18fa::2,443,4.25,DE,FRA,160.34,186.16
77.239.127.241,2a0d:d940:1a:38c::2,443,4.22,DE,FRA,150.27,158.16
162.19.220.197,2001:41d0:701:1100::7b50,443,4.18,DE,FRA,160.65,172.7
185.94.166.60,2a03:e340:0:2::28a,8443,4.15,DE,LHR,153.83,193.54
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,4.09,DE,FRA,166.07,197.27
89.168.110.240,89.168.110.240,443,4.01,DE,FRA,153.58,161.0
95.181.174.221,2a0b:4140:474f::2,443,4.01,DE,FRA,151.26,178.16
62.133.60.155,62.133.60.155,443,3.96,DE,FRA,152.19,171.43
213.21.241.37,2a01:ecc0:40:217::2,443,3.95,DE,FRA,169.79,192.15
89.23.106.39,89.23.106.39,8443,3.92,DE,FRA,143.75,149.81
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,3.92,DE,FRA,149.36,164.18
94.228.161.108,2a0f:cdc6:500:1162::2,8443,3.92,DE,FRA,149.07,167.99
87.120.92.150,2a0b:4141:820:7bb::2,8443,3.91,DE,FRA,148.52,154.66
64.118.156.136,2a01:4240::56:f79d,2096,3.89,DE,FRA,145.98,155.48
193.233.233.188,193.233.233.188,2053,3.88,DE,FRA,159.74,178.31
193.135.137.79,193.135.137.79,443,3.88,DE,FRA,146.07,166.62
164.92.132.232,164.92.132.232,2053,3.87,DE,FRA,160.71,169.12
162.248.166.254,2a02:6b40:2000:1960::1,443,3.86,DE,FRA,149.07,162.29
138.124.28.173,2a0b:4141:820:1b23::2,443,3.85,DE,FRA,161.0,177.93
138.124.54.65,2a01:e5c0:5a0f::2,8443,3.83,DE,FRA,152.95,174.46
94.159.97.108,2a0b:4142:119::2,443,3.83,DE,FRA,150.95,157.84
62.60.217.70,2a01:e5c0:5446::2,8443,3.82,DE,FRA,150.37,167.28
94.159.105.138,94.159.105.138,8443,3.8,DE,FRA,149.65,156.78
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.8,DE,FRA,150.31,166.8
77.239.120.11,77.239.120.11,8443,3.8,DE,FRA,150.55,154.66
45.145.40.47,45.145.40.47,2096,3.79,DE,FRA,156.47,172.37
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.79,DE,FRA,151.39,171.43
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,3.79,DE,FRA,146.56,164.27
94.159.104.158,2a0b:4142:7c2::2,443,3.79,DE,FRA,157.93,164.83
144.31.74.28,2a01:ecc0:40:11b2::2,443,3.78,DE,FRA,162.95,256.87
45.145.40.40,45.145.40.40,2096,3.78,DE,FRA,147.16,152.56
144.31.139.232,144.31.139.232,8443,3.77,DE,FRA,150.8,152.16
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.77,DE,FRA,164.78,199.3
5.181.187.58,5.181.187.58,443,3.76,DE,FRA,146.68,161.34
93.185.156.107,2a0f:cdc6:500:ada::2,8443,3.76,DE,FRA,154.48,160.03
85.159.226.183,2a13:a502::104,443,3.75,DE,FRA,148.36,171.31
194.28.225.224,2a0f:cdc6:500:11f5::2,443,3.74,DE,FRA,156.46,159.64
64.188.69.116,2a12:bec4:1bb0:cec::2,443,3.73,DE,FRA,147.13,178.8
