IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.39.10,217.60.39.10,443,20.46,FR,CDG,155.36,128.02
51.91.249.154,51.91.249.154,443,18.07,FR,CDG,110.66,132.74
51.91.249.9,51.91.249.9,443,17.64,FR,CDG,106.89,110.48
51.91.249.22,51.91.249.22,8443,17.53,FR,CDG,108.22,123.19
51.91.252.34,51.91.252.34,443,17.49,FR,CDG,129.61,121.68
51.91.249.9,51.91.249.9,8443,17.41,FR,CDG,110.41,195.93
37.59.97.133,37.59.97.133,8443,17.31,FR,CDG,110.45,128.25
51.91.249.154,51.91.249.154,8443,16.35,FR,CDG,111.67,127.96
51.178.141.191,51.178.141.191,8443,15.63,FR,CDG,104.89,113.77
51.91.254.111,51.91.254.111,443,15.35,FR,CDG,115.7,266.75
51.91.255.152,51.91.255.152,443,15.09,FR,CDG,101.83,115.39
51.91.254.78,51.91.254.78,8443,15.0,FR,CDG,102.43,120.35
152.228.216.146,152.228.216.146,443,14.66,FR,CDG,115.74,129.67
188.245.242.229,188.245.242.229,443,14.49,DE,CDG,110.04,135.23
51.91.254.111,51.91.254.111,8443,14.38,FR,CDG,155.77,218.32
152.228.216.146,152.228.216.146,8443,14.27,FR,CDG,114.37,138.01
51.91.250.92,51.91.250.92,443,14.23,FR,CDG,107.73,121.17
51.91.248.218,51.91.248.218,8443,13.13,FR,CDG,104.48,117.21
37.59.96.21,37.59.96.21,443,12.31,FR,CDG,107.55,124.95
51.91.253.113,51.91.253.113,443,12.26,FR,CDG,109.04,117.28
51.178.141.191,51.178.141.191,443,12.23,FR,CDG,100.96,112.67
51.91.253.62,51.91.253.62,443,12.08,FR,CDG,101.87,131.18
51.91.249.126,51.91.249.126,443,12.05,FR,CDG,110.7,118.44
37.59.97.133,37.59.97.133,443,11.9,FR,CDG,109.97,127.57
94.131.9.241,94.131.9.241,443,11.79,FR,CDG,101.02,107.64
51.91.250.218,51.91.250.218,443,11.67,FR,CDG,103.22,123.69
51.91.248.215,51.91.248.215,443,11.6,FR,CDG,113.26,133.75
141.94.78.246,141.94.78.246,443,11.32,FR,CDG,107.14,118.95
51.91.250.21,51.91.250.21,443,11.26,FR,CDG,130.5,121.92
158.178.215.52,158.178.215.52,443,11.12,FR,CDG,103.82,123.37
51.91.249.22,51.91.249.22,443,11.01,FR,CDG,110.15,125.15
51.91.248.218,51.91.248.218,443,10.87,FR,CDG,104.85,124.79
159.255.38.207,159.255.38.207,443,10.15,FR,CDG,98.93,146.86
37.59.96.25,37.59.96.25,8443,10.1,FR,CDG,99.34,115.95
51.91.251.153,51.91.251.153,8443,10.01,FR,CDG,105.99,117.65
185.21.11.91,185.21.11.91,443,27.5,SE,CPH,166.15,376.42
216.128.134.116,216.128.134.116,443,129.88,US,DFW,29.89,34.9
185.106.95.125,185.106.95.125,443,86.19,US,DFW,43.41,47.0
31.57.118.201,31.57.118.201,443,18.7,US,DFW,34.93,178.06
192.193.104.25,192.193.104.22,443,17.81,US,DFW,35.84,75.39
80.87.110.43,80.87.110.43,443,44.39,RU,DME,183.12,226.55
80.87.110.43,80.87.110.43,8443,42.22,RU,DME,178.45,230.92
212.41.15.119,212.41.15.119,443,41.46,RU,DME,152.82,210.1
95.213.226.60,95.213.226.60,443,40.4,RU,DME,183.55,214.12
37.46.133.101,37.46.133.101,443,23.78,RU,DME,152.09,177.29
176.108.247.128,176.108.247.128,443,21.54,RU,DME,142.5,216.03
147.45.99.92,147.45.99.92,443,21.47,RU,DME,144.05,206.04
31.129.49.103,31.129.49.103,443,15.79,RU,DME,142.34,176.28
103.88.242.134,103.88.242.134,443,15.21,RU,DME,150.25,211.78
5.189.239.226,5.189.239.226,443,12.44,RU,DME,139.33,177.14
178.20.41.204,178.20.41.204,8443,12.38,RU,DME,151.26,184.13
185.151.243.200,185.151.243.200,443,12.15,RU,DME,137.86,163.87
178.20.41.204,178.20.41.204,443,11.86,RU,DME,151.26,177.57
2.59.42.215,2.59.42.215,443,10.4,RU,DME,133.95,184.37
166.1.60.219,166.1.60.219,443,172.86,US,EWR,25.97,30.41
198.199.86.20,198.199.86.20,443,156.46,US,EWR,33.75,34.76
45.83.140.160,45.83.140.160,443,150.81,US,EWR,33.15,30.42
104.238.129.180,104.238.129.180,443,121.62,US,EWR,27.88,37.53
5.180.24.182,5.180.24.182,443,81.85,US,EWR,35.92,49.44
74.119.194.201,74.119.194.201,443,52.91,US,EWR,26.03,30.86
205.172.57.27,205.172.57.27,443,30.18,US,EWR,58.76,69.4
185.204.54.203,185.204.54.203,443,25.6,US,EWR,29.83,31.9
193.32.177.152,193.32.177.152,443,24.1,US,EWR,25.95,56.86
166.1.60.137,166.1.60.137,443,19.41,US,EWR,25.74,186.39
38.180.138.2,38.180.138.2,443,18.16,US,EWR,31.25,76.22
104.131.81.68,104.131.81.68,443,10.21,US,EWR,30.08,42.36
94.159.103.71,2a0b:4142:687::2,443,72.24,DE,FRA,128.41,129.32
194.87.71.42,194.87.71.42,443,66.42,DE,FRA,121.71,110.84
212.113.116.127,2a0b:4140:4cdb::2,443,66.33,GB,FRA,118.13,134.45
80.253.251.183,80.253.251.183,443,65.85,DE,FRA,125.9,162.15
167.235.149.67,167.235.149.67,443,64.36,DE,FRA,117.4,123.34
193.233.134.77,193.233.134.77,443,63.58,DE,FRA,135.21,167.49
91.99.159.214,2a01:4f8:c014:c94b::1,443,63.27,DE,FRA,113.17,272.42
195.58.38.95,2a0f:cdc6:500:f69::2,443,63.1,DE,FRA,128.8,174.27
193.42.60.235,193.42.60.235,443,62.12,FR,FRA,137.68,221.1
207.180.226.101,207.180.226.101,443,61.49,FR,FRA,116.78,138.62
91.132.160.141,2a12:bec4:1bb0:32c::2,443,61.45,DE,FRA,114.6,197.06
80.253.251.30,80.253.251.30,443,60.47,DE,FRA,193.6,233.92
46.8.113.12,46.8.113.12,443,59.63,CZ,FRA,135.58,152.57
5.178.106.183,5.178.106.183,2053,58.35,DE,FRA,128.56,179.41
85.192.61.175,85.192.61.175,443,57.4,DE,FRA,152.97,209.08
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,57.35,DE,FRA,199.27,310.25
147.45.78.112,147.45.78.112,443,56.87,DE,FRA,123.51,192.67
194.76.173.106,194.76.173.106,2053,55.73,DE,FRA,160.13,242.3
94.159.111.170,2a0b:4142:e90::2,443,55.41,DE,FRA,142.57,259.44
167.235.242.114,167.235.242.114,443,54.74,DE,FRA,111.53,173.2
64.188.68.244,2a12:bec4:1bb0:64e::2,443,53.32,DE,FRA,122.4,130.61
94.159.103.100,2a0b:4142:6a2::2,443,51.73,DE,FRA,103.33,128.68
152.53.13.108,152.53.13.108,8443,48.83,DE,FRA,324.44,196.33
94.159.109.104,2a0b:4142:c8a::2,443,48.61,DE,FRA,118.99,170.36
62.60.217.186,2a0b:4140:be8b::2,443,45.07,GB,FRA,130.6,150.68
62.60.217.230,2a12:5940:a796::2,443,44.64,DE,FRA,289.94,209.89
178.17.51.104,2a0b:4141:820:ab2::2,443,44.3,DE,FRA,304.76,318.35
45.135.165.245,45.135.165.245,443,43.81,DE,FRA,131.94,215.64
152.53.13.108,152.53.13.108,443,43.34,DE,FRA,231.69,143.57
5.252.22.46,5.252.22.46,443,43.34,DE,FRA,303.48,171.78
91.107.158.77,91.107.158.77,443,43.25,DE,FRA,109.63,128.11
94.130.2.84,176.9.24.177,443,43.14,DE,FRA,156.62,147.78
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,42.95,DE,FRA,123.85,192.68
146.70.71.157,146.70.71.157,443,40.54,CH,FRA,246.24,272.71
89.22.231.222,89.22.231.222,443,40.31,DE,FRA,133.3,200.74
91.107.158.77,91.107.158.77,8443,40.01,DE,FRA,119.32,129.31
51.38.98.202,51.38.98.202,443,38.42,DE,FRA,144.64,152.62
94.159.98.123,2a0b:4142:24e::2,443,38.15,DE,FRA,160.69,121.25
91.107.242.69,2a01:4f8:1c1b:27de::1,443,32.95,DE,FRA,145.35,139.46
91.186.212.109,91.186.212.109,443,32.46,DE,FRA,195.75,280.91
195.133.193.94,2605:e440:1::1:bd,443,31.94,DE,FRA,123.12,139.99
94.159.103.41,2a0b:4142:6b3::2,443,31.18,DE,FRA,175.19,225.9
91.108.243.39,2a0a:6044:6200:93::2,443,30.94,DE,FRA,123.25,143.1
5.182.87.234,2a0b:4140:b237::2,443,30.17,DE,FRA,133.09,137.42
5.182.87.234,2a0b:4140:b237::2,8443,29.94,DE,FRA,109.34,117.47
95.214.10.193,95.214.10.193,443,29.47,DE,FRA,110.47,121.82
195.58.38.63,2a0f:cdc6:500:f2b::2,443,28.37,DE,FRA,125.18,134.4
152.53.141.186,152.53.141.186,443,28.17,DE,FRA,120.58,129.66
94.159.102.181,2a0b:4142:606::2,443,26.91,DE,FRA,152.22,149.52
162.19.247.245,162.19.247.245,443,24.98,DE,FRA,118.94,147.02
46.101.110.196,46.101.110.196,443,24.86,DE,FRA,160.62,355.16
138.199.172.101,2a01:4f8:c17:6e0::1,443,24.05,DE,FRA,118.06,137.6
217.144.189.5,217.144.189.5,443,23.48,DE,FRA,144.93,157.56
51.91.158.180,51.91.158.180,443,23.46,FR,FRA,116.16,140.1
5.187.4.45,2a02:6b40:2000:288::1,443,23.45,DE,FRA,123.1,132.21
148.251.248.194,148.251.248.194,443,22.6,DE,FRA,120.39,126.02
5.187.7.220,5.187.7.220,443,21.58,DE,FRA,135.81,118.89
94.159.101.193,2a0b:4142:51f::2,443,21.2,DE,FRA,115.75,124.88
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,20.78,DE,FRA,120.16,180.14
152.53.141.186,152.53.141.186,8443,19.89,DE,FRA,132.55,133.5
91.107.148.154,91.107.148.154,443,19.82,DE,FRA,130.68,199.32
94.159.99.172,94.159.99.172,443,18.5,DE,FRA,106.31,119.42
91.107.250.153,91.107.250.153,8443,18.29,DE,FRA,113.65,221.19
95.217.135.173,95.217.135.173,443,17.57,FI,FRA,133.13,223.82
148.253.208.57,2a13:d200:5:22a::1,443,17.51,DE,FRA,124.19,130.35
95.217.237.91,95.217.237.91,443,17.44,FI,FRA,148.16,204.42
91.107.148.154,91.107.148.154,8443,17.26,DE,FRA,133.73,159.2
94.228.161.238,2a0f:cdc6:500:142c::2,8443,17.15,DE,FRA,122.07,148.49
213.108.20.161,2a12:5940:af82::2,443,16.96,DE,FRA,109.64,122.82
159.100.19.144,79.133.51.100,443,16.67,DE,FRA,110.02,128.64
104.248.17.101,104.248.17.101,443,16.47,DE,FRA,134.77,144.13
176.97.77.161,176.97.77.161,443,16.43,SE,FRA,187.95,181.75
91.199.118.151,91.199.118.151,443,16.43,DE,FRA,111.21,133.9
91.107.250.153,91.107.250.153,443,16.22,DE,FRA,113.01,271.79
91.149.233.78,2605:e440:1::3:211,443,16.13,DE,FRA,108.8,119.34
91.199.118.151,91.199.118.151,8443,16.13,DE,FRA,110.76,123.67
87.120.205.15,2a0b:4141:820:831::2,443,16.03,DE,FRA,129.6,263.29
94.159.101.93,2a0b:4142:4d3::2,443,15.65,DE,FRA,103.88,109.12
194.180.188.184,194.180.188.184,443,15.49,DE,FRA,116.65,121.59
94.159.100.136,2a0b:4142:3fc::2,443,15.47,DE,FRA,105.26,111.23
150.241.123.57,150.241.123.57,443,15.47,DE,FRA,118.08,121.07
178.20.209.70,2a0b:4140:b19e::2,443,15.42,DE,FRA,107.08,119.01
88.198.152.85,2a01:4f8:c17:1075::1,443,15.4,DE,FRA,118.93,135.07
213.108.198.56,2a14:1b84:3000::89,443,15.11,DE,FRA,110.18,125.33
89.22.237.38,89.22.237.38,443,14.76,DE,FRA,122.76,211.69
83.147.254.163,83.147.254.163,443,14.34,DE,FRA,123.14,171.11
83.219.249.189,83.219.249.189,443,14.28,DE,FRA,103.87,118.76
152.53.142.246,152.53.142.246,8443,14.25,DE,FRA,114.51,132.72
152.114.192.17,152.114.192.17,443,14.16,DE,FRA,108.28,126.63
146.19.207.133,146.19.207.133,443,14.05,DE,FRA,112.31,125.08
37.221.198.204,37.221.198.204,443,13.83,DE,FRA,106.45,117.47
94.159.104.1,94.159.104.1,443,13.7,DE,FRA,111.47,111.91
77.221.149.88,77.221.149.88,443,13.63,DE,FRA,172.88,322.64
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,13.62,DE,FRA,127.35,115.82
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,13.55,DE,FRA,115.32,117.07
37.221.198.204,37.221.198.204,8443,13.49,DE,FRA,117.55,123.02
91.107.251.113,91.107.251.113,443,13.43,DE,FRA,114.98,121.17
93.152.217.56,2a05:541:158:26::1,443,13.42,DE,FRA,135.98,156.61
45.149.235.55,45.149.235.55,443,13.4,DE,FRA,108.14,142.62
65.108.245.196,65.108.245.196,443,13.16,FI,FRA,141.2,188.92
94.159.109.1,94.159.109.1,443,13.12,DE,FRA,102.91,110.55
163.5.187.118,163.5.187.118,2053,12.94,DE,FRA,115.78,125.9
31.59.58.28,31.59.58.28,443,12.88,DE,FRA,109.95,121.89
185.100.159.170,185.100.159.170,443,12.77,DE,FRA,115.78,131.82
85.208.139.108,2a05:541:103:61::1,443,12.76,DE,FRA,115.63,114.82
62.60.229.255,62.60.229.255,443,12.7,DE,FRA,125.93,178.23
83.219.249.108,83.219.249.108,443,12.56,DE,FRA,114.99,108.23
152.53.142.246,152.53.142.246,443,12.44,DE,FRA,117.71,138.35
91.107.155.13,91.107.155.13,443,12.4,DE,FRA,116.28,120.29
37.120.165.33,37.120.165.33,443,12.39,DE,FRA,106.36,118.49
45.9.116.160,45.9.116.160,443,12.38,DE,FRA,116.66,114.61
94.159.110.149,94.159.110.149,443,12.32,DE,FRA,122.13,112.17
64.188.79.4,64.188.79.4,443,12.32,DE,FRA,103.33,110.89
167.71.45.93,167.71.45.93,443,12.29,DE,FRA,107.65,125.73
91.199.118.151,91.199.118.151,2053,12.25,DE,FRA,103.11,129.26
194.180.188.241,194.180.188.241,443,12.21,DE,FRA,110.4,114.74
109.120.179.99,109.120.179.99,443,12.14,DE,FRA,107.45,131.12
167.172.164.250,167.172.164.250,443,11.85,DE,FRA,115.3,118.51
37.221.199.240,37.221.199.240,443,11.76,DE,FRA,107.68,128.92
91.186.216.240,91.186.216.240,443,11.73,DE,FRA,122.38,169.53
94.159.97.247,2a0b:4142:25e::2,443,11.55,DE,FRA,113.88,115.55
89.58.13.3,89.58.13.3,8443,11.5,DE,FRA,118.07,121.79
148.251.134.94,148.251.134.94,443,11.46,DE,FRA,121.76,126.58
37.221.199.240,37.221.199.240,8443,11.27,DE,FRA,118.76,118.85
65.109.182.62,65.109.182.62,443,11.21,FI,FRA,136.38,195.39
46.4.60.21,46.4.60.21,443,11.21,DE,FRA,106.86,138.2
113.30.191.181,113.30.191.181,443,11.16,DE,FRA,106.34,114.07
167.71.45.93,167.71.45.93,8443,11.12,DE,FRA,107.06,150.53
87.251.88.57,87.251.88.57,443,11.07,DE,FRA,107.18,125.25
89.58.13.3,89.58.13.3,443,11.04,DE,FRA,109.51,133.15
194.48.250.224,2a12:bec4:1480:1a5::2,2053,11.04,DE,FRA,113.08,119.82
77.110.100.122,77.110.100.122,443,11.0,DE,FRA,103.71,108.41
94.16.115.17,94.16.115.17,443,10.94,DE,FRA,110.25,120.61
94.159.110.41,2a0b:4142:d04::2,443,10.91,DE,FRA,103.99,114.03
87.120.166.14,87.120.166.14,443,10.81,DE,FRA,104.42,125.1
62.60.217.147,2a0b:4140:b55c::2,443,10.73,GB,FRA,106.9,112.67
132.226.197.103,132.226.197.103,443,10.57,DE,FRA,108.6,112.47
212.52.1.143,212.52.1.143,443,10.55,DE,FRA,108.29,127.01
83.147.253.176,83.147.253.176,443,10.43,DE,FRA,123.97,149.14
109.122.198.127,2a0b:4141:820:4cb::2,443,10.24,DE,FRA,176.64,149.98
5.253.188.151,5.253.188.151,443,10.23,DE,FRA,108.26,155.42
91.186.216.59,91.186.216.59,443,10.15,DE,FRA,131.35,174.46
